simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,538558
fonte en gueuses,1,Sans lien avec la porcelaine,non,538558
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,538558
fonte épurée,1,Sans lien avec la porcelaine,non,538558
fonte moulée,7,Sans lien avec la porcelaine,non,538558
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,538558
fonte moulée pour modèles,2,Sans lien avec la porcelaine,non,538558
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,538558
fonte pour cloches,1,Sans lien avec la porcelaine,non,538558
fonte vieille,3,Sans lien avec la porcelaine,non,538558
forces à drapier,46,Sans lien avec la porcelaine,non,538558
forces à drapiers,1,Sans lien avec la porcelaine,non,538558
forces à tondre,3,Sans lien avec la porcelaine,non,538558
forme,2,Sans lien avec la porcelaine,non,538558
forme à cendre,1,Sans lien avec la porcelaine,non,538558
forme à chapeaux,3,Sans lien avec la porcelaine,non,538558
forme à cordonnier,4,Sans lien avec la porcelaine,non,538558
forme à pot à fleur,1,,non,13206
forme à soulier,12,Sans lien avec la porcelaine,non,538558
forme à sucre,26,Sans lien avec la porcelaine,non,538558
forme à sucre de terre,58,Sans lien avec la porcelaine,non,538558
forme à sucre et pots,11,Sans lien avec la porcelaine,non,538558
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,538558
forme de bois,1,Sans lien avec la porcelaine,non,538558
forme de cuivre,1,Sans lien avec la porcelaine,non,538558
forme de terre,3,Sans lien avec la porcelaine,non,538558
forme de terre à sucre,3,Sans lien avec la porcelaine,non,538558
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,538558
forme et pots à fèves,1,Sans lien avec la porcelaine,non,538558
forme ou pot de terre pour sucre,1,Sans lien avec la porcelaine,non,538558
fort en diable,8,Sans lien avec la porcelaine,non,538558
forte-piano,6,Sans lien avec la porcelaine,non,538558
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,538558
forte-piano à queue,1,Sans lien avec la porcelaine,non,538558
forte-piano au nombre,4,Sans lien avec la porcelaine,non,538558
forte-piano carré,1,Sans lien avec la porcelaine,non,538558
fotail,1,Sans lien avec la porcelaine,non,538558
fotalis,3,Sans lien avec la porcelaine,non,538558
fotamora,2,Sans lien avec la porcelaine,non,538558
fotas,1,Sans lien avec la porcelaine,non,538558
fottes,93,Sans lien avec la porcelaine,non,538558
foudarg,1,Sans lien avec la porcelaine,non,538558
foudre à vin,1,Sans lien avec la porcelaine,non,538558
fouets,6,Sans lien avec la porcelaine,non,538558
fouets et guêtres,1,Sans lien avec la porcelaine,non,538558
fouets et manches de fouets,1,Sans lien avec la porcelaine,non,538558
fougères,1,,non,13206
fougons,4,Sans lien avec la porcelaine,non,538558
foulard,3,Sans lien avec la porcelaine,non,538558
foulard des prises,1,Sans lien avec la porcelaine,non,538558
foulas,3,Sans lien avec la porcelaine,non,538558
fouleries,1,Sans lien avec la porcelaine,non,538558
four,1,Sans lien avec la porcelaine,non,538558
fourches de fer,1,Sans lien avec la porcelaine,non,538558
fourchettes d'acier,1,Sans lien avec la porcelaine,non,538558
fourneaux,2,Sans lien avec la porcelaine,non,538558
fourneaux de brique,18,Sans lien avec la porcelaine,non,538558
fourneaux de fer,11,Sans lien avec la porcelaine,non,538558
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,538558
fourneaux de fonte de fer,1,,non,13206
fourneaux de mane,1,Sans lien avec la porcelaine,non,538558
fourneaux de pierre,4,Sans lien avec la porcelaine,non,538558
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,538558
fourneaux de terre,9,Sans lien avec la porcelaine,non,538558
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,538558
fourniments,1,Sans lien avec la porcelaine,non,538558
fourrages,57,Sans lien avec la porcelaine,non,538558
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,538558
fourrages de son,16,Sans lien avec la porcelaine,non,538558
fourrages et pâturage,1,Sans lien avec la porcelaine,non,538558
fourré,1,Sans lien avec la porcelaine,non,538558
fourreaux d'épée,4,Sans lien avec la porcelaine,non,538558
fourreaux d'épée et de sabre,1,Sans lien avec la porcelaine,non,538558
fourreaux de baïonnette,1,Sans lien avec la porcelaine,non,538558
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,538558
fourreaux de pistolets,3,,non,13206
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,538558
fourrure,2,Sans lien avec la porcelaine,non,538558
fourrure de cuivre,50,Sans lien avec la porcelaine,non,538558
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,538558
fourrure de martre,2,Sans lien avec la porcelaine,non,538558
fourrure de panthère,1,Sans lien avec la porcelaine,non,538558
fourrure de petit gris,6,Sans lien avec la porcelaine,non,538558
fourrure de soie,109,Sans lien avec la porcelaine,non,538558
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,538558
fourrure peaux entières,2,Sans lien avec la porcelaine,non,538558
fraises à l'eau-de-vie,5,,non,13206
fraises de Chypre,1,Sans lien avec la porcelaine,non,538558
fraisset de vermillon,17,Sans lien avec la porcelaine,non,538558
frange d'argent,2,Sans lien avec la porcelaine,non,538558
frange d'argent faux,1,Sans lien avec la porcelaine,non,538558
frange d'argent fin,1,Sans lien avec la porcelaine,non,538558
frange d'or,3,Sans lien avec la porcelaine,non,538558
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,538558
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,538558
frange d'or faux,5,Sans lien avec la porcelaine,non,538558
frange d'or vieille,1,Sans lien avec la porcelaine,non,538558
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,538558
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,538558
frange de soie,19,Sans lien avec la porcelaine,non,538558
freisseit de vermillon,1,Sans lien avec la porcelaine,non,538558
frequins,3,Sans lien avec la porcelaine,non,538558
fressel de vermichel,1,Sans lien avec la porcelaine,non,538558
fretilles,1,Sans lien avec la porcelaine,non,538558
freze,1,Sans lien avec la porcelaine,non,538558
frions,1,Sans lien avec la porcelaine,non,538558
friperie,38,Sans lien avec la porcelaine,non,538558
friperie vieille,1,Sans lien avec la porcelaine,non,538558
fris,1,Sans lien avec la porcelaine,non,538558
frisade,2,Sans lien avec la porcelaine,non,538558
frisade aune,1,Sans lien avec la porcelaine,oui,538558
frisade blanche,2,Sans lien avec la porcelaine,non,538558
frisade blanche aune,1,Sans lien avec la porcelaine,oui,538558
frisade de laine,1,Sans lien avec la porcelaine,non,538558
frisade et Bergopzoom,1,Sans lien avec la porcelaine,non,538558
frisade teinte,2,Sans lien avec la porcelaine,non,538558
frisade teinte aune,1,Sans lien avec la porcelaine,oui,538558
frise,8,Sans lien avec la porcelaine,non,538558
frise à la gode,1,Sans lien avec la porcelaine,non,538558
frise des prises,1,Sans lien avec la porcelaine,non,538558
frise sèche,1,Sans lien avec la porcelaine,non,538558
frises de laine,1,,non,13206
frisette de laine,1,Sans lien avec la porcelaine,non,538558
frisons d'Angleterre,1,Sans lien avec la porcelaine,non,538558
frisons de laine,2,Sans lien avec la porcelaine,non,538558
froc,1,Sans lien avec la porcelaine,non,538558
froc de Bolbec,2,Sans lien avec la porcelaine,non,538558
froc de laine,3,Sans lien avec la porcelaine,non,538558
froc de Lisieux,1,Sans lien avec la porcelaine,non,538558
fromage,2297,Sans lien avec la porcelaine,non,538558
fromage à moitié avarié,1,Sans lien avec la porcelaine,non,538558
fromage au quart avarié,1,Sans lien avec la porcelaine,non,538558
fromage commun,553,Sans lien avec la porcelaine,non,538558
fromage cru,6,Sans lien avec la porcelaine,non,538558
fromage d'Angleterre,1,Sans lien avec la porcelaine,non,538558
fromage d'Auvergne,50,Sans lien avec la porcelaine,non,538558
fromage d'herbes,1,Sans lien avec la porcelaine,non,538558
fromage d'Irlande,3,Sans lien avec la porcelaine,non,538558
fromage de Brie,27,Sans lien avec la porcelaine,non,538558
fromage de Chassenay,1,Sans lien avec la porcelaine,non,538558
fromage de Chester,13,Sans lien avec la porcelaine,non,538558
fromage de chèvre,15,Sans lien avec la porcelaine,non,538558
fromage de Comté,25,Sans lien avec la porcelaine,non,538558
fromage de Gruyère,300,Sans lien avec la porcelaine,non,538558
fromage de Hollande,255,Sans lien avec la porcelaine,non,538558
fromage de Hollande et doux,1,Sans lien avec la porcelaine,non,538558
fromage de lait doux,1,Sans lien avec la porcelaine,non,538558
fromage de Livarot,1,Sans lien avec la porcelaine,non,538558
fromage de Majorque,1,Sans lien avec la porcelaine,non,538558
fromage de Maroilles,37,Sans lien avec la porcelaine,non,538558
fromage de Milan,1,Sans lien avec la porcelaine,non,538558
fromage de Normandie,9,Sans lien avec la porcelaine,non,538558
fromage de Parme,2,Sans lien avec la porcelaine,non,538558
fromage de parmesan,24,Sans lien avec la porcelaine,non,538558
fromage de Roquefort,55,Sans lien avec la porcelaine,non,538558
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,538558
fromage de Sassenage,4,Sans lien avec la porcelaine,non,538558
fromage de Suisse,8,Sans lien avec la porcelaine,non,538558
fromage du pays,6,Sans lien avec la porcelaine,non,538558
fromage en boite,1,Sans lien avec la porcelaine,non,538558
fromage en jambon,1,Sans lien avec la porcelaine,non,538558
fromage et sulfure,1,Sans lien avec la porcelaine,non,538558
fromage fin,1,Sans lien avec la porcelaine,non,538558
fromage Hollande,1,Sans lien avec la porcelaine,non,538558
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,538558
fromage pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538558
frottoir,1,Sans lien avec la porcelaine,non,538558
fruits,450,Sans lien avec la porcelaine,non,538558
fruits ?,1,,non,13206
fruits à dénommer,2,Sans lien avec la porcelaine,non,538558
fruits à distiller,1,Sans lien avec la porcelaine,non,538558
fruits à l'eau-de-vie,1,,non,13206
fruits apprêtés,1,Sans lien avec la porcelaine,non,538558
fruits au vinaigre,16,Sans lien avec la porcelaine,non,538558
fruits au vinaigre et cornichons,16,Sans lien avec la porcelaine,non,538558
fruits casse sans apprêts,4,Sans lien avec la porcelaine,non,538558
fruits confits,10,Sans lien avec la porcelaine,non,538558
fruits confits à l'eau de vie,9,Sans lien avec la porcelaine,non,538558
fruits confits à l'eau-de-vie,438,Sans lien avec la porcelaine,non,538558
fruits confits à l'eau-de-vie et au sucre,14,Sans lien avec la porcelaine,non,538558
fruits confits au sucre,44,Sans lien avec la porcelaine,non,538558
fruits confits divers,33,Sans lien avec la porcelaine,non,538558
fruits confits en confitures des Îles,1,Sans lien avec la porcelaine,non,538558
fruits confits en vinaigre,38,Sans lien avec la porcelaine,non,538558
fruits confits fins,1,Sans lien avec la porcelaine,non,538558
fruits crus secs et à l'eau-de-vie,5,Sans lien avec la porcelaine,non,538558
fruits cuits,95,Sans lien avec la porcelaine,non,538558
fruits cuits secs,1,Sans lien avec la porcelaine,non,538558
fruits de Corinthe,1,Sans lien avec la porcelaine,non,538558
fruits de table confits,7,Sans lien avec la porcelaine,non,538558
fruits de table conflits à l'eau-de-vie,2,Sans lien avec la porcelaine,non,538558
fruits de table exotiques frais,2,Sans lien avec la porcelaine,non,538558
fruits de table frais autres que citrons oranges et leurs variétés,2,Sans lien avec la porcelaine,non,538558
fruits de table frais indigènes,2,Sans lien avec la porcelaine,non,538558
fruits de table secs et tapés,5,Sans lien avec la porcelaine,non,538558
fruits de table secs et tapés autres que pistache,2,Sans lien avec la porcelaine,non,538558
fruits des Îles et des Indes,3,Sans lien avec la porcelaine,non,538558
fruits divers et graine,1,,non,13206
fruits divers et graines,1,Sans lien avec la porcelaine,oui,538558
fruits en confitures,7,Sans lien avec la porcelaine,non,538558
fruits et légumes confits au vinaigre,33,Sans lien avec la porcelaine,non,538558
fruits et légumes confits et marinés,67,Sans lien avec la porcelaine,non,538558
fruits frais,704,Sans lien avec la porcelaine,non,538558
fruits frais de table,3,Sans lien avec la porcelaine,non,538558
fruits frais en barils,1,,non,13206
fruits frais vendangés,1,Sans lien avec la porcelaine,non,538558
fruits médicinaux,2,Sans lien avec la porcelaine,non,538558
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Sans lien avec la porcelaine,non,538558
fruits mirobolant confit,4,Sans lien avec la porcelaine,oui,538558
fruits moulus divers,7,Sans lien avec la porcelaine,non,538558
fruits myrobolan confit,3,,non,13206
fruits oléagineux,4,Sans lien avec la porcelaine,non,538558
fruits prunes et pruneaux,1,Sans lien avec la porcelaine,non,538558
fruits rudes,11,Sans lien avec la porcelaine,non,538558
fruits salés,2,Sans lien avec la porcelaine,non,538558
fruits salés marinés,1,Sans lien avec la porcelaine,non,538558
fruits secs,952,Sans lien avec la porcelaine,non,538558
fruits secs confits,1,Sans lien avec la porcelaine,non,538558
fruits secs et à l'eau-de-vie,4,Sans lien avec la porcelaine,non,538558
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Sans lien avec la porcelaine,non,538558
fruits secs et confits,9,Sans lien avec la porcelaine,non,538558
fruits tamarin confit dans le sucre,2,Sans lien avec la porcelaine,non,538558
fruits verts,46,Sans lien avec la porcelaine,non,538558
fruits verts en crus et châtaignes,3,Sans lien avec la porcelaine,non,538558
fruittes,1,Sans lien avec la porcelaine,non,538558
fumier,73,Sans lien avec la porcelaine,non,538558
fumier commun,1,Sans lien avec la porcelaine,non,538558
fumier de pigeon et autres,1,Sans lien avec la porcelaine,non,538558
fumier de pigeons,5,Sans lien avec la porcelaine,non,538558
funin,4,Sans lien avec la porcelaine,non,538558
funin ou fouets,1,Sans lien avec la porcelaine,non,538558
furets,6,Sans lien avec la porcelaine,non,538558
furgons,1,Sans lien avec la porcelaine,non,538558
fuseaux,31,Sans lien avec la porcelaine,non,538558
fusée à bombes,1,,non,13206
fusée volante,1,,non,13206
fusée volantes ?,1,,non,13206
fusils,260,Sans lien avec la porcelaine,non,538558
fusils à deux coups,3,Sans lien avec la porcelaine,non,538558
fusils à double canons,1,Sans lien avec la porcelaine,non,538558
fusils communs,1,Sans lien avec la porcelaine,non,538558
fusils damasquinés,2,Sans lien avec la porcelaine,non,538558
fusils de boucaniers,71,Sans lien avec la porcelaine,non,538558
fusils de boucaniers fins,1,Sans lien avec la porcelaine,non,538558
fusils de chasse,29,Sans lien avec la porcelaine,non,538558
fusils de chasse à deux coups,3,Sans lien avec la porcelaine,non,538558
fusils de maître,11,Sans lien avec la porcelaine,non,538558
fusils de munitions,1,Sans lien avec la porcelaine,non,538558
fusils de traite,90,Sans lien avec la porcelaine,non,538558
fusils démontés,1,Sans lien avec la porcelaine,non,538558
fusils et carabines,1,Sans lien avec la porcelaine,non,538558
fusils et leurs baïonnettes,1,Sans lien avec la porcelaine,non,538558
fusils et pistolets,1,Sans lien avec la porcelaine,non,538558
fusils neufs,4,Sans lien avec la porcelaine,non,538558
fusils ordinaires,3,Sans lien avec la porcelaine,non,538558
fusils pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,538558
fusils vieux,2,Sans lien avec la porcelaine,non,538558
fustages,1,Sans lien avec la porcelaine,non,538558
fustet,1,Sans lien avec la porcelaine,non,538558
futaillerie,40,Sans lien avec la porcelaine,non,538558
futaillerie de bois,1,Sans lien avec la porcelaine,non,538558
futaillerie de Saint-Claude,24,Sans lien avec la porcelaine,non,538558
futaillerie des Flandres,7,Sans lien avec la porcelaine,non,538558
futaillerie grossière,5,Sans lien avec la porcelaine,non,538558
futaillerie Saint-Claude,1,Sans lien avec la porcelaine,non,538558
futailles,311,Sans lien avec la porcelaine,non,538558
futailles ???,1,Sans lien avec la porcelaine,non,538558
futailles à l'eau,1,Sans lien avec la porcelaine,non,538558
futailles cerclées de bois montées vides,5,Sans lien avec la porcelaine,non,538558
