simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
or en baissette,1,Sans lien avec la porcelaine,non,787867
or en coquille,1,Sans lien avec la porcelaine,non,787867
or en feuilles,8,Sans lien avec la porcelaine,non,787867
or en lingot,1,Sans lien avec la porcelaine,non,787867
or en poudre,1,Sans lien avec la porcelaine,non,787867
or et argent,7,Sans lien avec la porcelaine,non,787867
or et argent balles,2,Sans lien avec la porcelaine,non,787867
or et argent battu,32,Sans lien avec la porcelaine,non,787867
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,787867
or et argent en feuilles,11,Sans lien avec la porcelaine,non,787867
or et argent en fil,100,Sans lien avec la porcelaine,non,787867
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,787867
or et argent en lingot,3,Sans lien avec la porcelaine,non,787867
or et argent faux,100,Sans lien avec la porcelaine,non,787867
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,787867
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,787867
or et argent monnayés,57,Sans lien avec la porcelaine,non,787867
or et argent paillette,1,Sans lien avec la porcelaine,non,787867
or et argent trait,1,Sans lien avec la porcelaine,non,787867
or faux,4,Sans lien avec la porcelaine,non,787867
or faux battu,1,Sans lien avec la porcelaine,non,787867
or laminé ou tiré,3,Sans lien avec la porcelaine,non,787867
or massif,3,Sans lien avec la porcelaine,non,787867
or pur,1,Sans lien avec la porcelaine,non,787867
or travaillé,3,Sans lien avec la porcelaine,non,787867
orange,607,Sans lien avec la porcelaine,non,787867
orange aigre,72,Sans lien avec la porcelaine,non,787867
orange chinoise,7,Sans lien avec la porcelaine,non,787867
orange confite,2,Sans lien avec la porcelaine,non,787867
orange de Malte,1,Sans lien avec la porcelaine,non,787867
orange douce,92,Sans lien avec la porcelaine,non,787867
orange du Portugal,1,Sans lien avec la porcelaine,non,787867
orange en caisse,1,Sans lien avec la porcelaine,non,787867
orange et citron,258,Sans lien avec la porcelaine,non,787867
orange fraîche,17,Sans lien avec la porcelaine,non,787867
orange ordinaire,1,Sans lien avec la porcelaine,non,787867
orange petite,1,Sans lien avec la porcelaine,non,787867
orange sèche,6,Sans lien avec la porcelaine,non,787867
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,787867
orangelets,4,Sans lien avec la porcelaine,non,787867
orangelets secs,6,Sans lien avec la porcelaine,non,787867
orangers,19,Sans lien avec la porcelaine,non,787867
orangers à planter,1,Sans lien avec la porcelaine,non,787867
orangers petits,6,Sans lien avec la porcelaine,non,787867
orbe,2,Sans lien avec la porcelaine,non,787867
orcanette,17,Sans lien avec la porcelaine,non,787867
orcillons à faire colle,1,Sans lien avec la porcelaine,non,787867
oreillers,1,Sans lien avec la porcelaine,non,787867
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,787867
oreillons,68,Sans lien avec la porcelaine,non,787867
orfèvrerie,257,Sans lien avec la porcelaine,non,787867
orfèvrerie d'argent,53,Sans lien avec la porcelaine,non,787867
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,787867
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,787867
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,787867
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,787867
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,787867
organdis,4,Sans lien avec la porcelaine,non,787867
organeaux,3,Sans lien avec la porcelaine,non,787867
orge de ???,1,,non,57898
orge jaune,1,Sans lien avec la porcelaine,non,787867
orge mondé,186,Sans lien avec la porcelaine,non,787867
orge moulu,3,Sans lien avec la porcelaine,non,787867
orge non germé,2,Sans lien avec la porcelaine,non,787867
orge perlé,47,Sans lien avec la porcelaine,non,787867
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,787867
orgues,37,Sans lien avec la porcelaine,non,787867
orgues d'église,1,Sans lien avec la porcelaine,non,787867
orgues de bois,1,Sans lien avec la porcelaine,non,787867
orgues de savoyard,3,Sans lien avec la porcelaine,non,787867
orgues portatives,5,Sans lien avec la porcelaine,non,787867
origan,28,Sans lien avec la porcelaine,non,787867
origine inconnue,1,,non,57898
ormeaux,1,,non,57898
ormeaux à planter,2,Sans lien avec la porcelaine,non,787867
ormes à planter,1,,non,57898
ornements d'église,122,Sans lien avec la porcelaine,non,787867
ornements de dessert,2,Sans lien avec la porcelaine,non,787867
ornements de fer,2,Sans lien avec la porcelaine,non,787867
ornements de table,2,Sans lien avec la porcelaine,non,787867
orobes,2,Sans lien avec la porcelaine,non,787867
orpiment,325,Sans lien avec la porcelaine,non,787867
orpiment broyé,4,Sans lien avec la porcelaine,non,787867
orpiment en pierre,1,Sans lien avec la porcelaine,non,787867
orpin,81,Sans lien avec la porcelaine,non,787867
orpin broyé,1,Sans lien avec la porcelaine,non,787867
orpin rouge,2,Sans lien avec la porcelaine,non,787867
orseille,62,Sans lien avec la porcelaine,non,787867
orseille apprêtée,10,Sans lien avec la porcelaine,non,787867
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,787867
orseille en drapeaux,1,Sans lien avec la porcelaine,non,787867
orseille en herbes,6,Sans lien avec la porcelaine,non,787867
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,787867
orseille sèche,86,Sans lien avec la porcelaine,non,787867
orseille violette cud beard,4,Sans lien avec la porcelaine,non,787867
orties,1,Sans lien avec la porcelaine,non,787867
ortites de menuisier,1,Sans lien avec la porcelaine,non,787867
orviétan,1,Sans lien avec la porcelaine,non,787867
os de bétail,2,Sans lien avec la porcelaine,non,787867
os de bœuf,60,Sans lien avec la porcelaine,non,787867
os de bœuf et vache,1,Sans lien avec la porcelaine,non,787867
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,787867
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,787867
os de mouton,1,Sans lien avec la porcelaine,non,787867
os de seiche,9,Sans lien avec la porcelaine,non,787867
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,787867
os desséchés,2,Sans lien avec la porcelaine,non,787867
os et sabots de bétail,2,Sans lien avec la porcelaine,non,787867
oseille,1,Sans lien avec la porcelaine,non,787867
oseille apprêtée,1,Sans lien avec la porcelaine,non,787867
osier,391,Sans lien avec la porcelaine,non,787867
osier d'en dessous de 7 paumes,9,Sans lien avec la porcelaine,non,787867
osier de 10 à 11 paumes,123,Sans lien avec la porcelaine,non,787867
osier de 12 à 14 paumes,91,Sans lien avec la porcelaine,non,787867
osier de 7 à 9 paumes,27,Sans lien avec la porcelaine,non,787867
osier de fer-blanc,3,Sans lien avec la porcelaine,non,787867
osier en bottes brut,7,Sans lien avec la porcelaine,non,787867
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,787867
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,787867
osier en dessous de 10 paumes,35,Sans lien avec la porcelaine,non,787867
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,787867
osier torches,8,Sans lien avec la porcelaine,non,787867
osserie de Dieppe,19,Sans lien avec la porcelaine,non,787867
ouate,97,Sans lien avec la porcelaine,non,787867
ouate d'étoupes,38,Sans lien avec la porcelaine,non,787867
ouate de coton,103,Sans lien avec la porcelaine,non,787867
ouate de laine,12,Sans lien avec la porcelaine,non,787867
ouate de soie,58,Sans lien avec la porcelaine,non,787867
outes ?,1,,non,57898
outil d'acier pur,1,Sans lien avec la porcelaine,oui,787867
outils,208,Sans lien avec la porcelaine,non,787867
outils à battre l'or,1,Sans lien avec la porcelaine,non,787867
outils à faire cartes et moules,3,Sans lien avec la porcelaine,non,787867
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,787867
outils à sucre,1,Sans lien avec la porcelaine,non,787867
outils à tirer le vin,1,,non,57898
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,787867
outils d'acier,1,,oui,57898
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,787867
outils d'acier pur,8,Sans lien avec la porcelaine,non,787867
outils d'agriculture,1,Sans lien avec la porcelaine,non,787867
outils d'horloge,2,,non,57898
outils d'horlogerie,3,Sans lien avec la porcelaine,non,787867
outils d'imprimerie,8,Sans lien avec la porcelaine,non,787867
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,787867
outils de cuisine,7,Sans lien avec la porcelaine,non,787867
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,787867
outils de fer,21,Sans lien avec la porcelaine,non,787867
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,787867
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,787867
outils de fer pur,8,Sans lien avec la porcelaine,non,787867
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,787867
outils de frecatage,1,Sans lien avec la porcelaine,non,787867
outils de la pêche,115,,non,57898
outils de labourage,3,Sans lien avec la porcelaine,non,787867
outils de lapidaire,1,Sans lien avec la porcelaine,non,787867
outils de maréchal,1,,non,57898
outils de marine,1,Sans lien avec la porcelaine,non,787867
outils de ménage,3,Sans lien avec la porcelaine,non,787867
outils de menuiserie,18,Sans lien avec la porcelaine,non,787867
outils de menuisier,1,Sans lien avec la porcelaine,non,787867
outils de moulin à papier,,Sans lien avec la porcelaine,oui,787867
outils de moulins,1,Sans lien avec la porcelaine,non,787867
outils de moulins à papier,2,,non,57898
outils de moulins de fer,4,Sans lien avec la porcelaine,non,787867
outils de pêche,213,Sans lien avec la porcelaine,non,787867
outils de pêche à la morue,75,,non,57898
outils de pêche au poisson frais,2,,non,57898
outils de pêche aux moules,25,,non,57898
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,787867
outils menuisier,3,Sans lien avec la porcelaine,non,787867
outils pour boulanger,1,Sans lien avec la porcelaine,non,787867
outils pour charpentier,11,Sans lien avec la porcelaine,non,787867
outils pour ferblantier,2,Sans lien avec la porcelaine,non,787867
outils pour la pêche,115,,oui,57898
outils pour laboureur,3,Sans lien avec la porcelaine,non,787867
outils pour marchands de vin,2,Sans lien avec la porcelaine,non,787867
outils pour miroitier,2,Sans lien avec la porcelaine,non,787867
outils pour orfèvre,3,Sans lien avec la porcelaine,non,787867
outils pour ouvrier,1,Sans lien avec la porcelaine,non,787867
outils pour sécheurs,10,Sans lien avec la porcelaine,non,787867
outils pour tisserand,3,Sans lien avec la porcelaine,non,787867
outremer,1,Sans lien avec la porcelaine,non,787867
outres vides,2,Sans lien avec la porcelaine,non,787867
outres vieilles,1,,non,57898
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,787867
ouvrage de bois,,Sans lien avec la porcelaine,oui,787867
ouvrage de coton,,Sans lien avec la porcelaine,oui,787867
ouvrage de toile,,Sans lien avec la porcelaine,oui,787867
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,787867
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,787867
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,787867
ouvrages,79,Sans lien avec la porcelaine,non,787867
ouvrages ???,2,Sans lien avec la porcelaine,non,787867
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,787867
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,787867
ouvrages d'acier,13,Sans lien avec la porcelaine,non,787867
ouvrages d'agate,4,,non,57898
ouvrages d'agate et agate chique,1,,non,57898
ouvrages d'airain,16,Sans lien avec la porcelaine,non,787867
ouvrages d'albâtre,6,Sans lien avec la porcelaine,non,787867
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,787867
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,787867
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,787867
ouvrages d'architecture,1,,non,57898
ouvrages d'argent,2,Sans lien avec la porcelaine,non,787867
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,787867
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,787867
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,787867
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,787867
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,787867
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,787867
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,787867
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,787867
ouvrages d'auf,44,Sans lien avec la porcelaine,non,787867
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,787867
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,787867
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,787867
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,787867
ouvrages d'étain,988,Sans lien avec la porcelaine,non,787867
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,oui,787867
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,787867
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,787867
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,787867
ouvrages d'ivoire,109,Sans lien avec la porcelaine,non,787867
ouvrages d'opium,1,Sans lien avec la porcelaine,non,787867
ouvrages d'optiques,5,Sans lien avec la porcelaine,non,787867
ouvrages d'or,1,Sans lien avec la porcelaine,non,787867
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,787867
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,787867
ouvrages d'osier,20,Sans lien avec la porcelaine,non,787867
ouvrages de bergamotes,1,,non,57898
ouvrages de bois,858,Sans lien avec la porcelaine,non,787867
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,787867
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,787867
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,787867
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,787867
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,787867
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,787867
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,787867
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,787867
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,787867
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,787867
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,787867
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,787867
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,787867
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,787867
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,787867
ouvrages de bois gros,118,Sans lien avec la porcelaine,non,787867
ouvrages de bois menus,86,Sans lien avec la porcelaine,non,787867
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,787867
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,787867
ouvrages de bois pour bâtir,1,,non,57898
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,787867
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,787867
ouvrages de bois sculpté et doré,44,Sans lien avec la porcelaine,non,787867
ouvrages de bois simple,30,Sans lien avec la porcelaine,non,787867
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,787867
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,787867
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,787867
ouvrages de bronze,7,Sans lien avec la porcelaine,non,787867
ouvrages de buis,7,Sans lien avec la porcelaine,non,787867
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,787867
