simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
huile d'amande,4,,oui,13077
huile d'amandes,81,Sans lien avec la porcelaine,non,538673
huile d'amandes douces,14,Sans lien avec la porcelaine,non,538673
huile d'ambre,12,Sans lien avec la porcelaine,non,538673
huile d'anis,32,Sans lien avec la porcelaine,non,538673
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,538673
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,538673
huile d'aspic,58,Sans lien avec la porcelaine,non,538673
huile d'élite dite keurolie,1,Sans lien avec la porcelaine,non,538673
huile d'enc,1,Sans lien avec la porcelaine,non,538673
huile d'étain,1,Sans lien avec la porcelaine,non,538673
huile d'œillette,31,Sans lien avec la porcelaine,non,538673
huile d'olive,3311,Sans lien avec la porcelaine,non,538673
huile d'olive à manger,11,Sans lien avec la porcelaine,non,538673
huile d'olive blanche de Gênes,1,Sans lien avec la porcelaine,non,538673
huile d'olive comestible,7,Sans lien avec la porcelaine,non,538673
huile d'olive commune,18,Sans lien avec la porcelaine,non,538673
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,538673
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,538673
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,538673
huile d'olive fine,123,Sans lien avec la porcelaine,non,538673
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,538673
huile d'olive pour fabrique,249,Sans lien avec la porcelaine,non,538673
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,538673
huile d'ours,1,Sans lien avec la porcelaine,non,538673
huile de baleine,97,Sans lien avec la porcelaine,non,538673
huile de baleine et de morue,16,,non,13077
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,538673
huile de baume,1,Sans lien avec la porcelaine,non,538673
huile de benedie,1,Sans lien avec la porcelaine,non,538673
huile de benjoin,1,Sans lien avec la porcelaine,non,538673
huile de blanc de baleine,5,,oui,13077
huile de brique,1,Sans lien avec la porcelaine,non,538673
huile de cacao,2,Sans lien avec la porcelaine,non,538673
huile de cacao et palme,1,Sans lien avec la porcelaine,non,538673
huile de cachalot,1,,non,13077
huile de cade,4,Sans lien avec la porcelaine,non,538673
huile de cahouanne,3,Sans lien avec la porcelaine,non,538673
huile de cannelle,17,Sans lien avec la porcelaine,non,538673
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,538673
huile de carabe,8,Sans lien avec la porcelaine,non,538673
huile de carde,3,Sans lien avec la porcelaine,non,538673
huile de casse cède cédrin genièvre,2,Sans lien avec la porcelaine,non,538673
huile de castor,1,Sans lien avec la porcelaine,non,538673
huile de chanvre,11,Sans lien avec la porcelaine,non,538673
huile de chien de mer,2,Sans lien avec la porcelaine,non,538673
huile de chimie,1,Sans lien avec la porcelaine,non,538673
huile de chimie ?,1,,non,13077
huile de citron bergamote et orange,1,Sans lien avec la porcelaine,non,538673
huile de coco,1,Sans lien avec la porcelaine,non,538673
huile de colza,1,,non,13077
huile de copahu,53,Sans lien avec la porcelaine,non,538673
huile de corde,1,Sans lien avec la porcelaine,non,538673
huile de corne de cerf,1,Sans lien avec la porcelaine,non,538673
huile de crabette,1,Sans lien avec la porcelaine,non,538673
huile de crème,1,Sans lien avec la porcelaine,non,538673
huile de cumin,1,Sans lien avec la porcelaine,non,538673
huile de dégras,1,Sans lien avec la porcelaine,non,538673
huile de faine et de noix,9,Sans lien avec la porcelaine,non,538673
huile de farde,1,Sans lien avec la porcelaine,non,538673
huile de Flandre,1,Sans lien avec la porcelaine,non,538673
huile de flanelle,1,Sans lien avec la porcelaine,non,538673
huile de Florence,1,Sans lien avec la porcelaine,non,538673
huile de gaïac,1,Sans lien avec la porcelaine,non,538673
huile de Garonne,1,Sans lien avec la porcelaine,non,538673
huile de genièvre,15,Sans lien avec la porcelaine,non,538673
huile de girofle,47,Sans lien avec la porcelaine,non,538673
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,538673
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,538673
huile de grain,4,Sans lien avec la porcelaine,non,538673
huile de graine,626,Sans lien avec la porcelaine,non,538673
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,13077
huile de graine d'anis,1,Sans lien avec la porcelaine,non,538673
huile de graine d'oeillettes ou de pavots,2,,non,13077
huile de graine d'olive,1,Sans lien avec la porcelaine,non,538673
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,538673
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,538673
huile de graine de girofle,1,Sans lien avec la porcelaine,non,538673
huile de graine de lin,5,Sans lien avec la porcelaine,non,538673
huile de graine de macis,1,Sans lien avec la porcelaine,non,538673
huile de graine de moutarde,1,Sans lien avec la porcelaine,non,538673
huile de graine de navette,1,Sans lien avec la porcelaine,non,538673
huile de graine de navette et de chanvre,1,Sans lien avec la porcelaine,non,538673
huile de graine de poisson,1,Sans lien avec la porcelaine,non,538673
huile de graine de Rhodes,1,Sans lien avec la porcelaine,non,538673
huile de graine de térébenthine,1,Sans lien avec la porcelaine,non,538673
huile de graine et de lin,6,Sans lien avec la porcelaine,non,538673
huile de graine et de noix,38,Sans lien avec la porcelaine,non,538673
huile de graine grasse,3,Sans lien avec la porcelaine,oui,538673
huile de graine oléagineuse,5,,non,13077
huile de grains,5,Sans lien avec la porcelaine,non,538673
huile de grains à peinures,1,Sans lien avec la porcelaine,non,538673
huile de graisse,2,Sans lien avec la porcelaine,non,538673
huile de graisse de poisson,1,Sans lien avec la porcelaine,non,538673
huile de gras,1,Sans lien avec la porcelaine,non,538673
huile de gras et de traens pour tanneurs,1,Sans lien avec la porcelaine,non,538673
huile de gras pour tanneurs,1,Sans lien avec la porcelaine,non,538673
huile de Haarlem,1,Sans lien avec la porcelaine,non,538673
huile de hareng,1,Sans lien avec la porcelaine,non,538673
huile de jasmin,17,Sans lien avec la porcelaine,non,538673
huile de jasmin et autres fleurs,3,Sans lien avec la porcelaine,non,538673
huile de jayet,1,Sans lien avec la porcelaine,non,538673
huile de laine,1,Sans lien avec la porcelaine,non,538673
huile de laurier,79,Sans lien avec la porcelaine,non,538673
huile de lavande,6,Sans lien avec la porcelaine,non,538673
huile de lin,852,Sans lien avec la porcelaine,non,538673
huile de lin et spirituelle,6,Sans lien avec la porcelaine,non,538673
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538673
huile de loifon,9,Sans lien avec la porcelaine,non,538673
huile de loup marin,7,Sans lien avec la porcelaine,non,538673
huile de maïs,1,Sans lien avec la porcelaine,non,538673
huile de Majorque,1,Sans lien avec la porcelaine,non,538673
huile de marjolaine et sauge,1,Sans lien avec la porcelaine,non,538673
huile de menthe,1,Sans lien avec la porcelaine,non,538673
huile de morne,2,Sans lien avec la porcelaine,non,538673
huile de morue,85,Sans lien avec la porcelaine,non,538673
huile de muscade,25,Sans lien avec la porcelaine,non,538673
huile de navette,182,Sans lien avec la porcelaine,non,538673
huile de noisettes,2,,non,13077
huile de noix,244,Sans lien avec la porcelaine,non,538673
huile de Palma Christi,9,Sans lien avec la porcelaine,oui,538673
huile de palme,36,Sans lien avec la porcelaine,non,538673
huile de palmier,1,Sans lien avec la porcelaine,non,538673
huile de parfum,4,Sans lien avec la porcelaine,non,538673
huile de peinture,1,Sans lien avec la porcelaine,non,538673
huile de pierre,1,Sans lien avec la porcelaine,non,538673
huile de pignon de palme,2,,non,13077
huile de pignon et ricin,2,Sans lien avec la porcelaine,non,538673
huile de pin,1,Sans lien avec la porcelaine,non,538673
huile de plantes,1,Sans lien avec la porcelaine,non,538673
huile de poisson,1659,Sans lien avec la porcelaine,non,538673
huile de poisson des Indes,1,Sans lien avec la porcelaine,non,538673
huile de poisson et de lin,1,Sans lien avec la porcelaine,non,538673
huile de poisson et poix,1,Sans lien avec la porcelaine,non,538673
huile de poix,9,Sans lien avec la porcelaine,non,538673
huile de rabette,108,Sans lien avec la porcelaine,non,538673
huile de rave,2,Sans lien avec la porcelaine,non,538673
huile de Rhodes,14,Sans lien avec la porcelaine,non,538673
huile de rhue,1,Sans lien avec la porcelaine,non,538673
huile de ricin,13,,non,13077
huile de romarin,4,Sans lien avec la porcelaine,non,538673
huile de rose,4,Sans lien avec la porcelaine,non,538673
huile de salmus,1,Sans lien avec la porcelaine,non,538673
huile de sassafras,2,Sans lien avec la porcelaine,non,538673
huile de saturne,1,Sans lien avec la porcelaine,non,538673
huile de scorpion,6,Sans lien avec la porcelaine,non,538673
huile de sein,1,Sans lien avec la porcelaine,non,538673
huile de semence,1,Sans lien avec la porcelaine,non,538673
huile de senteur,97,Sans lien avec la porcelaine,non,538673
huile de soldat,3,Sans lien avec la porcelaine,non,538673
huile de soufre,2,Sans lien avec la porcelaine,non,538673
huile de spermaceti,5,Sans lien avec la porcelaine,non,538673
huile de storax,8,Sans lien avec la porcelaine,non,538673
huile de tamarin,2,Sans lien avec la porcelaine,non,538673
huile de tartre,2,Sans lien avec la porcelaine,non,538673
huile de térébenthine,235,Sans lien avec la porcelaine,non,538673
huile de verre,1,Sans lien avec la porcelaine,non,538673
huile de vialle,2,Sans lien avec la porcelaine,non,538673
huile de vitriol,294,Sans lien avec la porcelaine,non,538673
huile de vitriol et vitriol,24,Sans lien avec la porcelaine,non,538673
huile dellevette,2,Sans lien avec la porcelaine,non,538673
huile diverse,39,Sans lien avec la porcelaine,non,538673
huile diverse à la valeur,1,Sans lien avec la porcelaine,non,538673
huile du Pérou,3,Sans lien avec la porcelaine,non,538673
huile du Sénégal,1,,non,13077
huile en crasse,4,Sans lien avec la porcelaine,non,538673
huile en crasse ou degnes ???,1,Sans lien avec la porcelaine,non,538673
huile en crasse ou degras et ???,2,,non,13077
huile en dignar,1,Sans lien avec la porcelaine,non,538673
huile essencée,1,Sans lien avec la porcelaine,non,538673
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Sans lien avec la porcelaine,non,538673
huile et essence de térébenthine,24,Sans lien avec la porcelaine,non,538673
huile et provisions,1,Sans lien avec la porcelaine,non,538673
huile et rabete,1,Sans lien avec la porcelaine,non,538673
huile et sirop,2,Sans lien avec la porcelaine,non,538673
huile fine,3,Sans lien avec la porcelaine,non,538673
huile grap indigo,1,Sans lien avec la porcelaine,non,538673
huile grasse d'amandes,4,Sans lien avec la porcelaine,oui,538673
huile grasse d'olive comestible,4,Sans lien avec la porcelaine,oui,538673
huile grasse d'olive pour fabrique,4,Sans lien avec la porcelaine,oui,538673
huile grasse de faine et noix,4,Sans lien avec la porcelaine,oui,538673
huile grasse de graines autres que lin œillette et pavot,2,Sans lien avec la porcelaine,oui,538673
huile grasse de graines d'œillette ou pavot,2,Sans lien avec la porcelaine,oui,538673
huile grasse de graines de lin,2,Sans lien avec la porcelaine,oui,538673
huile grasse de graines grasses,2,Sans lien avec la porcelaine,oui,538673
huile grasse de palme,2,Sans lien avec la porcelaine,oui,538673
huile grasse de palme et pignon,2,Sans lien avec la porcelaine,oui,538673
huile grasse de ricin,4,Sans lien avec la porcelaine,oui,538673
huile marc d'olive ou amurca,1,Sans lien avec la porcelaine,non,538673
huile médicinale,1,Sans lien avec la porcelaine,non,538673
huile pétrole,18,Sans lien avec la porcelaine,non,538673
huile pour étranger de poisson,1,Sans lien avec la porcelaine,non,538673
huile pour France de poisson,3,Sans lien avec la porcelaine,non,538673
huile pour lampe,1,Sans lien avec la porcelaine,non,538673
huile rabette,1,Sans lien avec la porcelaine,non,538673
huile spirituelle d'olive,8,Sans lien avec la porcelaine,non,538673
huile spirituelle de poisson,1,Sans lien avec la porcelaine,non,538673
huile stale,1,Sans lien avec la porcelaine,non,538673
huile succin,3,Sans lien avec la porcelaine,non,538673
huile superfine,1,Sans lien avec la porcelaine,non,538673
huile térébenthine,12,Sans lien avec la porcelaine,non,538673
huile vierge,1,Sans lien avec la porcelaine,non,538673
huile vitriol,3,Sans lien avec la porcelaine,non,538673
huile volatile,2,Sans lien avec la porcelaine,non,538673
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Sans lien avec la porcelaine,non,538673
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Sans lien avec la porcelaine,non,538673
huile volatile de cannelle girofle macis muscade et sassafras,2,Sans lien avec la porcelaine,non,538673
huile volatile de citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,538673
huile volatile de genièvre,1,Sans lien avec la porcelaine,non,538673
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Sans lien avec la porcelaine,non,538673
huile volatile de lavande,2,Sans lien avec la porcelaine,non,538673
huile volatile de rose et de Rhodes,2,Sans lien avec la porcelaine,non,538673
huitres,5,,non,13077
huîtres,108,Sans lien avec la porcelaine,non,538673
huîtres à la daube,57,Sans lien avec la porcelaine,non,538673
huîtres à la daube ou marinée,1,Sans lien avec la porcelaine,non,538673
huîtres à mariner,1,Sans lien avec la porcelaine,non,538673
huîtres en écaille,20,Sans lien avec la porcelaine,non,538673
huîtres en pierres,2,Sans lien avec la porcelaine,non,538673
huîtres fraîches,15,Sans lien avec la porcelaine,non,538673
huîtres fraîches et salées,18,Sans lien avec la porcelaine,non,538673
huîtres marines,1,Sans lien avec la porcelaine,non,538673
hydromel,13,Sans lien avec la porcelaine,non,538673
hypochetia,1,Sans lien avec la porcelaine,non,538673
hypocristis,1,Sans lien avec la porcelaine,non,538673
igname,5,Sans lien avec la porcelaine,non,538673
images,16,Sans lien avec la porcelaine,non,538673
images à cadres dorés,1,,non,13077
images de cire,1,Sans lien avec la porcelaine,non,538673
images de corne,1,Sans lien avec la porcelaine,non,538673
images de papier,38,Sans lien avec la porcelaine,non,538673
images de papier et estampes et cartes géographiques,2,Sans lien avec la porcelaine,non,538673
images de parchemin,11,Sans lien avec la porcelaine,non,538673
images de parchemin de corne,1,Sans lien avec la porcelaine,non,538673
images de vélin,6,Sans lien avec la porcelaine,non,538673
images des Indes,1,Sans lien avec la porcelaine,non,538673
images et cartes géographiques,2,Sans lien avec la porcelaine,non,538673
images peintes,2,Sans lien avec la porcelaine,non,538673
images sur papier,1,Sans lien avec la porcelaine,non,538673
impériale,3,Sans lien avec la porcelaine,non,538673
impériale de laine,1,Sans lien avec la porcelaine,non,538673
inde,5,Sans lien avec la porcelaine,non,538673
inde de Java,10,Sans lien avec la porcelaine,non,538673
inde fine,28,Sans lien avec la porcelaine,non,538673
inde florée,1,Sans lien avec la porcelaine,non,538673
inde flottante,15,Sans lien avec la porcelaine,non,538673
inde Java,3,Sans lien avec la porcelaine,oui,538673
inde plate,118,Sans lien avec la porcelaine,non,538673
indienne,770,Sans lien avec la porcelaine,non,538673
indienne ???,2,Sans lien avec la porcelaine,non,538673
indienne commune,2,Sans lien avec la porcelaine,non,538673
indienne de coton,21,Sans lien avec la porcelaine,non,538673
indienne de coton et de fil,1,Sans lien avec la porcelaine,non,538673
