simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
noix ou noyaux,1,Sans lien avec la porcelaine,non,782465
noix pour peintures,6,Sans lien avec la porcelaine,non,782465
noix sèches,28,Sans lien avec la porcelaine,non,782465
noix venimeuses,4,Sans lien avec la porcelaine,non,782465
noix vomiques,59,Sans lien avec la porcelaine,non,782465
noronges,1,Sans lien avec la porcelaine,non,782465
nougat,17,Sans lien avec la porcelaine,non,782465
nousouque,1,Sans lien avec la porcelaine,non,782465
noves de morue,2,Sans lien avec la porcelaine,non,782465
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,782465
noyaux,10,Sans lien avec la porcelaine,non,782465
noyaux d'olives,1,Sans lien avec la porcelaine,non,782465
noyaux de noix,3,Sans lien avec la porcelaine,non,782465
noyaux de pêche,2,Sans lien avec la porcelaine,non,782465
noyaux de pêches,3,Sans lien avec la porcelaine,non,782465
noyer et cerisier,10,Sans lien avec la porcelaine,non,782465
numéraire en assignats,1,Sans lien avec la porcelaine,non,782465
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,782465
O ???,1,,non,57996
objets à la valeur,1,Sans lien avec la porcelaine,non,782465
objets d'art,6,Sans lien avec la porcelaine,non,782465
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,782465
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,782465
objets de collection,5,Sans lien avec la porcelaine,non,782465
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,782465
objets de peu d'importance,6,Sans lien avec la porcelaine,non,782465
objets de peu de valeur,88,Sans lien avec la porcelaine,non,782465
objets des Indes,1,Sans lien avec la porcelaine,non,782465
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,782465
objets divers,2,Sans lien avec la porcelaine,non,782465
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,782465
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,782465
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,782465
obliques,1,Sans lien avec la porcelaine,non,782465
obusiers de fonte,2,Sans lien avec la porcelaine,non,782465
ocre,530,Sans lien avec la porcelaine,non,782465
ocre broyé,1,,non,57996
ocre brun,2,Sans lien avec la porcelaine,non,782465
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,782465
ocre de toute espèce,107,Sans lien avec la porcelaine,non,782465
ocre en pierre,3,Sans lien avec la porcelaine,non,782465
ocre en poudre,3,Sans lien avec la porcelaine,non,782465
ocre et brun rouge,4,Sans lien avec la porcelaine,non,782465
ocre jaune,41,Sans lien avec la porcelaine,non,782465
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,782465
ocre noir,3,Sans lien avec la porcelaine,non,782465
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,782465
ocre rouge,36,Sans lien avec la porcelaine,non,782465
octant,1,Sans lien avec la porcelaine,non,782465
odautes,1,Sans lien avec la porcelaine,non,782465
odeure,1,Sans lien avec la porcelaine,non,782465
œil de bœuf,11,Sans lien avec la porcelaine,non,782465
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,782465
œillards,1,Sans lien avec la porcelaine,non,782465
œillards de Brie,1,Sans lien avec la porcelaine,non,782465
œillets,4,Sans lien avec la porcelaine,non,782465
œufs,354,Sans lien avec la porcelaine,non,782465
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,782465
œufs d'autruche,1,Sans lien avec la porcelaine,non,782465
œufs de composition,1,Sans lien avec la porcelaine,non,782465
œufs de faisan,1,Sans lien avec la porcelaine,non,782465
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,782465
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,782465
œufs de poisson,1,Sans lien avec la porcelaine,non,782465
œufs de poule,2,Sans lien avec la porcelaine,non,782465
œufs de thon,1,Sans lien avec la porcelaine,non,782465
œufs de thon salés,1,,non,57996
œufs de volaille,1,Sans lien avec la porcelaine,non,782465
œufs et volaille,19,Sans lien avec la porcelaine,non,782465
ogarie,0,Sans lien avec la porcelaine,non,782465
oies,5,Sans lien avec la porcelaine,non,782465
oies salées,1,Sans lien avec la porcelaine,non,782465
oignons,212,Sans lien avec la porcelaine,non,782465
oignons communs,6,Sans lien avec la porcelaine,non,782465
oignons d'esquilles,13,Sans lien avec la porcelaine,non,782465
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,782465
oignons de ???,1,,non,57996
oignons de Barbarie,2,Sans lien avec la porcelaine,non,782465
oignons de fleurs,371,Sans lien avec la porcelaine,non,782465
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,782465
oignons de jonquilles,4,Sans lien avec la porcelaine,non,782465
oignons de narcisse,1,Sans lien avec la porcelaine,non,782465
oignons de narcisses,2,Sans lien avec la porcelaine,non,782465
oignons de squille,4,Sans lien avec la porcelaine,non,782465
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,782465
oignons ordinaires,1,Sans lien avec la porcelaine,non,782465
oint,2,Sans lien avec la porcelaine,non,782465
oint vieux,6,Sans lien avec la porcelaine,non,782465
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,782465
oiseaux,2,Sans lien avec la porcelaine,non,782465
oiseaux de proie,1,Sans lien avec la porcelaine,non,782465
oiseaux petits,140,Sans lien avec la porcelaine,non,782465
oleane ou rocou,47,Sans lien avec la porcelaine,non,782465
olives,1012,Sans lien avec la porcelaine,non,782465
olives au vinaigre,10,Sans lien avec la porcelaine,non,782465
olives confites,3,Sans lien avec la porcelaine,non,782465
olives d'Espagne,1,Sans lien avec la porcelaine,non,782465
olives et picholines confites,2,Sans lien avec la porcelaine,non,782465
olives fraîches,2,Sans lien avec la porcelaine,non,782465
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,782465
olives marinées,6,Sans lien avec la porcelaine,non,782465
olives salées,42,Sans lien avec la porcelaine,non,782465
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,782465
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,782465
olivettes,1,Sans lien avec la porcelaine,non,782465
olivier,1,Sans lien avec la porcelaine,non,782465
onetes de coton,0,Sans lien avec la porcelaine,non,782465
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,782465
ongles de bœuf,2,Sans lien avec la porcelaine,non,782465
ongles de caret,8,Sans lien avec la porcelaine,non,782465
onguent,5,Sans lien avec la porcelaine,non,782465
onguent de laurier,2,Sans lien avec la porcelaine,non,782465
opales brutes,1,Sans lien avec la porcelaine,non,782465
opiat et pilules,1,Sans lien avec la porcelaine,non,782465
opiats,3,Sans lien avec la porcelaine,non,782465
opium,232,Sans lien avec la porcelaine,non,782465
opoponax,25,Sans lien avec la porcelaine,non,782465
optiques,1,Sans lien avec la porcelaine,non,782465
or à dorer,2,Sans lien avec la porcelaine,non,782465
or battu,18,Sans lien avec la porcelaine,non,782465
or battu et fin,1,Sans lien avec la porcelaine,non,782465
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,782465
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,782465
or en baissette,1,Sans lien avec la porcelaine,non,782465
or en coquille,1,Sans lien avec la porcelaine,non,782465
or en feuilles,8,Sans lien avec la porcelaine,non,782465
or en lingot,1,Sans lien avec la porcelaine,non,782465
or en poudre,1,Sans lien avec la porcelaine,non,782465
or et argent,7,Sans lien avec la porcelaine,non,782465
or et argent balles,2,Sans lien avec la porcelaine,non,782465
or et argent battu,32,Sans lien avec la porcelaine,non,782465
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,782465
or et argent en feuilles,11,Sans lien avec la porcelaine,non,782465
or et argent en fil,100,Sans lien avec la porcelaine,non,782465
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,782465
or et argent en lingot,3,Sans lien avec la porcelaine,non,782465
or et argent faux,100,Sans lien avec la porcelaine,non,782465
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,782465
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,782465
or et argent monnayés,57,Sans lien avec la porcelaine,non,782465
or et argent paillette,1,Sans lien avec la porcelaine,non,782465
or et argent trait,1,Sans lien avec la porcelaine,non,782465
or faux,4,Sans lien avec la porcelaine,non,782465
or faux battu,1,Sans lien avec la porcelaine,non,782465
or laminé ou tiré,3,Sans lien avec la porcelaine,non,782465
or massif,3,Sans lien avec la porcelaine,non,782465
or pur,1,Sans lien avec la porcelaine,non,782465
or travaillé,3,Sans lien avec la porcelaine,non,782465
orange,603,Sans lien avec la porcelaine,non,782465
orange aigre,72,Sans lien avec la porcelaine,non,782465
orange chinoise,7,Sans lien avec la porcelaine,non,782465
orange confite,2,Sans lien avec la porcelaine,non,782465
orange de Malte,1,Sans lien avec la porcelaine,non,782465
orange douce,91,Sans lien avec la porcelaine,non,782465
orange du Portugal,1,Sans lien avec la porcelaine,non,782465
orange en caisse,1,Sans lien avec la porcelaine,non,782465
orange et citrons,258,Sans lien avec la porcelaine,non,782465
orange fraîche,15,Sans lien avec la porcelaine,non,782465
orange ordinaire,1,Sans lien avec la porcelaine,non,782465
orange petite,1,Sans lien avec la porcelaine,non,782465
orange sèche,6,Sans lien avec la porcelaine,non,782465
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,782465
orangelets,4,Sans lien avec la porcelaine,non,782465
orangelets secs,6,Sans lien avec la porcelaine,non,782465
orangers,19,Sans lien avec la porcelaine,non,782465
orangers à planter,1,Sans lien avec la porcelaine,non,782465
orangers petits,6,Sans lien avec la porcelaine,non,782465
orbe,2,Sans lien avec la porcelaine,non,782465
orcanette,17,Sans lien avec la porcelaine,non,782465
orcillons à faire colle,1,Sans lien avec la porcelaine,non,782465
oreillers,1,Sans lien avec la porcelaine,non,782465
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,782465
oreillons,68,Sans lien avec la porcelaine,non,782465
orfèvrerie,255,Sans lien avec la porcelaine,non,782465
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,782465
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,782465
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,782465
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,782465
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,782465
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,782465
organdis,4,Sans lien avec la porcelaine,non,782465
organeaux,3,Sans lien avec la porcelaine,non,782465
orge de ???,1,,non,57996
orge jaune,1,Sans lien avec la porcelaine,non,782465
orge mondé,184,Sans lien avec la porcelaine,non,782465
orge moulu,2,Sans lien avec la porcelaine,non,782465
orge non germé,2,Sans lien avec la porcelaine,non,782465
orge perlé,47,Sans lien avec la porcelaine,non,782465
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,782465
orgues,37,Sans lien avec la porcelaine,non,782465
orgues d'église,1,Sans lien avec la porcelaine,non,782465
orgues de bois,1,Sans lien avec la porcelaine,non,782465
orgues de savoyard,3,Sans lien avec la porcelaine,non,782465
orgues portatives,5,Sans lien avec la porcelaine,non,782465
origan,28,Sans lien avec la porcelaine,non,782465
origine inconnue,1,,non,57996
ormeaux,1,,non,57996
ormeaux à planter,2,Sans lien avec la porcelaine,non,782465
ormes à planter,1,,non,57996
ornements d'église,122,Sans lien avec la porcelaine,non,782465
ornements de dessert,2,Sans lien avec la porcelaine,non,782465
ornements de fer,2,Sans lien avec la porcelaine,non,782465
ornements de table,2,Sans lien avec la porcelaine,non,782465
orobes,2,Sans lien avec la porcelaine,non,782465
orpiment,325,Sans lien avec la porcelaine,non,782465
orpiment broyé,4,Sans lien avec la porcelaine,non,782465
orpiment en pierre,1,Sans lien avec la porcelaine,non,782465
orpin,80,Sans lien avec la porcelaine,non,782465
orpin broyé,1,Sans lien avec la porcelaine,non,782465
orpin rouge,2,Sans lien avec la porcelaine,non,782465
orseille,60,Sans lien avec la porcelaine,non,782465
orseille apprêtée,10,Sans lien avec la porcelaine,non,782465
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,782465
orseille en drapeaux,1,Sans lien avec la porcelaine,non,782465
orseille en herbes,6,Sans lien avec la porcelaine,non,782465
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,782465
orseille sèche,86,Sans lien avec la porcelaine,non,782465
orseille violette cud beard,4,Sans lien avec la porcelaine,non,782465
orties,1,Sans lien avec la porcelaine,non,782465
ortites de menuisier,1,Sans lien avec la porcelaine,non,782465
orviétan,1,Sans lien avec la porcelaine,non,782465
os de bétail,2,Sans lien avec la porcelaine,non,782465
os de bœuf,60,Sans lien avec la porcelaine,non,782465
os de bœuf et vache,1,Sans lien avec la porcelaine,non,782465
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,782465
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,782465
os de mouton,1,Sans lien avec la porcelaine,non,782465
os de seiche,9,Sans lien avec la porcelaine,non,782465
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,782465
os desséchés,2,Sans lien avec la porcelaine,non,782465
os et sabots de bétail,2,Sans lien avec la porcelaine,non,782465
oseille,1,Sans lien avec la porcelaine,non,782465
oseille apprêtée,1,Sans lien avec la porcelaine,non,782465
osier,390,Sans lien avec la porcelaine,non,782465
osier d'en dessous de 7 paumes,9,Sans lien avec la porcelaine,non,782465
osier de 10 à 11 paumes,123,Sans lien avec la porcelaine,non,782465
osier de 12 à 14 paumes,91,Sans lien avec la porcelaine,non,782465
osier de 7 à 9 paumes,27,Sans lien avec la porcelaine,non,782465
osier de fer-blanc,3,Sans lien avec la porcelaine,non,782465
osier en bottes brut,7,Sans lien avec la porcelaine,non,782465
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,782465
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,782465
osier en dessous de 10 paumes,35,Sans lien avec la porcelaine,non,782465
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,782465
osier torches,8,Sans lien avec la porcelaine,non,782465
osserie de Dieppe,19,Sans lien avec la porcelaine,non,782465
ouate,97,Sans lien avec la porcelaine,non,782465
ouate d'étoupes,38,Sans lien avec la porcelaine,non,782465
ouate de coton,103,Sans lien avec la porcelaine,non,782465
ouate de laine,12,Sans lien avec la porcelaine,non,782465
ouate de soie,58,Sans lien avec la porcelaine,non,782465
outil d'acier pur,1,Sans lien avec la porcelaine,oui,782465
outils,207,Sans lien avec la porcelaine,non,782465
outils à battre l'or,1,Sans lien avec la porcelaine,non,782465
outils à faire cartes et moules,3,Sans lien avec la porcelaine,non,782465
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,782465
outils à sucre,1,Sans lien avec la porcelaine,non,782465
outils à tirer le vin,1,,non,57996
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,782465
outils d'acier,1,,oui,57996
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,782465
outils d'acier pur,8,Sans lien avec la porcelaine,non,782465
outils d'agriculture,1,Sans lien avec la porcelaine,non,782465
outils d'horloge,2,,non,57996
outils d'horlogerie,3,Sans lien avec la porcelaine,non,782465
outils d'imprimerie,8,Sans lien avec la porcelaine,non,782465
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,782465
outils de cuisine,7,Sans lien avec la porcelaine,non,782465
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,782465
outils de fer,21,Sans lien avec la porcelaine,non,782465
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,782465
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,782465
outils de fer pur,8,Sans lien avec la porcelaine,non,782465
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,782465
outils de frecatage,1,Sans lien avec la porcelaine,non,782465
outils de la pêche,115,,non,57996
outils de labourage,3,Sans lien avec la porcelaine,non,782465
