simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
hardes,96,Sans lien avec la porcelaine,non,688985
hardes à usage,4,Sans lien avec la porcelaine,non,688985
hardes capillaire,1,Sans lien avec la porcelaine,non,688985
hardes de gens de mer,9,,non,149991
hardes et habits,4,Sans lien avec la porcelaine,non,688985
hardes neuves,17,Sans lien avec la porcelaine,non,688985
hardes perelle,1,Sans lien avec la porcelaine,non,688985
hardes pour nègre,2,Sans lien avec la porcelaine,non,688985
hardes vieilles,38,Sans lien avec la porcelaine,non,688985
hareng de Nantes,1,,oui,149991
harengs,139,Sans lien avec la porcelaine,non,688985
harengs blancs,678,Sans lien avec la porcelaine,non,688985
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,688985
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,688985
harengs blancs marinés et salés,16,Sans lien avec la porcelaine,non,688985
harengs blancs salés,0,Sans lien avec la porcelaine,non,688985
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,oui,688985
harengs bleus,1,,non,149991
harengs cades,2,Sans lien avec la porcelaine,non,688985
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,688985
harengs de la pêche nationale,0,Sans lien avec la porcelaine,non,688985
harengs de Nantes,1,,non,149991
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,688985
harengs et saumons salés,1,Sans lien avec la porcelaine,non,688985
harengs frais,4,Sans lien avec la porcelaine,non,688985
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,688985
harengs fumés,66,Sans lien avec la porcelaine,non,688985
harengs marinés et salés,3,Sans lien avec la porcelaine,non,688985
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,688985
harengs pecs,3,Sans lien avec la porcelaine,non,688985
harengs salés,30,Sans lien avec la porcelaine,non,688985
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,688985
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,688985
harengs saurs,415,Sans lien avec la porcelaine,non,688985
harengs secs,11,Sans lien avec la porcelaine,non,688985
haricots,153,Sans lien avec la porcelaine,non,688985
haricots blancs,1,,non,149991
haricots confits,2,Sans lien avec la porcelaine,non,688985
haricots en fèves,1,Sans lien avec la porcelaine,non,688985
haricots en fil,1,Sans lien avec la porcelaine,non,688985
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,688985
haricots marinés,1,Sans lien avec la porcelaine,non,688985
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,688985
harnais,83,Sans lien avec la porcelaine,non,688985
harnais de carrosses,1,Sans lien avec la porcelaine,non,688985
harnais de chaise,23,Sans lien avec la porcelaine,non,688985
harnais de chevaux,20,Sans lien avec la porcelaine,non,688985
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,688985
harnais de cuir,2,Sans lien avec la porcelaine,non,688985
harnais de sellier,1,Sans lien avec la porcelaine,non,688985
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,688985
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,688985
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,688985
harnais et phaéton,1,Sans lien avec la porcelaine,non,688985
harnais et selles,11,Sans lien avec la porcelaine,non,688985
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,688985
harpe,1,,non,149991
harpes,8,Sans lien avec la porcelaine,non,688985
harpes et guitare,0,Sans lien avec la porcelaine,non,688985
harpes et guitare et psalterions,0,Sans lien avec la porcelaine,non,688985
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,688985
harpins,1,Sans lien avec la porcelaine,non,688985
harpons de scies,1,,non,149991
hartreuse,1,Sans lien avec la porcelaine,non,688985
hautbois,3,Sans lien avec la porcelaine,non,688985
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,688985
helateas,2,Sans lien avec la porcelaine,non,688985
hellébore,1,Sans lien avec la porcelaine,oui,688985
hemitacortum,2,Sans lien avec la porcelaine,non,688985
herbages,81,Sans lien avec la porcelaine,non,688985
herbes,60,Sans lien avec la porcelaine,non,688985
herbes à charpentier,3,Sans lien avec la porcelaine,non,688985
herbes à col,1,Sans lien avec la porcelaine,non,688985
herbes à teindre,116,Sans lien avec la porcelaine,non,688985
herbes à teindre ou terre jaune,0,Sans lien avec la porcelaine,non,688985
herbes aromatiques,2,,non,149991
herbes d'absinthe,2,Sans lien avec la porcelaine,non,688985
herbes d'acacia,1,Sans lien avec la porcelaine,non,688985
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,688985
herbes d'orseille,101,Sans lien avec la porcelaine,non,688985
herbes d'oseille,26,Sans lien avec la porcelaine,non,688985
herbes de sarriette,1,Sans lien avec la porcelaine,non,688985
herbes de violette,1,Sans lien avec la porcelaine,non,688985
herbes émollientes,1,Sans lien avec la porcelaine,non,688985
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,688985
herbes et racines,1,Sans lien avec la porcelaine,non,688985
herbes et trèfle,0,Sans lien avec la porcelaine,non,688985
herbes gaude,72,Sans lien avec la porcelaine,non,688985
herbes mauves,1,,non,149991
herbes médicinales,12,Sans lien avec la porcelaine,non,688985
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,688985
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,688985
herbes pérelle,118,Sans lien avec la porcelaine,non,688985
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,688985
herbes qacrette,3,Sans lien avec la porcelaine,non,688985
herbes vaudes,28,Sans lien avec la porcelaine,non,688985
herbes véroniques,1,,non,149991
herbes vulnéraires,24,Sans lien avec la porcelaine,non,688985
hermine,37,Sans lien avec la porcelaine,non,688985
herminettes,2,Sans lien avec la porcelaine,non,688985
hermodatte,54,Sans lien avec la porcelaine,non,688985
herse,1,Sans lien avec la porcelaine,non,688985
hesses et hirondelles,1,Sans lien avec la porcelaine,non,688985
hêtre en blocs,1,Sans lien avec la porcelaine,non,688985
hipocide,4,Sans lien avec la porcelaine,non,688985
hipouditte,1,Sans lien avec la porcelaine,non,688985
histoire naturelle,18,Sans lien avec la porcelaine,non,688985
histoire naturelle coquillages,1,Sans lien avec la porcelaine,non,688985
Hondschoote blanche,0,Sans lien avec la porcelaine,non,688985
Hondschoote peinte,0,Sans lien avec la porcelaine,non,688985
hôpitaux,2,Sans lien avec la porcelaine,non,688985
hôpitaux à café,1,Sans lien avec la porcelaine,non,688985
hôpitaux de cuivre,65,Sans lien avec la porcelaine,non,688985
horloge,46,Sans lien avec la porcelaine,non,688985
horloge à réveils,1,Sans lien avec la porcelaine,non,688985
horloge commune,5,Sans lien avec la porcelaine,non,688985
horloge d'église,0,Sans lien avec la porcelaine,non,688985
horloge de bois,27,Sans lien avec la porcelaine,non,688985
horloge de fer,13,Sans lien avec la porcelaine,non,688985
horloge de mer,1,Sans lien avec la porcelaine,non,688985
horloge de sable,23,Sans lien avec la porcelaine,non,688985
horloge de tables,4,Sans lien avec la porcelaine,non,688985
horloge neuve,1,Sans lien avec la porcelaine,non,688985
horlogerie,801,Sans lien avec la porcelaine,non,688985
horlogerie boîtes d'argent,6,Sans lien avec la porcelaine,non,688985
horlogerie boîtes d'or,4,Sans lien avec la porcelaine,non,688985
horlogerie boîtes de montre d'argent,1,Sans lien avec la porcelaine,oui,688985
horlogerie boîtes de montre d'or,1,Sans lien avec la porcelaine,oui,688985
horlogerie boîtes de pendule,3,Sans lien avec la porcelaine,oui,688985
horlogerie cadrans,1,Sans lien avec la porcelaine,non,688985
horlogerie cadrans d'émail,1,Sans lien avec la porcelaine,non,688985
horlogerie carillon,1,Sans lien avec la porcelaine,non,688985
horlogerie carillon au-dessous d'une hectogramme,1,Sans lien avec la porcelaine,non,688985
horlogerie chaînes d'argent,1,Sans lien avec la porcelaine,non,688985
horlogerie chaînes d'or,3,Sans lien avec la porcelaine,non,688985
horlogerie chaînes de cuivre,1,Sans lien avec la porcelaine,non,688985
horlogerie clefs de montre,1,Sans lien avec la porcelaine,oui,688985
horlogerie d'or,2,Sans lien avec la porcelaine,non,688985
horlogerie et carillon,4,Sans lien avec la porcelaine,non,688985
horlogerie fournitures,6,Sans lien avec la porcelaine,non,688985
horlogerie horloge de fer,12,Sans lien avec la porcelaine,oui,688985
horlogerie monom à montre,1,Sans lien avec la porcelaine,oui,688985
horlogerie monom à pendule,2,Sans lien avec la porcelaine,oui,688985
horlogerie montres d'argent,12,Sans lien avec la porcelaine,oui,688985
horlogerie montres d'or,14,Sans lien avec la porcelaine,oui,688985
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,oui,688985
horlogerie montres de métal,1,Sans lien avec la porcelaine,oui,688985
horlogerie montres maillées,1,Sans lien avec la porcelaine,oui,688985
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,oui,688985
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,oui,688985
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,oui,688985
horlogerie pendule,36,Sans lien avec la porcelaine,oui,688985
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,oui,688985
horlogerie pendule et réveils,259,Sans lien avec la porcelaine,oui,688985
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,oui,688985
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,oui,688985
horlogerie réveils,2,Sans lien avec la porcelaine,oui,688985
horlogerie timbres,1,Sans lien avec la porcelaine,non,688985
hôtes,1,Sans lien avec la porcelaine,non,688985
hôtes d'osier,4,Sans lien avec la porcelaine,non,688985
houblon,298,Sans lien avec la porcelaine,non,688985
houes,12,Sans lien avec la porcelaine,non,688985
houes de fer,17,Sans lien avec la porcelaine,non,688985
houes et serpes,21,Sans lien avec la porcelaine,non,688985
houes haches et serpes,4,Sans lien avec la porcelaine,non,688985
houille,4,Sans lien avec la porcelaine,non,688985
houille frontières,2,Sans lien avec la porcelaine,non,688985
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,688985
houille par mer,3,Sans lien avec la porcelaine,non,688985
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,688985
houille par terre,1,Sans lien avec la porcelaine,non,688985
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,688985
houppe de cygne,5,Sans lien avec la porcelaine,non,688985
housses,1,Sans lien avec la porcelaine,non,688985
housses de chevaux,25,Sans lien avec la porcelaine,non,688985
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,688985
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,688985
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,688985
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,688985
housses de drap,5,Sans lien avec la porcelaine,non,688985
housses de drap et de velours,2,Sans lien avec la porcelaine,non,688985
housses de lit,2,Sans lien avec la porcelaine,non,688985
housses de selles,1,Sans lien avec la porcelaine,non,688985
housses de velours,1,Sans lien avec la porcelaine,non,688985
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,688985
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,688985
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,688985
housses galonnées,2,Sans lien avec la porcelaine,non,688985
housses galonnées d'or,4,Sans lien avec la porcelaine,non,688985
housses galonnées d'or et d'argent,1,,non,149991
housses garnies d'or,2,,non,149991
housses garnies et d'or,,Sans lien avec la porcelaine,oui,688985
hubalingue,1,Sans lien avec la porcelaine,non,688985
hubellimeus,1,Sans lien avec la porcelaine,non,688985
huide de codde,1,Sans lien avec la porcelaine,non,688985
huile,2015,Sans lien avec la porcelaine,non,688985
huile à ???,1,Sans lien avec la porcelaine,non,688985
huile à brûler,49,Sans lien avec la porcelaine,non,688985
huile à brûler de graine,1,Sans lien avec la porcelaine,non,688985
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,688985
huile ambrée,1,Sans lien avec la porcelaine,non,688985
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,688985
huile blanche,1,Sans lien avec la porcelaine,non,688985
huile carabée,1,Sans lien avec la porcelaine,non,688985
huile chimique,1,Sans lien avec la porcelaine,non,688985
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,688985
huile commune,4,Sans lien avec la porcelaine,non,688985
huile commune d'olive,1,Sans lien avec la porcelaine,non,688985
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,688985
huile d'absinthe,2,Sans lien avec la porcelaine,non,688985
huile d'Aix,2,Sans lien avec la porcelaine,non,688985
huile d'amande,4,,oui,149991
huile d'amandes,81,Sans lien avec la porcelaine,non,688985
huile d'amandes douces,14,Sans lien avec la porcelaine,non,688985
huile d'ambre,12,Sans lien avec la porcelaine,non,688985
huile d'anis,32,Sans lien avec la porcelaine,non,688985
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,688985
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,688985
huile d'aspic,59,Sans lien avec la porcelaine,non,688985
huile d'élite dite keurolie,0,Sans lien avec la porcelaine,non,688985
huile d'enc,0,Sans lien avec la porcelaine,non,688985
huile d'étain,1,Sans lien avec la porcelaine,non,688985
huile d'œillette,31,Sans lien avec la porcelaine,oui,688985
huile d'œillette de noix de pavots,18,,non,149991
huile d'œillette ou de pavot,13,,non,149991
huile d'olive,3367,Sans lien avec la porcelaine,non,688985
huile d'olive à manger,11,Sans lien avec la porcelaine,non,688985
huile d'olive blanche de Gênes,0,Sans lien avec la porcelaine,non,688985
huile d'olive comestible,7,Sans lien avec la porcelaine,non,688985
huile d'olive commune,18,Sans lien avec la porcelaine,non,688985
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,688985
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,688985
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,688985
huile d'olive fine,123,Sans lien avec la porcelaine,non,688985
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,688985
huile d'olive pour fabrique,249,Sans lien avec la porcelaine,non,688985
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,688985
huile d'ours,1,Sans lien avec la porcelaine,non,688985
huile de baleine,105,Sans lien avec la porcelaine,non,688985
huile de baleine et de morue,16,,non,149991
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,688985
huile de baume,1,Sans lien avec la porcelaine,non,688985
huile de benedie,1,Sans lien avec la porcelaine,non,688985
huile de benjoin,1,Sans lien avec la porcelaine,non,688985
huile de blanc de baleine,5,,oui,149991
huile de brique,1,Sans lien avec la porcelaine,non,688985
huile de cacao,2,Sans lien avec la porcelaine,non,688985
huile de cacao et palme,1,Sans lien avec la porcelaine,non,688985
huile de cachalot,1,,non,149991
huile de cade,4,Sans lien avec la porcelaine,non,688985
huile de cahouanne,3,Sans lien avec la porcelaine,non,688985
huile de cannelle,17,Sans lien avec la porcelaine,non,688985
