simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
hardes et habits,4,Sans lien avec la porcelaine,non,782349
hardes neuves,17,Sans lien avec la porcelaine,non,782349
hardes perelle,1,Sans lien avec la porcelaine,non,782349
hardes pour nègre,2,Sans lien avec la porcelaine,non,782349
hardes vieilles,38,Sans lien avec la porcelaine,non,782349
hareng de Nantes,1,,oui,58468
harengs,139,Sans lien avec la porcelaine,non,782349
harengs blancs,678,Sans lien avec la porcelaine,non,782349
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,782349
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,782349
harengs blancs marinés et salés,16,Sans lien avec la porcelaine,non,782349
harengs blancs salés,0,Sans lien avec la porcelaine,non,782349
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,oui,782349
harengs bleus,1,,non,58468
harengs cades,2,Sans lien avec la porcelaine,non,782349
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,782349
harengs de la pêche nationale,28,Sans lien avec la porcelaine,non,782349
harengs de Nantes,1,,non,58468
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,782349
harengs et saumons salés,1,Sans lien avec la porcelaine,non,782349
harengs frais,20,Sans lien avec la porcelaine,non,782349
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,782349
harengs fumés,66,Sans lien avec la porcelaine,non,782349
harengs marinés et salés,3,Sans lien avec la porcelaine,non,782349
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,782349
harengs pecs,3,Sans lien avec la porcelaine,non,782349
harengs salés,154,Sans lien avec la porcelaine,non,782349
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,782349
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,782349
harengs saurs,534,Sans lien avec la porcelaine,non,782349
harengs secs,11,Sans lien avec la porcelaine,non,782349
haricots,157,Sans lien avec la porcelaine,non,782349
haricots blancs,1,,non,58468
haricots confits,2,Sans lien avec la porcelaine,non,782349
haricots en fèves,1,Sans lien avec la porcelaine,non,782349
haricots en fil,1,Sans lien avec la porcelaine,non,782349
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,782349
haricots marinés,1,Sans lien avec la porcelaine,non,782349
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,782349
harnais,83,Sans lien avec la porcelaine,non,782349
harnais de carrosses,1,Sans lien avec la porcelaine,non,782349
harnais de chaise,23,Sans lien avec la porcelaine,non,782349
harnais de chevaux,20,Sans lien avec la porcelaine,non,782349
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,782349
harnais de cuir,2,Sans lien avec la porcelaine,non,782349
harnais de sellier,1,Sans lien avec la porcelaine,non,782349
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,782349
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,782349
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,782349
harnais et phaéton,1,Sans lien avec la porcelaine,non,782349
harnais et selles,11,Sans lien avec la porcelaine,non,782349
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,782349
harpe,1,,non,58468
harpes,11,Sans lien avec la porcelaine,non,782349
harpes et guitare,51,Sans lien avec la porcelaine,non,782349
harpes et guitare et psalterions,3,Sans lien avec la porcelaine,non,782349
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,782349
harpins,1,Sans lien avec la porcelaine,non,782349
harpons de scies,1,,non,58468
hartreuse,1,Sans lien avec la porcelaine,non,782349
hautbois,3,Sans lien avec la porcelaine,non,782349
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,782349
helateas,2,Sans lien avec la porcelaine,non,782349
hellébore,1,Sans lien avec la porcelaine,oui,782349
hemitacortum,2,Sans lien avec la porcelaine,non,782349
herbages,81,Sans lien avec la porcelaine,non,782349
herbes,60,Sans lien avec la porcelaine,non,782349
herbes à charpentier,3,Sans lien avec la porcelaine,non,782349
herbes à col,1,Sans lien avec la porcelaine,non,782349
herbes à teindre,116,Sans lien avec la porcelaine,non,782349
herbes à teindre ou terre jaune,2,Sans lien avec la porcelaine,non,782349
herbes aromatiques,2,,non,58468
herbes d'absinthe,2,Sans lien avec la porcelaine,non,782349
herbes d'acacia,1,Sans lien avec la porcelaine,non,782349
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,782349
herbes d'orseille,101,Sans lien avec la porcelaine,non,782349
herbes d'oseille,26,Sans lien avec la porcelaine,non,782349
herbes de sarriette,1,Sans lien avec la porcelaine,non,782349
herbes de violette,1,Sans lien avec la porcelaine,non,782349
herbes émollientes,1,Sans lien avec la porcelaine,non,782349
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,782349
herbes et racines,1,Sans lien avec la porcelaine,non,782349
herbes et trèfle,12,Sans lien avec la porcelaine,non,782349
herbes gaude,72,Sans lien avec la porcelaine,non,782349
herbes mauves,1,,non,58468
herbes médicinales,15,Sans lien avec la porcelaine,non,782349
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,782349
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,782349
herbes pérelle,118,Sans lien avec la porcelaine,non,782349
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,782349
herbes qacrette,3,Sans lien avec la porcelaine,non,782349
herbes vaudes,28,Sans lien avec la porcelaine,non,782349
herbes véroniques,1,,non,58468
herbes vulnéraires,24,Sans lien avec la porcelaine,non,782349
hermine,37,Sans lien avec la porcelaine,non,782349
herminettes,2,Sans lien avec la porcelaine,non,782349
hermodatte,54,Sans lien avec la porcelaine,non,782349
herse,1,Sans lien avec la porcelaine,non,782349
hesses et hirondelles,1,Sans lien avec la porcelaine,non,782349
hêtre en blocs,1,Sans lien avec la porcelaine,non,782349
hipocide,4,Sans lien avec la porcelaine,non,782349
hipouditte,1,Sans lien avec la porcelaine,non,782349
histoire naturelle,18,Sans lien avec la porcelaine,non,782349
histoire naturelle coquillages,1,Sans lien avec la porcelaine,non,782349
Hondschoote blanche,3,Sans lien avec la porcelaine,non,782349
Hondschoote peinte,5,Sans lien avec la porcelaine,non,782349
hôpitaux,2,Sans lien avec la porcelaine,non,782349
hôpitaux à café,1,Sans lien avec la porcelaine,non,782349
hôpitaux de cuivre,65,Sans lien avec la porcelaine,non,782349
horloge,46,Sans lien avec la porcelaine,non,782349
horloge à réveils,1,Sans lien avec la porcelaine,non,782349
horloge commune,5,Sans lien avec la porcelaine,non,782349
horloge d'église,3,Sans lien avec la porcelaine,non,782349
horloge de bois,94,Sans lien avec la porcelaine,non,782349
horloge de fer,13,Sans lien avec la porcelaine,non,782349
horloge de mer,1,Sans lien avec la porcelaine,non,782349
horloge de sable,23,Sans lien avec la porcelaine,non,782349
horloge de tables,4,Sans lien avec la porcelaine,non,782349
horloge neuve,1,Sans lien avec la porcelaine,non,782349
horlogerie,805,Sans lien avec la porcelaine,non,782349
horlogerie boîtes d'argent,6,Sans lien avec la porcelaine,non,782349
horlogerie boîtes d'or,4,Sans lien avec la porcelaine,non,782349
horlogerie boîtes de montre d'argent,1,Sans lien avec la porcelaine,oui,782349
horlogerie boîtes de montre d'or,1,Sans lien avec la porcelaine,oui,782349
horlogerie boîtes de pendule,3,Sans lien avec la porcelaine,oui,782349
horlogerie cadrans,1,Sans lien avec la porcelaine,non,782349
horlogerie cadrans d'émail,1,Sans lien avec la porcelaine,non,782349
horlogerie carillon,1,Sans lien avec la porcelaine,non,782349
horlogerie carillon au-dessous d'une hectogramme,1,Sans lien avec la porcelaine,non,782349
horlogerie chaînes d'argent,1,Sans lien avec la porcelaine,non,782349
horlogerie chaînes d'or,3,Sans lien avec la porcelaine,non,782349
horlogerie chaînes de cuivre,1,Sans lien avec la porcelaine,non,782349
horlogerie clefs de montre,1,Sans lien avec la porcelaine,oui,782349
horlogerie d'or,2,Sans lien avec la porcelaine,non,782349
horlogerie et carillon,4,Sans lien avec la porcelaine,non,782349
horlogerie fournitures,6,Sans lien avec la porcelaine,non,782349
horlogerie horloge de fer,12,Sans lien avec la porcelaine,oui,782349
horlogerie monom à montre,1,Sans lien avec la porcelaine,oui,782349
horlogerie monom à pendule,2,Sans lien avec la porcelaine,oui,782349
horlogerie montres d'argent,12,Sans lien avec la porcelaine,oui,782349
horlogerie montres d'or,14,Sans lien avec la porcelaine,oui,782349
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,oui,782349
horlogerie montres de métal,1,Sans lien avec la porcelaine,oui,782349
horlogerie montres maillées,1,Sans lien avec la porcelaine,oui,782349
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,oui,782349
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,oui,782349
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,oui,782349
horlogerie pendule,36,Sans lien avec la porcelaine,oui,782349
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,oui,782349
horlogerie pendule et réveils,259,Sans lien avec la porcelaine,oui,782349
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,oui,782349
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,oui,782349
horlogerie réveils,2,Sans lien avec la porcelaine,oui,782349
horlogerie timbres,1,Sans lien avec la porcelaine,non,782349
hôtes,1,Sans lien avec la porcelaine,non,782349
hôtes d'osier,4,Sans lien avec la porcelaine,non,782349
houblon,434,Sans lien avec la porcelaine,non,782349
houes,12,Sans lien avec la porcelaine,non,782349
houes de fer,17,Sans lien avec la porcelaine,non,782349
houes et serpes,21,Sans lien avec la porcelaine,non,782349
houes haches et serpes,4,Sans lien avec la porcelaine,non,782349
houille,4,Sans lien avec la porcelaine,non,782349
houille frontières,2,Sans lien avec la porcelaine,non,782349
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,782349
houille par mer,3,Sans lien avec la porcelaine,non,782349
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,782349
houille par terre,1,Sans lien avec la porcelaine,non,782349
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,782349
houppe de cygne,5,Sans lien avec la porcelaine,non,782349
housses,8,Sans lien avec la porcelaine,non,782349
housses de chevaux,25,Sans lien avec la porcelaine,non,782349
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,782349
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,782349
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,782349
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,782349
housses de drap,10,Sans lien avec la porcelaine,non,782349
housses de drap et de velours,2,Sans lien avec la porcelaine,non,782349
housses de lit,2,Sans lien avec la porcelaine,non,782349
housses de selles,1,Sans lien avec la porcelaine,non,782349
housses de velours,1,Sans lien avec la porcelaine,non,782349
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,782349
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,782349
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,782349
housses galonnées,2,Sans lien avec la porcelaine,non,782349
housses galonnées d'or,4,Sans lien avec la porcelaine,non,782349
housses galonnées d'or et d'argent,1,,non,58468
housses garnies d'or,2,,non,58468
housses garnies et d'or,,Sans lien avec la porcelaine,oui,782349
hubalingue,1,Sans lien avec la porcelaine,non,782349
hubellimeus,1,Sans lien avec la porcelaine,non,782349
huide de codde,1,Sans lien avec la porcelaine,non,782349
huile,2015,Sans lien avec la porcelaine,non,782349
huile à ???,1,Sans lien avec la porcelaine,non,782349
huile à brûler,49,Sans lien avec la porcelaine,non,782349
huile à brûler de graine,1,Sans lien avec la porcelaine,non,782349
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,782349
huile ambrée,1,Sans lien avec la porcelaine,non,782349
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,782349
huile blanche,1,Sans lien avec la porcelaine,non,782349
huile carabée,1,Sans lien avec la porcelaine,non,782349
huile chimique,1,Sans lien avec la porcelaine,non,782349
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,782349
huile commune,4,Sans lien avec la porcelaine,non,782349
huile commune d'olive,1,Sans lien avec la porcelaine,non,782349
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,782349
huile d'absinthe,2,Sans lien avec la porcelaine,non,782349
huile d'Aix,2,Sans lien avec la porcelaine,non,782349
huile d'amande,4,,oui,58468
huile d'amandes,81,Sans lien avec la porcelaine,non,782349
huile d'amandes douces,19,Sans lien avec la porcelaine,non,782349
huile d'ambre,12,Sans lien avec la porcelaine,non,782349
huile d'anis,55,Sans lien avec la porcelaine,non,782349
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,782349
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,782349
huile d'aspic,59,Sans lien avec la porcelaine,non,782349
huile d'ébène,1,,non,58468
huile d'élite dite keurolie,10,Sans lien avec la porcelaine,non,782349
huile d'enc,2,Sans lien avec la porcelaine,non,782349
huile d'étain,1,Sans lien avec la porcelaine,non,782349
huile d'œillette,31,Sans lien avec la porcelaine,oui,782349
huile d'œillette de noix de pavots,18,,non,58468
huile d'œillette ou de pavot,13,,non,58468
huile d'olive,3504,Sans lien avec la porcelaine,non,782349
huile d'olive à manger,11,Sans lien avec la porcelaine,non,782349
huile d'olive blanche de Gênes,0,Sans lien avec la porcelaine,non,782349
huile d'olive comestible,7,Sans lien avec la porcelaine,non,782349
huile d'olive commune,18,Sans lien avec la porcelaine,non,782349
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,782349
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,782349
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,782349
huile d'olive fine,123,Sans lien avec la porcelaine,non,782349
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,782349
huile d'olive pour fabrique,249,Sans lien avec la porcelaine,non,782349
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,782349
huile d'ours,1,Sans lien avec la porcelaine,non,782349
huile de baleine,105,Sans lien avec la porcelaine,non,782349
huile de baleine et de morue,16,,non,58468
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,782349
huile de baume,1,Sans lien avec la porcelaine,non,782349
huile de benedie,1,Sans lien avec la porcelaine,non,782349
huile de benjoin,1,Sans lien avec la porcelaine,non,782349
huile de blanc de baleine,5,,oui,58468
huile de brique,1,Sans lien avec la porcelaine,non,782349
huile de cacao,2,Sans lien avec la porcelaine,non,782349
huile de cacao et palme,1,Sans lien avec la porcelaine,non,782349
huile de cachalot,1,,non,58468
huile de cade,4,Sans lien avec la porcelaine,non,782349
huile de cahouanne,3,Sans lien avec la porcelaine,non,782349
huile de cannelle,17,Sans lien avec la porcelaine,non,782349
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,782349
huile de carabe,8,Sans lien avec la porcelaine,non,782349
huile de carde,3,Sans lien avec la porcelaine,non,782349
