simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
graine de canarico,2,non,Sans lien avec la porcelaine,828111
graine de canaris,159,non,Sans lien avec la porcelaine,828111
graine de cardamome,4,non,Sans lien avec la porcelaine,828111
graine de carotte,1,non,Sans lien avec la porcelaine,828111
graine de carrombe,1,non,Sans lien avec la porcelaine,828111
graine de cassave,1,non,Sans lien avec la porcelaine,828111
graine de chanvre,372,non,Sans lien avec la porcelaine,828111
graine de chanvre colza navette et oliette,1,non,Sans lien avec la porcelaine,828111
graine de chanvre et de trèfle,1,non,Sans lien avec la porcelaine,828111
graine de chapelets,28,non,Sans lien avec la porcelaine,828111
graine de chenery,1,non,,43376
graine de choux,110,non,Sans lien avec la porcelaine,828111
graine de choux et millet et pommes,1,non,,43376
graine de choux-fleurs,13,non,,43376
graine de citron,1,non,Sans lien avec la porcelaine,828111
graine de clave,1,non,Sans lien avec la porcelaine,828111
graine de cochenille,13,non,Sans lien avec la porcelaine,828111
graine de cocon,1,non,Sans lien avec la porcelaine,828111
graine de colza,20,non,Sans lien avec la porcelaine,828111
graine de colza et ?,102,non,Sans lien avec la porcelaine,828111
graine de coriandre,2,non,Sans lien avec la porcelaine,828111
graine de coton,15,non,Sans lien avec la porcelaine,828111
graine de coton et de garance,2,non,Sans lien avec la porcelaine,828111
graine de cumin,56,non,Sans lien avec la porcelaine,828111
graine de diverse,4,non,Sans lien avec la porcelaine,828111
graine de fenouil,41,non,Sans lien avec la porcelaine,828111
graine de fenugrec,9,non,Sans lien avec la porcelaine,828111
graine de foin,50,non,Sans lien avec la porcelaine,828111
graine de foin de luzerne et de trèfle,2,non,Sans lien avec la porcelaine,828111
graine de forestale,2,non,Sans lien avec la porcelaine,828111
graine de France,9,non,Sans lien avec la porcelaine,828111
graine de genièvre,351,non,Sans lien avec la porcelaine,828111
graine de genièvre graine comestible,1,non,Sans lien avec la porcelaine,828111
graine de grenier,3,non,,43376
graine de houblon,1,non,Sans lien avec la porcelaine,828111
graine de houx,1,oui,Sans lien avec la porcelaine,828111
graine de jardin,1239,non,Sans lien avec la porcelaine,828111
graine de jardin et de fleurs,4,non,Sans lien avec la porcelaine,828111
graine de kin,1,non,Sans lien avec la porcelaine,828111
graine de l ???,2,non,,43376
graine de laitue,7,non,Sans lien avec la porcelaine,828111
graine de lapin,1,non,Sans lien avec la porcelaine,828111
graine de laurier,4,non,Sans lien avec la porcelaine,828111
graine de laurier dite bekelaers,45,non,Sans lien avec la porcelaine,828111
graine de léen,6,non,Sans lien avec la porcelaine,828111
graine de légumes,2,non,Sans lien avec la porcelaine,828111
graine de lin,802,non,Sans lien avec la porcelaine,828111
graine de lin à battre huile,117,non,Sans lien avec la porcelaine,828111
graine de lin et à semer,116,non,Sans lien avec la porcelaine,828111
graine de lin et grasse,18,non,Sans lien avec la porcelaine,828111
graine de lin vieille,3,non,Sans lien avec la porcelaine,828111
graine de longue,13,non,Sans lien avec la porcelaine,828111
graine de lupin,4,non,Sans lien avec la porcelaine,828111
graine de lupin et légumes secs,2,non,,43376
graine de luzerne,112,non,Sans lien avec la porcelaine,828111
graine de luzerne et de trèfle,131,non,Sans lien avec la porcelaine,828111
graine de melon,4,non,Sans lien avec la porcelaine,828111
graine de moutarde,407,non,Sans lien avec la porcelaine,828111
graine de mûriers,1,non,Sans lien avec la porcelaine,828111
graine de musc,2,non,Sans lien avec la porcelaine,828111
graine de muscade,1,non,Sans lien avec la porcelaine,828111
graine de navette,168,non,Sans lien avec la porcelaine,828111
graine de pain,1,non,Sans lien avec la porcelaine,828111
graine de Palma Christi,1,oui,Sans lien avec la porcelaine,828111
graine de paradis,10,non,Sans lien avec la porcelaine,828111
graine de pécan,1,non,Sans lien avec la porcelaine,828111
graine de perles,4,non,Sans lien avec la porcelaine,828111
graine de perroquet,14,non,Sans lien avec la porcelaine,828111
graine de Perse,1,non,Sans lien avec la porcelaine,828111
graine de persil,1,non,,43376
graine de pigeon,1,non,Sans lien avec la porcelaine,828111
graine de pirrette,1,oui,Sans lien avec la porcelaine,828111
graine de pivoine,1,non,Sans lien avec la porcelaine,828111
graine de prairie,35,non,Sans lien avec la porcelaine,828111
graine de prairie et de trèfle et luzerne,22,non,Sans lien avec la porcelaine,828111
graine de pré,4,non,Sans lien avec la porcelaine,828111
graine de pyrèthre,1,non,,43376
graine de rabette,8,non,Sans lien avec la porcelaine,828111
graine de ricin,2,non,,43376
graine de rosette,1,non,Sans lien avec la porcelaine,828111
graine de safranum,1,non,Sans lien avec la porcelaine,828111
graine de sagou,1,non,Sans lien avec la porcelaine,828111
graine de sainfoin,48,non,Sans lien avec la porcelaine,828111
graine de Saint-Domingue,1,non,Sans lien avec la porcelaine,828111
graine de sapin,41,non,Sans lien avec la porcelaine,828111
graine de sapotille,1,non,Sans lien avec la porcelaine,828111
graine de scammonée,1,non,,43376
graine de semaille,1,non,Sans lien avec la porcelaine,828111
graine de silvestre,2,non,Sans lien avec la porcelaine,828111
graine de soude,2,oui,Sans lien avec la porcelaine,828111
graine de soudes,2,non,,43376
graine de tasse,1,non,Sans lien avec la porcelaine,828111
graine de trèfle,467,non,Sans lien avec la porcelaine,828111
graine de trèfle et de luzerne,1,non,Sans lien avec la porcelaine,828111
graine de tremaine,10,non,Sans lien avec la porcelaine,828111
graine de trioter,1,non,Sans lien avec la porcelaine,828111
graine de truelle,1,non,Sans lien avec la porcelaine,828111
graine de truffe,6,non,Sans lien avec la porcelaine,828111
graine de vermillon,4,non,Sans lien avec la porcelaine,828111
graine de vermillon ou d'eolatte,1,non,Sans lien avec la porcelaine,828111
graine de vers à soie,37,non,Sans lien avec la porcelaine,828111
graine de vesse,4,non,Sans lien avec la porcelaine,828111
graine de zedoria,1,non,Sans lien avec la porcelaine,828111
graine des Canaries,33,oui,Sans lien avec la porcelaine,828111
graine des Îles,2,non,Sans lien avec la porcelaine,828111
graine des Indes,1,non,Sans lien avec la porcelaine,828111
graine diverse,434,non,Sans lien avec la porcelaine,828111
graine diverse et de jardin,25,non,Sans lien avec la porcelaine,828111
graine douce,2,non,Sans lien avec la porcelaine,828111
graine du jardin,2,non,Sans lien avec la porcelaine,828111
graine du soucrillon,1,non,Sans lien avec la porcelaine,828111
graine écarlate,7,non,Sans lien avec la porcelaine,828111
graine et graine de lin,10,non,Sans lien avec la porcelaine,828111
graine et semence froide,6,non,Sans lien avec la porcelaine,828111
graine fenouil,2,non,Sans lien avec la porcelaine,828111
graine fermentale,1,non,Sans lien avec la porcelaine,828111
graine forestale,2,non,Sans lien avec la porcelaine,828111
graine forestale et de pastel et de garance,2,non,Sans lien avec la porcelaine,828111
graine grainette,2,non,Sans lien avec la porcelaine,828111
graine grasse,73,non,Sans lien avec la porcelaine,828111
graine huile d'olive,1,non,Sans lien avec la porcelaine,828111
graine jaune,239,non,Sans lien avec la porcelaine,828111
graine jaune d'Avignon,68,non,Sans lien avec la porcelaine,828111
graine jaune d'Avignon ou nerprun,198,non,Sans lien avec la porcelaine,828111
graine jaune de laitue,1,non,Sans lien avec la porcelaine,828111
graine jaune dit wauwe,82,non,Sans lien avec la porcelaine,828111
graine jaune longue,1,non,,43376
graine longue,76,non,Sans lien avec la porcelaine,828111
graine menue,1,non,Sans lien avec la porcelaine,828111
graine metillon,1,non,Sans lien avec la porcelaine,828111
graine potagère,1,non,,43376
graine pour teinture,21,non,Sans lien avec la porcelaine,828111
graine rouge,5,non,Sans lien avec la porcelaine,828111
graine triole,1,non,Sans lien avec la porcelaine,828111
graine truffe,1,non,Sans lien avec la porcelaine,828111
graine vermillon,1,non,Sans lien avec la porcelaine,828111
graine verte,2,non,Sans lien avec la porcelaine,828111
graine vieille de lin,2,non,Sans lien avec la porcelaine,828111
graines de lupin et légumes secs,2,oui,Sans lien avec la porcelaine,828111
grainette,4,non,Sans lien avec la porcelaine,828111
grainette d'Avignon,2,oui,Sans lien avec la porcelaine,828111
grainette jaune,2,non,Sans lien avec la porcelaine,828111
grains,8,non,Sans lien avec la porcelaine,828111
grains à chapelets,3,non,Sans lien avec la porcelaine,828111
grains ails,3,non,Sans lien avec la porcelaine,828111
grains autre que céréales,2,non,Sans lien avec la porcelaine,828111
grains avoine,85,non,Sans lien avec la porcelaine,828111
grains avoine et froment,1,non,Sans lien avec la porcelaine,828111
grains baillarge,2,non,Sans lien avec la porcelaine,828111
grains blé,3340,non,Sans lien avec la porcelaine,828111
grains blé de Turquie,3,non,Sans lien avec la porcelaine,828111
grains blé et autre grains,141,non,Sans lien avec la porcelaine,828111
grains blé et autres,56,non,Sans lien avec la porcelaine,828111
grains blé et froment,14,non,Sans lien avec la porcelaine,828111
grains blé et riz,9,non,Sans lien avec la porcelaine,828111
grains blé mercit,1,non,Sans lien avec la porcelaine,828111
grains blé mescli,1,non,Sans lien avec la porcelaine,828111
grains blé orge,1,non,,43376
grains blé seigle,1,non,,43376
grains comestibles,1,non,,43376
grains cuscute,2,non,Sans lien avec la porcelaine,828111
grains d'Avignon,1,oui,Sans lien avec la porcelaine,828111
grains d'Espagne,35,non,Sans lien avec la porcelaine,828111
grains d'Inde,134,non,Sans lien avec la porcelaine,828111
grains de cire,23,non,Sans lien avec la porcelaine,828111
grains de cire blanche,4,non,Sans lien avec la porcelaine,828111
grains de coton,1,non,Sans lien avec la porcelaine,828111
grains de la Corse,1,non,Sans lien avec la porcelaine,828111
grains de lin,5,non,Sans lien avec la porcelaine,828111
grains de millet gros,1,oui,Sans lien avec la porcelaine,828111
grains de plomb,20,oui,Sans lien avec la porcelaine,828111
grains de prune,2,non,Sans lien avec la porcelaine,828111
grains de Riga,2,non,Sans lien avec la porcelaine,828111
grains de séné,1,non,Sans lien avec la porcelaine,828111
grains de trèfle,1,non,Sans lien avec la porcelaine,828111
grains de verre,29,non,Sans lien avec la porcelaine,828111
grains de verre à chapelet,1,non,Sans lien avec la porcelaine,828111
grains divers,461,non,Sans lien avec la porcelaine,828111
grains dur à tailler,2,non,Sans lien avec la porcelaine,828111
grains en advestures de toute espèce,102,non,Sans lien avec la porcelaine,828111
grains épeautre,3,non,Sans lien avec la porcelaine,828111
grains et farine de maïs,1,non,,43376
grains farine fromage etc.,1,non,Sans lien avec la porcelaine,828111
grains froment,3723,non,Sans lien avec la porcelaine,828111
grains froment de la Corse,1,non,Sans lien avec la porcelaine,828111
grains froment en gerbe,18,non,Sans lien avec la porcelaine,828111
grains froment et méteil,1,non,Sans lien avec la porcelaine,828111
grains froment par Bayonne et Marseille,1,non,Sans lien avec la porcelaine,828111
grains froment par Marseille,3,non,Sans lien avec la porcelaine,828111
grains froment seigle,1,non,Sans lien avec la porcelaine,828111
grains grenaille,2,non,Sans lien avec la porcelaine,828111
grains maïs,128,non,Sans lien avec la porcelaine,828111
grains maïs par Marseille,1,non,Sans lien avec la porcelaine,828111
grains maïs seigle,2,non,Sans lien avec la porcelaine,828111
grains menu,1,non,Sans lien avec la porcelaine,828111
grains méteil,52,non,Sans lien avec la porcelaine,828111
grains métillon,116,non,Sans lien avec la porcelaine,828111
grains métillon en gerbe,9,non,Sans lien avec la porcelaine,828111
grains millet,441,non,Sans lien avec la porcelaine,828111
grains millet gros,3,oui,Sans lien avec la porcelaine,828111
grains millet ordinaire,1,non,,43376
grains mondé et perlé,8,non,Sans lien avec la porcelaine,828111
grains orge,109,non,Sans lien avec la porcelaine,828111
grains orge en gerbe,2,oui,Sans lien avec la porcelaine,828111
grains orge et soucrion,131,oui,Sans lien avec la porcelaine,828111
grains orge et soucrion en gerbe,17,oui,Sans lien avec la porcelaine,828111
grains orge germé,2,non,Sans lien avec la porcelaine,828111
grains orge paillarge,1,oui,Sans lien avec la porcelaine,828111
grains orge par Marseille,1,non,Sans lien avec la porcelaine,828111
grains orge perlé et mondé,149,oui,Sans lien avec la porcelaine,828111
grains petits,1,non,Sans lien avec la porcelaine,828111
grains riz,251,non,Sans lien avec la porcelaine,828111
grains sarrasin,70,non,Sans lien avec la porcelaine,828111
grains seigle,2213,non,Sans lien avec la porcelaine,828111
grains seigle avarié,1,non,Sans lien avec la porcelaine,828111
grains seigle en gerbe,1,non,Sans lien avec la porcelaine,828111
grains seigle en gerbes,21,non,Sans lien avec la porcelaine,828111
grains seigle et blé,1,non,Sans lien avec la porcelaine,828111
grains seigle par Marseille,1,non,Sans lien avec la porcelaine,828111
grains soucrillon,7,non,Sans lien avec la porcelaine,828111
graisse,357,non,Sans lien avec la porcelaine,828111
graisse à chapeler,1,non,Sans lien avec la porcelaine,828111
graisse blanche,2,non,Sans lien avec la porcelaine,828111
graisse d'autruche,1,non,Sans lien avec la porcelaine,828111
graisse d'oint,1,non,Sans lien avec la porcelaine,828111
graisse d'ours,2,non,Sans lien avec la porcelaine,828111
graisse de baleine,2,non,Sans lien avec la porcelaine,828111
graisse de bœuf,4,non,,43376
graisse de boucherie,52,non,Sans lien avec la porcelaine,828111
graisse de cacao,1,non,Sans lien avec la porcelaine,828111
graisse de chanvre,3,non,Sans lien avec la porcelaine,828111
graisse de cheval d'ours et de pied de bœuf,3,non,Sans lien avec la porcelaine,828111
graisse de cire,1,non,Sans lien avec la porcelaine,828111
graisse de cochon,7,non,Sans lien avec la porcelaine,828111
graisse de gras de peau,6,non,Sans lien avec la porcelaine,828111
graisse de jardin,1,non,Sans lien avec la porcelaine,828111
graisse de mouton,6,non,Sans lien avec la porcelaine,828111
graisse de pied de bœuf,1,non,Sans lien avec la porcelaine,828111
graisse de poisson,12,non,Sans lien avec la porcelaine,828111
graisse de poisson de pêche étrangère,0,non,Sans lien avec la porcelaine,828111
graisse de poisson de pêche française,1,non,Sans lien avec la porcelaine,828111
graisse de poisson des pays hors d'Europe,0,non,Sans lien avec la porcelaine,828111
graisse de porc,,oui,Sans lien avec la porcelaine,828111
graisse de porcs,116,non,,43376
graisse de tasson et autres,10,non,Sans lien avec la porcelaine,828111
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,Sans lien avec la porcelaine,828111
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,Sans lien avec la porcelaine,828111
graisse de toutes sortes sauf gras de peau et suif brut,2,non,Sans lien avec la porcelaine,828111
graisse douce,3,non,Sans lien avec la porcelaine,828111
graisse douce de cochon,1,non,,43376
graisse et chair salée de porc,,oui,Sans lien avec la porcelaine,828111
graisse et chair salée de porcs,1,non,,43376
graisse et suif,1,non,Sans lien avec la porcelaine,828111
graisse fine,2,non,Sans lien avec la porcelaine,828111
graisse fondue,1,non,Sans lien avec la porcelaine,828111
graisse salée,1,non,Sans lien avec la porcelaine,828111
grande voile de vaisseaux,2,non,Sans lien avec la porcelaine,828111
grandes pentes de lit en satin,2,non,,43376
grandes pentes de lit en satin brodé,2,non,,43376
granille de cochenille,47,non,Sans lien avec la porcelaine,828111
granit,1,non,Sans lien avec la porcelaine,828111
grannette de coton,1,non,Sans lien avec la porcelaine,828111
graphite,7,non,Sans lien avec la porcelaine,828111
grappins,6,non,Sans lien avec la porcelaine,828111
grappins de fer,57,non,Sans lien avec la porcelaine,828111
grappins de fer pour chaloupe,1,non,,43376
gras,0,non,,43376
gras de tours,1,non,Sans lien avec la porcelaine,828111
gras rouge,1,non,Sans lien avec la porcelaine,828111
gras-double,8,non,Sans lien avec la porcelaine,828111
grattes,1,non,Sans lien avec la porcelaine,828111
grattes en fer,2,non,Sans lien avec la porcelaine,828111
grattoirs,3,non,Sans lien avec la porcelaine,828111
grattoirs de fer,2,non,,43376
gravelée,170,non,Sans lien avec la porcelaine,828111
gravelée potasse et védasse,139,non,Sans lien avec la porcelaine,828111
gravelle,17,non,Sans lien avec la porcelaine,828111
gravures,2,non,Sans lien avec la porcelaine,828111
gravures encadrées,1,non,Sans lien avec la porcelaine,828111
gravures et lithographies,2,non,Sans lien avec la porcelaine,828111
