simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mélasse des colonies françaises,0,Sans lien avec la porcelaine,non,676891
mélasse et sirop,1,Sans lien avec la porcelaine,non,676891
mélasse rhum sirop taffia,11,,non,147914
mêlées,2,,non,147914
melle,1,Sans lien avec la porcelaine,non,676891
melon,12,Sans lien avec la porcelaine,non,676891
melon d'eau,2,Sans lien avec la porcelaine,non,676891
membrures,2,Sans lien avec la porcelaine,non,676891
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,676891
ménage,5,Sans lien avec la porcelaine,non,676891
menie,0,Sans lien avec la porcelaine,non,676891
menottes de cuivre,3,Sans lien avec la porcelaine,non,676891
menottes de fer,1,Sans lien avec la porcelaine,non,676891
mentes à moulir,1,Sans lien avec la porcelaine,non,676891
mentes à taillandier,1,Sans lien avec la porcelaine,non,676891
menu charbon de terre,0,Sans lien avec la porcelaine,non,676891
menu charbon de terre dit sméegruys,0,Sans lien avec la porcelaine,non,676891
menuiserie,3,Sans lien avec la porcelaine,non,676891
menus grains,3,Sans lien avec la porcelaine,non,676891
menus sommiers,0,Sans lien avec la porcelaine,non,676891
menutés,0,Sans lien avec la porcelaine,non,676891
mercerie,3614,Sans lien avec la porcelaine,non,676891
mercerie ???,3,Sans lien avec la porcelaine,non,676891
mercerie à la valeur,5,Sans lien avec la porcelaine,non,676891
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,676891
mercerie commune,227,Sans lien avec la porcelaine,non,676891
mercerie cru,1,Sans lien avec la porcelaine,non,676891
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,676891
mercerie d'étoupe de lin,1,,non,147914
mercerie de bois,5,Sans lien avec la porcelaine,non,676891
mercerie de cordonnier à laine,1,Sans lien avec la porcelaine,non,676891
mercerie de crin,2,,non,147914
mercerie de cuivre,7,Sans lien avec la porcelaine,non,676891
mercerie de Nuremberg,1,Sans lien avec la porcelaine,non,676891
mercerie de quincaille,1,Sans lien avec la porcelaine,non,676891
mercerie de renvoi,2,Sans lien avec la porcelaine,non,676891
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,676891
mercerie en peigne d'ivoire,0,Sans lien avec la porcelaine,non,676891
mercerie en peignes de bois,0,Sans lien avec la porcelaine,non,676891
mercerie épingles,2,Sans lien avec la porcelaine,non,676891
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,676891
mercerie étrangère,1,Sans lien avec la porcelaine,non,676891
mercerie fine,295,Sans lien avec la porcelaine,non,676891
mercerie fort,1,Sans lien avec la porcelaine,non,676891
mercerie grosse,9,Sans lien avec la porcelaine,non,676891
mercerie grossière,62,Sans lien avec la porcelaine,non,676891
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,676891
mercerie ordinaire,36,Sans lien avec la porcelaine,non,676891
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,676891
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,676891
mercerie très commune,1,Sans lien avec la porcelaine,non,676891
mercerie très fine,1,Sans lien avec la porcelaine,non,676891
merciers,1,Sans lien avec la porcelaine,non,676891
mercure,614,Sans lien avec la porcelaine,non,676891
mercure corrosif,1,Sans lien avec la porcelaine,non,676891
mercure coulant,2,Sans lien avec la porcelaine,non,676891
mercure doux,21,Sans lien avec la porcelaine,non,676891
mercure natif,5,Sans lien avec la porcelaine,non,676891
mercure précipité,7,Sans lien avec la porcelaine,non,676891
meriers,12,Sans lien avec la porcelaine,non,676891
meriers à faire échelles,1,Sans lien avec la porcelaine,non,676891
meriers petits,1,Sans lien avec la porcelaine,non,676891
meriezes,1,Sans lien avec la porcelaine,non,676891
merlan,2,Sans lien avec la porcelaine,non,676891
merlan salé,1,Sans lien avec la porcelaine,non,676891
merles,1,Sans lien avec la porcelaine,non,676891
merlin,1,Sans lien avec la porcelaine,non,676891
merluche,92,Sans lien avec la porcelaine,non,676891
merluche salée,0,Sans lien avec la porcelaine,non,676891
merlus,1,Sans lien avec la porcelaine,non,676891
merrains,724,Sans lien avec la porcelaine,non,676891
merrains ???,1,Sans lien avec la porcelaine,non,676891
merrains à barils,17,Sans lien avec la porcelaine,oui,676891
merrains à barriques,236,Sans lien avec la porcelaine,oui,676891
merrains à barriques bûches,0,Sans lien avec la porcelaine,oui,676891
merrains à barriques douves,1,Sans lien avec la porcelaine,oui,676891
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,oui,676891
merrains à bœuf,0,Sans lien avec la porcelaine,oui,676891
merrains à bottes,9,Sans lien avec la porcelaine,oui,676891
merrains à boucaud,1,Sans lien avec la porcelaine,oui,676891
merrains à buses,4,Sans lien avec la porcelaine,oui,676891
merrains à buses douelles,1,Sans lien avec la porcelaine,oui,676891
merrains à fonçaille,10,Sans lien avec la porcelaine,oui,676891
merrains à fond,89,Sans lien avec la porcelaine,oui,676891
merrains à fonds,8,Sans lien avec la porcelaine,oui,676891
merrains à futailles,2,Sans lien avec la porcelaine,oui,676891
merrains à muid,1,Sans lien avec la porcelaine,oui,676891
merrains à pipes,93,Sans lien avec la porcelaine,oui,676891
merrains à pipes bûches,0,Sans lien avec la porcelaine,oui,676891
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,oui,676891
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,oui,676891
merrains à poinçon,1,Sans lien avec la porcelaine,oui,676891
merrains à quart,6,Sans lien avec la porcelaine,oui,676891
merrains à tierçons,11,Sans lien avec la porcelaine,oui,676891
merrains à tonneaux,108,Sans lien avec la porcelaine,oui,676891
merrains à tortue,2,Sans lien avec la porcelaine,oui,676891
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,676891
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,676891
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,676891
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,676891
merrains barillage,1,Sans lien avec la porcelaine,non,676891
merrains barricages,1,,oui,147914
merrains barriques douelles,1,Sans lien avec la porcelaine,non,676891
merrains bourdilles,2,Sans lien avec la porcelaine,non,676891
merrains bourdillons,1,Sans lien avec la porcelaine,non,676891
merrains cartage,1,Sans lien avec la porcelaine,non,676891
merrains communs,1,Sans lien avec la porcelaine,non,676891
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,676891
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,676891
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,676891
merrains de 4 pieds,0,Sans lien avec la porcelaine,non,676891
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,676891
merrains de chêne,7,Sans lien avec la porcelaine,non,676891
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,676891
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,676891
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,676891
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,676891
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,676891
merrains de douves,1,Sans lien avec la porcelaine,non,676891
merrains de maille,1,Sans lien avec la porcelaine,non,676891
merrains de sapin,14,Sans lien avec la porcelaine,non,676891
merrains douelles,4,Sans lien avec la porcelaine,oui,676891
merrains en barriques,0,Sans lien avec la porcelaine,non,676891
merrains en fonçaille,3,Sans lien avec la porcelaine,oui,676891
merrains en pipes,0,Sans lien avec la porcelaine,oui,676891
merrains et feuillards,6,Sans lien avec la porcelaine,non,676891
merrains fonçaille,1,Sans lien avec la porcelaine,non,676891
merrains futaille,2,Sans lien avec la porcelaine,oui,676891
merrains ganivelles,0,Sans lien avec la porcelaine,non,676891
merrains petits,1,Sans lien avec la porcelaine,non,676891
merrains pour barils,17,,non,147914
merrains pour barriques,238,,non,147914
merrains pour barriques bûches,0,,non,147914
merrains pour bœuf,0,,non,147914
merrains pour bottes,9,,non,147914
merrains pour boucaud,1,,non,147914
merrains pour buses,4,,non,147914
merrains pour buses douelles,1,,non,147914
merrains pour faire des douves de fûts,11,Sans lien avec la porcelaine,non,676891
merrains pour ferraille,1,Sans lien avec la porcelaine,non,676891
merrains pour fonçaille,13,,non,147914
merrains pour fonçailles,3,,non,147914
merrains pour fonds,97,,non,147914
merrains pour futaille,2,,non,147914
merrains pour futailles,2,,non,147914
merrains pour muid,1,,non,147914
merrains pour pipe,7,,non,147914
merrains pour pipes,93,,non,147914
merrains pour pipes bûches,0,,non,147914
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,147914
merrains pour pipes de 4 pieds,1,,non,147914
merrains pour poinçon,1,,non,147914
merrains pour quarts,7,,non,147914
merrains pour tierçons,11,,non,147914
merrains pour tonneaux,108,,non,147914
merrains pour tonnellerie,3,Sans lien avec la porcelaine,non,676891
merrains pour tortue,2,,non,147914
merrains quartage douelles,2,Sans lien avec la porcelaine,non,676891
merrains Scott,1,Sans lien avec la porcelaine,non,676891
mervillon,44,Sans lien avec la porcelaine,non,676891
mesat de clocher,0,Sans lien avec la porcelaine,non,676891
mesures d'étain,2,Sans lien avec la porcelaine,non,676891
métal,105,Sans lien avec la porcelaine,non,676891
métal argenté doré vernissé etc.,2,Sans lien avec la porcelaine,non,676891
métal composé,1,Sans lien avec la porcelaine,non,676891
métal des Indes,1,Sans lien avec la porcelaine,non,676891
métal moulu,0,Sans lien avec la porcelaine,non,676891
métal ou ???,1,Sans lien avec la porcelaine,non,676891
métal pour horlogerie,1,Sans lien avec la porcelaine,non,676891
métaux,145,Sans lien avec la porcelaine,non,676891
methe,1,Sans lien avec la porcelaine,non,676891
métiers,0,Sans lien avec la porcelaine,non,676891
métiers à faire bas,15,Sans lien avec la porcelaine,non,676891
métiers à faire tapisserie,0,Sans lien avec la porcelaine,non,676891
métiers à filer,0,Sans lien avec la porcelaine,non,676891
métiers de drapier,0,Sans lien avec la porcelaine,non,676891
métiers de tisserand,0,Sans lien avec la porcelaine,non,676891
métiers presse et bluteaux et cribles de moulin,0,Sans lien avec la porcelaine,non,676891
meubles,10,Sans lien avec la porcelaine,non,676891
meubles ???,1,Sans lien avec la porcelaine,non,676891
meubles à bijouterie,0,Sans lien avec la porcelaine,non,676891
meubles à coutelier,2,Sans lien avec la porcelaine,non,676891
meubles à moulins,2,Sans lien avec la porcelaine,non,676891
meubles à taillandier,18,Sans lien avec la porcelaine,non,676891
meubles affiloires,1,Sans lien avec la porcelaine,non,676891
meubles de bois,9,Sans lien avec la porcelaine,non,676891
meubles et effets,3,Sans lien avec la porcelaine,non,676891
meubles et miroirs,130,Sans lien avec la porcelaine,non,676891
meubles et ornements,17,Sans lien avec la porcelaine,non,676891
meubles et pierres,32,Sans lien avec la porcelaine,non,676891
meubles glaces et miroirs,13,Sans lien avec la porcelaine,non,676891
meubles habits et bijoux,1,Sans lien avec la porcelaine,non,676891
meubles matelas,2,Sans lien avec la porcelaine,non,676891
meubles miroirs de toilettes,1,Sans lien avec la porcelaine,non,676891
meubles ornements,1,Sans lien avec la porcelaine,non,676891
meulardeaux,12,Sans lien avec la porcelaine,non,676891
meulardeaux à coutelier,1,Sans lien avec la porcelaine,non,676891
meulardes,2,Sans lien avec la porcelaine,non,676891
meules,35,Sans lien avec la porcelaine,non,676891
meules à aiguiser,224,Sans lien avec la porcelaine,non,676891
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Sans lien avec la porcelaine,non,676891
meules à aiguiser bâtardes,1,Sans lien avec la porcelaine,non,676891
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,676891
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,676891
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,676891
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,676891
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,676891
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,676891
meules à aiguiser grandes,1,Sans lien avec la porcelaine,non,676891
meules à aiguiser moyennes,1,Sans lien avec la porcelaine,non,676891
meules à aiguiser petites,1,Sans lien avec la porcelaine,non,676891
meules à callandre,2,Sans lien avec la porcelaine,non,676891
meules à coutelier,47,Sans lien avec la porcelaine,non,676891
meules à coutelier petites,1,Sans lien avec la porcelaine,non,676891
meules à Couteliers,1,Sans lien avec la porcelaine,non,676891
meules à couture,2,Sans lien avec la porcelaine,non,676891
meules à faire,22,Sans lien avec la porcelaine,non,676891
meules à faux,3,Sans lien avec la porcelaine,non,676891
meules à favre,33,Sans lien avec la porcelaine,non,676891
meules à gagne-petit,1,Sans lien avec la porcelaine,non,676891
meules à huile,2,Sans lien avec la porcelaine,non,676891
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Sans lien avec la porcelaine,non,676891
meules à moudre de moins de 1299 millimètres en diamètre,3,Sans lien avec la porcelaine,non,676891
meules à moudre de plus de 1949 millimètres en diamètre,2,Sans lien avec la porcelaine,non,676891
meules à sabres,2,Sans lien avec la porcelaine,non,676891
meules à sucre,3,Sans lien avec la porcelaine,non,676891
meules à taillandier,196,Sans lien avec la porcelaine,non,676891
meules à taillandier d'1 à 2 pieds,1,Sans lien avec la porcelaine,non,676891
meules à taillandier de 2 pieds,1,Sans lien avec la porcelaine,non,676891
meules à taillandier de 3 à 4,1,Sans lien avec la porcelaine,non,676891
meules à taillandier de 4 à 5,1,Sans lien avec la porcelaine,non,676891
meules à taillandier de 4 à 5 pouces,1,Sans lien avec la porcelaine,non,676891
meules à taillandier de 4 pieds,1,Sans lien avec la porcelaine,non,676891
meules à Talandier,2,Sans lien avec la porcelaine,non,676891
meules acoustiques,1,Sans lien avec la porcelaine,non,676891
meules affiloires,7,Sans lien avec la porcelaine,non,676891
meules assorties,1,Sans lien avec la porcelaine,non,676891
meules au-dessous de 4 pouces,1,Sans lien avec la porcelaine,non,676891
meules au-dessus de 4 pouces,1,Sans lien avec la porcelaine,non,676891
meules bâtardes,34,Sans lien avec la porcelaine,non,676891
meules brodées,1,,non,147914
meules coutier,1,Sans lien avec la porcelaine,non,676891
meules de 4 pieds,1,Sans lien avec la porcelaine,non,676891
meules de coutelier,2,Sans lien avec la porcelaine,non,676891
meules de différents modules à aiguiser,4,Sans lien avec la porcelaine,non,676891
meules de différents modules à moudre,4,Sans lien avec la porcelaine,non,676891
meules de pierre,14,Sans lien avec la porcelaine,non,676891
meules en têtes de renne,1,Sans lien avec la porcelaine,non,676891
meules ordinaires et à taillandier,1,Sans lien avec la porcelaine,non,676891
meules petites,2,Sans lien avec la porcelaine,non,676891
meules pour moulin,6,Sans lien avec la porcelaine,non,676891
meules pour moulin grosses,,Sans lien avec la porcelaine,oui,676891
meules pour moulin petites,,Sans lien avec la porcelaine,oui,676891
meules pour moulins,268,Sans lien avec la porcelaine,non,676891
meules pour moulins de 4 pieds 1/2,1,Sans lien avec la porcelaine,non,676891
meules pour moulins de 55 pieds,1,Sans lien avec la porcelaine,non,676891
meules pour moulins de 6 pieds,1,Sans lien avec la porcelaine,non,676891
meules pour moulins de haute catégorie,0,Sans lien avec la porcelaine,non,676891
meules pour moulins dites grand loup d'Angleterre,0,Sans lien avec la porcelaine,non,676891
meules pour moulins dites petit loup d'Angleterre,0,Sans lien avec la porcelaine,non,676891
meules pour moulins du poids de 1200 à 1800 livres,0,Sans lien avec la porcelaine,non,676891
meules pour moulins du poids de 2000 à 2800 livres,0,Sans lien avec la porcelaine,non,676891
meules pour moulins du poids de 300 à 1000 livres,0,Sans lien avec la porcelaine,non,676891
meules pour moulins du poids de 3000 à 4000 livres,0,Sans lien avec la porcelaine,non,676891
meules pour moulins du poids de 5000 à 6000 livres,0,Sans lien avec la porcelaine,non,676891
meules pour moulins grosses,1,,non,147914
meules pour moulins petites,3,,non,147914
meulières,1,Sans lien avec la porcelaine,non,676891
meuniers,0,Sans lien avec la porcelaine,non,676891
Mi ???,1,,non,147914
microscope,1,Sans lien avec la porcelaine,non,676891
miel,1369,Sans lien avec la porcelaine,non,676891
miel blanc,0,Sans lien avec la porcelaine,non,676891
miel brouche,0,Sans lien avec la porcelaine,non,676891
miel brun,0,Sans lien avec la porcelaine,non,676891
miel brut,1,Sans lien avec la porcelaine,non,676891
miel commun,1,Sans lien avec la porcelaine,non,676891
miel cru,4,Sans lien avec la porcelaine,non,676891
miel cuit,4,Sans lien avec la porcelaine,non,676891
miel de Narbonne,6,Sans lien avec la porcelaine,non,676891
miel façonné,7,Sans lien avec la porcelaine,non,676891
mignonette,1,,non,147914
mignonette au quart de soie,1,Sans lien avec la porcelaine,non,676891
mignonette avec un brin de soie,1,Sans lien avec la porcelaine,non,676891
