simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mâts de sapin de 9 palmes,1,Sans lien avec la porcelaine,non,538549
mâts de sapin et vergues de sapin,1,Sans lien avec la porcelaine,non,538549
mâts de sapin gros,1,Sans lien avec la porcelaine,non,538549
mâts de sapin moyens,1,Sans lien avec la porcelaine,non,538549
mâts de vaisseaux,18,Sans lien avec la porcelaine,non,538549
mâts de vaisseaux assortis,1,Sans lien avec la porcelaine,non,538549
mâts de vaisseaux beaupré,1,Sans lien avec la porcelaine,non,538549
mâts de vaisseaux de 71 pieds,1,Sans lien avec la porcelaine,non,538549
mâts de vaisseaux de chêne,1,Sans lien avec la porcelaine,non,538549
mâts de vaisseaux de misenne,1,Sans lien avec la porcelaine,non,538549
mâts doubles,1,Sans lien avec la porcelaine,non,538549
mâts en dessous de 8 paumes,1,Sans lien avec la porcelaine,non,538549
mâts espars,1,Sans lien avec la porcelaine,non,538549
mâts et espars de bois,2,Sans lien avec la porcelaine,non,538549
mâts et mâtereaux,2,,non,13216
mâts et mâtereaux de 16 à 23 pieds,1,,non,13216
mâts et mâtereaux de 17 pieds,1,,non,13216
mâts et mâtereaux de 20 à 25 pieds,1,,non,13216
mâts et mâtereaux de 20 à 30 pieds,1,,non,13216
mâts et mâtereaux de 23 pieds,1,,non,13216
mâts et mâtereaux de 25 à 40 pieds,1,,non,13216
mâts et mâtereaux de 28 à 30 pieds,1,,non,13216
mâts et mâtereaux de 30 à 35 pieds,2,,non,13216
mâts et mâtereaux de 30 à 38 pieds,1,,non,13216
mâts et mâtereaux de 30 à 40 pieds,1,,non,13216
mâts et mâtereaux de 30 pieds,1,,non,13216
mâts et mâtereaux de 32 à 42 pieds,1,,non,13216
mâts et mâtereaux de 35 à 56 pieds,1,,non,13216
mâts et mâtereaux de 36 à 40 pieds,1,,non,13216
mâts et mâtereaux de 36 pieds,2,,non,13216
mâts et mâtereaux de 38 pieds,1,,non,13216
mâts et mâtereaux de 40 à 42 pieds,1,,non,13216
mâts et mâtereaux de 40 à 50 pieds,2,,non,13216
mâts et mâtereaux de 40 à 60 pieds,1,,non,13216
mâts et mâtereaux de 42 à 45 pieds,1,,non,13216
mâts et mâtereaux de 45 à 70 pieds,1,,non,13216
mâts et mâtereaux de 46 à 53 pieds,1,,non,13216
mâts et mâtereaux de 50 à 60 pieds,2,,non,13216
mâts et mâtereaux de 50 pieds,2,,non,13216
mâts et mâtereaux de 52 à 53 pieds,1,,non,13216
mâts et mâtereaux de 64 pieds,1,,non,13216
mâts et mâtereaux de 65 pieds,1,,non,13216
mâts et mâtereaux mats,1,,non,13216
mâts et mâtereaux mats doubles,1,,non,13216
mâts et matériaux de bois,2,Sans lien avec la porcelaine,non,538549
mats et planches de bois,,Sans lien avec la porcelaine,oui,538549
mâts et planches de bois,1,,non,13216
mâts façonnés,1,Sans lien avec la porcelaine,non,538549
mâts grands,6,Sans lien avec la porcelaine,non,538549
mâts gros,1,Sans lien avec la porcelaine,non,538549
mâts mâtereaux,16,Sans lien avec la porcelaine,non,538549
mâts matières,4,Sans lien avec la porcelaine,non,538549
mâts mâts de barques de 50 pieds,1,,non,13216
mâts mâtures,26,Sans lien avec la porcelaine,non,538549
mâts peints,2,Sans lien avec la porcelaine,non,538549
mâts petits,52,Sans lien avec la porcelaine,non,538549
mâts pour galère,2,Sans lien avec la porcelaine,non,538549
mâts verts de 45 pieds,1,Sans lien avec la porcelaine,non,538549
mâts...,1,,non,13216
matu,6,Sans lien avec la porcelaine,non,538549
mâtures,12,,non,13216
mâtures complètes,6,,non,13216
mâtures complètes d'un grand vaisseau,1,,non,13216
mâtures complètes d'un vaisseau,,Sans lien avec la porcelaine,oui,538549
mâtures complètes en 21 pièces,1,,non,13216
mâtures de navire de ???,1,,non,13216
mâtures de vaisseau,,Sans lien avec la porcelaine,oui,538549
mâtures de vaisseau complètes de 21 pièces chaque,,Sans lien avec la porcelaine,oui,538549
mâtures en 56 pièces,1,,non,13216
maugrebine,49,Sans lien avec la porcelaine,non,538549
maune,1,Sans lien avec la porcelaine,non,538549
maurelle,3,Sans lien avec la porcelaine,non,538549
mauris,1,Sans lien avec la porcelaine,non,538549
maurs,2,Sans lien avec la porcelaine,non,538549
mautes à mulets,1,Sans lien avec la porcelaine,non,538549
Mazamet,4,Sans lien avec la porcelaine,non,538549
mazon,1,Sans lien avec la porcelaine,non,538549
mèches,64,Sans lien avec la porcelaine,non,538549
mèches à canons,42,Sans lien avec la porcelaine,non,538549
mèches à chandelle,7,Sans lien avec la porcelaine,non,538549
mèches à flambeau,1,Sans lien avec la porcelaine,non,538549
mèches à mousquet,1,Sans lien avec la porcelaine,non,538549
mèches d'étoupes de chanvre ou de lin,4,Sans lien avec la porcelaine,non,538549
mèches d'étoupes de fil de chanvre ou en lin,2,Sans lien avec la porcelaine,non,538549
mèches de chandelles flambeaux et lampes,2,Sans lien avec la porcelaine,non,538549
mèches de coton,1,Sans lien avec la porcelaine,non,538549
mèches de coton pour chandelle,1,Sans lien avec la porcelaine,non,538549
mèches de lampe,1,Sans lien avec la porcelaine,non,538549
mèches de souffre,1,Sans lien avec la porcelaine,non,538549
mèches de tarière et herminettes,1,Sans lien avec la porcelaine,non,538549
mèches et soufre,1,Sans lien avec la porcelaine,non,538549
mèches soufrées,50,Sans lien avec la porcelaine,non,538549
mechoacam,15,Sans lien avec la porcelaine,non,538549
médailles,3,Sans lien avec la porcelaine,non,538549
médailles antiques,1,Sans lien avec la porcelaine,non,538549
médailles d'argent,2,Sans lien avec la porcelaine,non,538549
médaillons de terre,2,Sans lien avec la porcelaine,non,538549
médicament composés,67,Sans lien avec la porcelaine,non,538549
médicaments,289,Sans lien avec la porcelaine,non,538549
médicaments composés,12,Sans lien avec la porcelaine,non,538549
médicaments composés autre qu'eau distillée au poids,1,Sans lien avec la porcelaine,non,538549
médicaments composés autres qu'eau distillée à la valeur,1,Sans lien avec la porcelaine,non,538549
médicaments composés déclarés à la valeur,1,Sans lien avec la porcelaine,non,538549
médicaments composés déclarés au poids,2,Sans lien avec la porcelaine,non,538549
meffles,1,Sans lien avec la porcelaine,non,538549
megelanne,1,Sans lien avec la porcelaine,non,538549
mélangées,2,Sans lien avec la porcelaine,oui,538549
mélasse,14,Sans lien avec la porcelaine,non,538549
mélasse des colonies françaises,1,Sans lien avec la porcelaine,non,538549
mélasse et sirop,1,Sans lien avec la porcelaine,non,538549
mêlées,2,,non,13216
melle,1,Sans lien avec la porcelaine,non,538549
melon,2,Sans lien avec la porcelaine,non,538549
melon d'eau,2,Sans lien avec la porcelaine,non,538549
membrures,2,Sans lien avec la porcelaine,non,538549
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,538549
ménage,5,Sans lien avec la porcelaine,non,538549
menie,1,Sans lien avec la porcelaine,non,538549
menottes de cuivre,3,Sans lien avec la porcelaine,non,538549
menottes de fer,1,Sans lien avec la porcelaine,non,538549
mentes à moulir,1,Sans lien avec la porcelaine,non,538549
mentes à taillandier,1,Sans lien avec la porcelaine,non,538549
menu charbon de terre,1,Sans lien avec la porcelaine,non,538549
menu charbon de terre dit sméegruys,1,Sans lien avec la porcelaine,non,538549
menuiserie,3,Sans lien avec la porcelaine,non,538549
menus grains,1,Sans lien avec la porcelaine,non,538549
menus sommiers,1,Sans lien avec la porcelaine,non,538549
menutés,1,Sans lien avec la porcelaine,non,538549
mercerie,3593,Sans lien avec la porcelaine,non,538549
mercerie ???,3,Sans lien avec la porcelaine,non,538549
mercerie à la valeur,5,Sans lien avec la porcelaine,non,538549
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,538549
mercerie commune,227,Sans lien avec la porcelaine,non,538549
mercerie cru,1,Sans lien avec la porcelaine,non,538549
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,538549
mercerie d'étoupe de lin,1,,non,13216
mercerie de bois,5,Sans lien avec la porcelaine,non,538549
mercerie de cordonnier à laine,1,Sans lien avec la porcelaine,non,538549
mercerie de crin,2,,non,13216
mercerie de cuivre,7,Sans lien avec la porcelaine,non,538549
mercerie de Nuremberg,2,Sans lien avec la porcelaine,non,538549
mercerie de quincaille,1,Sans lien avec la porcelaine,non,538549
mercerie de renvoi,2,Sans lien avec la porcelaine,non,538549
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,538549
mercerie en peigne d'ivoire,1,Sans lien avec la porcelaine,non,538549
mercerie en peignes de bois,1,Sans lien avec la porcelaine,non,538549
mercerie épingles,2,Sans lien avec la porcelaine,non,538549
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,538549
mercerie étrangère,1,Sans lien avec la porcelaine,non,538549
mercerie fine,295,Sans lien avec la porcelaine,non,538549
mercerie fort,1,Sans lien avec la porcelaine,non,538549
mercerie grosse,9,Sans lien avec la porcelaine,non,538549
mercerie grossière,62,Sans lien avec la porcelaine,non,538549
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,538549
mercerie ordinaire,35,Sans lien avec la porcelaine,non,538549
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,538549
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,538549
mercerie très commune,1,Sans lien avec la porcelaine,non,538549
mercerie très fine,1,Sans lien avec la porcelaine,non,538549
merciers,1,Sans lien avec la porcelaine,non,538549
mercure,604,Sans lien avec la porcelaine,non,538549
mercure corrosif,1,Sans lien avec la porcelaine,non,538549
mercure coulant,2,Sans lien avec la porcelaine,non,538549
mercure doux,20,Sans lien avec la porcelaine,non,538549
mercure natif,5,Sans lien avec la porcelaine,non,538549
mercure précipité,7,Sans lien avec la porcelaine,non,538549
meriers,12,Sans lien avec la porcelaine,non,538549
meriers à faire échelles,1,Sans lien avec la porcelaine,non,538549
meriers petits,1,Sans lien avec la porcelaine,non,538549
meriezes,1,Sans lien avec la porcelaine,non,538549
merlan,2,Sans lien avec la porcelaine,non,538549
merlan salé,1,Sans lien avec la porcelaine,non,538549
merles,1,Sans lien avec la porcelaine,non,538549
merlin,1,Sans lien avec la porcelaine,non,538549
merluche,92,Sans lien avec la porcelaine,non,538549
merluche salée,1,Sans lien avec la porcelaine,non,538549
merlus,1,Sans lien avec la porcelaine,non,538549
merrains,799,Sans lien avec la porcelaine,non,538549
merrains ???,1,Sans lien avec la porcelaine,non,538549
merrains à barils,48,Sans lien avec la porcelaine,non,538549
merrains à barriques,473,Sans lien avec la porcelaine,non,538549
merrains à barriques bûches,1,Sans lien avec la porcelaine,non,538549
merrains à barriques douves,1,Sans lien avec la porcelaine,non,538549
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,non,538549
merrains à bœuf,2,Sans lien avec la porcelaine,non,538549
merrains à bottes,10,Sans lien avec la porcelaine,non,538549
merrains à boucaud,1,Sans lien avec la porcelaine,non,538549
merrains à buses,5,Sans lien avec la porcelaine,non,538549
merrains à buses douelles,1,Sans lien avec la porcelaine,non,538549
merrains à fonçaille,13,Sans lien avec la porcelaine,non,538549
merrains à fond,93,Sans lien avec la porcelaine,non,538549
merrains à fonds,8,Sans lien avec la porcelaine,non,538549
merrains à futailles,2,Sans lien avec la porcelaine,non,538549
merrains à muid,1,Sans lien avec la porcelaine,non,538549
merrains à pipes,295,Sans lien avec la porcelaine,non,538549
merrains à pipes bûches,1,Sans lien avec la porcelaine,non,538549
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,non,538549
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,non,538549
merrains à poinçon,1,Sans lien avec la porcelaine,non,538549
merrains à quart,49,Sans lien avec la porcelaine,non,538549
merrains à tierçons,23,Sans lien avec la porcelaine,non,538549
merrains à tonneaux,110,Sans lien avec la porcelaine,non,538549
merrains à tortue,2,Sans lien avec la porcelaine,non,538549
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,538549
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,538549
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,538549
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,538549
merrains barillage,1,Sans lien avec la porcelaine,non,538549
merrains barricages,4,,non,13216
merrains barriques douelles,1,Sans lien avec la porcelaine,non,538549
merrains bourdilles,2,Sans lien avec la porcelaine,non,538549
merrains bourdillons,1,Sans lien avec la porcelaine,non,538549
merrains cartage,1,Sans lien avec la porcelaine,non,538549
merrains communs,1,Sans lien avec la porcelaine,non,538549
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,538549
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,538549
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,538549
merrains de 4 pieds,1,Sans lien avec la porcelaine,non,538549
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,538549
merrains de chêne,7,Sans lien avec la porcelaine,non,538549
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,538549
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,538549
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,538549
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,538549
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,538549
merrains de douves,1,Sans lien avec la porcelaine,non,538549
merrains de maille,1,Sans lien avec la porcelaine,non,538549
merrains de sapin,14,Sans lien avec la porcelaine,non,538549
merrains douelles,2,Sans lien avec la porcelaine,non,538549
merrains en barriques,6,Sans lien avec la porcelaine,non,538549
merrains en fonçaille,3,Sans lien avec la porcelaine,non,538549
merrains en pipes,1,Sans lien avec la porcelaine,non,538549
merrains et feuillards,6,Sans lien avec la porcelaine,non,538549
merrains fonçaille,93,Sans lien avec la porcelaine,non,538549
merrains futaille,2,Sans lien avec la porcelaine,non,538549
merrains ganivelles,19,Sans lien avec la porcelaine,non,538549
merrains petits,1,Sans lien avec la porcelaine,non,538549
merrains pour faire des douves de fûts,1,Sans lien avec la porcelaine,non,538549
merrains pour ferraille,1,Sans lien avec la porcelaine,non,538549
merrains pour tonnellerie,3,Sans lien avec la porcelaine,non,538549
merrains quartage douelles,1,Sans lien avec la porcelaine,non,538549
merrains Scott,1,Sans lien avec la porcelaine,non,538549
mervillon,44,Sans lien avec la porcelaine,non,538549
mesat de clocher,1,Sans lien avec la porcelaine,non,538549
mesures d'étain,2,Sans lien avec la porcelaine,non,538549
métal,101,Sans lien avec la porcelaine,non,538549
métal argenté doré vernissé etc.,2,Sans lien avec la porcelaine,non,538549
métal composé,1,Sans lien avec la porcelaine,non,538549
métal des Indes,1,Sans lien avec la porcelaine,non,538549
métal moulu,1,Sans lien avec la porcelaine,non,538549
métal ou ???,1,Sans lien avec la porcelaine,non,538549
métal pour horlogerie,1,Sans lien avec la porcelaine,non,538549
métaux,145,Sans lien avec la porcelaine,non,538549
methe,1,Sans lien avec la porcelaine,non,538549
métiers,1,Sans lien avec la porcelaine,non,538549
métiers à faire bas,16,Sans lien avec la porcelaine,non,538549
métiers à faire tapisserie,1,Sans lien avec la porcelaine,non,538549
métiers à filer,1,Sans lien avec la porcelaine,non,538549
métiers de drapier,1,Sans lien avec la porcelaine,non,538549
métiers de tisserand,1,Sans lien avec la porcelaine,non,538549
métiers presse et bluteaux et cribles de moulin,2,Sans lien avec la porcelaine,non,538549
meubles,10,Sans lien avec la porcelaine,non,538549
meubles ???,1,Sans lien avec la porcelaine,non,538549
meubles à bijouterie,1,Sans lien avec la porcelaine,non,538549
meubles à coutelier,2,Sans lien avec la porcelaine,non,538549
meubles à moulins,3,Sans lien avec la porcelaine,non,538549
meubles à taillandier,18,Sans lien avec la porcelaine,non,538549
meubles affiloires,1,Sans lien avec la porcelaine,non,538549
meubles de bois,9,Sans lien avec la porcelaine,non,538549
meubles et effets,3,Sans lien avec la porcelaine,non,538549
meubles et miroirs,130,Sans lien avec la porcelaine,non,538549
meubles et ornements,17,Sans lien avec la porcelaine,non,538549
meubles et pierres,32,Sans lien avec la porcelaine,non,538549
meubles glaces et miroirs,13,Sans lien avec la porcelaine,non,538549
meubles habits et bijoux,1,Sans lien avec la porcelaine,non,538549
meubles matelas,2,Sans lien avec la porcelaine,non,538549
meubles miroirs de toilettes,1,Sans lien avec la porcelaine,non,538549
meubles ornements,1,Sans lien avec la porcelaine,non,538549
meulardeaux,11,Sans lien avec la porcelaine,non,538549
meulardeaux à coutelier,1,Sans lien avec la porcelaine,non,538549
meulardes,2,Sans lien avec la porcelaine,non,538549
meules,35,Sans lien avec la porcelaine,non,538549
meules à aiguiser,224,Sans lien avec la porcelaine,non,538549
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Sans lien avec la porcelaine,non,538549
meules à aiguiser bâtardes,1,Sans lien avec la porcelaine,non,538549
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,538549
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,538549
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,538549
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,538549
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,538549
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,538549
