simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
indienne de coton peinte,2,Sans lien avec la porcelaine,non,543128
indienne de différentes qualités,1,Sans lien avec la porcelaine,non,543128
indienne de France,6,Sans lien avec la porcelaine,non,543128
indienne des Indes,2,Sans lien avec la porcelaine,non,543128
indienne des Indes et toile peinte,5,Sans lien avec la porcelaine,non,543128
indienne et sitz,2,Sans lien avec la porcelaine,non,543128
indienne et toile perse,1,Sans lien avec la porcelaine,non,543128
indienne étrangère,5,Sans lien avec la porcelaine,non,543128
indienne étrangère et toile peinte,3,Sans lien avec la porcelaine,non,543128
indienne française,1,Sans lien avec la porcelaine,non,543128
indienne nationale et toile peinte,5,Sans lien avec la porcelaine,non,543128
indienne peinte,30,Sans lien avec la porcelaine,non,543128
indigo,3297,Sans lien avec la porcelaine,non,543128
indigo commun,2,Sans lien avec la porcelaine,non,543128
indigo de retour,3,Sans lien avec la porcelaine,non,543128
indigo des Îles françaises,1,Sans lien avec la porcelaine,non,543128
indigo des Indes,1,Sans lien avec la porcelaine,non,543128
indigo en gr ???,1,Sans lien avec la porcelaine,non,543128
indigo et sucre,1,Sans lien avec la porcelaine,non,543128
indigo floré,3,Sans lien avec la porcelaine,non,543128
indigo guatimalo,8,Sans lien avec la porcelaine,non,543128
indigo inde-plate boules de bleu,1,Sans lien avec la porcelaine,non,543128
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,543128
injubes,2,Sans lien avec la porcelaine,non,543128
insectes,4,Sans lien avec la porcelaine,non,543128
instruments,107,Sans lien avec la porcelaine,non,543128
instruments d'arts libéraux,7,Sans lien avec la porcelaine,non,543128
instruments d'astronomie,5,Sans lien avec la porcelaine,non,543128
instruments d'optiques,11,Sans lien avec la porcelaine,non,543128
instruments d'optiques et ouvrages ditto,1,Sans lien avec la porcelaine,non,543128
instruments d'orfèvrerie,1,Sans lien avec la porcelaine,non,543128
instruments de b??? mêlés,1,Sans lien avec la porcelaine,non,543128
instruments de chimie,3,Sans lien avec la porcelaine,non,543128
instruments de chirurgie,23,Sans lien avec la porcelaine,non,543128
instruments de jardinage,1,Sans lien avec la porcelaine,non,543128
instruments de marine,14,Sans lien avec la porcelaine,non,543128
instruments de mathématique,38,Sans lien avec la porcelaine,non,543128
instruments de mathématique et de musique,9,Sans lien avec la porcelaine,non,543128
instruments de mathématique et instruments de chirurgie,2,Sans lien avec la porcelaine,non,543128
instruments de mécanique,3,Sans lien avec la porcelaine,non,543128
instruments de mer,2,Sans lien avec la porcelaine,non,543128
instruments de musique,415,Sans lien avec la porcelaine,non,543128
instruments de musique ???,1,Sans lien avec la porcelaine,non,543128
instruments de musique et autres,11,Sans lien avec la porcelaine,non,543128
instruments de navigation,2,Sans lien avec la porcelaine,non,543128
instruments de physique,22,Sans lien avec la porcelaine,non,543128
instruments de pilotage,4,Sans lien avec la porcelaine,non,543128
instruments épinettes,1,Sans lien avec la porcelaine,non,543128
instruments machine et mécanique,3,Sans lien avec la porcelaine,non,543128
instruments machine et mécanique propres aux arts et aux sciences,11,Sans lien avec la porcelaine,non,543128
instruments pour la pêche,10,Sans lien avec la porcelaine,non,543128
instruments pour les arts et les sciences,180,Sans lien avec la porcelaine,non,543128
instruments propres aux arts libéraux,6,Sans lien avec la porcelaine,non,543128
instruments propres aux science,2,Sans lien avec la porcelaine,non,543128
ipécacuanha,297,Sans lien avec la porcelaine,non,543128
iranis,1,Sans lien avec la porcelaine,non,543128
iris,177,Sans lien avec la porcelaine,non,543128
iris de citron,1,Sans lien avec la porcelaine,non,543128
iris de Florence,54,Sans lien avec la porcelaine,non,543128
irtaine,1,Sans lien avec la porcelaine,non,543128
isaris d'auf,1,Sans lien avec la porcelaine,non,543128
isatis,5,Sans lien avec la porcelaine,non,543128
issarions de palmes,4,Sans lien avec la porcelaine,non,543128
istarions d'espars,1,Sans lien avec la porcelaine,non,543128
ita à planter,1,Sans lien avec la porcelaine,non,543128
Itaine de laine,1,Sans lien avec la porcelaine,non,543128
ivies,1,Sans lien avec la porcelaine,non,543128
ivoire,41,Sans lien avec la porcelaine,non,543128
ivoire brûlé,1,Sans lien avec la porcelaine,non,543128
ivoire brut,1,Sans lien avec la porcelaine,non,543128
ivoire de Dieppe,1,Sans lien avec la porcelaine,non,543128
ivoire dent d'éléphant,20,Sans lien avec la porcelaine,non,543128
ivoire dent d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,non,543128
ivoire en morceaux,2,Sans lien avec la porcelaine,non,543128
ivoire noir,1,Sans lien avec la porcelaine,non,543128
ivoire ou morphil,1,Sans lien avec la porcelaine,non,543128
jaillet,1,Sans lien avec la porcelaine,non,543128
jais,139,Sans lien avec la porcelaine,non,543128
jais brut,1,Sans lien avec la porcelaine,non,543128
jais de chêne,1,Sans lien avec la porcelaine,non,543128
jais ou ouvrages de jais,1,Sans lien avec la porcelaine,non,543128
jalap,441,Sans lien avec la porcelaine,non,543128
jamard,2,Sans lien avec la porcelaine,non,543128
jamavar,20,Sans lien avec la porcelaine,non,543128
jambon,1268,Sans lien avec la porcelaine,non,543128
jambon de Bayonne,11,Sans lien avec la porcelaine,non,543128
jambon de Mayence,5,Sans lien avec la porcelaine,non,543128
jambon du pays,1,Sans lien avec la porcelaine,non,543128
jambon et lard,1,Sans lien avec la porcelaine,non,543128
jambon et lard salé,1,Sans lien avec la porcelaine,non,543128
jambon et saucisson,1,Sans lien avec la porcelaine,non,543128
jambon fumé,27,Sans lien avec la porcelaine,non,543128
jambon lard et saucissons,1,Sans lien avec la porcelaine,non,543128
jambon non fumé,2,Sans lien avec la porcelaine,non,543128
jambon pour l'entrepôt de la Compagnie,1,Sans lien avec la porcelaine,non,543128
jambon salé,88,Sans lien avec la porcelaine,non,543128
jambons,7,Sans lien avec la porcelaine,non,543128
jantes,1,Sans lien avec la porcelaine,non,543128
jantes et rais,1,Sans lien avec la porcelaine,non,543128
jardinage divers,1,Sans lien avec la porcelaine,non,543128
jardinage jasmin,2,Sans lien avec la porcelaine,non,543128
jarres,155,Sans lien avec la porcelaine,non,543128
jarres de terre,25,Sans lien avec la porcelaine,non,543128
jarres vides,1,Sans lien avec la porcelaine,non,543128
jarretières,3,Sans lien avec la porcelaine,non,543128
jarretières d'argent,4,Sans lien avec la porcelaine,non,543128
jarretières d'argent et d'or,1,Sans lien avec la porcelaine,non,543128
jarretières d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,543128
jarretières de fil,3,Sans lien avec la porcelaine,non,543128
jarretières de filoselle,2,Sans lien avec la porcelaine,non,543128
jarretières de fleuret,12,Sans lien avec la porcelaine,non,543128
jarretières de laine,10,Sans lien avec la porcelaine,non,543128
jarretières de soie,20,Sans lien avec la porcelaine,non,543128
jarretières et ruban de laine,1,Sans lien avec la porcelaine,non,543128
jarretières et tresse de laine,1,Sans lien avec la porcelaine,non,543128
jas,1,Sans lien avec la porcelaine,non,543128
jaspe,3,Sans lien avec la porcelaine,non,543128
jatape,1,Sans lien avec la porcelaine,non,543128
jattes de bois,3,Sans lien avec la porcelaine,non,543128
jaune commun,1,Sans lien avec la porcelaine,non,543128
jaune de Cassel,1,Sans lien avec la porcelaine,non,543128
jaune de chrome,2,Sans lien avec la porcelaine,non,543128
jaune de Naples,86,Sans lien avec la porcelaine,non,543128
jaune doré,1,Sans lien avec la porcelaine,non,543128
jaune gros,1,Sans lien avec la porcelaine,non,543128
jaune paille,2,Sans lien avec la porcelaine,non,543128
jaune royal,1,Sans lien avec la porcelaine,non,543128
jeanne,1,Sans lien avec la porcelaine,non,543128
jeanne gros,1,Sans lien avec la porcelaine,non,543128
jet de bière,1,Sans lien avec la porcelaine,non,543128
jet et lie de bière,1,Sans lien avec la porcelaine,non,543128
jetons d'argent,1,Sans lien avec la porcelaine,non,543128
jetons de cuivre,1,Sans lien avec la porcelaine,non,543128
jets de canettes,2,Sans lien avec la porcelaine,non,543128
jets de cannes,3,Sans lien avec la porcelaine,non,543128
jets de cannes à poignée d'ambre,1,Sans lien avec la porcelaine,non,543128
jets de grès,1,Sans lien avec la porcelaine,non,543128
jets de terre,1,Sans lien avec la porcelaine,non,543128
jets de voile,43,Sans lien avec la porcelaine,non,543128
jeux d'échecs,1,Sans lien avec la porcelaine,non,543128
jeux d'écrevisse,1,Sans lien avec la porcelaine,non,543128
jeux d'orgues,1,,non,7213
jeux de camagnolle,1,Sans lien avec la porcelaine,non,543128
jeux de moulins,19,Sans lien avec la porcelaine,non,543128
jeux de moulins à sucre,6,Sans lien avec la porcelaine,non,543128
jeux de voile,57,Sans lien avec la porcelaine,non,543128
joaillerie,1,Sans lien avec la porcelaine,non,543128
jolités de cristal garnis de cuivre,1,Sans lien avec la porcelaine,non,543128
jolités en pinsbeck,1,Sans lien avec la porcelaine,non,543128
jolités mêlées,1,Sans lien avec la porcelaine,non,543128
joncs,73,Sans lien avec la porcelaine,non,543128
joncs à faire des cannes,4,Sans lien avec la porcelaine,non,543128
joncs à joncher les volailles,2,Sans lien avec la porcelaine,non,543128
joncs à voile,,Sans lien avec la porcelaine,oui,543128
joncs communs,1,Sans lien avec la porcelaine,non,543128
joncs de cannes,1,Sans lien avec la porcelaine,non,543128
joncs des Indes,1,Sans lien avec la porcelaine,non,543128
joncs en blocs,1,Sans lien avec la porcelaine,non,543128
joncs en herbe,1,Sans lien avec la porcelaine,non,543128
joncs entés,17,Sans lien avec la porcelaine,non,543128
joncs et roseaux,32,Sans lien avec la porcelaine,non,543128
joncs et roseaux des jardins,2,Sans lien avec la porcelaine,non,543128
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Sans lien avec la porcelaine,non,543128
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Sans lien avec la porcelaine,non,543128
joncs et roseaux exotiques rotins de petit calibre,3,Sans lien avec la porcelaine,non,543128
joncs odorants,2,Sans lien avec la porcelaine,non,543128
joncs ou auf,2,Sans lien avec la porcelaine,non,543128
joncs pour cannes,1,Sans lien avec la porcelaine,non,543128
joncs pour cannes et bambou et rotin,19,Sans lien avec la porcelaine,non,543128
joncs pour cannes et bambou et ruban,8,Sans lien avec la porcelaine,non,543128
joncs pour chaises,4,Sans lien avec la porcelaine,non,543128
joncs pour couvrir,1,Sans lien avec la porcelaine,non,543128
joncs pour couvrir bottes,1,Sans lien avec la porcelaine,non,543128
joncs pour couvrir toits,1,Sans lien avec la porcelaine,non,543128
joncs pour faire ???,2,Sans lien avec la porcelaine,non,543128
joncs pour faire chaises,33,Sans lien avec la porcelaine,non,543128
joncs pour faire des vertugadins,1,Sans lien avec la porcelaine,non,543128
joncs pour faire les chaises des Indes,1,Sans lien avec la porcelaine,non,543128
joncs pour faire voile,1,Sans lien avec la porcelaine,non,543128
joncs pour joncher les volailles,1,Sans lien avec la porcelaine,non,543128
joncs pour joncher voiles,2,Sans lien avec la porcelaine,non,543128
joncs pour voile,25,,non,7213
joncs rotin,3,Sans lien avec la porcelaine,non,543128
joncs Sparte brut et autres communs,1,Sans lien avec la porcelaine,non,543128
joncs travaillés et paille travaillée,1,Sans lien avec la porcelaine,non,543128
joncs vernis,1,Sans lien avec la porcelaine,non,543128
jonquine,14,Sans lien avec la porcelaine,non,543128
Joséphine de laine et de soie,1,Sans lien avec la porcelaine,non,543128
jouets,6,Sans lien avec la porcelaine,non,543128
jouets d'enfance,1,Sans lien avec la porcelaine,non,543128
jouets d'enfant,11,Sans lien avec la porcelaine,non,543128
jougs de bœuf,5,Sans lien avec la porcelaine,non,543128
joujoux d'enfants,9,Sans lien avec la porcelaine,non,543128
juifs qui payent le droit corporel à la sortie,1,Sans lien avec la porcelaine,non,543128
jujubes,94,Sans lien avec la porcelaine,non,543128
julaux,1,Sans lien avec la porcelaine,non,543128
julienne,2,Sans lien avec la porcelaine,non,543128
juments,38,Sans lien avec la porcelaine,non,543128
juments de somme,3,Sans lien avec la porcelaine,non,543128
juments et poulains,8,Sans lien avec la porcelaine,non,543128
juments ou mulets,1,Sans lien avec la porcelaine,non,543128
jupes,3,Sans lien avec la porcelaine,non,543128
jupes de basin brodée en soie,1,Sans lien avec la porcelaine,non,543128
jupes de callemande,1,Sans lien avec la porcelaine,non,543128
jupes de coton,1,Sans lien avec la porcelaine,non,543128
jupes de laine et de soie,1,Sans lien avec la porcelaine,non,543128
jupes de molleton,2,Sans lien avec la porcelaine,non,543128
jupes de satin brodée,1,Sans lien avec la porcelaine,non,543128
jupes de toile peinte,5,Sans lien avec la porcelaine,non,543128
jupes et tabliers de toile peinte,1,,non,7213
jupes peintes,1,Sans lien avec la porcelaine,non,543128
jupes piquées,1,Sans lien avec la porcelaine,non,543128
jupons,24,Sans lien avec la porcelaine,non,543128
jupons brodés,2,Sans lien avec la porcelaine,non,543128
jupons de basin brodés,1,Sans lien avec la porcelaine,non,543128
jupons de Pékin brodé en soie or et argent,1,Sans lien avec la porcelaine,non,543128
jupons de satin,1,Sans lien avec la porcelaine,non,543128
jupons de taffetas,3,Sans lien avec la porcelaine,non,543128
jupons de toile,1,Sans lien avec la porcelaine,non,543128
jupons de toile peinte,2,Sans lien avec la porcelaine,non,543128
jupons peints,1,Sans lien avec la porcelaine,non,543128
jupons piqués,5,Sans lien avec la porcelaine,non,543128
jus,2,Sans lien avec la porcelaine,non,543128
jus d'orange,2,Sans lien avec la porcelaine,non,543128
jus de cerise,1,Sans lien avec la porcelaine,non,543128
jus de citrate calcaire,1,Sans lien avec la porcelaine,non,543128
jus de citron,393,Sans lien avec la porcelaine,non,543128
jus de citron et de limon,9,Sans lien avec la porcelaine,non,543128
jus de citron et de limonade,2,Sans lien avec la porcelaine,non,543128
jus de Florence,1,Sans lien avec la porcelaine,non,543128
jus de griotte,1,Sans lien avec la porcelaine,non,543128
jus de limon,26,Sans lien avec la porcelaine,non,543128
jus de réglisse,808,Sans lien avec la porcelaine,non,543128
jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,543128
jus et sirop de cerise et de grenade avec nourritures,1,Sans lien avec la porcelaine,non,543128
kalmouk,1,Sans lien avec la porcelaine,non,543128
kichorchais,8,Sans lien avec la porcelaine,non,543128
kicoutis,2,Sans lien avec la porcelaine,non,543128
killis,1,Sans lien avec la porcelaine,non,543128
kirschwasser,3,Sans lien avec la porcelaine,non,543128
korola des Indes,2,Sans lien avec la porcelaine,non,543128
labdanum,3,Sans lien avec la porcelaine,non,543128
lac commun,1,Sans lien avec la porcelaine,non,543128
lacets,6,Sans lien avec la porcelaine,non,543128
lacets d'argent et de soie,1,,non,7213
lacets de fil,30,Sans lien avec la porcelaine,non,543128
lacets de filoselle,14,Sans lien avec la porcelaine,non,543128
lacets de filoselle et de soie,1,Sans lien avec la porcelaine,non,543128
lacets de fleuret,19,Sans lien avec la porcelaine,non,543128
lacets de laine,2,Sans lien avec la porcelaine,non,543128
lacets de peau,3,Sans lien avec la porcelaine,non,543128
