simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
orobes,2,Sans lien avec la porcelaine,non,680949
orpiment,324,Sans lien avec la porcelaine,non,680949
orpiment broyé,4,Sans lien avec la porcelaine,non,680949
orpiment en pierre,1,Sans lien avec la porcelaine,non,680949
orpin,80,Sans lien avec la porcelaine,non,680949
orpin broyé,1,Sans lien avec la porcelaine,non,680949
orpin rouge,2,Sans lien avec la porcelaine,non,680949
orseille,41,Sans lien avec la porcelaine,non,680949
orseille apprêtée,10,Sans lien avec la porcelaine,non,680949
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,680949
orseille en drapeaux,1,Sans lien avec la porcelaine,non,680949
orseille en herbes,6,Sans lien avec la porcelaine,non,680949
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,680949
orseille sèche,0,Sans lien avec la porcelaine,non,680949
orseille violette cud beard,4,Sans lien avec la porcelaine,non,680949
orties,1,Sans lien avec la porcelaine,non,680949
ortites de menuisier,1,Sans lien avec la porcelaine,non,680949
orviétan,1,Sans lien avec la porcelaine,non,680949
os de bétail,2,Sans lien avec la porcelaine,non,680949
os de bœuf,23,Sans lien avec la porcelaine,non,680949
os de bœuf et vache,1,Sans lien avec la porcelaine,non,680949
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,680949
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,680949
os de mouton,1,Sans lien avec la porcelaine,non,680949
os de seiche,9,Sans lien avec la porcelaine,non,680949
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,680949
os desséchés,2,Sans lien avec la porcelaine,non,680949
os et sabots de bétail,2,Sans lien avec la porcelaine,non,680949
oseille,1,Sans lien avec la porcelaine,non,680949
oseille apprêtée,1,Sans lien avec la porcelaine,non,680949
osier,391,Sans lien avec la porcelaine,non,680949
osier d'en dessous de 7 paumes,0,Sans lien avec la porcelaine,non,680949
osier de 10 à 11 paumes,0,Sans lien avec la porcelaine,non,680949
osier de 12 à 14 paumes,0,Sans lien avec la porcelaine,non,680949
osier de 7 à 9 paumes,0,Sans lien avec la porcelaine,non,680949
osier de fer-blanc,3,Sans lien avec la porcelaine,non,680949
osier en bottes brut,7,Sans lien avec la porcelaine,non,680949
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,680949
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,680949
osier en dessous de 10 paumes,0,Sans lien avec la porcelaine,non,680949
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,680949
osier torches,8,Sans lien avec la porcelaine,non,680949
osserie de Dieppe,19,Sans lien avec la porcelaine,non,680949
ouate,89,Sans lien avec la porcelaine,non,680949
ouate d'étoupes,0,Sans lien avec la porcelaine,non,680949
ouate de coton,5,Sans lien avec la porcelaine,non,680949
ouate de laine,0,Sans lien avec la porcelaine,non,680949
ouate de soie,2,Sans lien avec la porcelaine,non,680949
outil d'acier pur,1,Sans lien avec la porcelaine,oui,680949
outils,80,Sans lien avec la porcelaine,non,680949
outils à battre l'or,1,Sans lien avec la porcelaine,non,680949
outils à faire cartes et moules,0,Sans lien avec la porcelaine,non,680949
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,680949
outils à sucre,1,Sans lien avec la porcelaine,non,680949
outils à tirer le vin,1,,non,143994
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,680949
outils d'acier,1,,oui,143994
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,680949
outils d'acier pur,8,Sans lien avec la porcelaine,non,680949
outils d'agriculture,1,Sans lien avec la porcelaine,non,680949
outils d'horloge,2,,non,143994
outils d'horlogerie,3,Sans lien avec la porcelaine,non,680949
outils d'imprimerie,5,Sans lien avec la porcelaine,non,680949
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,680949
outils de cuisine,7,Sans lien avec la porcelaine,non,680949
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,680949
outils de fer,21,Sans lien avec la porcelaine,non,680949
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,680949
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,680949
outils de fer pur,8,Sans lien avec la porcelaine,non,680949
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,680949
outils de frecatage,1,Sans lien avec la porcelaine,non,680949
outils de labourage,3,Sans lien avec la porcelaine,non,680949
outils de lapidaire,1,Sans lien avec la porcelaine,non,680949
outils de marine,1,Sans lien avec la porcelaine,non,680949
outils de ménage,3,Sans lien avec la porcelaine,non,680949
outils de menuiserie,18,Sans lien avec la porcelaine,non,680949
outils de menuisier,1,Sans lien avec la porcelaine,non,680949
outils de moulin à papier,,Sans lien avec la porcelaine,oui,680949
outils de moulins,1,Sans lien avec la porcelaine,non,680949
outils de moulins à papier,0,,non,143994
outils de moulins de fer,4,Sans lien avec la porcelaine,non,680949
outils de pêche,203,Sans lien avec la porcelaine,non,680949
outils de pêche à la morue,7,,non,143994
outils de pêche au poisson frais,2,,non,143994
outils de pêche aux moules,25,,non,143994
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,680949
outils menuisier,3,Sans lien avec la porcelaine,non,680949
outils pour boulanger,1,Sans lien avec la porcelaine,non,680949
outils pour charpentier,8,Sans lien avec la porcelaine,non,680949
outils pour ferblantier,0,Sans lien avec la porcelaine,non,680949
outils pour la pêche,115,,non,143994
outils pour laboureur,0,Sans lien avec la porcelaine,non,680949
outils pour marchands de vin,0,Sans lien avec la porcelaine,non,680949
outils pour miroitier,0,Sans lien avec la porcelaine,non,680949
outils pour orfèvre,1,Sans lien avec la porcelaine,non,680949
outils pour ouvrier,1,Sans lien avec la porcelaine,non,680949
outils pour sécheurs,10,Sans lien avec la porcelaine,non,680949
outils pour tisserand,0,Sans lien avec la porcelaine,non,680949
outremer,1,Sans lien avec la porcelaine,non,680949
outres vides,2,Sans lien avec la porcelaine,non,680949
outres vieilles,1,,non,143994
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,680949
ouvrage de bois,,Sans lien avec la porcelaine,oui,680949
ouvrage de coton,,Sans lien avec la porcelaine,oui,680949
ouvrage de toile,,Sans lien avec la porcelaine,oui,680949
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,680949
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,680949
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,680949
ouvrages,77,Sans lien avec la porcelaine,non,680949
ouvrages ???,2,Sans lien avec la porcelaine,non,680949
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,680949
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,680949
ouvrages d'acier,13,Sans lien avec la porcelaine,non,680949
ouvrages d'agate,4,,non,143994
ouvrages d'agate et agate chique,1,,non,143994
ouvrages d'airain,16,Sans lien avec la porcelaine,non,680949
ouvrages d'albâtre,2,Sans lien avec la porcelaine,non,680949
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,680949
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,680949
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,680949
ouvrages d'architecture,1,,non,143994
ouvrages d'argent,2,Sans lien avec la porcelaine,non,680949
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,680949
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,680949
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,680949
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,680949
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,680949
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,680949
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,680949
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,680949
ouvrages d'auf,39,Sans lien avec la porcelaine,non,680949
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,680949
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,680949
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,680949
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,680949
ouvrages d'étain,840,Sans lien avec la porcelaine,non,680949
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,oui,680949
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,680949
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,680949
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,680949
ouvrages d'ivoire,8,Sans lien avec la porcelaine,non,680949
ouvrages d'opium,1,Sans lien avec la porcelaine,non,680949
ouvrages d'optique,4,Sans lien avec la porcelaine,non,680949
ouvrages d'or,1,Sans lien avec la porcelaine,non,680949
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,680949
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,680949
ouvrages d'osier,15,Sans lien avec la porcelaine,non,680949
ouvrages de bergamotes,1,,non,143994
ouvrages de bois,696,Sans lien avec la porcelaine,non,680949
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,680949
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,680949
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,680949
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,680949
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,680949
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,680949
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,680949
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,680949
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,680949
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,680949
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,680949
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,680949
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,680949
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,680949
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,680949
ouvrages de bois gros,0,Sans lien avec la porcelaine,non,680949
ouvrages de bois menus,0,Sans lien avec la porcelaine,non,680949
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,680949
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,680949
ouvrages de bois pour bâtir,1,,non,143994
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,680949
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,680949
ouvrages de bois sculpté et doré,0,Sans lien avec la porcelaine,non,680949
ouvrages de bois simple,30,Sans lien avec la porcelaine,non,680949
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,680949
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,680949
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,680949
ouvrages de bronze,5,Sans lien avec la porcelaine,non,680949
ouvrages de buis,7,Sans lien avec la porcelaine,non,680949
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,680949
ouvrages de carton,36,Sans lien avec la porcelaine,non,680949
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,680949
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,680949
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,680949
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,680949
ouvrages de charpentier,6,Sans lien avec la porcelaine,non,680949
ouvrages de charron,9,Sans lien avec la porcelaine,non,680949
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,680949
ouvrages de chêne,1,Sans lien avec la porcelaine,non,680949
ouvrages de cire,3,Sans lien avec la porcelaine,non,680949
ouvrages de cire blanche,66,,non,143994
ouvrages de cire jaune,3,,non,143994
ouvrages de corail,366,Sans lien avec la porcelaine,non,680949
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,680949
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,680949
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,680949
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,680949
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,680949
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,680949
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,680949
ouvrages de coton,2,Sans lien avec la porcelaine,non,680949
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,680949
ouvrages de coudrier,0,Sans lien avec la porcelaine,non,680949
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,680949
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,680949
ouvrages de crin,1,Sans lien avec la porcelaine,non,680949
ouvrages de crin de cheval,0,Sans lien avec la porcelaine,non,680949
ouvrages de cristal,16,Sans lien avec la porcelaine,non,680949
ouvrages de cuir,172,Sans lien avec la porcelaine,non,680949
ouvrages de cuir ?,1,,non,143994
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,680949
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,680949
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,680949
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,680949
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,680949
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,680949
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,680949
ouvrages de cuivre,1201,Sans lien avec la porcelaine,non,680949
ouvrages de cuivre argenté,16,Sans lien avec la porcelaine,non,680949
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,680949
ouvrages de cuivre doré et argenté,244,Sans lien avec la porcelaine,non,680949
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,680949
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,680949
ouvrages de cuivre jaune,7,Sans lien avec la porcelaine,non,680949
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,680949
ouvrages de cuivre rouge,41,Sans lien avec la porcelaine,non,680949
ouvrages de cuivre simples,18,Sans lien avec la porcelaine,non,680949
ouvrages de damier,2,Sans lien avec la porcelaine,non,680949
ouvrages de drap,0,Sans lien avec la porcelaine,non,680949
ouvrages de faïence,6,Substitut 1 de la porcelaine,non,2604
ouvrages de fer,1113,Sans lien avec la porcelaine,non,680949
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,680949
ouvrages de fer et de fonte,1,,non,143994
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,680949
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,680949
ouvrages de fer pour maréchal,0,Sans lien avec la porcelaine,non,680949
ouvrages de fer simples,1,,non,143994
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,680949
ouvrages de fer-blanc,67,Sans lien avec la porcelaine,non,680949
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,680949
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,680949
ouvrages de feutres,3,Sans lien avec la porcelaine,non,680949
ouvrages de fil,4,Sans lien avec la porcelaine,non,680949
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,680949
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,680949
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,680949
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,680949
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,680949
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,680949
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,680949
