simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
madriers de noyer,10,non,Sans lien avec la porcelaine,816665
madriers de noyer de 10 pieds,1,non,Sans lien avec la porcelaine,816665
madriers de noyer de 15 pieds,1,non,Sans lien avec la porcelaine,816665
madriers de Prusse,1,non,Sans lien avec la porcelaine,816665
madriers de sapin,4,non,Sans lien avec la porcelaine,816665
madriers en planche ou poutrelles,1,non,,41270
maêts de misaine,0,oui,,41270
mages de fer,1,non,Sans lien avec la porcelaine,816665
magnésie,2,non,Sans lien avec la porcelaine,816665
magnol,1,non,Sans lien avec la porcelaine,816665
magots,1,non,Sans lien avec la porcelaine,816665
mahaleb,1,non,Sans lien avec la porcelaine,816665
maiclais,0,non,Sans lien avec la porcelaine,816665
mailles de paille,2,non,,41270
maillicot,11,non,Sans lien avec la porcelaine,816665
maines,1,non,,41270
maines avec leurs fers,1,non,Sans lien avec la porcelaine,816665
maïs et seigle de Corse grains,1,non,Sans lien avec la porcelaine,816665
maïs et seigle farine,5,non,Sans lien avec la porcelaine,816665
maïs et seigle grains,5,non,Sans lien avec la porcelaine,816665
maïs gros,2,non,,41270
malbroug,5,non,Sans lien avec la porcelaine,816665
malemole,9,non,Sans lien avec la porcelaine,816665
malemole de 12 aunes,1,non,Sans lien avec la porcelaine,816665
malemole dome,1,non,,41270
malles,16,non,Sans lien avec la porcelaine,816665
malles ???,1,non,Sans lien avec la porcelaine,816665
malles d'étoffe d'or,1,oui,Sans lien avec la porcelaine,816665
malles d'étoffe or,1,non,,41270
malles de cuir,3,non,Sans lien avec la porcelaine,816665
malles et valises et coffres,38,non,Sans lien avec la porcelaine,816665
malles travaillées,9,non,Sans lien avec la porcelaine,816665
malles vides,1,non,Sans lien avec la porcelaine,816665
mallettes travaillées,1,non,Sans lien avec la porcelaine,816665
mallons,1,non,Sans lien avec la porcelaine,816665
mallons ???,1,non,,41270
mallons de brique,1,non,Sans lien avec la porcelaine,816665
malreaux,3,non,Sans lien avec la porcelaine,816665
malt,3,non,Sans lien avec la porcelaine,816665
mambres de chêne de 10 pieds,1,non,Sans lien avec la porcelaine,816665
mamoudis,1,non,Sans lien avec la porcelaine,816665
mana,0,non,Sans lien avec la porcelaine,816665
manades,1,non,Sans lien avec la porcelaine,816665
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,Sans lien avec la porcelaine,816665
manche de gaffe de 6 à 11 centimètres,2,non,Sans lien avec la porcelaine,816665
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,Sans lien avec la porcelaine,816665
manches à balais,11,non,Sans lien avec la porcelaine,816665
manches à lave-place,10,non,Sans lien avec la porcelaine,816665
manches brodées,3,non,Sans lien avec la porcelaine,816665
manches d'alènes,1,non,Sans lien avec la porcelaine,816665
manches de bois blanc,1,non,Sans lien avec la porcelaine,816665
manches de bois de gaffes,11,non,Sans lien avec la porcelaine,816665
manches de bois pour brosse,1,non,Sans lien avec la porcelaine,816665
manches de brosses,1,non,Sans lien avec la porcelaine,816665
manches de café,1,non,Sans lien avec la porcelaine,816665
manches de couteau,1,non,,41270
manches de couteau de bois,1,non,Sans lien avec la porcelaine,816665
manches de fouets,1,non,Sans lien avec la porcelaine,816665
manches de gaffes,91,non,Sans lien avec la porcelaine,816665
manches de gaffes de 11 à 15 centimètres,1,non,Sans lien avec la porcelaine,816665
manches de gaffes de 12 pieds,1,non,Sans lien avec la porcelaine,816665
manches de gaffes de 14 à 16 pieds,1,non,Sans lien avec la porcelaine,816665
manches de gaffes de 18 pieds,1,non,Sans lien avec la porcelaine,816665
manches de gaffes et livardes,1,non,Sans lien avec la porcelaine,816665
manches de mail,26,non,Sans lien avec la porcelaine,816665
manches de pelles,2,non,,41270
manches de pinceau,1,non,,41270
manches de sapin,1,non,Sans lien avec la porcelaine,816665
manches pour fourches et pour balais,2,non,Sans lien avec la porcelaine,816665
manches pour pioches,5,non,Sans lien avec la porcelaine,816665
manchettes,9,non,Sans lien avec la porcelaine,816665
manchettes brodée,157,non,Sans lien avec la porcelaine,816665
manchettes d'acier,1,non,Sans lien avec la porcelaine,816665
manchettes d'or,1,non,,41270
manchettes de batiste,1,non,Sans lien avec la porcelaine,816665
manchettes de coton,2,non,Sans lien avec la porcelaine,816665
manchettes de dentelle,23,non,Sans lien avec la porcelaine,816665
manchettes de mousseline,3,non,Sans lien avec la porcelaine,816665
manchettes de mousseline brodée,1,non,Sans lien avec la porcelaine,816665
manchettes et mouchoirs brodés,14,non,Sans lien avec la porcelaine,816665
manchettes et mouchoirs de mousseline,6,non,Sans lien avec la porcelaine,816665
manchons,69,non,Sans lien avec la porcelaine,816665
manchons communs,86,non,Sans lien avec la porcelaine,816665
manchons de chèvre angora,1,non,,41270
manchons de grèbe,1,non,,41270
manchons de laine,3,non,Sans lien avec la porcelaine,816665
manchons de loup et d'ours,3,non,,41270
manchons de martre,29,non,Sans lien avec la porcelaine,816665
manchons de peau de grèbe,1,oui,Sans lien avec la porcelaine,816665
manchons de peau de loup et d'ours,3,oui,Sans lien avec la porcelaine,816665
manchons de plume,28,non,Sans lien avec la porcelaine,816665
manchons de prix,1,non,Sans lien avec la porcelaine,816665
manchons de renard,3,non,Sans lien avec la porcelaine,816665
manchons de tigre,4,non,Sans lien avec la porcelaine,816665
manchons de velours,1,non,Sans lien avec la porcelaine,816665
manchons et platines,1,non,Sans lien avec la porcelaine,816665
manchons façon de martre,1,non,Sans lien avec la porcelaine,816665
manchons fins,1,non,Sans lien avec la porcelaine,816665
manchons pour femme,1,non,Sans lien avec la porcelaine,816665
mandarine,11,non,Sans lien avec la porcelaine,816665
mandes et berces d'osier,98,non,Sans lien avec la porcelaine,816665
mandragore,1,non,Sans lien avec la porcelaine,816665
manelle en grabeau,1,non,,41270
maneque,1,non,Sans lien avec la porcelaine,816665
manganèse,42,non,Sans lien avec la porcelaine,816665
mangarbine,1,non,Sans lien avec la porcelaine,816665
manicot,4,non,Sans lien avec la porcelaine,816665
maniguette,87,non,Sans lien avec la porcelaine,816665
manille,4,non,Sans lien avec la porcelaine,816665
manilles en bracelets de cuivre,1,non,,41270
manivelles,1,non,Sans lien avec la porcelaine,816665
manivelles de fer,1,non,Sans lien avec la porcelaine,816665
manne,1008,non,Sans lien avec la porcelaine,816665
manne d'osier,1,non,Sans lien avec la porcelaine,816665
manne de Calabre,99,non,Sans lien avec la porcelaine,816665
manne fine,1,non,Sans lien avec la porcelaine,816665
manne vide,1,non,Sans lien avec la porcelaine,816665
mannequins,2,non,Sans lien avec la porcelaine,816665
manœuvre en grelin,1,non,Sans lien avec la porcelaine,816665
manoudis,1,non,Sans lien avec la porcelaine,816665
manouf,1,non,Sans lien avec la porcelaine,816665
mansonque brodé,1,non,Sans lien avec la porcelaine,816665
manteaux,11,non,Sans lien avec la porcelaine,816665
manteaux à nègre,2,non,Sans lien avec la porcelaine,816665
manteaux courts,1,non,Sans lien avec la porcelaine,816665
manteaux d'écarlate,2,non,Sans lien avec la porcelaine,816665
manteaux d'écarlate brodés d'or et d'argent,1,non,Sans lien avec la porcelaine,816665
manteaux de drap,1,non,Sans lien avec la porcelaine,816665
manteaux galonnés,3,non,Sans lien avec la porcelaine,816665
manteaux unis,1,non,,41270
manteaux vieux,2,non,Sans lien avec la porcelaine,816665
mantelets,10,non,Sans lien avec la porcelaine,816665
mantelets courts,4,non,Sans lien avec la porcelaine,816665
mantelets de drap écarlate,1,non,Sans lien avec la porcelaine,816665
mantelets de soie,3,non,Sans lien avec la porcelaine,816665
mantelets écarlates,1,non,,41270
mantelets pour femme,1,non,Sans lien avec la porcelaine,816665
mantes,1,non,Sans lien avec la porcelaine,816665
mantilles d'écarlate brodées d'or,1,non,Sans lien avec la porcelaine,816665
maquereaux,65,non,Sans lien avec la porcelaine,816665
maquereaux frais,2,non,Sans lien avec la porcelaine,816665
maquereaux salés,49,non,Sans lien avec la porcelaine,816665
maquereaux salés ou marinés,1,non,Sans lien avec la porcelaine,816665
maquet,84,non,Sans lien avec la porcelaine,816665
marbre,238,non,Sans lien avec la porcelaine,816665
marbre à broyer,1,non,,41270
marbre à jouer,71,non,Sans lien avec la porcelaine,816665
marbre à marbrer couleurs,1,non,Sans lien avec la porcelaine,816665
marbre bâtard,0,non,Sans lien avec la porcelaine,816665
marbre bille,2,non,Sans lien avec la porcelaine,816665
marbre blanc,3,non,Sans lien avec la porcelaine,816665
marbre brun,12,non,Sans lien avec la porcelaine,816665
marbre brut,256,non,Sans lien avec la porcelaine,816665
marbre brut en morceaux,1,non,Sans lien avec la porcelaine,816665
marbre brut en pierres,47,non,Sans lien avec la porcelaine,816665
marbre brut équarri en marbre statuaire ébauché,7,non,Sans lien avec la porcelaine,816665
marbre brut et ouvré,1,non,Sans lien avec la porcelaine,816665
marbre chique,2,non,Sans lien avec la porcelaine,816665
marbre de Calabre,1,non,Sans lien avec la porcelaine,816665
marbre en blocs,112,non,Sans lien avec la porcelaine,816665
marbre en carreaux,3,non,Sans lien avec la porcelaine,816665
marbre en pièces,1,non,Sans lien avec la porcelaine,816665
marbre en pierre,25,non,Sans lien avec la porcelaine,816665
marbre en sable,1,non,Sans lien avec la porcelaine,816665
marbre et mortiers,3,non,Sans lien avec la porcelaine,816665
marbre mortiers,4,non,Sans lien avec la porcelaine,816665
marbre moulé poli ou sculpté,7,non,Sans lien avec la porcelaine,816665
marbre noir travaillé,3,non,Sans lien avec la porcelaine,816665
marbre relevé,1,non,,41270
marbre rond,1,non,Sans lien avec la porcelaine,816665
marbre rouge et gris,5,non,Sans lien avec la porcelaine,816665
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,Sans lien avec la porcelaine,816665
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,Sans lien avec la porcelaine,816665
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,Sans lien avec la porcelaine,816665
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,Sans lien avec la porcelaine,816665
marbre travaillé,221,non,Sans lien avec la porcelaine,816665
marc d'olive,275,non,Sans lien avec la porcelaine,816665
marc de brede,1,non,,41270
marc de raisin,9,non,Sans lien avec la porcelaine,816665
marcassin,2,non,Sans lien avec la porcelaine,816665
marcassite,4,non,Sans lien avec la porcelaine,816665
marchandises,9176,non,Sans lien avec la porcelaine,816665
marchandises (sauf blé et grains),2,non,,41270
marchandises à l'estimation,1000,non,Sans lien avec la porcelaine,816665
marchandises à la valeur,,oui,Sans lien avec la porcelaine,816665
marchandises anglaises,2,non,,41270
marchandises blanche de la Compagnie,,oui,Sans lien avec la porcelaine,816665
marchandises blanches,28,non,Sans lien avec la porcelaine,816665
marchandises blanches ???,2,non,Sans lien avec la porcelaine,816665
marchandises blanches de la Compagnie des Indes,4,non,Sans lien avec la porcelaine,816665
marchandises coloniales,1,non,,41270
marchandises coloniales pour ré-exportation,1,non,,41270
marchandises de Chine,37,non,,41270
marchandises de détail,1,non,Sans lien avec la porcelaine,816665
marchandises de Flandre,2,non,Sans lien avec la porcelaine,816665
marchandises de foire,2,non,,41270
marchandises de fonte,1,non,,41270
marchandises de l'Inde,1,non,Sans lien avec la porcelaine,816665
marchandises de la compagnie des Indes,1,non,Sans lien avec la porcelaine,816665
marchandises de la Côte,2,non,Sans lien avec la porcelaine,816665
marchandises de la foire de Beaucaire,85,non,,41270
marchandises de la foire de retour,2,non,,41270
marchandises de la vente,1,non,,41270
marchandises de Marseille,1,non,,41270
marchandises de modes,148,non,Sans lien avec la porcelaine,816665
marchandises de Montauban,27,non,Sans lien avec la porcelaine,816665
marchandises de Paris,1,non,Sans lien avec la porcelaine,816665
marchandises de retour,7,non,Sans lien avec la porcelaine,816665
marchandises des Îles,309,non,,41270
marchandises des Indes,10,non,Sans lien avec la porcelaine,816665
marchandises des Indes en petits articles,1,non,Sans lien avec la porcelaine,816665
marchandises des prises,2,non,Sans lien avec la porcelaine,816665
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,Sans lien avec la porcelaine,816665
marchandises en articles de moindre importance,21,non,Sans lien avec la porcelaine,816665
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,Sans lien avec la porcelaine,816665
marchandises hors espèces,45,non,Sans lien avec la porcelaine,816665
marchandises mêlées des prises anglaises,1,non,Sans lien avec la porcelaine,816665
marchandises non classifiées,0,non,Sans lien avec la porcelaine,816665
marchandises permises,51,non,,41270
marchandises pour Cherbourg,1,non,,41270
marchandises pour la traite,5,non,,41270
marchandises prises à Cette,1,non,,41270
marchandises prohibées,24,non,Sans lien avec la porcelaine,816665
marchandises provenant d'un naufrage,3,non,,41270
marchandises sèches,29,non,Sans lien avec la porcelaine,816665
marchandises sèches comme toiles chapeaux bas souliers,2,non,,41270
marchandises sèches et mercerie,16,non,,41270
marchandises sèches mercerie et quincaillerie,1,non,,41270
marchandises susceptibles,1,non,,41270
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,Sans lien avec la porcelaine,816665
marche de fer blanche,1,oui,Sans lien avec la porcelaine,816665
marche de fer-blanc,1,non,,41270
marche de pierre de grison,1,non,Sans lien avec la porcelaine,816665
marcottes d'œillets,1,non,Sans lien avec la porcelaine,816665
maréchauderie,4,non,Sans lien avec la porcelaine,816665
marée,1,non,Sans lien avec la porcelaine,816665
marée fraiche,6,non,Sans lien avec la porcelaine,816665
marègue,47,non,Sans lien avec la porcelaine,816665
mares,2,non,Sans lien avec la porcelaine,816665
mares divers,5,non,Sans lien avec la porcelaine,816665
marete,1,non,Sans lien avec la porcelaine,816665
mareule,2,non,Sans lien avec la porcelaine,816665
marine,1,non,Sans lien avec la porcelaine,816665
marine d'alizari,1,non,Sans lien avec la porcelaine,816665
marinouttes,2,non,Sans lien avec la porcelaine,816665
marjolaine,2,non,Sans lien avec la porcelaine,816665
marle,82,non,Sans lien avec la porcelaine,816665
Marly,3,non,Sans lien avec la porcelaine,816665
Marly broché,2,non,Sans lien avec la porcelaine,816665
Marly de fil,3,non,Sans lien avec la porcelaine,816665
Marly de soie,2,non,Sans lien avec la porcelaine,816665
Marly plâtrée,1,non,Sans lien avec la porcelaine,816665
marmelade,6,non,Sans lien avec la porcelaine,816665
marmites,170,non,Sans lien avec la porcelaine,816665
marmites de composition,1,non,Sans lien avec la porcelaine,816665
marmites de cuivre,6,non,Sans lien avec la porcelaine,816665
marmites de fer,147,non,Sans lien avec la porcelaine,816665
marmites de fer coulé,2,non,Sans lien avec la porcelaine,816665
marmites de fer de fonte,7,non,Sans lien avec la porcelaine,816665
marmites de fer grandes,1,non,Sans lien avec la porcelaine,816665
marmites de fer moyennes,1,non,Sans lien avec la porcelaine,816665
marmites de fer petites,1,non,Sans lien avec la porcelaine,816665
marmites de feu,1,non,Sans lien avec la porcelaine,816665
marmites de fonte,4,non,Sans lien avec la porcelaine,816665
marmites de potier,1,non,Sans lien avec la porcelaine,816665
marmites en fer,282,non,Sans lien avec la porcelaine,816665
marmondis,1,non,,41270
marne,19,non,Sans lien avec la porcelaine,816665
Maroc,54,oui,Sans lien avec la porcelaine,816665
Maroc aune,1,oui,Sans lien avec la porcelaine,816665
Maroc de laine,2,oui,Sans lien avec la porcelaine,816665
Maroc raz de marron,1,oui,Sans lien avec la porcelaine,816665
Maroc teint de douzaine,2,oui,Sans lien avec la porcelaine,816665
maronic,1,non,Sans lien avec la porcelaine,816665
