simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 42 à 40 pieds,1,,non,59414
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 45 pieds,2,Sans lien avec la porcelaine,non,785859
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 48 pieds,0,Sans lien avec la porcelaine,non,785859
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 5 palmes,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 5 paumes,3,Sans lien avec la porcelaine,non,785859
mâts de sapin de 50 à 55 pieds,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 50 pieds,3,Sans lien avec la porcelaine,non,785859
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 54 pieds,1,,non,59414
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 55 pieds,3,Sans lien avec la porcelaine,non,785859
mâts de sapin de 6 à 7 paumes de grosseur,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 6 palmes,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 60 à 70 pieds,1,,non,59414
mâts de sapin de 60 pieds,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,Sans lien avec la porcelaine,non,785859
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 7 palmes,1,Sans lien avec la porcelaine,non,785859
mâts de sapin de 78 pieds,0,Sans lien avec la porcelaine,non,785859
mâts de sapin de 8 à 12 paumes,45,Sans lien avec la porcelaine,non,785859
mâts de sapin de 9 palmes,1,Sans lien avec la porcelaine,non,785859
mâts de sapin et vergues de sapin,0,Sans lien avec la porcelaine,non,785859
mâts de sapin gros,0,Sans lien avec la porcelaine,non,785859
mâts de sapin moyens,1,Sans lien avec la porcelaine,non,785859
mâts de vaisseaux,22,Sans lien avec la porcelaine,non,785859
mâts de vaisseaux assortis,1,Sans lien avec la porcelaine,non,785859
mâts de vaisseaux beaupré,0,Sans lien avec la porcelaine,non,785859
mâts de vaisseaux de 71 pieds,0,Sans lien avec la porcelaine,non,785859
mâts de vaisseaux de chêne,0,Sans lien avec la porcelaine,non,785859
mâts de vaisseaux de misenne,0,Sans lien avec la porcelaine,oui,785859
mâts doubles,1,Sans lien avec la porcelaine,non,785859
mâts en dessous de 8 paumes,5,Sans lien avec la porcelaine,non,785859
mâts espars,0,Sans lien avec la porcelaine,non,785859
mâts et espars de bois,2,Sans lien avec la porcelaine,non,785859
mâts et mâtereaux,2,,non,59414
mâts et mâtereaux de 16 à 23 pieds,1,,non,59414
mâts et mâtereaux de 17 pieds,1,,non,59414
mâts et mâtereaux de 20 à 25 pieds,1,,non,59414
mâts et mâtereaux de 20 à 30 pieds,1,,non,59414
mâts et mâtereaux de 23 pieds,1,,non,59414
mâts et mâtereaux de 25 à 40 pieds,1,,non,59414
mâts et mâtereaux de 28 à 30 pieds,1,,non,59414
mâts et mâtereaux de 30 à 35 pieds,2,,non,59414
mâts et mâtereaux de 30 à 38 pieds,1,,non,59414
mâts et mâtereaux de 30 à 40 pieds,1,,non,59414
mâts et mâtereaux de 30 pieds,1,,non,59414
mâts et mâtereaux de 32 à 42 pieds,1,,non,59414
mâts et mâtereaux de 35 à 56 pieds,1,,non,59414
mâts et mâtereaux de 36 à 40 pieds,1,,non,59414
mâts et mâtereaux de 36 pieds,2,,non,59414
mâts et mâtereaux de 38 pieds,1,,non,59414
mâts et mâtereaux de 40 à 42 pieds,1,,non,59414
mâts et mâtereaux de 40 à 50 pieds,2,,non,59414
mâts et mâtereaux de 40 à 60 pieds,1,,non,59414
mâts et mâtereaux de 42 à 45 pieds,1,,non,59414
mâts et mâtereaux de 45 à 70 pieds,1,,non,59414
mâts et mâtereaux de 46 à 53 pieds,1,,non,59414
mâts et mâtereaux de 50 à 60 pieds,2,,non,59414
mâts et mâtereaux de 50 pieds,2,,non,59414
mâts et mâtereaux de 52 à 53 pieds,1,,non,59414
mâts et mâtereaux de 64 pieds,1,,non,59414
mâts et mâtereaux de 65 pieds,1,,non,59414
mâts et mâtereaux mats,1,,oui,59414
mâts et mâtereaux mâts,1,,non,59414
mâts et mâtereaux mats doubles,1,,oui,59414
mâts et mâtereaux mâts doubles,1,,non,59414
mâts et matériaux de bois,2,Sans lien avec la porcelaine,non,785859
mats et planches de bois,,Sans lien avec la porcelaine,oui,785859
mâts et planches de bois,0,,non,59414
mâts et poutres,1,,non,59414
mâts façonnés,7,Sans lien avec la porcelaine,non,785859
mâts grands,5,Sans lien avec la porcelaine,non,785859
mâts gros,1,Sans lien avec la porcelaine,non,785859
mâts mâtereaux,15,Sans lien avec la porcelaine,non,785859
mâts matières,4,Sans lien avec la porcelaine,non,785859
mâts mâts de barques de 50 pieds,1,,non,59414
mâts mâtures,26,Sans lien avec la porcelaine,non,785859
mâts peints,2,Sans lien avec la porcelaine,non,785859
mâts petits,52,Sans lien avec la porcelaine,non,785859
mâts pour galère,2,Sans lien avec la porcelaine,non,785859
mâts verts de 45 pieds,1,Sans lien avec la porcelaine,non,785859
mâts...,2,,non,59414
matu,6,Sans lien avec la porcelaine,non,785859
mâtures,14,,non,59414
mâtures complètes,9,,non,59414
mâtures complètes d'un grand vaisseau,1,,non,59414
mâtures complètes d'un vaisseau,,Sans lien avec la porcelaine,oui,785859
mâtures complètes en 21 pièces,0,,non,59414
mâtures de navire de ???,1,,non,59414
mâtures de vaisseau,,Sans lien avec la porcelaine,oui,785859
mâtures de vaisseau complètes de 21 pièces chaque,,Sans lien avec la porcelaine,oui,785859
mâtures en 56 pièces,0,,non,59414
maugrebine,50,Sans lien avec la porcelaine,non,785859
maune,1,Sans lien avec la porcelaine,non,785859
maurelle,3,Sans lien avec la porcelaine,non,785859
mauris,1,Sans lien avec la porcelaine,non,785859
maurs,2,Sans lien avec la porcelaine,non,785859
mautes à mulets,1,Sans lien avec la porcelaine,non,785859
Mazamet,4,Sans lien avec la porcelaine,non,785859
mazon,0,Sans lien avec la porcelaine,non,785859
mèches,65,Sans lien avec la porcelaine,non,785859
mèches à canons,53,Sans lien avec la porcelaine,non,785859
mèches à chandelle,7,Sans lien avec la porcelaine,non,785859
mèches à flambeau,1,Sans lien avec la porcelaine,non,785859
mèches à mousquet,1,Sans lien avec la porcelaine,non,785859
mèches d'étoupes de chanvre ou de lin,4,Sans lien avec la porcelaine,non,785859
mèches d'étoupes de fil de chanvre ou en lin,2,Sans lien avec la porcelaine,non,785859
mèches de chandelles flambeaux et lampes,3,Sans lien avec la porcelaine,non,785859
mèches de coton,1,Sans lien avec la porcelaine,non,785859
mèches de coton pour chandelle,126,Sans lien avec la porcelaine,non,785859
mèches de lampe,1,Sans lien avec la porcelaine,non,785859
mèches de soufre,1,Sans lien avec la porcelaine,non,785859
mèches de tarière et herminettes,1,Sans lien avec la porcelaine,non,785859
mèches et soufre,124,Sans lien avec la porcelaine,non,785859
mèches soufrées,51,Sans lien avec la porcelaine,non,785859
mechoacam,15,Sans lien avec la porcelaine,non,785859
médailles,3,Sans lien avec la porcelaine,non,785859
médailles antiques,1,Sans lien avec la porcelaine,non,785859
médailles d'argent,2,Sans lien avec la porcelaine,non,785859
médaillons de terre,2,Sans lien avec la porcelaine,non,785859
médicament composés,67,Sans lien avec la porcelaine,oui,785859
médicaments,322,Sans lien avec la porcelaine,non,785859
médicaments composés,89,Sans lien avec la porcelaine,non,785859
médicaments composés autre qu'eau distillée au poids,1,Sans lien avec la porcelaine,non,785859
médicaments composés autres qu'eau distillée à la valeur,1,Sans lien avec la porcelaine,non,785859
médicaments composés déclarés à la valeur,1,Sans lien avec la porcelaine,non,785859
médicaments composés déclarés au poids,2,Sans lien avec la porcelaine,non,785859
meffles,4,Sans lien avec la porcelaine,non,785859
megelanne,1,Sans lien avec la porcelaine,non,785859
mélangées,2,Sans lien avec la porcelaine,oui,785859
mélasse,18,Sans lien avec la porcelaine,non,785859
mélasse des colonies françaises,1,Sans lien avec la porcelaine,non,785859
mélasse du Royaume,1,,non,59414
mélasse et sirop,1,Sans lien avec la porcelaine,non,785859
mélasse rhum sirop taffia,22,,non,59414
mêlées,2,,non,59414
meles a faure,1,,non,59414
melle,1,Sans lien avec la porcelaine,non,785859
melon,12,Sans lien avec la porcelaine,non,785859
melon d'eau,2,Sans lien avec la porcelaine,non,785859
membrures,2,Sans lien avec la porcelaine,non,785859
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,785859
ménage,5,Sans lien avec la porcelaine,non,785859
menie,3,Sans lien avec la porcelaine,non,785859
menottes de cuivre,3,Sans lien avec la porcelaine,non,785859
menottes de fer,1,Sans lien avec la porcelaine,non,785859
mentes à moulir,1,Sans lien avec la porcelaine,non,785859
mentes à taillandier,1,Sans lien avec la porcelaine,non,785859
menu charbon de terre,126,Sans lien avec la porcelaine,non,785859
menu charbon de terre dit sméegruys,98,Sans lien avec la porcelaine,non,785859
menuiserie,3,Sans lien avec la porcelaine,non,785859
menus grains,3,Sans lien avec la porcelaine,non,785859
menus sommiers,5,Sans lien avec la porcelaine,non,785859
menutés,146,Sans lien avec la porcelaine,non,785859
mercerie,3958,Sans lien avec la porcelaine,non,785859
mercerie ???,3,Sans lien avec la porcelaine,non,785859
mercerie à la valeur,5,Sans lien avec la porcelaine,non,785859
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,785859
mercerie commune,245,Sans lien avec la porcelaine,non,785859
mercerie cru,1,Sans lien avec la porcelaine,non,785859
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,785859
mercerie d'étoupe de lin,1,,non,59414
mercerie de bois,5,Sans lien avec la porcelaine,non,785859
mercerie de cordonnier à laine,2,Sans lien avec la porcelaine,non,785859
mercerie de crin,2,,non,59414
mercerie de cuivre,7,Sans lien avec la porcelaine,non,785859
mercerie de Nuremberg,69,Sans lien avec la porcelaine,non,785859
mercerie de quincaille,1,Sans lien avec la porcelaine,non,785859
mercerie de renvoi,2,Sans lien avec la porcelaine,non,785859
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,785859
mercerie en peigne d'ivoire,0,Sans lien avec la porcelaine,non,785859
mercerie en peignes de bois,0,Sans lien avec la porcelaine,non,785859
mercerie épingles,2,Sans lien avec la porcelaine,non,785859
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,785859
mercerie étrangère,1,Sans lien avec la porcelaine,non,785859
mercerie fine,298,Sans lien avec la porcelaine,non,785859
mercerie fort,1,Sans lien avec la porcelaine,non,785859
mercerie grosse,9,Sans lien avec la porcelaine,non,785859
mercerie grossière,62,Sans lien avec la porcelaine,non,785859
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,785859
mercerie ordinaire,40,Sans lien avec la porcelaine,non,785859
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,785859
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,785859
mercerie très commune,1,Sans lien avec la porcelaine,non,785859
mercerie très fine,1,Sans lien avec la porcelaine,non,785859
merciers,1,Sans lien avec la porcelaine,non,785859
mercure,700,Sans lien avec la porcelaine,non,785859
mercure corrosif,1,Sans lien avec la porcelaine,non,785859
mercure coulant,2,Sans lien avec la porcelaine,non,785859
mercure doux,21,Sans lien avec la porcelaine,non,785859
mercure natif,5,Sans lien avec la porcelaine,non,785859
mercure précipité,8,Sans lien avec la porcelaine,non,785859
mercure sublimé,1,,non,59414
meriers,12,Sans lien avec la porcelaine,non,785859
meriers à faire échelles,1,Sans lien avec la porcelaine,non,785859
meriers petits,1,Sans lien avec la porcelaine,non,785859
meriezes,1,Sans lien avec la porcelaine,non,785859
merlan,2,Sans lien avec la porcelaine,non,785859
merlan salé,1,Sans lien avec la porcelaine,non,785859
merles,1,Sans lien avec la porcelaine,non,785859
merlin,49,Sans lien avec la porcelaine,non,785859
merluche,93,Sans lien avec la porcelaine,non,785859
merluche salée,0,Sans lien avec la porcelaine,non,785859
merlus,1,Sans lien avec la porcelaine,non,785859
merrains,823,Sans lien avec la porcelaine,non,785859
merrains ???,1,Sans lien avec la porcelaine,non,785859
merrains à barils,17,Sans lien avec la porcelaine,oui,785859
merrains à barriques,236,Sans lien avec la porcelaine,oui,785859
merrains à barriques bûches,0,Sans lien avec la porcelaine,oui,785859
merrains à barriques douves,1,Sans lien avec la porcelaine,oui,785859
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,oui,785859
merrains à bœuf,0,Sans lien avec la porcelaine,oui,785859
merrains à bottes,9,Sans lien avec la porcelaine,oui,785859
merrains à boucaud,1,Sans lien avec la porcelaine,oui,785859
merrains à buses,4,Sans lien avec la porcelaine,oui,785859
merrains à buses douelles,1,Sans lien avec la porcelaine,oui,785859
merrains à fonçaille,10,Sans lien avec la porcelaine,oui,785859
merrains à fond,89,Sans lien avec la porcelaine,oui,785859
merrains à fonds,8,Sans lien avec la porcelaine,oui,785859
merrains à futailles,2,Sans lien avec la porcelaine,oui,785859
merrains à muid,1,Sans lien avec la porcelaine,oui,785859
merrains à pipes,93,Sans lien avec la porcelaine,oui,785859
merrains à pipes bûches,0,Sans lien avec la porcelaine,oui,785859
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,oui,785859
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,oui,785859
merrains à poinçon,1,Sans lien avec la porcelaine,oui,785859
merrains à quart,6,Sans lien avec la porcelaine,oui,785859
merrains à tierçons,11,Sans lien avec la porcelaine,oui,785859
merrains à tonneaux,108,Sans lien avec la porcelaine,oui,785859
merrains à tortue,2,Sans lien avec la porcelaine,oui,785859
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,785859
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,785859
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,785859
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,785859
merrains barillage,1,Sans lien avec la porcelaine,non,785859
merrains barricages,1,,oui,59414
merrains barriques douelles,1,Sans lien avec la porcelaine,non,785859
merrains bourdilles,2,Sans lien avec la porcelaine,non,785859
merrains bourdillons,1,Sans lien avec la porcelaine,non,785859
merrains cartage,1,Sans lien avec la porcelaine,non,785859
merrains communs,1,Sans lien avec la porcelaine,non,785859
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,785859
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,785859
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,785859
merrains de 4 pieds,0,Sans lien avec la porcelaine,non,785859
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,785859
merrains de chêne,7,Sans lien avec la porcelaine,non,785859
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,785859
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,785859
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,785859
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,785859
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,785859
merrains de douves,5,Sans lien avec la porcelaine,non,785859
merrains de maille,1,Sans lien avec la porcelaine,non,785859
merrains de sapin,14,Sans lien avec la porcelaine,non,785859
merrains douelles,4,Sans lien avec la porcelaine,oui,785859
merrains en barriques,0,Sans lien avec la porcelaine,non,785859
merrains en fonçaille,3,Sans lien avec la porcelaine,oui,785859
merrains en pipes,0,Sans lien avec la porcelaine,oui,785859
merrains et feuillards,6,Sans lien avec la porcelaine,non,785859
merrains fonçaille,1,Sans lien avec la porcelaine,non,785859
merrains futaille,2,Sans lien avec la porcelaine,oui,785859
merrains ganivelles,0,Sans lien avec la porcelaine,non,785859
merrains petits,1,Sans lien avec la porcelaine,non,785859
merrains pour barils,17,,non,59414
merrains pour barriques,233,,non,59414
merrains pour barriques bûches,0,,non,59414
merrains pour bœuf,0,,non,59414
merrains pour bottes,9,,non,59414
merrains pour boucaud,1,,non,59414
merrains pour buses,4,,non,59414
merrains pour buses douelles,1,,non,59414
merrains pour faire des douves de fûts,11,Sans lien avec la porcelaine,non,785859
merrains pour ferraille,1,Sans lien avec la porcelaine,non,785859
