simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
grains orge perlé et mondé,149,oui,Sans lien avec la porcelaine,823180
grains petits,1,non,Sans lien avec la porcelaine,823180
grains riz,251,non,Sans lien avec la porcelaine,823180
grains sarrasin,70,non,Sans lien avec la porcelaine,823180
grains seigle,2193,non,Sans lien avec la porcelaine,823180
grains seigle avarié,1,non,Sans lien avec la porcelaine,823180
grains seigle en gerbe,1,non,Sans lien avec la porcelaine,823180
grains seigle en gerbes,21,non,Sans lien avec la porcelaine,823180
grains seigle et blé,1,non,Sans lien avec la porcelaine,823180
grains seigle par Marseille,1,non,Sans lien avec la porcelaine,823180
grains soucrillon,7,non,Sans lien avec la porcelaine,823180
graisse,352,non,Sans lien avec la porcelaine,823180
graisse à chapeler,1,non,Sans lien avec la porcelaine,823180
graisse blanche,2,non,Sans lien avec la porcelaine,823180
graisse d'autruche,1,non,Sans lien avec la porcelaine,823180
graisse d'oint,1,non,Sans lien avec la porcelaine,823180
graisse d'ours,2,non,Sans lien avec la porcelaine,823180
graisse de baleine,2,non,Sans lien avec la porcelaine,823180
graisse de bœuf,4,non,,41433
graisse de boucherie,52,non,Sans lien avec la porcelaine,823180
graisse de cacao,1,non,Sans lien avec la porcelaine,823180
graisse de chanvre,3,non,Sans lien avec la porcelaine,823180
graisse de cheval d'ours et de pied de bœuf,3,non,Sans lien avec la porcelaine,823180
graisse de cire,1,non,Sans lien avec la porcelaine,823180
graisse de cochon,7,non,Sans lien avec la porcelaine,823180
graisse de gras de peau,6,non,Sans lien avec la porcelaine,823180
graisse de jardin,1,non,Sans lien avec la porcelaine,823180
graisse de mouton,6,non,Sans lien avec la porcelaine,823180
graisse de pied de bœuf,1,non,Sans lien avec la porcelaine,823180
graisse de poisson,12,non,Sans lien avec la porcelaine,823180
graisse de poisson de pêche étrangère,0,non,Sans lien avec la porcelaine,823180
graisse de poisson de pêche française,1,non,Sans lien avec la porcelaine,823180
graisse de poisson des pays hors d'Europe,0,non,Sans lien avec la porcelaine,823180
graisse de porc,,oui,Sans lien avec la porcelaine,823180
graisse de porcs,116,non,,41433
graisse de tasson et autres,10,non,Sans lien avec la porcelaine,823180
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,Sans lien avec la porcelaine,823180
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,Sans lien avec la porcelaine,823180
graisse de toutes sortes sauf gras de peau et suif brut,2,non,Sans lien avec la porcelaine,823180
graisse douce,3,non,Sans lien avec la porcelaine,823180
graisse douce de cochon,1,non,,41433
graisse et chair salée de porc,,oui,Sans lien avec la porcelaine,823180
graisse et chair salée de porcs,1,non,,41433
graisse et suif,1,non,Sans lien avec la porcelaine,823180
graisse fine,2,non,Sans lien avec la porcelaine,823180
graisse fondue,1,non,Sans lien avec la porcelaine,823180
graisse salée,1,non,Sans lien avec la porcelaine,823180
grande voile de vaisseaux,2,non,Sans lien avec la porcelaine,823180
grandes pentes de lit en satin,2,non,,41433
grandes pentes de lit en satin brodé,2,non,,41433
granille de cochenille,47,non,Sans lien avec la porcelaine,823180
granit,1,non,Sans lien avec la porcelaine,823180
grannette de coton,1,non,Sans lien avec la porcelaine,823180
graphite,7,non,Sans lien avec la porcelaine,823180
grappins,5,non,Sans lien avec la porcelaine,823180
grappins de fer,56,non,Sans lien avec la porcelaine,823180
grappins de fer pour chaloupe,1,non,,41433
gras,0,non,,41433
gras de tours,1,non,Sans lien avec la porcelaine,823180
gras rouge,1,non,Sans lien avec la porcelaine,823180
gras-double,8,non,Sans lien avec la porcelaine,823180
grattes,1,non,Sans lien avec la porcelaine,823180
grattes en fer,2,non,Sans lien avec la porcelaine,823180
grattoirs,3,non,Sans lien avec la porcelaine,823180
grattoirs de fer,1,non,,41433
gravelée,168,non,Sans lien avec la porcelaine,823180
gravelée potasse et védasse,139,non,Sans lien avec la porcelaine,823180
gravelle,17,non,Sans lien avec la porcelaine,823180
gravures,2,non,Sans lien avec la porcelaine,823180
gravures encadrées,1,non,Sans lien avec la porcelaine,823180
gravures et lithographies,2,non,Sans lien avec la porcelaine,823180
gravures noires ou coloriées,6,non,Sans lien avec la porcelaine,823180
gravures peintures et sculptures,54,non,Sans lien avec la porcelaine,823180
gréements,3,non,,41433
gréements de navires,1,non,,41433
gréements vieux,1,non,,41433
grèles,1,non,Sans lien avec la porcelaine,823180
grèles à café,1,non,Sans lien avec la porcelaine,823180
grelin,6,non,Sans lien avec la porcelaine,823180
grelots,52,non,Sans lien avec la porcelaine,823180
grelots de cuivre,60,non,Sans lien avec la porcelaine,823180
grelots de laiton,1,non,Sans lien avec la porcelaine,823180
grelots et sonnettes,1,non,,41433
grenade,38,non,Sans lien avec la porcelaine,823180
grenade à feu,1,non,Sans lien avec la porcelaine,823180
grenade de coton,1,non,Sans lien avec la porcelaine,823180
grenade de fer,14,non,Sans lien avec la porcelaine,823180
grenade de Florence,1,non,Sans lien avec la porcelaine,823180
grenade étoffe,2,non,Sans lien avec la porcelaine,823180
grenade fruit,7,non,Sans lien avec la porcelaine,823180
grenade pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,823180
grenades de fonte,0,non,Sans lien avec la porcelaine,823180
grenades fraîches,1,non,,41433
grenadier et laurier et jasmin etc,93,non,Sans lien avec la porcelaine,823180
grenaille,7,non,Sans lien avec la porcelaine,823180
grenaille d'acier et de fer,2,non,Sans lien avec la porcelaine,823180
grenaille de C ?,1,non,,41433
grenaille de cochenille,3,oui,Sans lien avec la porcelaine,823180
grenat,15,non,Sans lien avec la porcelaine,823180
grenat et rubis,1,non,Sans lien avec la porcelaine,823180
grenat faux,4,non,Sans lien avec la porcelaine,823180
grenat faux et autres pierres fausses non montées,3,non,Sans lien avec la porcelaine,823180
grenat fin,3,non,Sans lien avec la porcelaine,823180
grenat fin monté,4,non,Sans lien avec la porcelaine,823180
grenat fin non monté,3,non,Sans lien avec la porcelaine,823180
grès,30,non,Sans lien avec la porcelaine,823180
grès à laver,4,non,Sans lien avec la porcelaine,823180
grès en pavé,12,non,Sans lien avec la porcelaine,823180
grès rouge,1,non,Sans lien avec la porcelaine,823180
grignon,5,oui,,41433
grignons,5,oui,Sans lien avec la porcelaine,823180
grillages,1,non,Sans lien avec la porcelaine,823180
grillages de fer,2,non,Sans lien avec la porcelaine,823180
grillages en fer,1,non,Sans lien avec la porcelaine,823180
grilles,1,non,Sans lien avec la porcelaine,823180
grilles de fer,57,non,Sans lien avec la porcelaine,823180
grilles de fer à moulins à sucre,1,non,,41433
grilles de fer de fonte,4,non,Sans lien avec la porcelaine,823180
grilles de fer pour moulins à sucre,1,non,Sans lien avec la porcelaine,823180
grilles et platines de fer,1,non,,41433
grilles et tambours de fer,1,non,Sans lien avec la porcelaine,823180
grillons,1,non,Sans lien avec la porcelaine,823180
grillons de fonte,1,non,Sans lien avec la porcelaine,823180
grinza,0,non,Sans lien avec la porcelaine,823180
gris,3,non,Sans lien avec la porcelaine,823180
grisette,61,non,Sans lien avec la porcelaine,823180
grisette de Flandre,1,non,Sans lien avec la porcelaine,823180
grisette de laine,2,non,Sans lien avec la porcelaine,823180
grisette de soie,10,non,Sans lien avec la porcelaine,823180
grison,2,non,Sans lien avec la porcelaine,823180
grison et tuffeau,1,non,,41433
grison pour sucrerie,2,non,,41433
grives,6,non,Sans lien avec la porcelaine,823180
groisil,1,non,Sans lien avec la porcelaine,823180
groisil de verre,66,non,Sans lien avec la porcelaine,823180
groison,2,non,Sans lien avec la porcelaine,823180
gros de Naples,1,non,Sans lien avec la porcelaine,823180
gros de Tours,5,non,Sans lien avec la porcelaine,823180
gros rouge,6,non,Sans lien avec la porcelaine,823180
gros tors,2,non,Sans lien avec la porcelaine,823180
groseille,2,non,Sans lien avec la porcelaine,823180
grosgrain,1,non,Sans lien avec la porcelaine,823180
grosil,24,non,Sans lien avec la porcelaine,823180
grosse de soie,1,non,,41433
gruau,295,non,Sans lien avec la porcelaine,823180
gruau d'avoine,3,non,Sans lien avec la porcelaine,823180
gruau de grains comestible,7,non,Sans lien avec la porcelaine,823180
gruau de grains sarrasin,3,non,Sans lien avec la porcelaine,823180
gruau de millet,3,non,Sans lien avec la porcelaine,823180
gruau et fécule,6,non,Sans lien avec la porcelaine,823180
gruyère,3,non,Sans lien avec la porcelaine,823180
guajocum utilisé pour traiter la syphilis,7,non,Sans lien avec la porcelaine,823180
guéridon,6,non,Sans lien avec la porcelaine,823180
guéridon de sapin,2,non,Sans lien avec la porcelaine,823180
guéridon et tables,1,non,,41433
guéridon peint,2,non,Sans lien avec la porcelaine,823180
guêtres,18,non,Sans lien avec la porcelaine,823180
guêtres de basanes,1,non,,41433
guêtres de coton,1,non,Sans lien avec la porcelaine,823180
guêtres de cuir,3,non,Sans lien avec la porcelaine,823180
guêtres de toile,7,non,Sans lien avec la porcelaine,823180
gueuse de fer,1,non,Sans lien avec la porcelaine,823180
guftas,1,non,Sans lien avec la porcelaine,823180
guidive des prises,1,non,Sans lien avec la porcelaine,823180
guignolet en ratafia,4,non,Sans lien avec la porcelaine,823180
guignolet en ratafia de cerise,3,non,Sans lien avec la porcelaine,823180
guildive,16,non,Sans lien avec la porcelaine,823180
guin ???,1,non,Sans lien avec la porcelaine,823180
guina,1,non,Sans lien avec la porcelaine,823180
guincastafs,2,non,Sans lien avec la porcelaine,823180
guindeaux,2,non,Sans lien avec la porcelaine,823180
guinée,186,non,Sans lien avec la porcelaine,823180
guinée blanche,106,non,Sans lien avec la porcelaine,823180
guinée blanche des Indes,3,non,Sans lien avec la porcelaine,823180
guinée blanche et bleue,1,non,Sans lien avec la porcelaine,823180
guinée blanche et bleue des Indes,3,non,Sans lien avec la porcelaine,823180
guinée blanche ordinaire,2,non,Sans lien avec la porcelaine,823180
guinée bleue,214,non,Sans lien avec la porcelaine,823180
guinée bleue de coton,1,non,Sans lien avec la porcelaine,823180
guinée bleue des Indes,0,non,Sans lien avec la porcelaine,823180
guinée bleue imitant celle des Indes,1,non,Sans lien avec la porcelaine,823180
guinée de coton,2,oui,Sans lien avec la porcelaine,823180
guinée des Indes,1,non,Sans lien avec la porcelaine,823180
guinée imitant celle des Indes,2,non,Sans lien avec la porcelaine,823180
guinée masulipatan,1,non,Sans lien avec la porcelaine,823180
guinée Sénégal,1,non,Sans lien avec la porcelaine,823180
guinée tachée,1,non,Sans lien avec la porcelaine,823180
guingans,10,oui,Sans lien avec la porcelaine,823180
guingans blanc,1,oui,Sans lien avec la porcelaine,823180
guingans bleu,1,oui,Sans lien avec la porcelaine,823180
guingans de Bengale,2,oui,Sans lien avec la porcelaine,823180
guingans de coton,1,oui,Sans lien avec la porcelaine,823180
guingans de fil,8,oui,Sans lien avec la porcelaine,823180
guingans de Grenade,2,oui,,41433
guingans de lin,13,oui,Sans lien avec la porcelaine,823180
guingans de Madras,23,oui,Sans lien avec la porcelaine,823180
guingans de Masulipatan,1,oui,Sans lien avec la porcelaine,823180
guingans de Pondichéry,26,oui,Sans lien avec la porcelaine,823180
guingans de Pondichéry et de Madras,1,oui,Sans lien avec la porcelaine,823180
guingans de Rouen,3,oui,Sans lien avec la porcelaine,823180
guingans des Indes,1,oui,Sans lien avec la porcelaine,823180
guingans des prises,1,oui,Sans lien avec la porcelaine,823180
guingans du Bengale,8,oui,Sans lien avec la porcelaine,823180
guingans en Madras,1,oui,Sans lien avec la porcelaine,823180
guingans peint,2,oui,Sans lien avec la porcelaine,823180
guingans pièces,1,oui,Sans lien avec la porcelaine,823180
guinimos,1,non,Sans lien avec la porcelaine,823180
guipon,6,non,Sans lien avec la porcelaine,823180
guisine,1,non,Sans lien avec la porcelaine,823180
guitare,12,non,Sans lien avec la porcelaine,823180
guitare de fer,3,non,Sans lien avec la porcelaine,823180
gullots,1,non,Sans lien avec la porcelaine,823180
habassis,5,non,Sans lien avec la porcelaine,823180
habillement de drap noir,1,non,Sans lien avec la porcelaine,823180
habillés,1,non,Sans lien avec la porcelaine,823180
habits,560,non,Sans lien avec la porcelaine,823180
habits à nègre,1,non,Sans lien avec la porcelaine,823180
habits brodés d'argent et d'or,1,non,Sans lien avec la porcelaine,823180
habits brodés d'or,15,non,Sans lien avec la porcelaine,823180
habits brodés de soie,6,non,Sans lien avec la porcelaine,823180
habits complets,3,non,Sans lien avec la porcelaine,823180
habits complets et neufs,2,non,Sans lien avec la porcelaine,823180
habits d'argent et d'or,1,non,Sans lien avec la porcelaine,823180
habits d'étamine,1,non,Sans lien avec la porcelaine,823180
habits d'homme,,oui,Sans lien avec la porcelaine,823180
habits d'homme avec argent et or,,oui,Sans lien avec la porcelaine,823180
habits d'or,3,non,Sans lien avec la porcelaine,823180
habits d'un commissaire ordonateur,1,non,,41433
habits de camelot,1,non,Sans lien avec la porcelaine,823180
habits de camelot complet,1,non,,41433
habits de cour,1,non,Sans lien avec la porcelaine,823180
habits de drap,12,non,Sans lien avec la porcelaine,823180
habits de drap d'Elbeuf,1,non,Sans lien avec la porcelaine,823180
habits de drap galonné,1,non,Sans lien avec la porcelaine,823180
habits de drap galonnés d'argent et d'or,1,non,Sans lien avec la porcelaine,823180
habits de drap neuf,1,non,Sans lien avec la porcelaine,823180
habits de drap uni,2,non,Sans lien avec la porcelaine,823180
habits de droguet,1,non,Sans lien avec la porcelaine,823180
habits de droguet de soie,1,non,Sans lien avec la porcelaine,823180
habits de femme,,oui,Sans lien avec la porcelaine,823180
habits de gogorans,2,oui,Sans lien avec la porcelaine,823180
habits de gourgourans,2,non,,41433
habits de la 11e 1/2 brigade d'infanterie,1,non,,41433
habits de laine,1,non,Sans lien avec la porcelaine,823180
habits de laine pour nègre,1,non,Sans lien avec la porcelaine,823180
habits de livrée,1,non,Sans lien avec la porcelaine,823180
habits de livrée et ornements d'église,2,non,Sans lien avec la porcelaine,823180
habits de nègre,1,non,Sans lien avec la porcelaine,823180
habits de nègre en étoffe,1,non,Sans lien avec la porcelaine,823180
habits de négresse,1,non,,41433
habits de peau,4,non,Sans lien avec la porcelaine,823180
habits de peau à pêcher,1,non,,41433
habits de peau complets,1,non,Sans lien avec la porcelaine,823180
habits de peau de mouton,1,non,,41433
habits de peaux de mouton,1,oui,Sans lien avec la porcelaine,823180
habits de Pékin brodés,1,non,Sans lien avec la porcelaine,823180
habits de pelleterie,1,non,Sans lien avec la porcelaine,823180
habits de pinchina,1,non,Sans lien avec la porcelaine,823180
habits de retour,1,non,,41433
habits de satin brodé,1,non,Sans lien avec la porcelaine,823180
habits de soie,38,non,Sans lien avec la porcelaine,823180
habits de soldat,2,non,Sans lien avec la porcelaine,823180
habits de toile,1,non,,41433
habits de toile de chanvre,1,non,Sans lien avec la porcelaine,823180
habits de troupes,2,non,Sans lien avec la porcelaine,823180
habits de velours,1,non,Sans lien avec la porcelaine,823180
habits divers,93,non,Sans lien avec la porcelaine,823180
habits du régiment de l'Île de France,1,non,,41433
habits enrichis,1,non,Sans lien avec la porcelaine,823180
habits et lingerie,581,non,Sans lien avec la porcelaine,823180
habits et lingerie et effets militaires,38,non,Sans lien avec la porcelaine,823180
habits et matériel de ménage,1,non,,41433
habits et meubles,3,non,Sans lien avec la porcelaine,823180
habits et ornements d'Eglise,1,non,Sans lien avec la porcelaine,823180
habits et taffetas,1,non,Sans lien avec la porcelaine,823180
habits et vestes brodés,1,non,Sans lien avec la porcelaine,823180
habits et vestes vieux,1,non,Sans lien avec la porcelaine,823180
habits militaires,4,non,,41433
habits neufs,3,non,Sans lien avec la porcelaine,823180
habits pour femme,5,non,,41433
habits pour homme,6,non,Sans lien avec la porcelaine,823180
