simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
gros rouge,5,Sans lien avec la porcelaine,non,785566
gros tors,2,Sans lien avec la porcelaine,non,785566
groseille,2,Sans lien avec la porcelaine,non,785566
grosgrain,1,Sans lien avec la porcelaine,non,785566
grosil,24,Sans lien avec la porcelaine,non,785566
grosse de soie,1,,non,59708
gruau,287,Sans lien avec la porcelaine,non,785566
gruau d'avoine,3,Sans lien avec la porcelaine,non,785566
gruau de grains comestible,7,Sans lien avec la porcelaine,non,785566
gruau de grains sarrasin,3,Sans lien avec la porcelaine,non,785566
gruau de millet,3,Sans lien avec la porcelaine,non,785566
gruau et fécule,6,Sans lien avec la porcelaine,non,785566
gruyère,3,Sans lien avec la porcelaine,non,785566
guajocum utilisé pour traiter la syphilis,7,Sans lien avec la porcelaine,non,785566
guéridon,5,Sans lien avec la porcelaine,non,785566
guéridon de sapin,1,Sans lien avec la porcelaine,non,785566
guéridon et tables,1,,non,59708
guéridon peint,2,Sans lien avec la porcelaine,non,785566
guêtres,18,Sans lien avec la porcelaine,non,785566
guêtres de coton,1,Sans lien avec la porcelaine,non,785566
guêtres de cuir,3,Sans lien avec la porcelaine,non,785566
guêtres de toile,7,Sans lien avec la porcelaine,non,785566
gueuse de fer,1,Sans lien avec la porcelaine,non,785566
guftas,1,Sans lien avec la porcelaine,non,785566
guidive des prises,1,Sans lien avec la porcelaine,non,785566
guignolet en ratafia,4,Sans lien avec la porcelaine,non,785566
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,785566
guildive,16,Sans lien avec la porcelaine,non,785566
guin ???,1,Sans lien avec la porcelaine,non,785566
guina,1,Sans lien avec la porcelaine,non,785566
guincastafs,2,Sans lien avec la porcelaine,non,785566
guindeaux,2,Sans lien avec la porcelaine,non,785566
guinée,183,Sans lien avec la porcelaine,non,785566
guinée blanche,96,Sans lien avec la porcelaine,non,785566
guinée blanche des Indes,3,Sans lien avec la porcelaine,non,785566
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,785566
guinée blanche et bleue des Indes,3,Sans lien avec la porcelaine,non,785566
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,785566
guinée bleue,193,Sans lien avec la porcelaine,non,785566
guinée bleue de coton,1,Sans lien avec la porcelaine,non,785566
guinée bleue des Indes,0,Sans lien avec la porcelaine,non,785566
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,785566
guinée de coton,2,Sans lien avec la porcelaine,oui,785566
guinée des Indes,1,Sans lien avec la porcelaine,non,785566
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,785566
guinée masulipatan,1,Sans lien avec la porcelaine,non,785566
guinée Sénégal,1,Sans lien avec la porcelaine,non,785566
guinée tachée,1,Sans lien avec la porcelaine,non,785566
guingans,10,Sans lien avec la porcelaine,oui,785566
guingans blanc,1,Sans lien avec la porcelaine,oui,785566
guingans bleu,1,Sans lien avec la porcelaine,oui,785566
guingans de Bengale,2,Sans lien avec la porcelaine,oui,785566
guingans de coton,1,Sans lien avec la porcelaine,oui,785566
guingans de fil,8,Sans lien avec la porcelaine,oui,785566
guingans de Grenade,2,,oui,59708
guingans de lin,13,Sans lien avec la porcelaine,oui,785566
guingans de Madras,23,Sans lien avec la porcelaine,oui,785566
guingans de Masulipatan,1,Sans lien avec la porcelaine,oui,785566
guingans de Pondichéry,26,Sans lien avec la porcelaine,oui,785566
guingans de Pondichéry et de Madras,1,Sans lien avec la porcelaine,oui,785566
guingans de Rouen,3,Sans lien avec la porcelaine,oui,785566
guingans des Indes,1,Sans lien avec la porcelaine,oui,785566
guingans des prises,1,Sans lien avec la porcelaine,oui,785566
guingans du Bengale,8,Sans lien avec la porcelaine,oui,785566
guingans en Madras,1,Sans lien avec la porcelaine,oui,785566
guingans peint,2,Sans lien avec la porcelaine,oui,785566
guingans pièces,1,Sans lien avec la porcelaine,oui,785566
guinimos,1,Sans lien avec la porcelaine,non,785566
guipon,6,Sans lien avec la porcelaine,non,785566
guisine,1,Sans lien avec la porcelaine,non,785566
guitare,10,Sans lien avec la porcelaine,non,785566
guitare de fer,3,Sans lien avec la porcelaine,non,785566
gullots,1,Sans lien avec la porcelaine,non,785566
habassis,5,Sans lien avec la porcelaine,non,785566
habillement de drap noir,1,Sans lien avec la porcelaine,non,785566
habillés,1,Sans lien avec la porcelaine,non,785566
habits,548,Sans lien avec la porcelaine,non,785566
habits à nègre,1,Sans lien avec la porcelaine,non,785566
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,785566
habits brodés d'or,15,Sans lien avec la porcelaine,non,785566
habits brodés de soie,6,Sans lien avec la porcelaine,non,785566
habits complets,3,Sans lien avec la porcelaine,non,785566
habits complets et neufs,2,Sans lien avec la porcelaine,non,785566
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,785566
habits d'étamine,1,Sans lien avec la porcelaine,non,785566
habits d'homme,,Sans lien avec la porcelaine,oui,785566
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,785566
habits d'or,3,Sans lien avec la porcelaine,non,785566
habits de camelot,1,Sans lien avec la porcelaine,non,785566
habits de camelot complet,1,,non,59708
habits de cour,1,Sans lien avec la porcelaine,non,785566
habits de drap,12,Sans lien avec la porcelaine,non,785566
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,785566
habits de drap galonné,1,Sans lien avec la porcelaine,non,785566
habits de drap galonnés d'argent et d'or,1,Sans lien avec la porcelaine,non,785566
habits de drap neuf,1,Sans lien avec la porcelaine,non,785566
habits de drap uni,2,Sans lien avec la porcelaine,non,785566
habits de droguet,1,Sans lien avec la porcelaine,non,785566
habits de droguet de soie,1,Sans lien avec la porcelaine,non,785566
habits de femme,,Sans lien avec la porcelaine,oui,785566
habits de gogorans,2,Sans lien avec la porcelaine,oui,785566
habits de gourgourans,2,,non,59708
habits de laine,1,Sans lien avec la porcelaine,non,785566
habits de laine pour nègre,1,Sans lien avec la porcelaine,non,785566
habits de livrée,1,Sans lien avec la porcelaine,non,785566
habits de livrée et ornements d'église,2,Sans lien avec la porcelaine,non,785566
habits de nègre,1,Sans lien avec la porcelaine,non,785566
habits de nègre en étoffe,1,Sans lien avec la porcelaine,non,785566
habits de négresse,1,,non,59708
habits de peau,3,Sans lien avec la porcelaine,non,785566
habits de peau complets,1,Sans lien avec la porcelaine,non,785566
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,785566
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,785566
habits de pelleterie,1,Sans lien avec la porcelaine,non,785566
habits de pinchina,1,Sans lien avec la porcelaine,non,785566
habits de satin brodé,1,Sans lien avec la porcelaine,non,785566
habits de soie,38,Sans lien avec la porcelaine,non,785566
habits de soldat,2,Sans lien avec la porcelaine,non,785566
habits de toile,1,,non,59708
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,785566
habits de troupes,2,Sans lien avec la porcelaine,non,785566
habits de velours,1,Sans lien avec la porcelaine,non,785566
habits divers,92,Sans lien avec la porcelaine,non,785566
habits du régiment de l'Île de France,1,,non,59708
habits enrichis,1,Sans lien avec la porcelaine,non,785566
habits et lingerie,581,Sans lien avec la porcelaine,non,785566
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,785566
habits et meubles,2,Sans lien avec la porcelaine,non,785566
habits et ornements d'Eglise,1,Sans lien avec la porcelaine,non,785566
habits et taffetas,1,Sans lien avec la porcelaine,non,785566
habits et vestes brodés,1,Sans lien avec la porcelaine,non,785566
habits et vestes vieux,1,Sans lien avec la porcelaine,non,785566
habits neufs,3,Sans lien avec la porcelaine,non,785566
habits pour femme,5,,non,59708
habits pour homme,6,Sans lien avec la porcelaine,non,785566
habits pour homme avec argent et or,2,,non,59708
habits pour homme brodés d'or,1,,non,59708
habits pour homme complets,1,Sans lien avec la porcelaine,non,785566
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,785566
habits pour nègre,3,Sans lien avec la porcelaine,non,785566
habits provenant d'un naufrage,2,,non,59708
habits riches,1,Sans lien avec la porcelaine,non,785566
habits supportés,4,Sans lien avec la porcelaine,non,785566
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,785566
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,785566
habits uniformes,1,Sans lien avec la porcelaine,non,785566
habits unis,1,Sans lien avec la porcelaine,non,785566
habits vieux,5,Sans lien avec la porcelaine,non,785566
haches,58,Sans lien avec la porcelaine,non,785566
haches d'armes,1,Sans lien avec la porcelaine,non,785566
haches de fer,25,Sans lien avec la porcelaine,non,785566
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,785566
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,785566
haches et houe et serpes,1,,non,59708
haches et houes,4,Sans lien avec la porcelaine,non,785566
haches et houes de fer,1,Sans lien avec la porcelaine,non,785566
haches et houes et serpes,76,Sans lien avec la porcelaine,non,785566
haches et serpes,2,Sans lien avec la porcelaine,non,785566
haches paille,1,Sans lien avec la porcelaine,non,785566
haillons de laine,2,Sans lien avec la porcelaine,non,785566
hallebardes,7,Sans lien avec la porcelaine,non,785566
haltsays,1,Sans lien avec la porcelaine,non,785566
hamacs,166,Sans lien avec la porcelaine,non,785566
hamacs de coton,8,Sans lien avec la porcelaine,non,785566
hamacs de retour faute de vente,0,Sans lien avec la porcelaine,non,785566
hameçons,54,Sans lien avec la porcelaine,non,785566
hameçons cassés,1,Sans lien avec la porcelaine,non,785566
hamiracontans,1,,non,59708
hampes de plumes,1,Sans lien avec la porcelaine,non,785566
harancades,22,Sans lien avec la porcelaine,non,785566
haras,1,Sans lien avec la porcelaine,non,785566
hardes,104,Sans lien avec la porcelaine,non,785566
hardes à usage,4,Sans lien avec la porcelaine,non,785566
hardes capillaire,1,Sans lien avec la porcelaine,non,785566
hardes de gens de mer,9,,non,59708
hardes diverses,6,,oui,59708
hardes et habits,4,Sans lien avec la porcelaine,non,785566
hardes neuves,17,Sans lien avec la porcelaine,non,785566
hardes perelle,1,Sans lien avec la porcelaine,non,785566
hardes pour nègre,2,Sans lien avec la porcelaine,non,785566
hardes vieilles,39,Sans lien avec la porcelaine,non,785566
hareng de Nantes,1,,oui,59708
harengs,139,Sans lien avec la porcelaine,non,785566
harengs blancs,679,Sans lien avec la porcelaine,non,785566
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,785566
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,785566
harengs blancs marinés et salés,16,Sans lien avec la porcelaine,non,785566
harengs blancs salés,0,Sans lien avec la porcelaine,non,785566
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,oui,785566
harengs bleus,1,,non,59708
harengs cades,2,Sans lien avec la porcelaine,non,785566
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,785566
harengs de la pêche nationale,28,Sans lien avec la porcelaine,non,785566
harengs de Nantes,1,,non,59708
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,785566
harengs et saumons salés,1,Sans lien avec la porcelaine,non,785566
harengs frais,20,Sans lien avec la porcelaine,non,785566
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,785566
harengs fumés,66,Sans lien avec la porcelaine,non,785566
harengs marinés et salés,3,Sans lien avec la porcelaine,non,785566
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,785566
harengs pecs,3,Sans lien avec la porcelaine,non,785566
harengs salés,154,Sans lien avec la porcelaine,non,785566
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,785566
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,785566
harengs saurs,534,Sans lien avec la porcelaine,non,785566
harengs secs,11,Sans lien avec la porcelaine,non,785566
haricots,160,Sans lien avec la porcelaine,non,785566
haricots blancs,1,,non,59708
haricots confits,2,Sans lien avec la porcelaine,non,785566
haricots en fèves,1,Sans lien avec la porcelaine,non,785566
haricots en fil,1,Sans lien avec la porcelaine,non,785566
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,785566
haricots marinés,1,Sans lien avec la porcelaine,non,785566
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,785566
harnais,83,Sans lien avec la porcelaine,non,785566
harnais de carrosses,1,Sans lien avec la porcelaine,non,785566
harnais de chaise,23,Sans lien avec la porcelaine,non,785566
harnais de chevaux,20,Sans lien avec la porcelaine,non,785566
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,785566
harnais de cuir,2,Sans lien avec la porcelaine,non,785566
harnais de cuir et cellerie,4,,oui,59708
harnais de cuir et sellerie,4,,non,59708
harnais de sellier,1,Sans lien avec la porcelaine,non,785566
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,785566
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,785566
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,785566
harnais et phaéton,1,Sans lien avec la porcelaine,non,785566
harnais et selles,11,Sans lien avec la porcelaine,non,785566
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,785566
harpe,1,,non,59708
harpes,11,Sans lien avec la porcelaine,non,785566
harpes et guitare,51,Sans lien avec la porcelaine,non,785566
harpes et guitare et psalterions,3,Sans lien avec la porcelaine,non,785566
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,785566
harpins,1,Sans lien avec la porcelaine,non,785566
harpons de scies,1,,non,59708
hartreuse,1,Sans lien avec la porcelaine,non,785566
hautbois,3,Sans lien avec la porcelaine,non,785566
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,785566
helateas,2,Sans lien avec la porcelaine,non,785566
hellébore,1,Sans lien avec la porcelaine,oui,785566
hemitacortum,2,Sans lien avec la porcelaine,non,785566
herbages,81,Sans lien avec la porcelaine,non,785566
herbes,60,Sans lien avec la porcelaine,non,785566
herbes à charpentier,3,Sans lien avec la porcelaine,non,785566
herbes à col,1,Sans lien avec la porcelaine,non,785566
herbes à teindre,116,Sans lien avec la porcelaine,non,785566
herbes à teindre ou terre jaune,2,Sans lien avec la porcelaine,non,785566
herbes aromatiques,2,,non,59708
herbes d'absinthe,2,Sans lien avec la porcelaine,non,785566
herbes d'acacia,1,Sans lien avec la porcelaine,non,785566
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,785566
herbes d'orseille,101,Sans lien avec la porcelaine,non,785566
herbes d'oseille,26,Sans lien avec la porcelaine,non,785566
herbes de sarriette,1,Sans lien avec la porcelaine,non,785566
herbes de violette,1,Sans lien avec la porcelaine,non,785566
herbes émollientes,1,Sans lien avec la porcelaine,non,785566
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,785566
herbes et racines,1,Sans lien avec la porcelaine,non,785566
herbes et trèfle,12,Sans lien avec la porcelaine,non,785566
herbes gaude,72,Sans lien avec la porcelaine,non,785566
herbes mauves,1,,non,59708
herbes médicinales,15,Sans lien avec la porcelaine,non,785566
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,785566
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,785566
herbes pérelle,118,Sans lien avec la porcelaine,non,785566
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,785566
