simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
linge de chanvre et de lin damassé en pièce et de table,1,non,Sans lien avec la porcelaine,815438
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,Sans lien avec la porcelaine,815438
linge de chanvre et de lin ouvragé en pièce et de table,2,non,Sans lien avec la porcelaine,815438
linge de lin,1,non,Sans lien avec la porcelaine,815438
linge de lin fin,1,non,Sans lien avec la porcelaine,815438
linge de table,516,non,Sans lien avec la porcelaine,815438
linge de table à nappes,5,non,Sans lien avec la porcelaine,815438
linge de table à serviettes,14,non,Sans lien avec la porcelaine,815438
linge de table canapés,4,non,Sans lien avec la porcelaine,815438
linge de table chemises,1,non,Sans lien avec la porcelaine,815438
linge de table commun,2,non,Sans lien avec la porcelaine,815438
linge de table damassé,6,non,Sans lien avec la porcelaine,815438
linge de table de chanvre et de lin en pièces,2,non,Sans lien avec la porcelaine,815438
linge de table de lin,10,non,Sans lien avec la porcelaine,815438
linge de table de toile,12,non,Sans lien avec la porcelaine,815438
linge de table et serviettes,1,oui,Sans lien avec la porcelaine,815438
linge de table fin,1,non,Sans lien avec la porcelaine,815438
linge de table nappes ouvrées,1,oui,Sans lien avec la porcelaine,815438
linge de table neuf,1,non,Sans lien avec la porcelaine,815438
linge de table ordinaire,1,non,Sans lien avec la porcelaine,815438
linge de table ouvré,24,non,Sans lien avec la porcelaine,815438
linge de table ouvré nappes,1,oui,Sans lien avec la porcelaine,815438
linge de table serviettes ??? nappes,1,non,Sans lien avec la porcelaine,815438
linge de table vieux,1,non,Sans lien avec la porcelaine,815438
linge de toile de lin,2,non,Sans lien avec la porcelaine,815438
linge lessivé,2,non,,37168
linge neuf,2,non,Sans lien avec la porcelaine,815438
linge ouvré de souillé,1,non,Sans lien avec la porcelaine,815438
linge ouvré serviettes,1,oui,Sans lien avec la porcelaine,815438
linge pour papier vieux,2,non,Sans lien avec la porcelaine,815438
linge supporté,5,non,Sans lien avec la porcelaine,815438
linge travaillé,135,non,Sans lien avec la porcelaine,815438
linge uni,2,non,Sans lien avec la porcelaine,815438
linge vieux,135,non,Sans lien avec la porcelaine,815438
linge vieux pour entrepôt,1,non,Sans lien avec la porcelaine,815438
lingerie,175,non,Sans lien avec la porcelaine,815438
lingerie commune,2,non,Sans lien avec la porcelaine,815438
lingerie de chanvre,1,non,Sans lien avec la porcelaine,815438
lingerie de coton,0,non,Sans lien avec la porcelaine,815438
lingerie de lin,26,non,Sans lien avec la porcelaine,815438
lingerie de lin et de toile guingans,1,oui,Sans lien avec la porcelaine,815438
lingerie de lit et de tables,4,non,Sans lien avec la porcelaine,815438
lingerie de tables,2,non,Sans lien avec la porcelaine,815438
lingerie de toile d'étoupes,1,non,Sans lien avec la porcelaine,815438
lingerie de toile de lin,9,non,Sans lien avec la porcelaine,815438
lingerie de toile de lin guingans,1,non,,37168
lingerie de toutes sortes,6,oui,,37168
lingerie des Indes,1,non,Sans lien avec la porcelaine,815438
lingerie en chanvre,1,non,Sans lien avec la porcelaine,815438
lingerie ouvrée,2,non,Sans lien avec la porcelaine,815438
lingerie pour nègre,1,non,Sans lien avec la porcelaine,815438
lingerie vieille,3,non,Sans lien avec la porcelaine,815438
lingettes,5,non,Sans lien avec la porcelaine,815438
lingots d'or,7,non,Sans lien avec la porcelaine,815438
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,Sans lien avec la porcelaine,815438
lingots d'or venant de Francfort par Strasbourg,1,non,Sans lien avec la porcelaine,815438
lingots de cuivre,1,non,Sans lien avec la porcelaine,815438
lingots de cuivre et planches de cuivre,2,non,Sans lien avec la porcelaine,815438
lingots et monnaies étrangères,150,non,Sans lien avec la porcelaine,815438
lingots et monnaies étrangères d'argent et d'or,3,non,Sans lien avec la porcelaine,815438
lingots ou monnaies étrangères d'argent et d'or,14,non,Sans lien avec la porcelaine,815438
linnieuse,6,non,Sans lien avec la porcelaine,815438
linnieuse de poil,2,non,Sans lien avec la porcelaine,815438
linon,3,oui,Sans lien avec la porcelaine,815438
linon de lin,8,oui,Sans lien avec la porcelaine,815438
lions de faïence,1,non,,37168
liqueur de légumes,1,non,Sans lien avec la porcelaine,815438
liqueur de Malaga,1,non,,37168
liqueurs,1990,non,Sans lien avec la porcelaine,815438
liqueurs à boire,303,non,Sans lien avec la porcelaine,815438
liqueurs au fiasque,5,non,Sans lien avec la porcelaine,815438
liqueurs communes,32,non,Sans lien avec la porcelaine,815438
liqueurs d'Autriche,1,non,Sans lien avec la porcelaine,815438
liqueurs de bière,1,non,,37168
liqueurs de côte-rôtie,1,non,Sans lien avec la porcelaine,815438
liqueurs de Dantzig,1,non,Sans lien avec la porcelaine,815438
liqueurs de Marseille,6,non,Sans lien avec la porcelaine,815438
liqueurs de sirop,2,non,Sans lien avec la porcelaine,815438
liqueurs de ville,28,non,Sans lien avec la porcelaine,815438
liqueurs distillées,117,non,Sans lien avec la porcelaine,815438
liqueurs diverses,141,non,Sans lien avec la porcelaine,815438
liqueurs en jus de citron,5,non,Sans lien avec la porcelaine,815438
liqueurs en maroquin,1,non,Sans lien avec la porcelaine,815438
liqueurs en sirop,1,non,Sans lien avec la porcelaine,815438
liqueurs en sirop fin,3,non,Sans lien avec la porcelaine,815438
liqueurs et rhum,10,non,Sans lien avec la porcelaine,815438
liqueurs et sirop,182,non,Sans lien avec la porcelaine,815438
liqueurs et sirop fin,34,non,Sans lien avec la porcelaine,815438
liqueurs et sirops,5,oui,,37168
liqueurs fines,5,non,Sans lien avec la porcelaine,815438
liqueurs médicinales,1,non,Sans lien avec la porcelaine,815438
liqueurs rhum,3,non,Sans lien avec la porcelaine,815438
liqueurs sirop,3,non,Sans lien avec la porcelaine,815438
liqueurs sirop fin,19,non,Sans lien avec la porcelaine,815438
liqueurs sirops ou vin étranger,91,non,,37168
lisières,1,non,Sans lien avec la porcelaine,815438
lisières de drap,34,non,Sans lien avec la porcelaine,815438
lisières de velours,4,non,Sans lien avec la porcelaine,815438
lisières et rognures de drap,71,non,Sans lien avec la porcelaine,815438
lisses,1,non,Sans lien avec la porcelaine,815438
lissoirs de verre,1,non,Sans lien avec la porcelaine,815438
listeaux,1,non,Sans lien avec la porcelaine,815438
listeaux de sapin,1,non,Sans lien avec la porcelaine,815438
listonnerie,5,non,Sans lien avec la porcelaine,815438
lit anglais,1,non,,37168
lit d'étoffe de satin,,oui,Sans lien avec la porcelaine,815438
lit d'indienne,3,non,Sans lien avec la porcelaine,815438
lit de bourre,4,non,Sans lien avec la porcelaine,815438
lit de bourre de chèvre,1,non,Sans lien avec la porcelaine,815438
lit de camp,1,non,Sans lien avec la porcelaine,815438
lit de camp de fer,1,non,Sans lien avec la porcelaine,815438
lit de campagne,1,non,Sans lien avec la porcelaine,815438
lit de fer,2,non,Sans lien avec la porcelaine,815438
lit de fil,1,non,Sans lien avec la porcelaine,815438
lit de plume,47,non,Sans lien avec la porcelaine,815438
lit de repos,1,non,Sans lien avec la porcelaine,815438
lit de sangle,1,non,Sans lien avec la porcelaine,815438
lit de satin,0,non,,37168
lit de satin brodé,4,non,Sans lien avec la porcelaine,815438
lit de satin brodé chantournés,2,oui,Sans lien avec la porcelaine,815438
lit de satin brodé ciels,2,oui,Sans lien avec la porcelaine,815438
lit de satin brodé couvertures,2,oui,Sans lien avec la porcelaine,815438
lit de satin brodé dossiers,2,oui,Sans lien avec la porcelaine,815438
lit de satin brodé grandes pentes,2,oui,Sans lien avec la porcelaine,815438
lit de satin brodé petites,2,oui,Sans lien avec la porcelaine,815438
lit de satin brodé rideaux,2,oui,Sans lien avec la porcelaine,815438
lit de satin brodé tabourets,2,oui,Sans lien avec la porcelaine,815438
lit de satin brodé toilettes,2,oui,Sans lien avec la porcelaine,815438
lit de satin brodé...,1,oui,,37168
lit de serge garnie,1,non,,37168
lit de siamoise,1,non,Sans lien avec la porcelaine,815438
lit en 16 pièces,1,non,Sans lien avec la porcelaine,815438
literie,2,non,Sans lien avec la porcelaine,815438
litharge,609,non,Sans lien avec la porcelaine,815438
litharge d'argent et d'or,3,non,Sans lien avec la porcelaine,815438
litharge d'or,30,non,Sans lien avec la porcelaine,815438
litharge dur,1,non,Sans lien avec la porcelaine,815438
litharge jaune ou rouge,3,non,Sans lien avec la porcelaine,815438
litharge pour l'entrepôt,1,non,Sans lien avec la porcelaine,815438
lithium,1,non,Sans lien avec la porcelaine,815438
litières,18,non,Sans lien avec la porcelaine,815438
litières de drap,1,non,,37168
litrage,1,non,Sans lien avec la porcelaine,815438
livres,77,non,Sans lien avec la porcelaine,815438
livres anglais,1,non,Sans lien avec la porcelaine,815438
livres d'imprimerie,1,non,Sans lien avec la porcelaine,815438
livres de commerce,2,non,Sans lien avec la porcelaine,815438
livres de musique,1,non,Sans lien avec la porcelaine,815438
livres de piété,1,non,Sans lien avec la porcelaine,815438
livres en blanc,43,non,Sans lien avec la porcelaine,815438
livres en blanc et de comptes,1,non,Sans lien avec la porcelaine,815438
livres en feuilles,8,non,Sans lien avec la porcelaine,815438
livres en langue française,5,non,Sans lien avec la porcelaine,815438
livres en langue française et autres ouvrages publiés à l'étranger,1,non,Sans lien avec la porcelaine,815438
livres en langue française imprimés en France,1,non,Sans lien avec la porcelaine,815438
livres en langue française mémoires scientifiques,1,non,Sans lien avec la porcelaine,815438
livres en langue française publiés à l'étranger,1,non,Sans lien avec la porcelaine,815438
livres en langue française réimprimés sur édition françaises,1,non,Sans lien avec la porcelaine,815438
livres en langues étrangères et mortes,1,non,Sans lien avec la porcelaine,815438
livres en langues française et étrangères,2,non,Sans lien avec la porcelaine,815438
livres en langues mortes ou étrangères,6,non,Sans lien avec la porcelaine,815438
livres espagnols,2,non,Sans lien avec la porcelaine,815438
livres estampes et papier,89,non,,37168
livres et registres,1,non,Sans lien avec la porcelaine,815438
livres hébreux,1,non,Sans lien avec la porcelaine,815438
livres imprimés,5,non,Sans lien avec la porcelaine,815438
livres imprimés en France,2,non,Sans lien avec la porcelaine,815438
livres journal en papier blanc,2,non,Sans lien avec la porcelaine,815438
livres non reliés,148,non,Sans lien avec la porcelaine,815438
livres reliés,144,non,Sans lien avec la porcelaine,815438
lizal toile,1,non,Sans lien avec la porcelaine,815438
locrenan,10,non,,37168
locrenan de 50 aunes,2,non,,37168
locronan,13,non,Sans lien avec la porcelaine,815438
locronan pièce de 50 aunes,2,oui,Sans lien avec la porcelaine,815438
lohoria,2,non,Sans lien avec la porcelaine,815438
longs vieux,1,non,Sans lien avec la porcelaine,815438
loques,129,non,Sans lien avec la porcelaine,815438
loriaque,1,non,Sans lien avec la porcelaine,815438
loup marin,1,non,Sans lien avec la porcelaine,815438
loupine,1,non,Sans lien avec la porcelaine,815438
loupins,4,non,Sans lien avec la porcelaine,815438
louveas,2,non,Sans lien avec la porcelaine,815438
lozes,10,non,Sans lien avec la porcelaine,815438
luge,3,non,Sans lien avec la porcelaine,815438
luge en planches,1,non,Sans lien avec la porcelaine,815438
lumières,1,non,,37168
lunettes,58,non,Sans lien avec la porcelaine,815438
lunettes à charnière d'argent,1,non,Sans lien avec la porcelaine,815438
lunettes d'approche,10,non,Sans lien avec la porcelaine,815438
lunettes d'écaille,2,non,Sans lien avec la porcelaine,815438
lunettes de corne,1,non,Sans lien avec la porcelaine,815438
lunettes de verre,1,non,Sans lien avec la porcelaine,815438
lunettes et microscope,2,non,Sans lien avec la porcelaine,815438
lunettes garnies de corne,1,non,Sans lien avec la porcelaine,815438
luspeck,1,non,Sans lien avec la porcelaine,815438
lustres,182,non,Sans lien avec la porcelaine,815438
lustres d'argent et d'or,1,non,Sans lien avec la porcelaine,815438
lustres de bois doré,1,non,Sans lien avec la porcelaine,815438
lustres de cristal,2,non,Sans lien avec la porcelaine,815438
lustres de cristal et verre,17,non,Sans lien avec la porcelaine,815438
lustres de Venise,59,non,Sans lien avec la porcelaine,815438
lustres vieux,1,non,Sans lien avec la porcelaine,815438
lustrine,12,non,Sans lien avec la porcelaine,815438
luth,5,non,Sans lien avec la porcelaine,815438
luzes,1,non,Sans lien avec la porcelaine,815438
lycopodes,1,non,Sans lien avec la porcelaine,815438
macaron,1,non,Sans lien avec la porcelaine,815438
macaroni,1,non,Sans lien avec la porcelaine,815438
macarons,5,non,Sans lien avec la porcelaine,815438
mâche,1,oui,Sans lien avec la porcelaine,815438
mâchefer,5,non,Sans lien avec la porcelaine,815438
mâches,2,non,,37168
maches de fer,2,non,Sans lien avec la porcelaine,815438
machicot,9,non,Sans lien avec la porcelaine,815438
machine à éteindre le feu,1,non,Sans lien avec la porcelaine,815438
machine à feu,1,non,Sans lien avec la porcelaine,815438
machine à feu pour mine,1,non,Sans lien avec la porcelaine,815438
machine militaire,1,non,Sans lien avec la porcelaine,815438
machine pour fabriquer le tabac,1,non,Sans lien avec la porcelaine,815438
machines et mécaniques,7,non,Sans lien avec la porcelaine,815438
machines pour couper le tabac,1,non,Sans lien avec la porcelaine,815438
macis,91,non,Sans lien avec la porcelaine,815438
macis des entrepôts,0,non,Sans lien avec la porcelaine,815438
Madères,2,non,Sans lien avec la porcelaine,815438
Madras,3,non,Sans lien avec la porcelaine,815438
Madras mouchoirs,1,non,Sans lien avec la porcelaine,815438
madriers,4,non,Sans lien avec la porcelaine,815438
madriers d'acajou,117,non,Sans lien avec la porcelaine,815438
madriers d'acajou de 10 à 11 pieds,2,non,Sans lien avec la porcelaine,815438
madriers d'acajou de 10 pieds,2,non,Sans lien avec la porcelaine,815438
madriers d'acajou de 11 pieds,2,non,,37168
madriers d'acajou de 12 pieds,3,non,Sans lien avec la porcelaine,815438
madriers d'acajou de 17 pieds,1,non,,37168
madriers d'acajou de 5 pieds,1,non,,37168
madriers d'acajou de 6 à 8 pieds,1,non,Sans lien avec la porcelaine,815438
madriers d'acajou de 6 pieds,3,non,,37168
madriers d'acajou de 7 à 6 pieds,1,non,Sans lien avec la porcelaine,815438
madriers d'acajou de 7 à 8 pieds,1,non,Sans lien avec la porcelaine,815438
madriers d'acajou de 7 pieds,2,non,,37168
madriers d'acajou de 8 à 10 pieds,1,non,Sans lien avec la porcelaine,815438
madriers d'acajou de 8 à 9 pieds,1,non,,37168
madriers d'acajou de 8 pieds,2,non,Sans lien avec la porcelaine,815438
madriers d'acajou de 9 à 10 pieds,1,non,,37168
madriers d'acajou de 9 à 19 pieds,1,oui,,37168
madriers d'acajou de 9 à 8 pieds,1,non,Sans lien avec la porcelaine,815438
madriers d'acajou de 9 pieds,3,non,Sans lien avec la porcelaine,815438
madriers de acajou,15,oui,Sans lien avec la porcelaine,815438
madriers de acajou de 10 à 11 pieds,1,oui,Sans lien avec la porcelaine,815438
madriers de acajou de 10 pieds,1,oui,Sans lien avec la porcelaine,815438
madriers de acajou de 11 pieds,1,oui,Sans lien avec la porcelaine,815438
madriers de acajou de 12 pieds,1,oui,Sans lien avec la porcelaine,815438
madriers de acajou de 5 pieds,1,oui,Sans lien avec la porcelaine,815438
madriers de acajou de 6 pieds,1,oui,Sans lien avec la porcelaine,815438
madriers de acajou de 9 pieds,1,oui,Sans lien avec la porcelaine,815438
madriers de bois,2,non,Sans lien avec la porcelaine,815438
madriers de bois à meuble,2,oui,,37168
madriers de bois d'acajou de 9 à 19 pieds,1,non,,37168
madriers de bois de cayenne,1,non,,37168
madriers de bois de cèdre,1,non,,37168
madriers de bois de chêne,4,non,,37168
madriers de bois de Chypre,1,non,,37168
madriers de bois de couleur,1,non,Sans lien avec la porcelaine,815438
madriers de bois de férole,1,non,,37168
madriers de bois de tilleul,1,non,,37168
