simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
maurs,2,non,Sans lien avec la porcelaine,829448
mautes à mulets,1,non,Sans lien avec la porcelaine,829448
Mazamet,5,non,Sans lien avec la porcelaine,829448
mazon,0,non,Sans lien avec la porcelaine,829448
mèches,70,non,Sans lien avec la porcelaine,829448
mèches à canons,55,non,Sans lien avec la porcelaine,829448
mèches à chandelle,7,non,Sans lien avec la porcelaine,829448
mèches à flambeau,1,non,Sans lien avec la porcelaine,829448
mèches à mousquet,1,non,Sans lien avec la porcelaine,829448
mèches d'étoupes de chanvre ou de lin,4,non,Sans lien avec la porcelaine,829448
mèches d'étoupes de fil de chanvre ou en lin,2,non,Sans lien avec la porcelaine,829448
mèches de chandelles flambeaux et lampes,3,non,Sans lien avec la porcelaine,829448
mèches de coton,1,non,Sans lien avec la porcelaine,829448
mèches de coton pour chandelle,126,non,Sans lien avec la porcelaine,829448
mèches de lampe,1,non,Sans lien avec la porcelaine,829448
mèches de soufre,1,non,Sans lien avec la porcelaine,829448
mèches de tarière et herminettes,1,non,Sans lien avec la porcelaine,829448
mèches et soufre,124,non,Sans lien avec la porcelaine,829448
mèches soufrées,55,non,Sans lien avec la porcelaine,829448
mechoacam,15,non,Sans lien avec la porcelaine,829448
médailles,4,non,Sans lien avec la porcelaine,829448
médailles antiques,1,non,Sans lien avec la porcelaine,829448
médailles d'argent,2,non,Sans lien avec la porcelaine,829448
médailles de laiton,1,non,,42039
médaillons de terre,2,non,Sans lien avec la porcelaine,829448
médicament composés,67,oui,Sans lien avec la porcelaine,829448
médicaments,366,non,Sans lien avec la porcelaine,829448
médicaments composés,89,non,Sans lien avec la porcelaine,829448
médicaments composés autre qu'eau distillée au poids,1,non,Sans lien avec la porcelaine,829448
médicaments composés autres qu'eau distillée à la valeur,1,non,Sans lien avec la porcelaine,829448
médicaments composés déclarés à la valeur,1,non,Sans lien avec la porcelaine,829448
médicaments composés déclarés au poids,2,non,Sans lien avec la porcelaine,829448
meffles,4,non,Sans lien avec la porcelaine,829448
megelanne,1,non,Sans lien avec la porcelaine,829448
mélangées,2,oui,Sans lien avec la porcelaine,829448
mélasse,23,non,Sans lien avec la porcelaine,829448
mélasse des colonies françaises,1,non,Sans lien avec la porcelaine,829448
mélasse du Royaume,1,non,,42039
mélasse et rhum et sirop et tafia,22,non,,42039
mélasse et sirop,1,non,Sans lien avec la porcelaine,829448
mêlées,2,non,,42039
meles a faure,1,non,,42039
melle,1,non,Sans lien avec la porcelaine,829448
melon,13,non,Sans lien avec la porcelaine,829448
melon d'eau,2,non,Sans lien avec la porcelaine,829448
membrures,2,non,Sans lien avec la porcelaine,829448
membrures de 7 pieds,1,non,Sans lien avec la porcelaine,829448
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,42039
ménage,6,non,Sans lien avec la porcelaine,829448
menie,3,non,Sans lien avec la porcelaine,829448
menottes de cuivre,3,non,Sans lien avec la porcelaine,829448
menottes de fer,1,non,Sans lien avec la porcelaine,829448
mentes à moulir,1,non,Sans lien avec la porcelaine,829448
mentes à taillandier,1,non,Sans lien avec la porcelaine,829448
menu charbon de terre,126,non,Sans lien avec la porcelaine,829448
menu charbon de terre dit sméegruys,98,non,Sans lien avec la porcelaine,829448
menuiserie,3,non,Sans lien avec la porcelaine,829448
menus grains,3,non,Sans lien avec la porcelaine,829448
menus sommiers,5,non,Sans lien avec la porcelaine,829448
menutés,146,non,Sans lien avec la porcelaine,829448
mercerie,4062,non,Sans lien avec la porcelaine,829448
mercerie ???,3,non,Sans lien avec la porcelaine,829448
mercerie à la valeur,5,non,Sans lien avec la porcelaine,829448
mercerie bimbeloterie,66,non,Sans lien avec la porcelaine,829448
mercerie commune,246,non,Sans lien avec la porcelaine,829448
mercerie cru,1,non,Sans lien avec la porcelaine,829448
mercerie d'Allemagne,1,non,Sans lien avec la porcelaine,829448
mercerie d'étoupe de lin,1,non,,42039
mercerie de bois,5,non,Sans lien avec la porcelaine,829448
mercerie de cordonnier à laine,2,non,Sans lien avec la porcelaine,829448
mercerie de crin,2,non,,42039
mercerie de cuivre,7,non,Sans lien avec la porcelaine,829448
mercerie de Nuremberg,69,non,Sans lien avec la porcelaine,829448
mercerie de quincaille,1,non,Sans lien avec la porcelaine,829448
mercerie de renvoi,2,non,Sans lien avec la porcelaine,829448
mercerie en dorure,1,non,,42039
mercerie en lignets et hameçons,1,non,Sans lien avec la porcelaine,829448
mercerie en peigne d'ivoire,0,non,Sans lien avec la porcelaine,829448
mercerie en peignes de bois,0,non,Sans lien avec la porcelaine,829448
mercerie épingles,2,non,Sans lien avec la porcelaine,829448
mercerie et quincaillerie,29,non,Sans lien avec la porcelaine,829448
mercerie étrangère,1,non,Sans lien avec la porcelaine,829448
mercerie fine,309,non,Sans lien avec la porcelaine,829448
mercerie fort,1,non,Sans lien avec la porcelaine,829448
mercerie grosse,9,non,Sans lien avec la porcelaine,829448
mercerie grossière,62,non,Sans lien avec la porcelaine,829448
mercerie mêlée en lisière de drap,1,non,Sans lien avec la porcelaine,829448
mercerie ordinaire,46,non,Sans lien avec la porcelaine,829448
mercerie peignes de bois,1,non,Sans lien avec la porcelaine,829448
mercerie peignes de corne,1,non,Sans lien avec la porcelaine,829448
mercerie quincaille et armes à feu,100,non,,42039
mercerie très commune,1,non,Sans lien avec la porcelaine,829448
mercerie très fine,1,non,Sans lien avec la porcelaine,829448
merciers,1,non,Sans lien avec la porcelaine,829448
mercure,727,non,Sans lien avec la porcelaine,829448
mercure corrosif,1,non,Sans lien avec la porcelaine,829448
mercure coulant,2,non,Sans lien avec la porcelaine,829448
mercure doux,22,non,Sans lien avec la porcelaine,829448
mercure natif,5,non,Sans lien avec la porcelaine,829448
mercure précipité,9,non,Sans lien avec la porcelaine,829448
mercure sublimé,1,non,,42039
meriers,12,non,Sans lien avec la porcelaine,829448
meriers à faire échelles,1,non,Sans lien avec la porcelaine,829448
meriers petits,1,non,Sans lien avec la porcelaine,829448
meriezes,1,non,Sans lien avec la porcelaine,829448
merlan,2,non,Sans lien avec la porcelaine,829448
merlan salé,1,non,Sans lien avec la porcelaine,829448
merles,1,non,Sans lien avec la porcelaine,829448
merlin,49,non,Sans lien avec la porcelaine,829448
merluche,101,non,Sans lien avec la porcelaine,829448
merluche salée,0,non,Sans lien avec la porcelaine,829448
merlus,1,non,Sans lien avec la porcelaine,829448
merlus salés,1,non,,42039
merrains,808,non,Sans lien avec la porcelaine,829448
merrains ???,1,non,Sans lien avec la porcelaine,829448
merrains à barils,17,oui,Sans lien avec la porcelaine,829448
merrains à barriques,236,oui,Sans lien avec la porcelaine,829448
merrains à barriques bûches,0,oui,Sans lien avec la porcelaine,829448
merrains à barriques douves,1,oui,Sans lien avec la porcelaine,829448
merrains à barriques et fonçaille,1,oui,Sans lien avec la porcelaine,829448
merrains à bœuf,0,oui,Sans lien avec la porcelaine,829448
merrains à bottes,9,oui,Sans lien avec la porcelaine,829448
merrains à boucaud,1,oui,Sans lien avec la porcelaine,829448
merrains à buses,4,oui,Sans lien avec la porcelaine,829448
merrains à buses douelles,1,oui,Sans lien avec la porcelaine,829448
merrains à fonçaille,10,oui,Sans lien avec la porcelaine,829448
merrains à fond,89,oui,Sans lien avec la porcelaine,829448
merrains à fonds,8,oui,Sans lien avec la porcelaine,829448
merrains à futailles,2,oui,Sans lien avec la porcelaine,829448
merrains à muid,1,oui,Sans lien avec la porcelaine,829448
merrains à pipes,93,oui,Sans lien avec la porcelaine,829448
merrains à pipes bûches,0,oui,Sans lien avec la porcelaine,829448
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,Sans lien avec la porcelaine,829448
merrains à pipes de 4 pieds,1,oui,Sans lien avec la porcelaine,829448
merrains à poinçon,1,oui,Sans lien avec la porcelaine,829448
merrains à quart,6,oui,Sans lien avec la porcelaine,829448
merrains à tierçons,11,oui,Sans lien avec la porcelaine,829448
merrains à tonneaux,108,oui,Sans lien avec la porcelaine,829448
merrains à tortue,2,oui,Sans lien avec la porcelaine,829448
merrains au-dessous de 974 millimètres,2,non,Sans lien avec la porcelaine,829448
merrains autres que de chêne,2,non,Sans lien avec la porcelaine,829448
merrains autres que de chêne de toutes dimensions à la valeur,1,non,Sans lien avec la porcelaine,829448
merrains autres que de chêne de toutes dimensions au nombre,1,non,Sans lien avec la porcelaine,829448
merrains barillage,1,non,Sans lien avec la porcelaine,829448
merrains barricages,1,oui,,42039
merrains barriques douelles,1,non,Sans lien avec la porcelaine,829448
merrains bourdilles,2,non,Sans lien avec la porcelaine,829448
merrains bourdillons,1,non,Sans lien avec la porcelaine,829448
merrains cartage,1,non,Sans lien avec la porcelaine,829448
merrains communs,1,non,Sans lien avec la porcelaine,829448
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,Sans lien avec la porcelaine,829448
merrains de 1299mm de longueur et au-dessus,1,non,Sans lien avec la porcelaine,829448
merrains de 1299mm exclus à 974 inclus,1,non,Sans lien avec la porcelaine,829448
merrains de 4 pieds,0,non,Sans lien avec la porcelaine,829448
merrains de 5 pieds,1,non,Sans lien avec la porcelaine,829448
merrains de chêne,7,non,Sans lien avec la porcelaine,829448
merrains de chêne au-dessous de 974 millimètres,2,non,Sans lien avec la porcelaine,829448
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,Sans lien avec la porcelaine,829448
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,Sans lien avec la porcelaine,829448
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,Sans lien avec la porcelaine,829448
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,Sans lien avec la porcelaine,829448
merrains de douves,2,non,Sans lien avec la porcelaine,829448
merrains de maille,1,non,Sans lien avec la porcelaine,829448
merrains de sapin,16,non,Sans lien avec la porcelaine,829448
merrains douelles,4,oui,Sans lien avec la porcelaine,829448
merrains en barriques,0,non,Sans lien avec la porcelaine,829448
merrains en fonçaille,3,oui,Sans lien avec la porcelaine,829448
merrains en pipes,0,oui,Sans lien avec la porcelaine,829448
merrains et feuillards,6,non,Sans lien avec la porcelaine,829448
merrains fonçaille,1,non,Sans lien avec la porcelaine,829448
merrains futaille,2,oui,Sans lien avec la porcelaine,829448
merrains ganivelles,0,oui,Sans lien avec la porcelaine,829448
merrains longailles,1,non,,42039
merrains petits,1,non,Sans lien avec la porcelaine,829448
merrains pour barils,24,non,,42039
merrains pour barriques,250,non,,42039
merrains pour barriques bûches,0,non,,42039
merrains pour bœuf,0,non,,42039
merrains pour bottes,9,non,,42039
merrains pour boucaud,1,non,,42039
merrains pour buses,4,non,,42039
merrains pour buses douelles,1,non,,42039
merrains pour faire des douves de fûts,11,non,Sans lien avec la porcelaine,829448
merrains pour ferraille,1,non,Sans lien avec la porcelaine,829448
merrains pour fonçaille,16,non,,42039
merrains pour fonds,103,non,,42039
merrains pour futaille,2,oui,,42039
merrains pour futailles,4,non,,42039
merrains pour muid,1,non,,42039
merrains pour pipe,7,non,,42039
merrains pour pipes,101,non,,42039
merrains pour pipes bûches,0,non,,42039
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,42039
merrains pour pipes de 4 pieds,1,non,,42039
merrains pour poinçon,1,non,,42039
merrains pour quarts,9,non,,42039
merrains pour tierçons,11,non,,42039
merrains pour tonneaux,111,non,,42039
merrains pour tonnellerie,3,non,Sans lien avec la porcelaine,829448
merrains pour tortue,2,non,,42039
merrains quartage douelles,2,non,Sans lien avec la porcelaine,829448
merrains Scott,1,non,Sans lien avec la porcelaine,829448
mervillon,47,non,Sans lien avec la porcelaine,829448
mesat de clocher,0,non,Sans lien avec la porcelaine,829448
mesures d'étain,2,non,Sans lien avec la porcelaine,829448
métal,105,non,Sans lien avec la porcelaine,829448
métal argenté doré vernissé etc.,2,non,Sans lien avec la porcelaine,829448
métal composé,1,non,Sans lien avec la porcelaine,829448
métal des Indes,1,non,Sans lien avec la porcelaine,829448
métal moulu,3,non,Sans lien avec la porcelaine,829448
métal ou ???,1,non,Sans lien avec la porcelaine,829448
métal pour horlogerie,1,non,Sans lien avec la porcelaine,829448
métaux,145,non,Sans lien avec la porcelaine,829448
méteil,1,non,,42039
méteil ou seigle,1,non,,42039
methe,1,non,Sans lien avec la porcelaine,829448
métiers,3,non,Sans lien avec la porcelaine,829448
métiers à faire bas,20,non,Sans lien avec la porcelaine,829448
métiers à faire tapisserie,3,non,Sans lien avec la porcelaine,829448
métiers à filer,1,non,Sans lien avec la porcelaine,829448
métiers de drapier,1,non,Sans lien avec la porcelaine,829448
métiers de tisserand,5,non,Sans lien avec la porcelaine,829448
métiers presse et bluteaux et cribles de moulin,129,non,Sans lien avec la porcelaine,829448
meubles,17,non,Sans lien avec la porcelaine,829448
meubles ???,1,non,Sans lien avec la porcelaine,829448
meubles à bijouterie,0,non,Sans lien avec la porcelaine,829448
meubles à coutelier,2,non,Sans lien avec la porcelaine,829448
meubles à moulins,2,non,Sans lien avec la porcelaine,829448
meubles à taillandier,18,non,Sans lien avec la porcelaine,829448
meubles affiloires,1,non,Sans lien avec la porcelaine,829448
meubles de bois,9,non,Sans lien avec la porcelaine,829448
meubles de maison,2,non,,42039
meubles divers,6,oui,,42039
meubles et effets,3,non,Sans lien avec la porcelaine,829448
meubles et miroirs,130,non,Sans lien avec la porcelaine,829448
meubles et ornements,17,non,Sans lien avec la porcelaine,829448
meubles et pierres,32,non,Sans lien avec la porcelaine,829448
meubles glaces et miroirs,13,oui,Sans lien avec la porcelaine,829448
meubles habits et bijoux,1,non,Sans lien avec la porcelaine,829448
meubles matelas,5,non,Sans lien avec la porcelaine,829448
meubles miroirs de toilettes,1,non,Sans lien avec la porcelaine,829448
meubles ornements,1,non,Sans lien avec la porcelaine,829448
meulardeaux,14,non,Sans lien avec la porcelaine,829448
meulardeaux à coutelier,1,non,Sans lien avec la porcelaine,829448
meulardes,2,non,Sans lien avec la porcelaine,829448
meules,38,non,Sans lien avec la porcelaine,829448
meules à aiguiser,238,non,Sans lien avec la porcelaine,829448
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,Sans lien avec la porcelaine,829448
meules à aiguiser bâtardes,1,non,Sans lien avec la porcelaine,829448
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,Sans lien avec la porcelaine,829448
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,Sans lien avec la porcelaine,829448
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,829448
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,829448
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,829448
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,829448
meules à aiguiser grandes,1,non,Sans lien avec la porcelaine,829448
meules à aiguiser moyennes,1,non,Sans lien avec la porcelaine,829448
meules à aiguiser petites,1,non,Sans lien avec la porcelaine,829448
meules à callandre,2,non,Sans lien avec la porcelaine,829448
meules à coutelier,51,non,Sans lien avec la porcelaine,829448
meules à coutelier petites,1,non,Sans lien avec la porcelaine,829448
meules à Couteliers,1,non,Sans lien avec la porcelaine,829448
meules à couture,2,non,Sans lien avec la porcelaine,829448
meules à faire,22,non,Sans lien avec la porcelaine,829448
meules à faux,4,non,Sans lien avec la porcelaine,829448
meules à favre,33,non,Sans lien avec la porcelaine,829448
meules à gagne-petit,1,non,Sans lien avec la porcelaine,829448
meules à huile,2,non,Sans lien avec la porcelaine,829448
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,Sans lien avec la porcelaine,829448
meules à moudre de moins de 1299 millimètres en diamètre,3,non,Sans lien avec la porcelaine,829448
meules à moudre de plus de 1949 millimètres en diamètre,2,non,Sans lien avec la porcelaine,829448
meules à sabres,2,non,Sans lien avec la porcelaine,829448
meules à sucre,3,non,Sans lien avec la porcelaine,829448
meules à taillandier,199,non,Sans lien avec la porcelaine,829448
meules à taillandier d'1 à 2 pieds,1,non,Sans lien avec la porcelaine,829448
meules à taillandier de 2 pieds,1,non,Sans lien avec la porcelaine,829448
meules à taillandier de 3 à 4,1,non,Sans lien avec la porcelaine,829448
meules à taillandier de 4 à 5,1,non,Sans lien avec la porcelaine,829448
meules à taillandier de 4 à 5 pouces,1,non,Sans lien avec la porcelaine,829448
meules à taillandier de 4 pieds,1,non,Sans lien avec la porcelaine,829448
meules à Talandier,2,non,Sans lien avec la porcelaine,829448
meules acoustiques,1,non,Sans lien avec la porcelaine,829448
meules affiloires,7,non,Sans lien avec la porcelaine,829448
meules assorties,1,non,Sans lien avec la porcelaine,829448
meules au-dessous de 4 pouces,1,non,Sans lien avec la porcelaine,829448
meules au-dessus de 4 pouces,1,non,Sans lien avec la porcelaine,829448
meules bâtardes,38,non,Sans lien avec la porcelaine,829448
meules brodées,1,non,,42039
meules coutier,1,non,Sans lien avec la porcelaine,829448
meules de 4 pieds,1,non,Sans lien avec la porcelaine,829448
meules de coutelier,2,non,Sans lien avec la porcelaine,829448
meules de différents modules à aiguiser,4,non,Sans lien avec la porcelaine,829448
meules de différents modules à moudre,4,non,Sans lien avec la porcelaine,829448
meules de pierre,14,non,Sans lien avec la porcelaine,829448
meules en têtes de renne,1,non,Sans lien avec la porcelaine,829448
meules ordinaires et à taillandier,1,non,Sans lien avec la porcelaine,829448
