orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
graine de cumin,11,graine de cumin,56
graine de fenouil,38,graine de fenouil,39
graine de foin,48,graine de foin,49
graine de foin luzerne et de trèfle,1,graine de foin de luzerne et de trèfle,2
graine de forestale,2,graine de forestale,2
graine de France,9,graine de France,9
graine de genièvre,225,graine de genièvre,348
graine de genièvre graine comestible,1,graine de genièvre graine comestible,1
graine de grenier,3,graine de grenier,3
graine de houblon,1,graine de houblon,1
graine de houx,1,graine de houx,1
graine de jardin,1045,graine de jardin,1207
graine de jardin et autres,24,graine diverse et de jardin,25
graine de jardin et de fleurs,3,graine de bois de hêtre,6
graine de kin,1,graine de kin,1
graine de l ???,2,graine de l ???,2
graine de laitue,5,graine de laitue,5
graine de lapin,1,graine de lapin,1
graine de laurier,4,graine de laurier,4
graine de laurier dite bekelaers,45,graine de laurier dite bekelaers,45
graine de léen,3,graine de léen,5
graine de légumes,2,graine de légumes,2
graine de lin,771,graine de lin,786
graine de lin et autres,9,graine,125
graine de lin et autres dites grasses,7,graine grasse,73
graine de lin vieille,2,graine de lin vieille,2
graine de longue,13,graine de longue,13
graine de lupin,3,graine de lupin,4
graine de luzerne,98,graine de luzerne,102
graine de luzerne de prés et de trèfle,2,graine de luzerne et de trèfle,131
graine de luzerne et de trèfle,1,graine de luzerne et de trèfle,131
graine de melon,4,graine de melon,4
graine de millet,111,grains millet,433
graine de millet gros,3,millet gros,126
graine de mitte,1,grains millet,433
graine de moutarde,217,graine de moutarde,395
graine de mûriers,1,graine de mûriers,1
graine de musc,2,graine de musc,2
graine de muscade,1,graine de muscade,1
graine de navet,3,graine de navette,168
graine de navette,60,graine de navette,168
graine de pain,1,graine de pain,1
graine de Palma Christi,1,graine de ricin,1
graine de paradis,10,graine de paradis,10
graine de pécan,1,graine de pécan,1
graine de perroquet,14,graine de perroquet,14
graine de Perse,1,graine de Perse,1
graine de pigeon,1,graine de pigeon,1
graine de pivoine,1,graine de pivoine,1
graine de prairie,31,graine de prairie,35
graine de prairie trèfle et luzerne,22,graine de prairie et de trèfle et luzerne,22
graine de prés,4,graine de pré,4
graine de pyrèthre,1,graine de pyrèthre,1
graine de rabatte,1,graine de rabette,8
graine de rabette,7,graine de rabette,8
graine de Riga,2,grains de Riga,2
graine de riz,2,grains riz,251
graine de rosette,1,graine de rosette,1
graine de safranum,1,graine de safranum,1
graine de sagou,1,graine de sagou,1
graine de sainfoin,8,graine de sainfoin,48
graine de Saint-Domingue,1,graine de Saint-Domingue,1
graine de sarrasin,1,grains sarrasin,70
graine de scammonée,1,graine de scammonée,1
graine de seigle,1,seigle,1
graine de semaille,1,graine de semaille,1
graine de senegré,3,graine de fenugrec,9
graine de silvestre,1,graine de silvestre,2
graine de soudes,2,graine de soudes,2
graine de tabac,1,tabac en graine,1
graine de tasse,1,graine de tasse,1
graine de toute espèce,4,graine diverse,434
graine de toutes sortes,1,graine diverse,434
graine de trèfle,316,graine de trèfle,466
graine de trèfle et de luzerne,1,graine de luzerne et de trèfle,131
graine de trèfle et luzerne,127,graine de luzerne et de trèfle,131
graine de tremaille,4,graine de tremaine,10
graine de tremaine,5,graine de tremaine,10
graine de triotet,1,graine de trioter,1
graine de truelle,1,graine de truelle,1
graine de truffe,5,graine de truffe,5
graine de vermillon,4,graine de vermillon,4
graine de vermillon ou d'eolatte,1,graine de vermillon ou d'eolatte,1
graine de verre,2,grains de verre,29
graine de verre à chapelet,1,grains de verre à chapelet,1
graine de vers,24,grains de verre,29
graine de vers à soie,37,graine de vers à soie,37
graine de vesse,4,graine de vesse,4
graine de zedoria,1,graine de zedoria,1
graine des Îles,2,graine des Îles,2
graine des Indes,1,graine des Indes,1
graine diverse,429,graine diverse,434
graine diverse blé,1,grains froment,3688
graine diverse de chanvre,1,graine de chanvre,367
graine diverse de trèfle,1,graine de trèfle,466
graine diverse de tremaine,1,graine de tremaine,10
graine diverse et de jardin,1,graine diverse et de jardin,25
graine diverse riz,2,grains riz,251
graine douce,2,graine douce,2
graine du jardin,1,graine du jardin,2
graine du soucrillon,1,graine du soucrillon,1
graine écarlate,1,graine écarlate,7
graine et semence froide,6,graine et semence froide,6
graine fenouil,2,graine fenouil,2
graine fermentale,1,graine fermentale,1
graine froment,13,grains froment,3688
graine froment seigle,1,grains froment seigle,1
graine grainette,2,graine grainette,2
graine grasse,47,graine grasse,73
graine grasse de chanvre colza lin et rabette,13,graine grasse,73
graine grasse de chanvre lin et colza,6,graine grasse,73
graine grasse et de lin,18,graine de lin et grasse,18
graine grenaille,2,grains grenaille,2
graine gruau,1,gruau,294
graine huile d'olive,1,graine huile d'olive,1
graine jardin,1,graine du jardin,2
graine jaune,226,graine jaune,229
graine jaune d'Avignon,7,graine jaune d'Avignon,68
graine jaune d'Avignon ou nerprun,19,graine jaune d'Avignon ou nerprun,19
graine jaune de laitue,1,graine jaune de laitue,1
graine jaune dite wauwe,82,graine jaune dit wauwe,82
graine jaune longue,1,graine jaune longue,1
graine jaune ou d'Avignon,61,graine jaune d'Avignon,68
graine lin,3,graine de lin,786
graine longue,76,graine longue,76
graine luzerne,2,graine de luzerne,102
graine mêlée,1,graine,125
graine millet,7,grains millet,433
graine moutarde,3,graine de moutarde,395
graine orge,4,grains orge,109
graine potagère,1,graine potagère,1
graine pour la teinture,1,graine pour teinture,21
graine pour teindre,3,graine pour teinture,21
graine pour teinture,17,graine pour teinture,21
graine riz,8,grains riz,251
graine rouge,3,graine rouge,3
graine sapotille,1,graine de sapotille,1
graine seigle,11,grains seigle,2189
graine silvestre,1,graine de silvestre,2
graine trèfle,1,graine de trèfle,466
graine triole,1,graine triole,1
graine truffe,1,graine truffe,1
graine verte,2,graine verte,2
graine vieille de lin,2,graine vieille de lin,2
grainette,4,grainette,4
grainette d'Avignon,1,grainette d'Avignon,1
grainette jaune,2,grainette jaune,2
grains,257,grains divers,460
grains à chapelets,2,grains à chapelets,3
grains ails,3,grains ails,3
grains autres céréales,2,grains autre que céréales,2
grains avoine,27,grains avoine,85
grains blé,31,grains froment,3688
grains blé d'Inde,8,grains maïs,128
grains blé froment,14,grains froment,3688
grains blé orge,1,grains orge,109
grains blé riz,3,grains riz,251
grains comestibles,12,grains divers,460
grains comestibles au blé froment,5,grains froment,3688
grains comestibles avoine,36,grains avoine,85
grains comestibles blé,3,grains froment,3688
grains comestibles blé blanc,5,grains froment,3688
grains comestibles blé d'Inde,0,grains maïs,128
grains comestibles blé froment,75,grains froment,3688
grains comestibles blé millet,0,grains millet,433
grains comestibles blé orge,0,grains orge,109
grains comestibles blé roux,1,grains froment,3688
grains comestibles blé seigle,0,grains seigle,2189
grains comestibles des Indes,1,grains maïs,128
grains comestibles divers,8,grains divers,460
grains comestibles en avoine,4,grains avoine,85
grains comestibles en blé froment,16,grains froment,3688
grains comestibles en froment,1,grains froment,3688
grains comestibles en gruau,1,gruau de grains comestible,7
grains comestibles en millet,1,grains millet,433
grains comestibles en riz,1,grains riz,251
grains comestibles froment,32,grains froment,3688
grains comestibles gruau,1,gruau,294
grains comestibles maïs,2,grains maïs,128
grains comestibles millet,10,millet,10
grains comestibles orge,52,grains orge,109
grains comestibles orge ???,1,grains orge,109
grains comestibles orge germé,2,grains orge germé,2
grains comestibles orge perlé,1,grains orge,109
grains comestibles riz,91,grains riz,251
grains comestibles seigle,47,grains seigle,2189
grains comestibles soucrillon,3,grains soucrillon,7
grains comestibles soucrillon grains pour la bière,1,grains soucrillon,7
grains d'ambre,1,ambre en grains,1
grains d'Avignon,1,grains d'Avignon,1
grains de blé,1,grains blé,3340
grains de chapelets,1,grains à chapelets,3
grains de genièvre,123,graine de genièvre,348
grains de jardin,7,graine de jardin,1207
grains de lin,5,grains de lin,5
grains de millet gros,1,millet gros,126
grains de riz,2,grains riz,251
grains de séné,1,grains de séné,1
grains de toutes sortes,6,grains divers,460
grains de trèfle,1,grains de trèfle,1
grains de verre,1,grains de verre,29
grains de vers,2,grains de verre,29
grains divers,9,grains divers,460
grains divers blé,1,grains divers,460
grains divers blé froment,1,grains froment,3688
grains divers riz,6,grains riz,251
grains divers seigle,1,grains seigle,2189
grains durs à tailler,2,grains dur à tailler,2
grains en advestures de toute espèce,102,grains en advestures de toute espèce,102
grains en avoine et froment,1,grains avoine et froment,1
grains en blé d'Inde,1,grains maïs,128
grains en froment,1,grains froment,3688
grains en graine,5,graine,125
grains en seigle etc.,1,grains seigle,2189
grains épautre,3,grains épeautre,3
grains et graine diverses,6,grains divers,460
grains farine fromage etc,1,grains farine fromage etc.,1
grains froment,40,froment,40
grains froment méteil seigle orge avoine etc,2,grains divers,460
grains haricots,2,haricots,259
grains maïs,7,grains maïs,128
grains mêlés,51,grains divers,460
grains mêlés de toutes sortes,93,grains divers,460
grains menus grains,1,grains menu,1
grains méteil,4,grains méteil,52
grains metillon,1,graine metillon,1
grains millet,9,grains millet,433
grains orge,25,grains orge,109
grains perlés et mondés,1,grains mondé et perlé,8
grains perlés ou mondés,7,grains mondé et perlé,8
grains petits,1,grains petits,1
grains riz,34,grains riz,251
grains seigle,43,grains seigle,2189
grains seigle et maïs,2,grains maïs seigle,2
grains soucrillon,1,grains soucrillon,7
graisse,334,graisse,349
graisse à chapeler,1,graisse à chapeler,1
graisse autre de toutes sortes,2,graisse,349
graisse blanche,2,graisse blanche,2
graisse d'autruche,1,graisse d'autruche,1
graisse d'oint,1,graisse d'oint,1
graisse d'ours,2,graisse d'ours,2
graisse de baleine,2,graisse de baleine,2
graisse de bœuf,4,graisse de bœuf,4
graisse de boucherie,51,graisse de boucherie,51
graisse de cacao,1,graisse de cacao,1
graisse de chanvre,3,graisse de chanvre,3
graisse de cheval d'ours et de pied de bœuf,3,graisse de cheval d'ours et de pied de bœuf,3
graisse de cochon,7,graisse de cochon,7
graisse de gras de peau,2,graisse de gras de peau,6
graisse de jardin,1,graisse de jardin,1
graisse de mouton,6,graisse de mouton,6
graisse de pied de bœuf,1,graisse de pied de bœuf,1
graisse de poisson,12,graisse de poisson,12
graisse de poisson de pêche étrangère,0,graisse de poisson de pêche étrangère,0
graisse de poisson de pêche française,1,graisse de poisson de pêche française,1
graisse de poisson des pays hors d'Europe,0,graisse de poisson des pays hors d'Europe,0
graisse de porcs,112,graisse de porcs,113
graisse de tasson et autres,10,graisse de tasson et autres,10
graisse de toutes sortes sauf suif brut et graisse de gras de peau,2,graisse de toutes sortes sauf gras de peau et suif brut,2
graisse de toutes sortes sauf suif brut graisse de cheval d'ours de pied de bœuf et de gras de peau,1,graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1
graisse de toutes sortes sauf suif brut graisse de cheval d'ours de pied de bœuf et dégras de peau,2,graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2
graisse de tripe,1,graisse de porcs,113
graisse dégras de peau,4,graisse de gras de peau,6
graisse dite saindoux,1,saindoux,59
graisse diverse,6,graisse,349
graisse douce,3,graisse douce,3
graisse douce de cochon,1,graisse douce de cochon,1
graisse fine,2,graisse fine,2
graisse fondue,1,graisse fondue,1
graisse ordinaire,2,graisse,349
graisse ou vieux-oint,129,vieux-oint,270
graisse saindoux,2,saindoux,59
graisse salée,1,graisse salée,1
graisse suif brut,7,suif brut,11
graisse vieux-oint,1,vieux-oint,270
grame de bois de Campêche,1,graine de campêche,4
granats de corail,1,corail en grabeau,34
grandes perches dites juffers,51,perches grandes dit juffers,51
grands miroirs,1,miroirs grands,5
granille de cochenille,44,granille de cochenille,47
granit,1,granit,1
granon,1,blé,18
graphite,4,graphite,7
graphite (carbure de fer dite mine de plomb noire),1,graphite,7
graphite (plombagine ou mine de plomb),2,graphite,7
grappins,5,grappins,5
grappins de fer,15,grappins de fer,56
gras,0,gras,0
gras de tours,1,gras de tours,1
gras rouge,1,gras rouge,1
gras-double,8,gras-double,8
grattes,1,grattes,1
grattoirs,3,grattoirs,3
grattoirs de fer,1,grattoirs de fer,1
gravelle,17,gravelle,17
gravures,2,gravures,2
gravures encadrées,1,gravures encadrées,1
gravures et lithographies,2,gravures et lithographies,2
gravures noires ou coloriées,6,gravures noires ou coloriées,6
gréements,1,gréements de navires,1
gréements de navires,3,gréements,3
grèles,1,grèles,1
grèles à café,1,grèles à café,1
grelin,6,grelin,6
grelots,52,grelots,52
grelots de cuivre,33,grelots de cuivre,60
grelots de laiton,1,grelots de laiton,1
grelots en cuivre,3,grelots de cuivre,60
grelots et sonnettes,1,grelots et sonnettes,1
grenade,37,grenade,37
grenade à feu,1,grenade à feu,1
grenade de coton,1,grenade de coton,1
grenade de fer,13,grenade de fer,14
grenade de Florence,1,grenade de Florence,1
grenade en fer,1,grenade de fer,14
grenade étoffe,2,grenade étoffe,2
grenade fruit,7,grenade fruit,7
grenade pour la Compagnie des Indes,1,grenade pour la Compagnie des Indes,1
grenadiers laurier jasmin etc.,93,grenadier et laurier et jasmin etc,93
grenaille,7,grenaille,7
grenaille de c ???,1,grenaille de C ?,1
grenaille de cochenille,3,granille de cochenille,47
grenaille de fer et acier,2,grenaille d'acier et de fer,2
grenaille et fèves,1,fèves et grenaille,1
grenailles de C ?,0,grenaille de C ?,1
grenat,15,grenat,15
grenat faux,2,grenat faux,4
grenat faux et autres pierres fausses non montées,3,grenat faux et autres pierres fausses non montées,3
grenat fin,3,grenat fin,3
grenat fin monté,4,grenat fin monté,4
grenat fin non monté,3,grenat fin non monté,3
grès,30,grès,30
grès à laver,4,grès à laver,4
grès à paver,9,grès en pavé,12
grès en pavé,3,grès en pavé,12
grignon,8,bois de grignon,9
grignon ou marc d'olive,1,marc d'olive,275
grillages,1,grillages,1
grillages de fer,1,grillages de fer,2
grillages en fer,1,grillages de fer,2
grilles,1,grilles,1
grilles de fer,22,grilles de fer,57
grilles de fer à moulins à sucre,1,grilles de fer à moulins à sucre,1
grilles de fer de fonte,3,grilles de fer de fonte,4
grilles de fer pour moulins à sucre,1,grilles de fer pour moulins à sucre,1
grilles de fonte de fer,1,grilles de fer de fonte,4
grilles et platines de fer,1,grilles et platines de fer,1
grillons,1,grillons,1
grillons de fonte,1,grillons de fonte,1
grinza,0,grinza,0
gris,2,gris,3
grisette,61,grisette,61
grisette de Flandre,1,grisette de Flandre,1
grisette de laine,1,grisette de laine,2
grisette de soie,2,grisette de soie,10
grison,2,grison,2
grison et tuffeaux,1,grison et tuffeau,1
grison pour sucrerie,2,grison pour sucrerie,2
grives,6,grives,6
groisil,1,groisil,1
groisil de verres,65,groisil de verre,66
groisil ou verre cassé,1,groisil de verre,66
groison,2,groison,2
gros de Naples,1,gros de Naples,1
gros de Tours,5,gros de Tours,5
gros et petit millet,3,millet gros et petit,3
gros maïs,2,maïs gros,2
gros millet,122,millet gros,126
gros ouvrages de bois,118,ouvrages de bois gros,118
gros papier dit carton,121,carton,236
gros rouge,5,gros rouge,6
gros sacs,10,sacs gros,10
gros tors,2,gros tors,2
groseilles noires,2,groseille,2
grosgrain,1,grosgrain,1
grosil,24,grosil,24
grosse de soie,1,grosse de soie,1
grosse dentelle,1,dentelle grossière,22
grosses noix,125,noix grosses,125
gruau,284,gruau,294
gruau d'avoine,3,gruau d'avoine,3
gruau de céréales,6,gruau de grains comestible,7
gruau de millet,3,gruau de millet,3
gruau de sarrasin,3,gruau de grains sarrasin,3
gruau et fécule,4,gruau et fécule,6
gruau et fécule de toutes sortes,2,gruau et fécule,6
grueau,3,gruau,294
grulleau,1,gruau,294
guéridon,5,guéridon,5
guéridon de sapin,1,guéridon de sapin,1
guéridon peint,2,guéridon peint,2
guêtres,18,guêtres,18
guêtres de coton,1,guêtres de coton,1
guêtres de cuir,3,guêtres de cuir,3
guêtres de toile,7,guêtres de toile,7
gueuse de fer,1,gueuse de fer,1
guftas,1,guftas,1
guignolet en ratafia,4,guignolet en ratafia,4
guignolet en ratafia de cerise,3,guignolet en ratafia de cerise,3
guildive,16,guildive,16
guildive des prises,1,guidive des prises,1
guin ???,1,guin ???,1
guina,1,guina,1
guincastafs,2,guincastafs,2
guindeaux,2,guindeaux,2
Guinée,152,guinée,186
Guinée blanche,90,guinée blanche,106
Guinée blanche ordinaire,2,guinée blanche ordinaire,2
Guinée bleue,182,guinée bleue,214
Guinée bleue demi,1,demi guinée bleue,1
Guinée bleue et blanche,1,guinée blanche et bleue,1
Guinée étoffe,1,guinée,186
Guinée masulipatan,1,guinée masulipatan,1
Guinée Sénégal,1,guinée Sénégal,1
Guinée tachée,1,guinée tachée,1
guingans,265,toile guingans,642
guingans blanc,1,toile guingans blanc,1
guingans bleu,1,toile guingans bleu,1
guingans de Bengale,2,toile guingans de Bengale,2
