orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
"ouvrages divers en mode, peaux, porcelaine, ruban 16 onces",1,"mode, peaux, porcelaine, ruban 16 onces",1
ouvrages divers en terre cuite,4,ouvrages de terre cuite,109
ouvrages divers en terre cuite brique carreaux etc.,7,ouvrages de terre cuite,109
ouvrages dorés,1,ouvrages dorés,1
ouvrages dorés argentés et plaqués,20,ouvrages dorés argentés et plaqués,20
ouvrages dorure fausse,11,ouvrages dorure fausse,58
ouvrages en albâtre,1,ouvrages d'albâtre,3
ouvrages en bois,22,ouvrages de bois,697
ouvrages en bois bâtons vernis,1,bâtons de bois vernis,1
ouvrages en bois doré,1,ouvrages de bois doré,17
ouvrages en bois en sabots,1,sabots de bois,6
ouvrages en bois en tours à filer,1,tours à filer de bois,1
ouvrages en bois futaillerie,1,futaillerie de bois,1
ouvrages en bottes,3,bottes,35
ouvrages en brique vernissée,1,ouvrages en brique vernissée,1
ouvrages en caractères d'imprimerie,3,caractères à imprimerie,122
ouvrages en caraterie,1,caraterie,1
ouvrages en carreaux à paver,1,carreaux à paver,20
ouvrages en ciseaux,1,ciseaux,20
ouvrages en cuir,7,ouvrages de cuir,173
ouvrages en cuir blanc,1,ouvrages de cuir blanc,1
ouvrages en cuir bottes,5,bottes de cuir,35
ouvrages en cuir harnais en cuir pour chevaux,3,harnais de chevaux de cuir,8
ouvrages en cuir sellerie,3,sellerie de cuir,54
ouvrages en cuir souliers couverts en soie pour femme,5,souliers de cuir couverts en soie pour femme,5
ouvrages en cuir souliers d'homme et de femme,5,souliers de cuir pour homme et femme,5
ouvrages en cuivre argenté,3,cuivre argenté,12
ouvrages en cuivre doré argenté plaqué,37,cuivre argenté et doré et plaqué,37
ouvrages en cuivre doré d'argent,1,cuivre d'argent et doré,1
ouvrages en cuivre doré et argenté,3,cuivre argenté et doré,3
ouvrages en dorure,4,ouvrages en dorure,4
ouvrages en dorure argent faux,1,ouvrages en dorure argent faux,1
ouvrages en dorure et argenture,1,ouvrages en argenture et dorure,1
ouvrages en dorure fausse,47,ouvrages dorure fausse,58
ouvrages en dorure fil d'argent,1,ouvrages en dorure fil d'argent,1
ouvrages en dorure fine,30,ouvrages en dorure fine,30
ouvrages en dorure sur soie,1,ouvrages en dorure sur soie,1
ouvrages en esparballe,1,ouvrages en esparballe,1
ouvrages en fer tôle ou fer blanc,2,ouvrages de fer-blanc ou fer tôle,2
ouvrages en fer-blanc,8,ouvrages de fer-blanc,67
ouvrages en fleurs artificielles,47,ouvrages en fleurs artificielles,47
ouvrages en futaillerie et de Saint-Claude,1,ouvrages en futaillerie et de Saint-Claude,1
ouvrages en harnais et sellerie,33,ouvrages en harnais et sellerie,33
ouvrages en ivoire et écaille,2,ouvrages en ivoire et écaille,2
ouvrages en lames à couvrir,1,ouvrages en lames à couvrir,1
ouvrages en marbre,4,ouvrages en marbre,4
ouvrages en métal,1,ouvrages en métal,1
ouvrages en métal et fer,1,ouvrages en métal et fer,1
ouvrages en nacre de perles,1,ouvrages en nacre de perle,1
ouvrages en nattes de bois,1,ouvrages en nattes de bois,1
ouvrages en nattes de Moscovie,1,ouvrages en nattes de Moscovie,1
ouvrages en panne à couvrir,2,panne à couvrir,4
ouvrages en pantoufles,2,pantoufles,4
ouvrages en passementerie ordinaire,13,ouvrages en passementerie ordinaire,13
ouvrages en pierre,7,ouvrages en pierres,8
ouvrages en pierres autres,1,ouvrages en pierres,8
ouvrages en pierres chiques,1,chiques de pierre,7
ouvrages en pipes à fumer,8,pipes à fumer,866
ouvrages en plaqué cuivre doré argenté,38,ouvrages en cuivre plaqué doré et argenté,38
ouvrages en plomb,1,ouvrages de plomb,43
ouvrages en poil autres que le tissu,2,ouvrages en poil autres que le tissu,2
ouvrages en porte de verre,1,porte de verre,1
ouvrages en soie,9,ouvrages de soie,80
ouvrages en souliers de soie,8,souliers de soie,13
ouvrages en souliers pour enfant,3,souliers pour enfant,12
ouvrages en souliers pour homme,5,souliers pour homme,77
ouvrages en terre cuite,86,ouvrages en terre cuite,86
ouvrages en terre cuite brique,2,brique,59
ouvrages en terre cuite brique carreaux etc.,5,ouvrages de terre cuite,109
ouvrages en terre cuite brique tuiles carreaux pipes,27,brique et tuile et carreau et pipe,27
ouvrages en terre cuite pipes,2,pipes de terre cuite,8
ouvrages en terre pipes à fumer,3,pipes à fumer de terre,5
ouvrages en tôle,1,ouvrages de tôle,1
ouvrages en tôle vernie,4,ouvrages en tôle vernie,4
ouvrages et ornements pour une église,1,ouvrages et ornements pour une église,1
ouvrages et outils d'horlogerie,1,ouvrages et outils d'horlogerie,1
ouvrages fleurs artificielles,5,ouvrages de fleurs artificielle,5
ouvrages futaillerie de Saint-Claude,1,futaillerie de Saint-Claude,24
ouvrages jarres,5,jarres,155
ouvrages mélangés bonneterie,10,bonneterie,375
ouvrages mélangés châles et mouchoirs,6,châles et mouchoirs,15
ouvrages mélangés étoffe gaze crêpe et tulle,10,étoffes et gaze et crêpe et tulle,10
ouvrages mélangés étoffe mélangée de soie,8,étoffe de soie,2632
ouvrages mélangés étoffe mêlée,6,étoffe,386
ouvrages mélangés gaze crêpe et tulle,7,crêpe et gaze et tulle,29
ouvrages mélangés mouchoirs,6,mouchoirs,214
ouvrages or argent et soie,21,ouvrages d'argent et d'or et de soie,24
ouvrages or et argent,5,ouvrages d'argent et d'or,5
ouvrages or et argent faux,2,ouvrages d'argent et d'or faux,2
ouvrages or et argent soie,1,ouvrages d'argent et d'or et de soie,24
ouvrages pantoufles,2,ouvrages pantoufles,2
ouvrages papeterie,1,ouvrages de papeterie,1
ouvrages passementerie,6,passementerie,293
ouvrages peaux d'oigneaux,1,ouvrages de peaux d'oigneaux,1
ouvrages peaux de daim,1,ouvrages de peaux de daim,1
ouvrages peaux diverses,1,ouvrages de peaux diverses,1
ouvrages peignes de buis,1,peignes de buis,311
ouvrages pipes,4,pipes,12
ouvrages pipes à fumer,8,pipes à fumer,866
ouvrages poterie,1,poterie,68
ouvrages poterie de grès,1,poterie de grès,244
ouvrages riches dentelle galon et passementerie,25,dentelle et galon et passementerie,54
ouvrages riches dentelle galon passementerie,29,dentelle et galon et passementerie,54
ouvrages riches dentelle galon passementerie ruban,28,dentelle et galon et passementerie et ruban,28
ouvrages riches étoffe,7,étoffe riche,116
ouvrages riches étoffe en dorure galon et passementerie,24,étoffe en dorure et galon et passementerie,24
ouvrages riches étoffe en or mélée de soie,15,étoffe en or mêlée de soie,27
ouvrages riches étoffe en or mêlée de soie,12,étoffe en or mêlée de soie,27
ouvrages riches étoffe riche,11,étoffe riche,116
ouvrages riches étoffe riche en or et argent,7,étoffe riche,116
ouvrages riches étoffe riche en or et argent mélangée de soie,18,étoffe riche,116
ouvrages riches ouvrages divers,2,ouvrages riches et divers,2
ouvrages riches soierie et dorure,12,soierie et dorure,12
ouvrages riches soierie et dorure fine,13,soierie et dorure fine,13
ouvrages sellerie,4,sellerie,40
ouvrages selliers,3,selliers,3
ouvrages soie et laine,1,ouvrages de laine et soie,1
ouvrages souliers,4,souliers,836
ouvrages souliers couverts en étoffe,3,souliers couverts en étoffe,3
ouvrages souliers couverts en étoffe de soie pour femme,4,ouvrages de soulier couverts en étoffe de soie pour femme,4
ouvrages souliers d'étoffe de soie,2,souliers d'étoffe de soie,7
ouvrages souliers pour enfant,3,souliers pour enfant,12
ouvrages souliers pour femme,4,souliers pour femme,40
ouvrages souliers pour homme,17,souliers pour homme,77
ouvrages sparterie,13,ouvrages de sparterie,44
ouvrages tricotés pour vestes camisoles et culottes,2,ouvrages tricotés pour vestes camisoles et culottes,2
ouvrages tuiles,5,tuiles,289
ouvrages vannerie d'osier,10,vannerie d'osier,11
"oxalate, acide de potasse (sel d'oseille)",4,sel d'oseille,10
oxyde de cuivre,1,oxyde de cuivre,1
oxyde de fer d'étain,2,oxyde d'étain et de fer,4
oxyde de fer et d'étain,2,oxyde d'étain et de fer,4
oxyde de plomb,1,oxyde de plomb,1
oxyde de plomb demi-vitreux (litharge),2,litharge,529
oxyde de plomb demi-vitreux rouge ou jaune,2,litharge jaune ou rouge,3
oxyde de plomb demi-vitreux rouge ou jaune (litharge),1,litharge jaune ou rouge,3
oxyde de plomb rouge (minium),5,minium,99
oxyde de plomb rouge divisé,1,minium rouge divisé,3
oxyde de plomb rouge divisé (mine-orange),2,minium rouge divisé,3
oxyde de zinc (blanc ou gris),2,oxyde de zinc blanc ou gris,2
oxyde de zinc blanc (pompholyx),1,oxyde de zinc blanc,1
oxyde dezinc gris cendré (tutie),1,oxyde de zinc gris cendré,1
P ???,1,P ???,1
padoux,30,padoux,30
padoux de fil,17,padoux de fil,17
padoux de fleuret et soie,1,padoux de fleuret et soie,1
padoux de laine,1,padoux de laine,1
paesures,1,paesures,1
pagas,1,pagas,1
pagne,11,pagne,11
paillasses,1,paillasses,1
paillassons tapis de sol,1,paillassons et tapis de sol,1
paille,94,paille,115
paille d'herbes,2,paille d'herbe,2
paille dite chaume à couvrir toits,1,paille dite chaume à couvrir toits,1
paille diverse,2,paille,115
paille hachée,1,paille hachée,1
paille limaille et mâche-fer,2,limaille mâche-fer et paille,2
paille ouvrée,8,ouvrages de paille,8
paille ouvrée pour chapeaux,3,ouvrages de paille pour chapeaux,3
paille pour chaise,1,paille pour chaise,1
paillettes d' ???,1,paillettes d' ???,1
paillettes d'argent,1,paillettes d'argent,1
paillettes d'or,3,paillettes d'or,3
paillettes or et argent,1,or et argent paillette,1
paillier d'espars,4,paillers d'espars,4
pain,6,pain,8
pain ?,1,pain ?,1
pain à cacheter,31,pain à cacheter,31
pain à castille,2,pain à castille,2
pain d'épice,146,pain d'épice,146
pain d'épice et pâtisserie autre que de la viande,2,pain d'épice et pâtisserie,2
pain de graine de lin,2,pain de graine de lin,2
pain de graine de lin et de navette,2,pain de graine de lin et de navette,2
pain de navette,154,pain de navette,156
pain de navette de colza et de lin,1,pain de colza et de lin et de navette,1
pain de navette dit tourteau,1,pain de navette,156
pain de navette en poudre,1,pain de navette en poudre,1
pain divers,1,pain,8
pain en navette,1,pain de navette,156
pain et biscuit de mer,7,biscuit de mer et pain,7
pain pain,1,pain,8
palacques,1,palangre,11
palangre,10,palangre,11
palatine,19,palatine,19
palatine avec argent,1,palatine avec argent,1
palatine de chenille,1,palatine de chenille,1
palatine de peau de grèbe,1,palatine de peau de grèbe,1
palatine de soie,7,palatine de soie,7
palatine et coiffures de gaze,1,palatine et coiffures de gaze,1
palenas,1,palenas,1
paliacates,3,paliacates,3
palins,1,palins,1
Palma Christi,1,Palma Christi,1
palmes,12,palme,12
palmes à faire balais,1,palme pour balais,1
palmes en feuilles,78,palme en feuilles,78
palmes en ouvrées,1,ouvrages de palmes,3
palun,12,palun,12
panade,1,panade,1
panetons,2,panetons,2
paniers,4,paniers,4
paniers à chauffer,1,paniers à chauffer,1
paniers à ouvrages,1,paniers à ouvrages,1
paniers d'espars,1,paniers d'espars,1
paniers d'habits,5,paniers d'habit,5
paniers d'habits de crin,1,paniers d'habit de crin,1
paniers d'olives,1,paniers d'olives,1
paniers d'orseille,1,paniers d'orseille,1
paniers d'oseille,1,paniers d'oseille,1
paniers d'osier,98,paniers d'osier,101
paniers d'osier petit,1,paniers d'osier petit,1
paniers de caudré,1,paniers de caudré,1
paniers de coudre,7,paniers de coudre,7
paniers de cuivre,1,paniers de cuivre,1
paniers de femme,4,paniers de femme,4
paniers de fer,1,paniers de fer,1
paniers de foudre,1,paniers de foudre,1
paniers de jonc,2,paniers de jonc,2
paniers pour femme,2,paniers pour femme,2
panine,15,panine,15
panine de soie,10,panine de soie,28
panine en soie,18,panine de soie,28
panis à cacheter,1,panis à cachette,2
panis à cachette,1,panis à cachette,2
panne,98,panne,116
panne à couvrir,2,panne à couvrir,4
panne aune,1,panne,116
panne d'Amiens,8,panne d'Amiens,8
panne de laine,1,panne de laine,31
panne de poil,1,panne de poil,38
panne de soie,8,panne de soie,94
panne de velours,1,panne de velours,1
panne de velours sur soie,1,panne de velours sur soie,1
panne des prises,2,panne des prises,2
panne écarlate,5,panne écarlate,5
panne en soie,3,panne de soie,94
panne et peluches,1,peluches et panne,1
panne ordinaire,7,panne ordinaire,7
panne peluches et tripe,2,panne peluches et tripe,2
panne peluches et tripe aune,2,panne en peluches et tripe aune,2
panne poil,1,panne poil,1
panne poil et laine,2,panne laine et poil,2
panne rouge,1,panne rouge,1
panneaux,14,panneaux,14
panneaux de bois,1,panneaux de bois,1
pantalons,1,pantalons,1
pantalons de soie,1,pantalons de soie,1
pantoufles,2,pantoufles,4
pantoufles brodées,2,pantoufles brodées,2
pantoufles brodées pour femme,1,pantoufles brodées pour femme,1
pantoufles de cuir,2,pantoufles de cuir,2
pantoufles de cuir et maroquin,4,pantoufles de cuir et de maroquin,4
paons,1,paons,1
papelias,1,papelias,1
papeterie,145,papier,273
papeterie à écrire,3,papier à écrire,690
papeterie à tapisserie,3,papier à tapisserie,3
papeterie carton,1,carton,114
papeterie cire à cacheter,5,papier cire à cacheter,5
papeterie de musique,2,papier de musique,65
papeterie de toute sorte,14,papier,273
papeterie diverse,19,papier,273
papeterie papier à écrire,8,papier à écrire,690
papeterie papier à écrire toute espèce,5,papier à écrire toute espèce,5
papeterie papier commun et à enveloppe,4,papier commun et à enveloppe,4
papeterie papier peint,2,papier peint,373
papeterie papier peint et à tapisserie,6,papier peint et à tapisserie,6
papeterie peint et à doublage,3,papier à doublage et peint,3
papeterie registres en blanc,10,registres blancs,29
papier,12,papier,273
papier ???,5,papier ???,5
papier à bulle,18,papier à bulle,18
papier à bulle blanc,51,papier à bulle blanc,51
papier à bulle gros,2,papier à bulle gros,2
papier à cartes,1,papier à cartes,1
papier à cartouche,1,papier à cartouche,1
papier à connaissements,1,papier à connaissements,1
papier à doublage,9,papier à doublage,9
papier à écrire,588,papier à écrire,690
papier à écrire bleu gris,11,papier à écrire bleu gris,11
papier à écrire de différentes qualités,2,papier à écrire,690
papier à écu fin,2,papier à écu fin,2
papier à enveloppe,4,papier à enveloppe,4
papier à envelopper,1,papier à envelopper,1
papier à états,1,papier à états,1
papier à éventails,1,papier à éventail,17
papier à facture,3,papier à facture,3
papier à faire cartes,1,papier à faire carte,1
papier à feites,1,papier à feites,1
papier à friser,1,papier à friser,1
papier à gargousses,1,papier à gargousse,1
papier à grand compte,2,papier à grand compte,2
papier à images,1,papier à image,1
papier à impression,9,papier à impression,9
papier à imprimer,1,papier à imprimer,1
papier à imprimer et à faire cartes,1,papier à imprimer et à faire carte,1
papier à l'eau,9,papier à l'eau,9
papier à l'eau commun,2,papier à l'eau commun,2
papier à l'eau fin,3,papier à l'eau fin,3
papier à l'école,1,papier à l'école,1
papier à l'écu,31,papier à l'écu,39
papier à l'écu commun,8,papier à l'écu,39
papier à l'écu fin,20,papier à l'écu fin,20
papier à l'étoile,41,papier à l'étoile,41
papier à l'étoile commun,5,papier à l'étoile commun,5
papier à l'étoile fin,14,papier à l'étoile fin,14
papier à la cloche,7,papier à la cloche,7
papier à la noblesse,1,papier à la noblesse,1
papier à la piperie,2,papier à la piperie,2
papier à lettre,3,papier à lettre,55
papier à lettres,52,papier à lettre,55
papier à lettres de Hollande,1,papier à lettres de Hollande,1
papier à litière,1,papier à litière,1
papier à meubler,1,papier à meubler,1
papier à ministre,1,papier à ministre,1
papier à musique,3,papier à musique,3
papier à paqueter,1,papier d'emballage,23
papier à paqueter grand format,1,papier à paqueter grand format,1
papier à paqueter petit format,1,papier à paqueter petit format,1
papier à plan,4,papier à plan,4
papier à pliage,2,papier à pliage,2
papier à polir le bois et les métaux,1,papier pour polir le bois et les métaux,1
papier à sucre,39,papier à sucre,40
papier à tapisserie,9,papier de tapisserie,11
papier à toile,1,papier à toile,1
papier argenté et doré,1,papier argenté et doré,1
papier aux armes,20,papier aux armes,20
papier bâtard,26,papier bâtard,125
papier bâtard blanc,1,papier bâtard blanc,1
papier bâtard commun,97,papier bâtard,125
papier bâtard fin,91,papier bâtard fin,93
papier blanc,1329,papier blanc,1332
papier blanc à écrire,4,papier blanc à écrire,4
papier blanc à enveloppe,3,papier blanc à enveloppe,3
papier blanc assorti,1,papier blanc,1332
papier blanc commun,1,papier blanc,1332
papier blanc Galmes,1,papier blanc Galmes,1
papier blanc grand format,1,papier blanc,1332
papier blanc ou rayé pour musique,3,papier blanc ou rayé pour musique,3
papier blanc petit format,1,papier blanc petit format,1
papier blanc rainé,1,papier blanc rainé,1
papier bleu,83,papier bleu,83
papier bleu à couvrir,2,papier bleu à couvrir,2
papier bleu de Hollande,1,papier bleu de Hollande,1
papier bleu petit format,1,papier bleu petit format,1
papier bouet,1,papier bouet,1
papier brodé à figures de soie,1,papier brodé à figures de soie,1
papier brouillard,8,papier brouillard,8
papier brun,2,papier brun,2
papier bulle,2,papier bulle,2
papier bulle blanc,19,papier bulle blanc,23
papier bulle blanche,2,papier bulle blanche,2
papier buvard commun,4,papier buvard,4
