orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
meriers à faire échelles,1,meriers à faire échelles,1
meriers petits,1,meriers petits,1
meriezes,1,meriezes,1
merlan,2,merlan,2
merlan salé,1,merlan salé,1
merles,1,merles,1
merlin,49,merlin,49
merluche,88,merluche,92
merlus,1,merlus,1
merrain à pipes en douelles,4,douelles pour pipes,286
merrain ganivelles en douelles,4,ganivelles,25
merraing à barriques en douelles,3,douelles pour barriques,335
merraing ganivelles en douelles,8,ganivelles,25
merrains,77,merrains,812
merrains à barils,2,merrains pour barils,17
merrains à barils douelles,1,douelles pour barils,52
merrains à barils en douelles,32,douelles pour barils,52
merrains à barriques,93,merrains pour barriques,238
merrains à barriques bûches,0,merrains pour barriques bûches,0
merrains à barriques douelles,24,douelles pour barriques,335
merrains à barriques douelles 3m 1/8,1,douelles pour barriques 3m 1/8,1
merrains à barriques douelles vieilles,1,douelles pour barriques vieilles,3
merrains à barriques en douelles,195,douelles pour barriques,335
merrains à bœuf,0,merrains pour bœuf,0
merrains à bœuf en douelles,2,douelles pour bœuf,2
merrains à bottes,2,merrains pour bottes,9
merrains à bottes douelles,1,douelles pour bottes,2
merrains à bottes en douelles,1,douelles pour bottes,2
merrains à buses,2,merrains pour buses,4
merrains à buses douelles,2,douelles pour buses,3
merrains à buses en douelles,1,douelles pour buses,3
merrains à ferraille,1,merrains pour fonçaille,13
merrains à fonçaille,9,merrains pour fonçaille,13
merrains à fonçaille en douelles,3,merrains pour fonçailles,3
merrains à fonds,8,merrains pour fonds,97
merrains à futailles,2,merrains pour futailles,2
merrains à ganivelles,0,merrains ganivelles,0
merrains à pipes,22,merrains pour pipes,93
merrains à pipes bûches,0,merrains pour pipes bûches,0
merrains à pipes douelles,24,douelles pour pipes,286
merrains à pipes en douelles,167,douelles pour pipes,286
merrains à poinçon,1,merrains pour poinçon,1
merrains à quant en douelles,1,douelles pour quarts,51
merrains a quarts,0,merrains pour quarts,7
merrains à quarts,1,merrains pour quarts,7
merrains à quarts douelles,1,douelles pour quarts,51
merrains à quarts en douelles,36,douelles pour quarts,51
merrains à tierçons,4,merrains pour tierçons,11
merrains à tierçons douelles,2,douelles pour tierçons,16
merrains à tierçons en douelles,10,douelles pour tierçons,16
merrains à tonneaux,3,merrains pour tonneaux,108
merrains à tonneaux douelles,2,douelles pour tonneau,10
merrains à tonneaux en douelles,1,douelles pour tonneau,10
merrains au-dessous de 974 millimètres,1,merrains au-dessous de 974 millimètres,2
merrains autres que de chêne,2,merrains autres que de chêne,2
merrains autres que de chêne de toutes dimensions à la valeur,1,merrains autres que de chêne de toutes dimensions à la valeur,1
merrains autres que de chêne de toutes dimensions au nombre,1,merrains autres que de chêne de toutes dimensions au nombre,1
merrains barillage,1,merrains barillage,1
merrains barricages,1,merrains pour barriques,238
merrains barricages douelles,1,douelles pour barriques,335
merrains barricages en douelles,3,douelles pour barriques,335
merrains barriques,0,merrains en barriques,0
merrains barriques douelles,1,merrains barriques douelles,1
merrains basiques en douelles,2,douelles pour barriques,335
merrains cartage,1,merrains cartage,1
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,merrains de 1 mètre 299 millimètres de longueur et au-dessus,2
merrains de chêne au-dessous de 974 millimètres,2,merrains de chêne au-dessous de 974 millimètres,2
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,"merrains de chêne de 1,299 mètres à 974 millimètres de long",1
"merrains de chêne de 1,299 mètres de long et au-dessus",1,"merrains de chêne de 1,299 mètres de long et au-dessus",1
merrains de maille,1,merrains de maille,1
merrains de pipes,0,merrains pour pipes,93
merrains de pipes en douelles,1,douelles pour pipes,286
merrains douelles,4,douelles,195
merrains en barriques,1,merrains pour barriques,238
merrains en barriques douelles,1,douelles pour barriques,335
merrains en barriques en douelles,3,douelles pour barriques,335
merrains en douelles,9,douelles,195
merrains en fonçaille,3,merrains pour fonçaille,13
merrains en pipes,0,merrains pour pipes,93
merrains en pipes en douelles,1,douelles pour pipes,286
merrains et feuillards,6,merrains et feuillards,6
merrains fonçaille,78,fonçaille,98
merrains fonçaille à barriques,1,fonçaille pour barriques,1
merrains fonçaille douelles,6,fonçaille,98
merrains fonçaille en douelles,12,fonçaille,98
merrains fonçailles douelles 2m 1/2,1,fonçaille de 2.5m,1
merrains fonçailles en douelles,2,fonçaille,98
merrains futaille,2,merrains pour futaille,2
merrains ganivelles,4,ganivelles,25
merrains ganivelles douelles,6,ganivelles,25
merrains ganivelles en douelles,3,ganivelles,25
merrains petits,1,merrains petits,1
merrains pipage,5,merrains pour pipes,93
merrains pipage douelles,1,douelles pour pipes,286
merrains pipages,0,merrains pour pipes,93
merrains pipages douelles,4,douelles pour pipes,286
merrains pipages en douelles,4,douelles pour pipes,286
merrains pipaille,0,merrains pour pipes,93
merrains pipaille en douelles,2,douelles pour pipes,286
merrains pour faire des douves de fûts,11,merrains pour faire des douves de fûts,11
merrains quartage douelles,2,merrains quartage douelles,2
merrains Scott,1,merrains Scott,1
merterie,1,mercerie,3914
mervillon,11,mervillon,44
mesat de clocher,0,mesat de clocher,0
mesures d'étain,2,mesures d'étain,2
métal,12,métal,105
métal argent vif,7,mercure,702
métal articles réunis,4,métal,105
métal autre métal,29,métal,105
métal composé,1,métal composé,1
métal cuivre,28,cuivre,1181
métal cuivre bronze et laiton,34,bronze et cuivre et laiton,34
métal d'horloger,1,métal pour horlogerie,1
métal de cloches,69,cloches de métal,184
métal de flèches,1,flèches de métal,1
métal de fonte,2,fonte de métal,2
métal divers,39,métal,105
métal divers en fer plomb et cuivre,1,cuivre fer plomb,1
métal doré argenté vernissé etc,2,métal argenté doré vernissé etc.,2
métal en cloches,112,cloches de métal,184
métal en plomb,1,plomb,391
métal et bronze moulu,2,bronze moulu et métal,2
métal étain,12,étain,473
métal fer,37,fer,3089
métal fer et acier,42,acier et fer,356
métal fer-blanc,18,fer-blanc,1477
métal frappé ouvré et moulu,14,ouvrages de métal frappé et moulu,14
métal métal,2,métal,105
métal moulu,3,métal moulu,3
métal ou ???,1,métal ou ???,1
métal plomb,26,plomb,391
métal réuni,19,métal,105
métallique litharge,1,litharge,603
métaux,1,métaux,145
méteil,2,grains méteil,53
methe,1,methe,1
métiers,3,métiers,3
métiers à faire bas,20,métiers à faire bas,20
métiers à faire tapisserie,3,métiers à faire tapisserie,3
métiers à filer,1,métiers à filer,1
métiers de drapier,1,métiers de drapier,1
métiers de tisserand,5,métiers de tisserand,5
métiers presse cribles bluteaux de moulin,129,métiers presse et bluteaux et cribles de moulin,129
metillon,116,grains métillon,116
metillon en gerbes,9,grains métillon en gerbe,9
méture,2,méteil,2
meubles,882,mobilier,997
meubles ???,1,meubles ???,1
meubles à aiguiser,1,meules à aiguiser,226
meubles à bijouterie,0,meubles à bijouterie,0
meubles à coutelier,2,meubles à coutelier,2
meubles à moulin,0,meubles à moulins,2
meubles à moulins,1,meubles à moulins,2
meubles à taillandier,18,meubles à taillandier,18
meubles affiloires,1,meubles affiloires,1
meubles armoires bois de noyer,1,armoires de bois de noyer,1
meubles de bois,1,meubles de bois,9
meubles de moulin,1,meubles à moulins,2
meubles de toute sorte,10,meubles,10
meubles divers,91,mobilier,997
meubles en bois,8,meubles de bois,9
meubles en chaises de paille,11,chaises de paille,447
meubles en chaises en fauteuils de bois,7,chaises et fauteuils de bois,7
meubles en chaises et fauteuils,2,chaises et fauteuils,21
meubles en tables,1,tables,4
meubles et effets,3,meubles et effets,3
meubles et glaces,243,glaces et meubles,281
meubles et habillement,2,habits et meubles,2
meubles et miroirs,117,meubles et miroirs,130
meubles et ornements,17,meubles et ornements,17
meubles glaces et miroirs,13,meubles glaces et miroirs,13
meubles habits et bijoux,1,meubles habits et bijoux,1
meubles matelas,2,meubles matelas,2
meubles miroirs de toilettes,1,meubles miroirs de toilettes,1
meubles ornements,1,meubles ornements,1
meubles pour Mr. le Marquis de Beaufort,1,mobilier,997
meubles secrétaire d'acajou,1,secrétaire d'acajou,4
meubles vieux,14,mobilier vieux,14
meulardeaux,12,meulardeaux,12
meulardeaux à coutelier,1,meulardeaux à coutelier,1
meulardes,2,meulardes,2
meules,34,meules,35
meules ???,1,meules,35
meules à aiguiser,221,meules à aiguiser,226
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,meules à aiguiser au-dessus de 1218 millimètres en diamètre,1
meules à aiguiser bâtardes,1,meules à aiguiser bâtardes,1
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3
meules à aiguiser grandes,1,meules à aiguiser grandes,1
meules à aiguiser moyennes,1,meules à aiguiser moyennes,1
meules à callandre,2,meules à callandre,2
meules à coutelier,46,meules à coutelier,47
meules à coutelier assorties,1,meules à coutelier,47
meules à coutelier petites,1,meules à coutelier petites,1
meules à Couteliers,1,meules à Couteliers,1
meules à couture,2,meules à couture,2
meules à éguiser,1,meules à aiguiser,226
meules à faire,22,meules à faire,22
meules à faux,3,meules à faux,3
meules à favre,33,meules à favre,33
meules à gagne-petit,1,meules à gagne-petit,1
meules à huile,2,meules à huile,2
meules à moudre,5,meules pour moulins,270
meules à moudre de 1949 millimètres à 1299 en diamètre,2,meules à moudre de 1949 millimètres à 1299 en diamètre,2
meules à moudre de moins de 1299 millimètres en diamètre,3,meules à moudre de moins de 1299 millimètres en diamètre,3
meules à moudre de plus de 1949 millimètres en diamètre,2,meules à moudre de plus de 1949 millimètres en diamètre,2
meules à moulin,6,meules pour moulin,6
meules à moulins,210,meules pour moulins,270
meules à moulins de 4 pieds 1/2,1,meules pour moulins de 4 pieds 1/2,1
meules à moulins de 6 pieds de diamètre,1,meules pour moulins de 6 pieds,1
meules à moulins grosses,1,meules pour moulins grosses,1
meules à moulins petites,2,meules pour moulins petites,3
meules à sabres,2,meules à sabres,2
meules à sucre,3,meules à sucre,3
meules à tailland ???,3,meules à taillandier,196
meules à taillande,8,meules à taillandier,196
meules à taillander,4,meules à taillandier,196
meules à taillandier,175,meules à taillandier,196
meules à taillandier d'1 à 2 pieds,1,meules à taillandier d'1 à 2 pieds,1
meules à taillandier de 2 pieds,1,meules à taillandier de 2 pieds,1
meules à taillandier de 3 à 4,1,meules à taillandier de 3 à 4,1
meules à taillandier de 4 à 5,1,meules à taillandier de 4 à 5,1
meules à taillandier de 4 à 5 pouces,1,meules à taillandier de 4 à 5 pouces,1
meules à taillandier de 4 pieds,1,meules à taillandier de 4 pieds,1
meules à taillandier ordinaires,1,meules ordinaires et à taillandier,1
meules à Talandier,2,meules à Talandier,2
meules à tannerie,2,meules à taillandier,196
meules acoustiques,1,meules acoustiques,1
meules affiloires,7,meules affiloires,7
meules aiguisées,1,meules à aiguiser,226
meules aiguiser,2,meules à aiguiser,226
meules assorties,1,meules assorties,1
meules au-dessous de 4 pouces,1,meules au-dessous de 4 pouces,1
meules au-dessus de 4 pouces,1,meules au-dessus de 4 pouces,1
meules bâtardes,34,meules bâtardes,34
meules brodées,1,meules brodées,1
meules coutier,1,meules coutier,1
meules de 4 pieds,1,meules de 4 pieds,1
meules de coutelier,2,meules de coutelier,2
meules de différents modules à aiguiser,4,meules de différents modules à aiguiser,4
meules de différents modules à moudre,4,meules de différents modules à moudre,4
meules de moulins,46,meules pour moulins,270
meules de moulins de 55 pieds de diamètre,1,meules pour moulins de 55 pieds,1
meules de moulins petites,1,meules pour moulins petites,3
meules en têtes de renne,1,meules en têtes de renne,1
meules moulins,1,meules pour moulins,270
meules petite,1,meules petites,2
meules petites,1,meules petites,2
meules petites à aiguiser,1,meules à aiguiser petites,1
meules pour moulins,1,meules pour moulins,270
meuniers,8,meuniers,8
Mi ???,1,Mi ???,1
microscope,1,microscope,1
miel,1342,miel,1372
miel blanc,123,miel blanc,123
miel brouche,103,miel brouche,103
miel brun,129,miel brun,129
miel brut,5,miel brut,5
miel commun,1,miel commun,1
miel cru,4,miel cru,4
miel cuit,4,miel cuit,4
miel de Narbonne,7,miel de Narbonne,7
miel façonné,7,miel façonné,7
mignonette,28,mignonnette,38
mignonette au quart de soie,1,mignonette au quart de soie,1
mignonette avec un brin de soie,1,mignonette avec un brin de soie,1
mignonette de soie,1,mignonette de soie,1
mignonette des prises,2,mignonette des prises,2
mignonette étoffe,10,mignonette étoffe,10
mignonnette,10,mignonnette,38
mignotte,3,mignotte étoffe,4
mignotte étoffe,1,mignotte étoffe,4
migon,18,migon,18
mil,3,mil,3
mille gants,3,mille gants,3
milleret,1,milleret,1
milleret et agréments,38,agréments et milleret,38
milleret et agréments de soie,13,agréments de soie et milleret,13
millet,208,grains millet,422
millet g ???,1,grains millet,422
millet grais,2,grains millet,422
millet gras,1,grains millet,422
millet gros,83,grains millet,422
millet ordinaire,1,grains millet ordinaire,1
mine,3,mine,3
mine d'alphatte,1,mine d'asphalte,1
mine d'antimoine,1,antimoine,282
mine de borde,1,mine de borde,1
mine de cuivre,4,mine de cuivre,4
mine de cuivre rouge,2,mine de cuivre rouge,2
mine de fer,179,mine de fer,183
mine de plomb,353,mine de plomb,387
mine de plomb en muids,4,mine de plomb,387
mine de roche,1,mine de roche,3
mine en fer,3,mine de fer,183
mine en plomb,5,mine de plomb,387
mine en roche,2,mine de roche,3
mine lavée,1,mine lavée,1
mine mine de fer,1,mine de fer,183
mine mine de plomb,4,mine de plomb,387
mine plomb,1,mine de plomb,387
minerai de fer brut ou lavé,2,minerai de fer brut ou lavé,2
minerai de plomb,9,minerai de plomb,9
minéraux,2,minéraux,2
minium,78,minium,361
minium et mine orange,4,minium et mine orange,4
minot,20,minot,20
minutier,3,minutier,3
miny,259,minium,361
mirche,6,myrrhe,117
mireau,2,mireau,2
mirke,1,mirke,1
miroirs,192,miroirs,207
miroirs à bordures dorées,6,miroirs à bordures dorées,6
miroirs à bordures dorées grands,1,miroirs à bordures dorées et grands,1
miroirs à bordures dorées petits,1,miroirs à bordures dorées et petits,1
miroirs à cadres dorés,8,miroirs à cadres dorés,10
miroirs à cadres dorés de 2 pieds de haut,1,miroirs à cadres dorés de 2 pieds de haut,1
miroirs bordure dorée,2,miroirs à cadres dorés,10
miroirs communs,3,miroirs communs,3
miroirs d'1 pied et demi,1,miroirs d'1 pied et demi,1
miroirs d'Allemagne,1,miroirs d'Allemagne,1
miroirs de 2 pieds,1,miroirs de 2 pieds,1
miroirs de 25 pieds de haut et 1 de large,1,miroirs de 25 pieds de haut et 1 de large,1
miroirs de poche,3,miroirs de poche,3
miroirs de toilettes,7,miroirs de toilette,7
miroirs de traite,5,miroirs de traite,5
miroirs divers,13,miroirs,207
miroirs encadrés,238,miroirs encadrés,238
miroirs et glaces,7,glaces et miroirs,309
miroirs et petites glaces,13,glaces petites et miroirs,13
miroirs glaces,7,glaces et miroirs,309
miroirs grands,4,miroirs grands,4
miroirs grands et petits,2,miroirs,207
miroirs petits,31,miroirs petits,221
mistelle,2,mistelle,2
mitaines,1,mitaines,1
mitaines bordées de soie par paires,3,mitaines bordées de soie par paires,3
mitaines brodées,1,mitaines brodées,1
mitaines de peau,3,mitaines de peau,3
mitaines de peau lisérées de soie,1,mitaines de peau lisérées de soie,1
mitaines de soie,1,mitaines de soie,2
mitaines de taffetas,2,mitaines de taffetas,2
mitaines garnies de ruban,1,mitaines garnies de ruban,1
mitaines garnies de soie,9,mitaines garnies de soie,9
mitaines lisérées,1,mitaines liserées,1
mitons de soie,3,mitons de soie,3
mitons de velours à pierres fausses par paires,1,mitons à pierres fausses par paires de velours,1
mitraille,2,mitraille,2
mitraille de cuivre,109,mitraille de cuivre,109
mitraille vieille en batterie de cuisine,1,mitraille vieille en batterie de cuisine,1
mittes,2,mittes,2
mittes de soie,9,vers à soie,123
mocade,3,moquette,199
mocade rouge,2,moquette rouge,2
mode de bœuf,1,mode de bœuf,1
modèle de château de carton,1,modèle de château de carton,1
modèle de plâtre,1,modèle de plâtre,1
modèle de sculpture,1,modèle de sculpture,1
modes,79,ouvrages de modes,383
modes (ouvrages de),2,ouvrages de modes,383
modes de Montauban,1,modes de Montauban,1
modes en bandes de tulles brodées,1,bandes de tulles brodées,1
modes en fleurs artificielles,1,fleurs artificielles,726
moelle,1,moelle,1
moelle de bœuf,9,moelle de bœuf,10
moëlle de bœuf,1,moelle de bœuf,10
moellons,4,moellons,6
moellons à faire chaux,92,moellons à faire chaux,92
moellons à faire des bâtiments,2,moellons à faire des bâtiments,2
moellons argile ciment gypse pouzzolane sable stuc tuf pavé pierres à chaux pierres meulières,2,moellons,6
moellons de brique,1,moellons de brique,2
moellons pierres meulières etc,2,moellons pierres meulières etc.,2
