marchandises_simplification,provenance_canada,details_provenance,obsolete,imports_des_colonies
guin ???,,,non,0
guina,,,non,0
guincastafs,,,non,0
guindeaux,,,non,0
guinée,,,non,1
Guinée,,,oui,0
guinée blanche,,,non,0
Guinée blanche,,,oui,0
guinée blanche des Indes,,,non,0
Guinée blanche des Indes,,,oui,0
guinée blanche et bleue,,,non,0
Guinée blanche et bleue,,,oui,0
guinée blanche et bleue des Indes,,,non,0
Guinée blanche et bleue des Indes,,,oui,0
guinée blanche ordinaire,,,non,0
guinée bleue,,,non,1
Guinée bleue,,,oui,0
guinée bleue de coton,,,non,0
Guinée bleue de coton,,,oui,0
guinée bleue des Indes,,,non,0
Guinée bleue des Indes,,,oui,0
guinée bleue imitant celle des Indes,,,non,0
Guinée bleue imitant celle des Indes,,,oui,0
guinée de coton,,,non,0
guinée des Indes,,,non,0
Guinée des Indes,,,oui,0
guinée imitant celle des Indes,,,non,0
Guinée imitant celle des Indes,,,oui,0
guinée masulipatan,,,non,0
guinée Sénégal,,,non,0
Guinée Sénégal,,,oui,0
guinée tachée,,,non,0
Guinée tachée,,,oui,0
guingan,Hors Canada,France,non,1
guingan blanc,,,non,0
guingan bleu,,,non,0
guingan de Bengale,,,non,
guingan de coton,,,non,0
guingan de fil,,,non,0
guingan de lin,,,non,0
guingan de Madras,,,non,0
guingan de Masulipatan,,,non,0
guingan de Pondichéry,,,non,0
guingan de Pondichéry et de Madras,,,non,0
guingan de prises,,,oui,0
guingan de Rouen,,,non,0
guingan des Indes,,,non,0
guingan des prises,,,non,
guingan du Bengale,,,non,0
guingan en Madras,,,non,0
guingan peint,,,non,
guingan pièces,,,non,0
guinimos,,,non,0
guipon,,,non,0
guisine,,,non,0
guitare,,,non,0
guitare de fer,,,non,0
guitares,,,oui,0
gullots,,,non,0
habassis,,,non,0
habillement,,,oui,0
habillement brodé d'argent et d'or,,,oui,0
habillement brodé d'or,,,oui,0
habillement brodé de soie,,,oui,0
habillement d'argent et d'or,,,oui,0
habillement d'or,,,oui,0
habillement de drap noir,,,non,
habillement de nègre,,,oui,0
habillement de nègre en étoffe,,,oui,0
habillement de soie,,,oui,0
habillement de toile de chanvre,,,oui,0
habillement de troupes,,,oui,0
habillement et lingerie,Intraitable,,oui,0
habillement et lingerie et effets militaires,,,oui,0
habillement pour nègre,,,oui,0
habillement riche,,,oui,0
habillement supporté,,,oui,0
habillements,,,oui,0
habillements neufs,,,oui,0
habillements supportés,,,oui,0
habillements supportés à la valeur,,,oui,0
habillements supportés au kilogramme,,,oui,0
habillés,,,non,0
habit de droguet,,,oui,0
habit de gogorans,,,oui,0
habits,,,non,0
habits à nègre,,,non,0
habits brodés d'argent et d'or,,,non,0
habits brodés d'or,,,non,0
habits brodés de soie,,,non,0
habits complets,,,non,0
habits complets et neufs,,,non,0
habits d'argent et d'or,,,non,0
habits d'étamine,,,non,0
habits d'homme,,,non,0
habits d'homme avec argent et or,,,non,0
habits d'or,,,non,0
habits de camelot,,,non,0
habits de cour,,,non,0
habits de drap,,,non,0
habits de drap d'Elbeuf,,,non,0
habits de drap galonné,,,non,0
habits de drap galonnés d'argent et d'or,,,non,0
habits de drap neuf,,,non,0
habits de drap uni,,,non,0
habits de droguet,,,non,0
habits de droguet de soie,,,non,0
habits de femme,,,non,0
habits de gogorans,,,non,0
habits de laine,,,non,0
habits de laine pour nègre,,,non,0
habits de livrée,,,non,0
habits de livrée et ornements d'église,,,non,0
habits de nègre,,,non,0
habits de nègre en étoffe,,,non,0
habits de peau,,,non,0
habits de peau complets,,,non,0
habits de peaux de mouton,,,non,0
habits de Pékin brodés,,,non,0
habits de pelleterie,,,non,0
habits de pinchina,,,non,0
habits de satin brodé,,,non,0
habits de soie,,,non,0
habits de soldat,,,non,0
habits de toile de chanvre,,,non,0
habits de troupes,,,non,0
habits de velours,,,non,0
habits divers,,,non,0
habits enrichis,,,non,0
habits et lingerie,,,non,1
habits et lingerie et effets militaires,,,non,0
habits et meubles,,,non,0
habits et ornements d'Eglise,,,non,0
habits et taffetas,,,non,0
habits et vestes brodés,,,non,0
habits et vestes vieux,,,non,0
habits neufs,,,non,0
habits pour homme,,,non,0
habits pour homme complets,,,non,0
habits pour homme et pour femme,,,non,0
habits pour nègre,,,non,0
habits riches,,,non,0
habits supportés,,,non,0
habits supportés à la valeur,,,non,0
habits supportés au kilogramme,,,non,0
habits uniformes,,,non,0
habits unis,,,non,0
habits vieux,,,non,0
haches,,,non,1
haches d'armes,,,non,0
haches de fer,,,non,0
haches de fer et d'acier,,,non,0
haches de fer et houes de fer et serpes de fer,,,non,0
haches et houes,,,non,0
haches et houes de fer,,,non,0
haches et houes et serpes,,,non,0
haches et serpes,,,non,0
haches paille,,,non,0
haillons de laine,,,non,0
hallebardes,,,non,0
haltsays,,,non,0
hamacs,,,non,0
hamacs de coton,,,non,0
hamacs de retour,Hors Canada,,oui,0
hamacs de retour faute de vente,,,non,0
hamans,,,oui,0
hameçons,,,non,0
hameçons cassés,,,non,0
hampes de plumes,,,non,0
harancades,,,non,0
haras,,,non,0
hardes,,,non,0
hardes à usage,,,non,0
hardes capillaire,,,non,0
hardes et habillement,,,oui,0
hardes et habits,,,non,0
hardes neuves,,,non,0
hardes perelle,,,non,0
hardes pour nègre,,,non,0
hardes vieilles,,,non,0
hareng frais,,,oui,0
harengs,Exclusivement Canada,,non,1
harengs blanc,,,oui,0
harengs blancs,Exclusivement Canada,,non,1
harengs blancs demi-feuillettes,,,non,0
harengs blancs feuillettes,,,non,0
harengs blancs marinés et salés,,,non,0
harengs blancs salés,,,non,0
harengs blancs salés et marinés,,,non,0
harengs cades,,,non,0
harengs de la Baltique petits,,,non,0
harengs de la pêche nationale,,,non,0
harengs et maquereaux salés,,,non,1
harengs et saumons salés,,,non,0
harengs frais,,,non,0
harengs frais et merlan frais,,,non,0
harengs fumés,,,non,0
harengs marinés et salés,,,non,0
harengs marinés et salés et saurs,,,non,0
harengs pecks,,,oui,0
harengs pecs,,,non,0
harengs salés,,,non,1
harengs salés et sardines salées,,,non,0
harengs salés et sardines salées et saumon salé,,,non,0
harengs saurs,,,non,0
harengs secs,,,non,0
haricots,,,non,0
haricots confits,,,non,0
haricots en fèves,,,non,0
haricots en fil,,,non,0
haricots et lentilles et pois secs,,,non,0
haricots marinés,,,non,0
harmonica et orgues portatives,,,non,0
harnais,,,non,0
harnais de carrosses,,,non,0
harnais de chaise,,,non,0
harnais de chevaux,,,non,0
harnais de chevaux de cuir,,,non,0
harnais de cuir,,,non,0
harnais de sellier,,,non,0
harnais et chaises roulantes,,,non,0
harnais et housses de chevaux,,,non,0
harnais et housses de mulet,,,non,0
harnais et phaéton,,,non,0
harnais et selles,,,non,0
harnais pour chaise de cuir,,,non,0
harpes,,,non,0
harpes et guitare,,,non,0
harpes et guitare et psalterions,,,non,0
harpes et orgues d'église,,,non,0
harpins,,,non,0
harpoix,,,oui,0
harpoix et tartre,,,oui,0
harpoix et térébenthine,,,oui,0
hartreuse,,,non,0
haussière,,,oui,0
hautbois,,,non,0
hebichets de fil de fer,,,non,0
helateas,,,non,0
hellébore,,,non,0
hemitacortum,,,non,0
herbages,,,non,0
herbes,,,non,1
herbes à charpentier,Hors Canada,,non,1
herbes à col,,,non,0
herbes à teindre,,,non,0
herbes à teindre ou terre jaune,,,non,0
herbes d'absinthe,,,non,0
herbes d'acacia,,,non,0
herbes d'acacia à teindre,,,non,0
herbes d'orseille,,,non,0
herbes d'oseille,,,non,0
herbes de capillaire,Hors Canada,,oui,0
herbes de sarriette,,,non,0
herbes de violette,,,non,0
herbes émollientes,,,non,0
herbes et plantes et racines,,,non,0
herbes et racines,,,non,0
herbes et trèfle,,,non,0
herbes gaude,,,non,0
herbes médicinales,,,non,1
herbes médicinales et plantes médicinales,,,non,0
herbes médicinales et plantes médicinales et racines médicinales,Hors Canada,,non,1
herbes pérelle,,,non,1
herbes plantes racines fleurs etc.,,,non,0
herbes qacrette,,,non,0
herbes vaudes,,,non,0
herbes vulnéraires,,,non,0
hermine,,,non,0
herminettes,,,non,0
hermodatte,,,non,0
herse,,,non,0
hesses et hirondelles,,,non,0
hêtre en blocs,,,non,0
hipocide,,,non,0
hipouditte,,,non,0
histoire naturelle,,,non,1
histoire naturelle coquillages,,,non,1
Hondschoote blanche,,,non,0
Hondschoote peinte,,,non,0
hôpitaux,,,non,0
hôpitaux à café,,,non,0
hôpitaux de cuivre,,,non,0
horloge,,,non,0
horloge à réveils,,,non,0
horloge commune,,,non,0
horloge d'église,,,non,0
horloge de bois,,,non,0
horloge de fer,,,non,0
horloge de mer,,,non,0
horloge de sable,,,non,0
horloge de tables,,,non,0
horloge neuve,,,non,0
horlogerie,,,non,0
horlogerie boîtes d'argent,,,non,0
horlogerie boîtes d'or,,,non,0
horlogerie boîtes de montre d'argent,,,non,0
horlogerie boîtes de montre d'or,,,non,0
horlogerie boîtes de pendule,,,non,0
horlogerie cadrans,,,non,0
horlogerie cadrans d'émail,,,non,0
horlogerie carillon,,,non,0
horlogerie carillon au-dessous d'une hectogramme,,,non,0
horlogerie chaînes d'argent,,,non,0
horlogerie chaînes d'or,,,non,0
horlogerie chaînes de cuivre,,,non,0
horlogerie clefs de montre,,,non,0
horlogerie d'or,,,non,0
horlogerie et carillon,,,non,0
horlogerie fournitures,,,non,0
horlogerie horloge de fer,,,non,0
horlogerie monom à montre,,,non,0
horlogerie monom à pendule,,,non,0
horlogerie montres d'argent,,,non,0
horlogerie montres d'or,,,non,0
horlogerie montres de cuivre,,,non,0
horlogerie montres de métal,,,non,0
horlogerie montres maillées,,,non,0
horlogerie mouvements de montre,,,non,0
horlogerie mouvements de pendule,,,non,0
horlogerie outils d'horloge,,,non,0
horlogerie pendule,,,non,1
horlogerie pendule de cuivre,,,non,0
horlogerie pendule et réveils,,,non,0
horlogerie ressorts de montre,,,non,0
horlogerie ressorts de pendule,,,non,0
horlogerie réveils,,,non,0
horlogerie timbres,,,non,0
hôtes,,,non,0
hôtes d'osier,,,non,0
houblon,,,non,0
houes,,,non,0
houes de fer,,,non,0
houes et serpes,,,non,0
houes haches et serpes,,,non,
houille,,,non,0
houille frontières,,,non,0
houille par Ardennes et Meuse,,,non,0
houille par mer,,,non,0
houille par mer à Baisieux,,,non,0
houille par terre,,,non,0
houille par terre Ardennes et autre,,,non,0
houppe de cygne,,,non,0
housses,,,non,0
housses de chevaux,,,non,0
housses de chevaux enrichie,,,non,0
housses de chevaux et faux,,,non,0
housses de chevaux et faux et fourreaux garnis de soie,,,non,0
housses de chevaux garnies d'argent et d'or,,,non,0
housses de drap,,,non,0
housses de drap et de velours,,,non,0
housses de lit,,,non,0
housses de selles,,,non,0
housses de velours,,,non,0
housses et faux fourreaux,,,non,0
housses et faux fourreaux garnis d'argent,,,non,0
housses et selles de chevaux,,,non,0
housses galonnées,,,non,0
housses galonnées d'or,,,non,0
housses garnies et d'or,,,non,0
hubalingue,,,non,0
hubellimeus,,,non,0
huide de codde,,,non,0
huile,Hors Canada,,non,1
huile à ???,,,non,0
huile à brûler,,,non,0
huile à brûler de graine,,,non,0
huile à brûler et de poisson,,,non,0
huile à lin,,,oui,0
huile ambrée,,,non,0
huile antique et huile volatile ambrée,,,non,0
huile blanche,,,non,0
huile carabée,,,non,0
huile chimique,,,non,0
huile citron orange et leurs variétés,,,non,0
huile commune,,,non,0
huile commune d'olive,,,non,0
huile concrète de cacao et de laurier,,,non,0
huile d'absinthe,,,non,0
huile d'Aix,,,non,0
huile d'Alma Christi,Hors Canada,tropiques,oui,0
huile d'amandes,,,non,0
huile d'amandes douces,,,non,0
huile d'ambre,,,non,0
huile d'anis,,,non,0
huile d'anis carvi et fenouil,,,non,0
huile d'anis et fenouil,,,non,0
huile d'aspic,,,non,0
huile d'élite dite keurolie,,,non,0
huile d'enc,,,non,0
huile d'étain,,,non,0
huile d'œillette,,,non,0
huile d'olive,,,non,0
huile d'olive à manger,,,non,0
huile d'olive blanche de Gênes,,,non,0
huile d'olive comestible,,,non,0
huile d'olive commune,,,non,0
huile d'olive Corse pour la France,,,non,0
huile d'olive de fèce ou fie d'huile,,,non,0
huile d'olive et autres pour fabrique,,,non,0
huile d'olive fine,,,non,0
huile d'olive importée en grande partie à Marseille,,,non,0
huile d'olive pour fabrique,Hors Canada,,non,1
huile d'olive pour fabrique de la Corse,,,non,0
huile d'ours,Exclusivement Canada,,non,1
huile de baleine,,,non,0
huile de baleine et spirituelle,,,non,0
huile de baume,,,non,0
huile de benedie,,,non,0
huile de benjoin,,,non,0
huile de brique,,,non,0
huile de cacao,Hors Canada,,non,1
huile de cacao et palme,,,non,0
huile de cade,,,non,0
huile de cahouanne,Hors Canada,,non,1
huile de cannelle,,,non,0
huile de cannelle macis muscade de Rhodes et rose,,,non,0
huile de carabe,,,non,0
huile de carde,,,non,0
huile de casse cède cédrin genièvre,,,non,0
huile de castor,,,non,0
huile de chanvre,,,non,0
huile de chien de mer,,,non,0
huile de chimie,,,non,0
huile de citron bergamote et orange,,,non,0
huile de coco,,,non,0
huile de copahu,Hors Canada,amérique du sud,non,1
huile de corde,,,non,0
huile de corne de cerf,,,non,0
huile de crabette,,,non,0
huile de crème,,,non,0
huile de cumin,,,non,0
huile de dégras,,,non,0
huile de faine et de noix,,,non,0
huile de farde,,,non,0
huile de Flandre,,,non,0
huile de flanelle,,,non,0
huile de Florence,,,non,0
huile de gaïac,,,non,0
huile de Garonne,,,non,0
huile de genièvre,,,non,0
huile de girofle,,,non,0
huile de girofle et sassafras,,,non,0
huile de girofle et spirituelle,,,non,0
huile de grain,,,non,0
huile de graine,,,non,0
huile de graine d'anis,,,non,0
huile de graine d'olive,,,non,0
huile de graine de cannelle,,,non,0
huile de graine de colza lin navette etc. et de noix,,,non,0
huile de graine de girofle,,,non,0
huile de graine de lin,,,non,0
huile de graine de macis,,,non,0
huile de graine de moutarde,,,non,0
huile de graine de navette,,,non,0
huile de graine de navette et de chanvre,,,non,0
huile de graine de poisson,,,non,0
huile de graine de Rhodes,,,non,0
huile de graine de térébenthine,,,non,0
huile de graine et de lin,,,non,0
huile de graine et de noix,,,non,0
huile de graine grasse,,,non,0
huile de grains,,,non,0
huile de grains à peintures,,,oui,0
huile de grains à peinures,,,non,0
huile de graisse,,,non,0
huile de graisse de poisson,,,non,0
huile de gras,,,non,0
huile de gras et de traen pour tanneur,,,oui,0
huile de gras et de traens pour tanneurs,,,non,0
huile de gras pour tanneur,,,oui,0
huile de gras pour tanneurs,,,non,0
huile de Haarlem,,,non,0
huile de hareng,,,non,0
huile de jasmin,,,non,0
huile de jasmin et autres fleurs,,,non,0
huile de jayet,,,non,0
huile de laine,,,non,0
huile de laurier,,,non,0
huile de lavande,,,non,0
huile de lin,,,non,0
huile de lin et spirituelle,,,non,0
huile de lin pour l'entrepôt pour la Compagnie des Indes,,,non,0
huile de loifon,,,non,0
huile de loup marin,Exclusivement Canada,,non,1
huile de maïs,,,non,0
huile de Majorque,,,non,0
huile de marjolaine et sauge,,,non,0
huile de menthe,,,non,0
huile de morne,,,non,0
huile de morue,Exclusivement Canada,,non,1
huile de muscade,,,non,0
huile de navette,,,non,0
huile de noix,,,non,0
huile de Palma Christi,Hors Canada,tropiques,non,1
huile de palme,Hors Canada,tropiques,non,1
huile de palmier,,,non,1
huile de parfum,,,non,0
huile de peinture,,,non,0
huile de pierre,,,non,0
huile de pignon et ricin,,,non,0
huile de pin,,,non,0
huile de plantes,,,non,1
huile de poisson,Hors Canada,,non,1
huile de poisson des Indes,,,non,0
huile de poisson et de lin,,,non,0
huile de poisson et poix,,,non,0
huile de poix,,,non,0
huile de rabette,,,non,0
huile de rave,,,non,0
huile de Rhodes,,,non,0
huile de rhue,,,non,0
huile de romarin,,,non,0
huile de rose,,,non,0
huile de salmus,,,non,1
huile de sassafras,,,non,0
huile de saturne,,,non,1
huile de scorpion,,,non,0
huile de sein,,,non,0
huile de semence,,,non,0
huile de senteur,,,non,0
huile de soldat,Hors Canada,,non,1
huile de soufre,,,non,0
huile de spermaceti,,,non,0
huile de storax,,,non,0
huile de tamarin,Hors Canada,Indes,non,1
huile de tartre,,,non,0
huile de térébenthine,,,non,0
huile de verre,,,non,0
huile de vialle,,,non,0
huile de vitriol,,,non,0
huile de vitriol et vitriol,,,non,0
huile dellevette,,,non,0
huile diverse,Intraitable,,non,1
huile diverse à la valeur,,,non,0
huile du Pérou,,,non,1
huile en crasse,,,non,0
huile en crasse ou degnes ???,,,non,0
huile en dignar,,,non,0
huile essencée,,,non,0
huile essentielle ou volatile de citron girofle menthe rose etc.,,,non,0
huile et acide vitriolique,,,oui,0
huile et essence de térébenthine,,,non,0
huile et provisions,,,non,0
huile et rabete,,,non,0
huile et sirop,,,non,0
huile fine,,,non,0
huile grap indigo,,,non,0
huile grasse d'amandes,,,non,0
huile grasse d'olive comestible,,,non,0
huile grasse d'olive pour fabrique,,,non,0
huile grasse de faine et noix,,,non,0
huile grasse de graines autres que lin œillette et pavot,,,non,0
huile grasse de graines d'œillette ou pavot,,,non,0
huile grasse de graines de lin,,,non,0
huile grasse de graines grasses,,,non,0
huile grasse de palme,,,non,0
huile grasse de palme et pignon,,,non,0
huile grasse de ricin,,,non,0
huile marc d'olive ou amurca,,,non,0
huile médicinale,,,non,0
huile pétrole,,,non,0
huile pour étranger de poisson,,,non,0
huile pour France de poisson,,,non,0
huile pour lampe,,,non,0
huile rabette,,,non,0
huile spirituelle d'olive,,,non,0
huile spirituelle de poisson,,,non,0
huile stale,,,non,0
huile succin,,,non,0
huile superfine,,,non,0
huile térébenthine,Hors Canada,Monde,non,1
huile vierge,,,non,0
huile vitriol,,,non,0
huile volatile,,,non,0
huile volatile d'anis fenouil marjolaine romarin et sauge,,,non,0
huile volatile de cade cèdre ou oxycèdre et gaïac,,,non,0
huile volatile de cannelle girofle macis muscade et sassafras,,,non,0
huile volatile de citron orange et leurs variétés,,,non,0
huile volatile de genièvre,,,non,0
huile volatile de jasmin et autres fleurs d'odeur fugace,,,non,0
huile volatile de lavande,,,non,0
huile volatile de rose et de Rhodes,,,non,0
huîtres,,,non,0
huîtres à la daube,,,non,0
huîtres à la daube ou huîtres marinées,,,oui,0
huîtres à la daube ou marinée,,,non,0
huîtres à mariner,,,non,0
huîtres en écaille,,,non,0
huîtres en pierres,,,non,0
huîtres fraîches,,,non,0
huîtres fraîches et salées,,,non,0
huîtres marines,,,non,0
hydromel,,,non,0
hypochetia,,,non,0
hypocristis,,,non,0
igname,Hors Canada,,non,1
images,,,non,0
images de cire,,,non,0
images de corne,,,non,0
images de papier,,,non,0
images de papier et estampes et cartes géographiques,,,non,0
images de parchemin,,,non,0
images de parchemin de corne,,,non,0
images de vélin,,,non,0
images des Indes,,,non,0
images et cartes géographiques,,,non,0
images peintes,,,non,0
images sur papier,,,non,0
impériale,,,non,0
impériale de laine,,,non,0
inde,,,non,0
Inde,,,oui,0
inde de Java,,,non,0
Inde de Java,,,oui,0
inde fine,,,non,0
Inde fine,,,oui,0
inde florée,,,non,0
Inde florée,,,oui,0
inde flottante,,,non,0
Inde flottante,,,oui,0
inde Java,,,non,0
Inde Java,,,oui,0
Inde plante,,,oui,0
inde plate,,,non,1
Inde plate,,,oui,0
indienne,Hors Canada,Indes,non,1
indienne ???,,,non,0
indienne commune,,,non,0
indienne de coton,,,non,0
indienne de coton et de fil,,,non,0
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,,,non,0
indienne de coton et siamoise de coton et toile de coton peinte,,,non,0
indienne de coton et toile de coton peinte,,,non,0
indienne de coton peinte,,,non,0
indienne de différentes qualités,,,non,0
indienne de France,,,non,0
indienne des Indes,,,non,0
