simplification_classification,Canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_simpl
ouvrages de faïence,,,non,0,7
ouvrages de fer,Hors Canada,,non,1,1105
ouvrages de fer de plomb,,,non,0,1
ouvrages de fer et de fonte,,,non,,1
ouvrages de fer et ouvrages de jonc,,,non,0,7
ouvrages de fer noir,,,non,0,1
ouvrages de fer pour maréchal,,,non,0,1
ouvrages de fer simples,,,non,,1
ouvrages de fer tôle ou fer-blanc,,,non,0,5
ouvrages de fer-blanc,,,non,0,67
ouvrages de fer-blanc et tôle vernie,,,non,0,29
ouvrages de fer-blanc ou fer tôle,,,non,0,2
ouvrages de feutres,,,non,0,3
ouvrages de fil,,,non,0,4
ouvrages de fil en filoselle,,,non,0,1
ouvrages de fil en galon,,,non,0,2
ouvrages de filoselle,,,non,0,8
ouvrages de filoselle en ruban,,,non,0,1
ouvrages de filoselle et de soie,,,non,0,1
ouvrages de fleuret,,,non,0,8
ouvrages de fleurs,,,non,0,6
ouvrages de fleurs artificielle,,,non,0,5
ouvrages de fondeur,,,non,0,3
ouvrages de fonte,Hors Canada,,non,1,158
ouvrages de fourreurs,,,non,0,2
ouvrages de grès,,,non,0,1
ouvrages de jais,,,non,0,12
ouvrages de jaspe,,,non,0,17
ouvrages de jonc,Hors Canada,,non,1,108
ouvrages de jonc et de paille,,,non,0,2
ouvrages de jonc et sparterie,,,non,0,2
ouvrages de jouets en malles,,,non,0,1
ouvrages de laine,,,non,0,3
ouvrages de laine et soie,,,non,0,1
ouvrages de laiton,,,non,0,123
ouvrages de liège,,,non,0,11
ouvrages de linge,,,non,0,5
ouvrages de mandrier,,,non,0,1
ouvrages de marbre,,,non,0,412
ouvrages de marbre à jouer,,,non,0,2
ouvrages de marbre et cuivre doré,,,non,0,2
ouvrages de marbre et ouvrages d'albâtre,,,non,0,29
ouvrages de marqueterie,,,non,0,1
ouvrages de mécanique,,,non,0,11
ouvrages de menuiserie,,,non,0,2
ouvrages de menuiserie simple,,,non,0,1
ouvrages de menuisier,,,non,0,2
ouvrages de métal,,,non,0,2
ouvrages de métal frappé et moulu,,,non,0,2
ouvrages de mi soie,,,non,0,1
ouvrages de mode,,,oui,0,0
ouvrages de mode et porcelaine,,,non,,1
ouvrages de modes,,,non,0,381
ouvrages de paille,,,non,0,8
ouvrages de paille pour chapeaux,,,non,0,3
ouvrages de palme,,,oui,0,0
ouvrages de palmes,,,non,0,3
ouvrages de papeterie,,,non,0,1
ouvrages de pâte,,,non,0,1
ouvrages de peau,,,non,0,52
ouvrages de peaux,,,non,0,3
ouvrages de peaux d'oigneaux,,,non,0,1
ouvrages de peaux de daim,,,non,0,1
ouvrages de peaux diverses,,,non,0,1
ouvrages de peaux outres pleines,,,non,0,2
ouvrages de physique,,,non,0,1
ouvrages de pierre,,,non,0,10
ouvrages de pierre autre que chiques,,,non,0,2
ouvrages de pierres de jais,,,non,,1
ouvrages de pierres de jayet,,,non,0,1
ouvrages de plâtre,,,non,0,8
ouvrages de plâtre en figure,,,non,0,2
ouvrages de plomb,,,non,0,44
ouvrages de plumes,,,non,0,14
ouvrages de plumes d'autruche,,,non,,12
ouvrages de poterie,,,non,0,2
ouvrages de potin,,,non,,1
ouvrages de sapementier,,,oui,0,0
ouvrages de sapin,,,non,0,1
ouvrages de sellier de toute sorte,,,non,0,1
ouvrages de serrurerie,,,non,0,63
ouvrages de serrurerie de fer,,,non,0,65
ouvrages de serrurerie en ressorts de voiture,,,non,0,1
ouvrages de soie,,,non,0,81
ouvrages de soie et dorure,,,non,0,3
ouvrages de soulier couverts en étoffe de soie pour femme,,,non,0,4
ouvrages de Spa,,,non,0,2
ouvrages de Spa en bois verni,,,non,0,1
ouvrages de sparterie,,,non,0,44
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,,,non,0,10
ouvrages de sparterie commune et cordage de jonc ...,Hors Canada,,non,1,20
ouvrages de tabac,,,non,0,13
ouvrages de tabletterie,,,non,0,101
ouvrages de taillandier,,,non,0,6
ouvrages de terre,,,non,0,13
ouvrages de terre cuite,,,non,0,109
ouvrages de terre en postures,,,non,0,1
ouvrages de toile,,,non,0,18
ouvrages de toile pour linge de table,,,non,0,1
ouvrages de tôle,,,non,0,1
ouvrages de tonnelier,,,non,0,20
ouvrages de tonnelier en feuilles,,,non,0,1
ouvrages de tonnellerie,,,non,0,3
ouvrages de tourneur,,,non,0,16
ouvrages de vannerie de bois et d'osier,,,non,0,19
ouvrages de verre,,,non,0,11
ouvrages de verre en ???,,,non,0,4
ouvrages de verre en bossage,,,non,0,1
ouvrages de verre en rasade,,,oui,0,0
ouvrages de verre en rassades,,,non,0,8
ouvrages de verres,,,non,0,21
ouvrages de zinc,,,non,0,2
ouvrages devant,,,non,0,1
ouvrages divers,,,non,0,322
ouvrages divers d'étain,,,non,0,3
ouvrages dorés,,,non,0,1
ouvrages dorés argentés et plaqués,,,non,0,20
ouvrages dorure fausse,,,non,0,58
ouvrages en argenture et dorure,,,non,0,1
ouvrages en brique vernissée,,,non,0,1
ouvrages en cheveux,,,non,0,2
ouvrages en cuivre plaqué doré et argenté,,,non,0,38
ouvrages en dorure,,,non,0,4
ouvrages en dorure argent faux,,,non,0,1
ouvrages en dorure fil d'argent,,,non,0,1
ouvrages en dorure fine,,,non,0,30
ouvrages en dorure sur soie,,,non,0,1
ouvrages en esparballe,,,non,0,1
ouvrages en fleurs artificielles,,,non,0,47
ouvrages en futaillerie et de Saint-Claude,,,non,0,1
ouvrages en harnais et sellerie,,,non,0,33
ouvrages en ivoire et écaille,,,non,0,2
ouvrages en lames à couvrir,,,non,0,1
ouvrages en marbre,,,non,0,4
ouvrages en métal,,,non,0,1
ouvrages en métal et fer,,,non,0,1
ouvrages en métaux communs argentés dorés plaqués vernissés,,,non,0,4
ouvrages en métaux communs plaqués,,,non,0,2
ouvrages en nacre de perle,,,non,0,1
ouvrages en nattes de bois,,,non,0,1
ouvrages en nattes de Moscovie,,,non,0,1
ouvrages en passementerie ordinaire,,,non,0,13
ouvrages en pierres,,,non,0,8
ouvrages en plomb,,,oui,0,0
ouvrages en poil autres que le tissu,,,non,0,2
ouvrages en terre cuite,,,non,0,86
ouvrages en tôle vernie,,,non,0,4
ouvrages et ornements pour une église,,,non,0,1
ouvrages et outils d'horlogerie,,,non,0,1
ouvrages paniers d'osier,,,oui,0,0
ouvrages pantoufles,,,non,0,2
ouvrages riches et divers,,,non,0,2
ouvrages tricotés pour vestes camisoles et culottes,,,non,0,2
oxyde d'étain et de fer,,,non,0,4
oxyde de cuivre,,,non,0,1
oxyde de manganèse,,,non,0,2
oxyde de plomb,,,non,0,1
oxyde de zinc blanc,,,non,0,1
oxyde de zinc blanc ou gris,,,non,0,2
oxyde de zinc gris cendré,,,non,0,1
P ???,,,non,,1
packlaeken,,,non,0,2
packlaeken blanc,,,non,0,2
packlaeken teint,,,non,0,2
padoux,,,non,0,30
padoux de fil,,,non,0,17
padoux de fleuret et soie,,,non,0,1
padoux de laine,,,non,0,1
paesures,,,non,0,1
pagas,,,non,0,1
pagne,,,non,1,11
paillasses,,,non,0,1
paillassons et tapis de sol,,,non,0,1
paille,,,non,0,115
paille d'herbe,Hors Canada,,non,1,2
paille de foin,,,non,0,1
paille de lin,,,non,0,5
paille dite chaume à couvrir toits,,,non,0,1
paille et herbes de pâturage,,,non,0,3
paille hachée,,,non,0,1
paille pour chaise,,,non,0,1
paillers d'espars,,,non,0,4
pailles de bois,,,non,0,1
paillettes d' ???,,,non,0,1
paillettes d'argent,,,non,0,1
paillettes d'or,,,non,0,3
paillettes d'or fin et paillous d'or fin,,,non,0,2
pain,,,non,0,9
pain ?,,,non,,1
pain à cacheter,,,non,0,31
pain à castille,,,non,0,2
pain d'épice,,,non,0,147
pain d'épice et pâtisserie,,,non,0,2
pain de cire blanche,,,non,0,2
pain de colza et de lin et de navette,,,non,0,1
pain de graine de lin,,,non,0,2
pain de graine de lin et de navette,,,non,0,2
pain de navette,,,non,0,157
pain de navette en poudre,,,non,0,1
pain de navettes,,,non,0,2
paires de poulets,,,non,0,1
palangre,,,non,0,11
palatine,,,non,0,20
palatine avec argent,,,non,0,1
palatine de chenille,,,non,0,1
palatine de peau de grèbe,,,non,0,1
palatine de soie,,,non,0,7
palatine et coiffures de gaze,,,non,0,1
palenas,,,non,1,1
paliacates,,,non,0,3
palins,,,non,0,1
palma christi,Hors Canada,tropiques,oui,0,0
Palma Christi,,,non,1,1
palme,,,non,0,12
palme en feuilles,,,non,0,78
palme pour balais,,,non,0,1
palun,,,non,0,12
panade,,,non,,1
panetons,,,non,0,2
panier,,,oui,0,0
panier à chauffer,,,oui,0,0
panier à couvrir de terre cuite,,,oui,0,0
panier à ouvrages,,,oui,0,0
panier d'espars,,,oui,0,0
panier d'habit,,,oui,0,0
panier d'habit de crin,,,oui,0,0
panier d'olives,,,oui,0,0
panier d'orseille,,,oui,0,0
panier d'oseille,,,oui,0,0
panier d'osier,,,oui,0,0
panier d'osier petit,,,oui,0,0
panier de caudré,,,oui,0,0
panier de coudre,,,oui,0,0
panier de cuivre,,,oui,0,0
panier de femme,,,oui,0,0
panier de fer,,,oui,0,0
panier de foudre,,,oui,0,0
panier de jonc,,,oui,0,0
paniers,,,non,0,4
paniers à chauffer,,,non,0,1
paniers à couvrir de terre cuite,,,non,0,1
paniers à ouvrages,,,non,0,1
paniers d'espars,,,non,0,1
paniers d'habit,,,non,0,5
paniers d'habit de crin,,,non,0,1
paniers d'olives,,,non,0,1
paniers d'orseille,,,non,0,1
paniers d'oseille,,,non,0,1
paniers d'osier,,,non,0,101
paniers d'osier petit,,,non,0,1
paniers de caudré,,,non,0,1
paniers de coudre,,,non,0,7
paniers de cuivre,,,non,0,1
paniers de femme,,,non,0,4
paniers de fer,,,non,0,1
paniers de foudre,,,non,0,1
paniers de jonc,,,non,0,2
paniers pour femme,,,non,0,2
panine,,,non,0,15
panine de soie,,,non,0,28
panis à cachette,,,non,0,2
panne,,,non,0,116
panne à couvrir,,,non,0,4
panne ciselée,,,non,0,2
panne d'Amiens,,,non,0,8
panne de coton,,,non,0,1
panne de laine,,,non,0,31
panne de laine et de long poil,,,non,0,1
panne de laine et de poil,,,non,0,4
panne de laine et peluche de laine,,,non,0,1
panne de laine ficelée,,,non,0,1
panne de poil,,,non,0,38
panne de poil longue,,,non,0,1
panne de soie,,,non,0,94
panne de velours,,,non,0,1
panne de velours sur soie,,,non,0,1
panne des prises,,,non,0,2
panne écarlate,,,non,0,5
panne en peluches et tripe aune,,,non,0,2
Panne en peluches et tripe aune,,,oui,0,0
panne en poil,,,non,0,5
panne imprimée,,,non,0,2
panne laine et poil,,,non,0,2
panne ordinaire,,,non,0,7
panne peluches et tripe,,,non,0,2
panne poil,,,non,0,1
panne rouge,,,non,0,1
panneaux,,,non,0,14
panneaux de bois,,,non,0,1
pans à couvrir de terre cuite,,,non,0,3
pantalons,,,non,0,1
pantalons de soie,,,non,0,1
pantoufles,,,non,0,4
pantoufles brodées,,,non,0,2
pantoufles brodées pour femme,,,non,,1
pantoufles de cuir,,,non,0,2
pantoufles de cuir et de maroquin,,,non,0,4
paons,,,non,0,2
papelias,,,non,0,1
papeline,,,oui,0,0
papeline de soie,,,oui,0,0
papier,,,non,0,652
papier ???,,,non,0,5
papier à bulle,,,non,0,18
papier à bulle blanc,,,non,0,51
papier à bulle gros,,,non,0,2
papier à cartes,,,non,0,1
papier à cartouche,,,non,0,1
papier à connaissements,,,non,0,1
papier à doublage,,,non,0,9
papier à doublage et peint,,,non,0,3
papier à écrire,,,non,0,690
papier à écrire bleu gris,,,non,,11
papier à écrire de différentes qualités,,,oui,0,0
papier à écrire toute espèce,,,non,0,5
papier à écu fin,,,non,0,2
papier à enveloppe,,,non,0,4
papier à envelopper,,,non,0,1
papier à états,,,non,0,1
papier à éventail,,,non,0,17
papier à facture,,,non,0,3
papier à faire carte,,,non,0,1
papier à feites,,,non,0,1
papier à friser,,,non,0,1
papier à gargousse,,,non,0,1
papier à grand compte,,,non,0,2
papier à image,,,non,0,1
papier à impression,,,non,0,9
papier à imprimer,,,non,0,1
papier à imprimer et à faire carte,,,non,0,1
papier à l'eau,,,non,0,9
papier à l'eau commun,,,non,0,2
papier à l'eau fin,,,non,0,3
papier à l'école,,,non,0,1
papier à l'écu,,,non,0,39
papier à l'écu fin,,,non,0,20
papier à l'étoile,,,non,0,41
papier à l'étoile commun,,,non,0,5
papier à l'étoile fin,,,non,0,14
papier à la cloche,,,non,0,7
papier à la noblesse,,,non,0,1
papier à la piperie,,,non,0,2
papier à lettre,,,non,0,55
papier à lettres de Hollande,,,non,0,1
papier à litière,,,non,0,1
papier à meubler,,,non,0,1
papier à ministre,,,non,0,1
papier à musique,,,non,0,3
papier à paqueter grand format,,,non,0,1
papier à paqueter petit format,,,non,0,1
papier à plan,,,non,0,4
papier à pliage,,,non,0,2
papier à sucre,,,non,0,40
papier à tapisserie,,,non,0,3
papier à toile,,,non,0,1
papier argenté et doré,,,non,0,1
papier aux armes,,,non,0,20
papier bâtard,,,non,0,125
papier bâtard blanc,,,non,0,1
papier bâtard fin,,,non,0,93
papier blanc,,,non,0,1332
papier blanc à écrire,,,non,0,5
papier blanc à enveloppe,,,non,0,3
papier blanc Galmes,,,non,0,1
papier blanc ou rayé pour musique,,,non,0,3
papier blanc petit format,,,non,0,1
papier blanc rainé,,,non,0,1
papier bleu,,,non,0,84
papier bleu à couvrir,,,non,0,2
papier bleu de Hollande,,,non,0,1
papier bleu et gris,,,non,0,1
papier bleu petit format,,,non,0,1
papier bouet,,,non,0,1
papier brodé à figures de soie,,,non,0,1
papier brouillard,,,non,0,8
papier brun,,,non,0,2
papier bulle,,,non,0,2
papier bulle blanc,,,non,0,23
papier bulle blanche,,,non,0,2
papier bulle gros,,,non,0,1
papier buvard,,,non,0,4
papier buvard fin,,,non,0,4
papier carré,,,non,0,4
papier cartier,,,non,0,6
papier cire à cacheter,,,non,0,5
papier collé,,,non,0,1
papier colombier,,,non,0,1
papier colorié en rames,,,non,0,2
papier colorié en rames pour reliures,,,non,0,4
papier commun,,,non,0,132
papier commun et à enveloppe,,,non,0,4
papier cornet,,,non,0,2
papier cornet et petit,,,non,0,1
papier corue,,,non,0,5
papier couronne,,,non,0,1
papier cru fin,,,non,0,4
papier d'emballage,,,non,0,23
papier d'emballage gris,,,non,0,1
papier d'enveloppe,,,non,0,8
papier d'enveloppe à pâte de couleur,,,non,0,5
papier d'estrasse,,,non,0,41
papier d'estrasse gris,,,non,0,1
papier d'étoupe,,,non,0,1
papier de Charente,,,non,0,4
papier de Chine,,,non,0,2
papier de couleur,,,non,0,3
papier de couleur et peint,,,non,0,46
papier de Gênes,,,non,0,2
papier de Gênes commun,,,non,0,6
papier de Gênes fin,,,non,0,121
papier de Gênes fin et petit,,,non,0,1
papier de Gênes peint,,,non,0,1
papier de Gênes petit,,,non,0,4
papier de Hollande,,,non,0,24
papier de Lamballe,,,non,0,7
papier de marquis,,,non,0,1
papier de matique,,,non,0,1
papier de musique,,,non,0,65
papier de pliage,,,non,0,49
papier de poste,,,non,0,2
papier de raisin,,,non,0,6
papier de soie,,,non,0,4
papier de tapisserie,,,non,0,11
papier des Indes,,,non,0,1
papier dessiné,,,non,0,1
papier doré,,,non,0,32
papier doré et fleuragé et marbré,,,non,0,2
papier double lys,,,non,0,6
papier drapé,,,non,0,1
papier en balle,,,non,0,1
papier en planches,,,non,0,1
papier estrasse,,,non,0,4
papier et bois d'éventail,,,non,0,1
papier étoile,,,non,0,1
papier étoile fin,,,non,0,3
papier fin,,,non,0,11
papier fleuragé et doré,,,non,0,1
papier gaufré,,,non,0,6
papier grand carnet,,,non,0,1
papier grand compte,,,non,0,2
papier grand cornet,,,non,0,2
papier grand éléphant,,,non,0,1
papier grand format,,,non,0,2
papier grand raisin,,,non,0,1
papier grandes rames,,,non,0,5
papier gris,,,non,0,103
papier gris cassé,,,non,0,1
papier grossier,,,non,0,15
papier impérial,,,non,0,2
papier intissé,,,non,0,1
papier jaune fin,,,non,0,1
papier jésier,,,non,0,1
papier lombard,,,non,0,6
papier marbré,,,non,0,3
papier marbré doré,,,non,0,1
papier marbré et à meubler,,,non,0,1
papier métallisé,,,non,0,3
papier montage,,,non,0,1
papier musique gravé,,,non,0,12
papier noir,,,non,0,9
papier pâte fine,,,non,0,1
papier peint,,,non,1,373
papier peint à tapisserie,,,non,0,4
papier peint de Chine,,,non,1,1
papier peint en rouleaux,,,non,0,2
papier peint en rouleaux pour teinture,,,non,0,5
papier peint et à meubler,,,non,0,1
papier peint et à tapisserie,,,non,0,6
papier peint et de foulards,,,non,0,2
papier peint pour teinture,,,non,0,2
papier petit,,,non,0,1
papier petit fin,,,non,0,1
papier petit pot,,,non,0,1
papier pliage,,,non,0,7
papier point,,,non,0,6
papier pot,,,non,0,2
papier pot fin,,,non,0,2
papier pour éventails,,,non,0,1
papier pour polir le bois et les métaux,,,non,0,1
papier pour tapisserie,,,non,0,2
papier pour tenture,,,non,0,192
papier raisin,,,non,0,1
papier registres blancs,,,non,0,1
papier roux,,,non,0,1
papier royal,,,non,0,3
papier tellière,,,non,0,2
papier tontisse,,,non,0,9
papier violet,,,non,0,77
papillons,,,non,0,1
papillons secs,,,non,0,1
parapluies,,,non,0,177
parapluies autres et caracasse,,,non,0,2
parapluies caracasse de,,,non,0,2
parapluies communs,,,non,0,1
parapluies de soie,,,non,0,13
parapluies de taffetas,,,non,0,1
parapluies de toile,,,non,0,2
parapluies de toile cirée,,,non,0,6
parapluies et parasols,,,non,0,144
parasols,,,non,0,240
parasols de coutil,,,non,,1
parasols de peau,,,non,0,1
parasols de soie,,,non,0,62
parasols de taffetas,,,non,0,7
parasols de toile cirée,,,non,0,1
paravent,,,non,0,27
paravent de la Chine,,,non,0,2
paravent peint,,,non,0,1
paravent vernis,,,non,0,1
parchemin achevé,,,non,0,2
parchemin et vélin achevés,,,non,0,2
parchemin et vélin bruts,,,non,0,2
parchemins,,,non,0,318
parchemins caficule,,,non,0,1
parchemins en feuilles,,,non,0,1
parchemins neufs,,,non,0,1
parchemins vieux,,,non,0,1
pareira brava,Hors Canada,,non,1,17
parement,,,non,0,1
parfum,,,non,0,2
parfumerie,Hors Canada,,non,1,804
parfumerie à la valeur,,,non,0,1
parfumerie eau de senteur,,,non,0,70
parfumerie et eau spiritueuse,,,non,0,16
parfumerie huile et essence,,,non,0,72
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,,,non,0,13
parfumerie musc,,,non,0,2
parfumerie pommade,,,non,0,89
parfumerie poudre à poudrer,,,non,0,53
parfumerie poudre d'odeur,,,non,0,2
parfumerie rouge,,,non,0,4
parfumerie savonnettes,,,oui,0,0
pariera,,,non,0,2
parmerie poudre d'odeur,,,oui,0,0
parrancens,,,non,0,1
parse,,,non,0,1
parun,,,non,0,3
passementerie,,,non,0,293
passementerie argent faux,,,non,0,1
passementerie bise écrue ou herbée,,,non,0,1
passementerie blanche ou mélangée de blanc,,,non,0,1
passementerie d'argent,,,non,0,1
passementerie d'argent et d'or faux et de soie,,,non,0,1
passementerie d'argent et de soie,,,non,0,1
passementerie d'or,,,non,0,1
passementerie d'or et d'argent,,,non,0,2
passementerie d'or et de soie,,,non,0,1
passementerie de chanvre de fil bis écru herbé et de lin,,,non,0,3
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,,,non,0,3
passementerie de chanvre de fil teint en tout et en partie et de lin,,,non,0,2
passementerie de chanvre de laine blanche et de lin,,,non,0,2
passementerie de chanvre de laine écrue et de lin,,,non,0,2
passementerie de chanvre de laine teinte et de lin,,,non,0,2
passementerie de coton,,,non,0,3
passementerie de coton et ruban de coton,,,non,,2
passementerie de crin,,,non,0,5
passementerie de fil,,,non,0,1
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,,,oui,0,0
passementerie de fil de chanvre et de lin bis écru ou herbé,,,oui,0,0
passementerie de fil de chanvre et de lin teint en tout ou partie,,,oui,0,0
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,,,non,0,2
passementerie de fil de chanvre ou de lin bis écru ou herbé,,,non,0,2
passementerie de fil de chanvre ou de lin teint en tout ou partie,,,non,0,2
passementerie de fil de soie et galon,,,non,0,1
passementerie de fil en filoselle,,,non,0,3
passementerie de fil et coton,,,non,0,1
passementerie de fil et laine,,,non,0,1
passementerie de fil et soie,,,non,0,1
passementerie de fil laine et poil,,,non,0,1
passementerie de filoselle,,,non,0,1
passementerie de fleuret et ruban de fleuret,,,non,,4
passementerie de laine,,,non,0,4
passementerie de laine blanche écrue pure,,,non,0,2
passementerie de laine écrue pure,,,non,0,2
passementerie de laine mélangée de fil laine et poil,,,non,0,2
passementerie de laine mêlée de fil,,,non,0,1
passementerie de laine ou sayette,,,non,0,1
passementerie de laine pure teinte,,,non,0,4
passementerie de poil de chèvre,,,non,0,1
passementerie de soie,,,non,0,141
passementerie de soie d'argent ou d'or faux,,,non,0,2
passementerie de soie d'argent ou d'or fin,,,non,0,2
passementerie de soie et laine,,,non,0,1
passementerie de soie mêlée,,,non,0,1
passementerie de soie pure,,,non,0,7
passementerie divers,,,non,0,1
passementerie en frange de fil,,,non,0,3
passementerie en soie,,,non,0,1
passementerie et ruban de coton,,,oui,0,0
passementerie et ruban de fleuret,,,non,0,2
passementerie et ruban de laine mêlée de fil,,,non,0,1
passementerie et ruban de laine teinte,,,non,0,2
passementerie et ruban de soie pure,,,non,0,2
passementerie et rubans de coton,,,oui,0,0
passementerie et rubans de fleuret,,,oui,0,0
passementerie et rubans de laine mêlée de fil,,,oui,0,0
passementerie et rubans de laine teinte,,,oui,0,0
passementerie et rubans de soie pure,,,oui,0,0
passementerie fine en filet d'or,,,non,0,1
passementerie fine en velours,,,non,0,2
passementerie mêlé de soie,,,non,0,1
passementerie mêlée d'argent d'or et de soie,,,non,0,3
passementerie mêlée d'argent d'or faux et fin et de soie,,,non,0,2
passementerie mêlée d'argent ou d'or faux ou fin,,,non,0,1
passementerie mêlées d'autres matières que d'argent ou d'or,,,non,0,2
