exportsimports,direction,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Imports,,Espagne,vin de Rota,muids,,,,
Imports,Rouen,Espagne,vin de Rota,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Espagne,vin de Roussillon,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Angleterre,vin de Saintonge,muids,,,,
Exports,,Divers,vin de Saintonge,muids,,,,
Exports,,Hollande,vin de Saintonge,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Nord,vin de Saintonge,muids,,,,
Imports,,Espagne,vin de Tinto,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Nantes,Colonies françaises,vin de Tonnerre,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Nantes,Outre-mers,vin de Tonnerre,muids,,,,
Exports,,Flandre et autres états de l'Empereur,vin de Touraine,muids,,,,
Exports,Flandre,Flandre et autres états de l'Empereur,vin de Touraine,muids,,,,
Exports,Lille,Flandre et autres états de l'Empereur,vin de Touraine,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,,Portugal,vin de Ténérife,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,,Espagne,vin de Xérès,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Bordeaux,Angleterre,vin de haut,muids,,,,
Exports,Bordeaux,Colonies françaises,vin de haut,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Bordeaux,Espagne,vin de haut,muids,,,,
Exports,Bordeaux,Flandre et autres états de l'Empereur,vin de haut,muids,,,,
Exports,Bordeaux,France,vin de haut,muids,,,,
Exports,Bordeaux,Hollande,vin de haut,muids,,,,
Exports,Bordeaux,Nord,vin de haut,muids,,,,
Exports,Bordeaux,Outre-mers,vin de haut,muids,,,,
Exports,,Allemagne,vin de jauge gros bard,muids,,,,
Exports,,Allemagne et Pologne (par terre),vin de jauge gros bard,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,La Rochelle,Colonies françaises,vin de l'Agenais,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,La Rochelle,Outre-mers,vin de l'Agenais,muids,,,,
Exports,,Divers,vin de la Moselle,muids,,,,
Exports,,Europe,vin de la Moselle,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,États-Unis d'Amérique,vin de la ci-devant province du Languedoc,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,Rouen,Nord,vin de liqueur étranger,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Allemagne,vin de liqueurs,muids,,,,
Exports,,Angleterre,vin de liqueurs,muids,,,,
Exports,,Divers,vin de liqueurs,muids,,,,
Exports,,Espagne,vin de liqueurs,muids,,,,
Exports,,Flandre et autres états de l'Empereur,vin de liqueurs,muids,,,,
Exports,,Italie,vin de liqueurs,muids,,,,
Exports,,Levant et Barbarie,vin de liqueurs,muids,,,,
Exports,,Nord,vin de liqueurs,muids,,,,
Exports,,Outre-mers,vin de liqueurs,muids,,,,
Exports,,Suisse,vin de liqueurs,muids,,,,
Exports,,États-Unis d'Amérique,vin de liqueurs,muids,,,,
Exports,Bordeaux,Outre-mers,vin de liqueurs,muids,,,,
Exports,Le Havre,Outre-mers,vin de liqueurs,muids,,,,
Exports,Nantes,Outre-mers,vin de liqueurs,muids,,,,
Exports,Rouen,Angleterre,vin de liqueurs,muids,,,,
Exports,Rouen,Nord,vin de liqueurs,muids,,,,
Exports,Rouen,Outre-mers,vin de liqueurs,muids,,,,
Imports,,Divers,vin de liqueurs,muids,,,,
Imports,,Espagne,vin de liqueurs,muids,,,,
Imports,,Flandre et autres états de l'Empereur,vin de liqueurs,muids,,,,
Imports,,Hollande,vin de liqueurs,muids,,,,
Imports,,Italie,vin de liqueurs,muids,,,,
Imports,,Nord,vin de liqueurs,muids,,,,
Imports,,Portugal,vin de liqueurs,muids,,,,
Imports,Bayonne,Espagne,vin de liqueurs,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,Lorient,France,vin de liqueurs,muids,,,,
Imports,Rouen,Angleterre,vin de liqueurs,muids,,,,
Imports,Rouen,Espagne,vin de liqueurs,muids,,,,
Imports,Rouen,Flandre et autres états de l'Empereur,vin de liqueurs,muids,,,,
Imports,Rouen,Hollande,vin de liqueurs,muids,,,,
Imports,Rouen,Italie,vin de liqueurs,muids,,,,
Imports,Rouen,Nord,vin de liqueurs,muids,,,,
Imports,Rouen,Portugal,vin de liqueurs,muids,,,,
Exports,,Allemagne,vin de liqueurs de muscat,muids,,,,
Exports,,Espagne,vin de liqueurs de muscat,muids,,,,
Exports,,Flandre et autres états de l'Empereur,vin de liqueurs de muscat,muids,,,,
Exports,,Hollande,vin de liqueurs de muscat,muids,,,,
Exports,,Italie,vin de liqueurs de muscat,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Levant et Barbarie,vin de liqueurs de muscat,muids,,,,
Exports,,Nord,vin de liqueurs de muscat,muids,,,,
Exports,,Suisse,vin de liqueurs de muscat,muids,,,,
Exports,,États-Unis d'Amérique,vin de liqueurs de muscat,muids,,,,
Imports,,Espagne,vin de liqueurs de muscat,muids,,,,
Imports,,Italie,vin de liqueurs de muscat,muids,,,,
Imports,Rouen,Portugal,vin de liqueurs en cercles,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,Rouen,Espagne,vin de liqueurs étranger,muids,,,,
Imports,Rouen,Hollande,vin de liqueurs étranger,muids,,,,
Imports,Rouen,Nord,vin de liqueurs étranger,muids,,,,
Imports,Rouen,Portugal,vin de liqueurs étranger,muids,,,,
Exports,Saint-Quentin,Flandre et autres états de l'Empereur,vin de poisson,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Flandre et autres états de l'Empereur,vin de rivière,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Bordeaux,Allemagne,vin de ville,muids,,,,
Exports,Bordeaux,Angleterre,vin de ville,muids,,,,
Exports,Bordeaux,Espagne,vin de ville,muids,,,,
Exports,Bordeaux,Flandre et autres états de l'Empereur,vin de ville,muids,,,,
Exports,Bordeaux,France,vin de ville,muids,,,,
Exports,Bordeaux,Hollande,vin de ville,muids,,,,
Exports,Bordeaux,Italie,vin de ville,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Bordeaux,Levant et Barbarie,vin de ville,muids,,,,
Exports,Bordeaux,Nord,vin de ville,muids,,,,
Exports,Bordeaux,Outre-mers,vin de ville,muids,,,,
Exports,Bordeaux,Portugal,vin de ville,muids,,,,
Exports,Bordeaux,Suisse,vin de ville,muids,,,,
Exports,Bordeaux,États-Unis d'Amérique,vin de ville,muids,,,,
Exports,La Rochelle,Outre-mers,vin de ville,muids,,,,
Exports,Bordeaux,Colonies françaises,vin de ville et de haut,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Bordeaux,Outre-mers,vin de ville et de haut,muids,,,,
Exports,Rouen,Hollande,vin des Canaries,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Rouen,Nord,vin des Canaries,muids,,,,
Imports,Rouen,Angleterre,vin des Canaries,muids,,,,
Imports,Rouen,Espagne,vin des Canaries,muids,,,,
Imports,Rouen,Hollande,vin des Canaries,muids,,,,
Imports,Rouen,Nord,vin des Canaries,muids,,,,
Imports,Rouen,Portugal,vin des Canaries,muids,,,,
Imports,Rouen,Angleterre,vin des Îles,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Angleterre,vin divers,muids,,,,
Exports,,Espagne,vin divers,muids,,,,
Exports,,Flandre et autres états de l'Empereur,vin divers,muids,,,,
Exports,,Hollande,vin divers,muids,,,,
Exports,,Italie,vin divers,muids,,,,
Exports,,Nord,vin divers,muids,,,,
Exports,,Outre-mers,vin divers,muids,,,,
Exports,,Suisse,vin divers,muids,,,,
Exports,Bayonne,Outre-mers,vin divers,muids,,,,
Exports,Bordeaux,Angleterre,vin divers,muids,,,,
Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",Colonies françaises,vin divers,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Flandre,Angleterre,vin divers,muids,,,,
Exports,France,Outre-mers,vin divers,muids,,,,
Exports,La Rochelle,Outre-mers,vin divers,muids,,,,
Exports,Le Havre,Outre-mers,vin divers,muids,,,,
Exports,Nantes,Outre-mers,vin divers,muids,,,,
Exports,Saint-Malo,Outre-mers,vin divers,muids,,,,
Imports,,Allemagne,vin divers,muids,,,,
Imports,,Italie,vin divers,muids,,,,
Imports,,Portugal,vin divers,muids,,,,
Imports,,Suisse,vin divers,muids,,,,
Imports,Rouen,États-Unis d'Amérique,vin divers,muids,,,,
Exports,,Divers,vin du Barrois,muids,,,,
Imports,,Allemagne,vin du Barrois,muids,,,,
Imports,Châlons,Allemagne,vin du Barrois,muids,,,,
Exports,,Divers,vin du Béarn et Gascogne,muids,,,,
Exports,,Europe,vin du Béarn et Gascogne,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,Rouen,Espagne,vin du Cap,muids,,,,
Imports,Rouen,Hollande,vin du Cap,muids,,,,
Exports,,Divers,vin du Dauphiné,muids,,,,
Exports,,Italie,vin du Dauphiné,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Suisse,vin du Dauphiné,muids,,,,
Exports,Valenciennes,Flandre et autres états de l'Empereur,vin du Hainaut,muids,,,,
Exports,,????,vin du Languedoc,muids,,,,
Exports,,Allemagne,vin du Languedoc,muids,,,,
Exports,,Angleterre,vin du Languedoc,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Divers,vin du Languedoc,muids,,,,
Exports,,Espagne,vin du Languedoc,muids,,,,
Exports,,Flandre et autres états de l'Empereur,vin du Languedoc,muids,,,,
Exports,,Hollande,vin du Languedoc,muids,,,,
Exports,,Italie,vin du Languedoc,muids,,,,
Exports,,Nord,vin du Languedoc,muids,,,,
Exports,,Outre-mers,vin du Languedoc,muids,,,,
Exports,,Suisse,vin du Languedoc,muids,,,,
Exports,,États-Unis d'Amérique,vin du Languedoc,muids,,,,
Exports,Montpellier,Angleterre,vin du Languedoc,muids,,,,
Exports,Montpellier,Espagne,vin du Languedoc,muids,,,,
Exports,Montpellier,Hollande,vin du Languedoc,muids,,,,
Exports,Montpellier,Italie,vin du Languedoc,muids,,,,
Exports,Montpellier,Nord,vin du Languedoc,muids,,,,
Exports,Nantes,Outre-mers,vin du Languedoc,muids,,,,
Exports,Narbonne,Italie,vin du Languedoc,muids,,,,
Exports,,Divers,vin du Lyonnais,muids,,,,
Exports,,Suisse,vin du Lyonnais,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Besancon,Allemagne,vin du Lyonnais,muids,,,,
Exports,Besancon,France,vin du Lyonnais,muids,,,,
Exports,Besancon,Suisse,vin du Lyonnais,muids,,,,
Exports,,Divers,vin du Périgord,muids,,,,
Exports,Amiens,Angleterre,vin du Rhin,muids,,,,
Exports,Rouen,Espagne,vin du Rhin,muids,,,,
Imports,,Allemagne,vin du Rhin,muids,,,,
Imports,,Flandre et autres états de l'Empereur,vin du Rhin,muids,,,,
Imports,,Hollande,vin du Rhin,muids,,,,
Imports,,Nord,vin du Rhin,muids,,,,
Imports,Flandre,Flandre et autres états de l'Empereur,vin du Rhin,muids,,,,
Imports,Flandre,Hollande,vin du Rhin,muids,,,,
Imports,Rouen,Angleterre,vin du Rhin,muids,,,,
Imports,Rouen,Hollande,vin du Rhin,muids,,,,
Imports,Rouen,Nord,vin du Rhin,muids,,,,
Imports,Rouen,Hollande,vin du Rhin en cercles,muids,,,,
Exports,,Flandre et autres états de l'Empereur,vin du Rhône,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,????,vin du Roussillon,muids,,,,
Exports,,Angleterre,vin du Roussillon,muids,,,,
Exports,,Divers,vin du Roussillon,muids,,,,
Exports,,Espagne,vin du Roussillon,muids,,,,
Exports,,Italie,vin du Roussillon,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Flandre,Angleterre,vin en bouteilles,muids,,,,
Exports,Flandre,France,vin en bouteilles,muids,,,,
Exports,Lille,Angleterre,vin en bouteilles,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Valenciennes,Allemagne,vin en bouteilles,muids,,,,
Exports,Valenciennes,Flandre et autres états de l'Empereur,vin en bouteilles,muids,,,,
Exports,Châlons,Allemagne,vin en cercles,muids,,,,
Exports,Châlons,France,vin en cercles,muids,,,,
Imports,Rouen,Espagne,vin en cercles de liqueurs,muids,,,,
Imports,Rouen,Portugal,vin en cercles de liqueurs,muids,,,,
Exports,Bayonne,Colonies françaises,vin en muid,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Bayonne,Outre-mers,vin en muid,muids,,,,
Exports,Valenciennes,Allemagne,vin en muid,muids,,,,
Exports,Valenciennes,Flandre et autres états de l'Empereur,vin en muid,muids,,,,
Exports,Besancon,Suisse,vin en muid muscat,muids,,,,
Exports,Bordeaux,Colonies françaises,vin et vin de liqueurs divers,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Bordeaux,Outre-mers,vin et vin de liqueurs divers,muids,,,,
Exports,,Angleterre,vin français,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Flandre et autres états de l'Empereur,vin français,muids,,,,
Exports,France,Angleterre,vin français,muids,,,,
Exports,Rouen,Angleterre,vin français,muids,,,,
Exports,Rouen,Hollande,vin français,muids,,,,
Exports,Rouen,Nord,vin français,muids,,,,
Exports,Rouen,Portugal,vin français,muids,,,,
Imports,Montpellier,Italie,vin gâté,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Langres,Allemagne,vin jauge Paris,muids,,,,
Exports,Langres,Allemagne et Pologne (par terre),vin jauge Paris,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Allemagne,vin jauge gros bard,muids,,,,
Exports,Châlons,Allemagne,vin jauge gros bard,muids,,,,
Exports,Châlons,Allemagne et Pologne (par terre),vin jauge gros bard,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,,Allemagne,vin jauge gros bard,muids,,,,
Exports,,Outre-mers,vin muscat,muids,,,,
Exports,Besancon,France,vin muscat,muids,,,,
Exports,Lyon,Suisse,vin muscat,muids,,,,
Exports,Marseille,Colonies françaises,vin muscat,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Marseille,Outre-mers,vin muscat,muids,,,,
Exports,Rouen,Outre-mers,vin muscat,muids,,,,
Exports,Rouen,Colonies françaises,vin muscat ordinaire,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Rouen,Outre-mers,vin muscat ordinaire,muids,,,,
Exports,,Allemagne,vin ordinaire,muids,,,,
Exports,,Angleterre,vin ordinaire,muids,,,,
Exports,,Flandre et autres états de l'Empereur,vin ordinaire,muids,,,,
Exports,,Hollande,vin ordinaire,muids,,,,
Exports,,Nord,vin ordinaire,muids,,,,
Exports,,Outre-mers,vin ordinaire,muids,,,,
Exports,,Portugal,vin ordinaire,muids,,,,
Exports,Bayonne,Espagne,vin ordinaire,muids,,,,
Exports,Châlons,Allemagne,vin ordinaire,muids,,,,
Exports,Rennes,Outre-mers,vin ordinaire,muids,,,,
Exports,Rouen,Angleterre,vin ordinaire,muids,,,,
Exports,Rouen,Espagne,vin ordinaire,muids,,,,
Exports,Rouen,Hollande,vin ordinaire,muids,,,,
Exports,Rouen,Nord,vin ordinaire,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Rouen,Outre-mers,vin ordinaire,muids,,,,
Exports,Rouen,Portugal,vin ordinaire,muids,,,,
Exports,Saint-Quentin,Angleterre,vin ordinaire,muids,,,,
Imports,,Allemagne,vin ordinaire,muids,,,,
Imports,,Espagne,vin ordinaire,muids,,,,
Imports,,Italie,vin ordinaire,muids,,,,
Imports,,Portugal,vin ordinaire,muids,,,,
Imports,La Rochelle,France,vin ordinaire,muids,,,,
Imports,Lorient,France,vin ordinaire,muids,,,,
Imports,Montpellier,Espagne,vin ordinaire,muids,,,,
Imports,Rouen,Angleterre,vin ordinaire,muids,,,,
Imports,Rouen,Espagne,vin ordinaire,muids,,,,
Imports,Rouen,Flandre et autres états de l'Empereur,vin ordinaire,muids,,,,
Imports,Rouen,France,vin ordinaire,muids,,,,
Imports,Rouen,Hollande,vin ordinaire,muids,,,,
Imports,Rouen,Italie,vin ordinaire,muids,,,,
Imports,Rouen,Nord,vin ordinaire,muids,,,,
Imports,Rouen,Portugal,vin ordinaire,muids,,,,
Imports,Valenciennes,Allemagne,vin ordinaire,muids,,,,
Imports,Rouen,Espagne,vin ordinaire en miel,muids,,,,
Imports,Rouen,France,vin ordinaire en miel,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,Rouen,Portugal,vin ordinaire en miel,muids,,,,
Exports,,Hollande,vin rouge,muids,,,,
Exports,,Italie,vin rouge,muids,,,,
Exports,,Outre-mers,vin rouge,muids,,,,
Exports,Bayonne,Espagne,vin rouge,muids,,,,
Exports,Dunkerque,Outre-mers,vin rouge,muids,,,,
Exports,La Rochelle,Espagne,vin rouge,muids,,,,
Exports,La Rochelle,Flandre et autres états de l'Empereur,vin rouge,muids,,,,
Exports,La Rochelle,France,vin rouge,muids,,,,
Exports,La Rochelle,Hollande,vin rouge,muids,,,,
Exports,La Rochelle,Nord,vin rouge,muids,,,,
Exports,Marseille,Outre-mers,vin rouge,muids,,,,
Exports,Montpellier,Espagne,vin rouge,muids,,,,
Exports,Montpellier,France,vin rouge,muids,,,,
Exports,Montpellier,Hollande,vin rouge,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Montpellier,Italie,vin rouge,muids,,,,
Exports,Nantes,Outre-mers,vin rouge,muids,,,,
Imports,,Espagne,vin rouge,muids,,,,
Imports,La Rochelle,France,vin rouge,muids,,,,
Imports,Lorient,France,vin rouge,muids,,,,
Imports,Marseille,Espagne,vin rouge,muids,,,,
Imports,Montpellier,Espagne,vin rouge,muids,,,,
Imports,Montpellier,France,vin rouge,muids,,,,
Imports,Narbonne,Espagne,vin rouge,muids,,,,
Exports,Montpellier,Hollande,vin rouge et blanc,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Nantes,Afrique,vin rouge très gras,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,Nantes,Outre-mers,vin rouge très gras,muids,,,,
Imports,,Espagne,vin étranger blanc,muids,,,,
Imports,,Italie,vin étranger blanc,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,,Espagne,vin étranger commun,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,,Espagne,vin étranger de ???,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,,Divers,vin étranger de toute sorte,muids,,,,
Imports,,Europe,vin étranger de toute sorte,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,,????,vin étranger en muid,muids,,,,
Imports,,Allemagne,vin étranger en muid,muids,,,,
Imports,,Espagne,vin étranger en muid,muids,,,,
Imports,,Flandre et autres états de l'Empereur,vin étranger en muid,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Imports,,Hollande,vin étranger en muid,muids,,,,
Imports,,Italie,vin étranger en muid,muids,,,,
Imports,,Levant et Barbarie,vin étranger en muid,muids,,,,
Imports,,Portugal,vin étranger en muid,muids,,,,
Imports,,Suisse,vin étranger en muid,muids,,,,
Imports,,Espagne,vin étranger fuo,muids,,,,
Imports,,Hollande,vin étranger fuo,muids,muids,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
Exports,,Allemagne,vinaigre,muids,,,,
Exports,,Angleterre,vinaigre,muids,,,,
Exports,,Divers,vinaigre,muids,,,,
Exports,,Espagne,vinaigre,muids,,,,
Exports,,Flandre et autres états de l'Empereur,vinaigre,muids,,,,
Exports,,Hollande,vinaigre,muids,,,,
Exports,,Italie,vinaigre,muids,,,,
Exports,,Nord,vinaigre,muids,,,,
Exports,,Outre-mers,vinaigre,muids,,,,
Exports,,Portugal,vinaigre,muids,,,,
Exports,,Suisse,vinaigre,muids,,,,
Exports,,États-Unis d'Amérique,vinaigre,muids,,,,
Exports,Amiens,Angleterre,vinaigre,muids,,,,
Exports,Amiens,France,vinaigre,muids,,,,
Exports,Bayonne,Outre-mers,vinaigre,muids,,,,
Exports,Besancon,Allemagne,vinaigre,muids,,,,
Exports,Besancon,France,vinaigre,muids,,,,
Exports,Besancon,Suisse,vinaigre,muids,,,,
Exports,Bordeaux,Angleterre,vinaigre,muids,,,,
Exports,Bordeaux,Hollande,vinaigre,muids,,,,
Exports,Bordeaux,Nord,vinaigre,muids,,,,
Exports,Bordeaux,Outre-mers,vinaigre,muids,,,,
Exports,Caen,Angleterre,vinaigre,muids,,,,
Exports,Caen,France,vinaigre,muids,,,,
Exports,Caen,Hollande,vinaigre,muids,,,,
Exports,Caen,Nord,vinaigre,muids,,,,
Exports,Charleville,Divers,vinaigre,muids,,,,
Exports,Châlons,Allemagne,vinaigre,muids,,,,
Exports,Châlons,France,vinaigre,muids,,,,
Exports,Dunkerque,Outre-mers,vinaigre,muids,,,,
