exportsimports,direction,simplification_classification,grouping_classification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Exports,Nantes,vin de muscat,Outre-mers,bouteilles,,,,
Exports,Rennes,vin de muscat,Outre-mers,bouteilles,,,,
Exports,Rouen,vin de muscat,Outre-mers,bouteilles,,,,
Imports,Marseille,vin de muscat,Italie,bouteilles,,,,
Imports,Rouen,vin de muscat,Portugal,bouteilles,,,,
Imports,Rouen,vin de palme,Hollande,bouteilles,,,,
Exports,Lorient,vin de pays,France,bouteilles,,,,
Exports,,vin de rivière,Allemagne,bouteilles,,,,
Exports,,vin de rivière,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Bordeaux,vin de ville,Colonies françaises,bouteilles,,,,
Exports,Bordeaux,vin de ville,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de ville,Outre-mers,bouteilles,,,,
Exports,Rennes,vin de ville,Outre-mers,bouteilles,,,,
Exports,Bordeaux,vin des Canaries,,bouteilles,,,,
Exports,Bordeaux,vin des Canaries,Outre-mers,bouteilles,,,,
Exports,La Rochelle,vin des Canaries,Outre-mers,bouteilles,,,,
Exports,Rouen,vin des Canaries,Colonies françaises,bouteilles,,,,
Exports,Rouen,vin des Canaries,Outre-mers,bouteilles,,,,
Imports,Bordeaux,vin des Canaries,Angleterre,bouteilles,,,,
Imports,Bordeaux,vin des Canaries,Espagne,bouteilles,,,,
Imports,Bordeaux,vin des Canaries,Hollande,bouteilles,,,,
Imports,Bordeaux,vin des Canaries,Nord,bouteilles,,,,
Imports,La Rochelle,vin des Canaries,Nord,bouteilles,,,,
Imports,Nantes,vin des Canaries,Hollande,bouteilles,,,,
Imports,Rouen,vin des Canaries,Nord,bouteilles,,,,
Exports,,vin divers,Angleterre,bouteilles,,,,
Exports,,vin divers,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,,vin divers,Hollande,bouteilles,,,,
Exports,,vin divers,Nord,bouteilles,,,,
Exports,,vin divers,Outre-mers,bouteilles,,,,
Exports,,vin divers,Suisse,bouteilles,,,,
Exports,Bayonne,vin divers,Colonies françaises,bouteilles,,,,
Exports,Bayonne,vin divers,Outre-mers,bouteilles,,,,
Exports,France,vin divers,Outre-mers,bouteilles,,,,
Exports,La Rochelle,vin divers,Outre-mers,bouteilles,,,,
Exports,Le Havre,vin divers,Outre-mers,bouteilles,,,,
Exports,Nantes,vin divers,Outre-mers,bouteilles,,,,
Exports,Saint-Malo,vin divers,Outre-mers,bouteilles,,,,
Imports,Châlons,vin du Barrois,Allemagne,bouteilles,,,,
Exports,,vin du Cap,Espagne,bouteilles,,,,
Exports,,vin du Cap,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Bordeaux,vin du Cap,Outre-mers,bouteilles,,,,
Exports,Nantes,vin du Cap,Nord,bouteilles,,,,
Exports,Nantes,vin du Cap,Outre-mers,bouteilles,,,,
Imports,,vin du Cap,Outre-mers,bouteilles,,,,
Imports,Lorient,vin du Cap,Hollande,bouteilles,,,,
Imports,Rennes,vin du Cap,Hollande,bouteilles,,,,
Imports,Rennes,vin du Cap,Outre-mers,bouteilles,,,,
Imports,Rouen,vin du Cap,Hollande,bouteilles,,,,
Imports,Rouen,vin du Cap,Nord,bouteilles,,,,
Exports,La Rochelle,vin du Cap Breton,Outre-mers,bouteilles,,,,
Exports,Nantes,vin du Cap Breton,,bouteilles,,,,
Exports,Nantes,vin du Cap Breton,Outre-mers,bouteilles,,,,
Exports,,vin du Dauphiné,Divers,bouteilles,,,,
Exports,,vin du Dauphiné,Suisse,bouteilles,,,,
Exports,Rouen,vin du Quercy,Outre-mers,bouteilles,,,,
Exports,,vin du Rhin,Allemagne,bouteilles,,,,
Exports,Nantes,vin du Rhin,Nord,bouteilles,,,,
Exports,Rouen,vin du Rhin,Outre-mers,bouteilles,,,,
Imports,Bordeaux,vin du Rhin,Hollande,bouteilles,,,,
Imports,Bordeaux,vin du Rhin,Nord,bouteilles,,,,
Imports,Châlons,vin du Rhin,Allemagne,bouteilles,,,,
Imports,Châlons,vin du Rhin,Flandre et autres états de l'Empereur,bouteilles,,,,
Imports,La Rochelle,vin du Rhin,Hollande,bouteilles,,,,
Imports,La Rochelle,vin du Rhin,Nord,bouteilles,,,,
Imports,Nantes,vin du Rhin,Espagne,bouteilles,,,,
Imports,Nantes,vin du Rhin,Flandre et autres états de l'Empereur,bouteilles,,,,
Imports,Nantes,vin du Rhin,Hollande,bouteilles,,,,
Imports,Nantes,vin du Rhin,Nord,bouteilles,,,,
Imports,Rennes,vin du Rhin,Hollande,bouteilles,,,,
Imports,Rouen,vin du Rhin,Hollande,bouteilles,,,,
Imports,Rouen,vin du Rhin,Nord,bouteilles,,,,
Imports,La Rochelle,vin du Rhin de retour,Outre-mers,bouteilles,,,,
Imports,Rouen,vin du Rhin en bouteilles,Nord,bouteilles,,,,
Exports,,vin du Roussillon,États-Unis d'Amérique,bouteilles,,,,
Exports,Rennes,vin du cap de Bonne Espérance,Hollande,bouteilles,,,,
Exports,Châlons,vin en bouteille,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Châlons,vin en bouteille,France,bouteilles,,,,
Exports,Châlons,vin en bouteille,Nord,bouteilles,,,,
Exports,Châlons,vin en bouteille commun,Allemagne,bouteilles,,,,
Exports,Besancon,vin en bouteille de Franche-Comté,France,bouteilles,,,,
Exports,Bayonne,vin en bouteilles,France,bouteilles,,,,
Exports,Bayonne,vin en bouteilles,Outre-mers,bouteilles,,,,
Exports,Besancon,vin en bouteilles,Suisse,bouteilles,,,,
Exports,Châlons,vin en bouteilles,Allemagne,bouteilles,,,,
Exports,Châlons,vin en bouteilles,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Châlons,vin en bouteilles,France,bouteilles,,,,
Exports,Châlons,vin en bouteilles,Nord,bouteilles,,,,
Exports,Châlons,vin en bouteilles,Suisse,bouteilles,,,,
Exports,Flandre,vin en bouteilles,Angleterre,bouteilles,,,,
Exports,Flandre,vin en bouteilles,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Flandre,vin en bouteilles,France,bouteilles,,,,
Exports,Flandre,vin en bouteilles,Hollande,bouteilles,,,,
Exports,Lorient,vin en bouteilles,France,bouteilles,,,,
Exports,Nantes,vin en bouteilles,Outre-mers,bouteilles,,,,
Exports,Rouen,vin en bouteilles,Angleterre,bouteilles,,,,
Exports,Rouen,vin en bouteilles,Espagne,bouteilles,,,,
Exports,Rouen,vin en bouteilles,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Rouen,vin en bouteilles,Hollande,bouteilles,,,,
Exports,Rouen,vin en bouteilles,Nord,bouteilles,,,,
Exports,Rouen,vin en bouteilles,Portugal,bouteilles,,,,
Exports,Valenciennes,vin en bouteilles,Allemagne,bouteilles,,,,
Exports,Valenciennes,vin en bouteilles,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Châlons,vin en bouteilles d'Orléans,Allemagne,bouteilles,,,,
Exports,Châlons,vin en bouteilles d'Orléans,France,bouteilles,,,,
Exports,Châlons,vin en bouteilles de Bordeaux,Allemagne,bouteilles,,,,
Exports,Châlons,vin en bouteilles de Bordeaux,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Châlons,vin en bouteilles de Bordeaux,France,bouteilles,,,,
Exports,Marseille,vin en bouteilles de Malaga,Outre-mers,bouteilles,,,,
Imports,Rouen,vin en bouteilles de liqueurs,Espagne,bouteilles,,,,
Imports,Rouen,vin en bouteilles de liqueurs,Hollande,bouteilles,,,,
Imports,Rouen,vin en bouteilles de liqueurs,Nord,bouteilles,,,,
Imports,Rouen,vin en bouteilles de liqueurs,Portugal,bouteilles,,,,
Exports,Besancon,vin en bouteilles du Lyonnais,France,bouteilles,,,,
Exports,Besancon,vin en bouteilles muscat,Allemagne,bouteilles,,,,
Exports,Besancon,vin en bouteilles muscat,France,bouteilles,,,,
Exports,Besancon,vin en bouteilles muscat,Suisse,bouteilles,,,,
Exports,,vin français,Colonies françaises,bouteilles,,,,
Exports,,vin français,Espagne,bouteilles,,,,
Exports,,vin français,Outre-mers,bouteilles,,,,
Exports,Bayonne,vin français,Outre-mers,bouteilles,,,,
Exports,Rouen,vin français,Angleterre,bouteilles,,,,
Exports,Rouen,vin français,Espagne,bouteilles,,,,
Exports,Rouen,vin français,Hollande,bouteilles,,,,
Exports,Rouen,vin français,Nord,bouteilles,,,,
Exports,Nantes,vin hors,Afrique,bouteilles,,,,
Exports,Nantes,vin hors,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Nantes,vin hors,Hollande,bouteilles,,,,
Exports,Nantes,vin hors,Outre-mers,bouteilles,,,,
Exports,Bayonne,vin muscat,Outre-mers,bouteilles,,,,
Exports,Bordeaux,vin muscat,Outre-mers,bouteilles,,,,
Exports,La Rochelle,vin muscat,Outre-mers,bouteilles,,,,
Exports,Marseille,vin muscat,Hollande,bouteilles,,,,
Exports,Marseille,vin muscat,Italie,bouteilles,,,,
Exports,Marseille,vin muscat,Levant et Barbarie,bouteilles,,,,
Exports,Marseille,vin muscat,Nord,bouteilles,,,,
Exports,Nantes,vin muscat,,bouteilles,,,,
Exports,Nantes,vin muscat,Angleterre,bouteilles,,,,
Exports,Nantes,vin muscat,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin muscat,Italie,bouteilles,,,,
Exports,Nantes,vin muscat,Nord,bouteilles,,,,
Exports,Nantes,vin muscat,Outre-mers,bouteilles,,,,
Exports,Rennes,vin muscat,Outre-mers,bouteilles,,,,
Exports,Rouen,vin muscat,,bouteilles,,,,
Exports,Rouen,vin muscat,Outre-mers,bouteilles,,,,
Imports,Marseille,vin muscat,Italie,bouteilles,,,,
Imports,Rouen,vin muscat,Portugal,bouteilles,,,,
Exports,,vin ordinaire,Allemagne,bouteilles,,,,
Exports,,vin ordinaire,Nord,bouteilles,,,,
Exports,France,vin ordinaire,Allemagne,bouteilles,,,,
Exports,France,vin ordinaire,Angleterre,bouteilles,,,,
Exports,France,vin ordinaire,Italie,bouteilles,,,,
Exports,Rennes,vin ordinaire,Outre-mers,bouteilles,,,,
Exports,Rennes,vin ordinaire,États-Unis d'Amérique,bouteilles,,,,
Exports,Rouen,vin ordinaire,,bouteilles,,,,
Exports,Rouen,vin ordinaire,Angleterre,bouteilles,,,,
Exports,Rouen,vin ordinaire,Espagne,bouteilles,,,,
Exports,Rouen,vin ordinaire,Hollande,bouteilles,,,,
Exports,Rouen,vin ordinaire,Nord,bouteilles,,,,
Exports,Rouen,vin ordinaire,Outre-mers,bouteilles,,,,
Exports,Rouen,vin ordinaire,Portugal,bouteilles,,,,
Imports,Charleville,vin ordinaire,France,bouteilles,,,,
Imports,La Rochelle,vin ordinaire,Espagne,bouteilles,,,,
Imports,Rouen,vin ordinaire en bouteilles,Hollande,bouteilles,,,,
Imports,Rouen,vin ordinaire en bouteilles,Nord,bouteilles,,,,
Imports,Rouen,vin ordinaire en bouteilles,Portugal,bouteilles,,,,
Exports,Marseille,vin rouge,Outre-mers,bouteilles,,,,
Exports,Nantes,vin rouge,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin rouge,Outre-mers,bouteilles,,,,
Exports,Rennes,vin rouge,Espagne,bouteilles,,,,
Exports,Rennes,vin rouge,Portugal,bouteilles,,,,
Exports,Rouen,vin rouge,Espagne,bouteilles,,,,
Exports,Rouen,vin rouge,Outre-mers,bouteilles,,,,
Imports,Bordeaux,vin rouge,Hollande,bouteilles,,,,
Imports,Marseille,vin rouge,Italie,bouteilles,,,,
Imports,Nantes,vin rouge,Hollande,bouteilles,,,,
Exports,Nantes,vin rouge en bouteilles,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin rouge en bouteilles,Outre-mers,bouteilles,,,,
Imports,La Rochelle,vin étranger,Hollande,bouteilles,,,,
Imports,Marseille,vin étranger,Italie,bouteilles,,,,
Exports,,vin étranger au ???,Suisse,bouteilles,,,,
Imports,,vin étranger de toute sorte,Divers,bouteilles,,,,
Imports,,vin étranger de toute sorte,Europe,bouteilles,,,,
Imports,,vin étranger en bouteilles,Flandre et autres états de l'Empereur,bouteilles,,,,
Imports,,vin étranger en bouteilles,Hollande,bouteilles,,,,
Imports,,vin étranger en bouteilles,Portugal,bouteilles,,,,
Imports,,vin étranger en bouteilles,Suisse,bouteilles,,,,
Exports,,vinaigre,Angleterre,bouteilles,,,,
Exports,Nantes,vinaigre,Outre-mers,bouteilles,,,,
Exports,Rennes,vinaigre,États-Unis d'Amérique,bouteilles,,,,
Exports,Rouen,vinaigre,Nord,bouteilles,,,,
Exports,Saint-Quentin,vinaigre,Flandre et autres états de l'Empereur,bouteilles,,,,
Imports,Marseille,vinaigre,Italie,bouteilles,,,,
Exports,Nantes,vinaigre de composition,Indes,bouteilles,,,,
Exports,Nantes,vinaigre de composition,Outre-mers,bouteilles,,,,
Exports,Rouen,vinaigre de vin,Hollande,bouteilles,,,,
Exports,,États de l'Empereur,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Charleville,États de l'Empereur,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Châlons,États de l'Empereur,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Flandre,États de l'Empereur,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Rouen,États de l'Empereur,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Valenciennes,États de l'Empereur,Flandre et autres états de l'Empereur,bouteilles,,,,
Imports,,États de l'Empereur,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,,États ecclésiastiques,Italie,bouteilles,,,,
Exports,,États-Unis d'Amérique,États-Unis d'Amérique,bouteilles,,,,
Exports,Nantes,États-Unis d'Amérique,États-Unis d'Amérique,bouteilles,,,,
Exports,Rennes,États-Unis d'Amérique,États-Unis d'Amérique,bouteilles,,,,
Exports,,Îles,Outre-mers,bouteilles,,,,
Exports,Nantes,Îles,Outre-mers,bouteilles,,,,
Imports,,Îles,Outre-mers,bouteilles,,,,
Imports,Nantes,Îles,Outre-mers,bouteilles,,,,
Exports,Marseille,Îles de France et de Bourbon,Outre-mers,bouteilles,,,,
Exports,Bayonne,Îles françaises,Outre-mers,bouteilles,,,,
Exports,La Rochelle,Îles françaises,Outre-mers,bouteilles,,,,
Exports,Rennes,Îles françaises,Outre-mers,bouteilles,,,,
Exports,Rouen,Îles françaises,Outre-mers,bouteilles,,,,
Exports,Bayonne,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Exports,Bordeaux,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Exports,La Rochelle,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Exports,Marseille,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Exports,Nantes,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Exports,Rennes,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Exports,Rouen,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Imports,Bordeaux,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Imports,La Rochelle,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Imports,Marseille,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Imports,Nantes,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Imports,Rennes,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Imports,Rouen,Îles françaises de l'Amérique,Outre-mers,bouteilles,,,,
Exports,Nantes,élixir,Colonies françaises,bouteilles,,,,
Exports,Nantes,élixir,Outre-mers,bouteilles,,,,
Imports,Rouen,élixir,Angleterre,bouteilles,,,,
Exports,Saint-Quentin,élixir de garus,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,,Allemagne et Pologne,Allemagne,bouteilles + muids + pintes,,,,
Exports,,vin de Bourgogne,Allemagne,bouteilles + muids + pintes,,,,
Exports,,vin de Bourgogne,Allemagne et Pologne (par terre),bouteilles + muids + pintes,,,,
Exports,,vin de Champagne,Allemagne,bouteilles + muids + pintes,,,,
Exports,,vin de Champagne,Allemagne et Pologne (par terre),bouteilles + muids + pintes,,,,
Imports,Caen,Angleterre,Angleterre,bouteilles de pinte,,,,
Imports,Caen,eau de Barbade,Angleterre,bouteilles de pinte,,,,
Imports,Nantes,eau vulnéraire,Colonies françaises,bouteilles de pinte,,,,
Imports,Nantes,eau vulnéraire,Outre-mers,bouteilles de pinte,,,,
Imports,Nantes,sirop de limon,Colonies françaises,bouteilles de pinte,,,,
Imports,Nantes,sirop de limon,Outre-mers,bouteilles de pinte,,,,
Imports,Nantes,Îles françaises de l'Amérique,Outre-mers,bouteilles de pinte,,,,
Imports,La Rochelle,Nord (Hanse et Russie),Nord,bouteilles ou le livres,,,,
Imports,La Rochelle,verres à boire,Nord,bouteilles ou le livres,,,,
Exports,La Rochelle,Angleterre,Angleterre,brasses,,,,
Imports,Rouen,Danemark,Nord,brasses,,,,
Exports,La Rochelle,Hollande,Hollande,brasses,,,,
Imports,La Rochelle,Hollande,Hollande,brasses,,,,
Exports,La Rochelle,Nord,Nord,brasses,,,,
Imports,La Rochelle,Nord,Nord,brasses,,,,
Imports,Rennes,Nord,Nord,brasses,,,,
Imports,Rouen,Suède,Nord,brasses,,,,
Exports,La Rochelle,bois de noyer,Angleterre,brasses,,,,
Exports,La Rochelle,bois de noyer,Hollande,brasses,,,,
Exports,La Rochelle,bois de noyer,Nord,brasses,,,,
Exports,Rennes,bois pour brûler,Outre-mers,brasses,,,,
Imports,La Rochelle,bois pour brûler,Hollande,brasses,,,,
Imports,La Rochelle,bois pour brûler,Nord,brasses,,,,
Imports,Rennes,bois pour brûler,Nord,brasses,,,,
Imports,Rouen,bois pour brûler,Nord,brasses,,,,
Exports,Rennes,Îles françaises de l'Amérique,Outre-mers,brasses,,,,
Imports,Rennes,Espagne,Espagne,canastre,,,,
Imports,Rennes,amandes,Espagne,canastre,,,,
Imports,Rennes,amandes cassée,Espagne,canastre,,,,
Imports,Rennes,amandes cassées,Espagne,canastre,,,,
1753,,,Espagne,carreaux,,,,
Exports,Bordeaux,,Outre-mers,carreaux,,,,
Imports,Marseille,,Espagne,carreaux,,,,
Exports,,Angleterre,Angleterre,carreaux,,,,
Exports,Rennes,Angleterre,Angleterre,carreaux,,,,
Exports,Rouen,Angleterre,Angleterre,carreaux,,,,
Exports,,Espagne,Espagne,carreaux,,,,
Exports,Bayonne,Espagne,Espagne,carreaux,,,,
Exports,Marseille,Espagne,Espagne,carreaux,,,,
Exports,Nantes,Espagne,Espagne,carreaux,,,,
Imports,Marseille,Espagne,Espagne,carreaux,,,,
Imports,Rennes,Espagne,Espagne,carreaux,,,,
Exports,Bordeaux,Guinée et Sénégal,Outre-mers,carreaux,,,,
Exports,Rennes,Hollande,Hollande,carreaux,,,,
Imports,La Rochelle,Hollande,Hollande,carreaux,,,,
Imports,Nantes,Hollande,Hollande,carreaux,,,,
Exports,Rennes,Indes,Outre-mers,carreaux,,,,
Imports,Marseille,Italie,Italie,carreaux,,,,
Exports,Bordeaux,Martinique,Outre-mers,carreaux,,,,
Exports,Nantes,Nord (Hanse et Russie),Nord,carreaux,,,,
Imports,La Rochelle,Nord (Hanse et Russie),Nord,carreaux,,,,
Exports,Bordeaux,Saint-Domingue,Outre-mers,carreaux,,,,
Exports,Nantes,Saint-Domingue,Outre-mers,carreaux,,,,
Exports,Nantes,Suède,Nord,carreaux,,,,
Exports,Rennes,Suède,Nord,carreaux,,,,
Imports,Bordeaux,Suède,Nord,carreaux,,,,
Exports,,batiste,Angleterre,carreaux,,,,
Exports,Bordeaux,batiste,Colonies françaises,carreaux,carreaux,litres,102.831,
Exports,Bordeaux,batiste,Outre-mers,carreaux,,,,
Exports,La Rochelle,batiste,Outre-mers,carreaux,,,,
Exports,Rennes,batiste,Angleterre,carreaux,,,,
Exports,Rennes,batiste,Hollande,carreaux,,,,
Exports,Rennes,batiste,Outre-mers,carreaux,,,,
Exports,Rouen,carreaux d'Île de France,Angleterre,carreaux,carreaux,litres,102.831,
Exports,Bayonne,carreaux de Bidache de pierre,Colonies françaises,carreaux,carreaux,litres,102.831,
Exports,Bayonne,carreaux de Bidache de pierre,Outre-mers,carreaux,,,,
Imports,Marseille,carreaux de faïence,Espagne,carreaux,,,,
Imports,La Rochelle,carreaux de terre,Hollande,carreaux,carreaux,litres,102.831,
Exports,Rouen,carreaux moulage de Brie,Angleterre,carreaux,carreaux,litres,102.831,
Exports,,cidre,Espagne,carreaux,,,,
Exports,Bayonne,cidre,Espagne,carreaux,carreaux,litres,102.831,
Exports,Bordeaux,faïence,Outre-mers,carreaux,,,,
Imports,Marseille,faïence,Italie,carreaux,carreaux,litres,102.831,
Imports,Nantes,faïence,Hollande,carreaux,,,,
Imports,Bordeaux,marbre bâtard,Nord,carreaux,carreaux,litres,102.831,
Exports,Marseille,ouvrages de marbre,Espagne,carreaux,carreaux,litres,102.831,
Imports,Marseille,ouvrages de marbre,Espagne,carreaux,,,,
Imports,Marseille,ouvrages de marbre,Italie,carreaux,,,,
Imports,Nantes,ouvrages de marbre,Hollande,carreaux,,,,
Exports,Bayonne,pierres de Bidache,Colonies françaises,carreaux,carreaux,litres,102.831,
Exports,Bayonne,pierres de Bidache,Outre-mers,carreaux,,,,
Exports,Bayonne,pierres à bâtir,Colonies françaises,carreaux,carreaux,litres,102.831,
Exports,Bayonne,pierres à bâtir,Outre-mers,carreaux,,,,
Imports,Rennes,pierres à paver,Espagne,carreaux,,,,
Exports,La Rochelle,verres de vitre,Colonies françaises,carreaux,carreaux,litres,102.831,
Exports,,verres à vitre,États-Unis d'Amérique,carreaux,,,,
Exports,Bayonne,verres à vitre,Espagne,carreaux,,,,
Exports,Bordeaux,verres à vitre,Outre-mers,carreaux,,,,
Exports,La Rochelle,verres à vitre,Outre-mers,carreaux,,,,
Exports,Nantes,verres à vitre,Espagne,carreaux,,,,
Exports,Nantes,verres à vitre,Nord,carreaux,,,,
Exports,Nantes,verres à vitre,Outre-mers,carreaux,,,,
Exports,Rennes,verres à vitre,Nord,carreaux,,,,
Exports,Rennes,verres à vitre,Outre-mers,carreaux,,,,
Imports,La Rochelle,verres à vitre,Nord,carreaux,,,,
Exports,Rennes,vin de Madère,Outre-mers,carreaux,,,,
Exports,,États-Unis d'Amérique,États-Unis d'Amérique,carreaux,,,,
Exports,La Rochelle,Îles françaises,Outre-mers,carreaux,,,,
Exports,Bayonne,Îles françaises de l'Amérique,Outre-mers,carreaux,,,,
Exports,Bordeaux,Îles françaises de l'Amérique,Outre-mers,carreaux,,,,
Exports,La Rochelle,Îles françaises de l'Amérique,Outre-mers,carreaux,,,,
Exports,Nantes,Îles françaises de l'Amérique,Outre-mers,carreaux,,,,
Exports,Rennes,Îles françaises de l'Amérique,Outre-mers,carreaux,,,,
Exports,Nantes,Danemark,Nord,demi barriques,,,,
Exports,Nantes,Guinée et Sénégal,Outre-mers,demi barriques,,,,
Exports,Rennes,Hollande,Hollande,demi barriques,,,,
Exports,Nantes,Martinique,Outre-mers,demi barriques,,,,
Exports,Nantes,Saint-Domingue,Outre-mers,demi barriques,,,,
Exports,La Rochelle,bière,Colonies françaises,demi barriques,barriques,litres,114.145,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,La Rochelle,bière,Outre-mers,demi barriques,,,,
Exports,Rennes,huîtres à la daube,Hollande,demi barriques,,,,
Exports,Nantes,sardines pressées,Afrique,demi barriques,barriques,litres,120,Doursther page 62 : 1 barrique de Nantes = 240 litres
Exports,Nantes,sardines pressées,Outre-mers,demi barriques,,,,
Exports,Nantes,vin de pays,Nord,demi barriques,,,,
Exports,La Rochelle,Îles françaises de l'Amérique,Outre-mers,demi barriques,,,,
Imports,Rennes,Espagne,Espagne,demi bottes,,,,
Exports,Rennes,Indes,Outre-mers,demi bottes,,,,
Exports,Rennes,vin d'Espagne,Outre-mers,demi bottes,,,,
