goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
poussière de tartre,57,Pas grain (0),non,539312
poussière de terre,1,Pas grain (0),non,539312
poussière de vitriol,2,Pas grain (0),non,539312
poussins,1,Pas grain (0),non,539312
poutardes,1,Pas grain (0),non,539312
poutargues,82,Pas grain (0),non,539312
poutines,1,Pas grain (0),non,539312
poutreaux,23,Pas grain (0),non,539312
poutreaux de 12 pieds,1,Pas grain (0),non,539312
poutreaux de 9 pieds,1,Pas grain (0),non,539312
poutreaux de chêne,2,Pas grain (0),non,539312
poutreaux de sapin,10,Pas grain (0),non,539312
poutreaux de sapin de 10 pieds,1,Pas grain (0),non,539312
poutreaux de sapin de 24 pieds,1,Pas grain (0),non,539312
poutrelles,12,Pas grain (0),non,539312
poutrelles de frêne,1,Pas grain (0),non,539312
poutrelles de sapin,1,Pas grain (0),non,539312
poutrelles et solives,1,Pas grain (0),non,539312
poutres,187,Pas grain (0),non,539312
poutres de 16 à 28 pieds,1,Pas grain (0),non,539312
poutres de 60 pieds,1,Pas grain (0),non,539312
poutres de bois pour bâtir,1,Pas grain (0),non,539312
poutres de chêne,5,Pas grain (0),non,539312
poutres de chêne de 20 pieds,1,Pas grain (0),non,539312
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,539312
poutres de chêne de 30 pieds,2,Pas grain (0),non,539312
poutres de chêne de 34 pieds,1,Pas grain (0),non,539312
poutres de chêne de 45 pieds,1,Pas grain (0),non,539312
poutres de sapin,45,Pas grain (0),non,539312
poutres de sapin de 12 pieds,1,Pas grain (0),non,539312
poutres de sapin de 14 pieds,2,Pas grain (0),non,539312
poutres de sapin de 22 pieds,3,Pas grain (0),non,539312
poutres de sapin de 24 pieds,4,Pas grain (0),non,539312
poutres de sapin de 25 pieds,3,Pas grain (0),non,539312
poutres de sapin de 26 pieds,2,Pas grain (0),non,539312
poutres de sapin de 27 pieds,1,Pas grain (0),non,539312
poutres de sapin de 28 pieds,1,Pas grain (0),non,539312
poutres de sapin de 30 pieds,3,Pas grain (0),non,539312
poutres de sapin de 32 pieds,1,Pas grain (0),non,539312
poutres de sapin de 34 pieds,1,Pas grain (0),non,539312
poutres de sapin de 35 pieds,2,Pas grain (0),non,539312
poutres de sapin de 36 pieds,2,Pas grain (0),non,539312
poutres de sapin de 40 pieds,3,Pas grain (0),non,539312
poutres de sapin de 45 pieds,4,Pas grain (0),non,539312
poutres de sapin de 55 pieds,2,Pas grain (0),non,539312
poutres demies,6,Pas grain (0),non,539312
poutres demies poutres,0,Pas grain (0),oui,539312
poutres et poutrelles,3,Pas grain (0),non,539312
poutres et solives de sapin,1,Pas grain (0),non,539312
poutres grosses,1,Pas grain (0),non,539312
pouzzolane,1,Pas grain (0),non,539312
prastre,2,Pas grain (0),non,539312
preceintes,34,Pas grain (0),non,539312
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,539312
preceintes de chêne,5,Pas grain (0),non,539312
precipité,14,Pas grain (0),non,539312
précipité,28,Pas grain (0),non,539312
précipité rouge,5,Pas grain (0),non,539312
preillons à faire colle,1,Pas grain (0),non,539312
prélat de toile,1,Pas grain (0),non,539312
prélat pour navire,1,Pas grain (0),non,539312
préparation de chimie,1,Pas grain (0),non,539312
presse,4,Pas grain (0),non,539312
presse à étoffe,1,Pas grain (0),non,539312
presse à imprimer,4,Pas grain (0),non,539312
presse de bois,1,Pas grain (0),non,539312
presse de bois de mâture,1,,non,1389
présure,40,Pas grain (0),non,539312
pretes torches,2,Pas grain (0),non,539312
primaselle,1,Pas grain (0),non,539312
primula veris,1,Pas grain (0),non,539312
provisions,454,Pas grain (0),non,539312
provisions à poudrer,1,Pas grain (0),non,539312
provisions de bouche,640,Pas grain (0),non,539312
provisions de Carême,5,Pas grain (0),non,539312
provisions de caserne,20,Pas grain (0),non,539312
provisions diverses principalement en beurre,13,Pas grain (0),non,539312
pruneaux,1052,Pas grain (0),non,539312
pruneaux Brignoles,1,,non,1389
pruneaux communs,24,Pas grain (0),non,539312
pruneaux cuits,1,,non,1389
pruneaux d'Amont,47,Pas grain (0),non,539312
pruneaux de Bordeaux,1,,non,1389
pruneaux de Sainte-Catherine,66,Pas grain (0),non,539312
pruneaux de Tours,1,,non,1389
pruneaux et prunes,4,Pas grain (0),non,539312
pruneaux et raisin sec,1,Pas grain (0),non,539312
pruneaux et sucre,1,Pas grain (0),non,539312
pruneaux et verdet,1,Pas grain (0),non,539312
pruneaux et vert-de-gris,0,Pas grain (0),oui,539312
pruneaux noirs,5,Pas grain (0),non,539312
prunelle,19,Pas grain (0),non,539312
prunelle buratée de laine,1,Pas grain (0),non,539312
prunelle de laine,18,Pas grain (0),non,539312
prunelle de laine burail,4,Pas grain (0),non,539312
prunelle de laine burat,2,Pas grain (0),non,539312
prunelle de laine et de soie,1,Pas grain (0),non,539312
prunelle de laine raz de castor,2,Pas grain (0),non,539312
prunelle de poil,18,Pas grain (0),non,539312
prunelle de soie,2,Pas grain (0),non,539312
prunelle fine,3,Pas grain (0),non,539312
prunelle mêlée de soie,1,Pas grain (0),non,539312
prunes,284,Pas grain (0),non,539312
prunes Brignoles,68,Pas grain (0),non,539312
prunes communes,1,Pas grain (0),non,539312
prunes communes sèches,13,Pas grain (0),non,539312
prunes d'ente,5,Pas grain (0),non,539312
prunes de Bordeaux,2,Pas grain (0),non,539312
prunes de Sainte-Catherine,27,Pas grain (0),non,539312
prunes et pruneaux,1,Pas grain (0),non,539312
prunes et raisins,1,,non,1389
prunes fraîches,1,Pas grain (0),non,539312
prunes fraîches de ???,1,Pas grain (0),non,539312
prunes noires,2,Pas grain (0),non,539312
prunes pêches cerises nèfles etc.,2,Pas grain (0),non,539312
prunes sèches,65,Pas grain (0),non,539312
prusses,1,Pas grain (0),non,539312
prusses de 30 pieds,1,Pas grain (0),non,539312
prussiate de potasse,3,Pas grain (0),non,539312
prussiate de potasse cristallisée,2,Pas grain (0),non,539312
prusus,1,Pas grain (0),non,539312
psalterion,2,Pas grain (0),non,539312
pumes,0,Pas grain (0),oui,539312
pupitre,1,Pas grain (0),non,539312
pyrèthre,13,Pas grain (0),non,539312
pyrèthre racine,1,Pas grain (0),non,539312
quadrilles,2,Pas grain (0),non,539312
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,539312
quarlais bottes etc.,1,Pas grain (0),non,539312
quart,1,Pas grain (0),non,539312
quart à farine,1,Pas grain (0),non,539312
quart de nonante,9,Pas grain (0),non,539312
quart de nonante à prendre hauteur,1,Pas grain (0),non,539312
quarteaux cerclés de fer,1,Pas grain (0),non,539312
quartiers de réduction,1,Pas grain (0),non,539312
quenouilles,13,Pas grain (0),non,539312
quenouilles de cannes,1,Pas grain (0),non,539312
quenouilles de cannes de peinte,1,Pas grain (0),non,539312
quenouilles de roseau au peinte,1,Pas grain (0),non,539312
quenouilles ou roseaux,2,Pas grain (0),non,539312
quercas,1,Pas grain (0),non,539312
quercitron,14,Pas grain (0),non,539312
quercitron des entrepôts,1,Pas grain (0),non,539312
queues de fouine et de martre,2,Pas grain (0),non,539312
queues de koquiky et de putois,2,Pas grain (0),non,539312
queues de martre,9,Pas grain (0),non,539312
queues de petit gris,2,Pas grain (0),non,539312
queues de rat musqué,1,Pas grain (0),non,539312
queues de renard,2,Pas grain (0),non,539312
queues de renard et écureuil,2,Pas grain (0),non,539312
queues penne et noppes,2,Pas grain (0),non,539312
quicaille de fer,0,Pas grain (0),oui,539312
quikous chaus,1,Pas grain (0),non,539312
quilles,1,,non,1389
quilles de hêtre,2,Pas grain (0),non,539312
quilles de navire,1,Pas grain (0),non,539312
quilles de vaisseaux,4,Pas grain (0),non,539312
quincaille,0,Pas grain (0),oui,539312
quincaille commune,0,Pas grain (0),oui,539312
quincaille de fer ???,0,Pas grain (0),oui,539312
quincaille de fonte acier,0,Pas grain (0),oui,539312
quincaille sèche,0,Pas grain (0),oui,539312
quincaillerie,1222,Pas grain (0),non,539312
quincaillerie carde,52,Pas grain (0),non,539312
quincaillerie clou,4,Pas grain (0),non,539312
quincaillerie commune,26,Pas grain (0),non,539312
quincaillerie commune de fer,22,Pas grain (0),non,539312
quincaillerie d'acier,34,Pas grain (0),non,539312
quincaillerie d'acier doré,4,Pas grain (0),non,539312
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,539312
quincaillerie d'acier et de cuivre et de fer,2,Pas grain (0),non,539312
quincaillerie d'acier et de fer,863,Pas grain (0),non,539312
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,539312
quincaillerie d'acier et de fonte,1,Pas grain (0),non,539312
quincaillerie d'acier et fine,9,Pas grain (0),non,539312
quincaillerie d'acier ou de fer,1,Pas grain (0),non,539312
quincaillerie de bois,15,Pas grain (0),non,539312
quincaillerie de cuivre,386,Pas grain (0),non,539312
quincaillerie de cuivre clou,8,Pas grain (0),non,539312
quincaillerie de cuivre colorié,1,Pas grain (0),non,539312
quincaillerie de cuivre fil de laiton,1,Pas grain (0),non,539312
quincaillerie de fer,900,Pas grain (0),non,539312
quincaillerie de fer ???,2,Pas grain (0),non,539312
quincaillerie de fer clou,72,Pas grain (0),non,539312
quincaillerie de fer en fil,3,Pas grain (0),non,539312
quincaillerie de fer et acier ???,1,Pas grain (0),non,539312
quincaillerie de fer et d'acier et moulins à café,0,Pas grain (0),oui,539312
quincaillerie de fer et étain en faux,0,Pas grain (0),oui,539312
quincaillerie de fer et grosse,25,Pas grain (0),non,539312
quincaillerie de fer faux,0,Pas grain (0),oui,539312
quincaillerie de fer faux et ferraille,0,Pas grain (0),oui,539312
quincaillerie de fer grosse,1,Pas grain (0),non,539312
quincaillerie de fer ordinaire,3,Pas grain (0),non,539312
quincaillerie de fer pigne à corde,0,Pas grain (0),oui,539312
quincaillerie de fer scie,0,Pas grain (0),oui,539312
quincaillerie de fil de fer,0,Pas grain (0),oui,539312
quincaillerie de fumée,1,Pas grain (0),non,539312
quincaillerie de laiton filé,0,Pas grain (0),oui,539312
quincaillerie de laiton filé et jaune,0,Pas grain (0),oui,539312
quincaillerie de laiton filé et jaune et noir,0,Pas grain (0),oui,539312
quincaillerie de laiton filé noir pour épingle,0,Pas grain (0),oui,539312
quincaillerie de menu fer,6,Pas grain (0),non,539312
quincaillerie de platine,1,Pas grain (0),non,539312
quincaillerie de retour,1,,non,1389
quincaillerie de soie,1,Pas grain (0),non,539312
quincaillerie diverse,0,Pas grain (0),oui,539312
quincaillerie en ???,2,Pas grain (0),non,539312
quincaillerie et mercerie,15,Pas grain (0),non,539312
quincaillerie étrangère,7,Pas grain (0),non,539312
quincaillerie faux,13,Pas grain (0),non,539312
quincaillerie fine,24,Pas grain (0),non,539312
quincaillerie fine d'acier,0,Pas grain (0),oui,539312
quincaillerie française,7,Pas grain (0),non,539312
quincaillerie grosse,11,Pas grain (0),non,539312
quincaillerie pour épingles de laiton filé jaune et noir,0,Pas grain (0),oui,539312
quincaillerie sèche,1,Pas grain (0),non,539312
quincaillerie y compris les armes et ferrailles,0,Pas grain (0),oui,539312
quincaillerie y compris les armes et la ferraille,1,,non,1389
quinette,4,Pas grain (0),non,539312
quinoa,3,Pas grain (0),non,539312
quinquina,948,Pas grain (0),non,539312
quinquina des Indes,1,Pas grain (0),non,539312
quinquina en extrait,1,Pas grain (0),non,539312
quinquina en grabeau,3,Pas grain (0),non,539312
quintessence,13,Pas grain (0),non,539312
quintessence de bergamote,2,Pas grain (0),non,539312
quintessence de citron,2,Pas grain (0),non,539312
quintessence de rose,1,Pas grain (0),non,539312
quire,1,Pas grain (0),non,539312
rabots,2,Pas grain (0),non,539312
racinages,1,Pas grain (0),non,539312
racine de pivoine,1,Pas grain (0),non,539312
racines,91,Pas grain (0),non,539312
racines à barreau,1,Pas grain (0),non,539312
racines à teindre,1,Pas grain (0),non,539312
racines d' ???,4,Pas grain (0),non,539312
racines d'alizari,99,Pas grain (0),non,539312
racines d'angélique,25,Pas grain (0),non,539312
racines d'Angleterre,1,Pas grain (0),non,539312
racines d'arcanette,5,Pas grain (0),non,539312
racines d'Espagne,1,Pas grain (0),non,539312
racines d'esquine,5,Pas grain (0),non,539312
racines d'ipécacuanha,2,Pas grain (0),non,539312
racines d'iris de Florence,12,Pas grain (0),non,539312
racines d'orcanette,2,Pas grain (0),non,539312
racines d'ortie,1,Pas grain (0),non,539312
racines de ???,5,Pas grain (0),non,539312
racines de brionc,1,Pas grain (0),non,539312
racines de calamus,1,Pas grain (0),non,539312
racines de chicorée sèche non torréfiées,3,Pas grain (0),non,539312
racines de dictame,5,Pas grain (0),non,539312
racines de fouchet,1,Pas grain (0),non,539312
racines de gaïac,1,Pas grain (0),non,539312
racines de galanga,3,Pas grain (0),non,539312
racines de garance,4,Pas grain (0),non,539312
racines de garou,2,Pas grain (0),non,539312
racines de ginseng,1,Pas grain (0),non,539312
racines de guimauve,3,Pas grain (0),non,539312
racines de jalap,8,Pas grain (0),non,539312
racines de jardin,1,Pas grain (0),non,539312
racines de la Chine,1,Pas grain (0),non,539312
racines de lin,1,Pas grain (0),non,539312
racines de mechoacam,1,Pas grain (0),non,539312
racines de paruru brana,1,Pas grain (0),non,539312
racines de persil,1,Pas grain (0),non,539312
racines de pierrestre,16,Pas grain (0),non,539312
racines de rhubea,1,Pas grain (0),non,539312
racines de riz,8,Pas grain (0),non,539312
racines de rubea,1,Pas grain (0),non,539312
racines de rutum,1,Pas grain (0),non,539312
racines de salsepareille,3,Pas grain (0),non,539312
racines de sassafras,1,Pas grain (0),non,539312
racines de scammonée,1,Pas grain (0),non,539312
racines de sequin,1,Pas grain (0),non,539312
racines de turbit,1,Pas grain (0),non,539312
racines de violette,2,Pas grain (0),non,539312
racines de vipère,1,Pas grain (0),non,539312
racines de zedoar,1,Pas grain (0),non,539312
racines du pays,1,Pas grain (0),non,539312
racines jalap,12,Pas grain (0),non,539312
racines médicinales,3,Pas grain (0),non,539312
racines rhubarbe,12,Pas grain (0),non,539312
raclure de bois de cerf,1,Pas grain (0),non,539312
raclure de carnet,2,Pas grain (0),non,539312
raclure de chamois,2,Pas grain (0),non,539312
raclure de corne,67,Pas grain (0),non,539312
raclure de corne de cerf,14,Pas grain (0),non,539312
raclure de fer,2,Pas grain (0),non,539312
raclures de pieds de mouton,1,Pas grain (0),non,539312
radeau,2,Pas grain (0),non,539312
radis chins,1,Pas grain (0),non,539312
radis dictame,1,Pas grain (0),non,539312
raie,2,Pas grain (0),non,539312
rais,2,Pas grain (0),non,539312
rais à charrettes,2,Pas grain (0),non,539312
rais à charrue,0,Pas grain (0),oui,539312
rais à charrues,15,Pas grain (0),non,539312
rais à pêcher,0,Pas grain (0),oui,539312
raiseau d'argent et d'or,2,Pas grain (0),non,539312
raiseau d'argent ou d'or,10,Pas grain (0),non,539312
raisin,182,Pas grain (0),non,539312
raisin de Calabre,1,Pas grain (0),non,539312
raisin de Corinthe,38,Pas grain (0),non,539312
raisin de Corinthe et autre,3,Pas grain (0),non,539312
raisin de Damas,7,Pas grain (0),non,539312
raisin de Galop,1,Pas grain (0),non,539312
raisin de Provence,1,Pas grain (0),non,539312
raisin de Provence sec,2,Pas grain (0),non,539312
raisin en barils,1,Pas grain (0),non,539312
raisin en grappe,1,Pas grain (0),non,539312
raisin en grappes,1,Pas grain (0),non,539312
raisin frais,65,Pas grain (0),non,539312
raisin frais de Corinthe,4,Pas grain (0),non,539312
raisin frais muscat,1,Pas grain (0),non,539312
raisin muscat,1,,non,1389
raisin muscat à l'eau-de-vie,2,Pas grain (0),non,539312
raisin sec,1029,Pas grain (0),non,539312
raisin sec d'époque,1,Pas grain (0),non,539312
raisin sec d'Espagne,1,Pas grain (0),non,539312
raisin sec de Corinthe,22,Pas grain (0),non,539312
raisiné en pot,1,Pas grain (0),non,539312
raisins frais,5,Pas grain (0),non,539312
raison passe,4,Pas grain (0),non,539312
rame,0,Pas grain (0),oui,539312
rames,3,Pas grain (0),non,539312
rames à filer,1,Pas grain (0),non,539312
rames à ramer,1,Pas grain (0),non,539312
rames de bateau,2,Pas grain (0),non,539312
rames de bois,2,Pas grain (0),non,539312
rames de fer,2,Pas grain (0),non,539312
rames de frêne,1,Pas grain (0),non,539312
rames de lin,68,Pas grain (0),non,539312
rames de morue,1,Pas grain (0),non,539312
ramolaches,1,Pas grain (0),non,539312
rampe de fer,2,Pas grain (0),non,539312
ramure,3,Pas grain (0),non,539312
ramure de sapin,18,Pas grain (0),non,539312
rapatelle,3,Pas grain (0),non,539312
râpes,6,Pas grain (0),non,539312
râpes à tabac,1,Pas grain (0),non,539312
râpes d'ivoire à tabac,1,Pas grain (0),non,539312
raponty,7,Pas grain (0),non,539312
rapsel,1,Pas grain (0),non,539312
râpure d'ivoire,0,Pas grain (0),oui,539312
râpure de bois de cerf,0,Pas grain (0),oui,539312
râpure de cerf,0,Pas grain (0),oui,539312
râpure de cerf et d'ivoire,0,Pas grain (0),oui,539312
râpure de forme,0,Pas grain (0),oui,539312
râpures de cornes de bétail sabots de bétail etc.,0,Pas grain (0),oui,539312
raquette,7,Pas grain (0),non,539312
raquette et volants,1,Pas grain (0),non,539312
ras et revêche de ???,2,Pas grain (0),non,539312
rasade,0,Pas grain (0),oui,539312
rase,5,Pas grain (0),non,539312
rase blanche,1,Pas grain (0),non,539312
rase blanche pour teinture,1,,non,1389
rase pour peinture,1,Pas grain (0),non,539312
rasoirs,31,Pas grain (0),non,539312
rasoirs communs,1,Pas grain (0),non,539312
rasoirs de fer-blanc,1,Pas grain (0),non,539312
rasorde,2,Pas grain (0),non,539312
rassade,0,Pas grain (0),oui,539312
rassade et verroterie,0,Pas grain (0),oui,539312
rassade ou verroterie,0,Pas grain (0),oui,539312
rassades,324,Pas grain (0),non,539312
rassades de retour faute de vente,2,Pas grain (0),non,539312
