marchandises,goods_ortho_classification,état_du_travail,nbr_occurences_source,nbr_occurences_ortho
Etoffes de laine fleuret et soye,étoffe de laine fleuret et soie,,2,2
Etoffes de laine futaine,étoffe de laine futaine,,4,5
Etoffes de laine grain d'orge,étoffe de laine grain d'orge,,1,1
étoffes de laine imprimées,étoffe de laine imprimée,,1,1
étoffes de laine imprimées / aune,étoffe de laine imprimée aune,,1,1
Etoffes de laine lanilles,étoffe de laine lanillas,,1,1
Etoffes de laine maroc,étoffe de laine Maroc,,11,21
Etoffes de laine mélangées de soye,étoffe de laine mélangée de soie,,1,1
Etoffes de laine melées de soye,étoffe de laine mêlée de soie,,1,1
Etoffes de laine minorque,étoffe de laine Minorque,,1,3
Etoffes de laine molton,étoffe de laine molleton,,6,13
Etoffes de laine molton taffetas,étoffe de laine molleton taffetas,,3,3
Etoffes de laine moquette,étoffe de laine moquette,,2,2
Etoffes de laine my soye,étoffe de laine mi-soie,,1,1
Etoffes de laine panne,étoffe de laine panne,,10,24
Etoffes de laine panne ficelée,étoffe de laine panne ficelée,,1,1
Etoffes de laine peluche,étoffe de laine peluche,,1,1
Etoffes de laine poil camelot,étoffe de laine poil camelot,,1,1
Etoffes de laine poil et laine velours,étoffe de laine poil et laine velours,,1,1
Etoffes de laine pour nègres,étoffe de laine pour nègre,,1,1
Etoffes de laine prunelle,étoffe de laine prunelle,,4,8
Etoffes de laine prunelle burail,étoffe de laine prunelle burail,,2,4
Etoffes de laine prunelle burat,étoffe de laine prunelle burat,,2,2
Etoffes de laine prunelle buratée,étoffe de laine prunelle buratée,x,1,1
etoffes de laine pure ou mellée,étoffe de laine pure ou mêlée,,1,1
Etoffes de laine ratine,étoffe de laine ratine,,1,1
Etoffes de laine raz de castor,étoffe de laine raz de castor,,2,3
Etoffes de laine royale,étoffe de laine royale,,1,1
Etoffes de laine sagati,étoffe de laine sagati,,2,9
Etoffes de laine sagatin,étoffe de laine sagati,,1,9
Etoffes de laine sardi,étoffe de laine sardi,,1,1
Etoffes de laine satin,étoffe de laine satin,,1,2
Etoffes de laine satin turc,étoffe de laine satin turc,,5,12
Etoffes de laine satinée,étoffe de laine satinée,,1,1
Etoffes de laine serge,étoffe de laine serge,,22,35
Etoffes de laine serge a doublure,étoffe de laine serge à doublure,,2,2
Etoffes de laine serge aumale,étoffe de laine serge d'Aumale,,2,2
Etoffes de laine serge blicourt,étoffe de laine serge Blicourt,,2,9
Etoffes de laine serge de rome,étoffe de laine de Rome,,1,1
Etoffes de laine serge grosse,étoffe de laine grosse,,1,1
Etoffes de laine serge minorque,étoffe de laine Minorque,,2,3
Etoffes de laine sergette,étoffe de laine sergette,,3,3
Etoffes de laine sorge,étoffe de laine serge,,4,35
Etoffes de laine soye et coton,étoffe de laine soie et coton,,1,1
Etoffes de laine soye et dorure,étoffe de laine soie et dorure,,2,2
Etoffes de laine tirtaine,étoffe de laine tiretaine,,1,1
Etoffes de laine velours d'utrecht,étoffe de laine velours d'Utrecht,,1,1
"etoffes de laine, cotton et fil",étoffe de laine coton et fil,,1,2
"etoffes de laine, cotton, fil et poil de chèvre",étoffe de laine coton fil et poil de chèvre,,1,2
"etoffes de laine, cotton, fil et poil de chèvre / aune",étoffe de laine coton fil et poil de chèvre aune,,1,2
"Etoffes de laine, poil, poil et laine",étoffe de laine poil poil et laine,,1,1
etoffes de laine. cotton et fil,étoffe de laine coton et fil,,1,2
etoffes de laine. cotton et fil / aune,étoffe de laine coton et fil aune,,1,1
etoffes de laine. cotton. fil et poil de chèvre,étoffe de laine coton fil et poil de chèvre,,1,2
etoffes de laine. cotton. fil et poil de chèvre / aune,étoffe de laine coton fil et poil de chèvre aune,,1,2
Etoffes de laines diverses,étoffe de laine diverse,,1,79
Etoffes de maroc,étoffe de Maroc,,1,1
Etoffes de molleton de laine,étoffe de molleton de laine,,1,1
Etoffes de panne,étoffe de panne,,1,1
Etoffes de poil,étoffe de poil,,1,22
Etoffes de poil camelot,étoffe de poil camelot,,2,139
étoffes de poil de chameaux,étoffe de poil de chameau,,1,1
étoffes de poil de chameaux / aune,étoffe de poil de chameaux aune,,1,1
Etoffes de poil diverses,étoffe de poil diverse,,3,3
Etoffes de poil en velours d'Utrecht,étoffe de poil en velours d'Utrecht,,1,1
Etoffes de poil panne,étoffe de poil panne,,9,14
Etoffes de prunelle,étoffe de prunelle,,3,3
Etoffes de refoulé,étoffe de refoulé,,1,1
Etoffes de riches,étoffe de riche,,1,1
Etoffes de Rouen,étoffe de Rouen,,1,1
Etoffes de serge,étoffe de serge,,2,2
Etoffes de sergette,étoffe de sergette,,1,3
etoffes de soie,étoffe de soie,,1,1762
Etoffes de soie,étoffe de soie,,320,1762
Étoffes de soie ; brochées ; d'or et d'argent ; faux,étoffe de soie brochée d'or et d'argent faux,,1,1
Étoffes de soie ; brochées ; d'or et d'argent ; fin,étoffe de soie brochée d'or et d'argent fin,,1,1
Étoffes de soie ; brochées ; de soie,étoffe de soie brochée de soie,,2,2
Étoffes de soie ; façonnées,étoffe de soie façonnée,,2,2
Étoffes de soie ; mêlées ; d'or et d'argent ; faux,étoffe de soie mêlée d'or et d'argent faux,,1,1
Étoffes de soie ; mêlées ; d'or et d'argent ; fin,étoffe de soie mêlée d'or et d'argent fin,,1,1
Étoffes de soie ; mêlées ; de fil,étoffe de soie mêlée de fil,,1,1
Étoffes de soie ; mouchoirs de soie,étoffe de soie mouchoirs de soie,,2,2
Étoffes de soie ; unies,étoffe de soie unie,,2,2
Etoffes de soie de toutes sortes,étoffe de soie de toute sorte,,3,3
Étoffes de soie mêlées de coton ou de laine,étoffe de soie mêlée de coton ou de laine,,1,1
Etoffes de soy,étoffe de soie,,1,1762
etoffes de soye,étoffe de soie,,17,1762
Etoffes de soye,étoffe de soie,,131,1762
Etoffes de Soye,étoffe de soie,,4,1762
étoffes de soye,étoffe de soie,,1,1762
étoffes de soye / aune,étoffe de soie aune,,1,1
étoffes de soye / pièce,étoffe de soie pièce,,1,1
Etoffes de soye brodée,étoffe de soie brodée,,1,5
Étoffes de soye brodées,étoffe de soie brodée,,2,5
etoffes de soye d'or et d'argent faux,étoffe de soie d'or et d'argent faux,,1,2
étoffes de soye d'or et d'argent faux,étoffe de soie d'or et d'argent faux,,1,2
étoffes de soye d'or et d'argent faux / aune,étoffe de soie d'or et d'argent faux aune,,1,1
Etoffes de soye diverses,étoffe de soie diverse,,1,575
etoffes de soye en cotton,étoffe de soie en coton,,1,1
etoffes de soye en dorures,étoffe de soie en dorure,,1,3
étoffes de soye en dorures,étoffe de soie en dorure,,1,3
étoffes de soye en dorures / aune,étoffe de soie en dorure aune,,1,1
Etoffes de soye et coton,étoffe de soie et coton,,6,21
etoffes de soye et cotton,étoffe de soie et coton,,1,21
etoffes de soye et cotton / aune,étoffe de soie et coton aune,,1,1
étoffes de soye et de laine,étoffe de soie et de laine,,1,1
étoffes de soye et de laine / aune,étoffe de soie et de laine aune,,1,1
Etoffes de soye et dorure,étoffe de soie et dorure,,6,26
etoffes de soye et fil,étoffe de soie et fil,,1,5
Etoffes de soye et fil,étoffe de soie et fil,,1,5
etoffes de soye et fil / aune,étoffe de soie et fil aune,,1,1
etoffes de soye et filoselle,étoffe de soie et filoselle,,1,5
Etoffes de soye et filoselle,étoffe de soie et filoselle,,2,5
Etoffes de soye et filozelle,étoffe de soie et filoselle,,2,5
Etoffes de soye et laine,étoffe de soie et laine,,1,9
Etoffes de soye et laine josephine,étoffe de soie et laine Joséphine,,1,1
Etoffes de soye et laine prunelle,étoffe de soie et laine prunelle,,1,1
Etoffes de soye et laine serge,étoffe de soie et laine serge,,1,1
Etoffes de soye fabriquées,étoffe de soie fabriquée,,2,2
Etoffes de soye or et argeant,étoffe de soie or et argent,,1,24
Etoffes de soye or et argent,étoffe de soie or et argent,,1,24
etoffes de soye pure,étoffe de soie pure,,1,2
étoffes de soye pure,étoffe de soie pure,,1,2
"etoffes de soye, fil et cotton",étoffe de soie fil et coton,,1,3
"etoffes de soye, laine et cotton",étoffe de soie laine et coton,,1,2
etoffes de soye. fil et cotton,étoffe de soie fil et coton,,1,3
etoffes de soye. fil et cotton / aune,étoffe de soie fil et coton aune,,1,1
etoffes de soye. laine et cotton,étoffe de soie laine et coton,,1,2
etoffes de soye. laine et cotton / aune,étoffe de soie laine et coton aune,,1,1
Etoffes de soyes,étoffe de soie,,2,1762
Etoffes de toutes espèce,étoffe de toute espèce,,1,1
étoffes de toutes sortes,étoffe de toute sorte,,1,1
Etoffes de toutes sortes et lainages,étoffe de toute sorte et lainages,,1,1
Etoffes de velour de coton,étoffe de velours de coton,,4,4
Etoffes de voile,étoffe de voile,,2,2
Etoffes des Indes,étoffe des Indes,,1,7
Etoffes des prises,étoffe des prises,,1,2
Etoffes dites pekin,étoffe dite Pékin,,1,1
etoffes ditte pauvre madame,étoffe dite pauvre madame,,1,1
Etoffes divers,étoffe diverse,,2,223
Etoffes diverses,étoffe diverse,,187,223
Etoffes diverses à la valeur,étoffe diverse à la valeur,,2,2
Etoffes diverses de coton,étoffe diverse de coton,,6,12
Etoffes diverses de laine,étoffe diverse de laine,,1,10
"Étoffes diverses de laine : serge, escot, pannes, etc",étoffe diverse de laine serge escot panne etc,,1,1
Etoffes diverses de laines,étoffe diverse de laine,,2,10
Etoffes diverses de soye,étoffe diverse de soie,,1,6
Etoffes diverses des Indes,étoffe diverse des Indes,,7,7
Etoffes diverses en laine,étoffe diverse en laine,,1,1
Etoffes diverses peintes,étoffe diverse peinte,,1,1
"Etoffes diverses, couverture et draperie pour le gouvernement",étoffe diverse couverture et draperie pour le gouvernement,,5,5
Etoffes dorure de soye,étoffe dorure de soie,,1,1
Etoffes drap,étoffe drap,,10,10
Etoffes en dorure fausse,étoffe en dorure fausse,,1,1
Etoffes en étamine,étoffe en étamine,,1,1
Etoffes en flanelle,étoffe en flanelle,,1,1
"Étoffes en laine, mélangées",étoffe en laine mélangée,,1,1
Etoffes en pluche pour nègres,étoffe en peluches pour nègre,,1,1
Etoffes en soye,étoffe en soie,,1,2
Etoffes en velours d'utrecht,étoffe en velours d'Utrecht,,1,1
Etoffes escot,étoffe escot,,2,2
Etoffes espagnolette,étoffe espagnolette,,6,8
Etoffes et ouvrages de soye,étoffe et ouvrages de soie,,2,2
Etoffes etamine,étoffe étamine,,11,46
Etoffes Etamine,étoffe étamine,,16,46
Etoffes etamine burail,étoffe étamine burail,,3,3
Etoffes fers en barres,étoffe fer en barres,,1,1
Etoffes fil en laine,étoffe fil en laine,,1,4
Etoffes fil et bourre de chèvre,étoffe fil et bourre de chèvre,,1,1
Etoffes fil et coton,étoffe fil et coton,,3,13
Etoffes fil et laine,étoffe fil et laine,,6,19
Etoffes fil et laine droguet,étoffe fil et laine droguet,,1,1
Etoffes fil et laine moquette,étoffe fil et laine moquette,,2,4
Etoffes fil et laine trippe,étoffe fil et laine tripe,,1,1
Etoffes fil et moquette,étoffe fil et moquette,,1,1
Etoffes fil et poil,étoffe fil et poil,,1,1
Etoffes fil et poil velours,étoffe fil et poil velours,,2,2
Etoffes fil et soye,étoffe fil et soie,,5,7
Etoffes filoselle et laine,étoffe filoselle et laine,,2,3
Etoffes flanelle,étoffe flanelle,,1,20
Etoffes Flanelle,étoffe flanelle,,5,20
Etoffes fleuret,étoffe fleuret,,4,5
Etoffes fleuret et soye,étoffe fleuret et soie,,5,8
Etoffes futaine,étoffe futaine,,1,1
Etoffes gants de peaux,étoffe gants de peaux,,1,1
Etoffes grosses de laine,étoffe grosse de laine,,1,1
Etoffes laine calemande,étoffe laine calmande,,2,2
Etoffes laine en fil,étoffe laine en fil,,1,1
Etoffes laine et fleuret,étoffe laine et fleuret,,2,2
Etoffes laine;,étoffe laine,,1,5
Etoffes laine; Casimir,étoffe laine casimir,,1,1
Etoffes laine; Flanelle,étoffe laine flanelle,,1,1
Etoffes maroc,étoffe Maroc,,2,7
Etoffes Maroc,étoffe Maroc,,5,7
Etoffes mélangées de ces matières,étoffe mélangée de ces matières,,85,85
Etoffes mélangées de soie,étoffe mélangée de soie,,21,55
Etoffes mélangées de soye,étoffe mélangée de soie,,2,55
Etoffes Mélangées diverses,étoffe mélangée diverse,,2,6
Etoffes mêlée coton et soye,étoffe mêlée coton et soie,,1,1
Etoffes mêlées,étoffe mêlée,,11,14
Etoffes mélées de soye,étoffe mêlée de soie,,1,7
Etoffes mêlées de soye,étoffe mêlée de soie,,1,7
"etoffes mellées de laine, cotton, fil et de poil chameau",étoffe mêlée de laine coton fil et de poil chameau,,1,2
etoffes mellées de laine. cotton. fil et de poil chameau,étoffe mêlée de laine coton fil et de poil chameau,,1,2
etoffes mellées de laine. cotton. fil et de poil chameau / aune,étoffe mêlée de laine coton fil et de poil de chameau aune,,1,1
étoffes mellés,étoffe mêlée,,1,14
etoffes meslées,étoffe mêlée,,1,14
Etoffes mi Soye,étoffe mi soie,,1,96
Etoffes molton,étoffe molleton,,6,13
Etoffes Molton,étoffe molleton,,6,13
Etoffes molton capiton,étoffe molleton capiton,,2,3
Etoffes moquette,étoffe moquette,,3,4
Etoffes my soye,étoffe mi soie,,1,96
Etoffes or argent et soye,étoffe or argent et soie,,1,33
Etoffes or et argent,étoffe or et argent,,10,181
Etoffes or et argent en soye,étoffe or et argent en soie,,1,1
Etoffes or et soye,étoffe or et soie,,1,4
Etoffes panne,étoffe panne,,3,16
Etoffes poil camelot,étoffe poil camelot,,2,8
Etoffes poil et laine baracan,étoffe poil et laine baracan,,2,2
Etoffes poil et laine panne,étoffe poil et laine panne,,2,2
Etoffes poil et laine panne long poil,étoffe poil et laine panne long poil,,1,1
Etoffes poil et laine velours d'utrecht,étoffe poil et laine velours d'Utrecht,,4,4
Etoffes poil panne,étoffe poil panne,,5,11
etoffes pour talits,étoffe pour talits,x,1,1
Etoffes prunelle,étoffe prunelle,,1,15
Etoffes Prunelle,étoffe prunelle,,5,15
Etoffes prunelle de laine,étoffe prunelle de laine,,1,1
Etoffes prunelle melée de soye,étoffe prunelle mêlée de soie,,1,1
Étoffes pures ; brochées ; d'or fin,étoffe pure brochée d'or fin,,1,1
Étoffes pures ; brochées ; de soie,étoffe pure brochée de soie,,1,1
Étoffes pures ; façonnées,étoffe pure façonnée,,1,1
Étoffes pures ; Mouchoirs,étoffe pure mouchoirs,,1,1
Étoffes pures ; unies,étoffe pure unie,,1,1
Etoffes ratine,étoffe ratine,,3,3
Etoffes riches,étoffe riche,,41,42
Etoffes royale,étoffe royale,,1,1
Etoffes sagate,étoffe sagati,,1,3
Etoffes sagne,étoffe sagne,x,1,1
Etoffes satin turc,étoffe satin turc,,2,9
Etoffes Satin Turc,étoffe satin turc,,4,9
Etoffes satinette,étoffe satinette,,2,5
Etoffes serge,étoffe serge,,11,19
Etoffes serge laine,étoffe serge laine,,1,2
Etoffes soye coton et fleuret,étoffe soie coton et fleuret,,1,1
Etoffes soye et dorure,étoffe soie et dorure,,2,5
Etoffes soye et laine,étoffe soie et laine,,3,28
Etoffes soye fil et coton,étoffe soie fil et coton,,2,2
Etoffes soye or et argent,étoffe soie or et argent,,1,9
Etoffes sur coton,étoffe sur coton,,1,1
Etoffes taffetas,étoffe taffetas,,1,5
Etoffes tirtaine,étoffe tiretaine,,1,1
Etoffes velours,étoffe velours,,5,16
Etoffes velours de coton,étoffe velours de coton,,1,9
Etoffes; De coton; velours; retour,étoffe de coton velours,,1,114
Etoffes; De laine; camelot; panne,étoffe de laine camelot panne,,1,1
Etoffes; De laine; diverse; retour,étoffe de laine diverse retour,,1,1
Etoffes; De soye,étoffe de soie,,1,1762
Etoffes; De soye; brodée en dorure,étoffe de soie brodée en dorure,,1,1
Etoffes; De soye; brodée en soye; retour,étoffe de soie brodée en soie retour,,1,1
Etoffes; De soye; panne,étoffe de soie panne,,1,1
Etoffes; De soye; velours,étoffe de soie velours,,1,153
Etoffes; Laine et coton; retour,étoffe laine et coton retour,,1,1
Etoffes; Laine et soye,étoffe laine et soie,,1,7
Etoffes; Soye et dorure,étoffe soie et dorure,,1,5
Etompe,étoupes,,1,205
Etoofe ; de soye ; velours,étoffe de soie velours,,5,153
etoupe,étoupes,,1,205
Etoupe,étoupes,,47,205
Étoupe,étoupes,,5,205
Etoupe ; de chanvre,étoupes de chanvre,,11,137
Etoupe ; de coton,étoupes de coton,,1,1
Etoupe ; de lin,étoupes de lin,,4,15
Etoupe ; de soye,étoupes de soie,,9,83
Etoupe a calfetrer,étoupes à calfeutrer,,1,1
etoupe blanche,étoupes blanches,,1,2
etoupe de chanvre,étoupes de chanvre,,8,137
Etoupe de chanvre,étoupes de chanvre,,24,137
Etoupe de fillozelle,étoupes de filoselle,,1,1
Etoupe de lin,étoupes de lin,,1,15
etoupe de soye,étoupes de soie,,16,83
Etoupe de soye,étoupes de soie,,10,83
Etoupe en soye,étoupes de soie,,1,83
Etoupe noir,étoupes noires,,1,10
Etoupe noire,étoupes noires,,5,10
etoupes,étoupes,,9,205
Etoupes,étoupes,,139,205
Etoupes ; à calfater,étoupes à calfater,,4,8
Etoupes ; à calsater,étoupes à calfater,,1,8
Etoupes ; de chanvre,étoupes de chanvre,,48,137
Etoupes ; de lin,étoupes de lin,,8,15
Etoupes ; de soye,étoupes de soie,,19,83
Etoupes à calfater,étoupes à calfater,,3,8
etoupes blanches,étoupes blanches,,1,2
etoupes de chanvre,étoupes de chanvre,,8,137
Etoupes de chanvre,étoupes de chanvre,,32,137
Etoupes de chanvres,étoupes de chanvre,,4,137
etoupes de lin,étoupes de lin,,1,15
etoupes de soye,étoupes de soie,,10,83
Etoupes de soye,étoupes de soie,,17,83
Etoupes de vieux cordages,étoupes de vieux cordages,,1,1
Etoupes en soye,étoupes de soie,,1,83
Etoupes noires,étoupes noires,,4,10
etouppe de laine,étoupes de laine,,1,1
Etouppe de Lin,étoupes de lin,,1,15
Etouppes de chanvre,étoupes de chanvre,,1,137
étouppes de chanvre,étoupes de chanvre,,1,137
etouppes et cordes de lin,étoupes et cordes de lin,,1,1
etriers,étriers,,1,7
Etriers,étriers,,4,7
Etrilles,étrilles,,1,1
Etruieres,étriers,,1,7
Ettain ouvré,étain ouvré,,1,835
Ettofe de filozelle,étoffe de filoselle,,1,48
Ettofe de Reims,étoffe de Reims,,1,1
Ettofe soie ; 1/4 de soie,étoffe de soie au quart de soie,,1,115
Ettofes de Drap de soye,étoffe de drap de soie,,2,2
Ettofes de laine cadis,étoffe de laine cadis,,7,11
Ettofes de laine camelot,étoffe de laine camelot,,2,21
Ettofes de laine molton,étoffe de laine molleton,,1,13
Ettofes de velours de soye,étoffe de velours de soie,,2,2
Ettoffes de laine,étoffe de laine,,1,394
Ettoffes de soye,étoffe de soie,,1,1762
Etui ; à lunettes,étuis à lunettes,,1,1
Etui d'or garny en burgos,étui d'or garni en burgos,,1,1
Etuids de Bergamotte,étuis de bergamote,,1,2
Etuis,étuis,,2,13
Etuis ; à cachets,étuis à cachets,,1,1
Etuis ; à cure dents,étuis à cure-dents,,1,2
Etuis ; de chirurgie,étuis de chirurgie,,1,1
Etuis ; de ciseaux ; garnis d'argent,étuis de ciseaux garnis d'argent,,1,1
etuis de bergamottes,étuis de bergamote,,1,2
"etuis de bois, de paille et boites de papier",étuis de bois de paille et boîtes de papier,,1,2
