marchandises,nbr_occurences_source,goods_ortho_classification,nbr_occurences_ortho,état_du_travail
huile de pierre,1,huile de pierre,1,
Huile de poison,52,huile de poisson,1612,
huile de poisson,105,huile de poisson,1612,
huile de Poisson,4,huile de poisson,1612,
Huile de poisson,477,huile de poisson,1612,
Huile de Poisson,3,huile de poisson,1612,
Huile de poisson en lie,2,huile de poisson en lie,2,
Huile de poisson et à brûler,6,huile de poisson et à brûler,12,
Huile de poisson et poix,1,huile de poisson et poix,1,x
huile de poissons,1,huile de poisson,1612,
Huile de poissons,1,huile de poisson,1612,
Huile de poissons et à brûler,6,huile de poisson et à brûler,12,
Huile de poix,7,huile de poix,9,x
Huile de rabbette,1,huile de rabette,105,
huile de rabelle,1,huile de rabette,105,
Huile de Rabelle,1,huile de rabette,105,x
Huile de rabelles,1,huile de rabette,105,x
huile de rabette,10,huile de rabette,105,x
huile de Rabette,1,huile de rabette,105,x
Huile de rabette,13,huile de rabette,105,x
Huile de Rabette,2,huile de rabette,105,x
huile de romarin,1,huile de romarin,4,
Huile de Salmes,1,huile de salmus,1,
Huile de santeur,1,huile de senteur,97,
huile de saxafras,1,huile de sassafras,2,
Huile de scorpion,2,huile de scorpion,6,
Huile de Scorpion,1,huile de scorpion,6,
Huile de sein,1,huile de sein,1,x
huile de semences,1,huile de semence,1,
huile de senteur,2,huile de senteur,97,
Huile de senteur,59,huile de senteur,97,
Huile de soldat,2,huile de soldat,3,
Huile de solvas,1,huile de soldat,3,
Huile de spermaceti,1,huile de spermaceti,5,
Huile de spermacety,1,huile de spermaceti,5,
huile de storax,4,huile de storax,8,
huile de tamarin,1,huile de tamarin,2,
huile de terbantine,1,huile de térébenthine,194,
Huile de terebanthine,4,huile de térébenthine,194,
Huile de terebenctine,1,huile de térébenthine,194,
Huile de terebenthine,19,huile de térébenthine,194,
Huile de térébenthine,5,huile de térébenthine,194,
Huile de terebentine,21,huile de térébenthine,194,
Huile de Terebentine,1,huile de térébenthine,194,
Huile de térébentine,4,huile de térébenthine,194,
Huile de terrebenthine,1,huile de térébenthine,194,
huile de therebantine,1,huile de térébenthine,194,
Huile de thérébenthine,1,huile de térébenthine,194,
Huile de therebentine,14,huile de térébenthine,194,
Huile de Therebentine,1,huile de térébenthine,194,
huile de therebentinne,1,huile de térébenthine,194,
huile de verre,1,huile de verre,1,
huile de vitriol,16,huile de vitriol,278,
huile de Vitriol,1,huile de vitriol,278,
Huile de vitriol,42,huile de vitriol,278,
Huile de Vitriol,2,huile de vitriol,278,
Huile démordue,1,huile de morue,84,x
Huile derabette,1,huile de rabette,105,x
Huile diverse,6,huile diverse,39,
Huile dolive,4,huile d'olive,3185,
Huile du perou,1,huile du Pérou,2,
Huile du Perou,1,huile du Pérou,2,
Huile en crasse,3,huile en crasse,4,
Huile et essence de térébenthine,115,huile et essence de térébenthine,120,
Huile et essence de térébentine,5,huile et essence de térébenthine,120,
Huile et provisions,1,huile et provisions,1,
Huile et sirop,1,huile et sirop,2,
Huile et sirops,1,huile et sirop,2,
Huile fine,2,huile fine,3,
Huile petrole,2,huile pétrole,14,
Huile petrolle,2,huile pétrole,14,
Huile pour lampes,1,huile pour lampe,1,
huile rabette,1,huile rabette,1,x
Huile s de poison,1,huile de poisson,1612,
Huile terebantine,1,huile térébenthine,12,
Huile Terebantine,1,huile térébenthine,12,
Huile terebentine,5,huile térébenthine,12,
Huile therebentine,2,huile térébenthine,12,
Huile trebenthine,1,huile térébenthine,12,
huile vitriol,1,huile vitriol,3,
Huile vitriol,2,huile vitriol,3,
Huile; d'olive,1,huile d'olive,3185,
Huile; D'olive,1,huile d'olive,3185,
Huile; De baleine,1,huile de baleine,90,
Huile; de lin,1,huile de lin,826,
Huile; De lin,2,huile de lin,826,
Huile; De poisson,2,huile de poisson,1612,
Huiles,1,huile,16,
Huiles ; A bruler,2,huile à brûler,48,
Huiles ; ambrée,1,huile ambrée,1,
Huiles ; d'amande,1,huile d'amandes,76,
Huiles ; d'olive,1,huile d'olive,3185,
Huiles ; D'olive,31,huile d'olive,3185,
Huiles ; d'olive ; comestible,3,huile d'olive comestible,3,
Huiles ; d'olive ; ne pouvant servir qu'aux fabriques,2,huile d'olive ne pouvant servir qu'aux fabriques,2,
Huiles ; d'olive ; ne pouvant servir qu'aux fabriques (de la Corse),1,huile d'olive ne pouvant servir qu'aux fabriques (de la Corse),1,
Huiles ; d'olives ; communes,2,huile d'olive commune,18,
Huiles ; d'olives ; fèces ou fie d'huile,2,huile d'olive de fèce ou fie d'huile,2,
Huiles ; d'olives ; fines,3,huile d'olive fine,123,
Huiles ; d'olives ; sorties de l'île de Corse pour la France,1,huile d'olive sorties de l'île de Corse pour la France,1,
Huiles ; De baleine,6,huile de baleine,90,
Huiles ; De Baleine,3,huile de baleine,90,
"Huiles ; de casse, genièvre, cèdre, cédrin",2,huile de casse genièvre cède cédrin,2,
"Huiles ; de citron, d'orange et de bergamote",1,huile de citron d'orange et de bergamote,1,
"Huiles ; de citron, orange et leurs variétés",2,huile de citron orange et leurs variétés,2,
Huiles ; de coco,1,huile de coco,1,
Huiles ; de faîne et de noix,2,huile de faîne et de noix,2,
Huiles ; de fenouil et d'anis,2,huile de fenouil et d'anis,2,
"Huiles ; de fenouil, d'anis et de carvi",1,huile de fenouil d'anis et de carvi,1,
Huiles ; de girofle et de sassafras,1,huile de girofle et de sassafras,1,
Huiles ; De graine,10,huile de graine,528,
Huiles ; de graine ; d'anis,1,huile de graine d'anis,1,
Huiles ; de graine ; d'olive,1,huile de graine d'olive,1,
Huiles ; de graine ; de canelle,1,huile de graine de cannelle,1,
Huiles ; de graine ; de gerofle,1,huile de graine de girofle,1,
Huiles ; de graine ; de graine,2,huile de graine de graine,2,
Huiles ; de graine ; de laurier,1,huile de graine de laurier,1,
Huiles ; de graine ; de lin,1,huile de graine de lin,3,
Huiles ; de graine ; de macis,1,huile de graine de macis,1,x
Huiles ; de graine ; de moutarde,1,huile de graine de moutarde,1,
Huiles ; de graine ; de poisson,1,huile de graine de poisson,1,
Huiles ; de graine ; de Rhode,1,huile de graine de Rhodes,1,
Huiles ; de graine ; de thérébentine,1,huile de graine de térébenthine,1,
Huiles ; de graines grasses,3,huile de graines grasses,3,
"Huiles ; de graines, de lin, colza, navette, etc. et de noix",2,huile de graines de lin colza navette etc et de noix,2,
Huiles ; de jasmins et autres fleurs,3,huile de jasmin et autres fleurs,3,
Huiles ; De jayet,1,huile de jayet,1,x
Huiles ; de laurier,2,huile de laurier,74,
Huiles ; de lavande,2,huile de lavande,6,
Huiles ; De lin,10,huile de lin,826,
Huiles ; de menthe,1,huile de menthe,1,
Huiles ; De morne,2,huile de morne,2,x
Huiles ; De noix,2,huile de noix,249,
Huiles ; DE noix,1,huile de noix,249,
Huiles ; de noix et de faîne,1,huile de noix et de faîne,1,
Huiles ; de palme et de cacao,1,huile de palme et de cacao,1,
Huiles ; de pignon et riccin,2,huile de pignon et ricin,2,
Huiles ; De poisson,19,huile de poisson,1612,
Huiles ; de romarin,2,huile de romarin,4,
Huiles ; de rose,1,huile de rose,4,
"Huiles ; de rose, de cannelle, de Rhodes, de macis et muscade",2,huile de rose de cannelle de Rhodes de macis et muscade,2,
Huiles ; de sauge et de marjolaine,1,huile de sauge et de marjolaine,1,
Huiles ; diverses,1,huile diverse,39,
Huiles ; Diverses,6,huile diverse,39,
Huiles ; diverses ; de poisson ; etc.,1,huile diverse de poisson etc.,1,
Huiles ; En crasse ou Degnes ****,2,huile en crasse ou degnes ???,2,x
"Huiles ; essentielles ou volatilles de rose, de citron, de girofle, de menthe, etc",2,huile essentielle ou volatile de rose de citron de girofle de menthe etc,2,
Huiles ; grasses ; d'amandes,2,huile grasse d'amandes,4,
Huiles ; grasses ; d'olive ; comestible,2,huile grasse d'olive comestible,4,
Huiles ; grasses ; d'olive ; ne pouvant servir qu'aux fabriques,2,huile grasse d'olive ne pouvant servir qu'aux fabriques,2,
Huiles ; grasses ; de faine et de noix,2,huile grasse de faine et de noix,4,
Huiles ; grasses ; de graines grasses,2,huile grasse de graines grasses,2,
Huiles ; grasses ; de palme,2,huile grasse de palme,2,
Huiles ; grasses ; de ricin,2,huile grasse de ricin,4,
Huiles ; sans distinction,2,huile sans distinction,2,
Huiles (marc d'olive ou amurca),1,huile marc d'olive ou amurca,1,x
Huiles à bruler,1,huile à brûler,48,
"Huiles concrètes de cacao, de laurier",2,huile concrète de cacao de laurier,2,
Huiles d'oeillette ou de pavot,13,huile d'œillette ou de pavots,13,
"Huiles d'oeillette, de nois, de pavots",12,huile d'œillette de noix de pavots,18,
"Huiles d'oeillette, de noix, de pavots",6,huile d'œillette de noix de pavots,18,
Huiles d'olive,20,huile d'olive,3185,
Huiles d'olive commune,2,huile d'olive commune,18,
Huiles d'olive et autres pour fabriques,21,huile d'olive et autres pour fabrique,21,
Huiles d'olive pour fabrique,36,huile d'olive pour fabrique,223,
Huiles d'olive pour fabriques,17,huile d'olive pour fabrique,223,
Huiles d'olives,1,huile d'olive,3185,
Huiles de faine et de noix,1,huile de faine et de noix,2,x
Huiles de genièvre,1,huile de genièvre,14,
Huiles de graines,67,huile de graine,528,
Huiles de graines et autres,17,huile de graine et autres,25,
Huiles de graines et de noix,32,huile de graine et de noix,38,
Huiles de graines ordinaires,55,huile de graine ordinaire,55,
Huiles de navette,2,huile de navette,179,
Huiles de navettes,1,huile de navette,179,
Huiles de noix,2,huile de noix,249,
huiles de poisson,2,huile de poisson,1612,
Huiles de poisson,108,huile de poisson,1612,
Huiles de poissons,20,huile de poisson,1612,
Huiles de térébentine,4,huile de térébenthine,194,
Huiles diverses,21,huile diverse,39,
Huiles diverses ; d'olive,4,huile diverse d'olive,4,
Huiles diverses ; de graines,3,huile diverse de graine,3,
Huiles diverses à la valeur,1,huile diverse à la valeur,1,
Huiles et acides vitrioliques,29,huile et acide vitriolique,29,
Huiles grasses ; d'amande,2,huile grasse d'amandes,4,
Huiles grasses ; d'olives ; comestibles,2,huile grasse d'olive comestible,4,
Huiles grasses ; d'olives ; ne servant qu'aux fabriques,2,huile grasse d'olive ne servant qu'aux fabriques,2,
Huiles grasses ; de faine et de noix,2,huile grasse de faine et de noix,4,
"Huiles grasses ; de graines ; autres que de lin, d'oeillettes ou de pavots",2,huile grasse de graines autres que de lin d'oeillettes ou de pavots,2,
Huiles grasses ; de graines ; d'oeillettes ou de pavots,2,huile grasse de graines d'oeillettes ou de pavots,2,
Huiles grasses ; de graines ; de lin,2,huile grasse de graines de lin,2,
"Huiles grasses ; de pignon, de palme",2,huile grasse de pignon de palme,2,
Huiles grasses ; de ricin,2,huile grasse de ricin,4,
Huiles volatiles ; Ambrées et huiles antiques,1,huile volatile ambrée et huile antique,1,
Huiles volatiles ; autres,2,huile volatile autre,2,
"Huiles volatiles ; Canelle, macis, muscades, girfole, sassafras",2,huile volatile cannelle macis muscade girofle sassafras,2,
"Huiles volatiles ; Citron, oranges et leurs variétés",2,huile volatile citron orange et leurs variétés,2,
Huiles volatiles ; de genièvre,1,huile volatile de genièvre,1,
Huiles volatiles ; de lavande,2,huile volatile de lavande,2,
Huiles volatiles ; de rose et de Rhodes,2,huile volatile de rose et de Rhodes,2,
"Huiles volatiles ; Fenouil, anis, romarin, sauge, marjolaine",2,huile volatile fenouil anis romarin sauge marjolaine,2,
"Huiles volatiles ; Gaïac, cade, cèdre ou oxycèdre",2,huile volatile gaïac cade cèdre ou oxycèdre,2,
"Huiles volatiles ; Jasmin, et autres fleurs d'odeur fugace",2,huile volatile jasmin et autres fleurs d'odeur fugace,2,
Huiles; D'amande,1,huile d'amandes,76,
Huiles; D'olive,8,huile d'olive,3185,
Huiles; De baleine,1,huile de baleine,90,
Huiles; De girofle,1,huile de girofle,45,
Huiles; De jasmin,1,huile de jasmin,17,
Huiles; De lin,3,huile de lin,826,
Huiles; De morue,1,huile de morue,84,
Huiles; De poisson,1,huile de poisson,1612,
Huiles; De vitriol,1,huile de vitriol,278,
Huiles; Diverses,3,huile diverse,39,
Huiles; P. Etranger; De poisson,1,huile pour étranger de poisson,1,
Huiles; P. France; De poisson,3,huile pour France de poisson,3,
Huille,6,huile,16,
Huille ; commune,1,huile commune,4,
Huille ; copahu,1,huile Copahu,1,
Huille ; d olive,1,huile d'olive,3185,
Huille ; d' olive commune,1,huile d'olive commune,18,
Huille ; d'anis,1,huile d'anis,28,
Huille ; d'aspic,1,huile d'aspic,58,
huille ; d'olive,3,huile d'olive,3185,
Huille ; d'olive,27,huile d'olive,3185,
Huille ; d'Olive,16,huile d'olive,3185,
Huille ; d'olive ; commune,1,huile d'olive commune,18,
Huille ; d'olive ; fine,1,huile d'olive fine,123,
Huille ; d'olive fine,1,huile d'olive fine,123,
Huille ; d'ollive,2,huile d'olive,3185,
Huille ; de baleine,1,huile de baleine,90,
Huille ; de Baleine,8,huile de baleine,90,
Huille ; de cacao,1,huile de cacao,2,
Huille ; de cade,1,huile de cade,4,x
Huille ; de Carabé,1,huile de carabé,6,
Huille ; de carde,1,huile de carde,3,
Huille ; de chanvre,1,huile de chanvre,7,
Huille ; de copahu,3,huile de Copahu,47,
Huille ; de Copahu,1,huile de Copahu,47,
Huille ; de geroffle,1,huile de girofle,45,
Huille ; de graine,4,huile de graine,528,
Huille ; de Graine,4,huile de graine,528,
Huille ; de laurier,1,huile de laurier,74,
Huille ; de lin,22,huile de lin,826,
Huille ; de loi,1,huile de noix,249,x
Huille ; de navette,14,huile de navette,179,
Huille ; de noix,4,huile de noix,249,
Huille ; de palme,1,huile de palme,32,
huille ; de poisson,2,huile de poisson,1612,
Huille ; de poisson,28,huile de poisson,1612,
Huille ; de Poisson,10,huile de poisson,1612,
Huille ; de rabette,2,huile de rabette,105,x
Huille ; de rave,1,huile de rave,2,
Huille ; de Rhodes,2,huile de Rhodes,14,
Huille ; de scorpion,1,huile de scorpion,6,
Huille ; de tartre,1,huile de tartre,2,
Huille ; de vitriol,10,huile de vitriol,278,
Huille ; dolive,1,huile d'olive,3185,
Huille a bruler,1,huile à brûler,48,
Huille à la daube ou marinée,1,huîtres à la daube ou marinée,1,x
Huille blanche,1,huile blanche,1,
Huille commune d'olive,1,huile commune d'olive,1,
huille d'amande,2,huile d'amandes,76,
Huille d'amande,10,huile d'amandes,76,
huille d'amande douce,1,huile d'amandes douces,12,
huille d'anis,1,huile d'anis,28,
Huille d'anis,2,huile d'anis,28,
huille d'aspic,2,huile d'aspic,58,
Huille d'aspic,4,huile d'aspic,58,
huille d'enc,1,huile d'enc,1,x
huille d'Harlem,1,huile de Haarlem,1,x
Huille d'holive,1,huile d'olive,3185,
huille d'olive,49,huile d'olive,3185,
Huille d'olive,214,huile d'olive,3185,
Huille d'Olive,11,huile d'olive,3185,
Huille d'olive ; commune,6,huile d'olive commune,18,
Huille d'olive ; fine,6,huile d'olive fine,123,
huille d'olive commune,1,huile d'olive commune,18,
Huille d'olive commune,1,huile d'olive commune,18,
huille d'olive fine,1,huile d'olive fine,123,
Huille d'olive fine,6,huile d'olive fine,123,
huille d'olives,1,huile d'olive,3185,
Huille d'olives,4,huile d'olive,3185,
Huille d'olives fine,1,huile d'olive fine,123,
huille d'ollive,1,huile d'olive,3185,
Huille d'ollive,19,huile d'olive,3185,
Huille d'ollive fine,1,huile d'olive fine,123,
Huille d'ollives,3,huile d'olive,3185,
Huille d'oville,1,huile d'olive,3185,x
Huille d´olive,1,huile d'olive,3185,
huille de baleine,1,huile de baleine,90,
Huille de baleine,3,huile de baleine,90,
Huille de cade,1,huile de cade,4,
huille de cades,1,huile de cade,4,x
Huille de Capahu Ou Copahu,1,huile de Capahu ou Copahu,2,
Huille de castor,1,huile de castor,1,
huille de copahu,1,huile de Copahu,47,
Huille de copahu,2,huile de Copahu,47,
Huille de Copahu,3,huile de Copahu,47,
Huille de copahue,1,huile de Capahu ou Copahu,2,
Huille de Copahuje,1,huile de Copahu,47,
Huille de copaine,1,huile de Copahu ou Copahu,1,
Huille de corde,1,huile de corde,1,
huille de florence,1,huile de Florence,1,
Huille de genievre,1,huile de genièvre,14,
Huille de gerofle,1,huile de girofle,45,
huille de girofle,1,huile de girofle,45,
huille de graine,3,huile de graine,528,
Huille de graine,5,huile de graine,528,
Huille de graines,2,huile de graine,528,
huille de jasmin,1,huile de jasmin,17,
Huille de jasmin,2,huile de jasmin,17,
Huille de laine,1,huile de laine,1,x
Huille de laurier,3,huile de laurier,74,
Huille de Laurier,2,huile de laurier,74,
Huille de lavande,1,huile de lavande,6,
huille de lin,30,huile de lin,826,
huille de Lin,5,huile de lin,826,
Huille de lin,84,huile de lin,826,
Huille de Lin,3,huile de lin,826,
Huille de lin pour l´entrepot pour la Compagnie des Indes,1,huile de lin pour l'entrepôt pour la Compagnie des Indes,1,
huille de Mayorque,1,huile de Majorque,1,
Huille de morue,5,huile de morue,84,
Huille de Morue,1,huile de morue,84,
huille de moruë,3,huile de morue,84,
Huille de moruë,2,huile de morue,84,
huille de morüe,2,huile de morue,84,
huille de muscade,1,huile de muscade,24,
Huille de muscade,3,huile de muscade,24,
huille de navette,5,huile de navette,179,
Huille de navette,36,huile de navette,179,
Huille de Navette,1,huile de navette,179,
huille de navettes,1,huile de navette,179,
Huille de navettes,2,huile de navette,179,
huille de nitriol,1,huile de vitriol,278,
huille de noix,1,huile de noix,249,
Huille de noix,42,huile de noix,249,
Huille de Noix,1,huile de noix,249,
Huille de noizette,1,huile de noisettes,2,
Huille de palma christi,1,huile de Palma Christi,9,
huille de palme,2,huile de palme,32,
Huille de palme,6,huile de palme,32,
huille de palmes,1,huile de palme,32,
Huille de parfun,1,huile de parfum,4,
huille de poison,4,huile de poisson,1612,
Huille de poison,2,huile de poisson,1612,
huille de poisson,64,huile de poisson,1612,
huille de Poisson,14,huile de poisson,1612,
Huille de poisson,127,huile de poisson,1612,
Huille de Poisson,7,huile de poisson,1612,
Huille de poix,1,huile de poix,9,
huille de rabette,1,huile de rabette,105,
huille de Rabette,2,huile de rabette,105,x
Huille de rabette,9,huile de rabette,105,x
huille de Rabotte,1,huile de rabette,105,x
Huille de rose,1,huile de rose,4,
huille de senteur,1,huile de senteur,97,
Huille de senteur,13,huile de senteur,97,
Huille de Senteur,3,huile de senteur,97,
Huille de tartre,1,huile de tartre,2,
Huille de terbantine,1,huile de térébenthine,194,
Huille de terebantine,4,huile de térébenthine,194,
Huille de terebenthine,5,huile de térébenthine,194,
Huille de terebentine,1,huile de térébenthine,194,
Huille de therebantine,2,huile de térébenthine,194,
Huille de therebentine,8,huile de térébenthine,194,
Huille de thérébentine,1,huile de térébenthine,194,
huille de vitriol,6,huile de vitriol,278,
huille de Vitriol,1,huile de vitriol,278,
Huille de vitriol,45,huile de vitriol,278,
Huille de Vitriol,1,huile de vitriol,278,
Huille dolive,3,huile d'olive,3185,
Huille essencé,2,huile essencée,2,x
