simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
harnais de cuir et sellerie,4,non,,47936
harnais de sellier,2,non,not raw cotton,827263
harnais et chaises roulantes,1,non,not raw cotton,827263
harnais et housses de chevaux,1,non,not raw cotton,827263
harnais et housses de mulet,1,non,not raw cotton,827263
harnais et phaéton,1,non,not raw cotton,827263
harnais et selles,11,non,not raw cotton,827263
harnais pour chaise de cuir,1,non,not raw cotton,827263
harpe,1,non,,47936
harpes,11,non,not raw cotton,827263
harpes et guitare,51,non,not raw cotton,827263
harpes et guitare et psalterions,3,non,not raw cotton,827263
harpes et orgues d'église,2,non,not raw cotton,827263
harpins,1,non,not raw cotton,827263
harpons de scies,1,non,,47936
hartreuse,1,non,not raw cotton,827263
hautbois,3,non,not raw cotton,827263
hebichets de fil de fer,1,non,not raw cotton,827263
helateas,2,non,not raw cotton,827263
hellébore,1,oui,not raw cotton,827263
hemitacortum,2,non,not raw cotton,827263
herbages,82,oui,not raw cotton,827263
herbes,61,non,not raw cotton,827263
herbes à charpentier,6,non,not raw cotton,827263
herbes à col,1,non,not raw cotton,827263
herbes à teindre,122,non,not raw cotton,827263
herbes à teindre ou terre jaune,2,non,not raw cotton,827263
herbes aromatiques,2,non,,47936
herbes d'absinthe,2,non,not raw cotton,827263
herbes d'acacia,1,non,not raw cotton,827263
herbes d'acacia à teindre,1,non,not raw cotton,827263
herbes d'orseille,113,non,not raw cotton,827263
herbes d'oseille,26,non,not raw cotton,827263
herbes de sarriette,1,non,not raw cotton,827263
herbes de violette,1,non,not raw cotton,827263
herbes émollientes,1,non,not raw cotton,827263
herbes et plantes et racines,6,non,not raw cotton,827263
herbes et racines,1,non,not raw cotton,827263
herbes et trèfle,12,non,not raw cotton,827263
herbes fleurs,1,oui,,47936
herbes gaude,77,non,not raw cotton,827263
herbes mauves,1,non,,47936
herbes médicinales,18,non,not raw cotton,827263
herbes médicinales et plantes médicinales,58,non,not raw cotton,827263
herbes médicinales et plantes médicinales et racines médicinales,35,non,not raw cotton,827263
herbes pérelle,123,non,not raw cotton,827263
herbes plantes racines fleurs etc.,14,non,not raw cotton,827263
herbes qacrette,3,non,not raw cotton,827263
herbes vaudes,28,non,not raw cotton,827263
herbes véroniques,1,non,,47936
herbes vulnéraires,25,non,not raw cotton,827263
hermine,37,non,not raw cotton,827263
herminettes,2,non,not raw cotton,827263
hermodatte,57,non,not raw cotton,827263
herse,1,non,not raw cotton,827263
hesses et hirondelles,1,non,not raw cotton,827263
hêtre en blocs,1,non,not raw cotton,827263
hipocide,4,non,not raw cotton,827263
hipouditte,1,non,not raw cotton,827263
histoire naturelle,18,non,not raw cotton,827263
histoire naturelle coquillages,1,non,not raw cotton,827263
homme d'équipage,7,non,,47936
homme d'équipage hollandais,2,non,,47936
homme d'équipage prisonnier suédois,1,non,,47936
Hondschoote blanche,3,non,not raw cotton,827263
Hondschoote peinte,5,non,not raw cotton,827263
hôpitaux,2,non,not raw cotton,827263
hôpitaux à café,1,non,not raw cotton,827263
hôpitaux de cuivre,68,non,not raw cotton,827263
horloge,53,non,not raw cotton,827263
horloge à réveils,1,non,not raw cotton,827263
horloge commune,5,non,not raw cotton,827263
horloge d'église,3,non,not raw cotton,827263
horloge de bois,94,non,not raw cotton,827263
horloge de fer,13,non,not raw cotton,827263
horloge de mer,1,non,not raw cotton,827263
horloge de sable,30,non,not raw cotton,827263
horloge de tables,4,non,not raw cotton,827263
horloge neuve,1,non,not raw cotton,827263
horlogerie,821,non,not raw cotton,827263
horlogerie boîtes d'argent,6,non,not raw cotton,827263
horlogerie boîtes d'or,4,non,not raw cotton,827263
horlogerie boîtes de montre d'argent,1,oui,not raw cotton,827263
horlogerie boîtes de montre d'or,1,oui,not raw cotton,827263
horlogerie boîtes de pendule,3,oui,not raw cotton,827263
horlogerie cadrans,1,non,not raw cotton,827263
horlogerie cadrans d'émail,1,non,not raw cotton,827263
horlogerie carillon,1,non,not raw cotton,827263
horlogerie carillon au-dessous d'une hectogramme,1,non,not raw cotton,827263
horlogerie chaînes d'argent,1,non,not raw cotton,827263
horlogerie chaînes d'or,3,non,not raw cotton,827263
horlogerie chaînes de cuivre,1,non,not raw cotton,827263
horlogerie clefs de montre,1,oui,not raw cotton,827263
horlogerie d'or,2,non,not raw cotton,827263
horlogerie et carillon,4,non,not raw cotton,827263
horlogerie fournitures,6,non,not raw cotton,827263
horlogerie horloge de fer,12,oui,not raw cotton,827263
horlogerie monom à montre,1,oui,not raw cotton,827263
horlogerie monom à pendule,2,oui,not raw cotton,827263
horlogerie montres d'argent,12,oui,not raw cotton,827263
horlogerie montres d'or,14,oui,not raw cotton,827263
horlogerie montres de cuivre,3,oui,not raw cotton,827263
horlogerie montres de métal,1,oui,not raw cotton,827263
horlogerie montres maillées,1,oui,not raw cotton,827263
horlogerie mouvements de montre,7,oui,not raw cotton,827263
horlogerie mouvements de pendule,5,oui,not raw cotton,827263
horlogerie outils d'horloge,2,oui,not raw cotton,827263
horlogerie pendule,36,oui,not raw cotton,827263
horlogerie pendule de cuivre,2,oui,not raw cotton,827263
horlogerie pendule et réveils,259,oui,not raw cotton,827263
horlogerie ressorts de montre,2,oui,not raw cotton,827263
horlogerie ressorts de pendule,3,oui,not raw cotton,827263
horlogerie réveils,2,oui,not raw cotton,827263
horlogerie timbres,1,non,not raw cotton,827263
hôtes,1,non,not raw cotton,827263
hôtes d'osier,4,non,not raw cotton,827263
houblon,444,non,not raw cotton,827263
houes,12,non,not raw cotton,827263
houes de fer,18,non,not raw cotton,827263
houes et serpes,22,non,not raw cotton,827263
houes haches et serpes,4,non,not raw cotton,827263
houille,4,non,not raw cotton,827263
houille frontières,2,non,not raw cotton,827263
houille par Ardennes et Meuse,2,non,not raw cotton,827263
houille par mer,3,non,not raw cotton,827263
houille par mer à Baisieux,2,non,not raw cotton,827263
houille par terre,1,non,not raw cotton,827263
houille par terre Ardennes et autre,2,non,not raw cotton,827263
houppe de cygne,5,non,not raw cotton,827263
housses,8,non,not raw cotton,827263
housses de chevaux,26,non,not raw cotton,827263
housses de chevaux enrichie,1,non,not raw cotton,827263
housses de chevaux et faux,1,non,not raw cotton,827263
housses de chevaux et faux et fourreaux garnis de soie,1,non,not raw cotton,827263
housses de chevaux garnies d'argent et d'or,1,non,not raw cotton,827263
housses de drap,11,non,not raw cotton,827263
housses de drap et de velours,2,non,not raw cotton,827263
housses de lit,2,non,not raw cotton,827263
housses de selles,1,non,not raw cotton,827263
housses de velours,1,non,not raw cotton,827263
housses et faux fourreaux,3,non,not raw cotton,827263
housses et faux fourreaux garnis d'argent,1,non,not raw cotton,827263
housses et selles de chevaux,1,non,not raw cotton,827263
housses galonnées,2,non,not raw cotton,827263
housses galonnées d'or,4,non,not raw cotton,827263
housses galonnées d'or et d'argent,1,non,,47936
housses garnies d'or,2,non,,47936
housses garnies et d'or,0,oui,not raw cotton,827263
hubalingue,1,non,not raw cotton,827263
hubellimeus,1,non,not raw cotton,827263
huide de codde,1,non,not raw cotton,827263
huile,4787,non,not raw cotton,827263
huile à ???,1,non,not raw cotton,827263
huile à brûler,58,non,not raw cotton,827263
huile à brûler de graine,1,non,not raw cotton,827263
huile à brûler et de poisson,12,non,not raw cotton,827263
huile ambrée,1,non,not raw cotton,827263
huile antique et huile volatile ambrée,1,non,not raw cotton,827263
huile blanche,1,non,not raw cotton,827263
huile carabée,1,non,not raw cotton,827263
huile chimique,1,non,not raw cotton,827263
huile citron orange et leurs variétés,2,non,not raw cotton,827263
huile commune,4,non,not raw cotton,827263
huile commune d'olive,1,non,not raw cotton,827263
huile concrète de cacao et de laurier,2,non,not raw cotton,827263
huile d'absinthe,2,non,not raw cotton,827263
huile d'Aix,2,non,not raw cotton,827263
huile d'amande,4,oui,,47936
huile d'amandes,81,non,not raw cotton,827263
huile d'amandes douces,20,non,not raw cotton,827263
huile d'ambre,12,non,not raw cotton,827263
huile d'anis,56,non,not raw cotton,827263
huile d'anis carvi et fenouil,1,non,not raw cotton,827263
huile d'anis et fenouil,2,non,not raw cotton,827263
huile d'aspic,59,non,not raw cotton,827263
huile d'ébène,1,non,,47936
huile d'élite dite keurolie,10,non,not raw cotton,827263
huile d'enc,2,non,not raw cotton,827263
huile d'étain,1,non,not raw cotton,827263
huile d'œillette,31,oui,not raw cotton,827263
huile d'œillette de noix de pavots,18,non,,47936
huile d'œillette ou de pavot,13,non,,47936
huile d'olive,3658,non,not raw cotton,827263
huile d'olive à manger,17,non,not raw cotton,827263
huile d'olive blanche de Gênes,0,non,not raw cotton,827263
huile d'olive comestible,7,non,not raw cotton,827263
huile d'olive commune,18,non,not raw cotton,827263
huile d'olive Corse pour la France,1,non,not raw cotton,827263
huile d'olive de fèce ou fie d'huile,2,non,not raw cotton,827263
huile d'olive de Séville,1,non,,47936
huile d'olive et autres pour fabrique,21,non,not raw cotton,827263
huile d'olive fine,144,non,not raw cotton,827263
huile d'olive importée en grande partie à Marseille,1,non,not raw cotton,827263
huile d'olive pour fabrique,249,non,not raw cotton,827263
huile d'olive pour fabrique de la Corse,1,non,not raw cotton,827263
huile d'ours,1,non,not raw cotton,827263
huile de baleine,116,non,not raw cotton,827263
huile de baleine et de morue,16,non,,47936
huile de baleine et spirituelle,1,non,not raw cotton,827263
huile de baume,1,non,not raw cotton,827263
huile de benedie,2,non,not raw cotton,827263
huile de benjoin,1,non,not raw cotton,827263
huile de blanc de baleine,5,oui,,47936
huile de brique,1,non,not raw cotton,827263
huile de cacao,2,non,not raw cotton,827263
huile de cacao et palme,1,non,not raw cotton,827263
huile de cachalot,1,non,,47936
huile de cade,5,non,not raw cotton,827263
huile de cahouanne,3,non,not raw cotton,827263
huile de cannelle,17,non,not raw cotton,827263
huile de cannelle macis muscade de Rhodes et rose,2,non,not raw cotton,827263
huile de carabe,8,non,not raw cotton,827263
huile de carde,3,non,not raw cotton,827263
huile de casse cède cédrin genièvre,2,non,not raw cotton,827263
huile de castor,1,non,not raw cotton,827263
huile de chanvre,12,non,not raw cotton,827263
huile de chien de mer,2,non,not raw cotton,827263
huile de chimie,1,non,not raw cotton,827263
huile de chimie ?,1,non,,47936
huile de citron bergamote et orange,1,non,not raw cotton,827263
huile de coco,1,non,not raw cotton,827263
huile de colza,0,non,,47936
huile de copahu,61,non,not raw cotton,827263
huile de cordes,1,non,not raw cotton,827263
huile de corne de cerf,1,non,not raw cotton,827263
huile de crabette,1,non,not raw cotton,827263
huile de crème,1,non,not raw cotton,827263
huile de cumin,1,non,not raw cotton,827263
huile de dégras,0,non,not raw cotton,827263
huile de faine et de noix,9,non,not raw cotton,827263
huile de farde,1,non,not raw cotton,827263
huile de farine,1,non,,47936
huile de Flandre,1,non,not raw cotton,827263
huile de flanelle,1,non,not raw cotton,827263
huile de Florence,1,non,not raw cotton,827263
huile de gaïac,1,non,not raw cotton,827263
huile de Garonne,1,non,not raw cotton,827263
huile de genièvre,18,non,not raw cotton,827263
huile de girofle,49,non,not raw cotton,827263
huile de girofle à huile aromatique,1,non,,47936
huile de girofle et sassafras,1,non,not raw cotton,827263
huile de girofle et spirituelle,1,non,not raw cotton,827263
huile de graine,639,non,not raw cotton,827263
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,47936
huile de graine d'anis,1,non,not raw cotton,827263
huile de graine d'oeillettes ou de pavots,2,non,,47936
huile de graine d'olive,1,non,not raw cotton,827263
huile de graine de cannelle,1,non,not raw cotton,827263
huile de graine de colza lin navette etc. et de noix,2,non,not raw cotton,827263
huile de graine de girofle,1,non,not raw cotton,827263
huile de graine de lin,5,non,not raw cotton,827263
huile de graine de macis,1,non,not raw cotton,827263
huile de graine de moutarde,1,non,not raw cotton,827263
huile de graine de navette,1,non,not raw cotton,827263
huile de graine de navette et de chanvre,0,non,not raw cotton,827263
huile de graine de poisson,1,non,not raw cotton,827263
huile de graine de Rhodes,1,non,not raw cotton,827263
huile de graine de térébenthine,1,non,not raw cotton,827263
huile de graine et de lin,6,non,not raw cotton,827263
huile de graine et de noix,38,non,not raw cotton,827263
huile de graine grasse,3,oui,not raw cotton,827263
huile de graine oléagineuse,5,non,,47936
huile de grains,11,non,not raw cotton,827263
huile de grains à peinures,1,non,not raw cotton,827263
huile de graisse,2,non,not raw cotton,827263
huile de graisse de poisson,1,non,not raw cotton,827263
huile de gras,1,non,not raw cotton,827263
huile de gras et de traens pour tanneurs,8,non,not raw cotton,827263
huile de gras pour tanneurs,7,non,not raw cotton,827263
huile de Haarlem,23,non,not raw cotton,827263
huile de hareng,1,non,not raw cotton,827263
huile de jasmin,19,non,not raw cotton,827263
huile de jasmin et autres fleurs,3,non,not raw cotton,827263
huile de jayet,1,non,not raw cotton,827263
huile de laine,1,non,not raw cotton,827263
huile de laurier,106,non,not raw cotton,827263
huile de lavande,7,non,not raw cotton,827263
huile de lin,950,non,not raw cotton,827263
huile de lin et de rabette,3,non,,47936
huile de lin et spirituelle,6,non,not raw cotton,827263
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,not raw cotton,827263
huile de loifon,0,non,not raw cotton,827263
huile de loup marin,7,non,not raw cotton,827263
huile de maïs,1,non,not raw cotton,827263
huile de Majorque,1,non,not raw cotton,827263
huile de marjolaine et sauge,1,non,not raw cotton,827263
huile de menthe,1,non,not raw cotton,827263
huile de morne,2,non,not raw cotton,827263
huile de morue,104,non,not raw cotton,827263
huile de morue de France,1,oui,,47936
huile de morue étrangère,1,non,,47936
huile de morue française,1,non,,47936
huile de muscade,27,non,not raw cotton,827263
huile de navette,189,non,not raw cotton,827263
huile de noisettes,2,non,,47936
huile de noix,270,non,not raw cotton,827263
huile de Palma Christi,9,oui,not raw cotton,827263
huile de palme,41,non,not raw cotton,827263
huile de palmier,1,non,not raw cotton,827263
huile de parfum,4,non,not raw cotton,827263
huile de peintures,1,non,not raw cotton,827263
huile de pierre,4,non,not raw cotton,827263
huile de pignon de palme,2,non,,47936
huile de pignon et ricin,2,non,not raw cotton,827263
huile de pin,1,non,not raw cotton,827263
huile de plantes,2,non,not raw cotton,827263
huile de poissen,2,oui,,47936
huile de poisson,2060,non,not raw cotton,827263
huile de poisson de France,5,non,,47936
huile de poisson des Indes,1,non,not raw cotton,827263
huile de poisson et de lin,1,non,not raw cotton,827263
huile de poisson et poix,1,non,not raw cotton,827263
huile de poisson étranger,3,non,,47936
huile de poix,9,non,not raw cotton,827263
