simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
noir d'animal d'ivoire d'os,2,non,not raw cotton,817115
noir d'animal de corne d'os etc.,2,non,not raw cotton,817115
noir d'Espagne,2,non,not raw cotton,817115
noir d'ivoire,46,non,not raw cotton,817115
noir d'os,8,non,not raw cotton,817115
noir de capajou,1,non,not raw cotton,817115
noir de Chypre,1,non,not raw cotton,817115
noir de fumée,544,non,not raw cotton,817115
noir de fumée pour souliers,2,non,not raw cotton,817115
noir de galle,18,non,not raw cotton,817115
noir de noircir,1,non,not raw cotton,817115
noir de sapin,0,non,,38797
noir de sapin de 36 pieds,0,non,,38797
noir de sapin de 42 à 50 pieds,0,non,,38797
noir de sapin de 60 à 70 pieds,0,non,,38797
noir minéral naturel,4,non,not raw cotton,817115
noir pour imprimer,10,non,not raw cotton,817115
noir pour imprimer en traille douce dit d'Allemagne,1,non,not raw cotton,817115
noir pour noircir,30,non,not raw cotton,817115
noir pour souliers,2,non,not raw cotton,817115
noisette sèches,13,non,not raw cotton,817115
noisettes,660,non,not raw cotton,817115
noisettes et noix,11,non,not raw cotton,817115
noisettes faînes,2,non,not raw cotton,817115
noisettes pistaches et ???,1,non,not raw cotton,817115
noix,495,non,not raw cotton,817115
noix d'acajou,24,non,,38797
noix d'ivoire,2,non,,38797
noix de cajou,24,oui,not raw cotton,817115
noix de coco,54,non,not raw cotton,817115
noix de galle,503,non,,38797
noix de galle légère,7,non,not raw cotton,817115
noix de galle pesante,9,non,not raw cotton,817115
noix de galle pesante des entrepôts,0,non,not raw cotton,817115
noix de marrons,2,non,not raw cotton,817115
noix de muscade,17,non,not raw cotton,817115
noix de pipes,25,non,not raw cotton,817115
noix de ravensara,1,non,not raw cotton,817115
noix en coquilles,1,non,not raw cotton,817115
noix épillées,3,non,not raw cotton,817115
noix et riz,2,non,not raw cotton,817115
noix grosses,125,non,not raw cotton,817115
noix mondées,3,non,not raw cotton,817115
noix moutarde,1,non,not raw cotton,817115
noix ou noyaux,1,non,not raw cotton,817115
noix pour peintures,6,non,not raw cotton,817115
noix sèches,28,non,not raw cotton,817115
noix venimeuses,4,non,not raw cotton,817115
noix vomiques,61,non,not raw cotton,817115
noronges,1,non,not raw cotton,817115
nougat,17,non,not raw cotton,817115
nousouque,1,non,not raw cotton,817115
noves de morue,2,non,not raw cotton,817115
noves et langues de morue des Îles,1,non,not raw cotton,817115
noyaux,10,non,not raw cotton,817115
noyaux d'olives,1,non,not raw cotton,817115
noyaux de noix,3,non,not raw cotton,817115
noyaux de pêche,2,non,not raw cotton,817115
noyaux de pêches,3,non,not raw cotton,817115
noyer et cerisier,10,non,not raw cotton,817115
numéraire en assignats,1,non,not raw cotton,817115
numéraire en assignats par la Cure,1,non,not raw cotton,817115
O ???,1,non,,38797
objets à la valeur,1,non,not raw cotton,817115
objets d'art,6,non,not raw cotton,817115
objets d'art et d'histoire naturelle,59,non,not raw cotton,817115
objets d'histoire naturelle,2,non,not raw cotton,817115
objets de collection,5,non,not raw cotton,817115
objets de collection hors de commerce,3,non,not raw cotton,817115
objets de peu d'importance,6,oui,not raw cotton,817115
objets de peu de valeur,121,non,not raw cotton,817115
objets des Indes,1,non,not raw cotton,817115
objets des Indes et de peu importance,5,non,not raw cotton,817115
objets divers,2,non,not raw cotton,817115
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,not raw cotton,817115
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,38797
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,not raw cotton,817115
objets manufacturés réunis,187,non,not raw cotton,817115
obliques,1,non,not raw cotton,817115
obusiers de fonte,2,non,not raw cotton,817115
ocre,532,non,not raw cotton,817115
ocre broyé,1,non,,38797
ocre brun,2,non,not raw cotton,817115
ocre brun jaune ou rouge,1,non,not raw cotton,817115
ocre de toute espèce,107,non,not raw cotton,817115
ocre en pierre,3,non,not raw cotton,817115
ocre en poudre,3,non,not raw cotton,817115
ocre et brun rouge,4,non,not raw cotton,817115
ocre jaune,42,non,not raw cotton,817115
ocre jaune et rouge,1,non,not raw cotton,817115
ocre noir,3,non,not raw cotton,817115
ocre ou craie blanche,1,non,not raw cotton,817115
ocre rouge,36,non,not raw cotton,817115
octant,1,non,not raw cotton,817115
odautes,1,non,not raw cotton,817115
odeure,1,non,not raw cotton,817115
œil de bœuf,11,non,not raw cotton,817115
œil de bœuf garni de cuivre,3,non,not raw cotton,817115
œillards,1,non,not raw cotton,817115
œillards de Brie,1,non,not raw cotton,817115
œillets,4,non,not raw cotton,817115
œufs,356,non,not raw cotton,817115
œufs 15 ou 16 au kilogramme,4,non,not raw cotton,817115
œufs d'autruche,1,non,not raw cotton,817115
œufs de composition,1,non,not raw cotton,817115
œufs de faisan,1,non,not raw cotton,817115
œufs de gibier et de volaille,2,non,not raw cotton,817115
œufs de perdrix rouge,1,non,not raw cotton,817115
œufs de poisson,1,non,not raw cotton,817115
œufs de poule,2,non,not raw cotton,817115
œufs de thon,1,non,not raw cotton,817115
œufs de thon salés,1,non,,38797
œufs de volaille,1,non,not raw cotton,817115
œufs et volaille,19,non,not raw cotton,817115
ogarie,0,non,not raw cotton,817115
oies,5,non,not raw cotton,817115
oies salées,1,non,not raw cotton,817115
oignons,190,non,not raw cotton,817115
oignons communs,6,non,not raw cotton,817115
oignons d'esquilles,18,non,not raw cotton,817115
oignons d'hyacinthe,2,non,not raw cotton,817115
oignons de ???,1,non,,38797
oignons de Barbarie,2,non,not raw cotton,817115
oignons de fleurs,374,non,not raw cotton,817115
oignons de fleurs et plantes,122,non,not raw cotton,817115
oignons de jonquilles,4,non,not raw cotton,817115
oignons de narcisse,1,non,not raw cotton,817115
oignons de narcisses,2,non,not raw cotton,817115
oignons de squille,4,oui,not raw cotton,817115
oignons de tubéreuse,10,non,not raw cotton,817115
oignons ordinaires,1,non,not raw cotton,817115
oint,2,non,not raw cotton,817115
oint vieux,6,non,not raw cotton,817115
oiseau à l'eau de vie,1,non,not raw cotton,817115
oiseaux,2,non,not raw cotton,817115
oiseaux de proie,1,non,not raw cotton,817115
oiseaux petits,140,non,not raw cotton,817115
oleane ou rocou,47,non,not raw cotton,817115
olives,1020,non,not raw cotton,817115
olives au vinaigre,10,non,not raw cotton,817115
olives confites,3,non,not raw cotton,817115
olives d'Espagne,1,non,not raw cotton,817115
olives et picholines confites,2,non,not raw cotton,817115
olives fraîches,2,non,not raw cotton,817115
olives fraîches et arachis,2,non,not raw cotton,817115
olives marinées,6,non,not raw cotton,817115
olives salées,43,non,not raw cotton,817115
olives salées au vinaigre,5,non,not raw cotton,817115
olives salées et au vinaigre,0,non,not raw cotton,817115
olivettes,1,non,not raw cotton,817115
olivier,2,non,not raw cotton,817115
onetes de coton,0,non,not raw cotton,817115
ongles d'écaille de tortue,5,non,not raw cotton,817115
ongles de bœuf,2,non,not raw cotton,817115
ongles de caret,8,non,not raw cotton,817115
onguent,5,non,not raw cotton,817115
onguent de laurier,2,non,not raw cotton,817115
opales brutes,1,non,not raw cotton,817115
opiat et pilules,1,non,not raw cotton,817115
opiats,3,non,not raw cotton,817115
opium,235,non,not raw cotton,817115
opoponax,25,non,not raw cotton,817115
optiques,1,non,not raw cotton,817115
or à dorer,2,non,not raw cotton,817115
or battu,19,non,not raw cotton,817115
or battu et fin,1,non,not raw cotton,817115
or brut brisé en lingots en masse,1,non,not raw cotton,817115
or brut en barres bijoux cassés lingots masse poudre,2,non,not raw cotton,817115
or en baissette,1,non,not raw cotton,817115
or en coquille,1,non,not raw cotton,817115
or en feuilles,8,non,not raw cotton,817115
or en lingot,1,non,not raw cotton,817115
or en poudre,1,non,not raw cotton,817115
or et argent,7,non,not raw cotton,817115
or et argent balles,2,non,not raw cotton,817115
or et argent battu,32,non,not raw cotton,817115
or et argent en barres et lingot,32,non,not raw cotton,817115
or et argent en feuilles,11,non,not raw cotton,817115
or et argent en fil,100,non,not raw cotton,817115
or et argent en fil et cantille et paillette,9,non,not raw cotton,817115
or et argent en lingot,3,non,not raw cotton,817115
or et argent faux,100,non,not raw cotton,817115
or et argent faux battu en livret de 24 feuilles,79,non,not raw cotton,817115
or et argent fin battu en livret de 24 feuilles,57,non,not raw cotton,817115
or et argent monnayés,57,non,not raw cotton,817115
or et argent paillette,1,non,not raw cotton,817115
or et argent trait,1,non,not raw cotton,817115
or faux,4,non,not raw cotton,817115
or faux battu,1,non,not raw cotton,817115
or laminé ou tiré,3,non,not raw cotton,817115
or massif,3,non,not raw cotton,817115
or pur,1,non,not raw cotton,817115
or travaillé,3,non,not raw cotton,817115
orange,686,non,not raw cotton,817115
orange aigre,72,non,not raw cotton,817115
orange chinoise,7,non,not raw cotton,817115
orange confite,2,non,not raw cotton,817115
orange de Malte,1,non,not raw cotton,817115
orange douce,92,non,not raw cotton,817115
orange du Portugal,2,non,not raw cotton,817115
orange en caisse,1,non,not raw cotton,817115
orange et citron,258,non,not raw cotton,817115
orange et limon,2,non,,38797
orange fraîche,17,non,not raw cotton,817115
orange ordinaire,1,non,not raw cotton,817115
orange petite,1,non,not raw cotton,817115
orange sèche,6,non,not raw cotton,817115
orange séchée à faire chapelets,1,non,not raw cotton,817115
orangelets,4,non,not raw cotton,817115
orangelets secs,6,non,not raw cotton,817115
orangers,19,non,not raw cotton,817115
orangers à planter,1,non,not raw cotton,817115
orangers petits,6,non,not raw cotton,817115
orbe,2,non,not raw cotton,817115
orcanette,17,non,not raw cotton,817115
orcillons à faire colle,1,non,not raw cotton,817115
oreillers,1,non,not raw cotton,817115
oreilles et oreillons à faire colle,101,non,not raw cotton,817115
oreillons,68,non,not raw cotton,817115
orfèvrerie,257,non,not raw cotton,817115
orfèvrerie d'argent,54,non,not raw cotton,817115
orfèvrerie d'argent et d'or,34,non,not raw cotton,817115
orfèvrerie d'or,10,non,not raw cotton,817115
orfèvrerie d'or et d'argent,13,non,not raw cotton,817115
orfèvrerie d'or ou de vermeil,7,non,not raw cotton,817115
orfèvrerie de platine,1,non,not raw cotton,817115
organdis,4,non,not raw cotton,817115
organeaux,3,non,not raw cotton,817115
orge,1069,non,,38797
orge de ???,1,non,,38797
orge de retour,1,non,,38797
orge en gerbe,19,non,,38797
orge germé,16,non,,38797
orge jaune,1,non,not raw cotton,817115
orge mondé,186,non,not raw cotton,817115
orge moulu,3,non,not raw cotton,817115
orge non germé,2,non,not raw cotton,817115
orge paillarge,1,non,,38797
orge perlé,47,non,not raw cotton,817115
orge perlé et mondé,149,non,,38797
orgue d'Allemagne,1,oui,not raw cotton,817115
orgues,37,non,not raw cotton,817115
orgues d'Allemagne,1,non,,38797
orgues d'église,1,non,not raw cotton,817115
orgues de bois,1,non,not raw cotton,817115
orgues de savoyard,3,non,not raw cotton,817115
orgues portatives,5,non,not raw cotton,817115
origan,28,non,not raw cotton,817115
origine inconnue,1,non,,38797
ormeaux,1,non,,38797
ormeaux à planter,2,non,not raw cotton,817115
ormes à planter,1,non,,38797
ornements d'église,122,non,not raw cotton,817115
ornements de dessert,2,non,not raw cotton,817115
ornements de fer,2,non,not raw cotton,817115
ornements de table,2,non,not raw cotton,817115
orobes,2,non,not raw cotton,817115
orpiment,327,non,not raw cotton,817115
orpiment broyé,4,non,not raw cotton,817115
orpiment en pierre,1,non,not raw cotton,817115
orpin,81,non,not raw cotton,817115
orpin broyé,1,non,not raw cotton,817115
orpin rouge,2,non,not raw cotton,817115
orseille,62,non,not raw cotton,817115
orseille apprêtée,10,non,not raw cotton,817115
orseille bleu cendré tournesol en pâte,5,non,not raw cotton,817115
orseille en drapeaux,1,non,not raw cotton,817115
orseille en herbes,6,non,not raw cotton,817115
orseille ou tournesol préparé,11,non,not raw cotton,817115
orseille sèche,86,non,not raw cotton,817115
orseille violette cud beard,4,non,not raw cotton,817115
orties,1,non,not raw cotton,817115
ortites de menuisier,1,non,not raw cotton,817115
orviétan,1,non,not raw cotton,817115
os de bétail,2,non,not raw cotton,817115
os de bœuf,60,non,not raw cotton,817115
os de bœuf et vache,1,non,not raw cotton,817115
os de cœur de bœuf,1,non,not raw cotton,817115
os de cœur de cerf et de seiche,2,non,not raw cotton,817115
os de mouton,1,non,not raw cotton,817115
os de seiche,9,non,not raw cotton,817115
os de seiche serpia officinalis,7,non,not raw cotton,817115
os desséchés,2,non,not raw cotton,817115
os et sabots de bétail,2,non,not raw cotton,817115
oseille,1,non,not raw cotton,817115
oseille apprêtée,1,non,not raw cotton,817115
osier,397,non,not raw cotton,817115
osier d'en dessous de 7 paumes,9,non,not raw cotton,817115
osier de 10 à 11 paumes,123,non,not raw cotton,817115
osier de 12 à 14 paumes,91,non,not raw cotton,817115
osier de 7 à 9 paumes,27,non,not raw cotton,817115
osier de fer-blanc,3,non,not raw cotton,817115
osier en bottes brut,7,non,not raw cotton,817115
osier en bottes fendu et pelé,2,non,not raw cotton,817115
osier en bottes fendu ou pelé,2,non,not raw cotton,817115
osier en dessous de 10 paumes,35,non,not raw cotton,817115
osier fendu ou pelé,3,non,not raw cotton,817115
osier torches,8,non,not raw cotton,817115
osserie de Dieppe,19,non,not raw cotton,817115
ouate,97,non,not raw cotton,817115
ouate d'étoupes,38,non,not raw cotton,817115
ouate de coton,103,non,maybe raw cotton,170
ouate de laine,12,non,not raw cotton,817115
ouate de soie,58,non,not raw cotton,817115
outes ?,1,non,,38797
outil d'acier pur,1,oui,not raw cotton,817115
outils,195,non,not raw cotton,817115
outils à battre l'or,1,non,not raw cotton,817115
outils à faire cartes et moules,3,non,not raw cotton,817115
outils à soutirer le vin,4,non,not raw cotton,817115
outils à sucre,1,non,not raw cotton,817115
outils à tirer le vin,1,non,,38797
outils à tirer le vin au claire,1,non,not raw cotton,817115
outils d'acier,1,oui,,38797
outils d'acier et de fer,5,non,not raw cotton,817115
outils d'acier pur,8,non,not raw cotton,817115
outils d'agriculture,1,non,not raw cotton,817115
outils d'horloge,2,non,,38797
outils d'horlogerie,3,non,not raw cotton,817115
outils d'imprimerie,9,non,not raw cotton,817115
outils d'imprimerie et de marbre,1,non,not raw cotton,817115
outils de cuisine,7,non,not raw cotton,817115
outils de cuivre ou de laiton,6,non,not raw cotton,817115
outils de fer,21,non,not raw cotton,817115
outils de fer à forgeron,1,non,not raw cotton,817115
outils de fer de forgeron,1,non,not raw cotton,817115
outils de fer pur,8,non,not raw cotton,817115
outils de fer rechargé d'acier,8,non,not raw cotton,817115
outils de frecatage,1,non,not raw cotton,817115
outils de la pêche,301,non,,38797
outils de la pêche à corail,1,non,,38797
outils de labourage,3,non,not raw cotton,817115
outils de lapidaire,1,non,not raw cotton,817115
outils de maréchal,1,non,,38797
outils de marine,1,non,not raw cotton,817115
outils de ménage,10,non,not raw cotton,817115
outils de menuiserie,18,non,not raw cotton,817115
outils de menuisier,1,non,not raw cotton,817115
outils de moulins,1,non,not raw cotton,817115
outils de moulins à papier,2,non,not raw cotton,817115
outils de moulins de fer,4,non,not raw cotton,817115
outils de pêche,324,non,not raw cotton,817115
outils de pêche à la morue,4,non,,38797
outils de pêche à la morue verte,37,non,,38797
outils de pêche au poisson frais,2,non,,38797
outils de pêche aux moules,25,non,,38797
outils de pêche par Marseille,1,non,not raw cotton,817115
outils menuisier,3,non,not raw cotton,817115
outils pour boulanger,1,non,not raw cotton,817115
outils pour charpentier,11,non,not raw cotton,817115
outils pour ferblantier,2,non,not raw cotton,817115
outils pour la pêche,115,oui,,38797
outils pour laboureur,3,non,not raw cotton,817115
outils pour marchands de vin,2,non,not raw cotton,817115
outils pour miroitier,2,non,not raw cotton,817115
outils pour orfèvre,3,non,not raw cotton,817115
