simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
jais de chêne,1,not raw cotton,non,545996
jais ou ouvrages de jais,1,not raw cotton,non,545996
jalap,406,not raw cotton,non,545996
jamard,2,not raw cotton,non,545996
jamavar,20,not raw cotton,non,545996
jambon,1245,not raw cotton,non,545996
jambon de Bayonne,11,not raw cotton,non,545996
jambon de Mayence,5,not raw cotton,non,545996
jambon du pays,1,not raw cotton,non,545996
jambon et lard,1,not raw cotton,non,545996
jambon et lard salé,1,not raw cotton,non,545996
jambon et saucisson,1,not raw cotton,non,545996
jambon fumé,27,not raw cotton,non,545996
jambon lard et saucissons,1,not raw cotton,non,545996
jambon non fumé,2,not raw cotton,non,545996
jambon pour l'entrepôt de la Compagnie,1,not raw cotton,non,545996
jambon salé,88,not raw cotton,non,545996
jambons,7,not raw cotton,non,545996
jantes,1,not raw cotton,non,545996
jantes et rais,1,not raw cotton,non,545996
jardinage divers,1,not raw cotton,non,545996
jardinage jasmin,2,not raw cotton,non,545996
jarres,155,not raw cotton,non,545996
jarres de terre,25,not raw cotton,non,545996
jarres vides,1,not raw cotton,non,545996
jarretières,3,not raw cotton,non,545996
jarretières d'argent,4,not raw cotton,non,545996
jarretières d'argent et d'or,1,not raw cotton,non,545996
jarretières d'argent et d'or et de soie,1,not raw cotton,non,545996
jarretières de fil,3,not raw cotton,non,545996
jarretières de filoselle,2,not raw cotton,non,545996
jarretières de fleuret,12,not raw cotton,non,545996
jarretières de laine,10,not raw cotton,non,545996
jarretières de soie,20,not raw cotton,non,545996
jarretières et ruban de laine,1,not raw cotton,non,545996
jarretières et tresse de laine,1,not raw cotton,non,545996
jas,1,not raw cotton,non,545996
jaspe,3,not raw cotton,non,545996
jatape,1,not raw cotton,non,545996
jattes de bois,3,not raw cotton,non,545996
jaune commun,1,not raw cotton,non,545996
jaune de Cassel,1,not raw cotton,non,545996
jaune de chrome,2,not raw cotton,non,545996
jaune de Naples,86,not raw cotton,non,545996
jaune doré,1,not raw cotton,non,545996
jaune gros,1,not raw cotton,non,545996
jaune paille,2,not raw cotton,non,545996
jaune royal,1,not raw cotton,non,545996
jeanne,1,not raw cotton,non,545996
jeanne gros,1,not raw cotton,non,545996
jet de bière,1,not raw cotton,non,545996
jet et lie de bière,1,not raw cotton,non,545996
jetons d'argent,1,not raw cotton,non,545996
jetons de cuivre,1,not raw cotton,non,545996
jets de canettes,2,not raw cotton,non,545996
jets de cannes,3,not raw cotton,non,545996
jets de cannes à poignée d'ambre,1,not raw cotton,non,545996
jets de grès,1,not raw cotton,non,545996
jets de terre,1,not raw cotton,non,545996
jets de voile,43,not raw cotton,non,545996
jeux d'échecs,1,not raw cotton,non,545996
jeux d'écrevisse,1,not raw cotton,non,545996
jeux d'orgues,1,,non,9228
jeux de camagnolle,1,not raw cotton,non,545996
jeux de moulins,19,not raw cotton,non,545996
jeux de moulins à sucre,6,not raw cotton,non,545996
jeux de voile,57,not raw cotton,non,545996
joaillerie,1,not raw cotton,non,545996
jolités de cristal garnis de cuivre,1,not raw cotton,non,545996
jolités en pinsbeck,1,not raw cotton,non,545996
jolités mêlées,1,not raw cotton,non,545996
joncs,72,not raw cotton,non,545996
joncs à faire des cannes,4,not raw cotton,non,545996
joncs à joncher les volailles,2,not raw cotton,non,545996
joncs communs,1,not raw cotton,non,545996
joncs de cannes,1,not raw cotton,non,545996
joncs des Indes,1,not raw cotton,non,545996
joncs en blocs,1,not raw cotton,non,545996
joncs en herbe,1,not raw cotton,non,545996
joncs entés,17,not raw cotton,non,545996
joncs et roseaux,32,not raw cotton,non,545996
joncs et roseaux des jardins,2,not raw cotton,non,545996
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not raw cotton,non,545996
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not raw cotton,non,545996
joncs et roseaux exotiques rotins de petit calibre,3,not raw cotton,non,545996
joncs odorants,2,not raw cotton,non,545996
joncs ou auf,2,not raw cotton,non,545996
joncs pour cannes,1,not raw cotton,non,545996
joncs pour cannes et bambou et rotin,19,not raw cotton,non,545996
joncs pour cannes et bambou et ruban,8,not raw cotton,non,545996
joncs pour chaises,4,not raw cotton,non,545996
joncs pour couvrir,1,not raw cotton,non,545996
joncs pour couvrir bottes,1,not raw cotton,non,545996
joncs pour couvrir toits,1,not raw cotton,non,545996
joncs pour faire ???,2,not raw cotton,non,545996
joncs pour faire chaises,33,not raw cotton,non,545996
joncs pour faire des vertugadins,1,not raw cotton,non,545996
joncs pour faire les chaises des Indes,1,not raw cotton,non,545996
joncs pour faire voile,1,not raw cotton,non,545996
joncs pour joncher les volailles,1,not raw cotton,non,545996
joncs pour joncher voiles,2,not raw cotton,non,545996
joncs pour voile,25,not raw cotton,non,545996
joncs rotin,3,not raw cotton,non,545996
joncs Sparte brut et autres communs,1,not raw cotton,non,545996
joncs travaillés et paille travaillée,1,not raw cotton,non,545996
joncs vernis,1,not raw cotton,non,545996
jonquine,14,not raw cotton,non,545996
Joséphine de laine et de soie,1,not raw cotton,non,545996
jouets,6,not raw cotton,non,545996
jouets d'enfance,1,not raw cotton,non,545996
jouets d'enfant,11,not raw cotton,non,545996
jougs de bœuf,5,not raw cotton,non,545996
joujoux d'enfants,9,not raw cotton,non,545996
juifs qui payent le droit corporel à la sortie,1,not raw cotton,non,545996
jujubes,94,not raw cotton,non,545996
julaux,1,not raw cotton,non,545996
julienne,2,not raw cotton,non,545996
juments,30,not raw cotton,non,545996
juments de somme,3,not raw cotton,non,545996
juments et poulains,8,not raw cotton,non,545996
juments ou mulets,1,not raw cotton,non,545996
jupes,3,not raw cotton,non,545996
jupes de basin brodée en soie,1,not raw cotton,non,545996
jupes de callemande,1,not raw cotton,non,545996
jupes de coton,1,not raw cotton,non,545996
jupes de laine et de soie,1,not raw cotton,non,545996
jupes de molleton,2,not raw cotton,non,545996
jupes de satin brodée,1,not raw cotton,non,545996
jupes de toile peinte,5,not raw cotton,non,545996
jupes et tabliers de toile peinte,1,,non,9228
jupes peintes,1,not raw cotton,non,545996
jupes piquées,1,not raw cotton,non,545996
jupons,24,not raw cotton,non,545996
jupons brodés,2,not raw cotton,non,545996
jupons de basin brodés,1,not raw cotton,non,545996
jupons de Pékin brodé en soie or et argent,1,not raw cotton,non,545996
jupons de satin,1,not raw cotton,non,545996
jupons de taffetas,3,not raw cotton,non,545996
jupons de toile,1,not raw cotton,non,545996
jupons de toile peinte,2,not raw cotton,non,545996
jupons peints,1,not raw cotton,non,545996
jupons piqués,5,not raw cotton,non,545996
jus,2,not raw cotton,non,545996
jus d'orange,2,not raw cotton,non,545996
jus de cerise,1,not raw cotton,non,545996
jus de citrate calcaire,1,not raw cotton,non,545996
jus de citron,397,not raw cotton,non,545996
jus de citron et de limon,9,not raw cotton,non,545996
jus de citron et de limonade,2,not raw cotton,non,545996
jus de Florence,1,not raw cotton,non,545996
jus de griotte,1,not raw cotton,non,545996
jus de limon,26,not raw cotton,non,545996
jus de réglisse,757,not raw cotton,non,545996
jus et sirop de cerise et de grenade,1,not raw cotton,non,545996
jus et sirop de cerise et de grenade avec nourritures,1,not raw cotton,non,545996
kalmouk,1,not raw cotton,non,545996
kichorchais,8,not raw cotton,non,545996
kicoutis,2,not raw cotton,non,545996
killis,1,not raw cotton,non,545996
kirschwasser,3,not raw cotton,non,545996
korola des Indes,2,not raw cotton,non,545996
labdanum,3,not raw cotton,non,545996
lac commun,1,not raw cotton,non,545996
lacets,6,not raw cotton,non,545996
lacets d'argent et de soie,1,,non,9228
lacets de fil,30,not raw cotton,non,545996
lacets de filoselle,14,not raw cotton,non,545996
lacets de filoselle et de soie,1,not raw cotton,non,545996
lacets de fleuret,19,not raw cotton,non,545996
lacets de laine,2,not raw cotton,non,545996
lacets de peau,3,not raw cotton,non,545996
lacets de soie,21,not raw cotton,non,545996
lackière,1,not raw cotton,non,545996
lacoris,1,not raw cotton,non,545996
ladanum,1,not raw cotton,non,545996
lagias,12,not raw cotton,non,545996
laimes,1,not raw cotton,non,545996
laimois,1,not raw cotton,non,545996
lain,1,not raw cotton,non,545996
lainage couvertures,53,not raw cotton,non,545996
laine,878,not raw cotton,non,545996
laine à broder,19,not raw cotton,non,545996
laine à laver,1,not raw cotton,non,545996
laine à lisières,2,not raw cotton,non,545996
laine à matelas,3,not raw cotton,non,545996
laine à tapis fine,1,,non,9228
laine à tapisserie,111,not raw cotton,non,545996
laine à tricoter,1,not raw cotton,non,545996
laine apprêtée pour perruques,1,not raw cotton,non,545996
laine bâtarde,4,not raw cotton,non,545996
laine blanche,3,not raw cotton,non,545996
laine blanche et fine et filée et teinte,13,not raw cotton,non,545996
laine blanche non filée,1,not raw cotton,non,545996
laine bourre et déchets de laine,2,not raw cotton,non,545996
laine brute,36,not raw cotton,non,545996
laine brute fine,6,not raw cotton,non,545996
laine brute surfine,5,not raw cotton,non,545996
laine cardée,4,not raw cotton,non,545996
laine chevron,8,not raw cotton,non,545996
laine commune,119,not raw cotton,non,545996
laine commune brute,6,not raw cotton,non,545996
laine commune d'Espagne,2,not raw cotton,non,545996
laine commune épurée,1,not raw cotton,non,545996
laine commune et lavée et en suint,8,not raw cotton,non,545996
laine commune lavée à chaud,4,not raw cotton,non,545996
laine commune lavée à froid,6,not raw cotton,non,545996
laine commune sans distinction,1,not raw cotton,non,545996
laine crottelins,1,not raw cotton,non,545996
laine crue,2,not raw cotton,non,545996
laine d'agnelin,91,not raw cotton,non,545996
laine d'agnelin en suint,2,not raw cotton,non,545996
laine d'Allemagne,101,not raw cotton,non,545996
laine d'alpaca,2,not raw cotton,non,545996
laine d'Angleterre,2,not raw cotton,non,545996
laine d'Ardenny,2,not raw cotton,non,545996
laine d'Arles,1,not raw cotton,non,545996
laine d'Arménie,1,not raw cotton,non,545996
laine d'Autriche,27,not raw cotton,non,545996
laine d'Écosse,2,not raw cotton,non,545996
laine d'écrue,5,not raw cotton,non,545996
laine d'Espagne,529,not raw cotton,non,545996
laine d'Espagne fine,2,not raw cotton,non,545996
laine d'Espagne fine par Rouen et Marseille,1,not raw cotton,non,545996
laine d'Espagne grossière,1,not raw cotton,non,545996
laine d'Espagne lavée,1,not raw cotton,non,545996
laine d'Espagne non filée,2,not raw cotton,non,545996
laine d'Estrémadure lavée,1,not raw cotton,non,545996
laine d'Italie,14,not raw cotton,non,545996
laine de ???,1,,non,9228
laine de Barbarie,11,not raw cotton,non,545996
laine de Bayonne,1,,non,9228
laine de Bologne,3,not raw cotton,non,545996
laine de Brême,1,not raw cotton,non,545996
laine de Carmenie,40,not raw cotton,non,545996
laine de chamois,1,not raw cotton,non,545996
laine de chèvre,9,not raw cotton,non,545996
laine de chevron,355,not raw cotton,non,545996
laine de chevrons et poil de chameau,43,not raw cotton,non,545996
laine de chevrons et poil de chameau et vigogne,18,not raw cotton,non,545996
laine de chevrons et poil de lapin,5,not raw cotton,non,545996
laine de chevrons non filée,1,not raw cotton,non,545996
laine de Constantinople,2,not raw cotton,non,545996
laine de farumie,2,not raw cotton,non,545996
laine de fer,1,not raw cotton,non,545996
laine de fil,1,not raw cotton,non,545996
laine de France,1,not raw cotton,non,545996
laine de Hollande,7,not raw cotton,non,545996
laine de Moscou,1,not raw cotton,non,545996
laine de pelade,1,not raw cotton,non,545996
laine de Perse,10,not raw cotton,non,545996
laine de Pologne,28,not raw cotton,non,545996
laine de Pologne et autre laine étrangère,1,not raw cotton,non,545996
laine de Poméranie,1,not raw cotton,non,545996
laine de Prusse,1,not raw cotton,non,545996
laine de Smyrne,1,not raw cotton,non,545996
laine de Suède,1,not raw cotton,non,545996
laine de surge,2,not raw cotton,non,545996
laine de tan,1,not raw cotton,non,545996
laine de tapisserie,0,not raw cotton,oui,545996
laine de vigogne,141,not raw cotton,non,545996
laine demi lavée,14,not raw cotton,non,545996
laine du Béarn,19,not raw cotton,non,545996
laine du Brabant,1,not raw cotton,non,545996
laine du Danemark,11,not raw cotton,non,545996
laine du Levant,20,not raw cotton,non,545996
laine du Nord,22,not raw cotton,non,545996
laine du pays,8,not raw cotton,non,545996
laine du Portugal,42,not raw cotton,non,545996
laine écrue,1,not raw cotton,non,545996
laine écrue lavée,1,not raw cotton,non,545996
laine en ???,2,not raw cotton,non,545996
laine en côtes,6,not raw cotton,non,545996
laine en crin,2,not raw cotton,non,545996
laine en flotte,1,not raw cotton,non,545996
laine en lain,2,not raw cotton,non,545996
laine en masses,4,not raw cotton,non,545996
laine en pelote,1,,non,9228
laine en peluches,18,not raw cotton,non,545996
laine en poil de chameau,8,not raw cotton,non,545996
laine en rames,37,not raw cotton,non,545996
laine en Renne,1,not raw cotton,non,545996
laine en suint,97,not raw cotton,non,545996
laine en toison,35,not raw cotton,non,545996
laine épurée surfine,1,not raw cotton,non,545996
laine et filoselle,1,not raw cotton,non,545996
laine fine,34,not raw cotton,non,545996
laine fine de Rome,1,not raw cotton,non,545996
laine fine en rames,2,not raw cotton,non,545996
laine fine en suint,1,not raw cotton,non,545996
laine fine épurée,1,not raw cotton,non,545996
laine fine et de chevron,9,not raw cotton,non,545996
laine fine lavée,1,not raw cotton,non,545996
laine fine lavée à chaud,4,not raw cotton,non,545996
laine fine lavée à froid,6,not raw cotton,non,545996
laine fine mérinos en suint,10,not raw cotton,non,545996
laine fine mérinos lavée,14,not raw cotton,non,545996
laine grasse,7,,non,9228
laine grasse de Barbarie,1,,non,9228
laine grasse ou en suin,2,not raw cotton,non,545996
laine gromures,1,not raw cotton,non,545996
laine grosse,32,not raw cotton,non,545996
laine l'ance,1,not raw cotton,non,545996
laine lavée,639,not raw cotton,non,545996
laine lavée à chaud surfine,4,not raw cotton,non,545996
laine lavée à froid surfine,4,not raw cotton,non,545996
laine lavée mérinos et métis,1,not raw cotton,non,545996
laine lavée pelade,1,not raw cotton,non,545996
laine lavée surge,1,not raw cotton,non,545996
laine mêlée,1,not raw cotton,non,545996
laine menue,3,not raw cotton,non,545996
laine mérinos en suint,6,not raw cotton,non,545996
laine mérinos et lavée et en suint,17,not raw cotton,non,545996
laine mérinos lavée,23,not raw cotton,non,545996
laine non filée,43,not raw cotton,non,545996
laine non filée lavée,5,not raw cotton,non,545996
laine non peignée,1,not raw cotton,non,545996
laine ordinaire,69,not raw cotton,non,545996
laine ordinaire en masse,16,not raw cotton,non,545996
