simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
impériale,9,non,not raw cotton,827930
impériale de laine,1,non,not raw cotton,827930
inde,6,non,not raw cotton,827930
inde de Java,10,non,not raw cotton,827930
inde fine,28,non,not raw cotton,827930
inde florée,1,non,not raw cotton,827930
inde flottante,15,non,not raw cotton,827930
inde Java,3,oui,not raw cotton,827930
inde plate,120,non,not raw cotton,827930
indienne,886,non,not raw cotton,827930
indienne ???,1,non,not raw cotton,827930
indienne commune,6,non,not raw cotton,827930
indienne de coton,21,non,not raw cotton,827930
indienne de coton et de fil,1,non,not raw cotton,827930
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,not raw cotton,827930
indienne de coton et siamoise de coton et toile de coton peinte,16,non,not raw cotton,827930
indienne de coton et toile de coton peinte,65,non,not raw cotton,827930
indienne de coton peinte,2,non,not raw cotton,827930
indienne de différentes qualités,1,non,not raw cotton,827930
indienne de France,6,non,not raw cotton,827930
indienne de Suisse,1,non,,47269
indienne des Indes,4,non,not raw cotton,827930
indienne des Indes et toile peinte,5,non,not raw cotton,827930
indienne en coupon,1,non,,47269
indienne et sitz,143,non,not raw cotton,827930
indienne et toile perse,1,non,not raw cotton,827930
indienne étrangère,5,non,not raw cotton,827930
indienne étrangère et toile peinte,3,non,not raw cotton,827930
indienne française,1,non,not raw cotton,827930
indienne nationale et toile peinte,5,non,not raw cotton,827930
indienne peinte,30,non,not raw cotton,827930
indigo,6632,non,not raw cotton,827930
indigo commun,2,non,not raw cotton,827930
indigo de Guatemala,6,non,,47269
indigo de retour,3,non,not raw cotton,827930
indigo des Îles françaises,1,non,not raw cotton,827930
indigo des Indes,1,non,not raw cotton,827930
indigo en gr ???,1,non,not raw cotton,827930
indigo en grabeau,111,non,,47269
indigo et sucre,1,non,not raw cotton,827930
indigo floré,13,non,not raw cotton,827930
indigo guatimalo,8,non,not raw cotton,827930
indigo inde-plate boules de bleu,1,non,not raw cotton,827930
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,not raw cotton,827930
injubes,3,non,not raw cotton,827930
insectes,4,non,not raw cotton,827930
instruments,110,non,not raw cotton,827930
instruments d'artillerie,1,non,,47269
instruments d'arts libéraux,7,non,not raw cotton,827930
instruments d'astronomie,5,non,not raw cotton,827930
instruments d'optique lunettier,1,non,,47269
instruments d'optiques,13,non,not raw cotton,827930
instruments d'optiques et ouvrages ditto,34,non,not raw cotton,827930
instruments d'orfèvrerie,1,non,not raw cotton,827930
instruments de b??? mêlés,1,non,not raw cotton,827930
instruments de chimie,3,non,not raw cotton,827930
instruments de chirurgie,48,non,not raw cotton,827930
instruments de jardinage,1,non,not raw cotton,827930
instruments de marine,18,non,not raw cotton,827930
instruments de mathématique,86,non,not raw cotton,827930
instruments de mathématique et de musique,9,non,not raw cotton,827930
instruments de mathématique et instruments de chirurgie,49,non,not raw cotton,827930
instruments de mécanique,3,non,not raw cotton,827930
instruments de mer,2,oui,not raw cotton,827930
instruments de mesure,1,non,,47269
instruments de musique,505,non,not raw cotton,827930
instruments de musique ???,1,non,not raw cotton,827930
instruments de musique et autres,11,non,not raw cotton,827930
instruments de navigation,3,non,not raw cotton,827930
instruments de physique,24,non,not raw cotton,827930
instruments de pilotage,4,non,not raw cotton,827930
instruments épinettes,1,non,not raw cotton,827930
instruments machine et mécanique,3,non,not raw cotton,827930
instruments machine et mécanique propres aux arts et aux sciences,11,non,not raw cotton,827930
instruments pour hôpitaux militaires,1,non,,47269
instruments pour la pêche,10,non,not raw cotton,827930
instruments pour les arts et les sciences,181,non,not raw cotton,827930
instruments propres aux arts libéraux,10,non,not raw cotton,827930
instruments propres aux science,2,non,not raw cotton,827930
ipécacuanha,314,non,not raw cotton,827930
iranis,1,non,not raw cotton,827930
iris,186,non,not raw cotton,827930
iris de citron,1,non,not raw cotton,827930
iris de Florence,60,non,not raw cotton,827930
irtaine,1,oui,not raw cotton,827930
isaris d'auf,1,non,not raw cotton,827930
isatis,5,non,not raw cotton,827930
issarions de palme,4,non,not raw cotton,827930
istarions d'espars,1,non,not raw cotton,827930
ita à planter,1,non,not raw cotton,827930
Itaine de laine,1,non,not raw cotton,827930
ivies,1,non,not raw cotton,827930
ivoire,87,non,not raw cotton,827930
ivoire brûlé,2,non,not raw cotton,827930
ivoire brut,81,non,not raw cotton,827930
ivoire de Dieppe,1,non,not raw cotton,827930
ivoire en grabeau,2,non,,47269
ivoire en morceaux,2,non,not raw cotton,827930
ivoire et or,10,non,,47269
ivoire noir,1,non,not raw cotton,827930
ivoire ou morphil,1,oui,not raw cotton,827930
jaillet,2,non,not raw cotton,827930
jais,148,non,not raw cotton,827930
jais brut,1,non,not raw cotton,827930
jais de chêne,1,non,not raw cotton,827930
jais ou ouvrages de jais,1,non,not raw cotton,827930
jalap,492,non,not raw cotton,827930
jalap en grabeau,1,non,,47269
jamard,2,non,not raw cotton,827930
jamavar,23,non,not raw cotton,827930
jambon,1429,non,not raw cotton,827930
jambon de Bayonne,11,non,not raw cotton,827930
jambon de Mayence,6,non,not raw cotton,827930
jambon du pays,1,non,not raw cotton,827930
jambon et lard,1,non,not raw cotton,827930
jambon et lard salé,1,non,not raw cotton,827930
jambon et saucissons,1,non,not raw cotton,827930
jambon fumé,28,non,not raw cotton,827930
jambon lard et saucissons,1,non,not raw cotton,827930
jambon non fumé,2,non,not raw cotton,827930
jambon pour l'entrepôt de la Compagnie,1,non,not raw cotton,827930
jambon salé,100,non,not raw cotton,827930
jambons,8,oui,not raw cotton,827930
jantes,100,non,not raw cotton,827930
jantes et rais,5,non,not raw cotton,827930
japonis,1,non,,47269
jardinage divers,1,non,not raw cotton,827930
jardinage jasmin,2,non,not raw cotton,827930
jarres,241,non,not raw cotton,827930
jarres de grès,1,non,,47269
jarres de terre,27,non,not raw cotton,827930
jarres de terre à vin,1,non,,47269
jarres et dame-jeannes,61,non,,47269
jarres vides,1,non,not raw cotton,827930
jarretières,3,non,not raw cotton,827930
jarretières d'argent,4,non,not raw cotton,827930
jarretières d'argent et d'or,1,non,not raw cotton,827930
jarretières d'argent et d'or et de soie,1,non,not raw cotton,827930
jarretières de fil,3,non,not raw cotton,827930
jarretières de filoselle,2,non,not raw cotton,827930
jarretières de fleuret,12,non,not raw cotton,827930
jarretières de laine,11,non,not raw cotton,827930
jarretières de soie,23,non,not raw cotton,827930
jarretières et ruban de laine,1,non,not raw cotton,827930
jarretières et tresse de laine,1,non,not raw cotton,827930
jas,1,non,not raw cotton,827930
jaspe,3,non,not raw cotton,827930
jatape,1,non,not raw cotton,827930
jattes de bois,3,non,not raw cotton,827930
jaune commun,64,non,not raw cotton,827930
jaune de Cassel,1,non,not raw cotton,827930
jaune de chrome,2,non,not raw cotton,827930
jaune de Naples,87,non,not raw cotton,827930
jaune doré,7,non,not raw cotton,827930
jaune gros,1,non,not raw cotton,827930
jaune paille,2,non,not raw cotton,827930
jaune royal,2,non,not raw cotton,827930
jeanette de laine,1,non,,47269
jeanne,1,non,not raw cotton,827930
jeanne gros,1,non,not raw cotton,827930
jet de bière,10,non,not raw cotton,827930
jet et lie de bière,136,non,not raw cotton,827930
jetons d'argent,1,non,not raw cotton,827930
jetons de cuivre,2,non,not raw cotton,827930
jets de canettes,2,non,not raw cotton,827930
jets de canettes de grès,3,non,,47269
jets de cannes,3,non,not raw cotton,827930
jets de cannes à poignée d'ambre,1,non,not raw cotton,827930
jets de creusets,2,non,,47269
jets de grès,2,non,not raw cotton,827930
jets de terre,1,non,not raw cotton,827930
jets de voile,43,oui,not raw cotton,827930
jeux d'échecs,1,non,not raw cotton,827930
jeux d'écrevisse,1,non,not raw cotton,827930
jeux d'orgues,1,non,,47269
jeux de camagnolle,2,non,not raw cotton,827930
jeux de moulins,19,non,not raw cotton,827930
jeux de moulins à sucre,10,non,not raw cotton,827930
jeux de quadrilles,1,non,,47269
jeux de voile,107,non,not raw cotton,827930
jeux de voile en toile de Bretagne,1,non,,47269
joaillerie,1,non,not raw cotton,827930
jolités de cristal garnis de cuivre,2,non,not raw cotton,827930
jolités en pinsbeck,3,non,not raw cotton,827930
jolités mêlées,135,non,not raw cotton,827930
joncs,79,non,not raw cotton,827930
joncs à faire des cannes,4,non,not raw cotton,827930
joncs à joncher les volailles,3,non,not raw cotton,827930
joncs communs,4,non,not raw cotton,827930
joncs de cannes,1,non,not raw cotton,827930
joncs des Indes,1,non,not raw cotton,827930
joncs des marais,3,non,,47269
joncs en blocs,1,non,not raw cotton,827930
joncs en herbes,1,non,not raw cotton,827930
joncs entés,17,non,not raw cotton,827930
joncs et roseaux,32,non,not raw cotton,827930
joncs et roseaux des jardins,2,non,not raw cotton,827930
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,not raw cotton,827930
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,not raw cotton,827930
joncs et roseaux exotiques rotins de petit calibre,3,non,not raw cotton,827930
joncs odorants,2,non,not raw cotton,827930
joncs ou auf,4,non,not raw cotton,827930
joncs pour cannes,1,non,not raw cotton,827930
joncs pour cannes et bambous et rotin,19,non,not raw cotton,827930
joncs pour cannes et bambous et ruban,8,non,not raw cotton,827930
joncs pour chaises,4,non,not raw cotton,827930
joncs pour couvrir,87,non,not raw cotton,827930
joncs pour couvrir bottes,2,non,not raw cotton,827930
joncs pour couvrir toits,85,non,not raw cotton,827930
joncs pour faire ???,2,non,not raw cotton,827930
joncs pour faire chaises,51,non,not raw cotton,827930
joncs pour faire des vertugadins,3,non,not raw cotton,827930
joncs pour faire les chaises des Indes,1,non,not raw cotton,827930
joncs pour faire voile,1,non,not raw cotton,827930
joncs pour joncher les volailles,1,non,not raw cotton,827930
joncs pour joncher voiles,2,non,not raw cotton,827930
joncs pour voile,25,non,not raw cotton,827930
joncs rotin,3,non,not raw cotton,827930
joncs Sparte brut et autres communs,1,non,not raw cotton,827930
joncs travaillés et paille travaillée,92,non,not raw cotton,827930
joncs vernis,1,non,not raw cotton,827930
jonquilles,1,non,,47269
jonquine,16,non,not raw cotton,827930
Joséphine de laine et de soie,1,non,not raw cotton,827930
jouets,6,non,not raw cotton,827930
jouets d'enfance,1,non,not raw cotton,827930
jouets d'enfant,12,non,not raw cotton,827930
jougs de bœuf,5,non,not raw cotton,827930
joujoux d'enfants,9,non,not raw cotton,827930
jouncs ou auf,1,oui,,47269
juifs qui payent le droit corporel à la sortie,64,non,not raw cotton,827930
jujubes,101,non,not raw cotton,827930
julaux,1,non,not raw cotton,827930
julienne,3,non,not raw cotton,827930
juments,41,non,not raw cotton,827930
juments de somme,3,non,not raw cotton,827930
juments et poulains,8,non,not raw cotton,827930
juments ou mulets,1,non,not raw cotton,827930
jupes,9,non,not raw cotton,827930
jupes d'indiennes,1,non,,47269
jupes de basin brodée en soie,1,non,not raw cotton,827930
jupes de calmande,1,non,not raw cotton,827930
jupes de cirsaca,1,non,,47269
jupes de coton,2,non,not raw cotton,827930
jupes de laine et de soie,1,non,not raw cotton,827930
jupes de molleton,2,non,not raw cotton,827930
jupes de satin brodée,1,non,not raw cotton,827930
jupes de toile peinte,5,non,not raw cotton,827930
jupes et tabliers de toile peinte,1,non,,47269
jupes peintes,1,non,not raw cotton,827930
jupes petites,1,non,,47269
jupes piquées,5,non,not raw cotton,827930
jupons,24,non,not raw cotton,827930
jupons brodés,2,non,not raw cotton,827930
jupons d'étoffe et soie brodés,1,non,,47269
jupons de basin brodés,1,non,not raw cotton,827930
jupons de Pékin brodé en soie or et argent,1,non,not raw cotton,827930
jupons de satin,2,non,not raw cotton,827930
jupons de taffetas,3,non,not raw cotton,827930
jupons de toile,1,non,not raw cotton,827930
jupons de toile peinte,2,non,not raw cotton,827930
jupons peints,1,non,not raw cotton,827930
jupons piqués,5,non,not raw cotton,827930
jus,2,non,not raw cotton,827930
jus d'orange,2,non,not raw cotton,827930
jus de cerise,1,non,not raw cotton,827930
jus de citrate calcaire,1,non,not raw cotton,827930
jus de citron,416,non,not raw cotton,827930
jus de citron et de limon,10,non,not raw cotton,827930
jus de citron et de limonade,2,non,not raw cotton,827930
jus de Florence,1,non,not raw cotton,827930
jus de griotte,1,non,not raw cotton,827930
jus de limon,36,non,not raw cotton,827930
jus de réglisse,865,non,not raw cotton,827930
jus et sirop de cerise et de grenade,7,non,not raw cotton,827930
jus et sirop de cerise et de grenade avec nourritures,69,non,not raw cotton,827930
jussienne,2,oui,,47269
kalmouk,10,non,not raw cotton,827930
kalmouk de mauvaise qualité,1,non,,47269
kalmouk de Sedan 20 lignes,1,non,not raw cotton,827930
kalmouk de Sedan 350 lignes,1,non,not raw cotton,827930
kichorchais,9,non,not raw cotton,827930
kicoutis,2,non,not raw cotton,827930
killis,1,oui,not raw cotton,827930
kirschwasser,6,non,not raw cotton,827930
korola des Indes,2,non,not raw cotton,827930
l? de fer,1,non,,47269
labdanum,3,non,not raw cotton,827930
lac commun,57,non,not raw cotton,827930
lacets,6,non,not raw cotton,827930
lacets d'argent et de soie,1,non,,47269
lacets de fil,30,non,not raw cotton,827930
lacets de filoselle,14,non,not raw cotton,827930
lacets de filoselle et de soie,1,non,not raw cotton,827930
lacets de fleuret,19,non,not raw cotton,827930
lacets de laine,2,non,not raw cotton,827930
lacets de peau,3,non,not raw cotton,827930
lacets de soie,21,non,not raw cotton,827930
lackière,1,non,not raw cotton,827930
lacoris,1,non,not raw cotton,827930
ladanum,1,non,not raw cotton,827930
lagias,12,non,not raw cotton,827930
laimes,1,non,not raw cotton,827930
laimois,1,non,not raw cotton,827930
lain,1,non,not raw cotton,827930
lainage couvertures,53,oui,not raw cotton,827930
laine,1113,non,not raw cotton,827930
laine à broder,19,non,not raw cotton,827930
laine à laver,1,non,not raw cotton,827930
laine à lisières,2,non,not raw cotton,827930
laine à matelas,3,non,not raw cotton,827930
laine à tapis fine,1,non,,47269
laine à tapisserie,111,non,not raw cotton,827930
laine à tricoter,1,non,not raw cotton,827930
laine apprêtée pour perruques,10,non,not raw cotton,827930
laine bâtarde,5,non,not raw cotton,827930
laine blanche,4,non,not raw cotton,827930
laine blanche et fine et filée et teinte,13,non,not raw cotton,827930
laine blanche non filée,1,non,not raw cotton,827930
laine bourre et déchets de laine,2,non,not raw cotton,827930
laine brute,522,non,not raw cotton,827930
laine brute fine,6,non,not raw cotton,827930
laine brute surfine,5,non,not raw cotton,827930
laine cardée,4,non,not raw cotton,827930
laine chevron,8,oui,not raw cotton,827930
laine commune,128,non,not raw cotton,827930
