simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mâts et mâtereaux de 25 à 40 pieds,1,,non,45698
mâts et mâtereaux de 28 à 30 pieds,1,,non,45698
mâts et mâtereaux de 30 à 35 pieds,2,,non,45698
mâts et mâtereaux de 30 à 38 pieds,1,,non,45698
mâts et mâtereaux de 30 à 40 pieds,1,,non,45698
mâts et mâtereaux de 30 pieds,1,,non,45698
mâts et mâtereaux de 32 à 42 pieds,1,,non,45698
mâts et mâtereaux de 35 à 56 pieds,1,,non,45698
mâts et mâtereaux de 36 à 40 pieds,1,,non,45698
mâts et mâtereaux de 36 pieds,2,,non,45698
mâts et mâtereaux de 38 pieds,1,,non,45698
mâts et mâtereaux de 40 à 42 pieds,1,,non,45698
mâts et mâtereaux de 40 à 50 pieds,2,,non,45698
mâts et mâtereaux de 40 à 60 pieds,1,,non,45698
mâts et mâtereaux de 42 à 45 pieds,1,,non,45698
mâts et mâtereaux de 45 à 70 pieds,1,,non,45698
mâts et mâtereaux de 46 à 53 pieds,1,,non,45698
mâts et mâtereaux de 50 à 60 pieds,2,,non,45698
mâts et mâtereaux de 50 pieds,2,,non,45698
mâts et mâtereaux de 52 à 53 pieds,1,,non,45698
mâts et mâtereaux de 64 pieds,1,,non,45698
mâts et mâtereaux de 65 pieds,1,,non,45698
mâts et mâtereaux mats,1,,oui,45698
mâts et mâtereaux mâts,1,,non,45698
mâts et mâtereaux mats doubles,1,,oui,45698
mâts et mâtereaux mâts doubles,1,,non,45698
mâts et matériaux de bois,2,not raw cotton,non,810214
mâts et planches de bois,0,not raw cotton,non,810214
mâts et poutres,1,,non,45698
mâts façonnés,7,not raw cotton,non,810214
mâts grands,5,not raw cotton,non,810214
mâts gros,1,not raw cotton,non,810214
mâts mâtereaux,15,not raw cotton,non,810214
mâts matières,4,not raw cotton,non,810214
mâts mâts de barques de 50 pieds,1,,non,45698
mâts mâtures,26,not raw cotton,non,810214
mâts peints,2,not raw cotton,non,810214
mâts petits,52,not raw cotton,non,810214
mâts pour galère,2,not raw cotton,non,810214
mâts verts de 45 pieds,1,not raw cotton,non,810214
mâts...,2,,non,45698
matu,6,not raw cotton,non,810214
mâtures,14,,non,45698
mâtures complètes,9,,non,45698
mâtures complètes d'un grand vaisseau,1,,non,45698
mâtures complètes d'un vaisseau,0,not raw cotton,oui,810214
mâtures complètes en 21 pièces,0,,non,45698
mâtures d'un vaisseau consistante en 56 pièces,0,not raw cotton,oui,810214
mâtures de navire de ???,1,,non,45698
mâtures de vaisseau,0,not raw cotton,oui,810214
mâtures de vaisseau complète de 21 pièces chaque,0,not raw cotton,oui,810214
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,45698
mâtures en 56 pièces,0,,non,45698
maugrebine,51,not raw cotton,non,810214
maune,1,not raw cotton,non,810214
maurelle,3,not raw cotton,non,810214
mauris,1,not raw cotton,non,810214
maurs,2,not raw cotton,non,810214
mautes à mulets,1,not raw cotton,non,810214
Mazamet,4,not raw cotton,non,810214
mazon,0,not raw cotton,non,810214
mèches,65,not raw cotton,non,810214
mèches à canons,53,not raw cotton,non,810214
mèches à chandelle,7,not raw cotton,non,810214
mèches à flambeau,1,not raw cotton,non,810214
mèches à mousquet,1,not raw cotton,non,810214
mèches d'étoupes de chanvre ou de lin,4,not raw cotton,non,810214
mèches d'étoupes de fil de chanvre ou en lin,2,not raw cotton,non,810214
mèches de chandelles flambeaux et lampes,3,not raw cotton,non,810214
mèches de coton,1,not raw cotton,non,810214
mèches de coton pour chandelle,126,not raw cotton,non,810214
mèches de lampe,1,not raw cotton,non,810214
mèches de souffre,1,not raw cotton,oui,810214
mèches de soufre,1,,non,45698
mèches de tarière et herminettes,1,not raw cotton,non,810214
mèches et soufre,124,not raw cotton,non,810214
mèches soufrées,52,not raw cotton,non,810214
mechoacam,15,not raw cotton,non,810214
médailles,3,not raw cotton,non,810214
médailles antiques,1,not raw cotton,non,810214
médailles d'argent,2,not raw cotton,non,810214
médaillons de terre,2,not raw cotton,non,810214
médicament composés,67,not raw cotton,oui,810214
médicaments,344,not raw cotton,non,810214
médicaments composés,89,not raw cotton,non,810214
médicaments composés autre qu'eau distillée au poids,1,not raw cotton,non,810214
médicaments composés autres qu'eau distillée à la valeur,1,not raw cotton,non,810214
médicaments composés déclarés à la valeur,1,not raw cotton,non,810214
médicaments composés déclarés au poids,2,not raw cotton,non,810214
meffles,4,not raw cotton,non,810214
megelanne,1,not raw cotton,non,810214
mélangées,2,not raw cotton,oui,810214
mélasse,18,not raw cotton,non,810214
mélasse des colonies françaises,1,not raw cotton,non,810214
mélasse du Royaume,1,,non,45698
mélasse et sirop,1,not raw cotton,non,810214
mélasse rhum sirop taffia,22,,non,45698
mêlées,2,,non,45698
meles a faure,1,,non,45698
melle,1,not raw cotton,non,810214
melon,13,not raw cotton,non,810214
melon d'eau,2,not raw cotton,non,810214
membrures,2,not raw cotton,non,810214
membrures de 7 pieds,1,not raw cotton,non,810214
ménage,6,not raw cotton,non,810214
menie,3,not raw cotton,non,810214
menottes de cuivre,3,not raw cotton,non,810214
menottes de fer,1,not raw cotton,non,810214
mentes à moulir,1,not raw cotton,non,810214
mentes à taillandier,1,not raw cotton,non,810214
menu charbon de terre,126,not raw cotton,non,810214
menu charbon de terre dit sméegruys,98,not raw cotton,non,810214
menuiserie,3,not raw cotton,non,810214
menus grains,3,not raw cotton,non,810214
menus sommiers,5,not raw cotton,non,810214
menutés,146,not raw cotton,non,810214
mercerie,3967,not raw cotton,non,810214
mercerie ???,3,not raw cotton,non,810214
mercerie à la valeur,5,not raw cotton,non,810214
mercerie bimbeloterie,66,not raw cotton,non,810214
mercerie commune,245,not raw cotton,non,810214
mercerie cru,1,not raw cotton,non,810214
mercerie d'Allemagne,1,not raw cotton,non,810214
mercerie d'étoupe de lin,1,,non,45698
mercerie de bois,5,not raw cotton,non,810214
mercerie de cordonnier à laine,2,not raw cotton,non,810214
mercerie de crin,2,,non,45698
mercerie de cuivre,7,not raw cotton,non,810214
mercerie de Nuremberg,69,not raw cotton,non,810214
mercerie de quincaille,1,not raw cotton,non,810214
mercerie de renvoi,2,not raw cotton,non,810214
mercerie en lignets et hameçons,1,not raw cotton,non,810214
mercerie en peigne d'ivoire,0,not raw cotton,non,810214
mercerie en peignes de bois,0,not raw cotton,non,810214
mercerie épingles,2,not raw cotton,non,810214
mercerie et quincaillerie,27,not raw cotton,non,810214
mercerie étrangère,1,not raw cotton,non,810214
mercerie fine,298,not raw cotton,non,810214
mercerie fort,1,not raw cotton,non,810214
mercerie grosse,9,not raw cotton,non,810214
mercerie grossière,62,not raw cotton,non,810214
mercerie mêlée en lisière de drap,1,not raw cotton,non,810214
mercerie ordinaire,40,not raw cotton,non,810214
mercerie peignes de bois,1,not raw cotton,non,810214
mercerie peignes de corne,1,not raw cotton,non,810214
mercerie très commune,1,not raw cotton,non,810214
mercerie très fine,1,not raw cotton,non,810214
merciers,1,not raw cotton,non,810214
mercure,713,not raw cotton,non,810214
mercure corrosif,1,not raw cotton,non,810214
mercure coulant,2,not raw cotton,non,810214
mercure doux,21,not raw cotton,non,810214
mercure natif,5,not raw cotton,non,810214
mercure précipité,8,not raw cotton,non,810214
mercure sublimé,1,,non,45698
meriers,12,not raw cotton,non,810214
meriers à faire échelles,1,not raw cotton,non,810214
meriers petits,1,not raw cotton,non,810214
meriezes,1,not raw cotton,non,810214
merlan,2,not raw cotton,non,810214
merlan salé,1,not raw cotton,non,810214
merles,1,not raw cotton,non,810214
merlin,49,not raw cotton,non,810214
merluche,94,not raw cotton,non,810214
merluche salée,0,not raw cotton,non,810214
merlus,1,not raw cotton,non,810214
merrains,767,not raw cotton,non,810214
merrains ???,1,not raw cotton,non,810214
merrains à barils,17,not raw cotton,oui,810214
merrains à barriques,236,not raw cotton,oui,810214
merrains à barriques bûches,0,not raw cotton,oui,810214
merrains à barriques douves,1,not raw cotton,oui,810214
merrains à barriques et fonçaille,1,not raw cotton,oui,810214
merrains à bœuf,0,not raw cotton,oui,810214
merrains à bottes,9,not raw cotton,oui,810214
merrains à boucaud,1,not raw cotton,oui,810214
merrains à buses,4,not raw cotton,oui,810214
merrains à buses douelles,1,not raw cotton,oui,810214
merrains à busses,0,not raw cotton,oui,810214
merrains à fonçaille,10,not raw cotton,oui,810214
merrains à fond,89,not raw cotton,oui,810214
merrains à fonds,8,not raw cotton,oui,810214
merrains à futailles,2,not raw cotton,oui,810214
merrains à muid,1,not raw cotton,oui,810214
merrains à pipes,93,not raw cotton,oui,810214
merrains à pipes bûches,0,not raw cotton,oui,810214
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not raw cotton,oui,810214
merrains à pipes de 4 pieds,1,not raw cotton,oui,810214
merrains à poinçon,1,not raw cotton,oui,810214
merrains à quart,6,not raw cotton,oui,810214
merrains à tierçons,11,not raw cotton,oui,810214
merrains à tonneaux,108,not raw cotton,oui,810214
merrains à tortue,2,not raw cotton,oui,810214
merrains au-dessous de 974 millimètres,2,not raw cotton,non,810214
merrains autres que de chêne,2,not raw cotton,non,810214
merrains autres que de chêne de toutes dimensions à la valeur,1,not raw cotton,non,810214
merrains autres que de chêne de toutes dimensions au nombre,1,not raw cotton,non,810214
merrains barillage,1,not raw cotton,non,810214
merrains barricages,1,,oui,45698
merrains barriques douelles,1,not raw cotton,non,810214
merrains bourdilles,2,not raw cotton,non,810214
merrains bourdillons,1,not raw cotton,non,810214
merrains cartage,1,not raw cotton,non,810214
merrains communs,1,not raw cotton,non,810214
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not raw cotton,non,810214
merrains de 1299mm de longueur et au-dessus,1,not raw cotton,non,810214
merrains de 1299mm exclus à 974 inclus,1,not raw cotton,non,810214
merrains de 4 pieds,0,not raw cotton,non,810214
merrains de 5 pieds,1,not raw cotton,non,810214
merrains de chêne,7,not raw cotton,non,810214
merrains de chêne au-dessous de 974 millimètres,2,not raw cotton,non,810214
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not raw cotton,non,810214
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not raw cotton,non,810214
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not raw cotton,non,810214
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not raw cotton,non,810214
merrains de douves,5,not raw cotton,non,810214
merrains de maille,1,not raw cotton,non,810214
merrains de sapin,14,not raw cotton,non,810214
merrains douelles,4,not raw cotton,oui,810214
merrains en barriques,0,not raw cotton,non,810214
merrains en fonçaille,3,not raw cotton,oui,810214
merrains en pipes,0,not raw cotton,oui,810214
merrains et feuillards,6,not raw cotton,non,810214
merrains fonçaille,1,not raw cotton,non,810214
merrains futaille,2,not raw cotton,oui,810214
merrains ganivelles,0,not raw cotton,non,810214
merrains petits,1,not raw cotton,non,810214
merrains pour barils,17,,non,45698
merrains pour barriques,233,,non,45698
merrains pour barriques bûches,0,,non,45698
merrains pour bœuf,0,,non,45698
merrains pour bottes,9,,non,45698
merrains pour boucaud,1,,non,45698
merrains pour buses,4,,non,45698
merrains pour buses douelles,1,,non,45698
merrains pour faire des douves de fûts,11,not raw cotton,non,810214
merrains pour ferraille,1,not raw cotton,non,810214
merrains pour fonçaille,16,,non,45698
merrains pour fonds,97,,non,45698
merrains pour futaille,2,,oui,45698
merrains pour futailles,4,,non,45698
merrains pour muid,1,,non,45698
merrains pour pipe,7,,non,45698
merrains pour pipes,86,,non,45698
merrains pour pipes bûches,0,,non,45698
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,45698
merrains pour pipes de 4 pieds,1,,non,45698
merrains pour poinçon,1,,non,45698
merrains pour quarts,7,,non,45698
merrains pour tierçons,11,,non,45698
merrains pour tonneaux,109,,non,45698
merrains pour tonnellerie,3,not raw cotton,non,810214
merrains pour tortue,2,,non,45698
merrains quartage douelles,2,not raw cotton,non,810214
merrains Scott,1,not raw cotton,non,810214
mervillon,44,not raw cotton,non,810214
mesat de clocher,0,not raw cotton,non,810214
mesures d'étain,2,not raw cotton,non,810214
métal,105,not raw cotton,non,810214
métal argenté doré vernissé etc.,2,not raw cotton,non,810214
métal composé,1,not raw cotton,non,810214
métal des Indes,1,not raw cotton,non,810214
métal moulu,3,not raw cotton,non,810214
métal ou ???,1,not raw cotton,non,810214
métal pour horlogerie,1,not raw cotton,non,810214
métaux,145,not raw cotton,non,810214
méteil,0,,non,45698
methe,1,not raw cotton,non,810214
métiers,3,not raw cotton,non,810214
métiers à faire bas,20,not raw cotton,non,810214
métiers à faire tapisserie,3,not raw cotton,non,810214
métiers à filer,1,not raw cotton,non,810214
métiers de drapier,1,not raw cotton,non,810214
métiers de tisserand,5,not raw cotton,non,810214
métiers presse et bluteaux et cribles de moulin,129,not raw cotton,non,810214
meubles,16,not raw cotton,non,810214
meubles ???,1,not raw cotton,non,810214
meubles à bijouterie,0,not raw cotton,non,810214
meubles à coutelier,2,not raw cotton,non,810214
meubles à moulins,2,not raw cotton,non,810214
meubles à taillandier,18,not raw cotton,non,810214
meubles affiloires,1,not raw cotton,non,810214
meubles de bois,9,not raw cotton,non,810214
meubles divers,6,,oui,45698
meubles et effets,3,not raw cotton,non,810214
meubles et miroirs,130,not raw cotton,non,810214
meubles et ornements,17,not raw cotton,non,810214
meubles et pierres,32,not raw cotton,non,810214
meubles glaces et miroirs,13,not raw cotton,non,810214
meubles habits et bijoux,1,not raw cotton,non,810214
meubles matelas,5,not raw cotton,non,810214
meubles miroirs de toilettes,1,not raw cotton,non,810214
meubles ornements,1,not raw cotton,non,810214
meulardeaux,14,not raw cotton,non,810214
meulardeaux à coutelier,1,not raw cotton,non,810214
meulardes,2,not raw cotton,non,810214
meules,36,not raw cotton,non,810214
meules à aiguiser,226,not raw cotton,non,810214
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not raw cotton,non,810214
meules à aiguiser bâtardes,1,not raw cotton,non,810214
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not raw cotton,non,810214
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not raw cotton,non,810214
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not raw cotton,non,810214
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not raw cotton,non,810214
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not raw cotton,non,810214
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not raw cotton,non,810214
meules à aiguiser grandes,1,not raw cotton,non,810214
meules à aiguiser moyennes,1,not raw cotton,non,810214
meules à aiguiser petites,1,not raw cotton,non,810214
meules à callandre,2,not raw cotton,non,810214
meules à coutelier,47,not raw cotton,non,810214
meules à coutelier petites,1,not raw cotton,non,810214
meules à Couteliers,1,not raw cotton,non,810214
meules à couture,2,not raw cotton,non,810214
meules à faire,22,not raw cotton,non,810214
meules à faux,3,not raw cotton,non,810214
meules à favre,33,not raw cotton,non,810214
meules à gagne-petit,1,not raw cotton,non,810214
meules à huile,2,not raw cotton,non,810214
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not raw cotton,non,810214
meules à moudre de moins de 1299 millimètres en diamètre,3,not raw cotton,non,810214
meules à moudre de plus de 1949 millimètres en diamètre,2,not raw cotton,non,810214
meules à sabres,2,not raw cotton,non,810214
meules à sucre,3,not raw cotton,non,810214
meules à taillandier,199,not raw cotton,non,810214
meules à taillandier d'1 à 2 pieds,1,not raw cotton,non,810214
meules à taillandier de 2 pieds,1,not raw cotton,non,810214
meules à taillandier de 3 à 4,1,not raw cotton,non,810214
meules à taillandier de 4 à 5,1,not raw cotton,non,810214
meules à taillandier de 4 à 5 pouces,1,not raw cotton,non,810214
meules à taillandier de 4 pieds,1,not raw cotton,non,810214
meules à Talandier,2,not raw cotton,non,810214
meules acoustiques,1,not raw cotton,non,810214
meules affiloires,7,not raw cotton,non,810214
meules assorties,1,not raw cotton,non,810214
meules au-dessous de 4 pouces,1,not raw cotton,non,810214
meules au-dessus de 4 pouces,1,not raw cotton,non,810214
meules bâtardes,34,not raw cotton,non,810214
meules brodées,1,,non,45698
meules coutier,1,not raw cotton,non,810214
meules de 4 pieds,1,not raw cotton,non,810214
meules de coutelier,2,not raw cotton,non,810214
meules de différents modules à aiguiser,4,not raw cotton,non,810214
meules de différents modules à moudre,4,not raw cotton,non,810214
meules de pierre,14,not raw cotton,non,810214
meules en têtes de renne,1,not raw cotton,non,810214
meules ordinaires et à taillandier,1,not raw cotton,non,810214
meules petites,2,not raw cotton,non,810214
meules pour moulin,6,not raw cotton,non,810214
meules pour moulins,272,not raw cotton,non,810214
meules pour moulins de 4 pieds 1/2,1,not raw cotton,non,810214
meules pour moulins de 55 pieds,1,not raw cotton,non,810214
meules pour moulins de 6 pieds,1,not raw cotton,non,810214
meules pour moulins de haute catégorie,7,not raw cotton,non,810214
meules pour moulins dites grand loup d'Angleterre,7,not raw cotton,non,810214
meules pour moulins dites petit loup d'Angleterre,4,not raw cotton,non,810214
meules pour moulins du poids de 1200 à 1800 livres,65,not raw cotton,non,810214
