simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
graine d'anis carvi coriandre etc.,2,not raw cotton,non,546415
graine d'anis vert,2,not raw cotton,non,546415
graine d'artichaut,1,not raw cotton,non,546415
graine d'asperges,2,not raw cotton,non,546415
graine d'aspic,42,not raw cotton,non,546415
graine d'Avignon,147,not raw cotton,non,546415
graine d'écarlate,3,not raw cotton,non,546415
graine d'encens,1,not raw cotton,non,546415
graine d'eparette,1,not raw cotton,non,546415
graine d'épicerie,1,not raw cotton,non,546415
graine d'escayolle,1,not raw cotton,non,546415
graine d'esparceil,9,not raw cotton,non,546415
graine d'étain,1,not raw cotton,non,546415
graine d'Inde,1,not raw cotton,non,546415
graine d'indigo,7,not raw cotton,non,546415
graine d'ivoire,2,not raw cotton,non,546415
graine d'oignon,26,not raw cotton,non,546415
graine d'oiseau,9,not raw cotton,non,546415
graine d'oliette,1,not raw cotton,non,546415
graine d'oliette et de fenugrec,1,not raw cotton,non,546415
graine de,1,not raw cotton,non,546415
graine de beau,1,not raw cotton,non,546415
graine de becs,1,not raw cotton,non,546415
graine de bois,1,not raw cotton,non,546415
graine de bois d'Inde,7,not raw cotton,non,546415
graine de bois de hêtre,4,not raw cotton,non,546415
graine de bois des Indes,10,not raw cotton,non,546415
graine de bois du Brésil,1,not raw cotton,non,546415
graine de bouquette,2,not raw cotton,non,546415
graine de brim,1,not raw cotton,non,546415
graine de brion,1,not raw cotton,non,546415
graine de brocoli,1,not raw cotton,non,546415
graine de buisson,25,not raw cotton,non,546415
graine de caillou,1,not raw cotton,non,546415
graine de campêche,4,not raw cotton,non,546415
graine de canarico,2,not raw cotton,non,546415
graine de canaris,42,not raw cotton,non,546415
graine de cardamome,1,not raw cotton,non,546415
graine de carotte,1,not raw cotton,non,546415
graine de carrombe,1,not raw cotton,non,546415
graine de cassave,1,not raw cotton,non,546415
graine de chanvre,255,not raw cotton,non,546415
graine de chanvre colza navette et oliette,1,not raw cotton,non,546415
graine de chanvre et de trèfle,1,not raw cotton,non,546415
graine de chapelets,24,not raw cotton,non,546415
graine de choux,97,not raw cotton,non,546415
graine de choux-fleurs,11,not raw cotton,non,546415
graine de citron,1,not raw cotton,non,546415
graine de clave,1,not raw cotton,non,546415
graine de cochenille,13,not raw cotton,non,546415
graine de cocon,1,not raw cotton,non,546415
graine de colza,20,not raw cotton,non,546415
graine de colza et ?,1,not raw cotton,non,546415
graine de coriandre,2,not raw cotton,non,546415
graine de coton,14,not raw cotton,non,546415
graine de coton et de garance,2,not raw cotton,non,546415
graine de cumin,12,not raw cotton,non,546415
graine de diverse,4,not raw cotton,non,546415
graine de fenouil,38,not raw cotton,non,546415
graine de fenugrec,6,not raw cotton,non,546415
graine de foin,47,not raw cotton,non,546415
graine de foin de luzerne et de trèfle,1,not raw cotton,non,546415
graine de forestale,2,not raw cotton,non,546415
graine de France,1,not raw cotton,non,546415
graine de genièvre,228,not raw cotton,non,546415
graine de genièvre graine comestible,1,not raw cotton,non,546415
graine de grenier,3,,non,8809
graine de houblon,1,not raw cotton,non,546415
graine de houx,1,not raw cotton,non,546415
graine de jardin,1043,not raw cotton,non,546415
graine de jardin et de fleurs,4,not raw cotton,non,546415
graine de kin,1,not raw cotton,non,546415
graine de laitue,5,not raw cotton,non,546415
graine de lapin,1,not raw cotton,non,546415
graine de laurier,4,not raw cotton,non,546415
graine de laurier dite bekelaers,1,not raw cotton,non,546415
graine de léen,5,not raw cotton,non,546415
graine de légumes,2,not raw cotton,non,546415
graine de lin,708,not raw cotton,non,546415
graine de lin à battre huile,1,not raw cotton,non,546415
graine de lin et à semer,1,not raw cotton,non,546415
graine de lin et grasse,25,not raw cotton,non,546415
graine de lin vieille,1,not raw cotton,non,546415
graine de longue,13,not raw cotton,non,546415
graine de lupin,4,not raw cotton,non,546415
graine de luzerne,98,not raw cotton,non,546415
graine de luzerne et de trèfle,130,not raw cotton,non,546415
graine de melon,4,not raw cotton,non,546415
graine de moutarde,219,not raw cotton,non,546415
graine de mûriers,1,not raw cotton,non,546415
graine de musc,2,not raw cotton,non,546415
graine de muscade,1,not raw cotton,non,546415
graine de navette,60,not raw cotton,non,546415
graine de pain,1,not raw cotton,non,546415
graine de Palma Christi,1,not raw cotton,oui,546415
graine de paradis,8,not raw cotton,non,546415
graine de pécan,1,not raw cotton,non,546415
graine de perles,4,not raw cotton,non,546415
graine de perroquet,14,not raw cotton,non,546415
graine de Perse,1,not raw cotton,non,546415
graine de pigeon,1,not raw cotton,non,546415
graine de pirrette,1,not raw cotton,non,546415
graine de pivoine,1,not raw cotton,non,546415
graine de prairie,35,not raw cotton,non,546415
graine de prairie et de trèfle et luzerne,22,not raw cotton,non,546415
graine de pré,3,not raw cotton,non,546415
graine de rabette,8,not raw cotton,non,546415
graine de ricin,1,,non,8809
graine de rosette,1,not raw cotton,non,546415
graine de safranum,1,not raw cotton,non,546415
graine de sagou,1,not raw cotton,non,546415
graine de sainfoin,9,not raw cotton,non,546415
graine de Saint-Domingue,1,not raw cotton,non,546415
graine de sapin,1,not raw cotton,non,546415
graine de sapotille,1,not raw cotton,non,546415
graine de scammonée,1,,non,8809
graine de semaille,1,not raw cotton,non,546415
graine de silvestre,2,not raw cotton,non,546415
graine de soude,2,not raw cotton,oui,546415
graine de soudes,2,,non,8809
graine de tasse,1,not raw cotton,non,546415
graine de trèfle,326,not raw cotton,non,546415
graine de trèfle et de luzerne,1,not raw cotton,non,546415
graine de tremaine,11,not raw cotton,non,546415
graine de trioter,1,not raw cotton,non,546415
graine de truelle,1,not raw cotton,non,546415
graine de truffe,5,not raw cotton,non,546415
graine de vermillon,3,not raw cotton,non,546415
graine de vermillon ou d'eolatte,1,not raw cotton,non,546415
graine de vers à soie,37,not raw cotton,non,546415
graine de vesse,4,not raw cotton,non,546415
graine de zedoria,1,not raw cotton,non,546415
graine des Canaries,33,not raw cotton,non,546415
graine des Îles,2,not raw cotton,non,546415
graine des Indes,1,not raw cotton,non,546415
graine diverse,415,not raw cotton,non,546415
graine diverse et de jardin,25,not raw cotton,non,546415
graine douce,2,not raw cotton,non,546415
graine du jardin,2,not raw cotton,non,546415
graine du soucrillon,1,not raw cotton,non,546415
graine écarlate,7,not raw cotton,non,546415
graine et graine de lin,10,not raw cotton,non,546415
graine et semence froide,1,not raw cotton,non,546415
graine fenouil,2,not raw cotton,non,546415
graine fermentale,1,not raw cotton,non,546415
graine forestale,2,not raw cotton,non,546415
graine forestale et de pastel et de garance,2,not raw cotton,non,546415
graine grainette,2,not raw cotton,non,546415
graine grasse,66,not raw cotton,non,546415
graine huile d'olive,1,not raw cotton,non,546415
graine jaune,226,not raw cotton,non,546415
graine jaune d'Avignon,68,not raw cotton,non,546415
graine jaune d'Avignon ou nerprun,19,not raw cotton,non,546415
graine jaune de laitue,1,not raw cotton,non,546415
graine jaune dit wauwe,1,not raw cotton,non,546415
graine jaune longue,1,,non,8809
graine longue,67,not raw cotton,non,546415
graine menue,1,not raw cotton,non,546415
graine metillon,1,not raw cotton,non,546415
graine pour teinture,17,not raw cotton,non,546415
graine rouge,3,not raw cotton,non,546415
graine triole,1,not raw cotton,non,546415
graine truffe,1,not raw cotton,non,546415
graine vermillon,1,not raw cotton,non,546415
graine verte,2,not raw cotton,non,546415
graine vieille de lin,1,not raw cotton,non,546415
graines de lupin et légumes secs,2,not raw cotton,non,546415
grainette,4,not raw cotton,non,546415
grainette d'Avignon,1,not raw cotton,non,546415
grainette jaune,2,not raw cotton,non,546415
grains,7,not raw cotton,non,546415
grains à chapelets,3,not raw cotton,non,546415
grains ails,3,not raw cotton,non,546415
grains autre que céréales,2,not raw cotton,non,546415
grains avoine,70,not raw cotton,non,546415
grains avoine et froment,1,not raw cotton,non,546415
grains baillarge,1,not raw cotton,non,546415
grains blé,291,not raw cotton,non,546415
grains blé de Turquie,2,not raw cotton,non,546415
grains blé et autre grain,140,not raw cotton,non,546415
grains blé et autres,56,not raw cotton,non,546415
grains blé et froment,2,not raw cotton,non,546415
grains blé et riz,9,not raw cotton,non,546415
grains blé mercit,1,not raw cotton,non,546415
grains blé mescli,1,not raw cotton,non,546415
grains cuscute,2,not raw cotton,non,546415
grains d'Avignon,1,not raw cotton,non,546415
grains d'Espagne,34,not raw cotton,non,546415
grains d'Inde,71,not raw cotton,non,546415
grains de cire,19,not raw cotton,non,546415
grains de cire blanche,4,not raw cotton,non,546415
grains de coton,1,not raw cotton,non,546415
grains de la Corse,1,not raw cotton,non,546415
grains de lin,5,not raw cotton,non,546415
grains de millet gros,1,not raw cotton,non,546415
grains de plomb,20,not raw cotton,non,546415
grains de prune,2,not raw cotton,non,546415
grains de Riga,2,not raw cotton,non,546415
grains de séné,1,not raw cotton,non,546415
grains de trèfle,1,not raw cotton,non,546415
grains de verre,29,not raw cotton,non,546415
grains de verre à chapelet,1,not raw cotton,non,546415
grains divers,57,not raw cotton,non,546415
grains dur à tailler,2,not raw cotton,non,546415
grains en advestures de toute espèce,1,not raw cotton,non,546415
grains épeautre,3,not raw cotton,non,546415
grains farine fromage etc.,1,not raw cotton,non,546415
grains froment,1822,not raw cotton,non,546415
grains froment de la Corse,1,not raw cotton,non,546415
grains froment en gerbe,1,not raw cotton,non,546415
grains froment et méteil,1,not raw cotton,non,546415
grains froment par Bayonne et Marseille,1,not raw cotton,non,546415
grains froment par Marseille,3,not raw cotton,non,546415
grains froment seigle,1,not raw cotton,non,546415
grains grenaille,2,not raw cotton,non,546415
grains maïs,115,not raw cotton,non,546415
grains maïs par Marseille,1,not raw cotton,non,546415
grains maïs seigle,2,not raw cotton,non,546415
grains menu,1,not raw cotton,non,546415
grains méteil,49,not raw cotton,non,546415
grains métillon,1,not raw cotton,non,546415
grains métillon en gerbe,1,not raw cotton,non,546415
grains millet,308,not raw cotton,non,546415
grains millet gros,3,not raw cotton,non,546415
grains millet ordinaire,1,,non,8809
grains mondé et perlé,8,not raw cotton,non,546415
grains orge,741,not raw cotton,non,546415
grains orge en gerbe,1,not raw cotton,non,546415
grains orge et soucrion,2,not raw cotton,non,546415
grains orge et soucrion en gerbe,1,not raw cotton,non,546415
grains orge germé,15,not raw cotton,non,546415
grains orge paillarge,1,not raw cotton,non,546415
grains orge par Marseille,1,not raw cotton,non,546415
grains orge perlé et mondé,30,not raw cotton,non,546415
grains petits,1,not raw cotton,non,546415
grains riz,2039,not raw cotton,non,546415
grains sarrasin,53,not raw cotton,non,546415
grains seigle,607,not raw cotton,non,546415
grains seigle avarié,1,not raw cotton,non,546415
grains seigle en gerbe,1,not raw cotton,non,546415
grains seigle en gerbes,1,not raw cotton,non,546415
grains seigle et blé,1,not raw cotton,non,546415
grains seigle par Marseille,1,not raw cotton,non,546415
grains soucrillon,7,not raw cotton,non,546415
graisse,334,not raw cotton,non,546415
graisse à chapeler,1,not raw cotton,non,546415
graisse blanche,2,not raw cotton,non,546415
graisse d'autruche,1,not raw cotton,non,546415
graisse d'oint,1,not raw cotton,non,546415
graisse d'ours,2,not raw cotton,non,546415
graisse de baleine,2,not raw cotton,non,546415
graisse de bœuf,1,,non,8809
graisse de boucherie,51,not raw cotton,non,546415
graisse de cacao,1,not raw cotton,non,546415
graisse de chanvre,3,not raw cotton,non,546415
graisse de cheval d'ours et de pied de bœuf,3,not raw cotton,non,546415
graisse de cire,1,not raw cotton,non,546415
graisse de cochon,6,not raw cotton,non,546415
graisse de gras de peau,6,not raw cotton,non,546415
graisse de jardin,1,not raw cotton,non,546415
graisse de mouton,4,not raw cotton,non,546415
graisse de pied de bœuf,1,not raw cotton,non,546415
graisse de poisson,11,not raw cotton,non,546415
graisse de poisson de pêche étrangère,1,not raw cotton,non,546415
graisse de poisson de pêche française,2,not raw cotton,non,546415
graisse de poisson des pays hors d'Europe,1,not raw cotton,non,546415
graisse de porcs,110,not raw cotton,non,546415
graisse de tasson et autres,1,not raw cotton,non,546415
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not raw cotton,non,546415
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not raw cotton,non,546415
graisse de toute sorte sauf gras de peau et suif brut,2,not raw cotton,non,546415
graisse douce,3,not raw cotton,non,546415
graisse douce de cochon,1,,non,8809
graisse et chair salée de porcs,1,not raw cotton,non,546415
graisse et suif,1,not raw cotton,non,546415
graisse fine,2,not raw cotton,non,546415
graisse fondue,1,not raw cotton,non,546415
graisse salée,1,not raw cotton,non,546415
grande voile de vaisseaux,1,not raw cotton,non,546415
granille de cochenille,44,not raw cotton,non,546415
granit,1,not raw cotton,non,546415
grannette de coton,1,not raw cotton,non,546415
graphite,7,not raw cotton,non,546415
grappins,4,not raw cotton,non,546415
grappins de fer,56,not raw cotton,non,546415
gras de tours,1,not raw cotton,non,546415
gras rouge,1,not raw cotton,non,546415
gras-double,7,not raw cotton,non,546415
grattes,1,not raw cotton,non,546415
grattes en fer,2,not raw cotton,non,546415
grattoirs,3,not raw cotton,non,546415
grattoirs de fer,1,,non,8809
gravelée,152,not raw cotton,non,546415
gravelée potasse et védasse,139,not raw cotton,non,546415
gravelle,17,not raw cotton,non,546415
gravures,2,not raw cotton,non,546415
gravures encadrées,1,not raw cotton,non,546415
gravures et lithographies,2,not raw cotton,non,546415
gravures noires ou coloriées,6,not raw cotton,non,546415
gravures peintures et sculptures,54,not raw cotton,non,546415
grèles,1,not raw cotton,non,546415
grèles à café,1,not raw cotton,non,546415
grelin,2,not raw cotton,non,546415
grelots,52,not raw cotton,non,546415
grelots de cuivre,60,not raw cotton,non,546415
grelots de laiton,1,not raw cotton,non,546415
grelots et sonnettes,1,,non,8809
grenade,37,not raw cotton,non,546415
grenade à feu,1,not raw cotton,non,546415
grenade de coton,1,not raw cotton,non,546415
grenade de fer,12,not raw cotton,non,546415
grenade de Florence,1,not raw cotton,non,546415
grenade étoffe,2,not raw cotton,non,546415
grenade fruit,7,not raw cotton,non,546415
grenade pour la Compagnie des Indes,1,not raw cotton,non,546415
grenades de fonte,1,not raw cotton,non,546415
grenadier et laurier et jasmin etc,2,not raw cotton,non,546415
grenaille,7,not raw cotton,non,546415
grenaille d'acier et de fer,1,not raw cotton,non,546415
grenaille de C ?,1,,non,8809
grenaille de cochenille,3,not raw cotton,non,546415
grenat,15,not raw cotton,non,546415
grenat et rubis,1,not raw cotton,non,546415
grenat faux,2,not raw cotton,non,546415
grenat faux et autres pierres fausses non montées,1,not raw cotton,non,546415
grenat fin,3,not raw cotton,non,546415
grenat fin monté,1,not raw cotton,non,546415
grenat fin non monté,1,not raw cotton,non,546415
grès,2,not raw cotton,non,546415
grès à laver,4,not raw cotton,non,546415
grès en pavé,3,not raw cotton,non,546415
grès rouge,1,not raw cotton,non,546415
grignon,5,,oui,8809
grignons,5,not raw cotton,oui,546415
grillages,1,not raw cotton,non,546415
grillages de fer,2,not raw cotton,non,546415
grillages en fer,1,not raw cotton,non,546415
grilles,1,not raw cotton,non,546415
grilles de fer,56,not raw cotton,non,546415
grilles de fer à moulins à sucre,1,,non,8809
grilles de fer de fonte,4,not raw cotton,non,546415
