simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
graine d'anis vert,2,not raw cotton,non,684089
graine d'artichaut,1,not raw cotton,non,684089
graine d'asperges,2,not raw cotton,non,684089
graine d'aspic,42,not raw cotton,non,684089
graine d'Avignon,146,not raw cotton,non,684089
graine d'écarlate,2,not raw cotton,non,684089
graine d'encens,1,not raw cotton,non,684089
graine d'eparette,1,not raw cotton,non,684089
graine d'épicerie,1,not raw cotton,non,684089
graine d'escayolle,1,not raw cotton,non,684089
graine d'esparceil,9,not raw cotton,non,684089
graine d'étain,1,not raw cotton,non,684089
graine d'Inde,1,not raw cotton,non,684089
graine d'indigo,7,not raw cotton,non,684089
graine d'ivoire,2,not raw cotton,non,684089
graine d'oignon,26,not raw cotton,non,684089
graine d'oiseau,9,not raw cotton,non,684089
graine d'oliette,0,not raw cotton,non,684089
graine d'oliette et de fenugrec,0,not raw cotton,non,684089
graine de,1,not raw cotton,non,684089
graine de beau,1,not raw cotton,non,684089
graine de becs,1,not raw cotton,non,684089
graine de bois,1,not raw cotton,non,684089
graine de bois d'Inde,7,not raw cotton,non,684089
graine de bois de hêtre,3,not raw cotton,non,684089
graine de bois des Indes,10,not raw cotton,non,684089
graine de bois du Brésil,1,not raw cotton,non,684089
graine de bouquette,2,not raw cotton,non,684089
graine de brim,1,not raw cotton,non,684089
graine de brion,1,not raw cotton,non,684089
graine de brocoli,1,not raw cotton,non,684089
graine de buisson,25,not raw cotton,non,684089
graine de caillou,1,not raw cotton,non,684089
graine de campêche,4,not raw cotton,non,684089
graine de canarico,2,not raw cotton,non,684089
graine de canaris,41,not raw cotton,non,684089
graine de cardamome,0,not raw cotton,non,684089
graine de carotte,1,not raw cotton,non,684089
graine de carrombe,1,not raw cotton,non,684089
graine de cassave,1,not raw cotton,non,684089
graine de chanvre,256,not raw cotton,non,684089
graine de chanvre colza navette et oliette,1,not raw cotton,non,684089
graine de chanvre et de trèfle,1,not raw cotton,non,684089
graine de chapelets,24,not raw cotton,non,684089
graine de choux,104,not raw cotton,non,684089
graine de choux-fleurs,11,not raw cotton,non,684089
graine de citron,1,not raw cotton,non,684089
graine de clave,1,not raw cotton,non,684089
graine de cochenille,13,not raw cotton,non,684089
graine de cocon,1,not raw cotton,non,684089
graine de colza,20,not raw cotton,non,684089
graine de colza et ?,0,not raw cotton,non,684089
graine de coriandre,2,not raw cotton,non,684089
graine de coton,14,not raw cotton,non,684089
graine de coton et de garance,2,not raw cotton,non,684089
graine de cumin,11,not raw cotton,non,684089
graine de diverse,4,not raw cotton,non,684089
graine de fenouil,38,not raw cotton,non,684089
graine de fenugrec,5,not raw cotton,non,684089
graine de foin,47,not raw cotton,non,684089
graine de foin de luzerne et de trèfle,1,not raw cotton,non,684089
graine de forestale,2,not raw cotton,non,684089
graine de France,0,not raw cotton,non,684089
graine de genièvre,225,not raw cotton,non,684089
graine de genièvre graine comestible,1,not raw cotton,non,684089
graine de grenier,3,,non,144164
graine de houblon,1,not raw cotton,non,684089
graine de houx,1,not raw cotton,non,684089
graine de jardin,1045,not raw cotton,non,684089
graine de jardin et de fleurs,4,not raw cotton,non,684089
graine de kin,1,not raw cotton,non,684089
graine de l ???,2,,non,144164
graine de laitue,5,not raw cotton,non,684089
graine de lapin,1,not raw cotton,non,684089
graine de laurier,4,not raw cotton,non,684089
graine de laurier dite bekelaers,0,not raw cotton,non,684089
graine de léen,5,not raw cotton,non,684089
graine de légumes,2,not raw cotton,non,684089
graine de lin,758,not raw cotton,non,684089
graine de lin à battre huile,0,not raw cotton,non,684089
graine de lin et à semer,0,not raw cotton,non,684089
graine de lin et grasse,18,not raw cotton,non,684089
graine de lin vieille,2,not raw cotton,non,684089
graine de longue,13,not raw cotton,non,684089
graine de lupin,4,not raw cotton,non,684089
graine de lupin et légumes secs,2,,non,144164
graine de luzerne,97,not raw cotton,non,684089
graine de luzerne et de trèfle,129,not raw cotton,non,684089
graine de melon,4,not raw cotton,non,684089
graine de moutarde,266,not raw cotton,non,684089
graine de mûriers,1,not raw cotton,non,684089
graine de musc,2,not raw cotton,non,684089
graine de muscade,1,not raw cotton,non,684089
graine de navette,59,not raw cotton,non,684089
graine de pain,1,not raw cotton,non,684089
graine de Palma Christi,1,not raw cotton,oui,684089
graine de paradis,8,not raw cotton,non,684089
graine de pécan,1,not raw cotton,non,684089
graine de perles,4,not raw cotton,non,684089
graine de perroquet,14,not raw cotton,non,684089
graine de Perse,1,not raw cotton,non,684089
graine de pigeon,1,not raw cotton,non,684089
graine de pirrette,1,not raw cotton,non,684089
graine de pivoine,1,not raw cotton,non,684089
graine de prairie,35,not raw cotton,non,684089
graine de prairie et de trèfle et luzerne,22,not raw cotton,non,684089
graine de pré,4,not raw cotton,non,684089
graine de rabette,8,not raw cotton,non,684089
graine de ricin,1,,non,144164
graine de rosette,1,not raw cotton,non,684089
graine de safranum,1,not raw cotton,non,684089
graine de sagou,1,not raw cotton,non,684089
graine de sainfoin,8,not raw cotton,non,684089
graine de Saint-Domingue,1,not raw cotton,non,684089
graine de sapin,0,not raw cotton,non,684089
graine de sapotille,1,not raw cotton,non,684089
graine de scammonée,1,,non,144164
graine de semaille,1,not raw cotton,non,684089
graine de silvestre,2,not raw cotton,non,684089
graine de soude,2,not raw cotton,oui,684089
graine de soudes,2,,non,144164
graine de tasse,1,not raw cotton,non,684089
graine de trèfle,327,not raw cotton,non,684089
graine de trèfle et de luzerne,1,not raw cotton,non,684089
graine de tremaine,11,not raw cotton,non,684089
graine de trioter,1,not raw cotton,non,684089
graine de truelle,1,not raw cotton,non,684089
graine de truffe,5,not raw cotton,non,684089
graine de vermillon,3,not raw cotton,non,684089
graine de vermillon ou d'eolatte,1,not raw cotton,non,684089
graine de vers à soie,37,not raw cotton,non,684089
graine de vesse,4,not raw cotton,non,684089
graine de zedoria,1,not raw cotton,non,684089
graine des Canaries,33,not raw cotton,non,684089
graine des Îles,2,not raw cotton,non,684089
graine des Indes,1,not raw cotton,non,684089
graine diverse,415,not raw cotton,non,684089
graine diverse et de jardin,25,not raw cotton,non,684089
graine douce,2,not raw cotton,non,684089
graine du jardin,2,not raw cotton,non,684089
graine du soucrillon,1,not raw cotton,non,684089
graine écarlate,6,not raw cotton,non,684089
graine et graine de lin,10,not raw cotton,non,684089
graine et semence froide,0,not raw cotton,non,684089
graine fenouil,2,not raw cotton,non,684089
graine fermentale,1,not raw cotton,non,684089
graine forestale,2,not raw cotton,non,684089
graine forestale et de pastel et de garance,2,not raw cotton,non,684089
graine grainette,2,not raw cotton,non,684089
graine grasse,73,not raw cotton,non,684089
graine huile d'olive,1,not raw cotton,non,684089
graine jaune,226,not raw cotton,non,684089
graine jaune d'Avignon,68,not raw cotton,non,684089
graine jaune d'Avignon ou nerprun,19,not raw cotton,non,684089
graine jaune de laitue,1,not raw cotton,non,684089
graine jaune dit wauwe,0,not raw cotton,non,684089
graine jaune longue,1,,non,144164
graine longue,67,not raw cotton,non,684089
graine menue,1,not raw cotton,non,684089
graine metillon,1,not raw cotton,non,684089
graine pour teinture,17,not raw cotton,non,684089
graine rouge,3,not raw cotton,non,684089
graine triole,1,not raw cotton,non,684089
graine truffe,1,not raw cotton,non,684089
graine vermillon,1,not raw cotton,non,684089
graine verte,2,not raw cotton,non,684089
graine vieille de lin,2,not raw cotton,non,684089
graines de lupin et légumes secs,2,not raw cotton,oui,684089
grainette,4,not raw cotton,non,684089
grainette d'Avignon,1,not raw cotton,non,684089
grainette jaune,2,not raw cotton,non,684089
grains,7,not raw cotton,non,684089
grains à chapelets,3,not raw cotton,non,684089
grains ails,3,not raw cotton,non,684089
grains autre que céréales,2,not raw cotton,non,684089
grains avoine,70,not raw cotton,non,684089
grains avoine et froment,1,not raw cotton,non,684089
grains baillarge,1,not raw cotton,non,684089
grains blé,906,not raw cotton,non,684089
grains blé de Turquie,2,not raw cotton,non,684089
grains blé et autre grain,140,not raw cotton,non,684089
grains blé et autres,56,not raw cotton,non,684089
grains blé et froment,2,not raw cotton,non,684089
grains blé et riz,9,not raw cotton,non,684089
grains blé mercit,1,not raw cotton,non,684089
grains blé mescli,1,not raw cotton,non,684089
grains comestibles,1,,non,144164
grains cuscute,2,not raw cotton,non,684089
grains d'Avignon,1,not raw cotton,non,684089
grains d'Espagne,34,not raw cotton,non,684089
grains d'Inde,126,not raw cotton,non,684089
grains de cire,19,not raw cotton,non,684089
grains de cire blanche,4,not raw cotton,non,684089
grains de coton,1,not raw cotton,non,684089
grains de la Corse,1,not raw cotton,non,684089
grains de lin,5,not raw cotton,non,684089
grains de millet gros,1,not raw cotton,non,684089
grains de plomb,20,not raw cotton,oui,684089
grains de prune,2,not raw cotton,non,684089
grains de Riga,2,not raw cotton,non,684089
grains de séné,1,not raw cotton,non,684089
grains de trèfle,1,not raw cotton,non,684089
grains de verre,29,not raw cotton,non,684089
grains de verre à chapelet,1,not raw cotton,non,684089
grains divers,151,not raw cotton,non,684089
grains dur à tailler,2,not raw cotton,non,684089
grains en advestures de toute espèce,0,not raw cotton,non,684089
grains épeautre,3,not raw cotton,non,684089
grains farine fromage etc.,1,not raw cotton,non,684089
grains froment,3400,not raw cotton,non,684089
grains froment de la Corse,1,not raw cotton,non,684089
grains froment en gerbe,0,not raw cotton,non,684089
grains froment et méteil,1,not raw cotton,non,684089
grains froment par Bayonne et Marseille,1,not raw cotton,non,684089
grains froment par Marseille,3,not raw cotton,non,684089
grains froment seigle,1,not raw cotton,non,684089
grains grenaille,2,not raw cotton,non,684089
grains maïs,123,not raw cotton,non,684089
grains maïs par Marseille,1,not raw cotton,non,684089
grains maïs seigle,2,not raw cotton,non,684089
grains menu,1,not raw cotton,non,684089
grains méteil,49,not raw cotton,non,684089
grains métillon,0,not raw cotton,non,684089
grains métillon en gerbe,0,not raw cotton,non,684089
grains millet,309,not raw cotton,non,684089
grains millet gros,3,not raw cotton,non,684089
grains millet ordinaire,1,,non,144164
grains mondé et perlé,8,not raw cotton,non,684089
grains orge,921,not raw cotton,non,684089
grains orge en gerbe,0,not raw cotton,non,684089
grains orge et soucrion,0,not raw cotton,non,684089
grains orge et soucrion en gerbe,0,not raw cotton,non,684089
grains orge germé,18,not raw cotton,non,684089
grains orge paillarge,1,not raw cotton,non,684089
grains orge par Marseille,1,not raw cotton,non,684089
grains orge perlé et mondé,30,not raw cotton,non,684089
grains petits,1,not raw cotton,non,684089
grains riz,2553,not raw cotton,non,684089
grains sarrasin,53,not raw cotton,non,684089
grains seigle,1953,not raw cotton,non,684089
grains seigle avarié,1,not raw cotton,non,684089
grains seigle en gerbe,1,not raw cotton,non,684089
grains seigle en gerbes,0,not raw cotton,non,684089
grains seigle et blé,1,not raw cotton,non,684089
grains seigle par Marseille,1,not raw cotton,non,684089
grains soucrillon,7,not raw cotton,non,684089
graisse,336,not raw cotton,non,684089
graisse à chapeler,1,not raw cotton,non,684089
graisse blanche,2,not raw cotton,non,684089
graisse d'autruche,1,not raw cotton,non,684089
graisse d'oint,1,not raw cotton,non,684089
graisse d'ours,2,not raw cotton,non,684089
graisse de baleine,2,not raw cotton,non,684089
graisse de bœuf,2,,non,144164
graisse de boucherie,51,not raw cotton,non,684089
graisse de cacao,1,not raw cotton,non,684089
graisse de chanvre,3,not raw cotton,non,684089
graisse de cheval d'ours et de pied de bœuf,3,not raw cotton,non,684089
graisse de cire,1,not raw cotton,non,684089
graisse de cochon,6,not raw cotton,non,684089
graisse de gras de peau,6,not raw cotton,non,684089
graisse de jardin,1,not raw cotton,non,684089
graisse de mouton,5,not raw cotton,non,684089
graisse de pied de bœuf,1,not raw cotton,non,684089
graisse de poisson,11,not raw cotton,non,684089
graisse de poisson de pêche étrangère,0,not raw cotton,non,684089
graisse de poisson de pêche française,1,not raw cotton,non,684089
graisse de poisson des pays hors d'Europe,0,not raw cotton,non,684089
graisse de porcs,111,not raw cotton,non,684089
graisse de tasson et autres,0,not raw cotton,non,684089
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not raw cotton,non,684089
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not raw cotton,non,684089
graisse de toute sorte sauf gras de peau et suif brut,2,not raw cotton,non,684089
graisse douce,3,not raw cotton,non,684089
graisse douce de cochon,1,,non,144164
graisse et chair salée de porcs,1,not raw cotton,non,684089
graisse et suif,1,not raw cotton,non,684089
graisse fine,2,not raw cotton,non,684089
graisse fondue,1,not raw cotton,non,684089
graisse salée,1,not raw cotton,non,684089
grande voile de vaisseaux,2,not raw cotton,non,684089
grandes pentes de lit en satin,2,,non,144164
grandes pentes de lit en satin brodé,2,,non,144164
granille de cochenille,44,not raw cotton,non,684089
granit,1,not raw cotton,non,684089
grannette de coton,1,not raw cotton,non,684089
graphite,7,not raw cotton,non,684089
grappins,5,not raw cotton,non,684089
grappins de fer,56,not raw cotton,non,684089
gras,1,,non,144164
gras de tours,1,not raw cotton,non,684089
gras rouge,1,not raw cotton,non,684089
gras-double,7,not raw cotton,non,684089
grattes,1,not raw cotton,non,684089
grattes en fer,2,not raw cotton,non,684089
grattoirs,3,not raw cotton,non,684089
grattoirs de fer,1,,non,144164
gravelée,152,not raw cotton,non,684089
gravelée potasse et védasse,139,not raw cotton,non,684089
gravelle,18,not raw cotton,non,684089
gravures,2,not raw cotton,non,684089
gravures encadrées,1,not raw cotton,non,684089
gravures et lithographies,2,not raw cotton,non,684089
gravures noires ou coloriées,6,not raw cotton,non,684089
gravures peintures et sculptures,54,not raw cotton,non,684089
grèles,1,not raw cotton,non,684089
grèles à café,1,not raw cotton,non,684089
grelin,6,not raw cotton,non,684089
grelots,52,not raw cotton,non,684089
grelots de cuivre,60,not raw cotton,non,684089
grelots de laiton,1,not raw cotton,non,684089
grelots et sonnettes,1,,non,144164
grenade,37,not raw cotton,non,684089
grenade à feu,1,not raw cotton,non,684089
grenade de coton,1,not raw cotton,non,684089
grenade de fer,13,not raw cotton,non,684089
grenade de Florence,1,not raw cotton,non,684089
grenade étoffe,2,not raw cotton,non,684089
grenade fruit,7,not raw cotton,non,684089
grenade pour la Compagnie des Indes,1,not raw cotton,non,684089
grenades de fonte,0,not raw cotton,non,684089
grenadier et laurier et jasmin etc,0,not raw cotton,non,684089
grenaille,7,not raw cotton,non,684089
grenaille d'acier et de fer,1,not raw cotton,non,684089
grenaille de C ?,2,,non,144164
grenaille de cochenille,3,not raw cotton,non,684089
grenat,15,not raw cotton,non,684089
grenat et rubis,1,not raw cotton,non,684089
grenat faux,2,not raw cotton,non,684089
grenat faux et autres pierres fausses non montées,0,not raw cotton,non,684089
grenat fin,3,not raw cotton,non,684089
grenat fin monté,0,not raw cotton,non,684089
grenat fin non monté,0,not raw cotton,non,684089
grès,2,not raw cotton,non,684089
grès à laver,4,not raw cotton,non,684089
grès en pavé,3,not raw cotton,non,684089
grès rouge,1,not raw cotton,non,684089
grignon,5,,oui,144164
grignons,5,not raw cotton,oui,684089
grillages,1,not raw cotton,non,684089
grillages de fer,2,not raw cotton,non,684089
grillages en fer,1,not raw cotton,non,684089
grilles,1,not raw cotton,non,684089
grilles de fer,56,not raw cotton,non,684089
