simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
gousses,3,not raw cotton,non,553486
gousses ???,1,not raw cotton,non,553486
gousses arabiques,21,not raw cotton,non,553486
gousses de sandaraque,1,not raw cotton,non,553486
gousses du Sénégal,2,not raw cotton,non,553486
gousses gatte,1,not raw cotton,non,553486
gousses lagne,2,not raw cotton,non,553486
gouttières ou goulots,1,not raw cotton,non,553486
gouvernail vieux,1,not raw cotton,non,553486
grabeau d'aspic,1,not raw cotton,non,553486
grabeau d'émail,1,,non,9055
grabeau d'encens,115,not raw cotton,non,553486
grabeau d'indigo,99,not raw cotton,non,553486
grabeau d'ivoire,2,not raw cotton,non,553486
grabeau de canefice,12,not raw cotton,non,553486
grabeau de cire,105,not raw cotton,non,553486
grabeau de cochenille,97,not raw cotton,non,553486
grabeau de corail,30,not raw cotton,non,553486
grabeau de galipot,1,not raw cotton,non,553486
grabeau de gomme,18,not raw cotton,non,553486
grabeau de jalap,1,,non,9055
grabeau de mine,1,not raw cotton,non,553486
grabeau de mioche,1,,non,9055
grabeau de myrthe,4,not raw cotton,non,553486
grabeau de quinquina,3,not raw cotton,non,553486
grabeau de rhubarbe,1,not raw cotton,non,553486
grabeau de sel ammoniac,7,not raw cotton,non,553486
grabeau de séné,135,not raw cotton,non,553486
grabeau de storax,1,not raw cotton,non,553486
grabeau de tartre,26,not raw cotton,non,553486
grabeau de vermillon,1,not raw cotton,non,553486
grabeau encens,1,not raw cotton,non,553486
grabeau manelle,1,not raw cotton,non,553486
grai gras,1,not raw cotton,non,553486
graine,45,not raw cotton,non,553486
graine ???,2,not raw cotton,non,553486
graine à chapelets,24,not raw cotton,non,553486
graine à chapelets pour l'entrepôt pour Guinée,2,not raw cotton,non,553486
graine à chapelier,1,not raw cotton,non,553486
graine à chapelles,2,not raw cotton,non,553486
graine à couteaux,1,not raw cotton,non,553486
graine alpiste,1,not raw cotton,non,553486
graine arabique,1,not raw cotton,non,553486
graine blanche,1,not raw cotton,non,553486
graine commune,1,not raw cotton,non,553486
graine d'abrus,1,not raw cotton,non,553486
graine d'absinthe,1,not raw cotton,non,553486
graine d'acacia,1,not raw cotton,non,553486
graine d'alipiste,1,not raw cotton,non,553486
graine d'alizari,6,not raw cotton,non,553486
graine d'alkermès,0,not raw cotton,oui,553486
graine d'alpiste,24,not raw cotton,non,553486
graine d'ambrette,29,not raw cotton,non,553486
graine d'ameas,1,not raw cotton,non,553486
graine d'amome,3,not raw cotton,non,553486
graine d'angélique,2,not raw cotton,non,553486
graine d'anis,61,not raw cotton,non,553486
graine d'anis carvi coriandre etc.,2,not raw cotton,non,553486
graine d'anis vert,2,not raw cotton,non,553486
graine d'artichaut,1,not raw cotton,non,553486
graine d'asperges,2,not raw cotton,non,553486
graine d'aspic,42,not raw cotton,non,553486
graine d'Avignon,147,not raw cotton,non,553486
graine d'écarlate,3,not raw cotton,non,553486
graine d'encens,1,not raw cotton,non,553486
graine d'eparette,1,not raw cotton,non,553486
graine d'épicerie,1,not raw cotton,non,553486
graine d'escayolle,1,not raw cotton,non,553486
graine d'esparceil,9,not raw cotton,non,553486
graine d'étain,1,not raw cotton,non,553486
graine d'Inde,1,not raw cotton,non,553486
graine d'indigo,7,not raw cotton,non,553486
graine d'ivoire,2,not raw cotton,non,553486
graine d'oignon,26,not raw cotton,non,553486
graine d'oiseau,9,not raw cotton,non,553486
graine d'oliette,1,not raw cotton,non,553486
graine d'oliette et de fenugrec,1,not raw cotton,non,553486
graine de,1,not raw cotton,non,553486
graine de beau,1,not raw cotton,non,553486
graine de becs,1,not raw cotton,non,553486
graine de bois,1,not raw cotton,non,553486
graine de bois d'Inde,7,not raw cotton,non,553486
graine de bois de hêtre,4,not raw cotton,non,553486
graine de bois des Indes,10,not raw cotton,non,553486
graine de bois du Brésil,1,not raw cotton,non,553486
graine de bouquette,2,not raw cotton,non,553486
graine de brim,1,not raw cotton,non,553486
graine de brion,1,not raw cotton,non,553486
graine de brocoli,1,not raw cotton,non,553486
graine de buisson,25,not raw cotton,non,553486
graine de caillou,1,not raw cotton,non,553486
graine de campêche,4,not raw cotton,non,553486
graine de canarico,2,not raw cotton,non,553486
graine de canaris,42,not raw cotton,non,553486
graine de cardamome,1,not raw cotton,non,553486
graine de carotte,1,not raw cotton,non,553486
graine de carrombe,1,not raw cotton,non,553486
graine de cassave,1,not raw cotton,non,553486
graine de chanvre,256,not raw cotton,non,553486
graine de chanvre colza navette et oliette,1,not raw cotton,non,553486
graine de chanvre et de trèfle,1,not raw cotton,non,553486
graine de chapelets,24,not raw cotton,non,553486
graine de choux,104,not raw cotton,non,553486
graine de choux-fleurs,11,not raw cotton,non,553486
graine de citron,1,not raw cotton,non,553486
graine de clave,1,not raw cotton,non,553486
graine de cochenille,13,not raw cotton,non,553486
graine de cocon,1,not raw cotton,non,553486
graine de colza,20,not raw cotton,non,553486
graine de colza et ?,1,not raw cotton,non,553486
graine de coriandre,2,not raw cotton,non,553486
graine de coton,14,not raw cotton,non,553486
graine de coton et de garance,2,not raw cotton,non,553486
graine de cumin,12,not raw cotton,non,553486
graine de diverse,4,not raw cotton,non,553486
graine de fenouil,38,not raw cotton,non,553486
graine de fenugrec,6,not raw cotton,non,553486
graine de foin,47,not raw cotton,non,553486
graine de foin de luzerne et de trèfle,1,not raw cotton,non,553486
graine de forestale,2,not raw cotton,non,553486
graine de France,1,not raw cotton,non,553486
graine de genièvre,228,not raw cotton,non,553486
graine de genièvre graine comestible,1,not raw cotton,non,553486
graine de grenier,3,,non,9055
graine de houblon,1,not raw cotton,non,553486
graine de houx,1,not raw cotton,non,553486
graine de jardin,1046,not raw cotton,non,553486
graine de jardin et de fleurs,4,not raw cotton,non,553486
graine de kin,1,not raw cotton,non,553486
graine de laitue,5,not raw cotton,non,553486
graine de lapin,1,not raw cotton,non,553486
graine de laurier,4,not raw cotton,non,553486
graine de laurier dite bekelaers,1,not raw cotton,non,553486
graine de léen,5,not raw cotton,non,553486
graine de légumes,2,not raw cotton,non,553486
graine de lin,732,not raw cotton,non,553486
graine de lin à battre huile,1,not raw cotton,non,553486
graine de lin et à semer,1,not raw cotton,non,553486
graine de lin et grasse,25,not raw cotton,non,553486
graine de lin vieille,2,not raw cotton,non,553486
graine de longue,13,not raw cotton,non,553486
graine de lupin,4,not raw cotton,non,553486
graine de luzerne,98,not raw cotton,non,553486
graine de luzerne et de trèfle,130,not raw cotton,non,553486
graine de melon,4,not raw cotton,non,553486
graine de moutarde,267,not raw cotton,non,553486
graine de mûriers,1,not raw cotton,non,553486
graine de musc,2,not raw cotton,non,553486
graine de muscade,1,not raw cotton,non,553486
graine de navette,60,not raw cotton,non,553486
graine de pain,1,not raw cotton,non,553486
graine de Palma Christi,1,not raw cotton,oui,553486
graine de paradis,8,not raw cotton,non,553486
graine de pécan,1,not raw cotton,non,553486
graine de perles,4,not raw cotton,non,553486
graine de perroquet,14,not raw cotton,non,553486
graine de Perse,1,not raw cotton,non,553486
graine de pigeon,1,not raw cotton,non,553486
graine de pirrette,1,not raw cotton,non,553486
graine de pivoine,1,not raw cotton,non,553486
graine de prairie,35,not raw cotton,non,553486
graine de prairie et de trèfle et luzerne,22,not raw cotton,non,553486
graine de pré,4,not raw cotton,non,553486
graine de rabette,8,not raw cotton,non,553486
graine de ricin,1,,non,9055
graine de rosette,1,not raw cotton,non,553486
graine de safranum,1,not raw cotton,non,553486
graine de sagou,1,not raw cotton,non,553486
graine de sainfoin,10,not raw cotton,non,553486
graine de Saint-Domingue,1,not raw cotton,non,553486
graine de sapin,1,not raw cotton,non,553486
graine de sapotille,1,not raw cotton,non,553486
graine de scammonée,1,,non,9055
graine de semaille,1,not raw cotton,non,553486
graine de silvestre,2,not raw cotton,non,553486
graine de soude,2,not raw cotton,oui,553486
graine de soudes,2,,non,9055
graine de tasse,1,not raw cotton,non,553486
graine de trèfle,327,not raw cotton,non,553486
graine de trèfle et de luzerne,1,not raw cotton,non,553486
graine de tremaine,11,not raw cotton,non,553486
graine de trioter,1,not raw cotton,non,553486
graine de truelle,1,not raw cotton,non,553486
graine de truffe,5,not raw cotton,non,553486
graine de vermillon,3,not raw cotton,non,553486
graine de vermillon ou d'eolatte,1,not raw cotton,non,553486
graine de vers à soie,37,not raw cotton,non,553486
graine de vesse,4,not raw cotton,non,553486
graine de zedoria,1,not raw cotton,non,553486
graine des Canaries,33,not raw cotton,non,553486
graine des Îles,2,not raw cotton,non,553486
graine des Indes,1,not raw cotton,non,553486
graine diverse,415,not raw cotton,non,553486
graine diverse et de jardin,25,not raw cotton,non,553486
graine douce,2,not raw cotton,non,553486
graine du jardin,2,not raw cotton,non,553486
graine du soucrillon,1,not raw cotton,non,553486
graine écarlate,7,not raw cotton,non,553486
graine et graine de lin,10,not raw cotton,non,553486
graine et semence froide,1,not raw cotton,non,553486
graine fenouil,2,not raw cotton,non,553486
graine fermentale,1,not raw cotton,non,553486
graine forestale,2,not raw cotton,non,553486
graine forestale et de pastel et de garance,2,not raw cotton,non,553486
graine grainette,2,not raw cotton,non,553486
graine grasse,66,not raw cotton,non,553486
graine huile d'olive,1,not raw cotton,non,553486
graine jaune,226,not raw cotton,non,553486
graine jaune d'Avignon,68,not raw cotton,non,553486
graine jaune d'Avignon ou nerprun,19,not raw cotton,non,553486
graine jaune de laitue,1,not raw cotton,non,553486
graine jaune dit wauwe,1,not raw cotton,non,553486
graine jaune longue,1,,non,9055
graine longue,67,not raw cotton,non,553486
graine menue,1,not raw cotton,non,553486
graine metillon,1,not raw cotton,non,553486
graine pour teinture,17,not raw cotton,non,553486
graine rouge,3,not raw cotton,non,553486
graine triole,1,not raw cotton,non,553486
graine truffe,1,not raw cotton,non,553486
graine vermillon,1,not raw cotton,non,553486
graine verte,2,not raw cotton,non,553486
graine vieille de lin,2,not raw cotton,non,553486
graines de lupin et légumes secs,2,not raw cotton,non,553486
grainette,4,not raw cotton,non,553486
grainette d'Avignon,1,not raw cotton,non,553486
grainette jaune,2,not raw cotton,non,553486
grains,7,not raw cotton,non,553486
grains à chapelets,3,not raw cotton,non,553486
grains ails,3,not raw cotton,non,553486
grains autre que céréales,2,not raw cotton,non,553486
grains avoine,70,not raw cotton,non,553486
grains avoine et froment,1,not raw cotton,non,553486
grains baillarge,1,not raw cotton,non,553486
grains blé,292,not raw cotton,non,553486
grains blé de Turquie,2,not raw cotton,non,553486
grains blé et autre grain,140,not raw cotton,non,553486
grains blé et autres,56,not raw cotton,non,553486
grains blé et froment,2,not raw cotton,non,553486
grains blé et riz,9,not raw cotton,non,553486
grains blé mercit,1,not raw cotton,non,553486
grains blé mescli,1,not raw cotton,non,553486
grains cuscute,2,not raw cotton,non,553486
grains d'Avignon,1,not raw cotton,non,553486
grains d'Espagne,34,not raw cotton,non,553486
grains d'Inde,71,not raw cotton,non,553486
grains de cire,19,not raw cotton,non,553486
grains de cire blanche,4,not raw cotton,non,553486
grains de coton,1,not raw cotton,non,553486
grains de la Corse,1,not raw cotton,non,553486
grains de lin,5,not raw cotton,non,553486
grains de millet gros,1,not raw cotton,non,553486
grains de plomb,20,not raw cotton,non,553486
grains de prune,2,not raw cotton,non,553486
grains de Riga,2,not raw cotton,non,553486
grains de séné,1,not raw cotton,non,553486
grains de trèfle,1,not raw cotton,non,553486
grains de verre,29,not raw cotton,non,553486
grains de verre à chapelet,1,not raw cotton,non,553486
grains divers,57,not raw cotton,non,553486
grains dur à tailler,2,not raw cotton,non,553486
grains en advestures de toute espèce,1,not raw cotton,non,553486
grains épeautre,3,not raw cotton,non,553486
grains farine fromage etc.,1,not raw cotton,non,553486
grains froment,1836,not raw cotton,non,553486
grains froment de la Corse,1,not raw cotton,non,553486
grains froment en gerbe,1,not raw cotton,non,553486
grains froment et méteil,1,not raw cotton,non,553486
grains froment par Bayonne et Marseille,1,not raw cotton,non,553486
grains froment par Marseille,3,not raw cotton,non,553486
grains froment seigle,1,not raw cotton,non,553486
grains grenaille,2,not raw cotton,non,553486
grains maïs,115,not raw cotton,non,553486
grains maïs par Marseille,1,not raw cotton,non,553486
grains maïs seigle,2,not raw cotton,non,553486
grains menu,1,not raw cotton,non,553486
grains méteil,49,not raw cotton,non,553486
grains métillon,1,not raw cotton,non,553486
grains métillon en gerbe,1,not raw cotton,non,553486
grains millet,309,not raw cotton,non,553486
grains millet gros,3,not raw cotton,non,553486
grains millet ordinaire,1,,non,9055
grains mondé et perlé,8,not raw cotton,non,553486
grains orge,745,not raw cotton,non,553486
grains orge en gerbe,1,not raw cotton,non,553486
grains orge et soucrion,2,not raw cotton,non,553486
grains orge et soucrion en gerbe,1,not raw cotton,non,553486
grains orge germé,18,not raw cotton,non,553486
grains orge paillarge,1,not raw cotton,non,553486
grains orge par Marseille,1,not raw cotton,non,553486
grains orge perlé et mondé,30,not raw cotton,non,553486
grains petits,1,not raw cotton,non,553486
grains riz,2065,not raw cotton,non,553486
grains sarrasin,53,not raw cotton,non,553486
grains seigle,611,not raw cotton,non,553486
grains seigle avarié,1,not raw cotton,non,553486
grains seigle en gerbe,1,not raw cotton,non,553486
grains seigle en gerbes,1,not raw cotton,non,553486
grains seigle et blé,1,not raw cotton,non,553486
grains seigle par Marseille,1,not raw cotton,non,553486
grains soucrillon,7,not raw cotton,non,553486
graisse,334,not raw cotton,non,553486
graisse à chapeler,1,not raw cotton,non,553486
graisse blanche,2,not raw cotton,non,553486
graisse d'autruche,1,not raw cotton,non,553486
graisse d'oint,1,not raw cotton,non,553486
graisse d'ours,2,not raw cotton,non,553486
graisse de baleine,2,not raw cotton,non,553486
graisse de bœuf,1,,non,9055
graisse de boucherie,51,not raw cotton,non,553486
graisse de cacao,1,not raw cotton,non,553486
graisse de chanvre,3,not raw cotton,non,553486
graisse de cheval d'ours et de pied de bœuf,3,not raw cotton,non,553486
graisse de cire,1,not raw cotton,non,553486
graisse de cochon,6,not raw cotton,non,553486
graisse de gras de peau,6,not raw cotton,non,553486
graisse de jardin,1,not raw cotton,non,553486
graisse de mouton,5,not raw cotton,non,553486
graisse de pied de bœuf,1,not raw cotton,non,553486
graisse de poisson,11,not raw cotton,non,553486
graisse de poisson de pêche étrangère,1,not raw cotton,non,553486
graisse de poisson de pêche française,2,not raw cotton,non,553486
graisse de poisson des pays hors d'Europe,1,not raw cotton,non,553486
graisse de porcs,111,not raw cotton,non,553486
graisse de tasson et autres,1,not raw cotton,non,553486
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not raw cotton,non,553486
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not raw cotton,non,553486
graisse de toute sorte sauf gras de peau et suif brut,2,not raw cotton,non,553486
graisse douce,3,not raw cotton,non,553486
graisse douce de cochon,1,,non,9055
graisse et chair salée de porcs,1,not raw cotton,non,553486
graisse et suif,1,not raw cotton,non,553486
graisse fine,2,not raw cotton,non,553486
graisse fondue,1,not raw cotton,non,553486
graisse salée,1,not raw cotton,non,553486
grande voile de vaisseaux,2,not raw cotton,non,553486
granille de cochenille,44,not raw cotton,non,553486
