simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
guignolet en ratafia de cerise,3,not raw cotton,non,789225
guildive,16,not raw cotton,non,789225
guildive de prise,0,not raw cotton,oui,789225
guin ???,1,not raw cotton,non,789225
guina,1,not raw cotton,non,789225
guincastafs,2,not raw cotton,non,789225
guindeaux,2,not raw cotton,non,789225
guinée,182,not raw cotton,non,789225
guinée blanche,96,not raw cotton,non,789225
guinée blanche des Indes,3,not raw cotton,non,789225
guinée blanche et bleue,1,not raw cotton,non,789225
guinée blanche et bleue des Indes,3,not raw cotton,non,789225
guinée blanche ordinaire,2,not raw cotton,non,789225
guinée bleue,191,not raw cotton,non,789225
guinée bleue de coton,1,not raw cotton,non,789225
guinée bleue des Indes,0,not raw cotton,non,789225
guinée bleue imitant celle des Indes,1,not raw cotton,non,789225
guinée de coton,2,not raw cotton,oui,789225
guinée des Indes,1,not raw cotton,non,789225
guinée imitant celle des Indes,2,not raw cotton,non,789225
guinée masulipatan,1,not raw cotton,non,789225
guinée Sénégal,1,not raw cotton,non,789225
guinée tachée,1,not raw cotton,non,789225
guingans,10,not raw cotton,oui,789225
guingans blanc,1,not raw cotton,oui,789225
guingans bleu,1,not raw cotton,oui,789225
guingans de Bengale,2,,oui,59580
guingans de coton,1,not raw cotton,oui,789225
guingans de fil,8,not raw cotton,oui,789225
guingans de Grenade,2,,oui,59580
guingans de lin,13,not raw cotton,oui,789225
guingans de Madras,23,not raw cotton,oui,789225
guingans de Masulipatan,1,not raw cotton,oui,789225
guingans de Pondichéry,26,not raw cotton,oui,789225
guingans de Pondichéry et de Madras,1,not raw cotton,oui,789225
guingans de prises,0,not raw cotton,oui,789225
guingans de Rouen,3,not raw cotton,oui,789225
guingans des Indes,1,not raw cotton,oui,789225
guingans des prises,1,not raw cotton,oui,789225
guingans du Bengale,8,not raw cotton,oui,789225
guingans en Madras,1,not raw cotton,oui,789225
guingans peint,2,not raw cotton,oui,789225
guingans pièces,1,not raw cotton,oui,789225
guinimos,1,not raw cotton,non,789225
guipon,6,not raw cotton,non,789225
guisine,1,not raw cotton,non,789225
guitare,10,not raw cotton,non,789225
guitare de fer,3,not raw cotton,non,789225
gullots,1,not raw cotton,non,789225
habassis,5,not raw cotton,non,789225
habillement de drap noir,1,not raw cotton,non,789225
habillés,1,not raw cotton,non,789225
habits,548,not raw cotton,non,789225
habits à nègre,1,not raw cotton,non,789225
habits brodés d'argent et d'or,1,not raw cotton,non,789225
habits brodés d'or,15,not raw cotton,non,789225
habits brodés de soie,6,not raw cotton,non,789225
habits complets,3,not raw cotton,non,789225
habits complets et neufs,2,not raw cotton,non,789225
habits d'argent et d'or,1,not raw cotton,non,789225
habits d'étamine,1,not raw cotton,non,789225
habits d'homme,0,not raw cotton,oui,789225
habits d'homme avec argent et or,0,not raw cotton,oui,789225
habits d'or,3,not raw cotton,non,789225
habits de camelot,1,not raw cotton,non,789225
habits de camelot complet,1,,non,59580
habits de cour,1,not raw cotton,non,789225
habits de drap,12,not raw cotton,non,789225
habits de drap d'Elbeuf,1,not raw cotton,non,789225
habits de drap galonné,1,not raw cotton,non,789225
habits de drap galonnés d'argent et d'or,1,not raw cotton,non,789225
habits de drap neuf,1,not raw cotton,non,789225
habits de drap uni,2,not raw cotton,non,789225
habits de droguet,1,not raw cotton,non,789225
habits de droguet de soie,1,not raw cotton,non,789225
habits de femme,0,not raw cotton,oui,789225
habits de gogorans,2,not raw cotton,oui,789225
habits de gourgourans,2,,non,59580
habits de laine,1,not raw cotton,non,789225
habits de laine pour nègre,1,not raw cotton,non,789225
habits de livrée,1,not raw cotton,non,789225
habits de livrée et ornements d'église,2,not raw cotton,non,789225
habits de nègre,1,not raw cotton,non,789225
habits de nègre en étoffe,1,not raw cotton,non,789225
habits de négresse,1,,non,59580
habits de peau,3,not raw cotton,non,789225
habits de peau complets,1,not raw cotton,non,789225
habits de peaux de mouton,1,not raw cotton,non,789225
habits de Pékin brodés,1,not raw cotton,non,789225
habits de pelleterie,1,not raw cotton,non,789225
habits de pinchina,1,not raw cotton,non,789225
habits de satin brodé,1,not raw cotton,non,789225
habits de soie,38,not raw cotton,non,789225
habits de soldat,2,not raw cotton,non,789225
habits de toile,1,,non,59580
habits de toile de chanvre,1,not raw cotton,non,789225
habits de troupes,2,not raw cotton,non,789225
habits de velours,1,not raw cotton,non,789225
habits divers,93,not raw cotton,non,789225
habits du régiment de l'Île de France,1,,non,59580
habits enrichis,1,not raw cotton,non,789225
habits et lingerie,581,not raw cotton,non,789225
habits et lingerie et effets militaires,38,not raw cotton,non,789225
habits et meubles,2,not raw cotton,non,789225
habits et ornements d'Eglise,1,not raw cotton,non,789225
habits et taffetas,1,not raw cotton,non,789225
habits et vestes brodés,1,not raw cotton,non,789225
habits et vestes vieux,1,not raw cotton,non,789225
habits neufs,3,not raw cotton,non,789225
habits pour femme,5,,non,59580
habits pour homme,6,not raw cotton,non,789225
habits pour homme avec argent et or,2,,non,59580
habits pour homme brodés d'or,1,,non,59580
habits pour homme complets,1,not raw cotton,non,789225
habits pour homme et pour femme,1,not raw cotton,non,789225
habits pour nègre,3,not raw cotton,non,789225
habits provenant d'un naufrage,2,,non,59580
habits riches,1,not raw cotton,non,789225
habits supportés,4,not raw cotton,non,789225
habits supportés à la valeur,1,not raw cotton,non,789225
habits supportés au kilogramme,2,not raw cotton,non,789225
habits uniformes,1,not raw cotton,non,789225
habits unis,1,not raw cotton,non,789225
habits vieux,5,not raw cotton,non,789225
haches,58,not raw cotton,non,789225
haches d'armes,1,not raw cotton,non,789225
haches de fer,25,not raw cotton,non,789225
haches de fer et d'acier,5,not raw cotton,non,789225
haches de fer et houes de fer et serpes de fer,3,not raw cotton,non,789225
haches et houe et serpes,1,,non,59580
haches et houes,4,not raw cotton,non,789225
haches et houes de fer,1,not raw cotton,non,789225
haches et houes et serpes,76,not raw cotton,non,789225
haches et serpes,2,not raw cotton,non,789225
haches paille,1,not raw cotton,non,789225
haillons de laine,2,not raw cotton,non,789225
hallebardes,7,not raw cotton,non,789225
haltsays,1,not raw cotton,non,789225
hamacs,166,not raw cotton,non,789225
hamacs de coton,8,not raw cotton,non,789225
hamacs de retour faute de vente,0,not raw cotton,non,789225
hameçons,54,not raw cotton,non,789225
hameçons cassés,1,not raw cotton,non,789225
hamiracontans,1,,non,59580
hampes de plumes,1,not raw cotton,non,789225
harancades,25,not raw cotton,non,789225
haras,1,not raw cotton,non,789225
hardes,104,not raw cotton,non,789225
hardes à usage,4,not raw cotton,non,789225
hardes capillaire,1,not raw cotton,non,789225
hardes de gens de mer,9,,non,59580
hardes diverses,6,,oui,59580
hardes et habits,4,not raw cotton,non,789225
hardes neuves,17,not raw cotton,non,789225
hardes perelle,1,not raw cotton,non,789225
hardes pour nègre,2,not raw cotton,non,789225
hardes vieilles,39,not raw cotton,non,789225
hareng de Nantes,1,,oui,59580
harengs,139,not raw cotton,non,789225
harengs blancs,679,not raw cotton,non,789225
harengs blancs demi-feuillettes,2,not raw cotton,non,789225
harengs blancs feuillettes,2,not raw cotton,non,789225
harengs blancs marinés et salés,16,not raw cotton,non,789225
harengs blancs salés,0,not raw cotton,non,789225
harengs blancs salés et marinés,1,not raw cotton,oui,789225
harengs bleus,1,,non,59580
harengs cades,2,not raw cotton,non,789225
harengs de la Baltique petits,1,not raw cotton,non,789225
harengs de la pêche nationale,28,not raw cotton,non,789225
harengs de Nantes,1,,non,59580
harengs et maquereaux salés,4,not raw cotton,non,789225
harengs et saumons salés,1,not raw cotton,non,789225
harengs frais,20,not raw cotton,non,789225
harengs frais et merlan frais,1,not raw cotton,non,789225
harengs fumés,66,not raw cotton,non,789225
harengs marinés et salés,3,not raw cotton,non,789225
harengs marinés et salés et saurs,8,not raw cotton,non,789225
harengs pecks,0,not raw cotton,oui,789225
harengs pecs,3,not raw cotton,non,789225
harengs salés,154,not raw cotton,non,789225
harengs salés et sardines salées,4,not raw cotton,non,789225
harengs salés et sardines salées et saumon salé,6,not raw cotton,non,789225
harengs saurs,536,not raw cotton,non,789225
harengs secs,11,not raw cotton,non,789225
haricots,162,not raw cotton,non,789225
haricots blancs,1,,non,59580
haricots confits,2,not raw cotton,non,789225
haricots en fèves,1,not raw cotton,non,789225
haricots en fil,1,not raw cotton,non,789225
haricots et lentilles et pois secs,3,not raw cotton,non,789225
haricots marinés,1,not raw cotton,non,789225
harmonica et orgues portatives,2,not raw cotton,non,789225
harnais,83,not raw cotton,non,789225
harnais de carrosses,1,not raw cotton,non,789225
harnais de chaise,23,not raw cotton,non,789225
harnais de chevaux,20,not raw cotton,non,789225
harnais de chevaux de cuir,8,not raw cotton,non,789225
harnais de cuir,2,not raw cotton,non,789225
harnais de cuir et cellerie,4,,oui,59580
harnais de cuir et sellerie,4,,non,59580
harnais de sellier,2,not raw cotton,non,789225
harnais et chaises roulantes,1,not raw cotton,non,789225
harnais et housses de chevaux,1,not raw cotton,non,789225
harnais et housses de mulet,1,not raw cotton,non,789225
harnais et phaéton,1,not raw cotton,non,789225
harnais et selles,11,not raw cotton,non,789225
harnais pour chaise de cuir,1,not raw cotton,non,789225
harpe,1,,non,59580
harpes,11,not raw cotton,non,789225
harpes et guitare,51,not raw cotton,non,789225
harpes et guitare et psalterions,3,not raw cotton,non,789225
harpes et orgues d'église,2,not raw cotton,non,789225
harpins,1,not raw cotton,non,789225
harpons de scies,1,,non,59580
hartreuse,1,not raw cotton,non,789225
hautbois,3,not raw cotton,non,789225
hebichets de fil de fer,1,not raw cotton,non,789225
helateas,2,not raw cotton,non,789225
hellébore,1,not raw cotton,oui,789225
hemitacortum,2,not raw cotton,non,789225
herbages,81,not raw cotton,non,789225
herbes,61,not raw cotton,non,789225
herbes à charpentier,3,not raw cotton,non,789225
herbes à col,1,not raw cotton,non,789225
herbes à teindre,117,not raw cotton,non,789225
herbes à teindre ou terre jaune,2,not raw cotton,non,789225
herbes aromatiques,2,,non,59580
herbes d'absinthe,2,not raw cotton,non,789225
herbes d'acacia,1,not raw cotton,non,789225
herbes d'acacia à teindre,1,not raw cotton,non,789225
herbes d'orseille,101,not raw cotton,non,789225
herbes d'oseille,26,not raw cotton,non,789225
herbes de sarriette,1,not raw cotton,non,789225
herbes de violette,1,not raw cotton,non,789225
herbes émollientes,1,not raw cotton,non,789225
herbes et plantes et racines,6,not raw cotton,non,789225
herbes et racines,1,not raw cotton,non,789225
herbes et trèfle,12,not raw cotton,non,789225
herbes gaude,73,not raw cotton,non,789225
herbes mauves,1,,non,59580
herbes médicinales,15,not raw cotton,non,789225
herbes médicinales et plantes médicinales,58,not raw cotton,non,789225
herbes médicinales et plantes médicinales et racines médicinales,35,not raw cotton,non,789225
herbes pérelle,119,not raw cotton,non,789225
herbes plantes racines fleurs etc.,14,not raw cotton,non,789225
herbes qacrette,3,not raw cotton,non,789225
herbes vaudes,28,not raw cotton,non,789225
herbes véroniques,1,,non,59580
herbes vulnéraires,24,not raw cotton,non,789225
hermine,37,not raw cotton,non,789225
herminettes,2,not raw cotton,non,789225
hermodatte,54,not raw cotton,non,789225
herse,1,not raw cotton,non,789225
hesses et hirondelles,1,not raw cotton,non,789225
hêtre en blocs,1,not raw cotton,non,789225
hipocide,4,not raw cotton,non,789225
hipouditte,1,not raw cotton,non,789225
histoire naturelle,18,not raw cotton,non,789225
histoire naturelle coquillages,1,not raw cotton,non,789225
Hondschoote blanche,3,not raw cotton,non,789225
Hondschoote peinte,5,not raw cotton,non,789225
hôpitaux,2,not raw cotton,non,789225
hôpitaux à café,1,not raw cotton,non,789225
hôpitaux de cuivre,65,not raw cotton,non,789225
horloge,53,not raw cotton,non,789225
horloge à réveils,1,not raw cotton,non,789225
horloge commune,5,not raw cotton,non,789225
horloge d'église,3,not raw cotton,non,789225
horloge de bois,94,not raw cotton,non,789225
horloge de fer,13,not raw cotton,non,789225
horloge de mer,1,not raw cotton,non,789225
horloge de sable,23,not raw cotton,non,789225
horloge de tables,4,not raw cotton,non,789225
horloge neuve,1,not raw cotton,non,789225
horlogerie,808,not raw cotton,non,789225
horlogerie boîtes d'argent,6,not raw cotton,non,789225
horlogerie boîtes d'or,4,not raw cotton,non,789225
horlogerie boîtes de montre d'argent,1,not raw cotton,oui,789225
horlogerie boîtes de montre d'or,1,not raw cotton,oui,789225
horlogerie boîtes de pendule,3,not raw cotton,oui,789225
horlogerie cadrans,1,not raw cotton,non,789225
horlogerie cadrans d'émail,1,not raw cotton,non,789225
horlogerie carillon,1,not raw cotton,non,789225
horlogerie carillon au-dessous d'une hectogramme,1,not raw cotton,non,789225
horlogerie chaînes d'argent,1,not raw cotton,non,789225
horlogerie chaînes d'or,3,not raw cotton,non,789225
horlogerie chaînes de cuivre,1,not raw cotton,non,789225
horlogerie clefs de montre,1,not raw cotton,oui,789225
horlogerie d'or,2,not raw cotton,non,789225
horlogerie et carillon,4,not raw cotton,non,789225
horlogerie fournitures,6,not raw cotton,non,789225
horlogerie horloge de fer,12,not raw cotton,oui,789225
horlogerie monom à montre,1,not raw cotton,oui,789225
horlogerie monom à pendule,2,not raw cotton,oui,789225
horlogerie montres d'argent,12,not raw cotton,oui,789225
horlogerie montres d'or,14,not raw cotton,oui,789225
horlogerie montres de cuivre,3,not raw cotton,oui,789225
horlogerie montres de métal,1,not raw cotton,oui,789225
horlogerie montres maillées,1,not raw cotton,oui,789225
horlogerie mouvements de montre,7,not raw cotton,oui,789225
horlogerie mouvements de pendule,5,not raw cotton,oui,789225
horlogerie outils d'horloge,2,not raw cotton,oui,789225
horlogerie pendule,36,not raw cotton,oui,789225
horlogerie pendule de cuivre,2,not raw cotton,oui,789225
horlogerie pendule et réveils,259,not raw cotton,oui,789225
horlogerie ressorts de montre,2,not raw cotton,oui,789225
horlogerie ressorts de pendule,3,not raw cotton,oui,789225
horlogerie réveils,2,not raw cotton,oui,789225
horlogerie timbres,1,not raw cotton,non,789225
hôtes,1,not raw cotton,non,789225
hôtes d'osier,4,not raw cotton,non,789225
houblon,438,not raw cotton,non,789225
houes,12,not raw cotton,non,789225
houes de fer,17,not raw cotton,non,789225
houes et serpes,21,not raw cotton,non,789225
houes haches et serpes,4,not raw cotton,non,789225
houille,4,not raw cotton,non,789225
houille frontières,2,not raw cotton,non,789225
houille par Ardennes et Meuse,2,not raw cotton,non,789225
houille par mer,3,not raw cotton,non,789225
houille par mer à Baisieux,2,not raw cotton,non,789225
houille par terre,1,not raw cotton,non,789225
houille par terre Ardennes et autre,2,not raw cotton,non,789225
houppe de cygne,5,not raw cotton,non,789225
housses,8,not raw cotton,non,789225
housses de chevaux,25,not raw cotton,non,789225
housses de chevaux enrichie,1,not raw cotton,non,789225
housses de chevaux et faux,1,not raw cotton,non,789225
housses de chevaux et faux et fourreaux garnis de soie,1,not raw cotton,non,789225
housses de chevaux garnies d'argent et d'or,1,not raw cotton,non,789225
housses de drap,10,not raw cotton,non,789225
housses de drap et de velours,2,not raw cotton,non,789225
housses de lit,2,not raw cotton,non,789225
