simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
gomme élémi,102,not raw cotton,non,789768
gomme elemy,1,not raw cotton,non,789768
gomme émeri,2,,non,59598
gomme emery,0,not raw cotton,oui,789768
gomme en feuilles,2,not raw cotton,non,789768
gomme en grabeau,20,not raw cotton,non,789768
gomme en pâte,2,not raw cotton,non,789768
gomme esquinante,1,not raw cotton,non,789768
gomme et or,32,,non,59598
gomme euphorbe,3,not raw cotton,non,789768
gomme exotique,8,not raw cotton,non,789768
gomme galanga,1,not raw cotton,non,789768
gomme galle,4,not raw cotton,non,789768
gomme gedda,13,not raw cotton,non,789768
gomme gutte,142,not raw cotton,non,789768
gomme herbes grandes,1,not raw cotton,non,789768
gomme keraque,1,not raw cotton,non,789768
gomme laque,303,not raw cotton,non,789768
gomme laque en bois,1,not raw cotton,non,789768
gomme laque en feuilles,3,not raw cotton,non,789768
gomme laque plate,1,not raw cotton,non,789768
gomme myrrhe,2,not raw cotton,non,789768
gomme odorie,1,not raw cotton,non,789768
gomme opoponax,4,not raw cotton,non,789768
gomme pour peintures et teinture,1,not raw cotton,non,789768
gomme pure d'amandier et de cerisier,2,not raw cotton,non,789768
gomme pure exotique,4,not raw cotton,non,789768
gomme pure exotique des entrepôts,0,not raw cotton,non,789768
gomme quile,1,not raw cotton,non,789768
gomme racines d'alizari,1,not raw cotton,non,789768
gomme rouge,6,not raw cotton,non,789768
gomme sagapenum,5,not raw cotton,non,789768
gomme sandaraque,150,not raw cotton,non,789768
gomme Sénégal,0,not raw cotton,oui,789768
gomme séraphine,9,not raw cotton,non,789768
gomme séraphique,8,not raw cotton,non,789768
gomme sercacole,1,,non,59598
gomme tacamaca,8,not raw cotton,non,789768
gomme tandarac,2,not raw cotton,non,789768
gomme thurique,149,not raw cotton,non,789768
gomme topal,1,not raw cotton,non,789768
gomme verdet,1,not raw cotton,non,789768
gondole de faïence,1,not raw cotton,non,789768
gonds,1,not raw cotton,non,789768
goudron,2456,not raw cotton,non,789768
goudron de Suède,0,not raw cotton,non,789768
goudron en gomme,2,,non,59598
goudron et poix,561,not raw cotton,non,789768
goudron et poix et résines,6,not raw cotton,non,789768
goules,0,not raw cotton,non,789768
goupil,1,not raw cotton,non,789768
gourde,1,not raw cotton,non,789768
gourgouran,89,,non,59598
gournable,21,not raw cotton,non,789768
gournable de chêne,3,not raw cotton,non,789768
gournable de sapin,1,not raw cotton,non,789768
gournables de bois,1,not raw cotton,non,789768
gousses,3,not raw cotton,non,789768
gousses ???,1,not raw cotton,non,789768
gousses arabiques,21,not raw cotton,non,789768
gousses de sandaraque,1,not raw cotton,non,789768
gousses du Sénégal,2,not raw cotton,non,789768
gousses gatte,1,not raw cotton,non,789768
gousses lagne,2,not raw cotton,non,789768
gouttières ou goulots,3,not raw cotton,non,789768
gouvernail vieux,3,not raw cotton,non,789768
grabeau d'aspic,1,not raw cotton,oui,789768
grabeau d'émail,1,,oui,59598
grabeau d'encens,115,not raw cotton,oui,789768
grabeau d'indigo,99,not raw cotton,oui,789768
grabeau d'ivoire,2,not raw cotton,oui,789768
grabeau de canefice,12,not raw cotton,oui,789768
grabeau de cire,105,not raw cotton,oui,789768
grabeau de cochenille,97,not raw cotton,oui,789768
grabeau de corail,30,not raw cotton,oui,789768
grabeau de galipot,1,not raw cotton,oui,789768
grabeau de gomme,18,not raw cotton,oui,789768
grabeau de jalap,1,,oui,59598
grabeau de mine,1,not raw cotton,oui,789768
grabeau de mioche,1,,oui,59598
grabeau de myrthe,4,not raw cotton,oui,789768
grabeau de quinquina,3,not raw cotton,oui,789768
grabeau de rhubarbe,1,not raw cotton,oui,789768
grabeau de sel ammoniac,7,not raw cotton,oui,789768
grabeau de séné,135,not raw cotton,oui,789768
grabeau de storax,1,not raw cotton,oui,789768
grabeau de tartre,26,not raw cotton,oui,789768
grabeau de vermillon,1,not raw cotton,oui,789768
grabeau encens,1,not raw cotton,oui,789768
grabeau manelle,1,not raw cotton,oui,789768
grai gras,1,not raw cotton,oui,789768
graine,123,not raw cotton,non,789768
graine ???,2,not raw cotton,non,789768
graine à chapelets,24,not raw cotton,non,789768
graine à chapelets pour l'entrepôt pour Guinée,2,not raw cotton,non,789768
graine à chapelier,1,not raw cotton,non,789768
graine à chapelles,2,not raw cotton,non,789768
graine à couteaux,1,not raw cotton,non,789768
graine alpiste,1,not raw cotton,non,789768
graine arabique,1,not raw cotton,non,789768
graine blanche,1,not raw cotton,non,789768
graine commune,1,not raw cotton,non,789768
graine d'abrus,1,not raw cotton,non,789768
graine d'absinthe,1,not raw cotton,non,789768
graine d'acacia,1,not raw cotton,non,789768
graine d'alipiste,1,not raw cotton,non,789768
graine d'alizari,6,not raw cotton,non,789768
graine d'alkermès,0,not raw cotton,oui,789768
graine d'alpiste,24,not raw cotton,non,789768
graine d'ambrette,29,not raw cotton,non,789768
graine d'ameas,1,not raw cotton,non,789768
graine d'amome,3,not raw cotton,non,789768
graine d'angélique,2,not raw cotton,non,789768
graine d'anis,66,not raw cotton,non,789768
graine d'anis carvi coriandre etc.,119,not raw cotton,non,789768
graine d'anis vert,3,not raw cotton,non,789768
graine d'artichaut,1,not raw cotton,non,789768
graine d'asperges,2,not raw cotton,non,789768
graine d'aspic,43,not raw cotton,non,789768
graine d'Avignon,147,not raw cotton,non,789768
graine d'écarlate,2,not raw cotton,non,789768
graine d'encens,1,not raw cotton,non,789768
graine d'eparette,1,not raw cotton,non,789768
graine d'épicerie,1,not raw cotton,non,789768
graine d'escayolle,1,not raw cotton,non,789768
graine d'esparceil,9,not raw cotton,non,789768
graine d'étain,1,not raw cotton,non,789768
graine d'Inde,1,not raw cotton,non,789768
graine d'indigo,7,not raw cotton,non,789768
graine d'ivoire,2,not raw cotton,non,789768
graine d'oignon,26,not raw cotton,non,789768
graine d'oiseau,9,not raw cotton,non,789768
graine d'oliette,18,not raw cotton,non,789768
graine d'oliette et de fenugrec,38,not raw cotton,non,789768
graine de,1,not raw cotton,non,789768
graine de beau,1,not raw cotton,non,789768
graine de becs,1,not raw cotton,non,789768
graine de bois,1,not raw cotton,non,789768
graine de bois d'Inde,7,not raw cotton,non,789768
graine de bois de hêtre,6,not raw cotton,non,789768
graine de bois des Indes,10,not raw cotton,non,789768
graine de bois du Brésil,1,not raw cotton,non,789768
graine de bouquette,2,not raw cotton,non,789768
graine de brim,1,not raw cotton,non,789768
graine de brion,1,not raw cotton,non,789768
graine de brocoli,1,not raw cotton,non,789768
graine de buisson,25,not raw cotton,non,789768
graine de caillou,1,not raw cotton,non,789768
graine de campêche,4,not raw cotton,non,789768
graine de canarico,2,not raw cotton,non,789768
graine de canaris,158,not raw cotton,non,789768
graine de cardamome,4,not raw cotton,non,789768
graine de carotte,1,not raw cotton,non,789768
graine de carrombe,1,not raw cotton,non,789768
graine de cassave,1,not raw cotton,non,789768
graine de chanvre,365,not raw cotton,non,789768
graine de chanvre colza navette et oliette,1,not raw cotton,non,789768
graine de chanvre et de trèfle,1,not raw cotton,non,789768
graine de chapelets,24,not raw cotton,non,789768
graine de chenery,1,,non,59598
graine de choux,104,not raw cotton,non,789768
graine de choux-fleurs,11,not raw cotton,non,789768
graine de citron,1,not raw cotton,non,789768
graine de clave,1,not raw cotton,non,789768
graine de cochenille,13,not raw cotton,non,789768
graine de cocon,1,not raw cotton,non,789768
graine de colza,20,not raw cotton,non,789768
graine de colza et ?,102,not raw cotton,non,789768
graine de coriandre,2,not raw cotton,non,789768
graine de coton,14,not raw cotton,non,789768
graine de coton et de garance,2,not raw cotton,non,789768
graine de cumin,56,not raw cotton,non,789768
graine de diverse,4,not raw cotton,non,789768
graine de fenouil,39,not raw cotton,non,789768
graine de fenugrec,9,not raw cotton,non,789768
graine de foin,49,not raw cotton,non,789768
graine de foin de luzerne et de trèfle,1,not raw cotton,non,789768
graine de forestale,2,not raw cotton,non,789768
graine de France,9,not raw cotton,non,789768
graine de genièvre,348,not raw cotton,non,789768
graine de genièvre graine comestible,1,not raw cotton,non,789768
graine de grenier,3,,non,59598
graine de houblon,1,not raw cotton,non,789768
graine de houx,1,not raw cotton,non,789768
graine de jardin,1199,not raw cotton,non,789768
graine de jardin et de fleurs,4,not raw cotton,non,789768
graine de kin,1,not raw cotton,non,789768
graine de l ???,2,,non,59598
graine de laitue,5,not raw cotton,non,789768
graine de lapin,1,not raw cotton,non,789768
graine de laurier,4,not raw cotton,non,789768
graine de laurier dite bekelaers,45,not raw cotton,non,789768
graine de léen,5,not raw cotton,non,789768
graine de légumes,2,not raw cotton,non,789768
graine de lin,772,not raw cotton,non,789768
graine de lin à battre huile,117,not raw cotton,non,789768
graine de lin et à semer,116,not raw cotton,non,789768
graine de lin et grasse,18,not raw cotton,non,789768
graine de lin vieille,2,not raw cotton,non,789768
graine de longue,13,not raw cotton,non,789768
graine de lupin,4,not raw cotton,non,789768
graine de lupin et légumes secs,2,,non,59598
graine de luzerne,102,not raw cotton,non,789768
graine de luzerne et de trèfle,129,not raw cotton,non,789768
graine de melon,4,not raw cotton,non,789768
graine de moutarde,395,not raw cotton,non,789768
graine de mûriers,1,not raw cotton,non,789768
graine de musc,2,not raw cotton,non,789768
graine de muscade,1,not raw cotton,non,789768
graine de navette,167,not raw cotton,non,789768
graine de pain,1,not raw cotton,non,789768
graine de Palma Christi,1,not raw cotton,oui,789768
graine de paradis,8,not raw cotton,non,789768
graine de pécan,1,not raw cotton,non,789768
graine de perles,4,not raw cotton,non,789768
graine de perroquet,14,not raw cotton,non,789768
graine de Perse,1,not raw cotton,non,789768
graine de pigeon,1,not raw cotton,non,789768
graine de pirrette,1,not raw cotton,oui,789768
graine de pivoine,1,not raw cotton,non,789768
graine de prairie,35,not raw cotton,non,789768
graine de prairie et de trèfle et luzerne,22,not raw cotton,non,789768
graine de pré,4,not raw cotton,non,789768
graine de pyrèthre,1,,non,59598
graine de rabette,8,not raw cotton,non,789768
graine de ricin,1,,non,59598
graine de rosette,1,not raw cotton,non,789768
graine de safranum,1,not raw cotton,non,789768
graine de sagou,1,not raw cotton,non,789768
graine de sainfoin,48,not raw cotton,non,789768
graine de Saint-Domingue,1,not raw cotton,non,789768
graine de sapin,41,not raw cotton,non,789768
graine de sapotille,1,not raw cotton,non,789768
graine de scammonée,1,,non,59598
graine de semaille,1,not raw cotton,non,789768
graine de silvestre,2,not raw cotton,non,789768
graine de soude,2,not raw cotton,oui,789768
graine de soudes,2,,non,59598
graine de tasse,1,not raw cotton,non,789768
graine de trèfle,466,not raw cotton,non,789768
graine de trèfle et de luzerne,1,not raw cotton,non,789768
graine de tremaine,11,not raw cotton,non,789768
graine de trioter,1,not raw cotton,non,789768
graine de truelle,1,not raw cotton,non,789768
graine de truffe,5,not raw cotton,non,789768
graine de vermillon,4,not raw cotton,non,789768
graine de vermillon ou d'eolatte,1,not raw cotton,non,789768
graine de vers à soie,37,not raw cotton,non,789768
graine de vesse,4,not raw cotton,non,789768
graine de zedoria,1,not raw cotton,non,789768
graine des Canaries,33,not raw cotton,oui,789768
graine des Îles,2,not raw cotton,non,789768
graine des Indes,1,not raw cotton,non,789768
graine diverse,424,not raw cotton,non,789768
graine diverse et de jardin,25,not raw cotton,non,789768
graine douce,2,not raw cotton,non,789768
graine du jardin,2,not raw cotton,non,789768
graine du soucrillon,1,not raw cotton,non,789768
graine écarlate,7,not raw cotton,non,789768
graine et graine de lin,10,not raw cotton,non,789768
graine et semence froide,6,not raw cotton,non,789768
graine fenouil,2,not raw cotton,non,789768
graine fermentale,1,not raw cotton,non,789768
graine forestale,2,not raw cotton,non,789768
graine forestale et de pastel et de garance,2,not raw cotton,non,789768
graine grainette,2,not raw cotton,non,789768
graine grasse,73,not raw cotton,non,789768
graine huile d'olive,1,not raw cotton,non,789768
graine jaune,228,not raw cotton,non,789768
graine jaune d'Avignon,68,not raw cotton,non,789768
graine jaune d'Avignon ou nerprun,19,not raw cotton,non,789768
graine jaune de laitue,1,not raw cotton,non,789768
graine jaune dit wauwe,82,not raw cotton,non,789768
graine jaune longue,1,,non,59598
graine longue,73,not raw cotton,non,789768
graine menue,1,not raw cotton,non,789768
graine metillon,1,not raw cotton,non,789768
graine pour teinture,18,not raw cotton,non,789768
graine rouge,3,not raw cotton,non,789768
graine triole,1,not raw cotton,non,789768
graine truffe,1,not raw cotton,non,789768
graine vermillon,1,not raw cotton,non,789768
graine verte,2,not raw cotton,non,789768
graine vieille de lin,2,not raw cotton,non,789768
graines de lupin et légumes secs,2,not raw cotton,oui,789768
grainette,4,not raw cotton,non,789768
grainette d'Avignon,1,not raw cotton,non,789768
grainette jaune,2,not raw cotton,non,789768
grains,9,not raw cotton,non,789768
grains à chapelets,3,not raw cotton,non,789768
grains ails,3,not raw cotton,non,789768
grains autre que céréales,2,not raw cotton,non,789768
grains avoine,84,not raw cotton,non,789768
grains avoine et froment,1,not raw cotton,non,789768
grains baillarge,4,not raw cotton,non,789768
grains blé,978,not raw cotton,non,789768
grains blé de Turquie,2,not raw cotton,non,789768
grains blé et autre grains,141,not raw cotton,non,789768
grains blé et autres,56,not raw cotton,non,789768
grains blé et froment,8,not raw cotton,non,789768
grains blé et riz,9,not raw cotton,non,789768
grains blé mercit,1,not raw cotton,non,789768
grains blé mescli,1,not raw cotton,non,789768
grains blé orge,1,,non,59598
grains blé seigle,1,,non,59598
grains comestibles,1,,non,59598
grains cuscute,2,not raw cotton,non,789768
grains d'Avignon,1,not raw cotton,non,789768
grains d'Espagne,34,not raw cotton,non,789768
grains d'Inde,126,not raw cotton,non,789768
grains de cire,20,not raw cotton,non,789768
grains de cire blanche,4,not raw cotton,non,789768
grains de coton,1,not raw cotton,non,789768
grains de la Corse,1,not raw cotton,non,789768
grains de lin,7,not raw cotton,non,789768
grains de millet gros,1,not raw cotton,non,789768
grains de plomb,20,not raw cotton,oui,789768
grains de prune,2,not raw cotton,non,789768
grains de Riga,2,not raw cotton,non,789768
grains de séné,1,not raw cotton,non,789768
grains de trèfle,1,not raw cotton,non,789768
grains de verre,29,not raw cotton,non,789768
grains de verre à chapelet,1,not raw cotton,non,789768
grains divers,619,not raw cotton,non,789768
grains dur à tailler,2,not raw cotton,non,789768
grains en advestures de toute espèce,102,not raw cotton,non,789768
grains épeautre,3,not raw cotton,non,789768
grains et farine de maïs,1,,non,59598
grains farine fromage etc.,1,not raw cotton,non,789768
grains froment,3771,not raw cotton,non,789768
grains froment de la Corse,1,not raw cotton,non,789768
grains froment en gerbe,18,not raw cotton,non,789768
grains froment et méteil,1,not raw cotton,non,789768
grains froment par Bayonne et Marseille,1,not raw cotton,non,789768
grains froment par Marseille,3,not raw cotton,non,789768
grains froment seigle,1,not raw cotton,non,789768
grains grenaille,2,not raw cotton,non,789768
grains maïs,126,not raw cotton,non,789768
grains maïs par Marseille,1,not raw cotton,non,789768
grains maïs seigle,2,not raw cotton,non,789768
grains menu,1,not raw cotton,non,789768
grains méteil,53,not raw cotton,non,789768
grains métillon,116,not raw cotton,non,789768
grains métillon en gerbe,9,not raw cotton,non,789768
grains millet,424,not raw cotton,non,789768
grains millet gros,3,not raw cotton,non,789768
grains millet ordinaire,1,,non,59598
grains mondé et perlé,8,not raw cotton,non,789768
