simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mouches de soie,110,not raw cotton,oui,789185
mouches de taffetas,6,not raw cotton,non,789185
mouchoirs,243,not raw cotton,non,789185
mouchoirs ??? de fil de France,0,not raw cotton,non,789185
mouchoirs à carreaux,1,not raw cotton,non,789185
mouchoirs à la valeur,1,not raw cotton,non,789185
mouchoirs à peu de soie,1,not raw cotton,non,789185
mouchoirs à toile peinte,1,not raw cotton,non,789185
mouchoirs à vignettes,1,not raw cotton,non,789185
mouchoirs au brin de soie,1,not raw cotton,non,789185
mouchoirs baffetas,1,not raw cotton,non,789185
mouchoirs bandanas,2,not raw cotton,non,789185
mouchoirs batiste peint,1,not raw cotton,non,789185
mouchoirs blancs,2,not raw cotton,non,789185
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not raw cotton,non,789185
mouchoirs blancs de chanvre et de lin,2,not raw cotton,non,789185
mouchoirs blancs et bleus,1,not raw cotton,non,789185
mouchoirs blancs et teints,27,not raw cotton,non,789185
mouchoirs bleus,3,not raw cotton,non,789185
mouchoirs brodés,13,not raw cotton,non,789185
mouchoirs brodés de soie,1,not raw cotton,non,789185
mouchoirs communs,4,not raw cotton,non,789185
mouchoirs coupés,3,not raw cotton,non,789185
mouchoirs d'Alep,2,not raw cotton,non,789185
mouchoirs d'indienne,88,not raw cotton,non,789185
mouchoirs d'organdis,3,not raw cotton,non,789185
mouchoirs de ???,1,not raw cotton,non,789185
mouchoirs de batiste,28,not raw cotton,non,789185
mouchoirs de batiste de Saint-Quentin,2,not raw cotton,non,789185
mouchoirs de Bengale,106,not raw cotton,non,789185
mouchoirs de Betton,1,not raw cotton,non,789185
mouchoirs de Champafaris,2,not raw cotton,non,789185
mouchoirs de chanvre et de lin blancs,2,not raw cotton,non,789185
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not raw cotton,non,789185
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not raw cotton,non,789185
mouchoirs de chasse,1,not raw cotton,non,789185
mouchoirs de chocolat,2,not raw cotton,non,789185
mouchoirs de Cholet,144,not raw cotton,non,789185
mouchoirs de coton,891,not raw cotton,non,789185
mouchoirs de coton blanc,3,not raw cotton,non,789185
mouchoirs de coton blancs,1,not raw cotton,non,789185
mouchoirs de coton brin de soie,2,not raw cotton,non,789185
mouchoirs de coton communs,5,not raw cotton,non,789185
mouchoirs de coton de France,22,not raw cotton,non,789185
mouchoirs de coton de l'étranger,2,not raw cotton,non,789185
mouchoirs de coton découpés,119,not raw cotton,non,789185
mouchoirs de coton des Indes,14,not raw cotton,non,789185
mouchoirs de coton en soie,1,not raw cotton,oui,789185
mouchoirs de coton et de fil,541,not raw cotton,non,789185
mouchoirs de coton et de fil découpés,93,not raw cotton,non,789185
mouchoirs de coton et de soie,1,not raw cotton,non,789185
mouchoirs de coton et fil,25,not raw cotton,non,789185
mouchoirs de coton et fil de coton,16,not raw cotton,non,789185
mouchoirs de coton et soie,16,not raw cotton,non,789185
mouchoirs de coton et soie de France,1,not raw cotton,non,789185
mouchoirs de coton étranger,6,,oui,56566
mouchoirs de coton étrangers,9,not raw cotton,non,789185
mouchoirs de coton fins,5,not raw cotton,non,789185
mouchoirs de coton gros,1,not raw cotton,non,789185
mouchoirs de coton grossiers,1,not raw cotton,non,789185
mouchoirs de coton peints,8,not raw cotton,non,789185
mouchoirs de Craité,0,not raw cotton,non,789185
mouchoirs de demi soie,1,not raw cotton,non,789185
mouchoirs de différentes qualités en coton,3,not raw cotton,non,789185
mouchoirs de différentes quantités,6,not raw cotton,non,789185
mouchoirs de fil,378,not raw cotton,non,789185
mouchoirs de fil commun,1,not raw cotton,non,789185
mouchoirs de fil de ??? de Cholet et ???,3,not raw cotton,non,789185
mouchoirs de fil de Cholet,2,not raw cotton,non,789185
mouchoirs de fil de France,12,,non,56566
mouchoirs de fil de lin,1,not raw cotton,non,789185
mouchoirs de fil de lin imprimé,1,not raw cotton,non,789185
mouchoirs de fil de Rouen,2,not raw cotton,non,789185
mouchoirs de fil du Béarn,3,not raw cotton,non,789185
mouchoirs de fil en coton de France,6,,non,56566
mouchoirs de fil et de batiste,1,not raw cotton,non,789185
mouchoirs de fil et de coton,89,not raw cotton,non,789185
mouchoirs de fil et de lin,1,not raw cotton,non,789185
mouchoirs de fil et de pitre,1,not raw cotton,non,789185
mouchoirs de fil étranger,4,,oui,56566
mouchoirs de fil étrangers,4,,non,56566
mouchoirs de fil fin,1,not raw cotton,non,789185
mouchoirs de fil organdi,15,not raw cotton,non,789185
mouchoirs de fil peint,1,not raw cotton,non,789185
mouchoirs de filoselle,1,,non,56566
mouchoirs de fleuret,5,not raw cotton,non,789185
mouchoirs de foulard,3,not raw cotton,non,789185
mouchoirs de France,1,not raw cotton,non,789185
mouchoirs de gaze,68,not raw cotton,non,789185
mouchoirs de gaze de soie,3,not raw cotton,non,789185
mouchoirs de gaze divers,3,not raw cotton,non,789185
mouchoirs de gaze grands,1,not raw cotton,non,789185
mouchoirs de guingans,3,not raw cotton,oui,789185
mouchoirs de Hollande,1,not raw cotton,non,789185
mouchoirs de kinfin,1,not raw cotton,non,789185
mouchoirs de l'hotes,2,not raw cotton,non,789185
mouchoirs de l'Inde,10,,non,56566
mouchoirs de la Compagnie des Indes,3,not raw cotton,non,789185
mouchoirs de laine,2,not raw cotton,non,789185
mouchoirs de laiton,1,not raw cotton,non,789185
mouchoirs de Laval,1,not raw cotton,non,789185
mouchoirs de lin,4,not raw cotton,non,789185
mouchoirs de linon,5,not raw cotton,non,789185
mouchoirs de Madras,9,not raw cotton,non,789185
mouchoirs de Masulipatan,17,not raw cotton,non,789185
mouchoirs de mousseline,30,not raw cotton,non,789185
mouchoirs de mousseline brodée,1,not raw cotton,non,789185
mouchoirs de Paliacate,10,not raw cotton,non,789185
mouchoirs de Patras,1,not raw cotton,non,789185
mouchoirs de pitre,1,not raw cotton,non,789185
mouchoirs de Pondichéry,163,not raw cotton,non,789185
mouchoirs de romals,55,not raw cotton,oui,789185
mouchoirs de romals et de la Côte,1,not raw cotton,oui,789185
mouchoirs de Rouen,97,not raw cotton,non,789185
mouchoirs de Saumur,1,not raw cotton,non,789185
mouchoirs de Sénégal,3,,oui,56566
mouchoirs de siamoise,1,not raw cotton,non,789185
mouchoirs de soie,800,not raw cotton,non,789185
mouchoirs de soie de la Chine,4,not raw cotton,non,789185
mouchoirs de soie de renvoi,1,not raw cotton,non,789185
mouchoirs de soie de Rouen,1,not raw cotton,non,789185
mouchoirs de soie des Indes,1,not raw cotton,non,789185
mouchoirs de soie en coton,1,not raw cotton,non,789185
mouchoirs de soucis,1,not raw cotton,non,789185
mouchoirs de taffetas,1,not raw cotton,non,789185
mouchoirs de toile,73,not raw cotton,non,789185
mouchoirs de toile ???,1,not raw cotton,oui,789185
mouchoirs de toile aune,1,not raw cotton,oui,789185
mouchoirs de toile blanche,1,not raw cotton,non,789185
mouchoirs de toile de Bretagne,1,not raw cotton,non,789185
mouchoirs de toile de Cholet,52,not raw cotton,non,789185
mouchoirs de toile de Hin,1,not raw cotton,non,789185
mouchoirs de toile découpés,95,not raw cotton,non,789185
mouchoirs de toile fine,1,,non,56566
mouchoirs de toile guingans,5,,non,56566
mouchoirs de toile peinte,11,not raw cotton,non,789185
mouchoirs de toile rayée,2,,non,56566
mouchoirs de traite,2,not raw cotton,non,789185
mouchoirs de Zurich,1,not raw cotton,non,789185
mouchoirs demi soie,18,not raw cotton,non,789185
mouchoirs des Îles,1,,non,56566
mouchoirs des Indes,215,not raw cotton,non,789185
mouchoirs des Indes communs,1,,non,56566
mouchoirs des Indes de coton,2,not raw cotton,non,789185
mouchoirs des Indes de soie,3,not raw cotton,non,789185
mouchoirs des Indes dit bandanas,1,not raw cotton,non,789185
mouchoirs des Indes dits romals,1,not raw cotton,oui,789185
mouchoirs divers mélangés,5,,oui,56566
mouchoirs du Béarn,17,not raw cotton,non,789185
mouchoirs du Levant,2,not raw cotton,non,789185
mouchoirs du pays,1,not raw cotton,non,789185
mouchoirs du Sénégal,3,not raw cotton,non,789185
mouchoirs écorce d'arbre,1,not raw cotton,non,789185
mouchoirs en soie,1,not raw cotton,oui,789185
Mouchoirs et ?? en nattes,1,,non,56566
mouchoirs et ???,0,,non,56566
mouchoirs et cravates de mousseline,3,not raw cotton,non,789185
mouchoirs et cravates de soie mêlée,6,not raw cotton,non,789185
mouchoirs et fichus de toile peinte,2,,non,56566
mouchoirs et mouchoirs des Indes,17,not raw cotton,non,789185
mouchoirs et mousseline,3,not raw cotton,non,789185
mouchoirs et ornements,1,,non,56566
mouchoirs fabriqués en France,2,not raw cotton,non,789185
mouchoirs fins,2,not raw cotton,non,789185
mouchoirs foulards,3,not raw cotton,non,789185
mouchoirs gros en fil,1,not raw cotton,non,789185
mouchoirs guingans,1,not raw cotton,oui,789185
mouchoirs imprimés,3,not raw cotton,non,789185
mouchoirs imprimés et teints de chanvre et de lin,2,not raw cotton,non,789185
mouchoirs indienne,5,not raw cotton,non,789185
mouchoirs Komel et Renis,1,not raw cotton,non,789185
mouchoirs linon,2,not raw cotton,oui,789185
mouchoirs Masulipatan,33,not raw cotton,non,789185
mouchoirs peints,87,not raw cotton,non,789185
mouchoirs peints de France,1,not raw cotton,non,789185
mouchoirs peints de Hollande,2,not raw cotton,non,789185
mouchoirs rayés,2,not raw cotton,non,789185
mouchoirs romals,64,not raw cotton,non,789185
mouchoirs romals et de la Côte,1,,non,56566
mouchoirs saserpatis,1,not raw cotton,non,789185
mouchoirs Tranquebar,2,not raw cotton,non,789185
moufles,1,not raw cotton,non,789185
moulage,6,not raw cotton,non,789185
moulages de fer de fonte,2,not raw cotton,non,789185
moules,118,not raw cotton,non,789185
moules (poisson),1,not raw cotton,non,789185
moules à chandelle,1,not raw cotton,non,789185
moules à faire,1,not raw cotton,non,789185
moules de boutons,25,not raw cotton,non,789185
moules de boutons de bois,2,not raw cotton,non,789185
moules de fer à galette,1,not raw cotton,non,789185
moules de pierre pour sucre,2,not raw cotton,non,789185
moules de plâtre,3,not raw cotton,non,789185
moules de plâtre à faire figures,2,not raw cotton,non,789185
moules de terre,1,not raw cotton,non,789185
moules pour chandelle,2,not raw cotton,non,789185
moules pour sucre,1,not raw cotton,non,789185
moulinets à chocolat,1,not raw cotton,non,789185
moulinets à filer,1,not raw cotton,non,789185
moulins,2,not raw cotton,non,789185
moulins à beurre,1,not raw cotton,non,789185
moulins à blé,2,not raw cotton,non,789185
moulins à blé et à bras,1,not raw cotton,non,789185
moulins à bras,12,not raw cotton,non,789185
moulins à café,511,not raw cotton,non,789185
moulins à café doux,1,not raw cotton,non,789185
moulins à dessécher,1,not raw cotton,non,789185
moulins à dévider soie,1,not raw cotton,non,789185
moulins à filer,5,not raw cotton,non,789185
moulins à grain,2,not raw cotton,non,789185
moulins à lapidaire,1,not raw cotton,non,789185
moulins à maïs,12,not raw cotton,non,789185
moulins à moudre grain,5,not raw cotton,non,789185
moulins à moutarde,2,not raw cotton,non,789185
moulins à poivre,17,not raw cotton,non,789185
moulins à poivre et à café,1,not raw cotton,non,789185
moulins à retordre,1,not raw cotton,non,789185
moulins à sarrasin,1,not raw cotton,non,789185
moulins à sucre,32,not raw cotton,non,789185
moulins à tabac,5,not raw cotton,non,789185
moulins à tordre fil,3,not raw cotton,non,789185
moulins complets à sucre,2,not raw cotton,non,789185
moulins de bois,2,not raw cotton,non,789185
moulins de fer,5,not raw cotton,non,789185
moulins de fer à sucre,13,not raw cotton,non,789185
moulins de maïs,1,,non,56566
moulins de poivre,1,not raw cotton,oui,789185
moulins de soie,1,not raw cotton,non,789185
moulins et presses à tabac,3,not raw cotton,non,789185
moulons et kibbelinck,48,not raw cotton,non,789185
moulures dorées,1,not raw cotton,non,789185
mouquette,10,not raw cotton,non,789185
moureaux,14,not raw cotton,non,789185
moureaux de mules,1,not raw cotton,non,789185
moureaux de mulets,3,not raw cotton,non,789185
mousquetaire,1,not raw cotton,non,789185
mousqueterie,1,,non,56566
mousquetons,1,not raw cotton,non,789185
mousquets,1,not raw cotton,non,789185
mousse,13,not raw cotton,non,789185
mousse de bois,3,not raw cotton,non,789185
mousse de lin,1,not raw cotton,non,789185
mousse de mer,8,not raw cotton,non,789185
mousse de mer et herbes à teindre,4,not raw cotton,non,789185
mousse de roche,1,not raw cotton,non,789185
mousseline,943,not raw cotton,non,789185
mousseline aune,1,not raw cotton,oui,789185
mousseline blanche,1,not raw cotton,non,789185
mousseline brochée,1,,non,56566
mousseline brochée de coton,1,not raw cotton,non,789185
mousseline brodée,12,not raw cotton,non,789185
mousseline brodée de coton,1,not raw cotton,non,789185
mousseline brodée en couleur,1,,non,56566
mousseline brodée en soie de couleur,1,not raw cotton,non,789185
mousseline de coton,107,not raw cotton,non,789185
mousseline de coton et des Indes,3,not raw cotton,non,789185
mousseline de coton et Nankin,11,,non,56566
mousseline de coton et nankin,11,not raw cotton,oui,789185
mousseline de coton et Nankin des Indes,21,,non,56566
mousseline de coton et nankin des Indes,21,not raw cotton,oui,789185
mousseline de coton unie et brûlée,14,,non,56566
mousseline de coton unie et peinte,17,,non,56566
mousseline de coton unies et brûlées,14,not raw cotton,oui,789185
mousseline de coton unies et peintes,17,not raw cotton,oui,789185
mousseline de France,6,not raw cotton,non,789185
mousseline de l'étranger,1,not raw cotton,non,789185
mousseline de l'Inde,5,,non,56566
mousseline de l'Inde dite Casses,1,,non,56566
mousseline de la Compagnie,2,not raw cotton,non,789185
mousseline de Suisse et siamoise à ligne de soie,4,not raw cotton,non,789185
mousseline de Zurich,5,not raw cotton,non,789185
mousseline des Indes,24,not raw cotton,non,789185
mousseline en nattes,1,,non,56566
mousseline et mouchoirs,1,not raw cotton,non,789185
mousseline et mousselinette de coton,0,not raw cotton,non,789185
mousseline et toile de coton,1,not raw cotton,non,789185
mousseline et toile de coton blanc,15,not raw cotton,non,789185
mousseline et toile des Indes,1,not raw cotton,non,789185
mousseline étrangère,7,,non,56566
mousseline étrangères,7,,oui,56566
mousseline fine,6,,non,56566
mousseline fines,6,not raw cotton,oui,789185
mousseline grosse,1,,non,56566
mousseline imprimée,1,,non,56566
mousseline imprimées,1,not raw cotton,oui,789185
mousseline nationale,4,not raw cotton,non,789185
mousseline rayée,2,,non,56566
mousseline rayée à fleurs,1,,non,56566
mousseline rayées,2,not raw cotton,oui,789185
mousseline rayées à fleurs,1,not raw cotton,oui,789185
mousseline siamoise et de Suisse à la ligne de soie,2,not raw cotton,non,789185
mousseline unie,4,,non,56566
mousseline unies,0,not raw cotton,oui,789185
mousselinette,1,not raw cotton,non,789185
mousselinette de coton,1,not raw cotton,non,789185
mousserons,44,not raw cotton,non,789185
mousserons et morilles,1,not raw cotton,non,789185
mousserons et truffes,3,not raw cotton,non,789185
mousserons secs,3,not raw cotton,non,789185
moussets et mousserons frais,1,not raw cotton,non,789185
moussets et mousserons secs ou marinés,3,not raw cotton,non,789185
moustiquaire de fil,3,not raw cotton,non,789185
moutarde,293,not raw cotton,non,789185
moutardelle,1,not raw cotton,non,789185
moutichoux,2,not raw cotton,non,789185
moutons,416,not raw cotton,non,789185
moutons communs,1,not raw cotton,non,789185
moutons et brebis,135,not raw cotton,non,789185
moutons gras,1,not raw cotton,non,789185
moutons petits,1,not raw cotton,non,789185
moutons vivants,1,,non,56566
mouvements à montre,1,,non,56566
mouvements à pendules,2,,non,56566
mouvements de montre,11,not raw cotton,non,789185
