simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mouchoirs de Laval,1,not raw cotton,non,545395
mouchoirs de lin,4,not raw cotton,non,545395
mouchoirs de linon,3,not raw cotton,non,545395
mouchoirs de Madras,8,not raw cotton,non,545395
mouchoirs de Masulipatan,17,not raw cotton,non,545395
mouchoirs de mousseline,25,not raw cotton,non,545395
mouchoirs de mousseline brodée,1,not raw cotton,non,545395
mouchoirs de Paliacate,10,not raw cotton,non,545395
mouchoirs de Patras,1,not raw cotton,non,545395
mouchoirs de pitre,1,not raw cotton,non,545395
mouchoirs de Pondichéry,162,not raw cotton,non,545395
mouchoirs de romals,55,not raw cotton,oui,545395
mouchoirs de romals et de la Côte,1,not raw cotton,oui,545395
mouchoirs de Rouen,97,not raw cotton,non,545395
mouchoirs de Saumur,1,not raw cotton,non,545395
mouchoirs de Sénégal,3,,oui,10806
mouchoirs de siamoise,1,not raw cotton,non,545395
mouchoirs de soie,628,not raw cotton,non,545395
mouchoirs de soie de la Chine,2,not raw cotton,non,545395
mouchoirs de soie de renvoi,1,not raw cotton,non,545395
mouchoirs de soie de Rouen,1,not raw cotton,non,545395
mouchoirs de soie des Indes,1,not raw cotton,non,545395
mouchoirs de soie en coton,1,not raw cotton,non,545395
mouchoirs de soucis,1,not raw cotton,non,545395
mouchoirs de taffetas,1,not raw cotton,non,545395
mouchoirs de toile,10,not raw cotton,non,545395
mouchoirs de toile ???,1,not raw cotton,oui,545395
mouchoirs de toile aune,1,not raw cotton,oui,545395
mouchoirs de toile blanche,1,not raw cotton,non,545395
mouchoirs de toile de Bretagne,1,not raw cotton,non,545395
mouchoirs de toile de Cholet,52,not raw cotton,non,545395
mouchoirs de toile de Hin,1,not raw cotton,non,545395
mouchoirs de toile découpés,1,not raw cotton,non,545395
mouchoirs de toile fine,1,,non,10806
mouchoirs de toile guingans,5,,non,10806
mouchoirs de toile peinte,11,not raw cotton,non,545395
mouchoirs de toile rayée,2,,non,10806
mouchoirs de traite,2,not raw cotton,non,545395
mouchoirs de Zurich,1,not raw cotton,non,545395
mouchoirs demi soie,2,not raw cotton,non,545395
mouchoirs des Îles,1,,non,10806
mouchoirs des Indes,214,not raw cotton,non,545395
mouchoirs des Indes communs,1,,non,10806
mouchoirs des Indes de coton,2,not raw cotton,non,545395
mouchoirs des Indes de soie,3,not raw cotton,non,545395
mouchoirs des Indes dit bandanas,1,not raw cotton,non,545395
mouchoirs des Indes dits romals,1,not raw cotton,oui,545395
mouchoirs du Béarn,17,not raw cotton,non,545395
mouchoirs du Levant,2,not raw cotton,non,545395
mouchoirs du pays,1,not raw cotton,non,545395
mouchoirs du Sénégal,4,not raw cotton,non,545395
mouchoirs écorce d'arbre,1,not raw cotton,non,545395
mouchoirs en soie,1,not raw cotton,oui,545395
mouchoirs et ???,1,,non,10806
mouchoirs et cravates de mousseline,1,not raw cotton,non,545395
mouchoirs et cravates de soie mêlée,2,not raw cotton,non,545395
mouchoirs et fichus de toile peinte,2,,non,10806
mouchoirs et mouchoirs des Indes,17,not raw cotton,non,545395
mouchoirs et mousseline,3,not raw cotton,non,545395
mouchoirs et ornements,1,,non,10806
mouchoirs fabriqués en France,2,not raw cotton,non,545395
mouchoirs fins,2,not raw cotton,non,545395
mouchoirs foulards,3,not raw cotton,non,545395
mouchoirs gros en fil,1,not raw cotton,non,545395
mouchoirs guingans,1,not raw cotton,oui,545395
mouchoirs imprimés,3,not raw cotton,non,545395
mouchoirs imprimés et teints de chanvre et de lin,2,not raw cotton,non,545395
mouchoirs indienne,5,not raw cotton,non,545395
mouchoirs Komel et Renis,1,not raw cotton,non,545395
mouchoirs linon,2,not raw cotton,non,545395
mouchoirs Masulipatan,33,not raw cotton,non,545395
mouchoirs peints,87,not raw cotton,non,545395
mouchoirs peints de France,1,not raw cotton,non,545395
mouchoirs peints de Hollande,2,not raw cotton,non,545395
mouchoirs rayés,2,not raw cotton,non,545395
mouchoirs romals,65,not raw cotton,non,545395
mouchoirs romals et de la Côte,1,,non,10806
mouchoirs saserpatis,1,not raw cotton,non,545395
mouchoirs Tranquebar,2,not raw cotton,non,545395
moufles,1,not raw cotton,non,545395
moulage,3,not raw cotton,non,545395
moulages de fer de fonte,2,not raw cotton,non,545395
moules,4,not raw cotton,non,545395
moules (poisson),1,not raw cotton,non,545395
moules à chandelle,1,not raw cotton,non,545395
moules à faire,1,not raw cotton,non,545395
moules de boutons,25,not raw cotton,non,545395
moules de boutons de bois,2,not raw cotton,non,545395
moules de fer à galette,1,not raw cotton,non,545395
moules de pierre pour sucre,1,not raw cotton,non,545395
moules de plâtre,3,not raw cotton,non,545395
moules de plâtre à faire figures,1,not raw cotton,non,545395
moules de terre,1,not raw cotton,non,545395
moules pour chandelle,2,not raw cotton,non,545395
moules pour sucre,1,not raw cotton,non,545395
moulinets à chocolat,1,not raw cotton,non,545395
moulinets à filer,1,not raw cotton,non,545395
moulins,2,not raw cotton,non,545395
moulins à beurre,1,not raw cotton,non,545395
moulins à blé,2,not raw cotton,non,545395
moulins à blé et à bras,1,not raw cotton,non,545395
moulins à bras,1,not raw cotton,non,545395
moulins à café,288,not raw cotton,non,545395
moulins à café doux,1,not raw cotton,non,545395
moulins à dessécher,1,not raw cotton,non,545395
moulins à dévider soie,1,not raw cotton,non,545395
moulins à filer,1,not raw cotton,non,545395
moulins à grain,2,not raw cotton,non,545395
moulins à lapidaire,1,not raw cotton,non,545395
moulins à maïs,12,not raw cotton,non,545395
moulins à moudre grain,1,not raw cotton,non,545395
moulins à moutarde,2,not raw cotton,non,545395
moulins à poivre,16,not raw cotton,non,545395
moulins à poivre et à café,1,not raw cotton,non,545395
moulins à retordre,1,not raw cotton,non,545395
moulins à sarrasin,1,not raw cotton,non,545395
moulins à sucre,32,not raw cotton,non,545395
moulins à tabac,5,not raw cotton,non,545395
moulins à tordre fil,1,not raw cotton,non,545395
moulins complets à sucre,2,not raw cotton,non,545395
moulins de bois,1,not raw cotton,non,545395
moulins de fer,3,not raw cotton,non,545395
moulins de fer à sucre,13,not raw cotton,non,545395
moulins de maïs,1,,non,10806
moulins de poivre,1,not raw cotton,non,545395
moulins de soie,1,not raw cotton,non,545395
moulins et presses à tabac,1,not raw cotton,non,545395
moulons et kibbelinck,1,not raw cotton,non,545395
moulures dorées,1,not raw cotton,non,545395
mouquette,2,not raw cotton,non,545395
moureaux,14,not raw cotton,non,545395
moureaux de mules,1,not raw cotton,non,545395
moureaux de mulets,3,not raw cotton,non,545395
mousquetaire,1,not raw cotton,non,545395
mousqueterie,1,,non,10806
mousquetons,1,not raw cotton,non,545395
mousquets,1,not raw cotton,non,545395
mousse,13,not raw cotton,non,545395
mousse de bois,3,not raw cotton,non,545395
mousse de lin,1,not raw cotton,non,545395
mousse de mer,8,not raw cotton,non,545395
mousse de mer et herbes à teindre,4,not raw cotton,non,545395
mousse de roche,1,not raw cotton,non,545395
mousseline,731,not raw cotton,non,545395
mousseline aune,1,not raw cotton,oui,545395
mousseline blanche,1,not raw cotton,non,545395
mousseline brochée,1,,non,10806
mousseline brochée de coton,1,not raw cotton,non,545395
mousseline brodée,9,not raw cotton,non,545395
mousseline brodée de coton,1,not raw cotton,non,545395
mousseline brodée en couleur,1,,non,10806
mousseline brodée en soie de couleur,1,not raw cotton,non,545395
mousseline de coton,106,not raw cotton,non,545395
mousseline de coton et des Indes,3,not raw cotton,non,545395
mousseline de coton et nankin,11,not raw cotton,oui,545395
mousseline de coton et Nankin,11,,non,10806
mousseline de coton et nankin des Indes,21,not raw cotton,oui,545395
mousseline de coton et Nankin des Indes,21,,non,10806
mousseline de coton unies et brûlées,14,not raw cotton,non,545395
mousseline de coton unies et peintes,17,not raw cotton,non,545395
mousseline de France,3,not raw cotton,non,545395
mousseline de l'étranger,1,not raw cotton,non,545395
mousseline de la Compagnie,2,not raw cotton,non,545395
mousseline de Suisse et siamoise à ligne de soie,1,not raw cotton,non,545395
mousseline de Zurich,5,not raw cotton,non,545395
mousseline des Indes,24,not raw cotton,non,545395
mousseline et mouchoirs,1,not raw cotton,non,545395
mousseline et mousselinette de coton,1,not raw cotton,non,545395
mousseline et toile de coton,1,not raw cotton,non,545395
mousseline et toile de coton blanc,1,not raw cotton,non,545395
mousseline et toile des Indes,1,not raw cotton,non,545395
mousseline fines,6,not raw cotton,non,545395
mousseline imprimées,1,not raw cotton,non,545395
mousseline nationale,4,not raw cotton,non,545395
mousseline rayées,1,not raw cotton,non,545395
mousseline rayées à fleurs,1,not raw cotton,non,545395
mousseline siamoise et de Suisse à la ligne de soie,1,not raw cotton,non,545395
mousseline unie,4,,non,10806
mousseline unies,0,not raw cotton,oui,545395
mousselinette,1,not raw cotton,non,545395
mousselinette de coton,1,not raw cotton,non,545395
mousserons,44,not raw cotton,non,545395
mousserons et morilles,1,not raw cotton,non,545395
mousserons et truffes,3,not raw cotton,non,545395
mousserons secs,3,not raw cotton,non,545395
moussets et mousserons frais,1,not raw cotton,non,545395
moussets et mousserons secs ou marinés,3,not raw cotton,non,545395
moustiquaire de fil,3,not raw cotton,non,545395
moutarde,189,not raw cotton,non,545395
moutardelle,1,not raw cotton,non,545395
moutichoux,2,not raw cotton,non,545395
moutons,392,not raw cotton,non,545395
moutons communs,1,not raw cotton,non,545395
moutons et brebis,5,not raw cotton,non,545395
moutons gras,1,not raw cotton,non,545395
moutons petits,1,not raw cotton,non,545395
moutons vivants,1,,non,10806
mouvements de montre,4,not raw cotton,non,545395
mouvements de pendule,2,not raw cotton,non,545395
moyeux,1,not raw cotton,non,545395
muce de plomb,1,not raw cotton,non,545395
mufle à chandelle,1,not raw cotton,non,545395
mules,27,not raw cotton,non,545395
mules à coutelier,1,not raw cotton,non,545395
mules à moulin,3,not raw cotton,non,545395
mules brodées,3,not raw cotton,non,545395
mules brodées et souliers brodées,2,not raw cotton,non,545395
mules brodées pour femme,2,not raw cotton,non,545395
mules de 6 mois,1,not raw cotton,non,545395
mules de femme,1,not raw cotton,non,545395
mules de nattes,2,not raw cotton,non,545395
mules et mulets,196,not raw cotton,non,545395
mules et mulets adultes,5,not raw cotton,non,545395
mules et mulets avec dents de lait,1,not raw cotton,non,545395
mules et mulets d'1 an,2,not raw cotton,non,545395
mules et mulets et ânes,1,not raw cotton,non,545395
mules et mulets n'ayant pas encore de dents adultes,1,not raw cotton,non,545395
mules ou mulets,1,not raw cotton,non,545395
mules pour femmes,1,,non,10806
mulets,112,not raw cotton,non,545395
mulets à moyen prix,1,not raw cotton,non,545395
mulets de moyenne taille,1,not raw cotton,non,545395
mulets jeunes,2,not raw cotton,non,545395
mulets mulets,3,not raw cotton,non,545395
mulets petits,1,not raw cotton,non,545395
mulets poulains,2,not raw cotton,non,545395
mulets vieux,2,not raw cotton,non,545395
mungistere,1,not raw cotton,non,545395
munitions de guerre,2,not raw cotton,non,545395
munitions de guerre et projectiles,2,not raw cotton,non,545395
muriate d'étain et de potasse,1,not raw cotton,non,545395
mûriers,1,,non,10806
musc,27,not raw cotton,non,545395
musc castoreum et civette,2,not raw cotton,non,545395
musc civette castoreum et ambre gris,2,not raw cotton,non,545395
muscades,581,not raw cotton,non,545395
muscades confites,3,not raw cotton,non,545395
muscades d'Inde,2,not raw cotton,non,545395
muscades de perles,3,not raw cotton,non,545395
muscades des entrepôts,1,not raw cotton,non,545395
muscades en noix,1,not raw cotton,non,545395
muscades et macis,18,not raw cotton,non,545395
muscades et poivre,8,not raw cotton,non,545395
muscades feuilles et noix,1,not raw cotton,non,545395
muscades longues,1,not raw cotton,non,545395
muscades rondes,4,not raw cotton,non,545395
muscat,0,,oui,10806
muse,3,not raw cotton,non,545395
muse en grain ?,1,,non,10806
musettes organisées,1,,non,10806
musique,19,not raw cotton,non,545395
musique gravée,8,not raw cotton,non,545395
myrobolan,47,,non,10806
myrrhe,115,not raw cotton,non,545395
myrrhe en grabeau,21,not raw cotton,non,545395
myrrhe en larmes,1,not raw cotton,non,545395
nacelles,2,not raw cotton,non,545395
nacre,11,not raw cotton,non,545395
nacre de perles,139,not raw cotton,non,545395
nacre de perles argentée brute,1,not raw cotton,non,545395
nacre de perles argentée sciée,1,not raw cotton,non,545395
nacre de perles dépouillée de sa croûte et sciée,4,not raw cotton,non,545395
nacre de perles en coquille brute,3,not raw cotton,non,545395
nacre de perles en coquille brute et en sa coquille bâtarde,2,not raw cotton,non,545395
nacre de perles noire,1,not raw cotton,non,545395
nacre de perles ouvrée,1,not raw cotton,non,545395
nacre de Perse,1,not raw cotton,non,545395
nacre en coquille,12,not raw cotton,non,545395
nacre et perles,1,not raw cotton,non,545395
namouques,2,not raw cotton,non,545395
nankin,200,not raw cotton,oui,545395
Nankin,212,not raw cotton,non,545395
Nankin à l'aune,1,not raw cotton,oui,545395
nankin blanche,1,not raw cotton,oui,545395
Nankin blanche,1,,non,10806
nankin des Indes,10,not raw cotton,oui,545395
Nankin des Indes,10,,non,10806
naphte,3,not raw cotton,non,545395
nappes,41,not raw cotton,non,545395
nappes damassées,1,not raw cotton,non,545395
nappes de tables,3,not raw cotton,non,545395
nappes de toile ouvrées,2,,non,10806
nappes et serviettes,4,not raw cotton,non,545395
nappes et serviettes de lin,1,not raw cotton,non,545395
nappes et serviettes ouvrées,1,not raw cotton,non,545395
nappes faites,1,not raw cotton,non,545395
nappes fines et ouvrées,1,not raw cotton,non,545395
nappes ouvrées,8,not raw cotton,non,545395
nappes unies,1,not raw cotton,non,545395
natron,7,not raw cotton,non,545395
natron et soude,1,not raw cotton,oui,545395
natron et soudes,1,,non,10806
nattes,241,not raw cotton,non,545395
nattes communes,1,not raw cotton,non,545395
nattes communes à paqueter,1,not raw cotton,non,545395
nattes d'emballage,4,not raw cotton,non,545395
nattes d'espars,9,not raw cotton,non,545395
nattes de balles,1,not raw cotton,non,545395
nattes de jonc,118,not raw cotton,non,545395
nattes de jonc à pot emballage,2,not raw cotton,non,545395
nattes de jonc et de paille et larges,1,not raw cotton,non,545395
nattes de jonc et paille et étroites,1,not raw cotton,non,545395
nattes de jonc large,1,not raw cotton,non,545395
nattes de jonc rondes pour les pieds,1,not raw cotton,non,545395
nattes de moscovie,3,not raw cotton,non,545395
nattes de paille,67,not raw cotton,non,545395
nattes de paille et de jonc,13,not raw cotton,non,545395
nattes de Russie,1,not raw cotton,non,545395
nattes et tresse de paille d'écorce et de sparte fines,4,not raw cotton,non,545395
nattes et tresse de paille d'écorce et de sparte grossières,5,not raw cotton,non,545395
nattes et tresse fines,3,not raw cotton,non,545395
nattes et tresse grossières,3,not raw cotton,non,545395
nattes fines,1,not raw cotton,non,545395
nattes moyennes,2,not raw cotton,non,545395
nattes petites,3,not raw cotton,oui,545395
nattes pour grenier,2,not raw cotton,non,545395
nattes rondes,1,not raw cotton,non,545395
nature de baleine,5,not raw cotton,non,545395
naurougue,1,not raw cotton,non,545395
naveaux,2,not raw cotton,non,545395
naves de portes,1,not raw cotton,non,545395
navets,38,not raw cotton,non,545395
navettes,1,not raw cotton,non,545395
navettes à drapier,4,not raw cotton,non,545395
navettes d'écaille,1,not raw cotton,non,545395
navettes de buis à tisserand,1,not raw cotton,non,545395
navire,1,not raw cotton,non,545395
