simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
manchettes et mouchoirs de mousseline,6,not raw cotton,non,789163
manchons,68,not raw cotton,non,789163
manchons communs,86,not raw cotton,non,789163
manchons de laine,3,not raw cotton,non,789163
manchons de martre,29,not raw cotton,non,789163
manchons de peau de grèbe,1,not raw cotton,non,789163
manchons de peau de loup et d'ours,3,not raw cotton,non,789163
manchons de plume,28,not raw cotton,non,789163
manchons de prix,1,not raw cotton,non,789163
manchons de renard,3,not raw cotton,non,789163
manchons de tigre,4,not raw cotton,non,789163
manchons de velours,1,not raw cotton,non,789163
manchons et platines,1,not raw cotton,non,789163
manchons façon de martre,1,not raw cotton,non,789163
manchons fins,1,not raw cotton,non,789163
manchons pour femme,1,not raw cotton,non,789163
mandarine,11,not raw cotton,non,789163
mandes et berces d'osier,98,not raw cotton,non,789163
mandragore,1,not raw cotton,non,789163
manelle en grabeau,1,,non,56561
maneque,1,not raw cotton,non,789163
manganèse,42,not raw cotton,non,789163
mangarbine,1,not raw cotton,non,789163
manicot,4,not raw cotton,non,789163
maniguette,87,not raw cotton,non,789163
manille,4,not raw cotton,non,789163
manilles en bracelets de cuivre,1,,non,56561
manivelles,1,not raw cotton,non,789163
manivelles de fer,1,not raw cotton,non,789163
manne,962,not raw cotton,non,789163
manne d'osier,1,not raw cotton,non,789163
manne de Calabre,96,not raw cotton,non,789163
manne fine,1,not raw cotton,non,789163
manne vide,1,not raw cotton,non,789163
mannequins,1,not raw cotton,non,789163
manœuvre en grelin,1,not raw cotton,non,789163
manoudis,1,not raw cotton,non,789163
manouf,1,not raw cotton,non,789163
mansonque brodé,1,not raw cotton,non,789163
manteaux,11,not raw cotton,non,789163
manteaux à nègre,2,not raw cotton,non,789163
manteaux courts,1,not raw cotton,non,789163
manteaux d'écarlate,2,not raw cotton,non,789163
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,789163
manteaux de drap,1,not raw cotton,non,789163
manteaux galonnés,2,not raw cotton,non,789163
manteaux vieux,2,not raw cotton,non,789163
mantelet,1,not raw cotton,non,789163
mantelets,9,not raw cotton,non,789163
mantelets courts,4,not raw cotton,non,789163
mantelets de drap écarlate,1,not raw cotton,non,789163
mantelets de soie,3,not raw cotton,non,789163
mantelets pour femme,1,not raw cotton,non,789163
mantes,1,not raw cotton,non,789163
mantilles d'écarlate brodées d'or,1,not raw cotton,non,789163
maquereaux,64,not raw cotton,non,789163
maquereaux frais,2,not raw cotton,non,789163
maquereaux salés,49,not raw cotton,non,789163
maquereaux salés ou marinés,1,not raw cotton,non,789163
maquet,83,not raw cotton,non,789163
marbre,168,not raw cotton,non,789163
marbre à broyer,1,,non,56561
marbre à jouer,71,not raw cotton,non,789163
marbre à marbrer couleurs,1,not raw cotton,non,789163
marbre bâtard,0,not raw cotton,non,789163
marbre bille,2,not raw cotton,non,789163
marbre blanc,3,not raw cotton,non,789163
marbre brun,12,not raw cotton,non,789163
marbre brut,243,not raw cotton,non,789163
marbre brut en morceaux,1,not raw cotton,non,789163
marbre brut en pierres,46,not raw cotton,non,789163
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,789163
marbre brut et ouvré,1,not raw cotton,non,789163
marbre chique,2,not raw cotton,non,789163
marbre de Calabre,1,not raw cotton,non,789163
marbre en blocs,112,not raw cotton,non,789163
marbre en carreaux,3,not raw cotton,non,789163
marbre en pièces,1,not raw cotton,non,789163
marbre en pierre,25,not raw cotton,non,789163
marbre en sable,1,not raw cotton,non,789163
marbre et mortiers,3,not raw cotton,non,789163
marbre mortiers,4,not raw cotton,non,789163
marbre moulé poli ou sculpté,7,not raw cotton,non,789163
marbre noir travaillé,3,not raw cotton,non,789163
marbre rond,1,not raw cotton,non,789163
marbre rouge et gris,5,not raw cotton,non,789163
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,789163
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,789163
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,789163
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,789163
marbre travaillé,221,not raw cotton,non,789163
marc d'olive,27,not raw cotton,non,789163
marc de brede,1,,non,56561
marc de raisin,9,not raw cotton,non,789163
marcassin,2,not raw cotton,non,789163
marcassite,4,not raw cotton,non,789163
marchandises,7816,not raw cotton,non,789163
marchandises à l'estimation,959,not raw cotton,non,789163
marchandises à la valeur,0,not raw cotton,oui,789163
marchandises anglaises,1,,non,56561
marchandises blanche de la Compagnie,0,not raw cotton,oui,789163
marchandises blanches,28,not raw cotton,non,789163
marchandises blanches ???,2,not raw cotton,non,789163
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,789163
marchandises coloniales,1,,non,56561
marchandises de Chine,37,,non,56561
marchandises de détail,1,not raw cotton,non,789163
marchandises de Flandre,2,not raw cotton,non,789163
marchandises de foire,11,,non,56561
marchandises de l'Inde,1,not raw cotton,non,789163
marchandises de la compagnie des Indes,1,not raw cotton,non,789163
marchandises de la Côte,2,not raw cotton,non,789163
marchandises de Marseille,3,,non,56561
marchandises de modes,148,not raw cotton,non,789163
marchandises de Montauban,27,not raw cotton,non,789163
marchandises de Paris,1,not raw cotton,non,789163
marchandises de retour,3,not raw cotton,non,789163
marchandises des Îles,188,,non,56561
marchandises des Indes,8,not raw cotton,non,789163
marchandises des Indes en petits articles,1,not raw cotton,non,789163
marchandises des prises,2,not raw cotton,non,789163
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,789163
marchandises en articles de moindre importance,20,not raw cotton,non,789163
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,789163
marchandises hors espèces,45,not raw cotton,non,789163
marchandises mêlées de prises anglaises,0,not raw cotton,oui,789163
marchandises mêlées des prises anglaises,1,not raw cotton,non,789163
marchandises non classifiées,0,not raw cotton,non,789163
marchandises permises,77,,non,56561
marchandises pour la traite,7,,non,56561
marchandises prohibées,24,not raw cotton,non,789163
marchandises provenant d'un naufrage,7,,non,56561
marchandises sèches,16,not raw cotton,non,789163
marchandises susceptibles,1,,non,56561
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,789163
marche de fer blanche,1,not raw cotton,oui,789163
marche de fer-blanc,1,,non,56561
marche de pierre de grison,1,not raw cotton,non,789163
marcottes d'œillets,1,not raw cotton,non,789163
maréchauderie,4,not raw cotton,non,789163
marée,1,not raw cotton,non,789163
marée fraiche,6,not raw cotton,non,789163
marègue,47,not raw cotton,non,789163
mares,2,not raw cotton,non,789163
mares divers,5,not raw cotton,non,789163
marete,1,not raw cotton,non,789163
mareule,2,not raw cotton,non,789163
marine,1,not raw cotton,non,789163
marine d'alizari,1,not raw cotton,non,789163
marinouttes,2,not raw cotton,non,789163
marjolaine,2,not raw cotton,non,789163
marle,82,not raw cotton,non,789163
Marly,3,not raw cotton,non,789163
Marly broché,2,not raw cotton,non,789163
Marly de fil,3,not raw cotton,non,789163
Marly de soie,2,not raw cotton,non,789163
Marly plâtrée,1,not raw cotton,non,789163
marmelade,6,not raw cotton,non,789163
marmites,168,not raw cotton,non,789163
marmites de composition,1,not raw cotton,non,789163
marmites de cuivre,6,not raw cotton,non,789163
marmites de fer,139,not raw cotton,non,789163
marmites de fer coulé,2,not raw cotton,non,789163
marmites de fer de fonte,7,not raw cotton,non,789163
marmites de fer grandes,1,not raw cotton,non,789163
marmites de fer moyennes,1,not raw cotton,non,789163
marmites de fer petites,1,not raw cotton,non,789163
marmites de feu,1,not raw cotton,non,789163
marmites de fonte,4,not raw cotton,non,789163
marmites de potier,1,not raw cotton,non,789163
marmites en fer,282,not raw cotton,non,789163
marmondis,1,,non,56561
marne,11,not raw cotton,non,789163
Maroc,54,not raw cotton,oui,789163
Maroc aune,1,not raw cotton,oui,789163
Maroc de laine,2,not raw cotton,oui,789163
Maroc raz de marron,1,not raw cotton,oui,789163
Maroc teint de douzaine,2,not raw cotton,oui,789163
maronic,1,not raw cotton,non,789163
maroquin,19,,non,56561
maroquins,19,not raw cotton,oui,789163
marquise,1,not raw cotton,non,789163
marraye,2,not raw cotton,non,789163
marregues,22,not raw cotton,non,789163
marrons,144,not raw cotton,non,789163
marrons crus,1,not raw cotton,non,789163
marrons secs,3,not raw cotton,non,789163
marseille,0,,non,56561
marsouin,2,not raw cotton,non,789163
marteaux,3,not raw cotton,non,789163
marteaux de forge,3,not raw cotton,non,789163
martinet de fer,2,not raw cotton,non,789163
martinets à tonnelier,1,not raw cotton,non,789163
martre,0,not raw cotton,non,789163
marue,2,not raw cotton,non,789163
masques,115,not raw cotton,non,789163
masques communs,3,not raw cotton,non,789163
masques de cire,1,not raw cotton,non,789163
masques de Venise,23,not raw cotton,non,789163
masques fins,5,not raw cotton,non,789163
massepain,3,not raw cotton,non,789163
masses,2,not raw cotton,non,789163
masses de bois,1,not raw cotton,non,789163
masses de coton,16,raw cotton,non,2717
masses de cuivre,13,not raw cotton,non,789163
masses de cuivre rouge pour être raffiné,3,not raw cotton,non,789163
masses de fer,11,not raw cotton,non,789163
masses de lin,144,not raw cotton,non,789163
masses de mail,3,not raw cotton,non,789163
massicot,46,not raw cotton,non,789163
massicot citron,1,not raw cotton,non,789163
massicot fond d'or,1,not raw cotton,non,789163
massicot jonquille,1,not raw cotton,non,789163
massie,1,not raw cotton,oui,789163
massis,2,not raw cotton,oui,789163
massy,1,not raw cotton,oui,789163
mastaquy,1,not raw cotton,non,789163
mastic,124,not raw cotton,non,789163
mastic en larmes,9,not raw cotton,non,789163
mastie,1,not raw cotton,non,789163
mastrre,1,not raw cotton,non,789163
masulipatan,5,not raw cotton,non,789163
mateaux,1,not raw cotton,non,789163
matelas,128,not raw cotton,non,789163
matelas de coton,1,not raw cotton,non,789163
matelas de crin,3,not raw cotton,non,789163
matelas de crin et de noppes,1,not raw cotton,non,789163
matelas de laine,128,not raw cotton,non,789163
matelas de lit,1,not raw cotton,non,789163
matelas de toile de coton et de fil,1,not raw cotton,non,789163
matelas vieux,1,not raw cotton,non,789163
matelots,1,,non,56561
mâtereaux,168,not raw cotton,non,789163
mâtereaux 30 pieds,0,not raw cotton,oui,789163
mâtereaux à barques,1,not raw cotton,non,789163
mâtereaux communs de 30 pieds,1,not raw cotton,non,789163
mâtereaux d'acajou de 7 à 8 pieds,1,not raw cotton,non,789163
mâtereaux de 11 à 13 palmes,1,not raw cotton,non,789163
mâtereaux de 12 palmes,1,not raw cotton,non,789163
mâtereaux de 12 pieds,1,not raw cotton,non,789163
mâtereaux de 14 palmes,1,not raw cotton,non,789163
mâtereaux de 14 pieds,1,not raw cotton,non,789163
mâtereaux de 15 à 20 pieds,1,not raw cotton,non,789163
mâtereaux de 16 à 18 pieds,1,not raw cotton,non,789163
mâtereaux de 16 pieds,1,not raw cotton,non,789163
mâtereaux de 18 à 19 pieds,1,not raw cotton,non,789163
mâtereaux de 18 pieds,2,,non,56561
mâtereaux de 19 pieds,1,not raw cotton,non,789163
mâtereaux de 20 à 22 pieds,1,not raw cotton,non,789163
mâtereaux de 20 à 24 pieds,1,not raw cotton,non,789163
mâtereaux de 20 pieds,2,not raw cotton,non,789163
mâtereaux de 22 à 26 pieds,1,not raw cotton,non,789163
mâtereaux de 22 pieds,3,not raw cotton,non,789163
mâtereaux de 24,1,not raw cotton,non,789163
mâtereaux de 24 pieds,2,,non,56561
mâtereaux de 24 pieds 6 pouces,1,not raw cotton,non,789163
mâtereaux de 25 à 28 pieds,1,not raw cotton,non,789163
mâtereaux de 25 à 30 pieds,10,not raw cotton,non,789163
mâtereaux de 25 à 40 centimètres,1,not raw cotton,non,789163
mâtereaux de 25 centimètres à 40,2,not raw cotton,non,789163
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not raw cotton,non,789163
mâtereaux de 25 pieds,5,not raw cotton,non,789163
mâtereaux de 26 à 28 pieds,1,not raw cotton,non,789163
mâtereaux de 26 à 30 pieds,1,not raw cotton,non,789163
mâtereaux de 26 à 36 pieds,1,,non,56561
mâtereaux de 26 pieds,3,,non,56561
mâtereaux de 27 pieds,1,not raw cotton,non,789163
mâtereaux de 28 à 30 pieds,2,not raw cotton,non,789163
mâtereaux de 28 pieds,2,not raw cotton,non,789163
mâtereaux de 30 à 32 pieds,2,not raw cotton,non,789163
mâtereaux de 30 à 34 pieds,1,not raw cotton,non,789163
mâtereaux de 30 à 35 pieds,1,not raw cotton,non,789163
mâtereaux de 30 à 36 pieds,3,not raw cotton,non,789163
mâtereaux de 30 à 40 pieds,2,not raw cotton,non,789163
mâtereaux de 30 ou 40 pieds,1,,non,56561
mâtereaux de 30 pieds,12,not raw cotton,non,789163
mâtereaux de 32 à 33 pieds,1,not raw cotton,non,789163
mâtereaux de 32 à 34 pieds,1,not raw cotton,non,789163
mâtereaux de 32 à 36 pieds,1,,non,56561
mâtereaux de 32 pieds,4,not raw cotton,non,789163
mâtereaux de 33 pieds,2,not raw cotton,non,789163
mâtereaux de 34 à 36 pieds,1,not raw cotton,non,789163
mâtereaux de 34 pieds,4,not raw cotton,non,789163
mâtereaux de 35 à 37 pieds,1,not raw cotton,non,789163
mâtereaux de 35 à 40 pieds,1,not raw cotton,non,789163
mâtereaux de 35 à 45 pieds,1,not raw cotton,non,789163
mâtereaux de 35 pieds,8,not raw cotton,non,789163
mâtereaux de 36 à 37 pieds,1,,non,56561
mâtereaux de 36 à 38 pieds,2,not raw cotton,non,789163
mâtereaux de 36 à 45 pieds,1,not raw cotton,non,789163
mâtereaux de 36 pieds,8,not raw cotton,non,789163
mâtereaux de 36 pieds 9 pouces,1,not raw cotton,non,789163
mâtereaux de 37 à 38 pieds,1,not raw cotton,non,789163
mâtereaux de 38 à 40 pieds,1,,non,56561
mâtereaux de 38 pieds,4,not raw cotton,non,789163
mâtereaux de 40 à 44 pieds,1,not raw cotton,non,789163
mâtereaux de 40 à 45 pieds,2,not raw cotton,non,789163
mâtereaux de 40 à 50 pieds,1,,non,56561
mâtereaux de 40 à 60 pieds,1,,non,56561
mâtereaux de 40 ou 45 pieds,1,,non,56561
mâtereaux de 40 pieds,12,not raw cotton,non,789163
mâtereaux de 42 à 47 pieds,1,not raw cotton,non,789163
mâtereaux de 42 pieds,2,,non,56561
mâtereaux de 43 pieds,1,,non,56561
mâtereaux de 44 pieds,3,,non,56561
mâtereaux de 45 à 50 pieds,2,not raw cotton,non,789163
mâtereaux de 45 ou 50 pieds,1,,non,56561
mâtereaux de 45 pieds,6,not raw cotton,non,789163
mâtereaux de 46 à 60 pieds,1,not raw cotton,non,789163
mâtereaux de 46 pieds,1,,non,56561
mâtereaux de 47 à 48 pieds,1,not raw cotton,non,789163
mâtereaux de 47 à 49 pieds,1,not raw cotton,non,789163
mâtereaux de 48 à 50 pieds,1,not raw cotton,non,789163
mâtereaux de 48 pieds,3,not raw cotton,non,789163
mâtereaux de 50 à 55 pieds,2,not raw cotton,non,789163
mâtereaux de 50 pieds,1,,non,56561
mâtereaux de 54 à 60 pieds,1,not raw cotton,non,789163
mâtereaux de 54 pieds,3,,non,56561
mâtereaux de 55 pieds,3,,non,56561
mâtereaux de 6 à 7 pieds,1,not raw cotton,non,789163
mâtereaux de 60 pieds,4,not raw cotton,non,789163
mâtereaux de 62 pieds,1,,non,56561
mâtereaux de 7 à 11 palmes,1,not raw cotton,non,789163
mâtereaux de 7 à 13 palmes,1,not raw cotton,non,789163
mâtereaux de 7 à 9 palmes,1,not raw cotton,non,789163
mâtereaux de 80 pieds,1,,non,56561
mâtereaux de 9 à 12 palmes,1,not raw cotton,non,789163
mâtereaux de bois,3,not raw cotton,non,789163
mâtereaux de chaloupe,1,not raw cotton,non,789163
