simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
horlogerie mouvements de montre,7,not raw cotton,non,553041
horlogerie mouvements de pendule,5,not raw cotton,non,553041
horlogerie outils d'horloge,2,not raw cotton,non,553041
horlogerie pendule,36,not raw cotton,non,553041
horlogerie pendule de cuivre,2,not raw cotton,non,553041
horlogerie pendule et réveils,2,not raw cotton,non,553041
horlogerie ressorts de montre,2,not raw cotton,non,553041
horlogerie ressorts de pendule,3,not raw cotton,non,553041
horlogerie réveils,2,not raw cotton,non,553041
horlogerie timbres,1,not raw cotton,non,553041
hôtes,1,not raw cotton,non,553041
hôtes d'osier,4,not raw cotton,non,553041
houblon,293,not raw cotton,non,553041
houes,12,not raw cotton,non,553041
houes de fer,17,not raw cotton,non,553041
houes et serpes,21,not raw cotton,non,553041
houes haches et serpes,4,not raw cotton,non,553041
houille,4,not raw cotton,non,553041
houille frontières,2,not raw cotton,non,553041
houille par Ardennes et Meuse,2,not raw cotton,non,553041
houille par mer,3,not raw cotton,non,553041
houille par mer à Baisieux,2,not raw cotton,non,553041
houille par terre,1,not raw cotton,non,553041
houille par terre Ardennes et autre,2,not raw cotton,non,553041
houppe de cygne,5,not raw cotton,non,553041
housses,1,not raw cotton,non,553041
housses de chevaux,25,not raw cotton,non,553041
housses de chevaux enrichie,1,not raw cotton,non,553041
housses de chevaux et faux,1,not raw cotton,non,553041
housses de chevaux et faux et fourreaux garnis de soie,1,not raw cotton,non,553041
housses de chevaux garnies d'argent et d'or,1,not raw cotton,non,553041
housses de drap,5,not raw cotton,non,553041
housses de drap et de velours,2,not raw cotton,non,553041
housses de lit,2,not raw cotton,non,553041
housses de selles,1,not raw cotton,non,553041
housses de velours,1,not raw cotton,non,553041
housses et faux fourreaux,3,not raw cotton,non,553041
housses et faux fourreaux garnis d'argent,1,not raw cotton,non,553041
housses et selles de chevaux,1,not raw cotton,non,553041
housses galonnées,2,not raw cotton,non,553041
housses galonnées d'or,4,not raw cotton,non,553041
housses galonnées d'or et d'argent,1,,non,5747
housses garnies d'or,2,,non,5747
housses garnies et d'or,0,not raw cotton,oui,553041
hubalingue,1,not raw cotton,non,553041
hubellimeus,1,not raw cotton,non,553041
huide de codde,1,not raw cotton,non,553041
huile,19,not raw cotton,non,553041
huile à ???,1,not raw cotton,non,553041
huile à brûler,48,not raw cotton,non,553041
huile à brûler de graine,1,not raw cotton,non,553041
huile à brûler et de poisson,12,not raw cotton,non,553041
huile ambrée,1,not raw cotton,non,553041
huile antique et huile volatile ambrée,1,not raw cotton,non,553041
huile blanche,1,not raw cotton,non,553041
huile carabée,1,not raw cotton,non,553041
huile chimique,1,not raw cotton,non,553041
huile citron orange et leurs variétés,2,not raw cotton,non,553041
huile commune,4,not raw cotton,non,553041
huile commune d'olive,1,not raw cotton,non,553041
huile concrète de cacao et de laurier,2,not raw cotton,non,553041
huile d'absinthe,2,not raw cotton,non,553041
huile d'Aix,2,not raw cotton,non,553041
huile d'amandes,77,not raw cotton,non,553041
huile d'amandes douces,14,not raw cotton,non,553041
huile d'ambre,11,not raw cotton,non,553041
huile d'anis,32,not raw cotton,non,553041
huile d'anis carvi et fenouil,1,not raw cotton,non,553041
huile d'anis et fenouil,2,not raw cotton,non,553041
huile d'aspic,58,not raw cotton,non,553041
huile d'élite dite keurolie,1,not raw cotton,non,553041
huile d'enc,1,not raw cotton,non,553041
huile d'étain,1,not raw cotton,non,553041
huile d'œillette,31,not raw cotton,non,553041
huile d'olive,3353,not raw cotton,non,553041
huile d'olive à manger,11,not raw cotton,non,553041
huile d'olive blanche de Gênes,1,not raw cotton,non,553041
huile d'olive comestible,3,not raw cotton,non,553041
huile d'olive commune,18,not raw cotton,non,553041
huile d'olive Corse pour la France,1,not raw cotton,non,553041
huile d'olive de fèce ou fie d'huile,2,not raw cotton,non,553041
huile d'olive et autres pour fabrique,21,not raw cotton,non,553041
huile d'olive fine,123,not raw cotton,non,553041
huile d'olive importée en grande partie à Marseille,1,not raw cotton,non,553041
huile d'olive pour fabrique,245,not raw cotton,non,553041
huile d'olive pour fabrique de la Corse,1,not raw cotton,non,553041
huile d'ours,1,not raw cotton,non,553041
huile de baleine,98,not raw cotton,non,553041
huile de baleine et spirituelle,1,not raw cotton,non,553041
huile de baume,1,not raw cotton,non,553041
huile de benedie,1,not raw cotton,non,553041
huile de benjoin,1,not raw cotton,non,553041
huile de blanc de baleine,5,,oui,5747
huile de brique,1,not raw cotton,non,553041
huile de cacao,2,not raw cotton,non,553041
huile de cacao et palme,1,not raw cotton,non,553041
huile de cade,4,not raw cotton,non,553041
huile de cahouanne,3,not raw cotton,non,553041
huile de cannelle,17,not raw cotton,non,553041
huile de cannelle macis muscade de Rhodes et rose,2,not raw cotton,non,553041
huile de carabe,7,not raw cotton,non,553041
huile de carde,3,not raw cotton,non,553041
huile de casse cède cédrin genièvre,2,not raw cotton,non,553041
huile de castor,1,not raw cotton,non,553041
huile de chanvre,11,not raw cotton,non,553041
huile de chien de mer,2,not raw cotton,non,553041
huile de chimie,1,not raw cotton,non,553041
huile de chimie ?,1,,non,5747
huile de citron bergamote et orange,1,not raw cotton,non,553041
huile de coco,1,not raw cotton,non,553041
huile de copahu,53,not raw cotton,non,553041
huile de corde,1,not raw cotton,non,553041
huile de corne de cerf,1,not raw cotton,non,553041
huile de crabette,1,not raw cotton,non,553041
huile de crème,1,not raw cotton,non,553041
huile de cumin,1,not raw cotton,non,553041
huile de dégras,1,not raw cotton,non,553041
huile de faine et de noix,5,not raw cotton,non,553041
huile de farde,1,not raw cotton,non,553041
huile de Flandre,1,not raw cotton,non,553041
huile de flanelle,1,not raw cotton,non,553041
huile de Florence,1,not raw cotton,non,553041
huile de gaïac,1,not raw cotton,non,553041
huile de Garonne,1,not raw cotton,non,553041
huile de genièvre,15,not raw cotton,non,553041
huile de girofle,47,not raw cotton,non,553041
huile de girofle et sassafras,1,not raw cotton,non,553041
huile de girofle et spirituelle,1,not raw cotton,non,553041
huile de grain,4,not raw cotton,non,553041
huile de graine,629,not raw cotton,non,553041
huile de graine d'anis,1,not raw cotton,non,553041
huile de graine d'olive,1,not raw cotton,non,553041
huile de graine de cannelle,1,not raw cotton,non,553041
huile de graine de colza lin navette etc. et de noix,2,not raw cotton,non,553041
huile de graine de girofle,1,not raw cotton,non,553041
huile de graine de lin,3,not raw cotton,non,553041
huile de graine de macis,1,not raw cotton,non,553041
huile de graine de moutarde,1,not raw cotton,non,553041
huile de graine de navette,1,not raw cotton,non,553041
huile de graine de navette et de chanvre,1,not raw cotton,non,553041
huile de graine de poisson,1,not raw cotton,non,553041
huile de graine de Rhodes,1,not raw cotton,non,553041
huile de graine de térébenthine,1,not raw cotton,non,553041
huile de graine et de lin,6,not raw cotton,non,553041
huile de graine et de noix,38,not raw cotton,non,553041
huile de graine grasse,3,not raw cotton,non,553041
huile de grains,5,not raw cotton,non,553041
huile de grains à peinures,1,not raw cotton,non,553041
huile de graisse,2,not raw cotton,non,553041
huile de graisse de poisson,1,not raw cotton,non,553041
huile de gras,1,not raw cotton,non,553041
huile de gras et de traens pour tanneurs,1,not raw cotton,non,553041
huile de gras pour tanneurs,1,not raw cotton,non,553041
huile de Haarlem,1,not raw cotton,non,553041
huile de hareng,1,not raw cotton,non,553041
huile de jasmin,17,not raw cotton,non,553041
huile de jasmin et autres fleurs,3,not raw cotton,non,553041
huile de jayet,1,not raw cotton,non,553041
huile de laine,1,not raw cotton,non,553041
huile de laurier,79,not raw cotton,non,553041
huile de lavande,6,not raw cotton,non,553041
huile de lin,835,not raw cotton,non,553041
huile de lin et spirituelle,6,not raw cotton,non,553041
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not raw cotton,non,553041
huile de loifon,9,not raw cotton,non,553041
huile de loup marin,7,not raw cotton,non,553041
huile de maïs,1,not raw cotton,non,553041
huile de Majorque,1,not raw cotton,non,553041
huile de marjolaine et sauge,1,not raw cotton,non,553041
huile de menthe,1,not raw cotton,non,553041
huile de morne,2,not raw cotton,non,553041
huile de morue,84,not raw cotton,non,553041
huile de muscade,26,not raw cotton,non,553041
huile de navette,179,not raw cotton,non,553041
huile de noisettes,2,,non,5747
huile de noix,249,not raw cotton,non,553041
huile de Palma Christi,9,not raw cotton,oui,553041
huile de palme,34,not raw cotton,non,553041
huile de palmier,1,not raw cotton,non,553041
huile de parfum,4,not raw cotton,non,553041
huile de peinture,1,not raw cotton,non,553041
huile de pierre,1,not raw cotton,non,553041
huile de pignon et ricin,2,not raw cotton,non,553041
huile de pin,1,not raw cotton,non,553041
huile de plantes,1,not raw cotton,non,553041
huile de poisson,1685,not raw cotton,non,553041
huile de poisson des Indes,1,not raw cotton,non,553041
huile de poisson et de lin,1,not raw cotton,non,553041
huile de poisson et poix,1,not raw cotton,non,553041
huile de poix,9,not raw cotton,non,553041
huile de rabette,108,not raw cotton,non,553041
huile de rave,2,not raw cotton,non,553041
huile de Rhodes,14,not raw cotton,non,553041
huile de rhue,1,not raw cotton,non,553041
huile de ricin,9,,non,5747
huile de romarin,4,not raw cotton,non,553041
huile de rose,4,not raw cotton,non,553041
huile de salmus,1,not raw cotton,non,553041
huile de sassafras,2,not raw cotton,non,553041
huile de saturne,1,not raw cotton,non,553041
huile de scorpion,6,not raw cotton,non,553041
huile de sein,1,not raw cotton,non,553041
huile de semence,1,not raw cotton,non,553041
huile de senteur,97,not raw cotton,non,553041
huile de soldat,3,not raw cotton,non,553041
huile de soufre,2,not raw cotton,non,553041
huile de spermaceti,5,not raw cotton,non,553041
huile de storax,8,not raw cotton,non,553041
huile de tamarin,2,not raw cotton,non,553041
huile de tartre,2,not raw cotton,non,553041
huile de térébenthine,235,not raw cotton,non,553041
huile de verre,1,not raw cotton,non,553041
huile de vialle,2,not raw cotton,non,553041
huile de vitriol,294,not raw cotton,non,553041
huile de vitriol et vitriol,24,not raw cotton,non,553041
huile dellevette,2,not raw cotton,non,553041
huile diverse,39,not raw cotton,non,553041
huile diverse à la valeur,1,not raw cotton,non,553041
huile du Pérou,5,not raw cotton,non,553041
huile en crasse,4,not raw cotton,non,553041
huile en crasse ou degnes ???,2,not raw cotton,non,553041
huile en dignar,1,not raw cotton,non,553041
huile essencée,1,not raw cotton,non,553041
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not raw cotton,non,553041
huile et essence de térébenthine,24,not raw cotton,non,553041
huile et provisions,1,not raw cotton,non,553041
huile et rabete,1,not raw cotton,non,553041
huile et sirop,2,not raw cotton,non,553041
huile fine,3,not raw cotton,non,553041
huile grap indigo,1,not raw cotton,non,553041
huile grasse d'amandes,4,not raw cotton,non,553041
huile grasse d'olive comestible,4,not raw cotton,non,553041
huile grasse d'olive pour fabrique,4,not raw cotton,non,553041
huile grasse de faine et noix,4,not raw cotton,non,553041
huile grasse de graines autres que lin œillette et pavot,2,not raw cotton,non,553041
huile grasse de graines d'œillette ou pavot,2,not raw cotton,non,553041
huile grasse de graines de lin,2,not raw cotton,non,553041
huile grasse de graines grasses,2,not raw cotton,non,553041
huile grasse de palme,2,not raw cotton,non,553041
huile grasse de palme et pignon,2,not raw cotton,non,553041
huile grasse de ricin,4,not raw cotton,non,553041
huile marc d'olive ou amurca,1,not raw cotton,non,553041
huile médicinale,1,not raw cotton,non,553041
huile pétrole,18,not raw cotton,non,553041
huile pour étranger de poisson,1,not raw cotton,non,553041
huile pour France de poisson,3,not raw cotton,non,553041
huile pour lampe,1,not raw cotton,non,553041
huile rabette,1,not raw cotton,non,553041
huile spirituelle d'olive,8,not raw cotton,non,553041
huile spirituelle de poisson,1,not raw cotton,non,553041
huile stale,1,not raw cotton,non,553041
huile succin,3,not raw cotton,non,553041
huile superfine,1,not raw cotton,non,553041
huile térébenthine,12,not raw cotton,non,553041
huile vierge,1,not raw cotton,non,553041
huile vitriol,3,not raw cotton,non,553041
huile volatile,2,not raw cotton,non,553041
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not raw cotton,non,553041
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not raw cotton,non,553041
huile volatile de cannelle girofle macis muscade et sassafras,2,not raw cotton,non,553041
huile volatile de citron orange et leurs variétés,2,not raw cotton,non,553041
huile volatile de genièvre,1,not raw cotton,non,553041
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not raw cotton,non,553041
huile volatile de lavande,2,not raw cotton,non,553041
huile volatile de rose et de Rhodes,2,not raw cotton,non,553041
huitres,5,,non,5747
huîtres,107,not raw cotton,non,553041
huîtres à la daube,69,not raw cotton,non,553041
huîtres à la daube ou marinée,1,not raw cotton,non,553041
huîtres à mariner,1,not raw cotton,non,553041
huîtres en écaille,20,not raw cotton,non,553041
huîtres en pierres,2,not raw cotton,non,553041
huîtres fraîches,15,not raw cotton,non,553041
huîtres fraîches et salées,18,not raw cotton,non,553041
huîtres marines,1,not raw cotton,non,553041
hydromel,13,not raw cotton,non,553041
hypochetia,1,not raw cotton,non,553041
hypocristis,1,not raw cotton,non,553041
igname,5,not raw cotton,non,553041
images,16,not raw cotton,non,553041
images à cadres dorés,1,,non,5747
images de cire,1,not raw cotton,non,553041
images de corne,1,not raw cotton,non,553041
images de papier,38,not raw cotton,non,553041
images de papier et estampes et cartes géographiques,2,not raw cotton,non,553041
images de parchemin,11,not raw cotton,non,553041
images de parchemin de corne,1,not raw cotton,non,553041
images de vélin,6,not raw cotton,non,553041
images des Indes,1,not raw cotton,non,553041
images et cartes géographiques,2,not raw cotton,non,553041
images peintes,2,not raw cotton,non,553041
images sur papier,1,not raw cotton,non,553041
impériale,3,not raw cotton,non,553041
impériale de laine,1,not raw cotton,non,553041
inde,5,not raw cotton,non,553041
inde de Java,1,not raw cotton,non,553041
inde fine,28,not raw cotton,non,553041
inde florée,1,not raw cotton,non,553041
inde flottante,15,not raw cotton,non,553041
inde Java,3,not raw cotton,non,553041
inde plate,118,not raw cotton,non,553041
indienne,771,not raw cotton,non,553041
indienne ???,2,not raw cotton,non,553041
indienne commune,2,not raw cotton,non,553041
indienne de coton,21,not raw cotton,non,553041
indienne de coton et de fil,1,not raw cotton,non,553041
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not raw cotton,non,553041
