simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
gites de 5 à 7 pouces sur 56 pieds de longueur,1,not raw cotton,non,544669
gites de bois,1,not raw cotton,non,544669
gites de sapin,1,not raw cotton,non,544669
gites ou côtes de sommier,1,not raw cotton,non,544669
gites ou côtes de sommier de 1 pouce,1,not raw cotton,non,544669
gites ou côtes de sommier de 2 pouces,1,not raw cotton,non,544669
glacé,1,not raw cotton,non,544669
glaces,131,not raw cotton,non,544669
glaces ???,1,not raw cotton,non,544669
glaces au tain,2,not raw cotton,non,544669
glaces avec cadres dorés,5,not raw cotton,non,544669
glaces d'1 aune et en dessus,1,not raw cotton,non,544669
glaces d'en dessous 1 aune,1,not raw cotton,non,544669
glaces d'en dessous de 1/4 aune ou petits miroirs,1,not raw cotton,non,544669
glaces de ??? cru ???,2,not raw cotton,non,544669
glaces de ??? d'œuf ???,1,not raw cotton,non,544669
glaces de 1 1/2 aunes de hauteur,1,not raw cotton,non,544669
glaces de 1 1/4 aunes de hauteur,1,not raw cotton,non,544669
glaces de 1 1/8 aunes de hauteur,1,not raw cotton,non,544669
glaces de 1 aune de hauteur,1,not raw cotton,non,544669
glaces de 1/2 aune de hauteur,1,not raw cotton,non,544669
glaces de 1/4 aune de hauteur,1,not raw cotton,non,544669
glaces de 2 1/2 aunes de hauteur,1,not raw cotton,non,544669
glaces de 3/4 aune de hauteur,1,not raw cotton,non,544669
glaces de 3/8 aune de hauteur,1,not raw cotton,non,544669
glaces de 5/8 aune de hauteur,1,not raw cotton,non,544669
glaces de 7/8 aune de hauteur,1,not raw cotton,non,544669
glaces de carrosses,2,not raw cotton,non,544669
glaces de la manufacture de Paris,1,not raw cotton,non,544669
glaces de miroirs,91,not raw cotton,non,544669
glaces de miroirs d'1 aune et en dessus,1,not raw cotton,non,544669
glaces de miroirs de 13 pouces,1,not raw cotton,non,544669
glaces de miroirs de 3 pieds,1,not raw cotton,non,544669
glaces de miroirs grandes,1,not raw cotton,non,544669
glaces en dessous d'1 aune,1,not raw cotton,non,544669
glaces en dessus d'1 aune,1,not raw cotton,non,544669
glaces en valeur,1,not raw cotton,non,544669
glaces encadrées,7,not raw cotton,non,544669
glaces et meubles,281,not raw cotton,non,544669
glaces et miroirs,309,not raw cotton,non,544669
glaces faux teint,1,not raw cotton,non,544669
glaces nues,7,not raw cotton,non,544669
glaces petites et miroirs,13,not raw cotton,non,544669
glaces petits miroirs,1,not raw cotton,non,544669
glaces pour carrosses,1,not raw cotton,non,544669
glaces pour estampes,2,not raw cotton,non,544669
glaces pour miroirs,1,not raw cotton,non,544669
glands,2,not raw cotton,non,544669
glands d'or,1,not raw cotton,non,544669
glands de chêne,5,not raw cotton,non,544669
glu,70,not raw cotton,non,544669
gobelets,8,not raw cotton,non,544669
gobelets à boire,1,not raw cotton,non,544669
gobelets à boire de verres,1,not raw cotton,non,544669
gobelets de bière,1,not raw cotton,non,544669
gobelets de cristal,38,not raw cotton,non,544669
gobelets de cristal de Rouen,1,not raw cotton,non,544669
gobelets de cuivre,1,not raw cotton,non,544669
gobelets de faïence,1,not raw cotton,non,544669
gobelets de grès,1,not raw cotton,non,544669
gobelets de porcelaine,1,not raw cotton,non,544669
gobelets de terre,3,not raw cotton,non,544669
gobelets de verre,51,not raw cotton,non,544669
gobelets en verre de cristal,1,not raw cotton,non,544669
gobelets et lampes de verre,3,not raw cotton,non,544669
gobelets et verres,21,not raw cotton,non,544669
gobelets et verres à boire,1,not raw cotton,non,544669
gobelets et verres de cristal,3,not raw cotton,non,544669
gobelets peints,1,not raw cotton,non,544669
goëmon et sable,2,,non,10795
gogorans,79,not raw cotton,non,544669
gomme,675,not raw cotton,non,544669
gomme à ???,1,not raw cotton,non,544669
gomme adragant,333,not raw cotton,non,544669
gomme amandes,1,,non,10795
gomme ammoniac,108,not raw cotton,non,544669
gomme animée,7,not raw cotton,non,544669
gomme animée ou courbaril,1,not raw cotton,non,544669
gomme arabique,609,not raw cotton,non,544669
gomme arabique par Marseille,1,not raw cotton,non,544669
gomme atimaix,1,not raw cotton,non,544669
gomme brique,2,not raw cotton,non,544669
gomme carans,2,not raw cotton,non,544669
gomme chimique,6,not raw cotton,non,544669
gomme clinique,1,not raw cotton,non,544669
gomme commune,104,not raw cotton,non,544669
gomme conviola,2,not raw cotton,non,544669
gomme copale,200,not raw cotton,non,544669
gomme couperose,1,not raw cotton,non,544669
gomme d'acacia,11,not raw cotton,non,544669
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,544669
gomme d'acajou,4,not raw cotton,non,544669
gomme d'adragant,1,not raw cotton,non,544669
gomme d'amandier,62,not raw cotton,non,544669
gomme d'ambrette,2,not raw cotton,non,544669
gomme d'Amérique,1,not raw cotton,non,544669
gomme d'ammoniac,1,not raw cotton,non,544669
gomme d'élémi,2,not raw cotton,non,544669
gomme de Barbarie,82,not raw cotton,non,544669
gomme de caragne,1,not raw cotton,non,544669
gomme de cèdre,27,not raw cotton,non,544669
gomme de Cenzier,1,not raw cotton,non,544669
gomme de cerisier,1,not raw cotton,non,544669
gomme de cochenille,1,not raw cotton,non,544669
gomme de Copahu,1,not raw cotton,non,544669
gomme de dragon,1,not raw cotton,non,544669
gomme de gaïac,66,not raw cotton,non,544669
gomme de galbanum,1,not raw cotton,non,544669
gomme de geda,5,not raw cotton,non,544669
gomme de giette,1,not raw cotton,non,544669
gomme de gutte,1,not raw cotton,non,544669
gomme de palme,1,not raw cotton,non,544669
gomme de palmier,1,not raw cotton,non,544669
gomme de pays,5,not raw cotton,non,544669
gomme de sandarac,6,not raw cotton,non,544669
gomme de seraza,2,not raw cotton,non,544669
gomme de toute espèce,1,not raw cotton,non,544669
gomme demi,1,not raw cotton,non,544669
gomme des Indes,2,not raw cotton,non,544669
gomme dite laque,1,not raw cotton,non,544669
gomme du Levant,1,not raw cotton,non,544669
gomme du Levant thurique,1,not raw cotton,non,544669
gomme du pays,4,not raw cotton,non,544669
gomme du Sénégal,298,not raw cotton,non,544669
gomme ederée,11,not raw cotton,non,544669
gomme élastique,11,not raw cotton,non,544669
gomme élémi,98,not raw cotton,non,544669
gomme elemy,1,not raw cotton,non,544669
gomme émeri,2,,non,10795
gomme emery,0,not raw cotton,oui,544669
gomme en feuilles,2,not raw cotton,non,544669
gomme en grabeau,1,not raw cotton,non,544669
gomme en pâte,2,not raw cotton,non,544669
gomme esquinante,1,not raw cotton,non,544669
gomme et or,32,,non,10795
gomme euphorbe,2,not raw cotton,non,544669
gomme exotique,8,not raw cotton,non,544669
gomme galanga,1,not raw cotton,non,544669
gomme galle,3,not raw cotton,non,544669
gomme gedda,13,not raw cotton,non,544669
gomme gutte,121,not raw cotton,non,544669
gomme herbes grandes,1,not raw cotton,non,544669
gomme keraque,1,not raw cotton,non,544669
gomme laque,302,not raw cotton,non,544669
gomme laque en bois,1,not raw cotton,non,544669
gomme laque en feuilles,3,not raw cotton,non,544669
gomme laque plate,1,not raw cotton,non,544669
gomme myrrhe,2,not raw cotton,non,544669
gomme odorie,1,not raw cotton,non,544669
gomme opoponax,4,not raw cotton,non,544669
gomme pour peintures et teinture,1,not raw cotton,non,544669
gomme pure d'amandier et de cerisier,2,not raw cotton,non,544669
gomme pure exotique,4,not raw cotton,non,544669
gomme pure exotique des entrepôts,1,not raw cotton,non,544669
gomme quile,1,not raw cotton,non,544669
gomme racines d'alizari,1,not raw cotton,non,544669
gomme rouge,6,not raw cotton,non,544669
gomme sagapenum,5,not raw cotton,non,544669
gomme sandaraque,141,not raw cotton,non,544669
gomme Sénégal,0,not raw cotton,oui,544669
gomme séraphine,9,not raw cotton,non,544669
gomme séraphique,8,not raw cotton,non,544669
gomme tacamaca,8,not raw cotton,non,544669
gomme tandarac,2,not raw cotton,non,544669
gomme thurique,146,not raw cotton,non,544669
gomme topal,1,not raw cotton,non,544669
gomme verdet,1,not raw cotton,non,544669
gondole de faïence,1,not raw cotton,non,544669
gonds,1,not raw cotton,non,544669
goudron,1156,not raw cotton,non,544669
goudron de Suède,1,not raw cotton,non,544669
goudron et poix,1,not raw cotton,non,544669
goudron et poix et résines,6,not raw cotton,non,544669
goules,1,not raw cotton,non,544669
goupil,1,not raw cotton,non,544669
gourde,1,not raw cotton,non,544669
gournable,21,not raw cotton,non,544669
gournable de chêne,3,not raw cotton,non,544669
gournable de sapin,1,not raw cotton,non,544669
gournables de bois,1,not raw cotton,non,544669
gousses,3,not raw cotton,non,544669
gousses ???,1,not raw cotton,non,544669
gousses arabiques,21,not raw cotton,non,544669
gousses de sandaraque,1,not raw cotton,non,544669
gousses du Sénégal,2,not raw cotton,non,544669
gousses gatte,1,not raw cotton,non,544669
gousses lagne,2,not raw cotton,non,544669
gouttières ou goulots,1,not raw cotton,non,544669
gouvernail vieux,1,not raw cotton,non,544669
grabeau d'aspic,1,not raw cotton,non,544669
grabeau d'émail,1,,non,10795
grabeau d'encens,115,not raw cotton,non,544669
grabeau d'indigo,99,not raw cotton,non,544669
grabeau d'ivoire,2,not raw cotton,non,544669
grabeau de canefice,12,not raw cotton,non,544669
grabeau de cire,105,not raw cotton,non,544669
grabeau de cochenille,97,not raw cotton,non,544669
grabeau de corail,30,not raw cotton,non,544669
grabeau de galipot,1,not raw cotton,non,544669
grabeau de gomme,18,not raw cotton,non,544669
grabeau de jalap,1,,non,10795
grabeau de mine,1,not raw cotton,non,544669
grabeau de mioche,1,,non,10795
grabeau de myrthe,4,not raw cotton,non,544669
grabeau de quinquina,3,not raw cotton,non,544669
grabeau de rhubarbe,1,not raw cotton,non,544669
grabeau de sel ammoniac,7,not raw cotton,non,544669
grabeau de séné,135,not raw cotton,non,544669
grabeau de storax,1,not raw cotton,non,544669
grabeau de tartre,26,not raw cotton,non,544669
grabeau de vermillon,1,not raw cotton,non,544669
grabeau encens,1,not raw cotton,non,544669
grabeau manelle,1,not raw cotton,non,544669
grai gras,1,not raw cotton,non,544669
graine,45,not raw cotton,non,544669
graine ???,2,not raw cotton,non,544669
graine à chapelets,22,not raw cotton,non,544669
graine à chapelets pour l'entrepôt pour Guinée,1,not raw cotton,non,544669
graine à chapelier,1,not raw cotton,non,544669
graine à chapelles,2,not raw cotton,non,544669
graine à couteaux,1,not raw cotton,non,544669
graine alpiste,1,not raw cotton,non,544669
graine arabique,1,not raw cotton,non,544669
graine blanche,1,not raw cotton,non,544669
graine commune,1,not raw cotton,non,544669
graine d'abrus,1,not raw cotton,non,544669
graine d'absinthe,1,not raw cotton,non,544669
graine d'acacia,1,not raw cotton,non,544669
graine d'alipiste,1,not raw cotton,non,544669
graine d'alizari,6,not raw cotton,non,544669
graine d'alkermès,0,not raw cotton,oui,544669
graine d'alpiste,24,not raw cotton,non,544669
graine d'ambrette,29,not raw cotton,non,544669
graine d'ameas,1,not raw cotton,non,544669
graine d'amome,3,not raw cotton,non,544669
graine d'angélique,2,not raw cotton,non,544669
graine d'anis,61,not raw cotton,non,544669
graine d'anis carvi coriandre etc.,2,not raw cotton,non,544669
graine d'anis vert,2,not raw cotton,non,544669
graine d'artichaut,1,not raw cotton,non,544669
graine d'asperges,2,not raw cotton,non,544669
graine d'aspic,42,not raw cotton,non,544669
graine d'Avignon,147,not raw cotton,non,544669
graine d'écarlate,3,not raw cotton,non,544669
graine d'encens,1,not raw cotton,non,544669
graine d'eparette,1,not raw cotton,non,544669
graine d'épicerie,1,not raw cotton,non,544669
graine d'escayolle,1,not raw cotton,non,544669
graine d'esparceil,9,not raw cotton,non,544669
graine d'étain,1,not raw cotton,non,544669
graine d'Inde,1,not raw cotton,non,544669
graine d'indigo,7,not raw cotton,non,544669
graine d'ivoire,2,not raw cotton,non,544669
graine d'oignon,26,not raw cotton,non,544669
graine d'oiseau,9,not raw cotton,non,544669
graine d'oliette,1,not raw cotton,non,544669
graine d'oliette et de fenugrec,1,not raw cotton,non,544669
graine de,1,not raw cotton,non,544669
graine de beau,1,not raw cotton,non,544669
graine de becs,1,not raw cotton,non,544669
graine de bois,1,not raw cotton,non,544669
graine de bois d'Inde,7,not raw cotton,non,544669
graine de bois de hêtre,4,not raw cotton,non,544669
graine de bois des Indes,10,not raw cotton,non,544669
graine de bois du Brésil,1,not raw cotton,non,544669
graine de bouquette,2,not raw cotton,non,544669
graine de brim,1,not raw cotton,non,544669
graine de brion,1,not raw cotton,non,544669
graine de brocoli,1,not raw cotton,non,544669
graine de buisson,25,not raw cotton,non,544669
graine de caillou,1,not raw cotton,non,544669
graine de campêche,4,not raw cotton,non,544669
graine de canarico,2,not raw cotton,non,544669
graine de canaris,42,not raw cotton,non,544669
graine de cardamome,1,not raw cotton,non,544669
graine de carotte,1,not raw cotton,non,544669
graine de carrombe,1,not raw cotton,non,544669
graine de cassave,1,not raw cotton,non,544669
graine de chanvre,255,not raw cotton,non,544669
graine de chanvre colza navette et oliette,1,not raw cotton,non,544669
graine de chanvre et de trèfle,1,not raw cotton,non,544669
graine de chapelets,24,not raw cotton,non,544669
graine de choux,97,not raw cotton,non,544669
graine de choux-fleurs,11,not raw cotton,non,544669
graine de citron,1,not raw cotton,non,544669
graine de clave,1,not raw cotton,non,544669
graine de cochenille,13,not raw cotton,non,544669
graine de cocon,1,not raw cotton,non,544669
graine de colza,20,not raw cotton,non,544669
graine de colza et ?,1,not raw cotton,non,544669
graine de coriandre,2,not raw cotton,non,544669
graine de coton,14,not raw cotton,non,544669
graine de coton et de garance,2,not raw cotton,non,544669
graine de cumin,12,not raw cotton,non,544669
graine de diverse,4,not raw cotton,non,544669
graine de fenouil,38,not raw cotton,non,544669
graine de fenugrec,6,not raw cotton,non,544669
graine de foin,47,not raw cotton,non,544669
graine de foin de luzerne et de trèfle,1,not raw cotton,non,544669
graine de forestale,2,not raw cotton,non,544669
graine de France,1,not raw cotton,non,544669
graine de genièvre,228,not raw cotton,non,544669
graine de genièvre graine comestible,1,not raw cotton,non,544669
graine de grenier,3,,non,10795
graine de houblon,1,not raw cotton,non,544669
graine de houx,1,not raw cotton,non,544669
graine de jardin,1043,not raw cotton,non,544669
graine de jardin et de fleurs,4,not raw cotton,non,544669
graine de kin,1,not raw cotton,non,544669
graine de l ???,2,,non,10795
graine de laitue,5,not raw cotton,non,544669
graine de lapin,1,not raw cotton,non,544669
graine de laurier,4,not raw cotton,non,544669
graine de laurier dite bekelaers,1,not raw cotton,non,544669
graine de léen,5,not raw cotton,non,544669
graine de légumes,2,not raw cotton,non,544669
graine de lin,709,not raw cotton,non,544669
graine de lin à battre huile,1,not raw cotton,non,544669
graine de lin et à semer,1,not raw cotton,non,544669
graine de lin et grasse,18,not raw cotton,non,544669
graine de lin vieille,1,not raw cotton,non,544669
graine de longue,13,not raw cotton,non,544669
graine de lupin,4,not raw cotton,non,544669
graine de lupin et légumes secs,2,,non,10795
graine de luzerne,98,not raw cotton,non,544669
graine de luzerne et de trèfle,130,not raw cotton,non,544669
graine de melon,4,not raw cotton,non,544669
graine de moutarde,219,not raw cotton,non,544669
graine de mûriers,1,not raw cotton,non,544669
graine de musc,2,not raw cotton,non,544669
graine de muscade,1,not raw cotton,non,544669
graine de navette,60,not raw cotton,non,544669
graine de pain,1,not raw cotton,non,544669
graine de Palma Christi,1,not raw cotton,oui,544669
graine de paradis,8,not raw cotton,non,544669
graine de pécan,1,not raw cotton,non,544669
graine de perles,4,not raw cotton,non,544669
