simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ouvrages de sapin,1,not raw cotton,non,788449
ouvrages de sellier de toute sorte,129,not raw cotton,non,788449
ouvrages de serrurerie,63,not raw cotton,non,788449
ouvrages de serrurerie de fer,65,not raw cotton,non,788449
ouvrages de serrurerie en ressorts de voiture,1,not raw cotton,non,788449
ouvrages de soie,80,not raw cotton,non,788449
ouvrages de soie et dorure,3,not raw cotton,non,788449
ouvrages de soulier couverts en étoffe de soie pour femme,4,not raw cotton,non,788449
ouvrages de Spa,2,not raw cotton,non,788449
ouvrages de Spa en bois verni,110,not raw cotton,non,788449
ouvrages de sparterie,44,not raw cotton,non,788449
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not raw cotton,non,788449
ouvrages de sparterie commune et cordage de jonc ...,20,not raw cotton,non,788449
ouvrages de tabac,13,not raw cotton,non,788449
ouvrages de tabletterie,101,not raw cotton,non,788449
ouvrages de taillandier,6,not raw cotton,non,788449
ouvrages de terre,13,not raw cotton,oui,788449
ouvrages de terre cuite,213,not raw cotton,non,788449
ouvrages de terre en postures,5,not raw cotton,non,788449
ouvrages de terre vernie,2,,non,55705
ouvrages de toile,18,not raw cotton,non,788449
ouvrages de toile pour linge de table,1,not raw cotton,non,788449
ouvrages de tôle,1,not raw cotton,non,788449
ouvrages de tonnelier,55,not raw cotton,non,788449
ouvrages de tonnelier en feuilles,1,not raw cotton,non,788449
ouvrages de tonnellerie,2,not raw cotton,non,788449
ouvrages de tourneur,39,not raw cotton,non,788449
ouvrages de vannerie de bois et d'osier,19,not raw cotton,non,788449
ouvrages de verre,11,not raw cotton,non,788449
ouvrages de verre en ???,4,not raw cotton,non,788449
ouvrages de verre en bossage,1,not raw cotton,non,788449
ouvrages de verre en rassades,8,not raw cotton,non,788449
ouvrages de verres,21,not raw cotton,non,788449
ouvrages de zinc,2,not raw cotton,non,788449
ouvrages devant,0,not raw cotton,non,788449
ouvrages divers,322,not raw cotton,non,788449
ouvrages divers d'étain,3,not raw cotton,non,788449
ouvrages divers en pierre,3,,non,55705
ouvrages dorés,1,not raw cotton,non,788449
ouvrages dorés argentés et plaqués,20,not raw cotton,non,788449
ouvrages dorure fausse,58,not raw cotton,non,788449
ouvrages en argenture et dorure,1,not raw cotton,non,788449
ouvrages en brique vernissée,1,not raw cotton,non,788449
ouvrages en cheveux,2,not raw cotton,non,788449
ouvrages en cuivre plaqué doré et argenté,38,not raw cotton,non,788449
ouvrages en dorure,4,not raw cotton,non,788449
ouvrages en dorure argent faux,1,not raw cotton,non,788449
ouvrages en dorure fil d'argent,1,not raw cotton,non,788449
ouvrages en dorure fine,30,not raw cotton,non,788449
ouvrages en dorure sur soie,1,not raw cotton,non,788449
ouvrages en esparballe,1,not raw cotton,non,788449
ouvrages en fleurs artificielles,47,not raw cotton,non,788449
ouvrages en futaillerie et de Saint-Claude,1,not raw cotton,non,788449
ouvrages en harnais et sellerie,33,not raw cotton,non,788449
ouvrages en ivoire et écaille,2,not raw cotton,non,788449
ouvrages en lames à couvrir,1,not raw cotton,non,788449
ouvrages en marbre,4,not raw cotton,non,788449
ouvrages en métal,1,not raw cotton,non,788449
ouvrages en métal et fer,1,not raw cotton,non,788449
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not raw cotton,non,788449
ouvrages en métaux communs plaqués,2,not raw cotton,non,788449
ouvrages en nacre de perle,1,not raw cotton,non,788449
ouvrages en nattes de bois,0,not raw cotton,non,788449
ouvrages en nattes de Moscovie,0,not raw cotton,non,788449
ouvrages en passementerie ordinaire,13,not raw cotton,non,788449
ouvrages en pierres,8,not raw cotton,non,788449
ouvrages en poil autres que le tissu,2,not raw cotton,non,788449
ouvrages en terre cuite,86,not raw cotton,oui,788449
ouvrages en tôle vernie,4,not raw cotton,non,788449
ouvrages et ornements pour une église,1,not raw cotton,non,788449
ouvrages et outils d'horlogerie,67,not raw cotton,non,788449
ouvrages pantoufles,2,not raw cotton,non,788449
ouvrages riches et divers,2,not raw cotton,oui,788449
ouvrages tricotés pour vestes camisoles et culottes,120,not raw cotton,non,788449
oxyde d'étain et de fer,4,not raw cotton,non,788449
oxyde de cuivre,1,not raw cotton,non,788449
oxyde de manganèse,2,not raw cotton,non,788449
oxyde de plomb,0,not raw cotton,non,788449
oxyde de zinc blanc,1,not raw cotton,non,788449
oxyde de zinc blanc ou gris,2,not raw cotton,non,788449
oxyde de zinc gris cendré,37,not raw cotton,non,788449
oxyde de zinc gris cendré (tutie),1,,oui,55705
P ???,1,,non,55705
packlaeken,15,not raw cotton,non,788449
packlaeken blanc,6,not raw cotton,non,788449
packlaeken teint,4,not raw cotton,non,788449
pacotille,2,,non,55705
padoux,30,not raw cotton,non,788449
padoux de fil,17,not raw cotton,non,788449
padoux de fleuret et soie,1,not raw cotton,non,788449
padoux de laine,1,not raw cotton,non,788449
paesures,1,not raw cotton,non,788449
pagas,1,not raw cotton,non,788449
pagne,11,not raw cotton,non,788449
paillasses,1,not raw cotton,non,788449
paillassons et tapis de sol,41,not raw cotton,non,788449
paille,241,not raw cotton,non,788449
paille d'herbe,2,not raw cotton,non,788449
paille de foin,1,not raw cotton,non,788449
paille de lin,5,not raw cotton,non,788449
paille dite chaume à couvrir toits,2,not raw cotton,non,788449
paille et herbes de pâturage,3,not raw cotton,non,788449
paille hachée,60,not raw cotton,non,788449
paille pour chaise,1,not raw cotton,non,788449
paillers d'espars,4,not raw cotton,non,788449
pailles de bois,1,not raw cotton,non,788449
paillettes d' ???,1,not raw cotton,non,788449
paillettes d'argent,1,not raw cotton,non,788449
paillettes d'or,3,not raw cotton,non,788449
paillettes d'or fin et paillous d'or fin,2,not raw cotton,non,788449
pain,107,not raw cotton,non,788449
pain ?,1,,non,55705
pain à cacheter,31,not raw cotton,non,788449
pain à castille,2,not raw cotton,non,788449
pain d'épice,286,not raw cotton,non,788449
pain d'épice et pâtisserie,2,not raw cotton,non,788449
pain de cire blanche,2,not raw cotton,non,788449
pain de colza et de lin et de navette,1,not raw cotton,non,788449
pain de graine de lin,2,not raw cotton,non,788449
pain de graine de lin et de navette,2,not raw cotton,non,788449
pain de navette,285,not raw cotton,non,788449
pain de navette en poudre,95,not raw cotton,non,788449
paires de poulets,1,not raw cotton,non,788449
palangre,11,not raw cotton,non,788449
palatine,22,not raw cotton,non,788449
palatine avec argent,1,not raw cotton,non,788449
palatine de chenille,1,not raw cotton,non,788449
palatine de peau de grèbe,1,not raw cotton,non,788449
palatine de soie,7,not raw cotton,non,788449
palatine et coiffures de gaze,1,not raw cotton,non,788449
palenas,1,not raw cotton,non,788449
paliacates,3,not raw cotton,non,788449
palins,1,not raw cotton,non,788449
Palma Christi,1,not raw cotton,oui,788449
palme,12,not raw cotton,non,788449
palme en feuilles,78,not raw cotton,non,788449
palme pour balais,1,not raw cotton,non,788449
palun,12,not raw cotton,non,788449
panade,1,,non,55705
panetons,2,not raw cotton,non,788449
paniers,5,not raw cotton,non,788449
paniers à chauffer,1,not raw cotton,non,788449
paniers à couvrir de terre cuite,1,not raw cotton,non,788449
paniers à ouvrages,1,not raw cotton,non,788449
paniers d'espars,1,not raw cotton,non,788449
paniers d'habit,5,not raw cotton,non,788449
paniers d'habit de crin,1,not raw cotton,non,788449
paniers d'olives,1,not raw cotton,non,788449
paniers d'orseille,1,not raw cotton,non,788449
paniers d'oseille,1,not raw cotton,non,788449
paniers d'osier,101,not raw cotton,non,788449
paniers d'osier petit,1,not raw cotton,non,788449
paniers de caudré,1,not raw cotton,non,788449
paniers de coudre,7,not raw cotton,non,788449
paniers de cuivre,1,not raw cotton,non,788449
paniers de femme,4,not raw cotton,non,788449
paniers de fer,1,not raw cotton,non,788449
paniers de foudre,1,not raw cotton,non,788449
paniers de jonc,2,not raw cotton,non,788449
paniers pour femme,2,not raw cotton,non,788449
panine,15,not raw cotton,non,788449
panine de soie,28,not raw cotton,non,788449
panis à cachette,2,not raw cotton,non,788449
panne,123,not raw cotton,non,788449
panne à couvrir,4,not raw cotton,non,788449
panne ciselée,2,not raw cotton,non,788449
panne d'Amiens,8,not raw cotton,non,788449
panne de coton,1,not raw cotton,non,788449
panne de fil et de laine,2,,non,55705
panne de laine,33,not raw cotton,non,788449
panne de laine et de long poil,1,not raw cotton,non,788449
panne de laine et de poil,4,not raw cotton,non,788449
panne de laine et peluches de laine,0,not raw cotton,non,788449
panne de laine et peluchesde laine,1,,oui,55705
panne de laine ficelée,1,not raw cotton,non,788449
panne de poil,38,not raw cotton,non,788449
panne de poil longue,1,not raw cotton,non,788449
panne de soie,95,not raw cotton,non,788449
panne de velours,1,not raw cotton,non,788449
panne de velours sur soie,2,not raw cotton,non,788449
panne des prises,2,not raw cotton,non,788449
panne écarlate,5,not raw cotton,non,788449
panne en peluches et tripe,2,,oui,55705
panne en peluches et tripe aune,2,not raw cotton,oui,788449
panne en poil,5,not raw cotton,non,788449
panne imprimée,2,not raw cotton,non,788449
panne laine et poil,2,not raw cotton,non,788449
panne ordinaire,7,not raw cotton,non,788449
panne peluches et tripe,2,not raw cotton,oui,788449
panne poil,1,not raw cotton,non,788449
panne rouge,1,not raw cotton,non,788449
"panne, peluches et tripe",234,,non,55705
panneaux,14,not raw cotton,non,788449
panneaux de bois,1,not raw cotton,non,788449
pans à couvrir de terre cuite,3,not raw cotton,non,788449
pantalons,1,not raw cotton,non,788449
pantalons de soie,1,not raw cotton,non,788449
pantoufles,4,not raw cotton,non,788449
pantoufles brodées,2,not raw cotton,non,788449
pantoufles brodées pour femme,1,,non,55705
pantoufles de cuir,2,not raw cotton,non,788449
pantoufles de cuir et de maroquin,4,not raw cotton,non,788449
paons,6,not raw cotton,non,788449
papelias,1,not raw cotton,non,788449
papier,2120,not raw cotton,non,788449
papier ???,5,not raw cotton,non,788449
papier à bulle,18,not raw cotton,non,788449
papier à bulle blanc,51,not raw cotton,non,788449
papier à bulle gros,2,not raw cotton,non,788449
papier à cartes,1,not raw cotton,non,788449
papier à cartouche,1,not raw cotton,non,788449
papier à connaissements,1,not raw cotton,non,788449
papier à doublage,9,not raw cotton,non,788449
papier à doublage et peint,3,not raw cotton,non,788449
papier à écrire,701,not raw cotton,non,788449
papier à écrire bleu gris,11,,non,55705
papier à écrire commun,1,,non,55705
papier à écrire toute espèce,5,not raw cotton,non,788449
papier à écu fin,2,not raw cotton,non,788449
papier à enveloppe,12,not raw cotton,non,788449
papier à enveloppe à pâte de couleur,5,,non,55705
papier à envelopper,1,not raw cotton,non,788449
papier à états,1,not raw cotton,non,788449
papier à éventail,16,not raw cotton,non,788449
papier à facture,3,not raw cotton,non,788449
papier à faire carte,4,not raw cotton,non,788449
papier à feites,1,not raw cotton,non,788449
papier à friser,1,not raw cotton,non,788449
papier à gargousse,1,not raw cotton,non,788449
papier à grand compte,2,not raw cotton,non,788449
papier à image,4,not raw cotton,non,788449
papier à impression,9,not raw cotton,non,788449
papier à imprimer,16,not raw cotton,non,788449
papier à imprimer et à faire carte,70,not raw cotton,non,788449
papier à l'eau,9,not raw cotton,non,788449
papier à l'eau commun,2,not raw cotton,non,788449
papier à l'eau fin,3,not raw cotton,non,788449
papier à l'école,1,not raw cotton,non,788449
papier à l'écu,39,not raw cotton,non,788449
papier à l'écu fin,20,not raw cotton,non,788449
papier à l'étoile,41,not raw cotton,non,788449
papier à l'étoile commun,5,not raw cotton,non,788449
papier à l'étoile fin,14,not raw cotton,non,788449
papier à la cloche,7,not raw cotton,non,788449
papier à la noblesse,1,not raw cotton,non,788449
papier à la piperie,2,not raw cotton,non,788449
papier à lettre,55,not raw cotton,non,788449
papier à lettres de Hollande,1,not raw cotton,non,788449
papier à litière,1,not raw cotton,non,788449
papier à meubler,128,not raw cotton,non,788449
papier à ministre,1,not raw cotton,non,788449
papier à musique,3,not raw cotton,non,788449
papier à paqueter grand format,3,not raw cotton,non,788449
papier à paqueter petit format,3,not raw cotton,non,788449
papier à plan,4,not raw cotton,non,788449
papier à pliage,2,not raw cotton,non,788449
papier à sucre,40,not raw cotton,non,788449
papier à tapisserie,3,not raw cotton,non,788449
papier à toile,1,not raw cotton,non,788449
papier argenté et doré,4,not raw cotton,non,788449
papier aux armes,20,not raw cotton,non,788449
papier bâtard,125,not raw cotton,non,788449
papier bâtard blanc,1,not raw cotton,non,788449
papier bâtard fin,93,not raw cotton,non,788449
papier blanc,1342,not raw cotton,non,788449
papier blanc à écrire,139,not raw cotton,non,788449
papier blanc à enveloppe,3,not raw cotton,non,788449
papier blanc et peint,1,,non,55705
papier blanc Galmes,0,not raw cotton,non,788449
papier blanc ou rayé pour musique,3,not raw cotton,non,788449
papier blanc petit format,3,not raw cotton,non,788449
papier blanc rainé,1,not raw cotton,non,788449
papier bleu,88,not raw cotton,non,788449
papier bleu à couvrir,81,not raw cotton,non,788449
papier bleu de Hollande,1,not raw cotton,non,788449
papier bleu et gris,1,not raw cotton,non,788449
papier bleu et gris à enveloppes,2,,non,55705
papier bleu petit format,3,not raw cotton,non,788449
papier bouet,1,not raw cotton,non,788449
papier brodé à figures de soie,2,not raw cotton,non,788449
papier brouillard,8,not raw cotton,non,788449
papier brun,2,not raw cotton,non,788449
papier bulle,2,not raw cotton,non,788449
papier bulle blanc,23,not raw cotton,non,788449
papier bulle blanche,2,not raw cotton,non,788449
papier bulle gros,1,not raw cotton,non,788449
papier buvard,4,not raw cotton,non,788449
papier buvard fin,4,not raw cotton,non,788449
papier carré,4,not raw cotton,non,788449
papier cartier,6,not raw cotton,non,788449
papier cire à cacheter,5,not raw cotton,non,788449
papier collé,2,not raw cotton,non,788449
papier colombier,1,not raw cotton,non,788449
papier colorié en rames,2,not raw cotton,non,788449
papier colorié en rames pour reliures,4,not raw cotton,non,788449
papier commun,135,not raw cotton,non,788449
papier commun et à enveloppe,4,not raw cotton,non,788449
papier cornet,2,not raw cotton,non,788449
papier cornet et petit,1,not raw cotton,non,788449
papier corue,5,not raw cotton,non,788449
papier couronne,1,not raw cotton,non,788449
papier cru fin,4,not raw cotton,non,788449
papier d'emballage,62,not raw cotton,non,788449
papier d'emballage gris,49,not raw cotton,non,788449
papier d'enveloppe,8,not raw cotton,oui,788449
papier d'enveloppe à pâte de couleur,5,not raw cotton,oui,788449
papier d'estrasse,41,not raw cotton,non,788449
papier d'estrasse gris,1,not raw cotton,non,788449
papier d'étoupe,1,not raw cotton,non,788449
papier de Charente,4,not raw cotton,non,788449
papier de Chine,2,not raw cotton,non,788449
papier de couleur,3,not raw cotton,non,788449
papier de couleur et peint,46,not raw cotton,non,788449
papier de Gênes,2,not raw cotton,non,788449
papier de Gênes commun,6,not raw cotton,non,788449
papier de Gênes fin,121,not raw cotton,non,788449
papier de Gênes fin et petit,1,not raw cotton,non,788449
papier de Gênes peint,1,not raw cotton,non,788449
papier de Gênes petit,4,not raw cotton,non,788449
papier de Hollande,25,not raw cotton,non,788449
papier de Lamballe,7,not raw cotton,non,788449
papier de marquis,1,not raw cotton,non,788449
papier de matique,1,not raw cotton,non,788449
papier de musique,65,not raw cotton,non,788449
papier de pliage,51,not raw cotton,non,788449
papier de poste,11,not raw cotton,non,788449
papier de raisin,6,not raw cotton,non,788449
papier de soie,4,not raw cotton,non,788449
papier de tapisserie,12,not raw cotton,non,788449
papier des Indes,1,not raw cotton,non,788449
papier dessiné,1,not raw cotton,non,788449
papier doré,32,not raw cotton,non,788449
papier doré et fleuragé et marbré,74,not raw cotton,non,788449
papier double lys,6,not raw cotton,non,788449
