simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
or battu,19,non,not raw cotton,817306
or battu et fin,1,non,not raw cotton,817306
or brut brisé en lingots en masse,1,non,not raw cotton,817306
or brut en barres bijoux cassés lingots masse poudre,2,non,not raw cotton,817306
or en baissette,1,non,not raw cotton,817306
or en coquille,1,non,not raw cotton,817306
or en feuilles,8,non,not raw cotton,817306
or en lingot,1,non,not raw cotton,817306
or en poudre,1,non,not raw cotton,817306
or et argent,7,non,not raw cotton,817306
or et argent balles,2,non,not raw cotton,817306
or et argent battu,32,non,not raw cotton,817306
or et argent en barres et lingot,32,non,not raw cotton,817306
or et argent en feuilles,11,non,not raw cotton,817306
or et argent en fil,100,non,not raw cotton,817306
or et argent en fil et cantille et paillette,9,non,not raw cotton,817306
or et argent en lingot,3,non,not raw cotton,817306
or et argent faux,100,non,not raw cotton,817306
or et argent faux battu en livret de 24 feuilles,79,non,not raw cotton,817306
or et argent fin battu en livret de 24 feuilles,57,non,not raw cotton,817306
or et argent monnayés,57,non,not raw cotton,817306
or et argent paillette,1,non,not raw cotton,817306
or et argent trait,1,non,not raw cotton,817306
or faux,4,non,not raw cotton,817306
or faux battu,1,non,not raw cotton,817306
or laminé ou tiré,3,non,not raw cotton,817306
or massif,3,non,not raw cotton,817306
or pur,1,non,not raw cotton,817306
or travaillé,3,non,not raw cotton,817306
orange,686,non,not raw cotton,817306
orange aigre,72,non,not raw cotton,817306
orange chinoise,7,non,not raw cotton,817306
orange confite,2,non,not raw cotton,817306
orange de Malte,1,non,not raw cotton,817306
orange douce,92,non,not raw cotton,817306
orange du Portugal,2,non,not raw cotton,817306
orange en caisse,1,non,not raw cotton,817306
orange et citron,258,non,not raw cotton,817306
orange et limon,2,non,,38880
orange fraîche,17,non,not raw cotton,817306
orange ordinaire,1,non,not raw cotton,817306
orange petite,1,non,not raw cotton,817306
orange sèche,6,non,not raw cotton,817306
orange séchée à faire chapelets,1,non,not raw cotton,817306
orangelets,4,non,not raw cotton,817306
orangelets secs,6,non,not raw cotton,817306
orangers,19,non,not raw cotton,817306
orangers à planter,1,non,not raw cotton,817306
orangers petits,6,non,not raw cotton,817306
orbe,2,non,not raw cotton,817306
orcanette,17,non,not raw cotton,817306
orcillons à faire colle,1,non,not raw cotton,817306
oreillers,1,non,not raw cotton,817306
oreilles et oreillons à faire colle,101,non,not raw cotton,817306
oreillons,68,non,not raw cotton,817306
orfèvrerie,257,non,not raw cotton,817306
orfèvrerie d'argent,54,non,not raw cotton,817306
orfèvrerie d'argent et d'or,34,non,not raw cotton,817306
orfèvrerie d'or,10,non,not raw cotton,817306
orfèvrerie d'or et d'argent,13,non,not raw cotton,817306
orfèvrerie d'or ou de vermeil,7,non,not raw cotton,817306
orfèvrerie de platine,1,non,not raw cotton,817306
organdis,4,non,not raw cotton,817306
organeaux,3,non,not raw cotton,817306
orge,1069,non,,38880
orge de ???,1,non,,38880
orge de retour,1,non,,38880
orge en gerbe,19,non,,38880
orge germé,16,non,,38880
orge jaune,1,non,not raw cotton,817306
orge mondé,186,non,not raw cotton,817306
orge moulu,3,non,not raw cotton,817306
orge non germé,2,non,not raw cotton,817306
orge paillarge,1,non,,38880
orge perlé,47,non,not raw cotton,817306
orge perlé et mondé,149,non,,38880
orgue d'Allemagne,1,oui,not raw cotton,817306
orgues,37,non,not raw cotton,817306
orgues d'Allemagne,1,non,,38880
orgues d'église,1,non,not raw cotton,817306
orgues de bois,1,non,not raw cotton,817306
orgues de savoyard,3,non,not raw cotton,817306
orgues portatives,5,non,not raw cotton,817306
origan,28,non,not raw cotton,817306
origine inconnue,1,non,,38880
ormeaux,1,non,,38880
ormeaux à planter,2,non,not raw cotton,817306
ormes à planter,1,non,,38880
ornements d'église,122,non,not raw cotton,817306
ornements de dessert,2,non,not raw cotton,817306
ornements de fer,2,non,not raw cotton,817306
ornements de table,2,non,not raw cotton,817306
orobes,2,non,not raw cotton,817306
orpiment,327,non,not raw cotton,817306
orpiment broyé,4,non,not raw cotton,817306
orpiment en pierre,1,non,not raw cotton,817306
orpin,81,non,not raw cotton,817306
orpin broyé,1,non,not raw cotton,817306
orpin rouge,2,non,not raw cotton,817306
orseille,62,non,not raw cotton,817306
orseille apprêtée,10,non,not raw cotton,817306
orseille bleu cendré tournesol en pâte,5,non,not raw cotton,817306
orseille en drapeaux,1,non,not raw cotton,817306
orseille en herbes,6,non,not raw cotton,817306
orseille ou tournesol préparé,11,non,not raw cotton,817306
orseille sèche,86,non,not raw cotton,817306
orseille violette cud beard,4,non,not raw cotton,817306
orties,1,non,not raw cotton,817306
ortites de menuisier,1,non,not raw cotton,817306
orviétan,1,non,not raw cotton,817306
os de bétail,2,non,not raw cotton,817306
os de bœuf,60,non,not raw cotton,817306
os de bœuf et vache,1,non,not raw cotton,817306
os de cœur de bœuf,1,non,not raw cotton,817306
os de cœur de cerf et de seiche,2,non,not raw cotton,817306
os de mouton,1,non,not raw cotton,817306
os de seiche,9,non,not raw cotton,817306
os de seiche serpia officinalis,7,non,not raw cotton,817306
os desséchés,2,non,not raw cotton,817306
os et sabots de bétail,2,non,not raw cotton,817306
oseille,1,non,not raw cotton,817306
oseille apprêtée,1,non,not raw cotton,817306
osier,397,non,not raw cotton,817306
osier d'en dessous de 7 paumes,9,non,not raw cotton,817306
osier de 10 à 11 paumes,123,non,not raw cotton,817306
osier de 12 à 14 paumes,91,non,not raw cotton,817306
osier de 7 à 9 paumes,27,non,not raw cotton,817306
osier de fer-blanc,3,non,not raw cotton,817306
osier en bottes brut,7,non,not raw cotton,817306
osier en bottes fendu et pelé,2,non,not raw cotton,817306
osier en bottes fendu ou pelé,2,non,not raw cotton,817306
osier en dessous de 10 paumes,35,non,not raw cotton,817306
osier fendu ou pelé,3,non,not raw cotton,817306
osier torches,8,non,not raw cotton,817306
osserie de Dieppe,19,non,not raw cotton,817306
ouate,97,non,not raw cotton,817306
ouate d'étoupes,38,non,not raw cotton,817306
ouate de coton,103,non,maybe raw cotton,170
ouate de laine,12,non,not raw cotton,817306
ouate de soie,58,non,not raw cotton,817306
outes ?,1,non,,38880
outil d'acier pur,1,oui,not raw cotton,817306
outils,195,non,not raw cotton,817306
outils à battre l'or,1,non,not raw cotton,817306
outils à faire cartes et moules,3,non,not raw cotton,817306
outils à soutirer le vin,4,non,not raw cotton,817306
outils à sucre,1,non,not raw cotton,817306
outils à tirer le vin,1,non,,38880
outils à tirer le vin au claire,1,non,not raw cotton,817306
outils d'acier,1,oui,,38880
outils d'acier et de fer,5,non,not raw cotton,817306
outils d'acier pur,8,non,not raw cotton,817306
outils d'agriculture,1,non,not raw cotton,817306
outils d'horloge,2,non,,38880
outils d'horlogerie,3,non,not raw cotton,817306
outils d'imprimerie,9,non,not raw cotton,817306
outils d'imprimerie et de marbre,1,non,not raw cotton,817306
outils de cuisine,7,non,not raw cotton,817306
outils de cuivre ou de laiton,6,non,not raw cotton,817306
outils de fer,21,non,not raw cotton,817306
outils de fer à forgeron,1,non,not raw cotton,817306
outils de fer de forgeron,1,non,not raw cotton,817306
outils de fer pur,8,non,not raw cotton,817306
outils de fer rechargé d'acier,8,non,not raw cotton,817306
outils de frecatage,1,non,not raw cotton,817306
outils de la pêche,301,non,,38880
outils de la pêche à corail,1,non,,38880
outils de labourage,3,non,not raw cotton,817306
outils de lapidaire,1,non,not raw cotton,817306
outils de maréchal,1,non,,38880
outils de marine,1,non,not raw cotton,817306
outils de ménage,10,non,not raw cotton,817306
outils de menuiserie,18,non,not raw cotton,817306
outils de menuisier,1,non,not raw cotton,817306
outils de moulins,1,non,not raw cotton,817306
outils de moulins à papier,2,non,not raw cotton,817306
outils de moulins de fer,4,non,not raw cotton,817306
outils de pêche,324,non,not raw cotton,817306
outils de pêche à la morue,4,non,,38880
outils de pêche à la morue verte,37,non,,38880
outils de pêche au poisson frais,2,non,,38880
outils de pêche aux moules,25,non,,38880
outils de pêche par Marseille,1,non,not raw cotton,817306
outils menuisier,3,non,not raw cotton,817306
outils pour boulanger,1,non,not raw cotton,817306
outils pour charpentier,11,non,not raw cotton,817306
outils pour ferblantier,2,non,not raw cotton,817306
outils pour la pêche,115,oui,,38880
outils pour laboureur,3,non,not raw cotton,817306
outils pour marchands de vin,2,non,not raw cotton,817306
outils pour miroitier,2,non,not raw cotton,817306
outils pour orfèvre,3,non,not raw cotton,817306
outils pour ouvrier,1,non,not raw cotton,817306
outils pour sécheurs,10,non,not raw cotton,817306
outils pour tisserand,3,non,not raw cotton,817306
outlis d'imprimerie,1,non,,38880
outremer,1,non,not raw cotton,817306
outres de peau pleines,2,non,,38880
outres vides,2,non,not raw cotton,817306
outres vieilles,1,non,,38880
ouvrage d'architecture,0,oui,,38880
ouvrage de bois,0,oui,,38880
ouvrage de coton,0,oui,,38880
ouvrage de toile,0,oui,,38880
ouvrage de toile pour linge de table,0,oui,,38880
ouvrage en argenture et dorure,0,oui,,38880
ouvrages,95,non,not raw cotton,817306
ouvrages ???,2,non,not raw cotton,817306
ouvrages ??? à couvrir,1,non,not raw cotton,817306
ouvrages brisés et vieux ouvrages de laiton,1,non,not raw cotton,817306
ouvrages d'acier,13,non,not raw cotton,817306
ouvrages d'agate,4,non,,38880
ouvrages d'agate et agate chique,1,non,,38880
ouvrages d'airain,16,non,not raw cotton,817306
ouvrages d'albâtre,6,non,not raw cotton,817306
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,not raw cotton,817306
ouvrages d'ambre,1,non,not raw cotton,817306
ouvrages d'ambre jaune,1,non,not raw cotton,817306
ouvrages d'architecture,1,non,not raw cotton,817306
ouvrages d'argent,2,non,not raw cotton,817306
ouvrages d'argent et d'or,5,non,not raw cotton,817306
ouvrages d'argent et d'or et de soie,24,non,not raw cotton,817306
ouvrages d'argent et d'or faux,2,non,not raw cotton,817306
ouvrages d'argent et de soie,2,non,not raw cotton,817306
ouvrages d'argent fil et soie,1,non,not raw cotton,817306
ouvrages d'argent fin d'or et de soie,1,non,not raw cotton,817306
ouvrages d'argent or et soie,1,non,not raw cotton,817306
ouvrages d'argent plaqué,1,non,not raw cotton,817306
ouvrages d'auf,45,non,not raw cotton,817306
ouvrages d'auf bandeaux,1,non,not raw cotton,817306
ouvrages d'auf en cousses,1,non,not raw cotton,817306
ouvrages d'auf et de jonc,2,non,not raw cotton,817306
ouvrages d'écaille,1,non,not raw cotton,817306
ouvrages d'étain,988,non,not raw cotton,817306
ouvrages d'horlogerie,13,oui,not raw cotton,817306
ouvrages d'horlogerie montés,7,non,not raw cotton,817306
ouvrages d'industrie,301,non,not raw cotton,817306
ouvrages d'industrie étrangers,54,non,not raw cotton,817306
ouvrages d'ivoire,110,non,not raw cotton,817306
ouvrages d'opium,1,non,not raw cotton,817306
ouvrages d'optiques,5,non,not raw cotton,817306
ouvrages d'or,1,non,not raw cotton,817306
ouvrages d'or faux,3,non,not raw cotton,817306
ouvrages d'orfèvrerie,6,non,not raw cotton,817306
ouvrages d'osier,20,non,not raw cotton,817306
ouvrages d'osserie,2,non,,38880
ouvrages de bergamotes,1,non,,38880
ouvrages de bois,859,non,not raw cotton,817306
ouvrages de bois de buis,0,oui,,38880
ouvrages de bois de noyer,1,non,not raw cotton,817306
ouvrages de bois de Saint-Claude,1,non,not raw cotton,817306
ouvrages de bois de sapin,1,non,not raw cotton,817306
ouvrages de bois doré,17,non,not raw cotton,817306
ouvrages de bois en atelier de coluses,1,non,not raw cotton,817306
ouvrages de bois en plaqué,2,non,not raw cotton,817306
ouvrages de bois et ouvrages d'osier,10,non,not raw cotton,817306
ouvrages de bois et ouvrages de cuir,18,non,not raw cotton,817306
ouvrages de bois et ouvrages de cuivre,16,non,not raw cotton,817306
ouvrages de bois et ouvrages de fer-blanc,5,non,not raw cotton,817306
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,not raw cotton,817306
ouvrages de bois et ouvrages de passementerie,12,non,not raw cotton,817306
ouvrages de bois et ouvrages de peau,10,oui,not raw cotton,817306
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,not raw cotton,817306
ouvrages de bois et pelleterie,10,non,,38880
ouvrages de bois et vannerie d'osier,10,non,not raw cotton,817306
ouvrages de bois gros,118,non,not raw cotton,817306
ouvrages de bois menus,86,non,not raw cotton,817306
ouvrages de bois non doré,4,non,not raw cotton,817306
ouvrages de bois peint,1,non,not raw cotton,817306
ouvrages de bois pour bâtir,1,non,,38880
ouvrages de bois pour charpente,1,non,not raw cotton,817306
ouvrages de bois pour le bâtiment,1,non,not raw cotton,817306
ouvrages de bois sculpté et doré,44,non,not raw cotton,817306
ouvrages de bois simple,30,non,not raw cotton,817306
ouvrages de bois simple et doré,25,non,not raw cotton,817306
ouvrages de bois simples en grilles de sapin,1,non,not raw cotton,817306
ouvrages de bois verni,2,non,not raw cotton,817306
ouvrages de bronze,7,non,not raw cotton,817306
ouvrages de buis,7,non,not raw cotton,817306
ouvrages de carreaux et tuiles,2,non,not raw cotton,817306
ouvrages de carton,36,non,not raw cotton,817306
ouvrages de carton assemblé coupé et moulé,2,non,not raw cotton,817306
ouvrages de chanvre,1,non,not raw cotton,817306
ouvrages de chanvre en masse,1,non,not raw cotton,817306
ouvrages de chanvre en rames,1,non,not raw cotton,817306
ouvrages de charpentier,68,non,not raw cotton,817306
ouvrages de charron,9,non,not raw cotton,817306
ouvrages de charronnage,17,non,not raw cotton,817306
ouvrages de chêne,1,non,not raw cotton,817306
ouvrages de cire,4,non,not raw cotton,817306
ouvrages de cire blanche,67,non,,38880
ouvrages de cire jaune,3,non,,38880
ouvrages de corail,375,non,not raw cotton,817306
ouvrages de corail brut,1,non,not raw cotton,817306
ouvrages de corail fin,2,non,not raw cotton,817306
ouvrages de corail rouge,2,non,,38880
ouvrages de cordonnerie de peaux,1,non,not raw cotton,817306
ouvrages de cordonnier,8,non,not raw cotton,817306
ouvrages de cordonnier de cuir,1,non,not raw cotton,817306
ouvrages de cordonnier de soie,2,non,not raw cotton,817306
ouvrages de corne et d'ivoire,1,non,not raw cotton,817306
ouvrages de coton,3,non,not raw cotton,817306
ouvrages de coton et de laine et de fil et de filoselle,9,non,not raw cotton,817306
ouvrages de coudrier,60,non,not raw cotton,817306
ouvrages de coutellerie,105,non,not raw cotton,817306
ouvrages de coutellerie argenterie,1,non,not raw cotton,817306
ouvrages de crin,1,non,not raw cotton,817306
ouvrages de crin de cheval,86,non,not raw cotton,817306
ouvrages de cristal,103,non,not raw cotton,817306
ouvrages de cuir,178,non,not raw cotton,817306
ouvrages de cuir ?,1,non,,38880
ouvrages de cuir ???? en soie pour femme,2,non,not raw cotton,817306
ouvrages de cuir argenté et doré,5,non,not raw cotton,817306
ouvrages de cuir blanc,1,non,not raw cotton,817306
ouvrages de cuir doré,3,non,not raw cotton,817306
ouvrages de cuir et bonnets de soie,4,non,not raw cotton,817306
ouvrages de cuir et peaux,2,non,not raw cotton,817306
ouvrages de cuisse,1,non,not raw cotton,817306
ouvrages de cuivre,1224,non,not raw cotton,817306
ouvrages de cuivre argenté,23,non,not raw cotton,817306
ouvrages de cuivre argenté et dor,5,non,,38880
ouvrages de cuivre argenté et doré et plaqué,37,non,,38880
ouvrages de cuivre doré,10,non,not raw cotton,817306
ouvrages de cuivre doré et argenté,344,non,not raw cotton,817306
ouvrages de cuivre et argent,1,non,not raw cotton,817306
ouvrages de cuivre garnis en argent,1,non,not raw cotton,817306
ouvrages de cuivre jaune,153,non,not raw cotton,817306
ouvrages de cuivre plaqué,1,non,,38880
ouvrages de cuivre potin,1,non,not raw cotton,817306
ouvrages de cuivre rouge,140,non,not raw cotton,817306
ouvrages de cuivre simples,18,non,not raw cotton,817306
ouvrages de damier,2,non,not raw cotton,817306
ouvrages de drap,3,non,not raw cotton,817306
ouvrages de faïence,258,non,not raw cotton,817306
ouvrages de fer,1132,non,not raw cotton,817306
