simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
papier à ministre,1,not raw cotton,non,769670
papier à musique,3,not raw cotton,non,769670
papier à paqueter grand format,3,not raw cotton,non,769670
papier à paqueter petit format,3,not raw cotton,non,769670
papier à plan,4,not raw cotton,non,769670
papier à pliage,2,not raw cotton,non,769670
papier à sucre,40,not raw cotton,non,769670
papier à tapisserie,3,not raw cotton,non,769670
papier à toile,1,not raw cotton,non,769670
papier argenté et doré,4,not raw cotton,non,769670
papier aux armes,20,not raw cotton,non,769670
papier bâtard,125,not raw cotton,non,769670
papier bâtard blanc,1,not raw cotton,non,769670
papier bâtard fin,93,not raw cotton,non,769670
papier blanc,1339,not raw cotton,non,769670
papier blanc à écrire,139,not raw cotton,non,769670
papier blanc à enveloppe,3,not raw cotton,non,769670
papier blanc Galmes,0,not raw cotton,non,769670
papier blanc ou rayé pour musique,3,not raw cotton,non,769670
papier blanc petit format,3,not raw cotton,non,769670
papier blanc rainé,1,not raw cotton,non,769670
papier bleu,88,not raw cotton,non,769670
papier bleu à couvrir,81,not raw cotton,non,769670
papier bleu de Hollande,1,not raw cotton,non,769670
papier bleu et gris,1,not raw cotton,non,769670
papier bleu petit format,3,not raw cotton,non,769670
papier bouet,1,not raw cotton,non,769670
papier brodé à figures de soie,2,not raw cotton,non,769670
papier brouillard,8,not raw cotton,non,769670
papier brun,2,not raw cotton,non,769670
papier bulle,2,not raw cotton,non,769670
papier bulle blanc,23,not raw cotton,non,769670
papier bulle blanche,2,not raw cotton,non,769670
papier bulle gros,1,not raw cotton,non,769670
papier buvard,4,not raw cotton,non,769670
papier buvard fin,4,not raw cotton,non,769670
papier carré,4,not raw cotton,non,769670
papier cartier,6,not raw cotton,non,769670
papier cire à cacheter,5,not raw cotton,non,769670
papier collé,2,not raw cotton,non,769670
papier colombier,1,not raw cotton,non,769670
papier colorié en rames,2,not raw cotton,non,769670
papier colorié en rames pour reliures,4,not raw cotton,non,769670
papier commun,135,not raw cotton,non,769670
papier commun et à enveloppe,4,not raw cotton,non,769670
papier cornet,2,not raw cotton,non,769670
papier cornet et petit,1,not raw cotton,non,769670
papier corue,5,not raw cotton,non,769670
papier couronne,1,not raw cotton,non,769670
papier cru fin,4,not raw cotton,non,769670
papier d'emballage,62,not raw cotton,non,769670
papier d'emballage gris,49,not raw cotton,non,769670
papier d'enveloppe,8,not raw cotton,non,769670
papier d'enveloppe à pâte de couleur,5,not raw cotton,non,769670
papier d'estrasse,41,not raw cotton,non,769670
papier d'estrasse gris,1,not raw cotton,non,769670
papier d'étoupe,1,not raw cotton,non,769670
papier de Charente,4,not raw cotton,non,769670
papier de Chine,2,not raw cotton,non,769670
papier de couleur,3,not raw cotton,non,769670
papier de couleur et peint,46,not raw cotton,non,769670
papier de Gênes,2,not raw cotton,non,769670
papier de Gênes commun,6,not raw cotton,non,769670
papier de Gênes fin,121,not raw cotton,non,769670
papier de Gênes fin et petit,1,not raw cotton,non,769670
papier de Gênes peint,1,not raw cotton,non,769670
papier de Gênes petit,4,not raw cotton,non,769670
papier de Hollande,24,not raw cotton,non,769670
papier de Lamballe,7,not raw cotton,non,769670
papier de marquis,1,not raw cotton,non,769670
papier de matique,1,not raw cotton,non,769670
papier de musique,65,not raw cotton,non,769670
papier de pliage,49,not raw cotton,non,769670
papier de poste,11,not raw cotton,non,769670
papier de raisin,6,not raw cotton,non,769670
papier de soie,4,not raw cotton,non,769670
papier de tapisserie,11,not raw cotton,non,769670
papier des Indes,1,not raw cotton,non,769670
papier dessiné,1,not raw cotton,non,769670
papier doré,32,not raw cotton,non,769670
papier doré et fleuragé et marbré,74,not raw cotton,non,769670
papier double lys,6,not raw cotton,non,769670
papier drapé,1,not raw cotton,non,769670
papier en balle,2,not raw cotton,non,769670
papier en livres,5,,non,53818
papier en planches,1,not raw cotton,non,769670
papier estrasse,4,not raw cotton,non,769670
papier et bois d'éventail,1,not raw cotton,non,769670
papier étoile,1,not raw cotton,non,769670
papier étoile fin,3,not raw cotton,non,769670
papier fin,11,not raw cotton,non,769670
papier fleuragé et doré,12,not raw cotton,non,769670
papier gaufré,6,not raw cotton,non,769670
papier grand carnet,0,not raw cotton,non,769670
papier grand compte,2,not raw cotton,non,769670
papier grand cornet,2,not raw cotton,non,769670
papier grand éléphant,1,not raw cotton,non,769670
papier grand format,2,not raw cotton,non,769670
papier grand raisin,1,not raw cotton,non,769670
papier grandes rames,5,not raw cotton,non,769670
papier gris,177,not raw cotton,non,769670
papier gris cassé,1,not raw cotton,non,769670
papier grossier,15,not raw cotton,non,769670
papier impérial,2,not raw cotton,non,769670
papier intissé,1,not raw cotton,non,769670
papier jaune fin,1,not raw cotton,non,769670
papier jésier,1,not raw cotton,non,769670
papier lombard,6,not raw cotton,non,769670
papier marbré,5,not raw cotton,non,769670
papier marbré doré,1,not raw cotton,non,769670
papier marbré et à meubler,14,not raw cotton,non,769670
papier métallisé,3,not raw cotton,non,769670
papier montage,1,not raw cotton,non,769670
papier musique gravé,12,not raw cotton,non,769670
papier noir,9,not raw cotton,non,769670
papier pâte fine,1,not raw cotton,non,769670
papier peint,376,not raw cotton,non,769670
papier peint à tapisserie,4,not raw cotton,non,769670
papier peint de Chine,1,not raw cotton,non,769670
papier peint en rouleaux,2,not raw cotton,non,769670
papier peint en rouleaux pour teinture,5,not raw cotton,non,769670
papier peint et à meubler,45,not raw cotton,non,769670
papier peint et à tapisserie,6,not raw cotton,non,769670
papier peint et de foulards,2,not raw cotton,non,769670
papier peint pour teinture,2,not raw cotton,non,769670
papier petit,1,not raw cotton,non,769670
papier petit fin,1,not raw cotton,non,769670
papier petit pot,1,not raw cotton,non,769670
papier pliage,7,not raw cotton,non,769670
papier point,6,not raw cotton,non,769670
papier pot,2,not raw cotton,non,769670
papier pot fin,2,not raw cotton,non,769670
papier pour éventails,5,not raw cotton,non,769670
papier pour polir le bois et les métaux,1,not raw cotton,non,769670
papier pour tapisserie,2,not raw cotton,non,769670
papier pour tenture,192,not raw cotton,non,769670
papier raisin,1,not raw cotton,non,769670
papier registres blancs,1,not raw cotton,non,769670
papier roux,1,not raw cotton,non,769670
papier royal,3,not raw cotton,non,769670
papier tellière,2,not raw cotton,non,769670
papier tontisse,9,not raw cotton,non,769670
papier violet,77,not raw cotton,non,769670
papillons,1,not raw cotton,non,769670
papillons secs,1,not raw cotton,non,769670
paquets,1,,non,53818
parapluies,177,not raw cotton,non,769670
parapluies autres et caracasse,2,not raw cotton,non,769670
parapluies caracasse de,2,not raw cotton,non,769670
parapluies communs,7,not raw cotton,non,769670
parapluies de soie,13,not raw cotton,non,769670
parapluies de taffetas,5,not raw cotton,non,769670
parapluies de toile,6,not raw cotton,non,769670
parapluies de toile cirée,6,not raw cotton,non,769670
parapluies et parasols,318,not raw cotton,non,769670
parasols,261,not raw cotton,non,769670
parasols de coutil,1,,non,53818
parasols de peau,1,not raw cotton,non,769670
parasols de soie,62,not raw cotton,non,769670
parasols de taffetas,8,not raw cotton,non,769670
parasols de toile cirée,1,not raw cotton,non,769670
paravent,28,not raw cotton,non,769670
paravent de la Chine,2,not raw cotton,non,769670
paravent peint,1,not raw cotton,non,769670
paravent vernis,1,not raw cotton,non,769670
parchemin achevé,2,not raw cotton,non,769670
parchemin et vélin achevés,2,not raw cotton,non,769670
parchemin et vélin bruts,2,not raw cotton,non,769670
parchemins,319,not raw cotton,non,769670
parchemins caficule,1,not raw cotton,non,769670
parchemins en feuilles,1,not raw cotton,non,769670
parchemins neufs,112,not raw cotton,non,769670
parchemins vieux,79,not raw cotton,non,769670
pareira brava,17,not raw cotton,non,769670
parement,1,not raw cotton,non,769670
parfum,2,not raw cotton,non,769670
parfumerie,810,not raw cotton,non,769670
parfumerie à la valeur,1,not raw cotton,non,769670
parfumerie eau de senteur,70,not raw cotton,non,769670
parfumerie et eau spiritueuse,16,not raw cotton,non,769670
parfumerie huile et essence,72,not raw cotton,non,769670
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not raw cotton,non,769670
parfumerie musc,2,not raw cotton,non,769670
parfumerie pommade,89,not raw cotton,non,769670
parfumerie poudre à poudrer,53,not raw cotton,non,769670
parfumerie poudre d'odeur,2,not raw cotton,non,769670
parfumerie rouge,4,not raw cotton,non,769670
pariera,2,not raw cotton,non,769670
parrancens,1,not raw cotton,non,769670
parse,1,not raw cotton,non,769670
particuliers,1,,non,53818
particuliers français,1,,non,53818
parun,3,not raw cotton,non,769670
passagers,451,,non,53818
passagers algériens,1,,non,53818
passementerie,293,not raw cotton,non,769670
passementerie argent faux,1,not raw cotton,non,769670
passementerie bise écrue ou herbée,1,not raw cotton,non,769670
passementerie blanche ou mélangée de blanc,1,not raw cotton,oui,769670
passementerie blanche ou mêlée de blanc,1,,non,53818
passementerie d'argent,1,not raw cotton,non,769670
passementerie d'argent et d'or faux et de soie,1,not raw cotton,non,769670
passementerie d'argent et de soie,1,not raw cotton,non,769670
passementerie d'or,3,not raw cotton,non,769670
passementerie d'or et d'argent,11,not raw cotton,non,769670
passementerie d'or et de soie,1,not raw cotton,non,769670
passementerie de chanvre de fil bis écru herbé et de lin,3,not raw cotton,non,769670
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not raw cotton,non,769670
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not raw cotton,non,769670
passementerie de chanvre de laine blanche et de lin,2,not raw cotton,non,769670
passementerie de chanvre de laine écrue et de lin,2,not raw cotton,non,769670
passementerie de chanvre de laine teinte et de lin,2,not raw cotton,non,769670
passementerie de coton,5,not raw cotton,non,769670
passementerie de coton et ruban de coton,2,not raw cotton,non,769670
passementerie de crin,5,not raw cotton,non,769670
passementerie de fil,1,not raw cotton,non,769670
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not raw cotton,non,769670
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not raw cotton,non,769670
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not raw cotton,non,769670
passementerie de fil de soie et galon,1,not raw cotton,non,769670
passementerie de fil en filoselle,3,not raw cotton,non,769670
passementerie de fil et coton,10,not raw cotton,non,769670
passementerie de fil et laine,65,not raw cotton,non,769670
passementerie de fil et soie,5,not raw cotton,non,769670
passementerie de fil laine et poil,1,not raw cotton,non,769670
passementerie de filoselle,1,not raw cotton,non,769670
passementerie de fleuret et ruban de fleuret,4,not raw cotton,non,769670
passementerie de laine,121,not raw cotton,non,769670
passementerie de laine blanche écrue pure,2,not raw cotton,non,769670
passementerie de laine écrue pure,2,not raw cotton,non,769670
passementerie de laine mélangée de fil laine et poil,2,not raw cotton,oui,769670
passementerie de laine mêlée de fil,1,not raw cotton,non,769670
passementerie de laine mêlée de fil laine et poil,2,,non,53818
passementerie de laine ou sayette,7,not raw cotton,non,769670
passementerie de laine pure teinte,4,not raw cotton,non,769670
passementerie de poil de chèvre,50,not raw cotton,non,769670
passementerie de soie,141,not raw cotton,non,769670
passementerie de soie d'argent ou d'or faux,2,not raw cotton,non,769670
passementerie de soie d'argent ou d'or fin,2,not raw cotton,non,769670
passementerie de soie et laine,10,not raw cotton,non,769670
passementerie de soie mêlée,1,not raw cotton,non,769670
passementerie de soie pure,7,not raw cotton,non,769670
passementerie divers,75,not raw cotton,non,769670
passementerie en frange de fil,3,not raw cotton,non,769670
passementerie en soie,1,not raw cotton,non,769670
passementerie et ruban de coton,0,not raw cotton,oui,769670
passementerie et ruban de fleuret,2,not raw cotton,non,769670
passementerie et ruban de laine mêlée de fil,1,not raw cotton,non,769670
passementerie et ruban de laine teinte,2,not raw cotton,non,769670
passementerie et ruban de soie pure,2,not raw cotton,non,769670
passementerie fine en filet d'or,1,not raw cotton,non,769670
passementerie fine en velours,2,not raw cotton,non,769670
passementerie mêlé de soie,10,not raw cotton,non,769670
passementerie mêlée d'argent d'or et de soie,3,not raw cotton,non,769670
passementerie mêlée d'argent d'or faux et fin et de soie,2,not raw cotton,non,769670
passementerie mêlée d'argent ou d'or faux ou fin,1,not raw cotton,non,769670
passementerie mêlées d'autres matières que d'argent ou d'or,2,not raw cotton,non,769670
passementerie ordinaire,42,not raw cotton,non,769670
passementerie teinte en tout ou partie,1,not raw cotton,non,769670
passepierre,8,not raw cotton,non,769670
passepoil de laine,1,not raw cotton,non,769670
passes,5,not raw cotton,non,769670
passetatons de cordonnier,1,not raw cotton,non,769670
pastel,97,not raw cotton,non,769670
pastel à teindre,0,not raw cotton,non,769670
pastel romain,1,not raw cotton,non,769670
pastèques,3,not raw cotton,non,769670
pastilles,14,not raw cotton,non,769670
pastilles odoriférantes à brûler,1,not raw cotton,non,769670
pastilles odoriférantes du sérail,1,not raw cotton,non,769670
pataques,8,not raw cotton,non,769670
patates,31,not raw cotton,non,769670
pâte,30,not raw cotton,non,769670
pâte à fruits,2,not raw cotton,non,769670
pâte à papier,7,not raw cotton,non,769670
pâte d'amandes,151,not raw cotton,non,769670
pâte d'ancre,2,,oui,53818
pâte d'asperges,5,not raw cotton,non,769670
pâte d'Italie,9,not raw cotton,non,769670
pâte d'Italie et autres granulés,3,not raw cotton,non,769670
pâte d'Italie et vermicelle,69,not raw cotton,non,769670
pâte d'Italie macaroni et vermicelle,4,not raw cotton,non,769670
pâte d'Italie sagou,1,not raw cotton,non,769670
pâte d'Italie semoule,5,not raw cotton,non,769670
pâte d'Italie vermicelle macaroni,3,not raw cotton,non,769670
pâte d'orgeat,1,not raw cotton,non,769670
pâte d'orgeat et sirop d'orgeat,1,not raw cotton,non,769670
pâte de cacao,6,not raw cotton,non,769670
pâte de guimauve,12,not raw cotton,non,769670
pâte de pastel,3,not raw cotton,non,769670
pâte de réglisse,1,,oui,53818
pâte de térébenthine,5,not raw cotton,non,769670
pâté de viande,1,not raw cotton,non,769670
pâte et savon liquide,2,not raw cotton,non,769670
pâte et tablette de guimauve,2,not raw cotton,non,769670
pâte granulée,2,not raw cotton,non,769670
pâte italienne,1,not raw cotton,non,769670
pâte macaroni,1,not raw cotton,non,769670
pâte ou vermicelle,4,not raw cotton,non,769670
pâte ou vieux chiffons,1,not raw cotton,non,769670
pâte sagou,3,not raw cotton,non,769670
pâte semoule,3,not raw cotton,non,769670
patenas,3,not raw cotton,non,769670
patenottes,1,not raw cotton,non,769670
pâtés,6,not raw cotton,non,769670
pâtés de canard,1,not raw cotton,non,769670
pâtés de chèvre et autre,3,not raw cotton,non,769670
patine,1,not raw cotton,non,769670
patins,9,not raw cotton,non,769670
patins ?,1,,non,53818
patins à glisser,1,not raw cotton,non,769670
patins de bois,6,not raw cotton,non,769670
patins pour femme,2,not raw cotton,non,769670
pâtisserie,139,not raw cotton,non,769670
patissoye broché,2,not raw cotton,non,769670
patissoye uni,1,not raw cotton,non,769670
patte d'oie,1,not raw cotton,non,769670
pattedrille,2,not raw cotton,non,769670
patterie,10,not raw cotton,non,769670
pattes d'ancre,6,not raw cotton,non,769670
pattes ou vieux chiffons,7,not raw cotton,non,769670
