simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
menu charbon de terre,1,not raw cotton,non,553480
menu charbon de terre dit sméegruys,1,not raw cotton,non,553480
menuiserie,3,not raw cotton,non,553480
menus grains,3,not raw cotton,non,553480
menus sommiers,1,not raw cotton,non,553480
menutés,1,not raw cotton,non,553480
mercerie,3609,not raw cotton,non,553480
mercerie ???,3,not raw cotton,non,553480
mercerie à la valeur,5,not raw cotton,non,553480
mercerie bimbeloterie,66,not raw cotton,non,553480
mercerie commune,226,not raw cotton,non,553480
mercerie cru,1,not raw cotton,non,553480
mercerie d'Allemagne,1,not raw cotton,non,553480
mercerie d'étoupe de lin,1,,non,5308
mercerie de bois,5,not raw cotton,non,553480
mercerie de cordonnier à laine,1,not raw cotton,non,553480
mercerie de crin,2,,non,5308
mercerie de cuivre,7,not raw cotton,non,553480
mercerie de Nuremberg,2,not raw cotton,non,553480
mercerie de quincaille,1,not raw cotton,non,553480
mercerie de renvoi,2,not raw cotton,non,553480
mercerie en lignets et hameçons,1,not raw cotton,non,553480
mercerie en peigne d'ivoire,1,not raw cotton,non,553480
mercerie en peignes de bois,1,not raw cotton,non,553480
mercerie épingles,2,not raw cotton,non,553480
mercerie et quincaillerie,27,not raw cotton,non,553480
mercerie étrangère,1,not raw cotton,non,553480
mercerie fine,295,not raw cotton,non,553480
mercerie fort,1,not raw cotton,non,553480
mercerie grosse,8,not raw cotton,non,553480
mercerie grossière,62,not raw cotton,non,553480
mercerie mêlée en lisière de drap,1,not raw cotton,non,553480
mercerie ordinaire,36,not raw cotton,non,553480
mercerie peignes de bois,1,not raw cotton,non,553480
mercerie peignes de corne,1,not raw cotton,non,553480
mercerie très commune,1,not raw cotton,non,553480
mercerie très fine,1,not raw cotton,non,553480
merciers,1,not raw cotton,non,553480
mercure,605,not raw cotton,non,553480
mercure corrosif,1,not raw cotton,non,553480
mercure coulant,2,not raw cotton,non,553480
mercure doux,21,not raw cotton,non,553480
mercure natif,5,not raw cotton,non,553480
mercure précipité,7,not raw cotton,non,553480
meriers,12,not raw cotton,non,553480
meriers à faire échelles,1,not raw cotton,non,553480
meriers petits,1,not raw cotton,non,553480
meriezes,1,not raw cotton,non,553480
merlan,2,not raw cotton,non,553480
merlan salé,1,not raw cotton,non,553480
merles,1,not raw cotton,non,553480
merlin,1,not raw cotton,non,553480
merluche,92,not raw cotton,non,553480
merluche salée,1,not raw cotton,non,553480
merlus,1,not raw cotton,non,553480
merrains,803,not raw cotton,non,553480
merrains ???,1,not raw cotton,non,553480
merrains à barils,50,not raw cotton,non,553480
merrains à barriques,478,not raw cotton,non,553480
merrains à barriques bûches,1,not raw cotton,non,553480
merrains à barriques douves,1,not raw cotton,non,553480
merrains à barriques et fonçaille,1,not raw cotton,non,553480
merrains à bœuf,2,not raw cotton,non,553480
merrains à bottes,10,not raw cotton,non,553480
merrains à boucaud,1,not raw cotton,non,553480
merrains à buses,5,not raw cotton,non,553480
merrains à buses douelles,1,not raw cotton,non,553480
merrains à busses,0,not raw cotton,oui,553480
merrains à fonçaille,13,not raw cotton,non,553480
merrains à fond,93,not raw cotton,non,553480
merrains à fonds,8,not raw cotton,non,553480
merrains à futailles,2,not raw cotton,non,553480
merrains à muid,1,not raw cotton,non,553480
merrains à pipes,301,not raw cotton,non,553480
merrains à pipes bûches,1,not raw cotton,non,553480
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not raw cotton,non,553480
merrains à pipes de 4 pieds,1,not raw cotton,non,553480
merrains à poinçon,1,not raw cotton,non,553480
merrains à quart,49,not raw cotton,non,553480
merrains à tierçons,23,not raw cotton,non,553480
merrains à tonneaux,110,not raw cotton,non,553480
merrains à tortue,2,not raw cotton,non,553480
merrains au-dessous de 974 millimètres,2,not raw cotton,non,553480
merrains autres que de chêne,2,not raw cotton,non,553480
merrains autres que de chêne de toutes dimensions à la valeur,1,not raw cotton,non,553480
merrains autres que de chêne de toutes dimensions au nombre,1,not raw cotton,non,553480
merrains barillage,1,not raw cotton,non,553480
merrains barricages,4,,non,5308
merrains barriques douelles,1,not raw cotton,non,553480
merrains bourdilles,2,not raw cotton,non,553480
merrains bourdillons,1,not raw cotton,non,553480
merrains cartage,1,not raw cotton,non,553480
merrains communs,1,not raw cotton,non,553480
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not raw cotton,non,553480
merrains de 1299mm de longueur et au-dessus,1,not raw cotton,non,553480
merrains de 1299mm exclus à 974 inclus,1,not raw cotton,non,553480
merrains de 4 pieds,1,not raw cotton,non,553480
merrains de 5 pieds,1,not raw cotton,non,553480
merrains de chêne,7,not raw cotton,non,553480
merrains de chêne au-dessous de 974 millimètres,2,not raw cotton,non,553480
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not raw cotton,non,553480
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not raw cotton,non,553480
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not raw cotton,non,553480
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not raw cotton,non,553480
merrains de douves,1,not raw cotton,non,553480
merrains de maille,1,not raw cotton,non,553480
merrains de sapin,14,not raw cotton,non,553480
merrains douelles,4,not raw cotton,non,553480
merrains en barriques,6,not raw cotton,non,553480
merrains en fonçaille,3,not raw cotton,non,553480
merrains en pipes,1,not raw cotton,non,553480
merrains et feuillards,6,not raw cotton,non,553480
merrains fonçaille,93,not raw cotton,non,553480
merrains futaille,2,not raw cotton,non,553480
merrains ganivelles,19,not raw cotton,non,553480
merrains petits,1,not raw cotton,non,553480
merrains pour faire des douves de fûts,1,not raw cotton,non,553480
merrains pour ferraille,1,not raw cotton,non,553480
merrains pour tonnellerie,3,not raw cotton,non,553480
merrains quartage douelles,2,not raw cotton,non,553480
merrains Scott,1,not raw cotton,non,553480
mervillon,44,not raw cotton,non,553480
mesat de clocher,1,not raw cotton,non,553480
mesures d'étain,2,not raw cotton,non,553480
métal,101,not raw cotton,non,553480
métal argenté doré vernissé etc.,2,not raw cotton,non,553480
métal composé,1,not raw cotton,non,553480
métal des Indes,1,not raw cotton,non,553480
métal moulu,1,not raw cotton,non,553480
métal ou ???,1,not raw cotton,non,553480
métal pour horlogerie,1,not raw cotton,non,553480
métaux,145,not raw cotton,non,553480
methe,1,not raw cotton,non,553480
métiers,1,not raw cotton,non,553480
métiers à faire bas,16,not raw cotton,non,553480
métiers à faire tapisserie,1,not raw cotton,non,553480
métiers à filer,1,not raw cotton,non,553480
métiers de drapier,1,not raw cotton,non,553480
métiers de tisserand,1,not raw cotton,non,553480
métiers presse et bluteaux et cribles de moulin,2,not raw cotton,non,553480
meubles,10,not raw cotton,non,553480
meubles ???,1,not raw cotton,non,553480
meubles à bijouterie,1,not raw cotton,non,553480
meubles à coutelier,1,not raw cotton,non,553480
meubles à moulins,3,not raw cotton,non,553480
meubles à taillandier,18,not raw cotton,non,553480
meubles affiloires,1,not raw cotton,non,553480
meubles de bois,9,not raw cotton,non,553480
meubles et effets,3,not raw cotton,non,553480
meubles et miroirs,130,not raw cotton,non,553480
meubles et ornements,17,not raw cotton,non,553480
meubles et pierres,32,not raw cotton,non,553480
meubles glaces et miroirs,13,not raw cotton,non,553480
meubles habits et bijoux,1,not raw cotton,non,553480
meubles matelas,2,not raw cotton,non,553480
meubles miroirs de toilettes,1,not raw cotton,non,553480
meubles ornements,1,not raw cotton,non,553480
meulardeaux,12,not raw cotton,non,553480
meulardeaux à coutelier,1,not raw cotton,non,553480
meulardes,2,not raw cotton,non,553480
meules,35,not raw cotton,non,553480
meules à aiguiser,224,not raw cotton,non,553480
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not raw cotton,non,553480
meules à aiguiser bâtardes,1,not raw cotton,non,553480
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not raw cotton,non,553480
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not raw cotton,non,553480
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not raw cotton,non,553480
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not raw cotton,non,553480
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not raw cotton,non,553480
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not raw cotton,non,553480
meules à aiguiser grandes,1,not raw cotton,non,553480
meules à aiguiser moyennes,1,not raw cotton,non,553480
meules à aiguiser petites,1,not raw cotton,non,553480
meules à callandre,2,not raw cotton,non,553480
meules à coutelier,48,not raw cotton,non,553480
meules à coutelier petites,1,not raw cotton,non,553480
meules à Couteliers,1,not raw cotton,non,553480
meules à couture,2,not raw cotton,non,553480
meules à faire,22,not raw cotton,non,553480
meules à faux,3,not raw cotton,non,553480
meules à favre,33,not raw cotton,non,553480
meules à gagne-petit,1,not raw cotton,non,553480
meules à huile,2,not raw cotton,non,553480
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not raw cotton,non,553480
meules à moudre de moins de 1299 millimètres en diamètre,3,not raw cotton,non,553480
meules à moudre de plus de 1949 millimètres en diamètre,2,not raw cotton,non,553480
meules à sabres,2,not raw cotton,non,553480
meules à sucre,3,not raw cotton,non,553480
meules à taillandier,196,not raw cotton,non,553480
meules à taillandier d'1 à 2 pieds,1,not raw cotton,non,553480
meules à taillandier de 2 pieds,1,not raw cotton,non,553480
meules à taillandier de 3 à 4,1,not raw cotton,non,553480
meules à taillandier de 4 à 5,1,not raw cotton,non,553480
meules à taillandier de 4 à 5 pouces,1,not raw cotton,non,553480
meules à taillandier de 4 pieds,1,not raw cotton,non,553480
meules à Talandier,2,not raw cotton,non,553480
meules acoustiques,1,not raw cotton,non,553480
meules affiloires,7,not raw cotton,non,553480
meules assorties,1,not raw cotton,non,553480
meules au dessous de 4 pouces,1,not raw cotton,non,553480
meules au dessus de 4 pouces,1,not raw cotton,non,553480
meules bâtardes,34,not raw cotton,non,553480
meules brodées,1,,non,5308
meules coutier,1,not raw cotton,non,553480
meules de 4 pieds,1,not raw cotton,non,553480
meules de coutelier,2,not raw cotton,non,553480
meules de différents modules à aiguiser,4,not raw cotton,non,553480
meules de différents modules à moudre,4,not raw cotton,non,553480
meules de pierre,14,not raw cotton,non,553480
meules en têtes de renne,1,not raw cotton,non,553480
meules ordinaires et à taillandier,1,not raw cotton,non,553480
meules petites,2,not raw cotton,non,553480
meules pour moulin,6,not raw cotton,non,553480
meules pour moulins,268,not raw cotton,non,553480
meules pour moulins de 4 pieds 1/2,1,not raw cotton,non,553480
meules pour moulins de 55 pieds,1,not raw cotton,non,553480
meules pour moulins de 6 pieds,1,not raw cotton,non,553480
meules pour moulins de haute catégorie,2,not raw cotton,non,553480
meules pour moulins dites grand loup d'Angleterre,1,not raw cotton,non,553480
meules pour moulins dites petit loup d'Angleterre,1,not raw cotton,non,553480
meules pour moulins du poids de 1200 à 1800 livres,1,not raw cotton,non,553480
meules pour moulins du poids de 2000 à 2800 livres,1,not raw cotton,non,553480
meules pour moulins du poids de 300 à 1000 livres,1,not raw cotton,non,553480
meules pour moulins du poids de 3000 à 4000 livres,1,not raw cotton,non,553480
meules pour moulins du poids de 5000 à 6000 livres,1,not raw cotton,non,553480
meules pour moulins grosses,1,not raw cotton,non,553480
meules pour moulins petites,3,not raw cotton,non,553480
meulières,1,not raw cotton,non,553480
meuniers,1,not raw cotton,non,553480
Mi ???,1,,oui,5308
microscope,1,not raw cotton,non,553480
miel,1331,not raw cotton,non,553480
miel blanc,1,not raw cotton,non,553480
miel brouche,1,not raw cotton,non,553480
miel brun,1,not raw cotton,non,553480
miel brut,1,not raw cotton,non,553480
miel commun,1,not raw cotton,non,553480
miel cru,4,not raw cotton,non,553480
miel cuit,4,not raw cotton,non,553480
miel de Narbonne,6,not raw cotton,non,553480
miel façonné,7,not raw cotton,non,553480
mignonette,1,,non,5308
mignonette au quart de soie,1,not raw cotton,non,553480
mignonette avec un brin de soie,1,not raw cotton,non,553480
mignonette de soie,1,,non,5308
mignonette des prises,2,not raw cotton,non,553480
mignonette étoffe,11,not raw cotton,non,553480
mignonnette,38,not raw cotton,non,553480
mignotte étoffe,4,not raw cotton,non,553480
migon,18,not raw cotton,non,553480
mil,3,not raw cotton,non,553480
mille gants,3,not raw cotton,non,553480
milleret,1,not raw cotton,non,553480
millet,10,not raw cotton,non,553480
millet petit,1,,non,5308
mine,3,not raw cotton,non,553480
mine d'alquifoux,1,not raw cotton,non,553480
mine d'asphalte,1,not raw cotton,non,553480
mine de borde,1,,non,5308
mine de cuivre,4,not raw cotton,non,553480
mine de cuivre rouge,1,not raw cotton,non,553480
mine de fer,81,not raw cotton,non,553480
mine de plomb,387,not raw cotton,non,553480
mine de plomb noire,2,not raw cotton,non,553480
mine de plomb rouge,2,not raw cotton,non,553480
mine de Prusse,1,not raw cotton,non,553480
mine de roche,3,not raw cotton,non,553480
mine lavée,1,not raw cotton,non,553480
minerai de fer brut ou lavé,2,not raw cotton,non,553480
minerai de fer chromaté,2,not raw cotton,non,553480
minerai de fer sulfuré,1,not raw cotton,non,553480
minerai de plomb,1,not raw cotton,non,553480
minéraux,2,not raw cotton,non,553480
minium,99,not raw cotton,non,553480
minium et mine orange,4,not raw cotton,non,553480
minium rouge divisé,3,not raw cotton,non,553480
minutier,3,not raw cotton,non,553480
miny,259,not raw cotton,non,553480
mireau,2,not raw cotton,non,553480
mirke,1,not raw cotton,non,553480
mirobolant,47,not raw cotton,oui,553480
miroirs,206,not raw cotton,non,553480
miroirs à bordures dorées,6,not raw cotton,non,553480
miroirs à bordures dorées et grands,1,not raw cotton,non,553480
miroirs à bordures dorées et petits,1,not raw cotton,non,553480
miroirs à cadres dorés,10,not raw cotton,non,553480
miroirs à cadres dorés de 2 pieds de haut,1,,non,5308
miroirs communs,3,not raw cotton,non,553480
miroirs d'1 pied et demi,1,not raw cotton,non,553480
miroirs d'Allemagne,1,not raw cotton,non,553480
miroirs de 2 pieds,1,not raw cotton,non,553480
miroirs de 25 pieds de haut et 1 de large,1,not raw cotton,non,553480
miroirs de poche,3,not raw cotton,non,553480
miroirs de toilette,5,not raw cotton,non,553480
miroirs de traite,5,not raw cotton,non,553480
miroirs encadrés,1,not raw cotton,non,553480
miroirs grands,4,not raw cotton,non,553480
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not raw cotton,non,553480
miroirs petits,32,not raw cotton,non,553480
miroirs petits sans distinction,2,not raw cotton,non,553480
mistelle,2,not raw cotton,non,553480
mitaines,1,not raw cotton,non,553480
mitaines bordées de soie par paires,3,not raw cotton,non,553480
mitaines brodées,1,not raw cotton,non,553480
mitaines de peau,1,not raw cotton,non,553480
mitaines de peau lisérées de soie,1,not raw cotton,non,553480
mitaines de soie,2,not raw cotton,non,553480
mitaines de taffetas,2,not raw cotton,non,553480
mitaines garnies de ruban,1,not raw cotton,non,553480
mitaines garnies de soie,9,not raw cotton,non,553480
mitaines liserées,1,not raw cotton,non,553480
mitons à pierres fausses par paires de velours,1,not raw cotton,non,553480
mitons de soie,3,not raw cotton,non,553480
mitraille,2,not raw cotton,non,553480
mitraille de cuivre,1,not raw cotton,non,553480
mitraille vieille en batterie de cuisine,1,not raw cotton,non,553480
mitrailles de cuivre,110,not raw cotton,non,553480
mitrailles de cuivre pur vieux,1,not raw cotton,non,553480
mittes,2,not raw cotton,non,553480
mittes de soie,9,not raw cotton,non,553480
mittières de fer,1,not raw cotton,non,553480
mobilier,805,not raw cotton,non,553480
mobilier vieux,14,not raw cotton,non,553480
mode de bœuf,1,not raw cotton,non,553480
"mode, peaux, porcelaine, ruban 16 onces",1,not raw cotton,non,553480
modèle de château de carton,1,not raw cotton,non,553480
modèle de plâtre,1,not raw cotton,non,553480
modèle de sculpture,1,not raw cotton,non,553480
modes de Montauban,1,not raw cotton,non,553480
moelle,1,not raw cotton,non,553480
moelle de bœuf,10,not raw cotton,non,553480
moellons,6,not raw cotton,non,553480
moellons à faire chaux,1,not raw cotton,non,553480
moellons à faire des bâtiments,1,not raw cotton,non,553480
moellons de brique,2,not raw cotton,non,553480
moellons pierres meulières etc.,2,not raw cotton,non,553480
moines ???,1,,oui,5308
moines garnis de fer-blanc,1,not raw cotton,non,553480
moire,2,not raw cotton,non,553480
moire blanche,2,not raw cotton,non,553480
moire d'argent,1,not raw cotton,non,553480
molenaers,1,not raw cotton,non,553480
molleton,103,not raw cotton,non,553480
molleton aune,1,not raw cotton,non,553480
molleton de capiton,4,not raw cotton,non,553480
molleton de coton,16,not raw cotton,non,553480
molleton de laine,28,not raw cotton,non,553480
molleton de laine imprimé,2,not raw cotton,non,553480
molleton de soie,1,not raw cotton,non,553480
molleton et taffetas de laine,3,not raw cotton,non,553480
molleton frisé,1,not raw cotton,non,553480
mollues,1,not raw cotton,non,553480
momade,1,not raw cotton,non,553480
momie,7,not raw cotton,non,553480
moncayard,5,not raw cotton,non,553480
mongette,44,not raw cotton,non,553480
mongistere,7,not raw cotton,non,553480
monnaies au type étranger,95,not raw cotton,non,553480
monnaies d'argent,31,not raw cotton,non,553480
monnaies d'argent en espèces coursables,1,not raw cotton,non,553480
monnaies d'argent et d'or et au type étranger,7,not raw cotton,non,553480
monnaies d'argent par Calais,2,not raw cotton,non,553480
