simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ouate de soie,3,not raw cotton,non,545385
outil d'acier pur,1,not raw cotton,oui,545385
outils,66,not raw cotton,non,545385
outils à battre l'or,1,not raw cotton,non,545385
outils à faire cartes et moules,1,not raw cotton,non,545385
outils à soutirer le vin,4,not raw cotton,non,545385
outils à sucre,1,not raw cotton,non,545385
outils à tirer le vin au claire,1,not raw cotton,non,545385
outils d'acier,1,,oui,10816
outils d'acier et de fer,5,not raw cotton,non,545385
outils d'acier pur,8,not raw cotton,non,545385
outils d'agriculture,1,not raw cotton,non,545385
outils d'horlogerie,3,not raw cotton,non,545385
outils d'imprimerie,6,not raw cotton,non,545385
outils d'imprimerie et de marbre,1,not raw cotton,non,545385
outils de cuisine,7,not raw cotton,non,545385
outils de cuivre ou de laiton,6,not raw cotton,non,545385
outils de fer,21,not raw cotton,non,545385
outils de fer à forgeron,1,not raw cotton,non,545385
outils de fer de forgeron,1,not raw cotton,non,545385
outils de fer pur,8,not raw cotton,non,545385
outils de fer rechargé d'acier,8,not raw cotton,non,545385
outils de frecatage,1,not raw cotton,non,545385
outils de labourage,3,not raw cotton,non,545385
outils de lapidaire,1,not raw cotton,non,545385
outils de marine,1,not raw cotton,non,545385
outils de ménage,2,not raw cotton,non,545385
outils de menuiserie,18,not raw cotton,non,545385
outils de menuisier,1,not raw cotton,non,545385
outils de moulins,1,not raw cotton,non,545385
outils de moulins à papier,1,not raw cotton,non,545385
outils de moulins de fer,4,not raw cotton,non,545385
outils de pêche,76,not raw cotton,non,545385
outils de pêche à la morue,6,,non,10816
outils de pêche au poisson frais,1,,non,10816
outils de pêche aux moules,1,,non,10816
outils de pêche par Marseille,1,not raw cotton,non,545385
outils menuisier,3,not raw cotton,non,545385
outils pour boulanger,1,not raw cotton,non,545385
outils pour charpentier,9,not raw cotton,non,545385
outils pour ferblantier,1,not raw cotton,non,545385
outils pour la pêche,8,,non,10816
outils pour laboureur,1,not raw cotton,non,545385
outils pour marchands de vin,1,not raw cotton,non,545385
outils pour miroitier,1,not raw cotton,non,545385
outils pour orfèvre,2,not raw cotton,non,545385
outils pour ouvrier,1,not raw cotton,non,545385
outils pour sécheurs,10,not raw cotton,non,545385
outils pour tisserand,1,not raw cotton,non,545385
outremer,1,not raw cotton,non,545385
outres vides,2,not raw cotton,non,545385
outres vieilles,1,,non,10816
ouvrage d'architecture,0,,oui,10816
ouvrage de bois,0,,oui,10816
ouvrage de coton,0,,oui,10816
ouvrage de toile,0,,oui,10816
ouvrage de toile pour linge de table,0,,oui,10816
ouvrage en argenture et dorure,0,,oui,10816
ouvrages,77,not raw cotton,non,545385
ouvrages ???,2,not raw cotton,non,545385
ouvrages ??? à couvrir,1,not raw cotton,non,545385
ouvrages brisés et vieux ouvrages de laiton,1,not raw cotton,non,545385
ouvrages d'acier,13,not raw cotton,non,545385
ouvrages d'agate,4,,non,10816
ouvrages d'agate et agate chique,1,,non,10816
ouvrages d'airain,5,not raw cotton,non,545385
ouvrages d'albâtre,3,not raw cotton,non,545385
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not raw cotton,non,545385
ouvrages d'ambre,1,not raw cotton,non,545385
ouvrages d'ambre jaune,1,not raw cotton,non,545385
ouvrages d'architecture,1,not raw cotton,non,545385
ouvrages d'argent,2,not raw cotton,non,545385
ouvrages d'argent et d'or,5,not raw cotton,non,545385
ouvrages d'argent et d'or et de soie,24,not raw cotton,non,545385
ouvrages d'argent et d'or faux,2,not raw cotton,non,545385
ouvrages d'argent et de soie,2,not raw cotton,non,545385
ouvrages d'argent fil et soie,1,not raw cotton,non,545385
ouvrages d'argent fin d'or et de soie,1,not raw cotton,non,545385
ouvrages d'argent or et soie,1,not raw cotton,non,545385
ouvrages d'argent plaqué,1,not raw cotton,non,545385
ouvrages d'auf,39,not raw cotton,non,545385
ouvrages d'auf bandeaux,1,not raw cotton,non,545385
ouvrages d'auf en cousses,1,not raw cotton,non,545385
ouvrages d'auf et de jonc,2,not raw cotton,non,545385
ouvrages d'écaille,1,not raw cotton,non,545385
ouvrages d'étain,825,not raw cotton,non,545385
ouvrages d'horlogerie,13,not raw cotton,non,545385
ouvrages d'horlogerie montés,7,not raw cotton,non,545385
ouvrages d'industrie,301,not raw cotton,non,545385
ouvrages d'industrie étrangers,54,not raw cotton,non,545385
ouvrages d'ivoire,9,not raw cotton,non,545385
ouvrages d'opium,1,not raw cotton,non,545385
ouvrages d'optique,4,not raw cotton,non,545385
ouvrages d'or,1,not raw cotton,non,545385
ouvrages d'or faux,3,not raw cotton,non,545385
ouvrages d'orfèvrerie,6,not raw cotton,non,545385
ouvrages d'osier,15,not raw cotton,non,545385
ouvrages de bergamotes,1,,non,10816
ouvrages de bois,696,not raw cotton,non,545385
ouvrages de bois de buis,0,,oui,10816
ouvrages de bois de noyer,1,not raw cotton,non,545385
ouvrages de bois de Saint-Claude,1,not raw cotton,non,545385
ouvrages de bois de sapin,1,not raw cotton,non,545385
ouvrages de bois doré,17,not raw cotton,non,545385
ouvrages de bois en atelier de coluses,1,not raw cotton,non,545385
ouvrages de bois en plaqué,2,not raw cotton,non,545385
ouvrages de bois et ouvrages d'osier,10,not raw cotton,non,545385
ouvrages de bois et ouvrages de cuir,18,not raw cotton,non,545385
ouvrages de bois et ouvrages de cuivre,16,not raw cotton,non,545385
ouvrages de bois et ouvrages de fer-blanc,5,not raw cotton,non,545385
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not raw cotton,non,545385
ouvrages de bois et ouvrages de passementerie,12,not raw cotton,non,545385
ouvrages de bois et ouvrages de peau,10,not raw cotton,non,545385
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not raw cotton,non,545385
ouvrages de bois et vannerie d'osier,10,not raw cotton,non,545385
ouvrages de bois gros,1,not raw cotton,non,545385
ouvrages de bois menus,1,not raw cotton,non,545385
ouvrages de bois non doré,4,not raw cotton,non,545385
ouvrages de bois peint,1,not raw cotton,non,545385
ouvrages de bois pour bâtir,1,,non,10816
ouvrages de bois pour charpente,1,not raw cotton,non,545385
ouvrages de bois pour le bâtiment,1,not raw cotton,non,545385
ouvrages de bois sculpté et doré,1,not raw cotton,non,545385
ouvrages de bois simple,31,not raw cotton,non,545385
ouvrages de bois simple et doré,25,not raw cotton,non,545385
ouvrages de bois simples en grilles de sapin,1,not raw cotton,non,545385
ouvrages de bois verni,2,not raw cotton,non,545385
ouvrages de bronze,6,not raw cotton,non,545385
ouvrages de buis,7,not raw cotton,non,545385
ouvrages de carreaux et tuiles,2,not raw cotton,non,545385
ouvrages de carton,36,not raw cotton,non,545385
ouvrages de carton assemblé coupé et moulé,2,not raw cotton,non,545385
ouvrages de chanvre,1,not raw cotton,non,545385
ouvrages de chanvre en masse,1,not raw cotton,non,545385
ouvrages de chanvre en rames,1,not raw cotton,non,545385
ouvrages de charpentier,9,not raw cotton,non,545385
ouvrages de charron,9,not raw cotton,non,545385
ouvrages de charronnage,17,not raw cotton,non,545385
ouvrages de chêne,1,not raw cotton,non,545385
ouvrages de cire,3,not raw cotton,non,545385
ouvrages de cire blanche,66,,non,10816
ouvrages de cire jaune,3,,non,10816
ouvrages de corail,366,not raw cotton,non,545385
ouvrages de corail brut,1,not raw cotton,non,545385
ouvrages de corail fin,2,not raw cotton,non,545385
ouvrages de cordonnerie de peaux,1,not raw cotton,non,545385
ouvrages de cordonnier,8,not raw cotton,non,545385
ouvrages de cordonnier de cuir,1,not raw cotton,non,545385
ouvrages de cordonnier de soie,2,not raw cotton,non,545385
ouvrages de corne et d'ivoire,1,not raw cotton,non,545385
ouvrages de coton,2,not raw cotton,non,545385
ouvrages de coton et de laine et de fil et de filoselle,9,not raw cotton,non,545385
ouvrages de coudrier,1,not raw cotton,non,545385
ouvrages de coutellerie,105,not raw cotton,non,545385
ouvrages de coutellerie argenterie,1,not raw cotton,non,545385
ouvrages de crin,1,not raw cotton,non,545385
ouvrages de crin de cheval,1,not raw cotton,non,545385
ouvrages de cristal,16,not raw cotton,non,545385
ouvrages de cuir,172,not raw cotton,non,545385
ouvrages de cuir ?,1,,non,10816
ouvrages de cuir ???? en soie pour femme,2,not raw cotton,non,545385
ouvrages de cuir argenté et doré,5,not raw cotton,non,545385
ouvrages de cuir blanc,1,not raw cotton,non,545385
ouvrages de cuir doré,3,not raw cotton,non,545385
ouvrages de cuir et bonnets de soie,4,not raw cotton,non,545385
ouvrages de cuir et peaux,2,not raw cotton,non,545385
ouvrages de cuisse,1,not raw cotton,non,545385
ouvrages de cuivre,1176,not raw cotton,non,545385
ouvrages de cuivre argenté,16,not raw cotton,non,545385
ouvrages de cuivre doré,10,not raw cotton,non,545385
ouvrages de cuivre doré et argenté,244,not raw cotton,non,545385
ouvrages de cuivre et argent,1,not raw cotton,non,545385
ouvrages de cuivre garnis en argent,1,not raw cotton,non,545385
ouvrages de cuivre jaune,7,not raw cotton,non,545385
ouvrages de cuivre potin,1,not raw cotton,non,545385
ouvrages de cuivre rouge,41,not raw cotton,non,545385
ouvrages de cuivre simples,19,not raw cotton,non,545385
ouvrages de damier,2,not raw cotton,non,545385
ouvrages de drap,1,not raw cotton,non,545385
ouvrages de faïence,7,not raw cotton,non,545385
ouvrages de fer,1082,not raw cotton,non,545385
ouvrages de fer de plomb,1,not raw cotton,non,545385
ouvrages de fer et de fonte,1,,non,10816
ouvrages de fer et ouvrages de jonc,7,not raw cotton,non,545385
ouvrages de fer noir,1,not raw cotton,non,545385
ouvrages de fer pour maréchal,1,not raw cotton,non,545385
ouvrages de fer simples,1,,non,10816
ouvrages de fer tôle ou fer-blanc,5,not raw cotton,non,545385
ouvrages de fer-blanc,67,not raw cotton,non,545385
ouvrages de fer-blanc et tôle vernie,29,not raw cotton,non,545385
ouvrages de fer-blanc ou fer tôle,2,not raw cotton,non,545385
ouvrages de feutres,3,not raw cotton,non,545385
ouvrages de fil,4,not raw cotton,non,545385
ouvrages de fil en filoselle,1,not raw cotton,non,545385
ouvrages de fil en galon,2,not raw cotton,non,545385
ouvrages de filoselle,8,not raw cotton,non,545385
ouvrages de filoselle en ruban,1,not raw cotton,non,545385
ouvrages de filoselle et de soie,1,not raw cotton,non,545385
ouvrages de fleuret,8,not raw cotton,non,545385
ouvrages de fleurs,6,not raw cotton,non,545385
ouvrages de fleurs artificielle,5,not raw cotton,non,545385
ouvrages de fondeur,3,not raw cotton,non,545385
ouvrages de fonte,159,not raw cotton,non,545385
ouvrages de fourreurs,2,not raw cotton,non,545385
ouvrages de grès,1,not raw cotton,non,545385
ouvrages de jais,12,not raw cotton,non,545385
ouvrages de jaspe,17,not raw cotton,non,545385
ouvrages de jonc,107,not raw cotton,non,545385
ouvrages de jonc et de paille,2,not raw cotton,non,545385
ouvrages de jonc et sparterie,2,not raw cotton,non,545385
ouvrages de jouets en malles,1,not raw cotton,non,545385
ouvrages de laine,3,not raw cotton,non,545385
ouvrages de laine et soie,1,not raw cotton,non,545385
ouvrages de laiton,123,not raw cotton,non,545385
ouvrages de liège,11,not raw cotton,non,545385
ouvrages de linge,5,not raw cotton,non,545385
ouvrages de mandrier,1,not raw cotton,non,545385
ouvrages de marbre,413,not raw cotton,non,545385
ouvrages de marbre à jouer,2,not raw cotton,non,545385
ouvrages de marbre et cuivre doré,2,not raw cotton,non,545385
ouvrages de marbre et ouvrages d'albâtre,29,not raw cotton,non,545385
ouvrages de marqueterie,1,not raw cotton,non,545385
ouvrages de mécanique,11,not raw cotton,non,545385
ouvrages de menuiserie,2,not raw cotton,non,545385
ouvrages de menuiserie simple,1,not raw cotton,non,545385
ouvrages de menuisier,2,not raw cotton,non,545385
ouvrages de métal,2,not raw cotton,non,545385
ouvrages de métal frappé et moulu,2,not raw cotton,non,545385
ouvrages de mi soie,1,not raw cotton,non,545385
ouvrages de mode et porcelaine,1,not raw cotton,non,545385
ouvrages de modes,381,not raw cotton,non,545385
ouvrages de paille,8,not raw cotton,non,545385
ouvrages de paille pour chapeaux,3,not raw cotton,non,545385
ouvrages de palmes,3,not raw cotton,non,545385
ouvrages de papeterie,1,not raw cotton,non,545385
ouvrages de pâte,1,not raw cotton,non,545385
ouvrages de peau,52,not raw cotton,non,545385
ouvrages de peaux,3,not raw cotton,non,545385
ouvrages de peaux d'oigneaux,1,not raw cotton,non,545385
ouvrages de peaux de daim,1,not raw cotton,non,545385
ouvrages de peaux diverses,1,not raw cotton,non,545385
ouvrages de peaux outres pleines,2,not raw cotton,non,545385
ouvrages de physique,1,not raw cotton,non,545385
ouvrages de pierre,10,not raw cotton,non,545385
ouvrages de pierre autre que chiques,2,not raw cotton,non,545385
ouvrages de pierres de jais,1,,non,10816
ouvrages de pierres de jayet,1,not raw cotton,non,545385
ouvrages de plâtre,8,not raw cotton,non,545385
ouvrages de plâtre en figure,2,not raw cotton,non,545385
ouvrages de plomb,43,not raw cotton,non,545385
ouvrages de plumes,14,not raw cotton,non,545385
ouvrages de plumes d'autruche,12,,non,10816
ouvrages de poterie,2,not raw cotton,non,545385
ouvrages de potin,1,,non,10816
ouvrages de sapin,1,not raw cotton,non,545385
ouvrages de sellier de toute sorte,1,not raw cotton,non,545385
ouvrages de serrurerie,63,not raw cotton,non,545385
ouvrages de serrurerie de fer,65,not raw cotton,non,545385
ouvrages de serrurerie en ressorts de voiture,1,not raw cotton,non,545385
ouvrages de soie,79,not raw cotton,non,545385
ouvrages de soie et dorure,3,not raw cotton,non,545385
ouvrages de soulier couverts en étoffe de soie pour femme,4,not raw cotton,non,545385
ouvrages de Spa,2,not raw cotton,non,545385
ouvrages de Spa en bois verni,1,not raw cotton,non,545385
ouvrages de sparterie,44,not raw cotton,non,545385
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not raw cotton,non,545385
ouvrages de sparterie commune et cordage de jonc ...,20,not raw cotton,non,545385
ouvrages de tabac,13,not raw cotton,non,545385
ouvrages de tabletterie,101,not raw cotton,non,545385
ouvrages de taillandier,6,not raw cotton,non,545385
ouvrages de terre,13,not raw cotton,non,545385
ouvrages de terre cuite,109,not raw cotton,non,545385
ouvrages de terre en postures,1,not raw cotton,non,545385
ouvrages de toile,18,not raw cotton,non,545385
ouvrages de toile pour linge de table,1,not raw cotton,non,545385
ouvrages de tôle,1,not raw cotton,non,545385
ouvrages de tonnelier,20,not raw cotton,non,545385
ouvrages de tonnelier en feuilles,1,not raw cotton,non,545385
ouvrages de tonnellerie,3,not raw cotton,non,545385
ouvrages de tourneur,16,not raw cotton,non,545385
ouvrages de vannerie de bois et d'osier,19,not raw cotton,non,545385
ouvrages de verre,11,not raw cotton,non,545385
ouvrages de verre en ???,4,not raw cotton,non,545385
ouvrages de verre en bossage,1,not raw cotton,non,545385
ouvrages de verre en rassades,8,not raw cotton,non,545385
ouvrages de verres,21,not raw cotton,non,545385
ouvrages de zinc,2,not raw cotton,non,545385
ouvrages devant,1,not raw cotton,non,545385
ouvrages divers,322,not raw cotton,non,545385
ouvrages divers d'étain,3,not raw cotton,non,545385
ouvrages dorés,1,not raw cotton,non,545385
ouvrages dorés argentés et plaqués,20,not raw cotton,non,545385
ouvrages dorure fausse,58,not raw cotton,non,545385
ouvrages en argenture et dorure,1,not raw cotton,non,545385
ouvrages en brique vernissée,1,not raw cotton,non,545385
ouvrages en cheveux,2,not raw cotton,non,545385
ouvrages en cuivre plaqué doré et argenté,38,not raw cotton,non,545385
ouvrages en dorure,4,not raw cotton,non,545385
ouvrages en dorure argent faux,1,not raw cotton,non,545385
ouvrages en dorure fil d'argent,1,not raw cotton,non,545385
ouvrages en dorure fine,30,not raw cotton,non,545385
ouvrages en dorure sur soie,1,not raw cotton,non,545385
ouvrages en esparballe,1,not raw cotton,non,545385
