simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
huile de verre,1,not raw cotton,non,544563
huile de vialle,2,not raw cotton,non,544563
huile de vitriol,294,not raw cotton,non,544563
huile de vitriol et vitriol,24,not raw cotton,non,544563
huile dellevette,2,not raw cotton,non,544563
huile diverse,39,not raw cotton,non,544563
huile diverse à la valeur,1,not raw cotton,non,544563
huile du Pérou,3,not raw cotton,non,544563
huile du Sénégal,1,,non,10901
huile en crasse,4,not raw cotton,non,544563
huile en crasse ou degnes ???,1,not raw cotton,non,544563
huile en crasse ou degras et ???,2,,non,10901
huile en dignar,1,not raw cotton,non,544563
huile essencée,1,not raw cotton,non,544563
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not raw cotton,non,544563
huile et essence de térébenthine,24,not raw cotton,non,544563
huile et provisions,1,not raw cotton,non,544563
huile et rabete,1,not raw cotton,non,544563
huile et sirop,2,not raw cotton,non,544563
huile fine,3,not raw cotton,non,544563
huile grap indigo,1,not raw cotton,non,544563
huile grasse d'amandes,4,not raw cotton,oui,544563
huile grasse d'olive comestible,4,not raw cotton,oui,544563
huile grasse d'olive pour fabrique,4,not raw cotton,oui,544563
huile grasse de faine et noix,4,not raw cotton,oui,544563
huile grasse de graines autres que lin œillette et pavot,2,not raw cotton,oui,544563
huile grasse de graines d'œillette ou pavot,2,not raw cotton,oui,544563
huile grasse de graines de lin,2,not raw cotton,oui,544563
huile grasse de graines grasses,2,not raw cotton,oui,544563
huile grasse de palme,2,not raw cotton,oui,544563
huile grasse de palme et pignon,2,not raw cotton,oui,544563
huile grasse de ricin,4,not raw cotton,oui,544563
huile marc d'olive ou amurca,1,not raw cotton,non,544563
huile médicinale,1,not raw cotton,non,544563
huile pétrole,18,not raw cotton,non,544563
huile pour étranger de poisson,1,not raw cotton,non,544563
huile pour France de poisson,3,not raw cotton,non,544563
huile pour lampe,1,not raw cotton,non,544563
huile rabette,1,not raw cotton,non,544563
huile spirituelle d'olive,8,not raw cotton,non,544563
huile spirituelle de poisson,1,not raw cotton,non,544563
huile stale,1,not raw cotton,non,544563
huile succin,3,not raw cotton,non,544563
huile superfine,1,not raw cotton,non,544563
huile térébenthine,12,not raw cotton,non,544563
huile vierge,1,not raw cotton,non,544563
huile vitriol,3,not raw cotton,non,544563
huile volatile,2,not raw cotton,non,544563
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not raw cotton,non,544563
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not raw cotton,non,544563
huile volatile de cannelle girofle macis muscade et sassafras,2,not raw cotton,non,544563
huile volatile de citron orange et leurs variétés,2,not raw cotton,non,544563
huile volatile de genièvre,1,not raw cotton,non,544563
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not raw cotton,non,544563
huile volatile de lavande,2,not raw cotton,non,544563
huile volatile de rose et de Rhodes,2,not raw cotton,non,544563
huitres,5,,non,10901
huîtres,108,not raw cotton,non,544563
huîtres à la daube,57,not raw cotton,non,544563
huîtres à la daube ou marinée,1,not raw cotton,non,544563
huîtres à mariner,1,not raw cotton,non,544563
huîtres en écaille,20,not raw cotton,non,544563
huîtres en pierres,2,not raw cotton,non,544563
huîtres fraîches,15,not raw cotton,non,544563
huîtres fraîches et salées,18,not raw cotton,non,544563
huîtres marines,1,not raw cotton,non,544563
hydromel,13,not raw cotton,non,544563
hypochetia,1,not raw cotton,non,544563
hypocristis,1,not raw cotton,non,544563
igname,5,not raw cotton,non,544563
images,16,not raw cotton,non,544563
images à cadres dorés,1,,non,10901
images de cire,1,not raw cotton,non,544563
images de corne,1,not raw cotton,non,544563
images de papier,38,not raw cotton,non,544563
images de papier et estampes et cartes géographiques,2,not raw cotton,non,544563
images de parchemin,11,not raw cotton,non,544563
images de parchemin de corne,1,not raw cotton,non,544563
images de vélin,6,not raw cotton,non,544563
images des Indes,1,not raw cotton,non,544563
images et cartes géographiques,2,not raw cotton,non,544563
images peintes,2,not raw cotton,non,544563
images sur papier,1,not raw cotton,non,544563
impériale,3,not raw cotton,non,544563
impériale de laine,1,not raw cotton,non,544563
inde,5,not raw cotton,non,544563
inde de Java,10,not raw cotton,non,544563
inde fine,28,not raw cotton,non,544563
inde florée,1,not raw cotton,non,544563
inde flottante,15,not raw cotton,non,544563
inde Java,3,not raw cotton,oui,544563
inde plate,118,not raw cotton,non,544563
indienne,770,not raw cotton,non,544563
indienne ???,2,not raw cotton,non,544563
indienne commune,2,not raw cotton,non,544563
indienne de coton,21,not raw cotton,non,544563
indienne de coton et de fil,1,not raw cotton,non,544563
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not raw cotton,non,544563
indienne de coton et siamoise de coton et toile de coton peinte,16,not raw cotton,non,544563
indienne de coton et toile de coton peinte,65,not raw cotton,non,544563
indienne de coton peinte,2,not raw cotton,non,544563
indienne de différentes qualités,1,not raw cotton,non,544563
indienne de France,6,not raw cotton,non,544563
indienne des Indes,2,not raw cotton,non,544563
indienne des Indes et toile peinte,5,not raw cotton,non,544563
indienne et sitz,2,not raw cotton,non,544563
indienne et toile perse,1,not raw cotton,non,544563
indienne étrangère,5,not raw cotton,non,544563
indienne étrangère et toile peinte,3,not raw cotton,non,544563
indienne française,1,not raw cotton,non,544563
indienne nationale et toile peinte,5,not raw cotton,non,544563
indienne peinte,30,not raw cotton,non,544563
indigo,3375,not raw cotton,non,544563
indigo commun,2,not raw cotton,non,544563
indigo de retour,2,not raw cotton,non,544563
indigo des Îles françaises,1,not raw cotton,non,544563
indigo des Indes,1,not raw cotton,non,544563
indigo en gr ???,1,not raw cotton,non,544563
indigo et sucre,1,not raw cotton,non,544563
indigo floré,13,not raw cotton,non,544563
indigo guatimalo,8,not raw cotton,non,544563
indigo inde-plate boules de bleu,1,not raw cotton,non,544563
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not raw cotton,non,544563
injubes,2,not raw cotton,non,544563
insectes,4,not raw cotton,non,544563
instruments,107,not raw cotton,non,544563
instruments d'arts libéraux,7,not raw cotton,non,544563
instruments d'astronomie,5,not raw cotton,non,544563
instruments d'optiques,11,not raw cotton,non,544563
instruments d'optiques et ouvrages ditto,1,not raw cotton,non,544563
instruments d'orfèvrerie,1,not raw cotton,non,544563
instruments de b??? mêlés,1,not raw cotton,non,544563
instruments de chimie,3,not raw cotton,non,544563
instruments de chirurgie,23,not raw cotton,non,544563
instruments de jardinage,1,not raw cotton,non,544563
instruments de marine,14,not raw cotton,non,544563
instruments de mathématique,38,not raw cotton,non,544563
instruments de mathématique et de musique,9,not raw cotton,non,544563
instruments de mathématique et instruments de chirurgie,2,not raw cotton,non,544563
instruments de mécanique,3,not raw cotton,non,544563
instruments de mer,2,not raw cotton,non,544563
instruments de musique,414,not raw cotton,non,544563
instruments de musique ???,1,not raw cotton,non,544563
instruments de musique et autres,11,not raw cotton,non,544563
instruments de navigation,3,not raw cotton,non,544563
instruments de physique,22,not raw cotton,non,544563
instruments de pilotage,4,not raw cotton,non,544563
instruments épinettes,1,not raw cotton,non,544563
instruments machine et mécanique,3,not raw cotton,non,544563
instruments machine et mécanique propres aux arts et aux sciences,11,not raw cotton,non,544563
instruments pour la pêche,10,not raw cotton,non,544563
instruments pour les arts et les sciences,180,not raw cotton,non,544563
instruments propres aux arts libéraux,6,not raw cotton,non,544563
instruments propres aux science,2,not raw cotton,non,544563
ipécacuanha,263,not raw cotton,non,544563
iranis,1,not raw cotton,non,544563
iris,177,not raw cotton,non,544563
iris de citron,1,not raw cotton,non,544563
iris de Florence,28,not raw cotton,non,544563
irtaine,1,not raw cotton,non,544563
isaris d'auf,1,not raw cotton,non,544563
isatis,5,not raw cotton,non,544563
issarions de palmes,4,not raw cotton,non,544563
istarions d'espars,1,not raw cotton,non,544563
ita à planter,1,not raw cotton,non,544563
Itaine de laine,1,not raw cotton,non,544563
ivies,1,not raw cotton,non,544563
ivoire,83,not raw cotton,non,544563
ivoire brûlé,1,not raw cotton,non,544563
ivoire brut,1,not raw cotton,non,544563
ivoire de Dieppe,1,not raw cotton,non,544563
ivoire en morceaux,2,not raw cotton,non,544563
ivoire et or,10,,non,10901
ivoire noir,1,not raw cotton,non,544563
ivoire ou morphil,1,not raw cotton,oui,544563
jaillet,2,not raw cotton,non,544563
jais,139,not raw cotton,non,544563
jais brut,1,not raw cotton,non,544563
jais de chêne,1,not raw cotton,non,544563
jais ou ouvrages de jais,1,not raw cotton,non,544563
jalap,406,not raw cotton,non,544563
jamard,2,not raw cotton,non,544563
jamavar,20,not raw cotton,non,544563
jambon,1246,not raw cotton,non,544563
jambon de Bayonne,11,not raw cotton,non,544563
jambon de Mayence,5,not raw cotton,non,544563
jambon du pays,1,not raw cotton,non,544563
jambon et lard,1,not raw cotton,non,544563
jambon et lard salé,1,not raw cotton,non,544563
jambon et saucisson,1,not raw cotton,non,544563
jambon fumé,27,not raw cotton,non,544563
jambon lard et saucissons,1,not raw cotton,non,544563
jambon non fumé,2,not raw cotton,non,544563
jambon pour l'entrepôt de la Compagnie,1,not raw cotton,non,544563
jambon salé,88,not raw cotton,non,544563
jambons,7,not raw cotton,non,544563
jantes,1,not raw cotton,non,544563
jantes et rais,1,not raw cotton,non,544563
jardinage divers,1,not raw cotton,non,544563
jardinage jasmin,2,not raw cotton,non,544563
jarres,155,not raw cotton,non,544563
jarres de terre,25,not raw cotton,non,544563
jarres vides,1,not raw cotton,non,544563
jarretières,3,not raw cotton,non,544563
jarretières d'argent,4,not raw cotton,non,544563
jarretières d'argent et d'or,1,not raw cotton,non,544563
jarretières d'argent et d'or et de soie,1,not raw cotton,non,544563
jarretières de fil,3,not raw cotton,non,544563
jarretières de filoselle,2,not raw cotton,non,544563
jarretières de fleuret,12,not raw cotton,non,544563
jarretières de laine,10,not raw cotton,non,544563
jarretières de soie,20,not raw cotton,non,544563
jarretières et ruban de laine,1,not raw cotton,non,544563
jarretières et tresse de laine,1,not raw cotton,non,544563
jas,1,not raw cotton,non,544563
jaspe,3,not raw cotton,non,544563
jatape,1,not raw cotton,non,544563
jattes de bois,3,not raw cotton,non,544563
jaune commun,1,not raw cotton,non,544563
jaune de Cassel,1,not raw cotton,non,544563
jaune de chrome,2,not raw cotton,non,544563
jaune de Naples,86,not raw cotton,non,544563
jaune doré,1,not raw cotton,non,544563
jaune gros,1,not raw cotton,non,544563
jaune paille,2,not raw cotton,non,544563
jaune royal,1,not raw cotton,non,544563
jeanne,1,not raw cotton,non,544563
jeanne gros,1,not raw cotton,non,544563
jet de bière,1,not raw cotton,non,544563
jet et lie de bière,1,not raw cotton,non,544563
jetons d'argent,1,not raw cotton,non,544563
jetons de cuivre,1,not raw cotton,non,544563
jets de canettes,2,not raw cotton,non,544563
jets de cannes,3,not raw cotton,non,544563
jets de cannes à poignée d'ambre,1,not raw cotton,non,544563
jets de grès,1,not raw cotton,non,544563
jets de terre,1,not raw cotton,non,544563
jets de voile,43,not raw cotton,non,544563
jeux d'échecs,1,not raw cotton,non,544563
jeux d'écrevisse,1,not raw cotton,non,544563
jeux d'orgues,1,,non,10901
jeux de camagnolle,1,not raw cotton,non,544563
jeux de moulins,19,not raw cotton,non,544563
jeux de moulins à sucre,6,not raw cotton,non,544563
jeux de voile,57,not raw cotton,non,544563
joaillerie,1,not raw cotton,non,544563
jolités de cristal garnis de cuivre,1,not raw cotton,non,544563
jolités en pinsbeck,1,not raw cotton,non,544563
jolités mêlées,1,not raw cotton,non,544563
joncs,72,not raw cotton,non,544563
joncs à faire des cannes,4,not raw cotton,non,544563
joncs à joncher les volailles,2,not raw cotton,non,544563
joncs communs,1,not raw cotton,non,544563
joncs de cannes,1,not raw cotton,non,544563
joncs des Indes,1,not raw cotton,non,544563
joncs en blocs,1,not raw cotton,non,544563
joncs en herbe,1,not raw cotton,non,544563
joncs entés,17,not raw cotton,non,544563
joncs et roseaux,32,not raw cotton,non,544563
joncs et roseaux des jardins,2,not raw cotton,non,544563
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not raw cotton,non,544563
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not raw cotton,non,544563
joncs et roseaux exotiques rotins de petit calibre,3,not raw cotton,non,544563
joncs odorants,2,not raw cotton,non,544563
joncs ou auf,2,not raw cotton,non,544563
joncs pour cannes,1,not raw cotton,non,544563
joncs pour cannes et bambou et rotin,19,not raw cotton,non,544563
joncs pour cannes et bambou et ruban,8,not raw cotton,non,544563
joncs pour chaises,4,not raw cotton,non,544563
joncs pour couvrir,1,not raw cotton,non,544563
joncs pour couvrir bottes,1,not raw cotton,non,544563
joncs pour couvrir toits,1,not raw cotton,non,544563
joncs pour faire ???,2,not raw cotton,non,544563
joncs pour faire chaises,33,not raw cotton,non,544563
joncs pour faire des vertugadins,1,not raw cotton,non,544563
joncs pour faire les chaises des Indes,1,not raw cotton,non,544563
joncs pour faire voile,1,not raw cotton,non,544563
joncs pour joncher les volailles,1,not raw cotton,non,544563
joncs pour joncher voiles,2,not raw cotton,non,544563
joncs pour voile,25,not raw cotton,non,544563
joncs rotin,3,not raw cotton,non,544563
joncs Sparte brut et autres communs,1,not raw cotton,non,544563
joncs travaillés et paille travaillée,1,not raw cotton,non,544563
joncs vernis,1,not raw cotton,non,544563
jonquine,14,not raw cotton,non,544563
Joséphine de laine et de soie,1,not raw cotton,non,544563
jouets,6,not raw cotton,non,544563
jouets d'enfance,1,not raw cotton,non,544563
jouets d'enfant,11,not raw cotton,non,544563
jougs de bœuf,5,not raw cotton,non,544563
joujoux d'enfants,9,not raw cotton,non,544563
juifs qui payent le droit corporel à la sortie,1,not raw cotton,non,544563
jujubes,94,not raw cotton,non,544563
julaux,1,not raw cotton,non,544563
julienne,2,not raw cotton,non,544563
juments,30,not raw cotton,non,544563
juments de somme,3,not raw cotton,non,544563
juments et poulains,8,not raw cotton,non,544563
juments ou mulets,1,not raw cotton,non,544563
jupes,3,not raw cotton,non,544563
jupes de basin brodée en soie,1,not raw cotton,non,544563
jupes de callemande,1,not raw cotton,non,544563
jupes de coton,1,not raw cotton,non,544563
jupes de laine et de soie,1,not raw cotton,non,544563
jupes de molleton,2,not raw cotton,non,544563
jupes de satin brodée,1,not raw cotton,non,544563
jupes de toile peinte,5,not raw cotton,non,544563
jupes et tabliers de toile peinte,1,,non,10901
jupes peintes,1,not raw cotton,non,544563
jupes piquées,1,not raw cotton,non,544563
