simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mâts mâts de barques de 50 pieds,1,,non,140967
mâts mâtures,26,not raw cotton,non,675036
mâts peints,2,not raw cotton,non,675036
mâts petits,52,not raw cotton,non,675036
mâts pour galère,2,not raw cotton,non,675036
mâts verts de 45 pieds,1,not raw cotton,non,675036
mâts...,0,,non,140967
matu,6,not raw cotton,non,675036
mâtures,8,,non,140967
mâtures complètes,2,,non,140967
mâtures complètes d'un grand vaisseau,1,,non,140967
mâtures complètes d'un vaisseau,0,not raw cotton,oui,675036
mâtures complètes en 21 pièces,0,,non,140967
mâtures d'un vaisseau consistante en 56 pièces,0,not raw cotton,oui,675036
mâtures de navire de ???,1,,non,140967
mâtures de vaisseau,0,not raw cotton,oui,675036
mâtures de vaisseau complète de 21 pièces chaque,0,not raw cotton,oui,675036
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,140967
mâtures en 56 pièces,0,,non,140967
maugrebine,49,not raw cotton,non,675036
maune,1,not raw cotton,non,675036
maurelle,3,not raw cotton,non,675036
mauris,1,not raw cotton,non,675036
maurs,2,not raw cotton,non,675036
mautes à mulets,1,not raw cotton,non,675036
Mazamet,4,not raw cotton,non,675036
mazon,0,not raw cotton,non,675036
mèches,62,not raw cotton,non,675036
mèches à canons,42,not raw cotton,non,675036
mèches à chandelle,7,not raw cotton,non,675036
mèches à flambeau,1,not raw cotton,non,675036
mèches à mousquet,1,not raw cotton,non,675036
mèches d'étoupes de chanvre ou de lin,2,not raw cotton,non,675036
mèches d'étoupes de fil de chanvre ou en lin,2,not raw cotton,non,675036
mèches de chandelles flambeaux et lampes,0,not raw cotton,non,675036
mèches de coton,1,not raw cotton,non,675036
mèches de coton pour chandelle,0,not raw cotton,non,675036
mèches de lampe,1,not raw cotton,non,675036
mèches de souffre,1,not raw cotton,non,675036
mèches de tarière et herminettes,1,not raw cotton,non,675036
mèches et soufre,0,not raw cotton,non,675036
mèches soufrées,50,not raw cotton,non,675036
mechoacam,15,not raw cotton,non,675036
médailles,3,not raw cotton,non,675036
médailles antiques,1,not raw cotton,non,675036
médailles d'argent,2,not raw cotton,non,675036
médaillons de terre,2,not raw cotton,non,675036
médicament composés,67,not raw cotton,non,675036
médicaments,304,not raw cotton,non,675036
médicaments composés,21,not raw cotton,non,675036
médicaments composés autre qu'eau distillée au poids,1,not raw cotton,non,675036
médicaments composés autres qu'eau distillée à la valeur,1,not raw cotton,non,675036
médicaments composés déclarés à la valeur,1,not raw cotton,non,675036
médicaments composés déclarés au poids,2,not raw cotton,non,675036
meffles,0,not raw cotton,non,675036
megelanne,1,not raw cotton,non,675036
mélangées,2,not raw cotton,oui,675036
mélasse,11,not raw cotton,non,675036
mélasse des colonies françaises,0,not raw cotton,non,675036
mélasse et sirop,1,not raw cotton,non,675036
mélasse rhum sirop taffia,11,,non,140967
mêlées,2,,non,140967
melle,0,not raw cotton,non,675036
melon,12,not raw cotton,non,675036
melon d'eau,2,not raw cotton,non,675036
membrures,2,not raw cotton,non,675036
membrures de 7 pieds,1,not raw cotton,non,675036
ménage,5,not raw cotton,non,675036
menie,0,not raw cotton,non,675036
menottes de cuivre,2,not raw cotton,non,675036
menottes de fer,1,not raw cotton,non,675036
mentes à moulir,1,not raw cotton,non,675036
mentes à taillandier,1,not raw cotton,non,675036
menu charbon de terre,0,not raw cotton,non,675036
menu charbon de terre dit sméegruys,0,not raw cotton,non,675036
menuiserie,3,not raw cotton,non,675036
menus grains,0,not raw cotton,non,675036
menus sommiers,0,not raw cotton,non,675036
menutés,0,not raw cotton,non,675036
mercerie,3593,not raw cotton,non,675036
mercerie ???,3,not raw cotton,non,675036
mercerie à la valeur,5,not raw cotton,non,675036
mercerie bimbeloterie,66,not raw cotton,non,675036
mercerie commune,220,not raw cotton,non,675036
mercerie cru,1,not raw cotton,non,675036
mercerie d'Allemagne,1,not raw cotton,non,675036
mercerie d'étoupe de lin,1,,non,140967
mercerie de bois,5,not raw cotton,non,675036
mercerie de cordonnier à laine,1,not raw cotton,non,675036
mercerie de crin,2,,non,140967
mercerie de cuivre,7,not raw cotton,non,675036
mercerie de Nuremberg,1,not raw cotton,non,675036
mercerie de quincaille,1,not raw cotton,non,675036
mercerie de renvoi,2,not raw cotton,non,675036
mercerie en lignets et hameçons,1,not raw cotton,non,675036
mercerie en peigne d'ivoire,0,not raw cotton,non,675036
mercerie en peignes de bois,0,not raw cotton,non,675036
mercerie épingles,2,not raw cotton,non,675036
mercerie et quincaillerie,27,not raw cotton,non,675036
mercerie étrangère,0,not raw cotton,non,675036
mercerie fine,291,not raw cotton,non,675036
mercerie fort,1,not raw cotton,non,675036
mercerie grosse,9,not raw cotton,non,675036
mercerie grossière,62,not raw cotton,non,675036
mercerie mêlée en lisière de drap,1,not raw cotton,non,675036
mercerie ordinaire,35,not raw cotton,non,675036
mercerie peignes de bois,1,not raw cotton,non,675036
mercerie peignes de corne,1,not raw cotton,non,675036
mercerie très commune,1,not raw cotton,non,675036
mercerie très fine,1,not raw cotton,non,675036
merciers,0,not raw cotton,non,675036
mercure,607,not raw cotton,non,675036
mercure corrosif,0,not raw cotton,non,675036
mercure coulant,2,not raw cotton,non,675036
mercure doux,20,not raw cotton,non,675036
mercure natif,2,not raw cotton,non,675036
mercure précipité,7,not raw cotton,non,675036
meriers,12,not raw cotton,non,675036
meriers à faire échelles,1,not raw cotton,non,675036
meriers petits,1,not raw cotton,non,675036
meriezes,1,not raw cotton,non,675036
merlan,2,not raw cotton,non,675036
merlan salé,1,not raw cotton,non,675036
merles,1,not raw cotton,non,675036
merlin,0,not raw cotton,non,675036
merluche,92,not raw cotton,non,675036
merluche salée,0,not raw cotton,non,675036
merlus,1,not raw cotton,non,675036
merrains,823,not raw cotton,non,675036
merrains ???,1,not raw cotton,non,675036
merrains à barils,45,not raw cotton,non,675036
merrains à barriques,465,not raw cotton,non,675036
merrains à barriques bûches,0,not raw cotton,non,675036
merrains à barriques douves,1,not raw cotton,non,675036
merrains à barriques et fonçaille,1,not raw cotton,non,675036
merrains à bœuf,2,not raw cotton,non,675036
merrains à bottes,10,not raw cotton,non,675036
merrains à boucaud,1,not raw cotton,non,675036
merrains à buses,5,not raw cotton,non,675036
merrains à buses douelles,1,not raw cotton,non,675036
merrains à busses,0,not raw cotton,oui,675036
merrains à fonçaille,13,not raw cotton,non,675036
merrains à fond,93,not raw cotton,non,675036
merrains à fonds,8,not raw cotton,non,675036
merrains à futailles,2,not raw cotton,non,675036
merrains à muid,1,not raw cotton,non,675036
merrains à pipes,290,not raw cotton,non,675036
merrains à pipes bûches,0,not raw cotton,non,675036
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not raw cotton,non,675036
merrains à pipes de 4 pieds,1,not raw cotton,non,675036
merrains à poinçon,1,not raw cotton,non,675036
merrains à quart,48,not raw cotton,non,675036
merrains à tierçons,23,not raw cotton,non,675036
merrains à tonneaux,110,not raw cotton,non,675036
merrains à tortue,2,not raw cotton,non,675036
merrains au-dessous de 974 millimètres,1,not raw cotton,non,675036
merrains autres que de chêne,2,not raw cotton,non,675036
merrains autres que de chêne de toutes dimensions à la valeur,1,not raw cotton,non,675036
merrains autres que de chêne de toutes dimensions au nombre,1,not raw cotton,non,675036
merrains barillage,0,not raw cotton,non,675036
merrains barricages,4,,non,140967
merrains barriques douelles,1,not raw cotton,non,675036
merrains bourdilles,2,not raw cotton,non,675036
merrains bourdillons,1,not raw cotton,non,675036
merrains cartage,0,not raw cotton,non,675036
merrains communs,1,not raw cotton,non,675036
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not raw cotton,non,675036
merrains de 1299mm de longueur et au-dessus,0,not raw cotton,non,675036
merrains de 1299mm exclus à 974 inclus,0,not raw cotton,non,675036
merrains de 4 pieds,1,not raw cotton,non,675036
merrains de 5 pieds,1,not raw cotton,non,675036
merrains de chêne,7,not raw cotton,non,675036
merrains de chêne au-dessous de 974 millimètres,1,not raw cotton,non,675036
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,0,not raw cotton,non,675036
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,0,not raw cotton,non,675036
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not raw cotton,non,675036
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not raw cotton,non,675036
merrains de douves,1,not raw cotton,non,675036
merrains de maille,1,not raw cotton,non,675036
merrains de sapin,14,not raw cotton,non,675036
merrains douelles,0,not raw cotton,non,675036
merrains en barriques,6,not raw cotton,non,675036
merrains en fonçaille,3,not raw cotton,non,675036
merrains en pipes,1,not raw cotton,non,675036
merrains et feuillards,6,not raw cotton,non,675036
merrains fonçaille,94,not raw cotton,non,675036
merrains futaille,2,not raw cotton,non,675036
merrains ganivelles,19,not raw cotton,non,675036
merrains petits,1,not raw cotton,non,675036
merrains pour faire des douves de fûts,11,not raw cotton,non,675036
merrains pour ferraille,1,not raw cotton,non,675036
merrains pour tonnellerie,3,not raw cotton,non,675036
merrains quartage douelles,2,not raw cotton,non,675036
merrains Scott,1,not raw cotton,non,675036
mervillon,44,not raw cotton,non,675036
mesat de clocher,0,not raw cotton,non,675036
mesures d'étain,1,not raw cotton,non,675036
métal,105,not raw cotton,non,675036
métal argenté doré vernissé etc.,0,not raw cotton,non,675036
métal composé,1,not raw cotton,non,675036
métal des Indes,1,not raw cotton,non,675036
métal moulu,0,not raw cotton,non,675036
métal ou ???,1,not raw cotton,non,675036
métal pour horlogerie,1,not raw cotton,non,675036
métaux,145,not raw cotton,non,675036
methe,1,not raw cotton,non,675036
métiers,0,not raw cotton,non,675036
métiers à faire bas,15,not raw cotton,non,675036
métiers à faire tapisserie,0,not raw cotton,non,675036
métiers à filer,0,not raw cotton,non,675036
métiers de drapier,0,not raw cotton,non,675036
métiers de tisserand,0,not raw cotton,non,675036
métiers presse et bluteaux et cribles de moulin,0,not raw cotton,non,675036
meubles,9,not raw cotton,non,675036
meubles ???,1,not raw cotton,non,675036
meubles à bijouterie,0,not raw cotton,non,675036
meubles à coutelier,2,not raw cotton,non,675036
meubles à moulins,2,not raw cotton,non,675036
meubles à taillandier,18,not raw cotton,non,675036
meubles affiloires,1,not raw cotton,non,675036
meubles de bois,9,not raw cotton,non,675036
meubles et effets,3,not raw cotton,non,675036
meubles et miroirs,130,not raw cotton,non,675036
meubles et ornements,16,not raw cotton,non,675036
meubles et pierres,32,not raw cotton,non,675036
meubles glaces et miroirs,13,not raw cotton,non,675036
meubles habits et bijoux,1,not raw cotton,non,675036
meubles matelas,2,not raw cotton,non,675036
meubles miroirs de toilettes,1,not raw cotton,non,675036
meubles ornements,1,not raw cotton,non,675036
meulardeaux,12,not raw cotton,non,675036
meulardeaux à coutelier,1,not raw cotton,non,675036
meulardes,1,not raw cotton,non,675036
meules,35,not raw cotton,non,675036
meules à aiguiser,221,not raw cotton,non,675036
meules à aiguiser au-dessus de 1218 millimètres en diamètre,0,not raw cotton,non,675036
meules à aiguiser bâtardes,1,not raw cotton,non,675036
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,0,not raw cotton,non,675036
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,0,not raw cotton,non,675036
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,0,not raw cotton,non,675036
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,0,not raw cotton,non,675036
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,0,not raw cotton,non,675036
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,0,not raw cotton,non,675036
meules à aiguiser grandes,1,not raw cotton,non,675036
meules à aiguiser moyennes,1,not raw cotton,non,675036
meules à aiguiser petites,1,not raw cotton,non,675036
meules à callandre,2,not raw cotton,non,675036
meules à coutelier,46,not raw cotton,non,675036
meules à coutelier petites,1,not raw cotton,non,675036
meules à Couteliers,1,not raw cotton,non,675036
meules à couture,2,not raw cotton,non,675036
meules à faire,22,not raw cotton,non,675036
meules à faux,3,not raw cotton,non,675036
meules à favre,33,not raw cotton,non,675036
meules à gagne-petit,1,not raw cotton,non,675036
meules à huile,2,not raw cotton,non,675036
meules à moudre de 1949 millimètres à 1299 en diamètre,0,not raw cotton,non,675036
meules à moudre de moins de 1299 millimètres en diamètre,0,not raw cotton,non,675036
meules à moudre de plus de 1949 millimètres en diamètre,0,not raw cotton,non,675036
meules à sabres,2,not raw cotton,non,675036
meules à sucre,3,not raw cotton,non,675036
meules à taillandier,194,not raw cotton,non,675036
meules à taillandier d'1 à 2 pieds,1,not raw cotton,non,675036
meules à taillandier de 2 pieds,1,not raw cotton,non,675036
meules à taillandier de 3 à 4,1,not raw cotton,non,675036
meules à taillandier de 4 à 5,1,not raw cotton,non,675036
meules à taillandier de 4 à 5 pouces,1,not raw cotton,non,675036
meules à taillandier de 4 pieds,1,not raw cotton,non,675036
meules à Talandier,2,not raw cotton,non,675036
meules acoustiques,1,not raw cotton,non,675036
meules affiloires,7,not raw cotton,non,675036
meules assorties,1,not raw cotton,non,675036
meules au-dessous de 4 pouces,1,not raw cotton,non,675036
meules au-dessus de 4 pouces,1,not raw cotton,non,675036
meules bâtardes,33,not raw cotton,non,675036
meules brodées,1,,non,140967
meules coutier,1,not raw cotton,non,675036
meules de 4 pieds,1,not raw cotton,non,675036
meules de coutelier,2,not raw cotton,non,675036
meules de différents modules à aiguiser,4,not raw cotton,non,675036
meules de différents modules à moudre,4,not raw cotton,non,675036
meules de pierre,14,not raw cotton,non,675036
meules en têtes de renne,1,not raw cotton,non,675036
meules ordinaires et à taillandier,1,not raw cotton,non,675036
meules petites,2,not raw cotton,non,675036
meules pour moulin,6,not raw cotton,non,675036
meules pour moulins,266,not raw cotton,non,675036
meules pour moulins de 4 pieds 1/2,1,not raw cotton,non,675036
meules pour moulins de 55 pieds,1,not raw cotton,non,675036
meules pour moulins de 6 pieds,1,not raw cotton,non,675036
meules pour moulins de haute catégorie,0,not raw cotton,non,675036
meules pour moulins dites grand loup d'Angleterre,0,not raw cotton,non,675036
meules pour moulins dites petit loup d'Angleterre,0,not raw cotton,non,675036
meules pour moulins du poids de 1200 à 1800 livres,0,not raw cotton,non,675036
meules pour moulins du poids de 2000 à 2800 livres,0,not raw cotton,non,675036
meules pour moulins du poids de 300 à 1000 livres,0,not raw cotton,non,675036
meules pour moulins du poids de 3000 à 4000 livres,0,not raw cotton,non,675036
meules pour moulins du poids de 5000 à 6000 livres,0,not raw cotton,non,675036
meules pour moulins grosses,1,not raw cotton,non,675036
meules pour moulins petites,3,not raw cotton,non,675036
meulières,0,not raw cotton,non,675036
meuniers,0,not raw cotton,non,675036
Mi ???,1,,non,140967
microscope,1,not raw cotton,non,675036
miel,1338,not raw cotton,non,675036
miel blanc,0,not raw cotton,non,675036
miel brouche,0,not raw cotton,non,675036
miel brun,0,not raw cotton,non,675036
miel brut,1,not raw cotton,non,675036
miel commun,1,not raw cotton,non,675036
miel cru,4,not raw cotton,non,675036
miel cuit,4,not raw cotton,non,675036
miel de Narbonne,4,not raw cotton,non,675036
miel façonné,7,not raw cotton,non,675036
mignonette,1,,non,140967
mignonette au quart de soie,0,not raw cotton,non,675036
mignonette avec un brin de soie,1,not raw cotton,non,675036
mignonette de soie,1,,non,140967
mignonette des prises,2,not raw cotton,non,675036
mignonette étoffe,11,not raw cotton,non,675036
mignonnette,38,not raw cotton,non,675036
mignotte étoffe,4,not raw cotton,non,675036
migon,18,not raw cotton,non,675036
mil,3,not raw cotton,non,675036
mille gants,3,not raw cotton,non,675036
milleret,1,not raw cotton,non,675036
millet,10,not raw cotton,non,675036
millet gros,51,,non,140967
millet petit,20,,non,140967
mine,3,not raw cotton,non,675036
mine d'alquifoux,0,not raw cotton,non,675036
mine d'asphalte,1,not raw cotton,non,675036
mine de borde,1,,non,140967
mine de cuivre,4,not raw cotton,non,675036
mine de cuivre rouge,0,not raw cotton,non,675036
mine de fer,81,not raw cotton,non,675036
mine de plomb,377,not raw cotton,non,675036
mine de plomb noire,2,not raw cotton,non,675036
mine de plomb rouge,2,not raw cotton,non,675036
mine de Prusse,1,not raw cotton,non,675036
mine de roche,3,not raw cotton,non,675036
mine lavée,1,not raw cotton,non,675036
minerai de fer brut ou lavé,1,not raw cotton,non,675036
minerai de fer chromaté,2,not raw cotton,non,675036
minerai de fer sulfuré,1,not raw cotton,non,675036
minerai de plomb,0,not raw cotton,non,675036
minéraux,2,not raw cotton,non,675036
minium,98,not raw cotton,non,675036
minium et mine orange,4,not raw cotton,non,675036
minium rouge divisé,3,not raw cotton,non,675036
minot,4,,non,140967
minutier,3,not raw cotton,non,675036
miny,260,not raw cotton,non,675036
mireau,1,not raw cotton,non,675036
mirke,1,not raw cotton,non,675036
mirobolant,47,not raw cotton,oui,675036
miroirs,204,not raw cotton,non,675036
miroirs à bordures dorées,6,not raw cotton,non,675036
miroirs à bordures dorées et grands,1,not raw cotton,non,675036
miroirs à bordures dorées et petits,1,not raw cotton,non,675036
miroirs à cadres dorés,9,not raw cotton,non,675036
miroirs à cadres dorés de 2 pieds de haut,1,,non,140967
