simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 35 pieds,1,not raw cotton,non,544538
mâts de sapin de 36 pieds,2,not raw cotton,non,544538
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 4 à 8 paumes,1,not raw cotton,non,544538
mâts de sapin de 40 à 50 pieds,1,,non,10934
mâts de sapin de 40 pieds,1,not raw cotton,non,544538
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 42 à 40 pieds,1,,non,10934
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,not raw cotton,non,544538
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,not raw cotton,non,544538
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 45 pieds,2,not raw cotton,non,544538
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 45 pieds de long sans mention de diamètre,1,not raw cotton,non,544538
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 48 pieds,1,not raw cotton,non,544538
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 5 palmes,1,not raw cotton,non,544538
mâts de sapin de 5 paumes,1,not raw cotton,non,544538
mâts de sapin de 50 à 55 pieds,1,not raw cotton,non,544538
mâts de sapin de 50 pieds,3,not raw cotton,non,544538
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 54 pieds,1,,non,10934
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 55 pieds,3,not raw cotton,non,544538
mâts de sapin de 6 à 7 paumes de grosseur,1,not raw cotton,non,544538
mâts de sapin de 6 palmes,1,not raw cotton,non,544538
mâts de sapin de 60 à 70 pieds,1,,non,10934
mâts de sapin de 60 pieds,1,not raw cotton,non,544538
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,544538
mâts de sapin de 7 palmes,1,not raw cotton,non,544538
mâts de sapin de 78 pieds,1,not raw cotton,non,544538
mâts de sapin de 8 à 12 paumes,1,not raw cotton,non,544538
mâts de sapin de 9 palmes,1,not raw cotton,non,544538
mâts de sapin et vergues de sapin,1,not raw cotton,non,544538
mâts de sapin gros,1,not raw cotton,non,544538
mâts de sapin moyens,1,not raw cotton,non,544538
mâts de vaisseaux,18,not raw cotton,non,544538
mâts de vaisseaux assortis,1,not raw cotton,non,544538
mâts de vaisseaux beaupré,1,not raw cotton,non,544538
mâts de vaisseaux de 71 pieds,1,not raw cotton,non,544538
mâts de vaisseaux de chêne,1,not raw cotton,non,544538
mâts de vaisseaux de misenne,1,not raw cotton,non,544538
mâts doubles,1,not raw cotton,non,544538
mâts en dessous de 8 paumes,1,not raw cotton,non,544538
mâts espars,1,not raw cotton,non,544538
mâts et espars de bois,2,not raw cotton,non,544538
mâts et mâtereaux,2,,non,10934
mâts et mâtereaux de 16 à 23 pieds,1,,non,10934
mâts et mâtereaux de 17 pieds,1,,non,10934
mâts et mâtereaux de 20 à 25 pieds,1,,non,10934
mâts et mâtereaux de 20 à 30 pieds,1,,non,10934
mâts et mâtereaux de 23 pieds,1,,non,10934
mâts et mâtereaux de 25 à 40 pieds,1,,non,10934
mâts et mâtereaux de 28 à 30 pieds,1,,non,10934
mâts et mâtereaux de 30 à 35 pieds,2,,non,10934
mâts et mâtereaux de 30 à 38 pieds,1,,non,10934
mâts et mâtereaux de 30 à 40 pieds,1,,non,10934
mâts et mâtereaux de 30 pieds,1,,non,10934
mâts et mâtereaux de 32 à 42 pieds,1,,non,10934
mâts et mâtereaux de 35 à 56 pieds,1,,non,10934
mâts et mâtereaux de 36 à 40 pieds,1,,non,10934
mâts et mâtereaux de 36 pieds,2,,non,10934
mâts et mâtereaux de 38 pieds,1,,non,10934
mâts et mâtereaux de 40 à 42 pieds,1,,non,10934
mâts et mâtereaux de 40 à 50 pieds,2,,non,10934
mâts et mâtereaux de 40 à 60 pieds,1,,non,10934
mâts et mâtereaux de 42 à 45 pieds,1,,non,10934
mâts et mâtereaux de 45 à 70 pieds,1,,non,10934
mâts et mâtereaux de 46 à 53 pieds,1,,non,10934
mâts et mâtereaux de 50 à 60 pieds,2,,non,10934
mâts et mâtereaux de 50 pieds,2,,non,10934
mâts et mâtereaux de 52 à 53 pieds,1,,non,10934
mâts et mâtereaux de 64 pieds,1,,non,10934
mâts et mâtereaux de 65 pieds,1,,non,10934
mâts et mâtereaux mats,1,,non,10934
mâts et mâtereaux mats doubles,1,,non,10934
mâts et matériaux de bois,2,not raw cotton,non,544538
mâts et planches de bois,1,not raw cotton,non,544538
mâts façonnés,1,not raw cotton,non,544538
mâts grands,6,not raw cotton,non,544538
mâts gros,1,not raw cotton,non,544538
mâts mâtereaux,16,not raw cotton,non,544538
mâts matières,4,not raw cotton,non,544538
mâts mâts de barques de 50 pieds,1,,non,10934
mâts mâtures,26,not raw cotton,non,544538
mâts peints,2,not raw cotton,non,544538
mâts petits,52,not raw cotton,non,544538
mâts pour galère,2,not raw cotton,non,544538
mâts verts de 45 pieds,1,not raw cotton,non,544538
mâts...,1,,non,10934
matu,6,not raw cotton,non,544538
mâtures,12,,non,10934
mâtures complètes,6,,non,10934
mâtures complètes d'un grand vaisseau,1,,non,10934
mâtures complètes d'un vaisseau,0,not raw cotton,oui,544538
mâtures complètes en 21 pièces,1,,non,10934
mâtures d'un vaisseau consistante en 56 pièces,0,not raw cotton,oui,544538
mâtures de navire de ???,1,,non,10934
mâtures de vaisseau,0,not raw cotton,oui,544538
mâtures de vaisseau complète de 21 pièces chaque,0,not raw cotton,oui,544538
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,10934
mâtures en 56 pièces,1,,non,10934
maugrebine,49,not raw cotton,non,544538
maune,1,not raw cotton,non,544538
maurelle,3,not raw cotton,non,544538
mauris,1,not raw cotton,non,544538
maurs,2,not raw cotton,non,544538
mautes à mulets,1,not raw cotton,non,544538
Mazamet,4,not raw cotton,non,544538
mazon,1,not raw cotton,non,544538
mèches,64,not raw cotton,non,544538
mèches à canons,42,not raw cotton,non,544538
mèches à chandelle,7,not raw cotton,non,544538
mèches à flambeau,1,not raw cotton,non,544538
mèches à mousquet,1,not raw cotton,non,544538
mèches d'étoupes de chanvre ou de lin,4,not raw cotton,non,544538
mèches d'étoupes de fil de chanvre ou en lin,2,not raw cotton,non,544538
mèches de chandelles flambeaux et lampes,2,not raw cotton,non,544538
mèches de coton,1,not raw cotton,non,544538
mèches de coton pour chandelle,1,not raw cotton,non,544538
mèches de lampe,1,not raw cotton,non,544538
mèches de souffre,1,not raw cotton,non,544538
mèches de tarière et herminettes,1,not raw cotton,non,544538
mèches et soufre,1,not raw cotton,non,544538
mèches soufrées,50,not raw cotton,non,544538
mechoacam,15,not raw cotton,non,544538
médailles,3,not raw cotton,non,544538
médailles antiques,1,not raw cotton,non,544538
médailles d'argent,2,not raw cotton,non,544538
médaillons de terre,2,not raw cotton,non,544538
médicament composés,67,not raw cotton,non,544538
médicaments,289,not raw cotton,non,544538
médicaments composés,12,not raw cotton,non,544538
médicaments composés autre qu'eau distillée au poids,1,not raw cotton,non,544538
médicaments composés autres qu'eau distillée à la valeur,1,not raw cotton,non,544538
médicaments composés déclarés à la valeur,1,not raw cotton,non,544538
médicaments composés déclarés au poids,2,not raw cotton,non,544538
meffles,1,not raw cotton,non,544538
megelanne,1,not raw cotton,non,544538
mélangées,2,not raw cotton,oui,544538
mélasse,14,not raw cotton,non,544538
mélasse des colonies françaises,1,not raw cotton,non,544538
mélasse et sirop,1,not raw cotton,non,544538
mêlées,2,,non,10934
melle,1,not raw cotton,non,544538
melon,2,not raw cotton,non,544538
melon d'eau,2,not raw cotton,non,544538
membrures,2,not raw cotton,non,544538
membrures de 7 pieds,1,not raw cotton,non,544538
ménage,5,not raw cotton,non,544538
menie,1,not raw cotton,non,544538
menottes de cuivre,3,not raw cotton,non,544538
menottes de fer,1,not raw cotton,non,544538
mentes à moulir,1,not raw cotton,non,544538
mentes à taillandier,1,not raw cotton,non,544538
menu charbon de terre,1,not raw cotton,non,544538
menu charbon de terre dit sméegruys,1,not raw cotton,non,544538
menuiserie,3,not raw cotton,non,544538
menus grains,1,not raw cotton,non,544538
menus sommiers,1,not raw cotton,non,544538
menutés,1,not raw cotton,non,544538
mercerie,3593,not raw cotton,non,544538
mercerie ???,3,not raw cotton,non,544538
mercerie à la valeur,5,not raw cotton,non,544538
mercerie bimbeloterie,66,not raw cotton,non,544538
mercerie commune,227,not raw cotton,non,544538
mercerie cru,1,not raw cotton,non,544538
mercerie d'Allemagne,1,not raw cotton,non,544538
mercerie d'étoupe de lin,1,,non,10934
mercerie de bois,5,not raw cotton,non,544538
mercerie de cordonnier à laine,1,not raw cotton,non,544538
mercerie de crin,2,,non,10934
mercerie de cuivre,7,not raw cotton,non,544538
mercerie de Nuremberg,2,not raw cotton,non,544538
mercerie de quincaille,1,not raw cotton,non,544538
mercerie de renvoi,2,not raw cotton,non,544538
mercerie en lignets et hameçons,1,not raw cotton,non,544538
mercerie en peigne d'ivoire,1,not raw cotton,non,544538
mercerie en peignes de bois,1,not raw cotton,non,544538
mercerie épingles,2,not raw cotton,non,544538
mercerie et quincaillerie,27,not raw cotton,non,544538
mercerie étrangère,1,not raw cotton,non,544538
mercerie fine,295,not raw cotton,non,544538
mercerie fort,1,not raw cotton,non,544538
mercerie grosse,9,not raw cotton,non,544538
mercerie grossière,62,not raw cotton,non,544538
mercerie mêlée en lisière de drap,1,not raw cotton,non,544538
mercerie ordinaire,35,not raw cotton,non,544538
mercerie peignes de bois,1,not raw cotton,non,544538
mercerie peignes de corne,1,not raw cotton,non,544538
mercerie très commune,1,not raw cotton,non,544538
mercerie très fine,1,not raw cotton,non,544538
merciers,1,not raw cotton,non,544538
mercure,604,not raw cotton,non,544538
mercure corrosif,1,not raw cotton,non,544538
mercure coulant,2,not raw cotton,non,544538
mercure doux,20,not raw cotton,non,544538
mercure natif,5,not raw cotton,non,544538
mercure précipité,7,not raw cotton,non,544538
meriers,12,not raw cotton,non,544538
meriers à faire échelles,1,not raw cotton,non,544538
meriers petits,1,not raw cotton,non,544538
meriezes,1,not raw cotton,non,544538
merlan,2,not raw cotton,non,544538
merlan salé,1,not raw cotton,non,544538
merles,1,not raw cotton,non,544538
merlin,1,not raw cotton,non,544538
merluche,92,not raw cotton,non,544538
merluche salée,1,not raw cotton,non,544538
merlus,1,not raw cotton,non,544538
merrains,799,not raw cotton,non,544538
merrains ???,1,not raw cotton,non,544538
merrains à barils,48,not raw cotton,non,544538
merrains à barriques,473,not raw cotton,non,544538
merrains à barriques bûches,1,not raw cotton,non,544538
merrains à barriques douves,1,not raw cotton,non,544538
merrains à barriques et fonçaille,1,not raw cotton,non,544538
merrains à bœuf,2,not raw cotton,non,544538
merrains à bottes,10,not raw cotton,non,544538
merrains à boucaud,1,not raw cotton,non,544538
merrains à buses,5,not raw cotton,non,544538
merrains à buses douelles,1,not raw cotton,non,544538
merrains à busses,0,not raw cotton,oui,544538
merrains à fonçaille,13,not raw cotton,non,544538
merrains à fond,93,not raw cotton,non,544538
merrains à fonds,8,not raw cotton,non,544538
merrains à futailles,2,not raw cotton,non,544538
merrains à muid,1,not raw cotton,non,544538
merrains à pipes,295,not raw cotton,non,544538
merrains à pipes bûches,1,not raw cotton,non,544538
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not raw cotton,non,544538
merrains à pipes de 4 pieds,1,not raw cotton,non,544538
merrains à poinçon,1,not raw cotton,non,544538
merrains à quart,49,not raw cotton,non,544538
merrains à tierçons,23,not raw cotton,non,544538
merrains à tonneaux,110,not raw cotton,non,544538
merrains à tortue,2,not raw cotton,non,544538
merrains au-dessous de 974 millimètres,2,not raw cotton,non,544538
merrains autres que de chêne,2,not raw cotton,non,544538
merrains autres que de chêne de toutes dimensions à la valeur,1,not raw cotton,non,544538
merrains autres que de chêne de toutes dimensions au nombre,1,not raw cotton,non,544538
merrains barillage,1,not raw cotton,non,544538
merrains barricages,4,,non,10934
merrains barriques douelles,1,not raw cotton,non,544538
merrains bourdilles,2,not raw cotton,non,544538
merrains bourdillons,1,not raw cotton,non,544538
merrains cartage,1,not raw cotton,non,544538
merrains communs,1,not raw cotton,non,544538
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not raw cotton,non,544538
merrains de 1299mm de longueur et au-dessus,1,not raw cotton,non,544538
merrains de 1299mm exclus à 974 inclus,1,not raw cotton,non,544538
merrains de 4 pieds,1,not raw cotton,non,544538
merrains de 5 pieds,1,not raw cotton,non,544538
merrains de chêne,7,not raw cotton,non,544538
merrains de chêne au-dessous de 974 millimètres,2,not raw cotton,non,544538
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not raw cotton,non,544538
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not raw cotton,non,544538
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not raw cotton,non,544538
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not raw cotton,non,544538
merrains de douves,1,not raw cotton,non,544538
merrains de maille,1,not raw cotton,non,544538
merrains de sapin,14,not raw cotton,non,544538
merrains douelles,2,not raw cotton,non,544538
merrains en barriques,6,not raw cotton,non,544538
merrains en fonçaille,3,not raw cotton,non,544538
merrains en pipes,1,not raw cotton,non,544538
merrains et feuillards,6,not raw cotton,non,544538
merrains fonçaille,93,not raw cotton,non,544538
merrains futaille,2,not raw cotton,non,544538
merrains ganivelles,19,not raw cotton,non,544538
merrains petits,1,not raw cotton,non,544538
merrains pour faire des douves de fûts,1,not raw cotton,non,544538
merrains pour ferraille,1,not raw cotton,non,544538
merrains pour tonnellerie,3,not raw cotton,non,544538
merrains quartage douelles,1,not raw cotton,non,544538
merrains Scott,1,not raw cotton,non,544538
mervillon,44,not raw cotton,non,544538
mesat de clocher,1,not raw cotton,non,544538
mesures d'étain,2,not raw cotton,non,544538
métal,101,not raw cotton,non,544538
métal argenté doré vernissé etc.,2,not raw cotton,non,544538
métal composé,1,not raw cotton,non,544538
métal des Indes,1,not raw cotton,non,544538
métal moulu,1,not raw cotton,non,544538
métal ou ???,1,not raw cotton,non,544538
métal pour horlogerie,1,not raw cotton,non,544538
métaux,145,not raw cotton,non,544538
methe,1,not raw cotton,non,544538
métiers,1,not raw cotton,non,544538
métiers à faire bas,16,not raw cotton,non,544538
métiers à faire tapisserie,1,not raw cotton,non,544538
métiers à filer,1,not raw cotton,non,544538
métiers de drapier,1,not raw cotton,non,544538
métiers de tisserand,1,not raw cotton,non,544538
métiers presse et bluteaux et cribles de moulin,2,not raw cotton,non,544538
meubles,10,not raw cotton,non,544538
meubles ???,1,not raw cotton,non,544538
meubles à bijouterie,1,not raw cotton,non,544538
meubles à coutelier,2,not raw cotton,non,544538
meubles à moulins,3,not raw cotton,non,544538
meubles à taillandier,18,not raw cotton,non,544538
meubles affiloires,1,not raw cotton,non,544538
meubles de bois,9,not raw cotton,non,544538
meubles et effets,3,not raw cotton,non,544538
meubles et miroirs,130,not raw cotton,non,544538
meubles et ornements,17,not raw cotton,non,544538
