simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
huile de girofle à huile aromatique,1,,non,55263
huile de girofle et sassafras,1,not raw cotton,non,788862
huile de girofle et spirituelle,1,not raw cotton,non,788862
huile de grain,4,not raw cotton,non,788862
huile de graine,629,not raw cotton,non,788862
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,55263
huile de graine d'anis,1,not raw cotton,non,788862
huile de graine d'oeillettes ou de pavots,2,,non,55263
huile de graine d'olive,1,not raw cotton,non,788862
huile de graine de cannelle,1,not raw cotton,non,788862
huile de graine de colza lin navette etc. et de noix,2,not raw cotton,non,788862
huile de graine de girofle,1,not raw cotton,non,788862
huile de graine de lin,5,not raw cotton,non,788862
huile de graine de macis,1,not raw cotton,non,788862
huile de graine de moutarde,1,not raw cotton,non,788862
huile de graine de navette,1,not raw cotton,non,788862
huile de graine de navette et de chanvre,0,not raw cotton,non,788862
huile de graine de poisson,1,not raw cotton,non,788862
huile de graine de Rhodes,1,not raw cotton,non,788862
huile de graine de térébenthine,1,not raw cotton,non,788862
huile de graine et de lin,6,not raw cotton,non,788862
huile de graine et de noix,38,not raw cotton,non,788862
huile de graine grasse,3,not raw cotton,oui,788862
huile de graine oléagineuse,5,,non,55263
huile de grains,5,not raw cotton,non,788862
huile de grains à peinures,1,not raw cotton,non,788862
huile de graisse,2,not raw cotton,non,788862
huile de graisse de poisson,1,not raw cotton,non,788862
huile de gras,1,not raw cotton,non,788862
huile de gras et de traens pour tanneurs,8,not raw cotton,non,788862
huile de gras pour tanneurs,7,not raw cotton,non,788862
huile de Haarlem,23,not raw cotton,non,788862
huile de hareng,1,not raw cotton,non,788862
huile de jasmin,17,not raw cotton,non,788862
huile de jasmin et autres fleurs,3,not raw cotton,non,788862
huile de jayet,1,not raw cotton,non,788862
huile de laine,1,not raw cotton,non,788862
huile de laurier,104,not raw cotton,non,788862
huile de lavande,7,not raw cotton,non,788862
huile de lin,879,not raw cotton,non,788862
huile de lin et de rabette,3,,non,55263
huile de lin et spirituelle,6,not raw cotton,non,788862
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not raw cotton,non,788862
huile de loifon,0,not raw cotton,non,788862
huile de loup marin,7,not raw cotton,non,788862
huile de maïs,1,not raw cotton,non,788862
huile de Majorque,1,not raw cotton,non,788862
huile de marjolaine et sauge,1,not raw cotton,non,788862
huile de menthe,1,not raw cotton,non,788862
huile de morne,2,not raw cotton,non,788862
huile de morue,92,not raw cotton,non,788862
huile de muscade,26,not raw cotton,non,788862
huile de navette,182,not raw cotton,non,788862
huile de noisettes,2,,non,55263
huile de noix,253,not raw cotton,non,788862
huile de Palma Christi,9,not raw cotton,oui,788862
huile de palme,36,not raw cotton,non,788862
huile de palmier,1,not raw cotton,non,788862
huile de parfum,4,not raw cotton,non,788862
huile de peinture,1,not raw cotton,non,788862
huile de pierre,4,not raw cotton,non,788862
huile de pignon de palme,2,,non,55263
huile de pignon et ricin,2,not raw cotton,non,788862
huile de pin,1,not raw cotton,non,788862
huile de plantes,1,not raw cotton,non,788862
huile de poisson,1887,not raw cotton,non,788862
huile de poisson des Indes,1,not raw cotton,non,788862
huile de poisson et de lin,1,not raw cotton,non,788862
huile de poisson et poix,1,not raw cotton,non,788862
huile de poix,9,not raw cotton,non,788862
huile de rabette,108,not raw cotton,non,788862
huile de rave,2,not raw cotton,non,788862
huile de Rhodes,14,not raw cotton,non,788862
huile de rhue,1,not raw cotton,non,788862
huile de ricin,13,,non,55263
huile de romarin,4,not raw cotton,non,788862
huile de rose,4,not raw cotton,non,788862
huile de salmus,1,not raw cotton,non,788862
huile de sassafras,2,not raw cotton,non,788862
huile de saturne,1,not raw cotton,non,788862
huile de scorpion,6,not raw cotton,non,788862
huile de sein,1,not raw cotton,non,788862
huile de semence,137,not raw cotton,non,788862
huile de senteur,97,not raw cotton,non,788862
huile de soldat,3,not raw cotton,non,788862
huile de soufre,2,not raw cotton,non,788862
huile de spermaceti,5,not raw cotton,non,788862
huile de storax,8,not raw cotton,non,788862
huile de tamarin,2,not raw cotton,non,788862
huile de tartre,2,not raw cotton,non,788862
huile de térébenthine,344,not raw cotton,non,788862
huile de verre,2,not raw cotton,non,788862
huile de vialle,2,not raw cotton,non,788862
huile de vitriol,398,not raw cotton,non,788862
huile de vitriol et vitriol,24,not raw cotton,non,788862
huile dellevette,2,not raw cotton,non,788862
huile diverse,39,not raw cotton,non,788862
huile diverse à la valeur,1,not raw cotton,non,788862
huile du Pérou,4,not raw cotton,non,788862
huile du Sénégal,1,,non,55263
huile en crasse,4,not raw cotton,non,788862
huile en crasse ou degnes ???,0,not raw cotton,non,788862
huile en crasse ou degras et ???,2,,non,55263
huile en dignar,1,not raw cotton,non,788862
huile essencée,1,not raw cotton,non,788862
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not raw cotton,non,788862
huile et essence de térébenthine,24,not raw cotton,non,788862
huile et provisions,5,not raw cotton,non,788862
huile et rabete,1,not raw cotton,non,788862
huile et sirop,12,not raw cotton,non,788862
huile fine,3,not raw cotton,non,788862
huile grap indigo,1,not raw cotton,non,788862
huile grasse d'amandes,4,not raw cotton,oui,788862
huile grasse d'olive comestible,4,not raw cotton,oui,788862
huile grasse d'olive pour fabrique,4,not raw cotton,oui,788862
huile grasse de faine et noix,4,not raw cotton,oui,788862
huile grasse de graines autres que lin œillette et pavot,2,not raw cotton,oui,788862
huile grasse de graines d'œillette ou pavot,2,not raw cotton,oui,788862
huile grasse de graines de lin,2,not raw cotton,oui,788862
huile grasse de graines grasses,2,not raw cotton,oui,788862
huile grasse de palme,2,not raw cotton,oui,788862
huile grasse de palme et pignon,2,not raw cotton,oui,788862
huile grasse de ricin,4,not raw cotton,oui,788862
huile marc d'olive ou amurca,1,not raw cotton,non,788862
huile médicinale,14,not raw cotton,non,788862
huile pétrole,19,not raw cotton,non,788862
huile pour étranger de poisson,1,not raw cotton,non,788862
huile pour France de poisson,3,not raw cotton,non,788862
huile pour lampe,1,not raw cotton,non,788862
huile rabette,1,not raw cotton,non,788862
huile spirituelle d'olive,8,not raw cotton,non,788862
huile spirituelle de poisson,1,not raw cotton,non,788862
huile stale,1,not raw cotton,non,788862
huile succin,3,not raw cotton,non,788862
huile superfine,1,not raw cotton,non,788862
huile térébenthine,12,not raw cotton,non,788862
huile vierge,1,not raw cotton,non,788862
huile vitriol,3,not raw cotton,non,788862
huile volatile,2,not raw cotton,non,788862
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not raw cotton,non,788862
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not raw cotton,non,788862
huile volatile de cannelle girofle macis muscade et sassafras,2,not raw cotton,non,788862
huile volatile de citron orange et leurs variétés,2,not raw cotton,non,788862
huile volatile de genièvre,1,not raw cotton,non,788862
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not raw cotton,non,788862
huile volatile de lavande,2,not raw cotton,non,788862
huile volatile de rose et de Rhodes,2,not raw cotton,non,788862
huitres,98,,oui,55263
huîtres,316,not raw cotton,non,788862
huîtres à la daube,69,not raw cotton,non,788862
huîtres à la daube ou marinée,1,not raw cotton,non,788862
huîtres à mariner,1,not raw cotton,non,788862
huîtres en écaille,20,not raw cotton,non,788862
huîtres en pierres,2,not raw cotton,non,788862
huîtres fraîches,15,not raw cotton,non,788862
huîtres fraîches et salées,18,not raw cotton,non,788862
huîtres marines,1,not raw cotton,non,788862
hydromel,122,not raw cotton,non,788862
hypochetia,1,not raw cotton,non,788862
hypocristis,1,not raw cotton,non,788862
igname,5,not raw cotton,non,788862
images,16,not raw cotton,non,788862
images à cadres dorés,1,,non,55263
images de cire,1,not raw cotton,non,788862
images de corne,1,not raw cotton,non,788862
images de papier,38,not raw cotton,non,788862
images de papier et estampes et cartes géographiques,220,not raw cotton,non,788862
images de parchemin,73,not raw cotton,non,788862
images de parchemin de corne,2,not raw cotton,non,788862
images de vélin,6,not raw cotton,non,788862
images des Indes,1,not raw cotton,non,788862
images et cartes géographiques,2,not raw cotton,non,788862
images peintes,2,not raw cotton,non,788862
images sur papier,1,not raw cotton,non,788862
impériale,8,not raw cotton,non,788862
impériale de laine,1,not raw cotton,non,788862
inde,5,not raw cotton,non,788862
inde de Java,10,not raw cotton,non,788862
inde fine,28,not raw cotton,non,788862
inde florée,1,not raw cotton,non,788862
inde flottante,15,not raw cotton,non,788862
inde Java,3,not raw cotton,oui,788862
inde plate,118,not raw cotton,non,788862
indienne,774,not raw cotton,non,788862
indienne ???,1,not raw cotton,non,788862
indienne commune,4,not raw cotton,non,788862
indienne de coton,21,not raw cotton,non,788862
indienne de coton et de fil,1,not raw cotton,non,788862
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not raw cotton,non,788862
indienne de coton et siamoise de coton et toile de coton peinte,16,not raw cotton,non,788862
indienne de coton et toile de coton peinte,65,not raw cotton,non,788862
indienne de coton peinte,2,not raw cotton,non,788862
indienne de différentes qualités,1,not raw cotton,non,788862
indienne de France,6,not raw cotton,non,788862
indienne des Indes,4,not raw cotton,non,788862
indienne des Indes et toile peinte,5,not raw cotton,non,788862
indienne et sitz,143,not raw cotton,non,788862
indienne et toile perse,1,not raw cotton,non,788862
indienne étrangère,5,not raw cotton,non,788862
indienne étrangère et toile peinte,3,not raw cotton,non,788862
indienne française,1,not raw cotton,non,788862
indienne nationale et toile peinte,5,not raw cotton,non,788862
indienne peinte,30,not raw cotton,non,788862
indigo,6440,not raw cotton,non,788862
indigo commun,2,not raw cotton,non,788862
indigo de Guatemala,3,,non,55263
indigo de retour,3,not raw cotton,non,788862
indigo des Îles françaises,1,not raw cotton,non,788862
indigo des Indes,1,not raw cotton,non,788862
indigo en gr ???,1,not raw cotton,non,788862
indigo en grabeau,102,,non,55263
indigo et sucre,1,not raw cotton,non,788862
indigo floré,13,not raw cotton,non,788862
indigo guatimalo,8,not raw cotton,non,788862
indigo inde-plate boules de bleu,1,not raw cotton,non,788862
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not raw cotton,non,788862
injubes,2,not raw cotton,non,788862
insectes,4,not raw cotton,non,788862
instruments,107,not raw cotton,non,788862
instruments d'arts libéraux,7,not raw cotton,non,788862
instruments d'astronomie,5,not raw cotton,non,788862
instruments d'optiques,11,not raw cotton,non,788862
instruments d'optiques et ouvrages ditto,34,not raw cotton,non,788862
instruments d'orfèvrerie,1,not raw cotton,non,788862
instruments de b??? mêlés,1,not raw cotton,non,788862
instruments de chimie,3,not raw cotton,non,788862
instruments de chirurgie,47,not raw cotton,non,788862
instruments de jardinage,1,not raw cotton,non,788862
instruments de marine,15,not raw cotton,non,788862
instruments de mathématique,85,not raw cotton,non,788862
instruments de mathématique et de musique,9,not raw cotton,non,788862
instruments de mathématique et instruments de chirurgie,49,not raw cotton,non,788862
instruments de mécanique,2,not raw cotton,non,788862
instruments de mer,2,not raw cotton,non,788862
instruments de mesure,1,,non,55263
instruments de musique,493,not raw cotton,non,788862
instruments de musique ???,1,not raw cotton,non,788862
instruments de musique et autres,11,not raw cotton,non,788862
instruments de navigation,3,not raw cotton,non,788862
instruments de physique,23,not raw cotton,non,788862
instruments de pilotage,4,not raw cotton,non,788862
instruments épinettes,1,not raw cotton,non,788862
instruments machine et mécanique,3,not raw cotton,non,788862
instruments machine et mécanique propres aux arts et aux sciences,11,not raw cotton,non,788862
instruments pour la pêche,10,not raw cotton,non,788862
instruments pour les arts et les sciences,180,not raw cotton,non,788862
instruments propres aux arts libéraux,6,not raw cotton,non,788862
instruments propres aux science,2,not raw cotton,non,788862
ipécacuanha,308,not raw cotton,non,788862
iranis,1,not raw cotton,non,788862
iris,179,not raw cotton,non,788862
iris de citron,1,not raw cotton,non,788862
iris de Florence,59,not raw cotton,non,788862
irtaine,1,not raw cotton,oui,788862
isaris d'auf,1,not raw cotton,non,788862
isatis,5,not raw cotton,non,788862
issarions de palmes,4,not raw cotton,non,788862
istarions d'espars,1,not raw cotton,non,788862
ita à planter,1,not raw cotton,non,788862
Itaine de laine,1,not raw cotton,non,788862
ivies,1,not raw cotton,non,788862
ivoire,85,not raw cotton,non,788862
ivoire brûlé,2,not raw cotton,non,788862
ivoire brut,81,not raw cotton,non,788862
ivoire de Dieppe,1,not raw cotton,non,788862
ivoire en grabeau,2,,non,55263
ivoire en morceaux,2,not raw cotton,non,788862
ivoire et or,10,,non,55263
ivoire noir,1,not raw cotton,non,788862
ivoire ou morphil,1,not raw cotton,oui,788862
jaillet,2,not raw cotton,non,788862
jais,138,not raw cotton,non,788862
jais brut,1,not raw cotton,non,788862
jais de chêne,1,not raw cotton,non,788862
jais ou ouvrages de jais,1,not raw cotton,non,788862
jalap,475,not raw cotton,non,788862
jalap en grabeau,1,,non,55263
jamard,2,not raw cotton,non,788862
jamavar,20,not raw cotton,non,788862
jambon,1362,not raw cotton,non,788862
jambon de Bayonne,11,not raw cotton,non,788862
jambon de Mayence,5,not raw cotton,non,788862
jambon du pays,1,not raw cotton,non,788862
jambon et lard,1,not raw cotton,non,788862
jambon et lard salé,1,not raw cotton,non,788862
jambon et saucisson,1,not raw cotton,non,788862
jambon fumé,28,not raw cotton,non,788862
jambon lard et saucissons,1,not raw cotton,non,788862
jambon non fumé,2,not raw cotton,non,788862
jambon pour l'entrepôt de la Compagnie,1,not raw cotton,non,788862
jambon salé,87,not raw cotton,non,788862
jambons,7,not raw cotton,non,788862
jantes,100,not raw cotton,non,788862
jantes et rais,5,not raw cotton,non,788862
jardinage divers,1,not raw cotton,non,788862
jardinage jasmin,2,not raw cotton,non,788862
jarres,156,not raw cotton,non,788862
jarres de terre,25,not raw cotton,non,788862
jarres vides,1,not raw cotton,non,788862
jarretières,3,not raw cotton,non,788862
jarretières d'argent,4,not raw cotton,non,788862
jarretières d'argent et d'or,1,not raw cotton,non,788862
jarretières d'argent et d'or et de soie,1,not raw cotton,non,788862
jarretières de fil,3,not raw cotton,non,788862
jarretières de filoselle,2,not raw cotton,non,788862
jarretières de fleuret,12,not raw cotton,non,788862
jarretières de laine,11,not raw cotton,non,788862
jarretières de soie,21,not raw cotton,non,788862
jarretières et ruban de laine,1,not raw cotton,non,788862
jarretières et tresse de laine,1,not raw cotton,non,788862
