simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mouchoirs de soie de renvoi,1,not raw cotton,non,817034
mouchoirs de soie de Rouen,1,not raw cotton,non,817034
mouchoirs de soie des Indes,1,not raw cotton,non,817034
mouchoirs de soie en coton,1,not raw cotton,non,817034
mouchoirs de soucis,1,not raw cotton,non,817034
mouchoirs de taffetas,1,not raw cotton,non,817034
mouchoirs de toile,73,not raw cotton,non,817034
mouchoirs de toile ???,1,not raw cotton,oui,817034
mouchoirs de toile aune,1,not raw cotton,oui,817034
mouchoirs de toile blanche,1,not raw cotton,non,817034
mouchoirs de toile de Bretagne,1,not raw cotton,non,817034
mouchoirs de toile de Cholet,52,not raw cotton,non,817034
mouchoirs de toile de Hin,1,not raw cotton,non,817034
mouchoirs de toile découpés,95,not raw cotton,non,817034
mouchoirs de toile fine,1,,non,38878
mouchoirs de toile guingans,5,,non,38878
mouchoirs de toile peinte,11,not raw cotton,non,817034
mouchoirs de toile rayée,2,,non,38878
mouchoirs de traite,2,not raw cotton,non,817034
mouchoirs de Zurich,1,not raw cotton,non,817034
mouchoirs demi soie,18,not raw cotton,non,817034
mouchoirs des Îles,1,,non,38878
mouchoirs des Indes,215,not raw cotton,non,817034
mouchoirs des Indes communs,1,,non,38878
mouchoirs des Indes de coton,2,not raw cotton,non,817034
mouchoirs des Indes de soie,4,not raw cotton,non,817034
mouchoirs des Indes dit bandanas,1,not raw cotton,non,817034
mouchoirs des Indes dits romals,1,not raw cotton,oui,817034
mouchoirs divers mélangés,5,,oui,38878
mouchoirs du Béarn,17,not raw cotton,non,817034
mouchoirs du Levant,2,not raw cotton,non,817034
mouchoirs du pays,1,not raw cotton,non,817034
mouchoirs du Sénégal,3,not raw cotton,non,817034
mouchoirs écorce d'arbre,1,not raw cotton,non,817034
mouchoirs en soie,1,not raw cotton,oui,817034
Mouchoirs et ?? en nattes,1,,non,38878
mouchoirs et ???,0,,non,38878
mouchoirs et cravates de mousseline,3,not raw cotton,non,817034
mouchoirs et cravates de soie mêlée,6,not raw cotton,non,817034
mouchoirs et fichus de toile peinte,2,,non,38878
mouchoirs et mouchoirs des Indes,17,not raw cotton,non,817034
mouchoirs et mousseline,3,not raw cotton,non,817034
mouchoirs et ornements,1,,non,38878
mouchoirs fabriqués en France,2,not raw cotton,non,817034
mouchoirs fins,2,not raw cotton,non,817034
mouchoirs foulards,3,not raw cotton,non,817034
mouchoirs gros en fil,1,not raw cotton,non,817034
mouchoirs guingans,1,not raw cotton,oui,817034
mouchoirs imprimés,3,not raw cotton,non,817034
mouchoirs imprimés et teints de chanvre et de lin,2,not raw cotton,non,817034
mouchoirs indienne,5,not raw cotton,non,817034
mouchoirs Komel et Renis,1,not raw cotton,non,817034
mouchoirs linon,2,not raw cotton,oui,817034
mouchoirs Masulipatan,35,not raw cotton,non,817034
mouchoirs mousseline et toile de coton,42,,non,38878
mouchoirs peints,88,not raw cotton,non,817034
mouchoirs peints de France,1,not raw cotton,non,817034
mouchoirs peints de Hollande,2,not raw cotton,non,817034
mouchoirs rayés,2,not raw cotton,non,817034
mouchoirs romals,64,not raw cotton,non,817034
mouchoirs romals et de la Côte,1,,non,38878
mouchoirs saserpatis,1,not raw cotton,non,817034
mouchoirs Tranquebar,2,not raw cotton,non,817034
moufles,1,not raw cotton,non,817034
moulage,4,not raw cotton,non,817034
moulages de fer de fonte,2,not raw cotton,non,817034
moules,120,not raw cotton,non,817034
moules (poisson),1,not raw cotton,non,817034
moules à chandelle,1,not raw cotton,non,817034
moules à faire,1,not raw cotton,non,817034
moules de boutons,25,not raw cotton,non,817034
moules de boutons de bois,2,not raw cotton,non,817034
moules de fer à galette,1,not raw cotton,non,817034
moules de pierre pour sucre,2,not raw cotton,non,817034
moules de plâtre,3,not raw cotton,non,817034
moules de plâtre à faire figures,2,not raw cotton,non,817034
moules de terre,1,not raw cotton,non,817034
moules pour chandelle,2,not raw cotton,non,817034
moules pour sucre,1,not raw cotton,non,817034
moulinets à chocolat,1,not raw cotton,non,817034
moulinets à filer,1,not raw cotton,non,817034
moulins,2,not raw cotton,non,817034
moulins à beurre,1,not raw cotton,non,817034
moulins à blé,2,not raw cotton,non,817034
moulins à blé et à bras,1,not raw cotton,non,817034
moulins à bras,12,not raw cotton,non,817034
moulins à café,512,not raw cotton,non,817034
moulins à café doux,1,not raw cotton,non,817034
moulins à dessécher,1,not raw cotton,non,817034
moulins à dévider soie,1,not raw cotton,non,817034
moulins à filer,5,not raw cotton,non,817034
moulins à grains,2,not raw cotton,non,817034
moulins à lapidaire,1,not raw cotton,non,817034
moulins à maïs,12,not raw cotton,non,817034
moulins à moudre grains,5,not raw cotton,non,817034
moulins à moutarde,2,not raw cotton,non,817034
moulins à poivre,17,not raw cotton,non,817034
moulins à poivre et à café,1,not raw cotton,non,817034
moulins à retordre,1,not raw cotton,non,817034
moulins à sarrasin,1,not raw cotton,non,817034
moulins à sucre,28,not raw cotton,non,817034
moulins à tabac,5,not raw cotton,non,817034
moulins à tordre fil,3,not raw cotton,non,817034
moulins complets à sucre,2,not raw cotton,non,817034
moulins de bois,2,not raw cotton,non,817034
moulins de fer,5,not raw cotton,non,817034
moulins de fer à sucre,13,not raw cotton,non,817034
moulins de maïs,1,,non,38878
moulins de poivre,1,not raw cotton,oui,817034
moulins de soie,1,not raw cotton,non,817034
moulins et presses à tabac,3,not raw cotton,non,817034
moulons et kibbelinck,48,not raw cotton,non,817034
moulures dorées,1,not raw cotton,non,817034
mouquette,10,not raw cotton,non,817034
moureaux,14,not raw cotton,non,817034
moureaux de mules,1,not raw cotton,non,817034
moureaux de mulets,3,not raw cotton,non,817034
mousquetaire,1,not raw cotton,non,817034
mousqueterie,1,,non,38878
mousquetons,1,not raw cotton,non,817034
mousquets,1,not raw cotton,non,817034
mousse,13,not raw cotton,non,817034
mousse de bois,3,not raw cotton,non,817034
mousse de lin,1,not raw cotton,non,817034
mousse de mer,8,not raw cotton,non,817034
mousse de mer et herbes à teindre,4,not raw cotton,non,817034
mousse de roche,1,not raw cotton,non,817034
mousseline,959,not raw cotton,non,817034
mousseline aune,1,not raw cotton,oui,817034
mousseline blanche,1,not raw cotton,non,817034
mousseline brochée,1,,non,38878
mousseline brochée de coton,1,not raw cotton,non,817034
mousseline brodée,12,not raw cotton,non,817034
mousseline brodée de coton,1,not raw cotton,non,817034
mousseline brodée en couleur,1,,non,38878
mousseline brodée en soie de couleur,1,not raw cotton,non,817034
mousseline de coton,107,not raw cotton,non,817034
mousseline de coton et des Indes,3,not raw cotton,non,817034
mousseline de coton et Nankin,11,,non,38878
mousseline de coton et nankin,11,not raw cotton,oui,817034
mousseline de coton et Nankin des Indes,21,,non,38878
mousseline de coton et nankin des Indes,21,not raw cotton,oui,817034
mousseline de coton unie et brûlée,14,,non,38878
mousseline de coton unie et peinte,17,,non,38878
mousseline de coton unies et brûlées,14,not raw cotton,oui,817034
mousseline de coton unies et peintes,17,not raw cotton,oui,817034
mousseline de France,6,not raw cotton,non,817034
mousseline de l'étranger,1,not raw cotton,non,817034
mousseline de l'Inde,5,,non,38878
mousseline de l'Inde dite Casses,1,,non,38878
mousseline de la Compagnie,2,not raw cotton,non,817034
mousseline de Suisse et siamoise à ligne de soie,4,not raw cotton,non,817034
mousseline de Zurich,5,not raw cotton,non,817034
mousseline des Indes,24,not raw cotton,non,817034
mousseline en nattes,1,,non,38878
mousseline et mouchoirs,1,not raw cotton,non,817034
mousseline et mousselinette de coton,0,not raw cotton,non,817034
mousseline et toile de coton,5,not raw cotton,non,817034
mousseline et toile de coton blanc,15,not raw cotton,non,817034
mousseline et toile des Indes,1,not raw cotton,non,817034
mousseline étrangère,7,,non,38878
mousseline étrangères,7,,oui,38878
mousseline fine,6,,non,38878
mousseline fines,6,not raw cotton,oui,817034
mousseline grosse,1,,non,38878
mousseline imprimée,1,,non,38878
mousseline imprimées,1,not raw cotton,oui,817034
mousseline nationale,4,not raw cotton,non,817034
mousseline rayée,2,,non,38878
mousseline rayée à fleurs,1,,non,38878
mousseline rayées,2,not raw cotton,oui,817034
mousseline rayées à fleurs,1,not raw cotton,oui,817034
mousseline siamoise et de Suisse à la ligne de soie,2,not raw cotton,non,817034
mousseline toile de coton mouchoirs et batiste,17,,non,38878
mousseline unie,4,,non,38878
mousseline unies,0,not raw cotton,oui,817034
mousselinette,2,not raw cotton,non,817034
mousselinette de coton,1,not raw cotton,non,817034
mousserons,44,not raw cotton,non,817034
mousserons et morilles,1,not raw cotton,non,817034
mousserons et truffes,3,not raw cotton,non,817034
mousserons secs,3,not raw cotton,non,817034
moussets et mousserons frais,1,not raw cotton,non,817034
moussets et mousserons secs ou marinés,3,not raw cotton,non,817034
moustiquaire de fil,3,not raw cotton,non,817034
moutarde,293,not raw cotton,non,817034
moutardelle,1,not raw cotton,non,817034
moutardière de terre anglaise,1,,non,38878
moutichoux,2,not raw cotton,non,817034
mouton,426,not raw cotton,non,817034
mouton commun,1,not raw cotton,non,817034
mouton et brebis,135,not raw cotton,non,817034
mouton gras,1,not raw cotton,non,817034
mouton petit,1,not raw cotton,non,817034
mouton vivant,1,,non,38878
mouvements à montre,1,,non,38878
mouvements à pendules,2,,non,38878
mouvements de montre,11,not raw cotton,non,817034
mouvements de pendule,2,not raw cotton,oui,817034
mouvements de pendules,7,,non,38878
moyeux,74,not raw cotton,non,817034
muce de plomb,1,not raw cotton,non,817034
mufle à chandelle,0,not raw cotton,non,817034
mules,29,not raw cotton,non,817034
mules à coutelier,1,not raw cotton,non,817034
mules à moulin,2,not raw cotton,non,817034
mules brodées,3,not raw cotton,non,817034
mules brodées et souliers brodées,2,not raw cotton,non,817034
mules brodées pour femme,2,not raw cotton,non,817034
mules de 6 mois,1,not raw cotton,non,817034
mules de femme,1,not raw cotton,non,817034
mules de nattes,2,not raw cotton,non,817034
mules et mulets,196,not raw cotton,non,817034
mules et mulets adultes,5,not raw cotton,non,817034
mules et mulets avec dents de lait,1,not raw cotton,non,817034
mules et mulets d'1 an,2,not raw cotton,non,817034
mules et mulets et ânes,1,not raw cotton,non,817034
mules et mulets n'ayant pas encore de dents adultes,1,not raw cotton,non,817034
mules ou mulets,1,not raw cotton,non,817034
mules pour femmes,1,,non,38878
mulets,120,not raw cotton,non,817034
mulets à moyen prix,1,not raw cotton,non,817034
mulets de moyenne taille,1,not raw cotton,non,817034
mulets jeunes,2,not raw cotton,non,817034
mulets mulets,3,not raw cotton,non,817034
mulets petits,2,not raw cotton,non,817034
mulets poulains,2,not raw cotton,non,817034
mulets vieux,2,not raw cotton,non,817034
mungistere,1,not raw cotton,non,817034
munitions de guerre,2,not raw cotton,non,817034
munitions de guerre et projectiles,2,not raw cotton,non,817034
muriate d'étain et de potasse,1,not raw cotton,non,817034
mûriers,1,,non,38878
musc,29,not raw cotton,non,817034
musc castoreum et civette,2,not raw cotton,non,817034
musc civette castoreum et ambre gris,2,not raw cotton,non,817034
muscades,598,not raw cotton,non,817034
muscades confites,3,not raw cotton,non,817034
muscades d'Inde,2,not raw cotton,non,817034
muscades de perles,3,not raw cotton,non,817034
muscades des entrepôts,0,not raw cotton,non,817034
muscades en noix,1,not raw cotton,non,817034
muscades et macis,18,not raw cotton,non,817034
muscades et poivre,8,not raw cotton,non,817034
muscades feuilles et noix,112,not raw cotton,non,817034
muscades longues,1,not raw cotton,non,817034
muscades rondes,4,not raw cotton,non,817034
muscat,0,,oui,38878
muse,3,not raw cotton,non,817034
muse en grains ?,1,,non,38878
musettes organisées,1,,non,38878
musique,21,not raw cotton,non,817034
musique gravée,8,not raw cotton,non,817034
myrobolan,47,,non,38878
myrrhe,117,not raw cotton,non,817034
myrrhe en grabeau,1,not raw cotton,non,817034
myrrhe en larmes,1,not raw cotton,non,817034
myrthe en grabeau,24,,non,38878
nacelles,8,not raw cotton,non,817034
nacre,15,not raw cotton,non,817034
nacre de coquille,1,,non,38878
nacre de perles,140,not raw cotton,non,817034
nacre de perles argentée brute,1,not raw cotton,non,817034
nacre de perles argentée sciée,1,not raw cotton,non,817034
nacre de perles dépouillée de sa croûte et sciée,4,not raw cotton,non,817034
nacre de perles en coquille brute,3,not raw cotton,non,817034
nacre de perles en coquille brute et en sa coquille bâtarde,2,not raw cotton,non,817034
nacre de perles noire,1,not raw cotton,non,817034
nacre de perles ouvrée,1,not raw cotton,non,817034
nacre de Perse,1,not raw cotton,non,817034
nacre en coquille,12,not raw cotton,non,817034
nacre et perles,1,not raw cotton,non,817034
namouques,2,not raw cotton,non,817034
Nankin,419,not raw cotton,non,817034
nankin,200,not raw cotton,oui,817034
Nankin à l'aune,1,not raw cotton,oui,817034
Nankin blanche,1,,non,38878
nankin blanche,1,not raw cotton,oui,817034
Nankin des Indes,10,,non,38878
nankin des Indes,10,not raw cotton,oui,817034
Nankin jaune,1,,non,38878
naphte,3,not raw cotton,non,817034
nappes,44,not raw cotton,non,817034
nappes damassées,1,not raw cotton,non,817034
nappes de tables,3,not raw cotton,non,817034
nappes de toile,2,,non,38878
nappes de toile ouvrées,2,,non,38878
nappes en toile,1,,non,38878
nappes et serviettes,3,not raw cotton,non,817034
nappes et serviettes de lin,1,not raw cotton,non,817034
nappes et serviettes de toile,1,,non,38878
nappes et serviettes ouvrées,1,not raw cotton,non,817034
nappes faites,14,not raw cotton,non,817034
nappes fines et ouvrées,1,not raw cotton,non,817034
nappes ouvrées,8,not raw cotton,non,817034
nappes ouvrées de toile,2,,non,38878
nappes unies,1,not raw cotton,non,817034
naton en couffe,1,,non,38878
natron,11,not raw cotton,non,817034
natron et soude,1,not raw cotton,oui,817034
natron et soudes,1,,non,38878
nattes,249,not raw cotton,non,817034
nattes communes,2,not raw cotton,non,817034
nattes communes à paqueter,53,not raw cotton,non,817034
nattes d'emballage,4,not raw cotton,non,817034
nattes d'espars,9,not raw cotton,non,817034
nattes de balles,1,not raw cotton,non,817034
nattes de jonc,132,not raw cotton,non,817034
nattes de jonc à pot emballage,2,not raw cotton,non,817034
nattes de jonc et de paille et larges,68,not raw cotton,non,817034
nattes de jonc et paille et étroites,71,not raw cotton,non,817034
nattes de jonc large,3,not raw cotton,non,817034
nattes de jonc rondes pour les pieds,25,not raw cotton,non,817034
nattes de moscovie,4,not raw cotton,non,817034
nattes de paille,67,not raw cotton,non,817034
nattes de paille et de jonc,13,not raw cotton,non,817034
nattes de Russie,1,not raw cotton,non,817034
nattes de Silésie,1,,non,38878
nattes et tresse de paille d'écorce et de sparte fines,4,not raw cotton,non,817034
nattes et tresse de paille d'écorce et de sparte grossières,5,not raw cotton,non,817034
nattes et tresse fines,3,not raw cotton,non,817034
nattes et tresse grossières,3,not raw cotton,non,817034
nattes fines,1,not raw cotton,non,817034
nattes moyennes,2,not raw cotton,non,817034
nattes petites,3,not raw cotton,oui,817034
nattes pour grenier,2,not raw cotton,non,817034
nattes rondes,6,not raw cotton,non,817034
nature de baleine,5,not raw cotton,non,817034
naurougue,1,not raw cotton,non,817034
naveaux,4,not raw cotton,non,817034
naves de portes,1,not raw cotton,non,817034
navets,38,not raw cotton,non,817034
navettes,1,not raw cotton,non,817034
navettes à drapier,4,not raw cotton,non,817034
navettes d'écaille,1,not raw cotton,non,817034
navettes de buis à tisserand,1,not raw cotton,non,817034
navire,1,not raw cotton,non,817034
navires marchands,1,,non,38878
nécessaires,2,not raw cotton,non,817034
