simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
minot,4,,non,143901
minutier,3,not raw cotton,non,684349
miny,260,not raw cotton,non,684349
mioche en grabeau,1,,non,143901
mireau,2,not raw cotton,non,684349
mirke,1,not raw cotton,non,684349
mirobolant,47,not raw cotton,oui,684349
miroirs,206,not raw cotton,non,684349
miroirs à bordures dorées,6,not raw cotton,non,684349
miroirs à bordures dorées et grands,1,not raw cotton,non,684349
miroirs à bordures dorées et petits,1,not raw cotton,non,684349
miroirs à cadres dorés,10,not raw cotton,non,684349
miroirs à cadres dorés de 2 pieds de haut,1,,non,143901
miroirs communs,3,not raw cotton,non,684349
miroirs d'1 pied et demi,1,not raw cotton,non,684349
miroirs d'Allemagne,1,not raw cotton,non,684349
miroirs de 2 pieds,1,not raw cotton,non,684349
miroirs de 25 pieds de haut et 1 de large,1,not raw cotton,non,684349
miroirs de poche,3,not raw cotton,non,684349
miroirs de toilette,3,not raw cotton,non,684349
miroirs de traite,5,not raw cotton,non,684349
miroirs encadrés,0,not raw cotton,non,684349
miroirs grands,4,not raw cotton,non,684349
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not raw cotton,non,684349
miroirs petits,31,not raw cotton,non,684349
miroirs petits sans distinction,2,not raw cotton,non,684349
mistelle,2,not raw cotton,non,684349
mitaines,1,not raw cotton,non,684349
mitaines bordées de soie par paires,3,not raw cotton,non,684349
mitaines brodées,1,not raw cotton,non,684349
mitaines de peau,0,not raw cotton,non,684349
mitaines de peau lisérées de soie,1,not raw cotton,non,684349
mitaines de soie,2,not raw cotton,non,684349
mitaines de taffetas,2,not raw cotton,non,684349
mitaines garnies de ruban,1,not raw cotton,non,684349
mitaines garnies de soie,9,not raw cotton,non,684349
mitaines liserées,1,not raw cotton,non,684349
mitons à pierres fausses par paires de velours,1,not raw cotton,non,684349
mitons de soie,3,not raw cotton,non,684349
mitraille,2,not raw cotton,non,684349
mitraille de cuivre,0,not raw cotton,non,684349
mitraille vieille en batterie de cuisine,1,not raw cotton,non,684349
mitrailles de cuivre,111,not raw cotton,non,684349
mitrailles de cuivre pur vieux,1,not raw cotton,non,684349
mittes,2,not raw cotton,non,684349
mittes de soie,9,not raw cotton,oui,684349
mittières de fer,1,not raw cotton,non,684349
mobilier,832,not raw cotton,non,684349
mobilier vieux,14,not raw cotton,non,684349
mode de bœuf,1,not raw cotton,non,684349
"mode, peaux, porcelaine, ruban 16 onces",1,not raw cotton,non,684349
modèle de château de carton,1,not raw cotton,non,684349
modèle de plâtre,1,not raw cotton,non,684349
modèle de sculpture,1,not raw cotton,non,684349
modes de Montauban,1,not raw cotton,non,684349
moelle,1,not raw cotton,non,684349
moelle de bœuf,10,not raw cotton,non,684349
moellons,6,not raw cotton,non,684349
moellons à faire chaux,0,not raw cotton,non,684349
moellons à faire des bâtiments,0,not raw cotton,non,684349
moellons de brique,2,not raw cotton,non,684349
moellons pierres meulières etc.,2,not raw cotton,non,684349
moines ???,2,,non,143901
moines garnis de fer-blanc,1,not raw cotton,non,684349
moire,2,not raw cotton,non,684349
moire blanche,2,not raw cotton,non,684349
moire d'argent,1,not raw cotton,non,684349
molenaers,0,not raw cotton,non,684349
molleton,103,not raw cotton,non,684349
molleton aune,1,not raw cotton,oui,684349
molleton de capiton,4,not raw cotton,non,684349
molleton de coton,16,not raw cotton,non,684349
molleton de laine,28,not raw cotton,non,684349
molleton de laine imprimé,2,not raw cotton,non,684349
molleton de soie,1,not raw cotton,non,684349
molleton et taffetas de laine,3,not raw cotton,non,684349
molleton frisé,1,not raw cotton,non,684349
mollues,1,not raw cotton,non,684349
momade,0,not raw cotton,non,684349
momie,7,not raw cotton,non,684349
moncayard,5,not raw cotton,non,684349
mongette,44,not raw cotton,non,684349
mongistere,7,not raw cotton,non,684349
monnaies au type étranger,95,not raw cotton,non,684349
monnaies d'argent,31,not raw cotton,non,684349
monnaies d'argent en espèces coursables,0,not raw cotton,non,684349
monnaies d'argent et d'or et au type étranger,7,not raw cotton,non,684349
monnaies d'argent par Calais,2,not raw cotton,non,684349
monnaies d'argent par Strasbourg et Metz,1,not raw cotton,non,684349
monnaies d'argent par Valenciennes,1,not raw cotton,non,684349
monnaies d'or,18,not raw cotton,non,684349
monnaies d'or par Calais,1,not raw cotton,non,684349
monnaies d'or quadruple,3,not raw cotton,non,684349
monnaies de billon,3,not raw cotton,non,684349
monnaies de cuivre,54,not raw cotton,non,684349
monnaies de cuivre de Suède,4,not raw cotton,non,684349
monnaies de cuivre jaune,1,not raw cotton,non,684349
monnaies de cuivre ouvré,1,not raw cotton,non,684349
monnaies de cuivre pur,4,not raw cotton,non,684349
monnaies du Portugal,1,not raw cotton,non,684349
montichon,2,not raw cotton,non,684349
montres,2,not raw cotton,non,684349
montres d'argent,20,not raw cotton,non,684349
montres d'argent et d'or,1,not raw cotton,non,684349
montres d'or,23,not raw cotton,non,684349
montres d'or à répétition,1,not raw cotton,non,684349
montres d'or ordinaires,1,not raw cotton,non,684349
montres de cuivre,5,not raw cotton,non,684349
montres de métal,1,,non,143901
montres de poche,3,not raw cotton,non,684349
montres de poche à caisse d'argent,0,not raw cotton,non,684349
montres de poche à caisse d'or,0,not raw cotton,non,684349
montres de poches à caisse de pinsbeck,0,not raw cotton,non,684349
montres et pendule,1,not raw cotton,oui,684349
montres et pendules,1,,non,143901
montres maillées,1,,non,143901
moques de grès,1,not raw cotton,non,684349
moquette,198,not raw cotton,non,684349
moquette de fil et de laine,4,not raw cotton,non,684349
moquette de fil et laine,1,not raw cotton,non,684349
moquette de laine,2,not raw cotton,non,684349
moquette de laine et de fil,1,not raw cotton,non,684349
moquette grasse de laine et fil,1,not raw cotton,non,684349
moquette rouge,2,not raw cotton,non,684349
moquette verte,1,not raw cotton,non,684349
morceaux,1,,non,143901
morceaux cousus,2,not raw cotton,non,684349
morceaux cousus de hamsters,2,not raw cotton,non,684349
morceaux cousus de lapins et lièvres,2,not raw cotton,non,684349
morceaux cousus dos et ventre de petits-gris,2,not raw cotton,non,684349
morceaux d'espars,1,not raw cotton,non,684349
morceaux de bois,1,not raw cotton,oui,684349
morceaux de bois ordinaire de 6 à 7 pieds,1,not raw cotton,non,684349
morceaux de bois puant de 6 pieds,1,not raw cotton,non,684349
morceaux de planches,1,not raw cotton,non,684349
morceaux de sapin,2,not raw cotton,non,684349
morenine de soie,1,not raw cotton,non,684349
morilles,16,not raw cotton,non,684349
morilles et mousserons et truffes,1,not raw cotton,non,684349
morilles et mousserons frais,1,not raw cotton,non,684349
morilles et mousserons secs ou marinés,2,not raw cotton,non,684349
morilles et truffes,1,not raw cotton,non,684349
mors de bride,0,not raw cotton,oui,684349
mors de brides,30,,non,143901
mors de brides dorés,1,,non,143901
mors et brides,3,not raw cotton,non,684349
mortiers,2,not raw cotton,non,684349
mortiers de bois,1,not raw cotton,non,684349
mortiers de bronze,1,not raw cotton,non,684349
mortiers de fer,6,not raw cotton,non,684349
mortiers de fonte,6,not raw cotton,non,684349
mortiers de marbre,136,not raw cotton,non,684349
mortiers de métal,1,not raw cotton,non,684349
mortiers de métal et pilon,1,not raw cotton,non,684349
mortiers de pierre,21,not raw cotton,non,684349
mortiers de terre,1,,non,143901
mortiers et pilon,1,not raw cotton,non,684349
morue,578,not raw cotton,non,684349
morue ???,1,not raw cotton,non,684349
morue avariée,1,not raw cotton,non,684349
morue avec harengs des prises,1,not raw cotton,non,684349
morue blanche,1,not raw cotton,non,684349
morue de Hollande,5,not raw cotton,non,684349
morue de pêche française,11,not raw cotton,non,684349
morue de Terre Neuve,1,,oui,143901
morue douce,1,not raw cotton,non,684349
morue en pacotille,8,,non,143901
morue en pavé,1,not raw cotton,non,684349
morue en saumure,2,not raw cotton,non,684349
morue et stockfisch,50,not raw cotton,non,684349
morue joues sèche,1,not raw cotton,non,684349
morue marinée et salée,5,not raw cotton,non,684349
morue note alang,1,not raw cotton,non,684349
morue par Bayonne,1,not raw cotton,non,684349
morue salée,62,not raw cotton,non,684349
morue salée d'Islande,1,not raw cotton,non,684349
morue salée et marinée,1,not raw cotton,oui,684349
morue salée et verte,2,,oui,143901
morue salée sèche,1,not raw cotton,oui,684349
morue salée verte,1,not raw cotton,oui,684349
morue sèche,1128,not raw cotton,non,684349
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not raw cotton,non,684349
morue séchée,1050,not raw cotton,oui,684349
morue stockfisch,9,not raw cotton,oui,684349
morue têtes,1,not raw cotton,non,684349
morue verte,608,not raw cotton,non,684349
morue verte avariée,1,,non,143901
morue verte cabillaud,1,not raw cotton,non,684349
morue verte cap et queues,6,not raw cotton,non,684349
morue verte de Terre Neuve,30,,non,143901
morue verte des Îles,1,not raw cotton,non,684349
morue verte en tonneaux,1,,non,143901
morue verte et salée,3,not raw cotton,oui,684349
morue verte grande et moyenne,1,,non,143901
morue verte salée,1,not raw cotton,oui,684349
motte de lin,1,not raw cotton,non,684349
mottes à brûler,6,not raw cotton,non,684349
moucherons,1,not raw cotton,non,684349
mouches à miel,2,not raw cotton,non,684349
mouches cantharides,15,not raw cotton,non,684349
mouches de soie,110,not raw cotton,oui,684349
mouches de taffetas,4,not raw cotton,non,684349
mouchoirs,223,not raw cotton,non,684349
mouchoirs ??? de fil de France,5,not raw cotton,non,684349
mouchoirs à carreaux,1,not raw cotton,non,684349
mouchoirs à la valeur,1,not raw cotton,non,684349
mouchoirs à peu de soie,1,not raw cotton,non,684349
mouchoirs à toile peinte,1,not raw cotton,non,684349
mouchoirs à vignettes,1,not raw cotton,non,684349
mouchoirs au brin de soie,1,not raw cotton,non,684349
mouchoirs baffetas,1,not raw cotton,non,684349
mouchoirs bandanas,0,not raw cotton,non,684349
mouchoirs batiste peint,1,not raw cotton,non,684349
mouchoirs blancs,2,not raw cotton,non,684349
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not raw cotton,non,684349
mouchoirs blancs de chanvre et de lin,2,not raw cotton,non,684349
mouchoirs blancs et bleus,1,not raw cotton,non,684349
mouchoirs blancs et teints,27,not raw cotton,non,684349
mouchoirs bleus,3,not raw cotton,non,684349
mouchoirs brodés,8,not raw cotton,non,684349
mouchoirs brodés de soie,1,not raw cotton,non,684349
mouchoirs communs,4,not raw cotton,non,684349
mouchoirs coupés,3,not raw cotton,non,684349
mouchoirs d'Alep,2,not raw cotton,non,684349
mouchoirs d'indienne,72,not raw cotton,non,684349
mouchoirs d'organdis,3,not raw cotton,non,684349
mouchoirs de ???,2,not raw cotton,non,684349
mouchoirs de batiste,28,not raw cotton,non,684349
mouchoirs de batiste de Saint-Quentin,2,not raw cotton,non,684349
mouchoirs de Bengale,106,not raw cotton,non,684349
mouchoirs de Betton,1,not raw cotton,non,684349
mouchoirs de Champafaris,2,not raw cotton,non,684349
mouchoirs de chanvre et de lin blancs,2,not raw cotton,non,684349
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not raw cotton,non,684349
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not raw cotton,non,684349
mouchoirs de chasse,1,not raw cotton,non,684349
mouchoirs de chocolat,2,not raw cotton,non,684349
mouchoirs de Cholet,144,not raw cotton,non,684349
mouchoirs de coton,794,not raw cotton,non,684349
mouchoirs de coton blanc,1,not raw cotton,non,684349
mouchoirs de coton blancs,1,not raw cotton,non,684349
mouchoirs de coton brin de soie,2,not raw cotton,non,684349
mouchoirs de coton communs,5,not raw cotton,non,684349
mouchoirs de coton de France,15,not raw cotton,non,684349
mouchoirs de coton de l'étranger,2,not raw cotton,non,684349
mouchoirs de coton découpés,0,not raw cotton,non,684349
mouchoirs de coton des Indes,14,not raw cotton,non,684349
mouchoirs de coton en soie,1,not raw cotton,oui,684349
mouchoirs de coton et de fil,482,not raw cotton,non,684349
mouchoirs de coton et de fil découpés,0,not raw cotton,non,684349
mouchoirs de coton et de soie,1,not raw cotton,non,684349
mouchoirs de coton et fil,25,not raw cotton,non,684349
mouchoirs de coton et fil de coton,16,not raw cotton,non,684349
mouchoirs de coton et soie,16,not raw cotton,non,684349
mouchoirs de coton et soie de France,1,not raw cotton,non,684349
mouchoirs de coton étrangers,3,not raw cotton,non,684349
mouchoirs de coton fins,5,not raw cotton,non,684349
mouchoirs de coton gros,1,not raw cotton,non,684349
mouchoirs de coton grossiers,1,not raw cotton,non,684349
mouchoirs de coton peints,7,not raw cotton,non,684349
mouchoirs de Craité,0,not raw cotton,non,684349
mouchoirs de demi soie,1,not raw cotton,non,684349
mouchoirs de différentes qualités en coton,3,not raw cotton,non,684349
mouchoirs de différentes quantités,6,not raw cotton,non,684349
mouchoirs de fil,375,not raw cotton,non,684349
mouchoirs de fil commun,1,not raw cotton,non,684349
mouchoirs de fil de ??? de Cholet et ???,3,not raw cotton,non,684349
mouchoirs de fil de Cholet,2,not raw cotton,non,684349
mouchoirs de fil de lin,1,not raw cotton,non,684349
mouchoirs de fil de lin imprimé,1,not raw cotton,non,684349
mouchoirs de fil de Rouen,2,not raw cotton,non,684349
mouchoirs de fil du Béarn,3,not raw cotton,non,684349
mouchoirs de fil et de batiste,1,not raw cotton,non,684349
mouchoirs de fil et de coton,89,not raw cotton,non,684349
mouchoirs de fil et de lin,1,not raw cotton,non,684349
mouchoirs de fil et de pitre,1,not raw cotton,non,684349
mouchoirs de fil fin,1,not raw cotton,non,684349
mouchoirs de fil organdi,15,not raw cotton,non,684349
mouchoirs de fil peint,1,not raw cotton,non,684349
mouchoirs de filoselle,1,,non,143901
mouchoirs de fleuret,5,not raw cotton,non,684349
mouchoirs de foulard,3,not raw cotton,non,684349
mouchoirs de France,1,not raw cotton,non,684349
mouchoirs de gaze,66,not raw cotton,non,684349
mouchoirs de gaze de soie,3,not raw cotton,non,684349
mouchoirs de gaze divers,3,not raw cotton,non,684349
mouchoirs de gaze grands,1,not raw cotton,non,684349
mouchoirs de guingans,3,not raw cotton,oui,684349
mouchoirs de Hollande,1,not raw cotton,non,684349
mouchoirs de kinfin,1,not raw cotton,non,684349
mouchoirs de l'hotes,2,not raw cotton,non,684349
mouchoirs de la Compagnie des Indes,3,not raw cotton,non,684349
mouchoirs de laine,2,not raw cotton,non,684349
mouchoirs de laiton,1,not raw cotton,non,684349
mouchoirs de Laval,1,not raw cotton,non,684349
mouchoirs de lin,4,not raw cotton,non,684349
mouchoirs de linon,3,not raw cotton,non,684349
mouchoirs de Madras,8,not raw cotton,non,684349
mouchoirs de Masulipatan,16,not raw cotton,non,684349
mouchoirs de mousseline,25,not raw cotton,non,684349
mouchoirs de mousseline brodée,1,not raw cotton,non,684349
mouchoirs de Paliacate,10,not raw cotton,non,684349
mouchoirs de Patras,1,not raw cotton,non,684349
mouchoirs de pitre,1,not raw cotton,non,684349
mouchoirs de Pondichéry,163,not raw cotton,non,684349
mouchoirs de romals,55,not raw cotton,oui,684349
mouchoirs de romals et de la Côte,1,not raw cotton,oui,684349
mouchoirs de Rouen,97,not raw cotton,non,684349
mouchoirs de Saumur,1,not raw cotton,non,684349
mouchoirs de Sénégal,3,,oui,143901
mouchoirs de siamoise,1,not raw cotton,non,684349
mouchoirs de soie,647,not raw cotton,non,684349
mouchoirs de soie de la Chine,4,not raw cotton,non,684349
mouchoirs de soie de renvoi,1,not raw cotton,non,684349
mouchoirs de soie de Rouen,1,not raw cotton,non,684349
mouchoirs de soie des Indes,1,not raw cotton,non,684349
mouchoirs de soie en coton,1,not raw cotton,non,684349
mouchoirs de soucis,1,not raw cotton,non,684349
mouchoirs de taffetas,1,not raw cotton,non,684349
mouchoirs de toile,9,not raw cotton,non,684349
mouchoirs de toile ???,1,not raw cotton,oui,684349
mouchoirs de toile aune,1,not raw cotton,oui,684349
mouchoirs de toile blanche,1,not raw cotton,non,684349
mouchoirs de toile de Bretagne,1,not raw cotton,non,684349
mouchoirs de toile de Cholet,52,not raw cotton,non,684349
mouchoirs de toile de Hin,1,not raw cotton,non,684349
mouchoirs de toile découpés,0,not raw cotton,non,684349
