simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mouchoirs de toile de Cholet,37,not raw cotton,non,324641
mouchoirs de toile de Hin,1,not raw cotton,non,324641
mouchoirs de toile découpés,1,not raw cotton,non,324641
mouchoirs de toile fine,1,,non,2379
mouchoirs de toile peinte,11,not raw cotton,non,324641
mouchoirs de toile rayée,2,,non,2379
mouchoirs de traite,2,not raw cotton,non,324641
mouchoirs de Zurich,1,not raw cotton,non,324641
mouchoirs demi soie,2,not raw cotton,non,324641
mouchoirs des Îles,1,,non,2379
mouchoirs des Indes,147,not raw cotton,non,324641
mouchoirs des Indes communs,1,,non,2379
mouchoirs des Indes de coton,1,not raw cotton,non,324641
mouchoirs des Indes de soie,2,not raw cotton,non,324641
mouchoirs des Indes dit bandanas,1,not raw cotton,non,324641
mouchoirs des Indes dits romals,1,not raw cotton,non,324641
mouchoirs du Béarn,14,not raw cotton,non,324641
mouchoirs du Levant,2,not raw cotton,non,324641
mouchoirs du pays,1,not raw cotton,non,324641
mouchoirs du Sénégal,1,not raw cotton,non,324641
mouchoirs écorce d'arbre,1,not raw cotton,non,324641
mouchoirs en soie,1,not raw cotton,non,324641
mouchoirs et ???,1,,non,2379
mouchoirs et cravates de mousseline,1,not raw cotton,non,324641
mouchoirs et cravates de soie mêlée,2,not raw cotton,non,324641
mouchoirs et fichus de toile peinte,2,,non,2379
mouchoirs et mouchoirs des Indes,1,not raw cotton,non,324641
mouchoirs et mousseline,3,not raw cotton,non,324641
mouchoirs et ornements,1,,non,2379
mouchoirs fabriqués en France,2,not raw cotton,non,324641
mouchoirs fins,2,not raw cotton,non,324641
mouchoirs foulards,3,not raw cotton,non,324641
mouchoirs gros en fil,1,not raw cotton,non,324641
mouchoirs guingan,2,not raw cotton,non,324641
mouchoirs imprimés,3,not raw cotton,non,324641
mouchoirs imprimés et teints de chanvre et de lin,1,not raw cotton,non,324641
mouchoirs indienne,5,not raw cotton,non,324641
mouchoirs Komel et Renis,1,not raw cotton,non,324641
mouchoirs linon,2,not raw cotton,non,324641
mouchoirs Masulipatan,33,not raw cotton,non,324641
mouchoirs peints,66,not raw cotton,non,324641
mouchoirs peints de France,1,not raw cotton,non,324641
mouchoirs peints de Hollande,2,not raw cotton,non,324641
mouchoirs rayés,2,not raw cotton,non,324641
mouchoirs romals,9,not raw cotton,non,324641
mouchoirs saserpatis,1,not raw cotton,non,324641
mouchoirs Tranquebar,2,not raw cotton,non,324641
moufles,1,not raw cotton,non,324641
moulage,2,not raw cotton,non,324641
moulages de fer de fonte,2,not raw cotton,non,324641
moules,3,not raw cotton,non,324641
moules (poisson),1,not raw cotton,non,324641
moules à chandelle,1,not raw cotton,non,324641
moules à faire,1,not raw cotton,non,324641
moules de boutons,12,not raw cotton,non,324641
moules de boutons de bois,1,not raw cotton,non,324641
moules de fer à galette,1,not raw cotton,non,324641
moules de pierre pour sucre,1,not raw cotton,non,324641
moules de plâtre,3,not raw cotton,non,324641
moules de plâtre à faire figures,1,not raw cotton,non,324641
moules de terre,1,not raw cotton,non,324641
moules pour chandelle,2,not raw cotton,non,324641
moules pour sucre,1,not raw cotton,non,324641
moulinets à chocolat,1,not raw cotton,non,324641
moulinets à filer,1,not raw cotton,non,324641
moulins,2,not raw cotton,non,324641
moulins à beurre,1,not raw cotton,non,324641
moulins à blé,2,not raw cotton,non,324641
moulins à blé et à bras,1,not raw cotton,non,324641
moulins à bras,1,not raw cotton,non,324641
moulins à café,233,not raw cotton,non,324641
moulins à café doux,1,not raw cotton,non,324641
moulins à dessécher,1,not raw cotton,non,324641
moulins à dévider soie,1,not raw cotton,non,324641
moulins à filer,1,not raw cotton,non,324641
moulins à grain,2,not raw cotton,non,324641
moulins à lapidaire,1,not raw cotton,non,324641
moulins à maïs,12,not raw cotton,non,324641
moulins à moudre grain,1,not raw cotton,non,324641
moulins à moutarde,2,not raw cotton,non,324641
moulins à poivre,11,not raw cotton,non,324641
moulins à poivre et à café,1,not raw cotton,non,324641
moulins à retordre,1,not raw cotton,non,324641
moulins à sarrasin,1,not raw cotton,non,324641
moulins à sucre,22,not raw cotton,non,324641
moulins à tabac,2,not raw cotton,non,324641
moulins à tordre fil,1,not raw cotton,non,324641
moulins complets à sucre,2,not raw cotton,non,324641
moulins de bois,1,not raw cotton,non,324641
moulins de fer,3,not raw cotton,non,324641
moulins de fer à sucre,13,not raw cotton,non,324641
moulins de maïs,1,,non,2379
moulins de poivre,1,not raw cotton,non,324641
moulins de soie,1,not raw cotton,non,324641
moulins et presses à tabac,1,not raw cotton,non,324641
moulons et kibbelinck,1,not raw cotton,non,324641
moulures dorées,1,not raw cotton,non,324641
mouquette,2,not raw cotton,non,324641
moureaux,7,not raw cotton,non,324641
moureaux de mules,1,not raw cotton,non,324641
moureaux de mulets,2,not raw cotton,non,324641
mousquetaire,1,not raw cotton,non,324641
mousqueterie,1,,non,2379
mousquetons,1,not raw cotton,non,324641
mousquets,1,not raw cotton,non,324641
mousse,2,not raw cotton,non,324641
mousse de bois,2,not raw cotton,non,324641
mousse de lin,1,not raw cotton,non,324641
mousse de mer,2,not raw cotton,non,324641
mousse de mer et herbes à teindre,1,not raw cotton,non,324641
mousse de roche,1,not raw cotton,non,324641
mousseline,398,not raw cotton,non,324641
mousseline aune,1,not raw cotton,oui,324641
mousseline blanche,1,not raw cotton,non,324641
mousseline brochée,1,,non,2379
mousseline brochée de coton,1,not raw cotton,non,324641
mousseline brodée,9,not raw cotton,non,324641
mousseline brodée de coton,1,not raw cotton,non,324641
mousseline brodée en couleur,1,,non,2379
mousseline brodée en soie de couleur,1,not raw cotton,non,324641
mousseline de coton,27,not raw cotton,non,324641
mousseline de coton et des Indes,1,not raw cotton,non,324641
mousseline de coton et nankin,1,not raw cotton,non,324641
mousseline de coton et nankin des Indes,2,not raw cotton,non,324641
mousseline de coton unies et brûlées,1,not raw cotton,non,324641
mousseline de coton unies et peintes,2,not raw cotton,non,324641
mousseline de France,3,not raw cotton,non,324641
mousseline de l'étranger,1,not raw cotton,non,324641
mousseline de la Compagnie,2,not raw cotton,non,324641
mousseline de Suisse et siamoise à ligne de soie,1,not raw cotton,non,324641
mousseline de Zurich,5,not raw cotton,non,324641
mousseline des Indes,13,not raw cotton,non,324641
mousseline et mouchoirs,1,not raw cotton,non,324641
mousseline et mousselinette de coton,1,not raw cotton,non,324641
mousseline et toile de coton,1,not raw cotton,non,324641
mousseline et toile de coton blanc,1,not raw cotton,non,324641
mousseline et toile des Indes,1,not raw cotton,non,324641
mousseline fines,6,not raw cotton,non,324641
mousseline imprimées,1,not raw cotton,non,324641
mousseline nationale,1,not raw cotton,non,324641
mousseline rayées,1,not raw cotton,non,324641
mousseline rayées à fleurs,1,not raw cotton,non,324641
mousseline siamoise et de Suisse à la ligne de soie,1,not raw cotton,non,324641
mousseline unie,4,,non,2379
mousseline unies,0,not raw cotton,oui,324641
mousselinette,1,not raw cotton,non,324641
mousselinette de coton,1,not raw cotton,non,324641
mousserons,23,not raw cotton,non,324641
mousserons et morilles,1,not raw cotton,non,324641
mousserons et truffes,3,not raw cotton,non,324641
mousserons secs,3,not raw cotton,non,324641
moussets et mousserons frais,1,not raw cotton,non,324641
moussets et mousserons secs ou marinés,1,not raw cotton,non,324641
moustiquaire de fil,3,not raw cotton,non,324641
moutarde,33,not raw cotton,non,324641
moutardelle,1,not raw cotton,non,324641
moutichoux,2,not raw cotton,non,324641
moutons,168,not raw cotton,non,324641
moutons communs,1,not raw cotton,non,324641
moutons et brebis,4,not raw cotton,non,324641
moutons gras,1,not raw cotton,non,324641
moutons petits,1,not raw cotton,non,324641
moutons vivants,1,,non,2379
mouvements de montre,2,not raw cotton,non,324641
mouvements de pendule,1,not raw cotton,non,324641
moyeux,1,not raw cotton,non,324641
muce de plomb,1,not raw cotton,non,324641
mufle à chandelle,1,not raw cotton,non,324641
mules,27,not raw cotton,non,324641
mules à coutelier,1,not raw cotton,non,324641
mules à moulin,3,not raw cotton,non,324641
mules brodées,3,not raw cotton,non,324641
mules brodées et souliers brodées,2,not raw cotton,non,324641
mules brodées pour femme,2,not raw cotton,non,324641
mules de 6 mois,1,not raw cotton,non,324641
mules de femme,1,not raw cotton,non,324641
mules de nattes,2,not raw cotton,non,324641
mules et mulets,49,not raw cotton,non,324641
mules et mulets adultes,2,not raw cotton,non,324641
mules et mulets avec dents de lait,1,not raw cotton,non,324641
mules et mulets d'1 an,2,not raw cotton,non,324641
mules et mulets et ânes,1,not raw cotton,non,324641
mules et mulets n'ayant pas encore de dents adultes,1,not raw cotton,non,324641
mules ou mulets,1,not raw cotton,non,324641
mules pour femmes,1,,non,2379
mulets,50,not raw cotton,non,324641
mulets à moyen prix,1,not raw cotton,non,324641
mulets de moyenne taille,1,not raw cotton,non,324641
mulets jeunes,2,not raw cotton,non,324641
mulets mulets,1,not raw cotton,non,324641
mulets petits,1,not raw cotton,non,324641
mulets poulains,2,not raw cotton,non,324641
mulets vieux,2,not raw cotton,non,324641
mungistere,1,not raw cotton,non,324641
munitions de guerre,1,not raw cotton,non,324641
munitions de guerre et projectiles,1,not raw cotton,non,324641
muriate d'étain et de potasse,1,not raw cotton,non,324641
mûriers,1,,non,2379
musc,14,not raw cotton,non,324641
musc castoreum et civette,1,not raw cotton,non,324641
musc civette castoreum et ambre gris,1,not raw cotton,non,324641
muscades,365,not raw cotton,non,324641
muscades confites,3,not raw cotton,non,324641
muscades d'Inde,1,not raw cotton,non,324641
muscades de perles,1,not raw cotton,non,324641
muscades des entrepôts,1,not raw cotton,non,324641
muscades en noix,1,not raw cotton,non,324641
muscades et macis,1,not raw cotton,non,324641
muscades et poivre,1,not raw cotton,non,324641
muscades feuilles et noix,1,not raw cotton,non,324641
muscades longues,1,not raw cotton,non,324641
muscades rondes,2,not raw cotton,non,324641
muscat,0,,oui,2379
muse,1,not raw cotton,non,324641
muse en grain ?,1,,non,2379
musettes organisées,1,,non,2379
musique,13,not raw cotton,non,324641
musique gravée,1,not raw cotton,non,324641
myrobolan,31,,non,2379
myrrhe,80,not raw cotton,non,324641
myrrhe en grabeau,18,not raw cotton,non,324641
myrrhe en larmes,1,not raw cotton,non,324641
nacelles,2,not raw cotton,non,324641
nacre,2,not raw cotton,non,324641
nacre de perles,58,not raw cotton,non,324641
nacre de perles argentée brute,1,not raw cotton,non,324641
nacre de perles argentée sciée,1,not raw cotton,non,324641
nacre de perles dépouillée de sa croûte et sciée,1,not raw cotton,non,324641
nacre de perles en coquille brute,1,not raw cotton,non,324641
nacre de perles en coquille brute et en sa coquille bâtarde,1,not raw cotton,non,324641
nacre de perles noire,1,not raw cotton,non,324641
nacre de perles ouvrée,1,not raw cotton,non,324641
nacre de Perse,1,not raw cotton,non,324641
nacre en coquille,6,not raw cotton,non,324641
nacre et perles,1,not raw cotton,non,324641
namouques,2,not raw cotton,non,324641
nankin,128,not raw cotton,non,324641
Nankin,2,not raw cotton,non,324641
Nankin à l'aune,1,not raw cotton,oui,324641
nankin blanche,1,not raw cotton,non,324641
nankin des Indes,5,not raw cotton,non,324641
naphte,1,not raw cotton,non,324641
nappes,40,not raw cotton,non,324641
nappes damassées,1,not raw cotton,non,324641
nappes de tables,3,not raw cotton,non,324641
nappes de toile ouvrées,2,,non,2379
nappes et serviettes,4,not raw cotton,non,324641
nappes et serviettes de lin,1,not raw cotton,non,324641
nappes et serviettes ouvrées,1,not raw cotton,non,324641
nappes faites,1,not raw cotton,non,324641
nappes fines et ouvrées,1,not raw cotton,non,324641
nappes ouvrées,7,not raw cotton,non,324641
nappes unies,1,not raw cotton,non,324641
natron,5,not raw cotton,non,324641
natron et soude,1,not raw cotton,oui,324641
natron et soudes,1,,non,2379
nattes,148,not raw cotton,non,324641
nattes communes,1,not raw cotton,non,324641
nattes communes à paqueter,1,not raw cotton,non,324641
nattes d'emballage,4,not raw cotton,non,324641
nattes d'espars,9,not raw cotton,non,324641
nattes de balles,1,not raw cotton,non,324641
nattes de jonc,110,not raw cotton,non,324641
nattes de jonc à pot emballage,2,not raw cotton,non,324641
nattes de jonc et de paille et larges,1,not raw cotton,non,324641
nattes de jonc et paille et étroites,1,not raw cotton,non,324641
nattes de jonc large,1,not raw cotton,non,324641
nattes de jonc rondes pour les pieds,1,not raw cotton,non,324641
nattes de moscovie,3,not raw cotton,non,324641
nattes de paille,66,not raw cotton,non,324641
nattes de paille et de jonc,1,not raw cotton,non,324641
nattes de Russie,1,not raw cotton,non,324641
nattes et tresse de paille d'écorce et de sparte fines,2,not raw cotton,non,324641
nattes et tresse de paille d'écorce et de sparte grossières,2,not raw cotton,non,324641
nattes et tresse fines,2,not raw cotton,non,324641
nattes et tresse grossières,2,not raw cotton,non,324641
nattes fines,1,not raw cotton,non,324641
nattes moyennes,2,not raw cotton,non,324641
nattes petites,3,not raw cotton,oui,324641
nattes pour grenier,2,not raw cotton,non,324641
nattes rondes,1,not raw cotton,non,324641
nature de baleine,4,not raw cotton,non,324641
naurougue,1,not raw cotton,non,324641
naveaux,2,not raw cotton,non,324641
naves de portes,1,not raw cotton,non,324641
navets,17,not raw cotton,non,324641
navettes,1,not raw cotton,non,324641
navettes à drapier,4,not raw cotton,non,324641
navettes d'écaille,1,not raw cotton,non,324641
navettes de buis à tisserand,1,not raw cotton,non,324641
navire,1,not raw cotton,non,324641
navires marchands,1,,non,2379
nécessaires,2,not raw cotton,non,324641
nécessaires de cuivre,1,not raw cotton,non,324641
nécessaires garnis en argent,1,not raw cotton,non,324641
nèfles,6,not raw cotton,non,324641
nèfles frais,1,not raw cotton,non,324641
neganepeau,160,not raw cotton,non,324641
neganepeau grand,1,,non,2379
nègre,16,not raw cotton,non,324641
nègres,2,,non,2379
nelis,32,not raw cotton,non,324641
nepres,7,not raw cotton,non,324641
neptune,1,not raw cotton,non,324641
neptune de cuivre,7,not raw cotton,non,324641
nerfs de bœuf,3,not raw cotton,non,324641
nerprun,2,not raw cotton,non,324641
nervures,1,not raw cotton,non,324641
niaals des Indes,1,not raw cotton,non,324641
nicanéas,197,not raw cotton,non,324641
nicanéas étroits,1,not raw cotton,non,324641
nicanéas fins,1,not raw cotton,non,324641
nicanéas grands,22,not raw cotton,non,324641
nicanéas larges,2,not raw cotton,non,324641
nicanéas longs,1,not raw cotton,non,324641
nicanéas petite,1,not raw cotton,non,324641
nicanéas petits,20,not raw cotton,non,324641
nid d'oiseau,1,not raw cotton,non,324641
nina,1,not raw cotton,non,324641
nina de poil,1,not raw cotton,non,324641
nippes,38,not raw cotton,non,324641
nippes de femme,8,not raw cotton,non,324641
nippes et atours,1,not raw cotton,non,324641
nœuds d'épée,1,not raw cotton,non,324641
nœuds d'épée avec or,1,not raw cotton,non,324641
nœuds d'épée et cordons de montres,1,not raw cotton,non,324641
nœuds de cannes,1,,non,2379
nogat,1,not raw cotton,non,324641
nogat en piastre forte,1,not raw cotton,non,324641
noir,5,not raw cotton,non,324641
noir à broyer,1,not raw cotton,non,324641
noir à noircir,3,not raw cotton,non,324641
noir commun,1,not raw cotton,non,324641
noir commun de fumée et autres,2,not raw cotton,non,324641
noir d'animal d'ivoire,1,not raw cotton,non,324641
noir d'animal d'ivoire d'os,1,not raw cotton,non,324641
noir d'animal de corne d'os etc.,1,not raw cotton,non,324641
