simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
patins pour femme,1,not raw cotton,non,544527
pâtisserie,41,not raw cotton,non,544527
patissoye broché,2,not raw cotton,non,544527
patissoye uni,1,not raw cotton,non,544527
patte d'oie,1,not raw cotton,non,544527
pattedrille,1,not raw cotton,non,544527
patterie,10,not raw cotton,non,544527
pattes d'ancre,6,not raw cotton,non,544527
pattes ou vieux chiffons,8,not raw cotton,non,544527
paume,1,not raw cotton,non,544527
paumelle,11,not raw cotton,non,544527
paumelle germée,5,not raw cotton,non,544527
paumelle pour voile,1,not raw cotton,non,544527
pauvre noir,1,not raw cotton,non,544527
pavé,6,not raw cotton,non,544527
pavé pour sol,1,,non,10949
pavillon de toile,1,not raw cotton,non,544527
pavots,4,not raw cotton,non,544527
peaux,154,not raw cotton,non,544527
peaux ???,8,not raw cotton,non,544527
peaux à faire tambours,1,not raw cotton,non,544527
peaux à fleurs et de mouton,1,not raw cotton,non,544527
peaux à l'exergue de veaux,2,not raw cotton,non,544527
peaux à la valeur,3,not raw cotton,non,544527
peaux à panches,1,not raw cotton,non,544527
peaux à poil de veau,2,not raw cotton,non,544527
peaux à poil de veau sèches,1,not raw cotton,non,544527
peaux apprêtée d'orignal,5,not raw cotton,non,544527
peaux apprêtée de buffle,1,not raw cotton,non,544527
peaux apprêtées,43,not raw cotton,non,544527
peaux apprêtées d'agneau,30,not raw cotton,non,544527
peaux apprêtées d'agneau et de chevreau,2,not raw cotton,non,544527
peaux apprêtées d'élan,1,not raw cotton,non,544527
peaux apprêtées d'hermine et de martre,2,not raw cotton,non,544527
peaux apprêtées d'ours,8,not raw cotton,non,544527
peaux apprêtées de ???,1,not raw cotton,non,544527
peaux apprêtées de bouc,14,not raw cotton,non,544527
peaux apprêtées de bouc et de chèvre,1,not raw cotton,non,544527
peaux apprêtées de buffle,1,not raw cotton,non,544527
peaux apprêtées de castor,2,not raw cotton,non,544527
peaux apprêtées de cerf,11,not raw cotton,non,544527
peaux apprêtées de cerf et de daim,1,not raw cotton,non,544527
peaux apprêtées de chamois,9,not raw cotton,non,544527
peaux apprêtées de chat,2,not raw cotton,non,544527
peaux apprêtées de cheval,2,not raw cotton,non,544527
peaux apprêtées de chèvre,173,not raw cotton,non,544527
peaux apprêtées de chèvre et chevreau,2,not raw cotton,non,544527
peaux apprêtées de chevreau,10,not raw cotton,non,544527
peaux apprêtées de chevreuil,12,not raw cotton,non,544527
peaux apprêtées de chien de mer,1,not raw cotton,non,544527
peaux apprêtées de daim,14,not raw cotton,non,544527
peaux apprêtées de lapin,5,not raw cotton,non,544527
peaux apprêtées de lapin et de lièvre,4,not raw cotton,non,544527
peaux apprêtées de lièvre,2,not raw cotton,non,544527
peaux apprêtées de lièvre et lapin,1,not raw cotton,non,544527
peaux apprêtées de loup,2,not raw cotton,non,544527
peaux apprêtées de loup cervier,1,not raw cotton,non,544527
peaux apprêtées de loup et d'ours et de tigre,2,not raw cotton,non,544527
peaux apprêtées de marmotte,1,not raw cotton,non,544527
peaux apprêtées de maroquins,16,not raw cotton,non,544527
peaux apprêtées de mouton,632,not raw cotton,non,544527
peaux apprêtées de mouton en couleur,1,not raw cotton,non,544527
peaux apprêtées de mouton en mesquis,2,not raw cotton,non,544527
peaux apprêtées de petit gris,2,not raw cotton,non,544527
peaux apprêtées de phoque éjarrées,2,not raw cotton,non,544527
peaux apprêtées de renard,4,not raw cotton,non,544527
peaux apprêtées de roussette,1,not raw cotton,non,544527
peaux apprêtées de sauvagines,4,,non,10949
peaux apprêtées de vache,2,not raw cotton,non,544527
peaux apprêtées de veau,145,not raw cotton,non,544527
peaux apprêtées de veau en buffle,1,not raw cotton,non,544527
peaux apprêtées de veau en chamois,1,not raw cotton,non,544527
peaux apprêtées de veau marin,1,not raw cotton,non,544527
peaux apprêtées de veau pour cuir doré,1,not raw cotton,non,544527
peaux apprêtées en couleurs et de veau,1,not raw cotton,non,544527
peaux apprêtées en maroquins et de veau,1,not raw cotton,non,544527
peaux apprêtées et brutes,65,not raw cotton,non,544527
peaux apprêtées passées en maroquins,1,not raw cotton,non,544527
peaux basanées de mouton,3,not raw cotton,non,544527
peaux blanches,47,not raw cotton,non,544527
peaux blanches apprêtées,1,not raw cotton,non,544527
peaux blanches de mouton,9,not raw cotton,non,544527
peaux blanches de veaux,1,not raw cotton,non,544527
peaux blanches ou grises de mouton,1,not raw cotton,non,544527
peaux bronzées,4,not raw cotton,non,544527
peaux bronzées de veau,20,not raw cotton,non,544527
peaux brourées de veau,1,not raw cotton,non,544527
peaux chamoisées de daim,1,not raw cotton,non,544527
peaux chamoisées ou mégies,4,not raw cotton,non,544527
peaux chamoisées ou mégissées,1,not raw cotton,non,544527
peaux communes crûes,4,,non,10949
peaux communes de mouton,1,not raw cotton,non,544527
peaux corroyées,2,not raw cotton,non,544527
peaux corroyées de chèvre,2,not raw cotton,non,544527
peaux corroyées de daim,1,not raw cotton,non,544527
peaux corroyées de maroquin,1,not raw cotton,non,544527
peaux corroyées de mouton,3,not raw cotton,non,544527
peaux corroyées de vache,2,not raw cotton,non,544527
peaux corroyées de veau,664,not raw cotton,non,544527
peaux corroyées en noir de veau,3,not raw cotton,non,544527
peaux corroyées en poil et de veau,3,not raw cotton,non,544527
peaux corroyées et tannées,1,not raw cotton,non,544527
peaux corroyées et tannées de veau,3,not raw cotton,non,544527
peaux corroyées ou tannées,5,not raw cotton,non,544527
peaux crue d'ours,1,not raw cotton,non,544527
peaux crues,9,not raw cotton,non,544527
peaux crues d'agneau,15,not raw cotton,non,544527
peaux crues d'agneau et de chevreau,1,not raw cotton,non,544527
peaux crues d'agneau ordinaires,1,not raw cotton,non,544527
peaux crues d'âne,1,not raw cotton,non,544527
peaux crues d'élan,1,not raw cotton,non,544527
peaux crues d'ours,2,not raw cotton,non,544527
peaux crues de bouc,12,not raw cotton,non,544527
peaux crues de bouc et de chèvre,2,not raw cotton,non,544527
peaux crues de brebis,1,not raw cotton,non,544527
peaux crues de brebis et de mouton,2,not raw cotton,non,544527
peaux crues de castor,1,not raw cotton,non,544527
peaux crues de cerf,4,not raw cotton,non,544527
peaux crues de cerf et de daim,2,not raw cotton,non,544527
peaux crues de chamois,1,not raw cotton,non,544527
peaux crues de chat,1,not raw cotton,non,544527
peaux crues de chèvre,8,not raw cotton,non,544527
peaux crues de chèvre en poil,408,not raw cotton,non,544527
peaux crues de chèvre et de mouton et de veau,56,not raw cotton,non,544527
peaux crues de chevreau,6,not raw cotton,non,544527
peaux crues de chevreuil,1,not raw cotton,non,544527
peaux crues de daim en poil,3,not raw cotton,non,544527
peaux crues de daim en vert,1,not raw cotton,non,544527
peaux crues de lapin,1,not raw cotton,non,544527
peaux crues de lapin et de lièvre,2,not raw cotton,non,544527
peaux crues de lièvre,3,not raw cotton,non,544527
peaux crues de lièvre et lapin,2,not raw cotton,non,544527
peaux crues de lièvres,4,not raw cotton,non,544527
peaux crues de loup cervier,1,not raw cotton,non,544527
peaux crues de loup marin,2,not raw cotton,non,544527
peaux crues de marmotte,1,not raw cotton,non,544527
peaux crues de mouton,9,not raw cotton,non,544527
peaux crues de phoque,4,not raw cotton,non,544527
peaux crues de porcs,1,not raw cotton,non,544527
peaux crues de renard de loutre de fouine etc.,2,not raw cotton,non,544527
peaux crues de tigre,1,not raw cotton,non,544527
peaux crues de veau,5,not raw cotton,non,544527
peaux crues fraîches de chien de mer,1,not raw cotton,non,544527
peaux crues fraîches grandes,5,not raw cotton,non,544527
peaux crues fraîches petites,7,not raw cotton,non,544527
peaux crues grandes fraîches,3,not raw cotton,non,544527
peaux crues grandes sèches,8,not raw cotton,non,544527
peaux crues petites d'agneaux et de chevreaux,2,not raw cotton,non,544527
peaux crues petites de chien de mer et requin,2,not raw cotton,non,544527
peaux crues petites sèches,9,not raw cotton,non,544527
peaux crues sèches de chien de mer,4,not raw cotton,non,544527
peaux d'agneau,374,not raw cotton,non,544527
peaux d'agneau en chamois,1,not raw cotton,non,544527
peaux d'agneau en couleur,1,not raw cotton,non,544527
peaux d'agneau en laine,131,not raw cotton,non,544527
peaux d'agneau en mégie,1,not raw cotton,non,544527
peaux d'agneau en mesquis,1,not raw cotton,non,544527
peaux d'agneau en poil,4,not raw cotton,non,544527
peaux d'agneau en tripe,2,not raw cotton,non,544527
peaux d'agneau et de chevreau,1,,non,10949
peaux d'agneau et de chevreau en poil,3,not raw cotton,non,544527
peaux d'agneau et de mouton passées,1,not raw cotton,non,544527
peaux d'agneau lavées,5,not raw cotton,non,544527
peaux d'agneau ou chevreau apprêtées,1,not raw cotton,non,544527
peaux d'agneau passées,23,not raw cotton,non,544527
peaux d'agneau tannées,1,not raw cotton,non,544527
peaux d'agneau tournées,1,not raw cotton,non,544527
peaux d'Alexandrie,1,not raw cotton,non,544527
peaux d'âne,3,not raw cotton,non,544527
peaux d'angora,1,not raw cotton,non,544527
peaux d'anguille,4,not raw cotton,non,544527
peaux d'anguillerie,1,not raw cotton,non,544527
peaux d'animaux des Indes,1,not raw cotton,non,544527
peaux d'astrakan,2,not raw cotton,non,544527
peaux d'écureuil,3,not raw cotton,non,544527
peaux d'élan,7,not raw cotton,non,544527
peaux d'élan en parchemin,1,not raw cotton,non,544527
peaux d'hayes,1,not raw cotton,non,544527
peaux d'hermine,69,not raw cotton,non,544527
peaux d'hermine et de martre,1,not raw cotton,non,544527
peaux d'hermine et kulonok,2,not raw cotton,non,544527
peaux d'orignal,144,not raw cotton,non,544527
peaux d'orignal en croûte,1,not raw cotton,non,544527
peaux d'orignal en laine,1,not raw cotton,non,544527
peaux d'ours,499,not raw cotton,non,544527
peaux d'ours apprêtée et crues,1,not raw cotton,non,544527
peaux d'ours crue,2,not raw cotton,non,544527
peaux d'ours en poil,3,not raw cotton,non,544527
peaux d'ours et d'ourson,3,not raw cotton,non,544527
peaux d'ours teintes,1,not raw cotton,non,544527
peaux d'ourson,1,not raw cotton,non,544527
peaux d'outres,1,not raw cotton,non,544527
peaux de Barbarie,1,not raw cotton,non,544527
peaux de Barbarie en poil,1,,non,10949
peaux de Barbarie petites,4,not raw cotton,non,544527
peaux de Barbarie petites en poil,2,not raw cotton,non,544527
peaux de barbe en poil,1,not raw cotton,oui,544527
peaux de barbe petites,2,not raw cotton,non,544527
peaux de basanes,1,not raw cotton,non,544527
peaux de basanes apprêtées,1,not raw cotton,non,544527
peaux de bervesky chiens écureuils mulots taupes,2,not raw cotton,non,544527
peaux de biche,21,not raw cotton,non,544527
peaux de blaireau,18,not raw cotton,non,544527
peaux de blaireaux et de renard,1,not raw cotton,non,544527
peaux de bœuf,9,not raw cotton,non,544527
peaux de bœuf à faire du poil,1,not raw cotton,non,544527
peaux de bœuf en poil,1,not raw cotton,non,544527
peaux de bœuf passées en buffle,4,,non,10949
peaux de bœuf tannées,2,not raw cotton,non,544527
peaux de bois cerviers et loups,2,not raw cotton,non,544527
peaux de bouc,39,not raw cotton,non,544527
peaux de bouc crues,1,not raw cotton,non,544527
peaux de bouc et chèvre,3,not raw cotton,non,544527
peaux de bouc et de chèvre en poil,1,not raw cotton,non,544527
peaux de bourrique,1,not raw cotton,non,544527
peaux de brebis,2,not raw cotton,non,544527
peaux de brebis en laine,1,not raw cotton,non,544527
peaux de brebis et de mouton,3,not raw cotton,non,544527
peaux de Buenos-Aires en poil,1,not raw cotton,non,544527
peaux de buffle,25,not raw cotton,non,544527
peaux de buffle chamoisées,1,not raw cotton,non,544527
peaux de buffle et de vache passées,2,not raw cotton,non,544527
peaux de buffle passées,1,not raw cotton,non,544527
peaux de cabri,6,not raw cotton,non,544527
peaux de carcajou,4,not raw cotton,non,544527
peaux de carcasson,1,not raw cotton,non,544527
peaux de caribou,1,not raw cotton,non,544527
peaux de castor,123,not raw cotton,non,544527
peaux de castor en poil,1,not raw cotton,non,544527
peaux de castor gras,13,not raw cotton,non,544527
peaux de castor gras et sec,1,not raw cotton,non,544527
peaux de castor rases,1,,non,10949
peaux de castor sec,12,not raw cotton,non,544527
peaux de castorins genette et putois,2,not raw cotton,non,544527
peaux de cazeau,5,not raw cotton,non,544527
peaux de cerf,270,not raw cotton,non,544527
peaux de cerf en croûte,1,not raw cotton,non,544527
peaux de cerf en poil,4,not raw cotton,non,544527
peaux de cerf et chevreuil,26,not raw cotton,non,544527
peaux de cerf et de daim,2,not raw cotton,non,544527
peaux de cerf habillées,1,not raw cotton,non,544527
peaux de cerf passées,2,not raw cotton,non,544527
peaux de chagrin,129,not raw cotton,non,544527
peaux de chagrin et Romagne,1,not raw cotton,non,544527
peaux de chameau,27,not raw cotton,non,544527
peaux de chameau en poil,6,not raw cotton,non,544527
peaux de chameau noires,1,not raw cotton,non,544527
peaux de chameau passées,1,not raw cotton,non,544527
peaux de chamois,458,not raw cotton,non,544527
peaux de chamois en poil,1,not raw cotton,non,544527
peaux de chamois ou de mouton,1,not raw cotton,non,544527
peaux de chamois passées,4,not raw cotton,non,544527
peaux de chat,14,not raw cotton,non,544527
peaux de chat cervier,10,not raw cotton,non,544527
peaux de chat de mer,4,not raw cotton,non,544527
peaux de chat domestique et sauvage,2,not raw cotton,non,544527
peaux de chat putois,6,not raw cotton,non,544527
peaux de chat sauvage,20,not raw cotton,non,544527
peaux de cheval,5,not raw cotton,non,544527
peaux de cheval en poil,1,not raw cotton,oui,544527
peaux de cheval marin,2,not raw cotton,non,544527
peaux de cheval passées,1,not raw cotton,non,544527
peaux de chèvre,182,not raw cotton,non,544527
peaux de chèvre à poil,1,not raw cotton,non,544527
peaux de chèvre apprêtées,2,not raw cotton,non,544527
peaux de chèvre corroyées,2,not raw cotton,non,544527
peaux de chèvre corroyées et noires,4,not raw cotton,non,544527
peaux de chèvre crues,5,not raw cotton,non,544527
peaux de chèvre diverses,2,not raw cotton,non,544527
peaux de chèvre en baudriers,1,not raw cotton,non,544527
peaux de chèvre en chamois,1,not raw cotton,non,544527
peaux de chèvre en mégie,1,not raw cotton,non,544527
peaux de chèvre en poil,1,not raw cotton,non,544527
peaux de chèvre et de mouton,3,not raw cotton,non,544527
peaux de chèvre et veau,1,not raw cotton,non,544527
peaux de chèvre fines,1,not raw cotton,non,544527
peaux de chèvre habillées,1,not raw cotton,non,544527
peaux de chèvre maroquinées,1,not raw cotton,non,544527
peaux de chèvre passées,30,not raw cotton,non,544527
peaux de chèvre tannées,5,not raw cotton,non,544527
peaux de chèvre teintes,1,not raw cotton,non,544527
peaux de chèvre vertes,2,not raw cotton,non,544527
peaux de chevreau,99,not raw cotton,non,544527
peaux de chevreau en poil,24,not raw cotton,non,544527
peaux de chevreau mégissées,2,not raw cotton,non,544527
peaux de chevreau passées,5,not raw cotton,non,544527
peaux de chevreau tannées,1,not raw cotton,non,544527
