simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
huîtres fraîches,15,not raw cotton,non,791055
huîtres fraîches et salées,18,not raw cotton,non,791055
huîtres marines,1,not raw cotton,non,791055
hydromel,123,not raw cotton,non,791055
hypochetia,1,not raw cotton,non,791055
hypocristis,1,not raw cotton,non,791055
igname,5,not raw cotton,non,791055
images,16,not raw cotton,non,791055
images à cadres dorés,1,,non,57751
images de cire,1,not raw cotton,non,791055
images de corne,1,not raw cotton,non,791055
images de papier,38,not raw cotton,non,791055
images de papier et estampes et cartes géographiques,220,not raw cotton,non,791055
images de parchemin,73,not raw cotton,non,791055
images de parchemin de corne,2,not raw cotton,non,791055
images de vélin,6,not raw cotton,non,791055
images des Indes,1,not raw cotton,non,791055
images et cartes géographiques,2,not raw cotton,non,791055
images peintes,2,not raw cotton,non,791055
images sur papier,1,not raw cotton,non,791055
impériale,8,not raw cotton,non,791055
impériale de laine,1,not raw cotton,non,791055
inde,5,not raw cotton,non,791055
inde de Java,10,not raw cotton,non,791055
inde fine,28,not raw cotton,non,791055
inde florée,1,not raw cotton,non,791055
inde flottante,15,not raw cotton,non,791055
inde Java,3,not raw cotton,oui,791055
inde plate,118,not raw cotton,non,791055
indienne,774,not raw cotton,non,791055
indienne ???,1,not raw cotton,non,791055
indienne commune,6,not raw cotton,non,791055
indienne de coton,21,not raw cotton,non,791055
indienne de coton et de fil,1,not raw cotton,non,791055
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not raw cotton,non,791055
indienne de coton et siamoise de coton et toile de coton peinte,16,not raw cotton,non,791055
indienne de coton et toile de coton peinte,65,not raw cotton,non,791055
indienne de coton peinte,2,not raw cotton,non,791055
indienne de différentes qualités,1,not raw cotton,non,791055
indienne de France,6,not raw cotton,non,791055
indienne des Indes,4,not raw cotton,non,791055
indienne des Indes et toile peinte,5,not raw cotton,non,791055
indienne et sitz,143,not raw cotton,non,791055
indienne et toile perse,1,not raw cotton,non,791055
indienne étrangère,5,not raw cotton,non,791055
indienne étrangère et toile peinte,3,not raw cotton,non,791055
indienne française,1,not raw cotton,non,791055
indienne nationale et toile peinte,5,not raw cotton,non,791055
indienne peinte,30,not raw cotton,non,791055
indigo,6489,not raw cotton,non,791055
indigo commun,2,not raw cotton,non,791055
indigo de Guatemala,3,,non,57751
indigo de retour,3,not raw cotton,non,791055
indigo des Îles françaises,1,not raw cotton,non,791055
indigo des Indes,1,not raw cotton,non,791055
indigo en gr ???,1,not raw cotton,non,791055
indigo en grabeau,102,,non,57751
indigo et sucre,1,not raw cotton,non,791055
indigo floré,13,not raw cotton,non,791055
indigo guatimalo,8,not raw cotton,non,791055
indigo inde-plate boules de bleu,1,not raw cotton,non,791055
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not raw cotton,non,791055
injubes,2,not raw cotton,non,791055
insectes,4,not raw cotton,non,791055
instruments,110,not raw cotton,non,791055
instruments d'arts libéraux,7,not raw cotton,non,791055
instruments d'astronomie,5,not raw cotton,non,791055
instruments d'optiques,11,not raw cotton,non,791055
instruments d'optiques et ouvrages ditto,34,not raw cotton,non,791055
instruments d'orfèvrerie,1,not raw cotton,non,791055
instruments de b??? mêlés,1,not raw cotton,non,791055
instruments de chimie,3,not raw cotton,non,791055
instruments de chirurgie,48,not raw cotton,non,791055
instruments de jardinage,1,not raw cotton,non,791055
instruments de marine,17,not raw cotton,non,791055
instruments de mathématique,85,not raw cotton,non,791055
instruments de mathématique et de musique,9,not raw cotton,non,791055
instruments de mathématique et instruments de chirurgie,49,not raw cotton,non,791055
instruments de mécanique,2,not raw cotton,non,791055
instruments de mer,2,not raw cotton,oui,791055
instruments de mesure,1,,non,57751
instruments de musique,504,not raw cotton,non,791055
instruments de musique ???,1,not raw cotton,non,791055
instruments de musique et autres,11,not raw cotton,non,791055
instruments de navigation,3,not raw cotton,non,791055
instruments de physique,24,not raw cotton,non,791055
instruments de pilotage,4,not raw cotton,non,791055
instruments épinettes,1,not raw cotton,non,791055
instruments machine et mécanique,3,not raw cotton,non,791055
instruments machine et mécanique propres aux arts et aux sciences,11,not raw cotton,non,791055
instruments pour la pêche,10,not raw cotton,non,791055
instruments pour les arts et les sciences,180,not raw cotton,non,791055
instruments propres aux arts libéraux,10,not raw cotton,non,791055
instruments propres aux science,2,not raw cotton,non,791055
ipécacuanha,308,not raw cotton,non,791055
iranis,1,not raw cotton,non,791055
iris,179,not raw cotton,non,791055
iris de citron,1,not raw cotton,non,791055
iris de Florence,59,not raw cotton,non,791055
irtaine,1,not raw cotton,oui,791055
isaris d'auf,1,not raw cotton,non,791055
isatis,5,not raw cotton,non,791055
issarions de palmes,4,not raw cotton,non,791055
istarions d'espars,1,not raw cotton,non,791055
ita à planter,1,not raw cotton,non,791055
Itaine de laine,1,not raw cotton,non,791055
ivies,1,not raw cotton,non,791055
ivoire,85,not raw cotton,non,791055
ivoire brûlé,2,not raw cotton,non,791055
ivoire brut,81,not raw cotton,non,791055
ivoire de Dieppe,1,not raw cotton,non,791055
ivoire en grabeau,2,,non,57751
ivoire en morceaux,2,not raw cotton,non,791055
ivoire et or,10,,non,57751
ivoire noir,1,not raw cotton,non,791055
ivoire ou morphil,1,not raw cotton,oui,791055
jaillet,2,not raw cotton,non,791055
jais,138,not raw cotton,non,791055
jais brut,1,not raw cotton,non,791055
jais de chêne,1,not raw cotton,non,791055
jais ou ouvrages de jais,1,not raw cotton,non,791055
jalap,477,not raw cotton,non,791055
jalap en grabeau,1,,non,57751
jamard,2,not raw cotton,non,791055
jamavar,20,not raw cotton,non,791055
jambon,1362,not raw cotton,non,791055
jambon de Bayonne,11,not raw cotton,non,791055
jambon de Mayence,5,not raw cotton,non,791055
jambon du pays,1,not raw cotton,non,791055
jambon et lard,1,not raw cotton,non,791055
jambon et lard salé,1,not raw cotton,non,791055
jambon et saucisson,1,not raw cotton,non,791055
jambon fumé,28,not raw cotton,non,791055
jambon lard et saucissons,1,not raw cotton,non,791055
jambon non fumé,2,not raw cotton,non,791055
jambon pour l'entrepôt de la Compagnie,1,not raw cotton,non,791055
jambon salé,99,not raw cotton,non,791055
jambons,8,not raw cotton,non,791055
jantes,100,not raw cotton,non,791055
jantes et rais,5,not raw cotton,non,791055
japonis,1,,non,57751
jardinage divers,1,not raw cotton,non,791055
jardinage jasmin,2,not raw cotton,non,791055
jarres,156,not raw cotton,non,791055
jarres de terre,25,not raw cotton,non,791055
jarres vides,1,not raw cotton,non,791055
jarretières,3,not raw cotton,non,791055
jarretières d'argent,4,not raw cotton,non,791055
jarretières d'argent et d'or,1,not raw cotton,non,791055
jarretières d'argent et d'or et de soie,1,not raw cotton,non,791055
jarretières de fil,3,not raw cotton,non,791055
jarretières de filoselle,2,not raw cotton,non,791055
jarretières de fleuret,12,not raw cotton,non,791055
jarretières de laine,11,not raw cotton,non,791055
jarretières de soie,21,not raw cotton,non,791055
jarretières et ruban de laine,1,not raw cotton,non,791055
jarretières et tresse de laine,1,not raw cotton,non,791055
jas,1,not raw cotton,non,791055
jaspe,3,not raw cotton,non,791055
jatape,1,not raw cotton,non,791055
jattes de bois,3,not raw cotton,non,791055
jaune commun,64,not raw cotton,non,791055
jaune de Cassel,1,not raw cotton,non,791055
jaune de chrome,2,not raw cotton,non,791055
jaune de Naples,86,not raw cotton,non,791055
jaune doré,7,not raw cotton,non,791055
jaune gros,1,not raw cotton,non,791055
jaune paille,2,not raw cotton,non,791055
jaune royal,2,not raw cotton,non,791055
jeanne,1,not raw cotton,non,791055
jeanne gros,1,not raw cotton,non,791055
jet de bière,10,not raw cotton,non,791055
jet et lie de bière,136,not raw cotton,non,791055
jetons d'argent,1,not raw cotton,non,791055
jetons de cuivre,2,not raw cotton,non,791055
jets de canettes,2,not raw cotton,non,791055
jets de cannes,3,not raw cotton,non,791055
jets de cannes à poignée d'ambre,1,not raw cotton,non,791055
jets de grès,1,not raw cotton,non,791055
jets de terre,1,not raw cotton,non,791055
jets de voile,43,not raw cotton,oui,791055
jeux d'échecs,1,not raw cotton,non,791055
jeux d'écrevisse,1,not raw cotton,non,791055
jeux d'orgues,1,,non,57751
jeux de camagnolle,2,not raw cotton,non,791055
jeux de moulins,19,not raw cotton,non,791055
jeux de moulins à sucre,6,not raw cotton,non,791055
jeux de voile,105,not raw cotton,non,791055
joaillerie,1,not raw cotton,non,791055
jolités de cristal garnis de cuivre,2,not raw cotton,non,791055
jolités en pinsbeck,3,not raw cotton,non,791055
jolités mêlées,135,not raw cotton,non,791055
joncs,76,not raw cotton,non,791055
joncs à faire des cannes,4,not raw cotton,non,791055
joncs à joncher les volailles,2,not raw cotton,non,791055
joncs communs,4,not raw cotton,non,791055
joncs de cannes,1,not raw cotton,non,791055
joncs des Indes,1,not raw cotton,non,791055
joncs en blocs,1,not raw cotton,non,791055
joncs en herbe,1,not raw cotton,non,791055
joncs entés,17,not raw cotton,non,791055
joncs et roseaux,32,not raw cotton,non,791055
joncs et roseaux des jardins,2,not raw cotton,non,791055
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not raw cotton,non,791055
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not raw cotton,non,791055
joncs et roseaux exotiques rotins de petit calibre,3,not raw cotton,non,791055
joncs odorants,2,not raw cotton,non,791055
joncs ou auf,2,not raw cotton,non,791055
joncs pour cannes,1,not raw cotton,non,791055
joncs pour cannes et bambou et rotin,19,not raw cotton,non,791055
joncs pour cannes et bambou et ruban,8,not raw cotton,non,791055
joncs pour chaises,3,not raw cotton,non,791055
joncs pour couvrir,87,not raw cotton,non,791055
joncs pour couvrir bottes,2,not raw cotton,non,791055
joncs pour couvrir toits,85,not raw cotton,non,791055
joncs pour faire ???,2,not raw cotton,non,791055
joncs pour faire chaises,50,not raw cotton,non,791055
joncs pour faire des vertugadins,3,not raw cotton,non,791055
joncs pour faire les chaises des Indes,1,not raw cotton,non,791055
joncs pour faire voile,1,not raw cotton,non,791055
joncs pour joncher les volailles,1,not raw cotton,non,791055
joncs pour joncher voiles,2,not raw cotton,non,791055
joncs pour voile,25,not raw cotton,non,791055
joncs rotin,3,not raw cotton,non,791055
joncs Sparte brut et autres communs,1,not raw cotton,non,791055
joncs travaillés et paille travaillée,92,not raw cotton,non,791055
joncs vernis,1,not raw cotton,non,791055
jonquine,14,not raw cotton,non,791055
Joséphine de laine et de soie,1,not raw cotton,non,791055
jouets,6,not raw cotton,non,791055
jouets d'enfance,1,not raw cotton,non,791055
jouets d'enfant,12,not raw cotton,non,791055
jougs de bœuf,5,not raw cotton,non,791055
joujoux d'enfants,9,not raw cotton,non,791055
juifs qui payent le droit corporel à la sortie,64,not raw cotton,non,791055
jujubes,94,not raw cotton,non,791055
julaux,1,not raw cotton,non,791055
julienne,2,not raw cotton,non,791055
juments,40,not raw cotton,non,791055
juments de somme,2,not raw cotton,non,791055
juments et poulains,8,not raw cotton,non,791055
juments ou mulets,1,not raw cotton,non,791055
jupes,7,not raw cotton,non,791055
jupes de basin brodée en soie,1,not raw cotton,non,791055
jupes de callemande,1,not raw cotton,non,791055
jupes de coton,2,not raw cotton,non,791055
jupes de laine et de soie,1,not raw cotton,non,791055
jupes de molleton,2,not raw cotton,non,791055
jupes de satin brodée,1,not raw cotton,non,791055
jupes de toile peinte,5,not raw cotton,non,791055
jupes et tabliers de toile peinte,1,,non,57751
jupes peintes,1,not raw cotton,non,791055
jupes piquées,5,not raw cotton,non,791055
jupons,24,not raw cotton,non,791055
jupons brodés,2,not raw cotton,non,791055
jupons de basin brodés,1,not raw cotton,non,791055
jupons de Pékin brodé en soie or et argent,1,not raw cotton,non,791055
jupons de satin,1,not raw cotton,non,791055
jupons de taffetas,3,not raw cotton,non,791055
jupons de toile,1,not raw cotton,non,791055
jupons de toile peinte,2,not raw cotton,non,791055
jupons peints,1,not raw cotton,non,791055
jupons piqués,5,not raw cotton,non,791055
jus,2,not raw cotton,non,791055
jus d'orange,2,not raw cotton,non,791055
jus de cerise,1,not raw cotton,non,791055
jus de citrate calcaire,1,not raw cotton,non,791055
jus de citron,399,not raw cotton,non,791055
jus de citron et de limon,8,not raw cotton,non,791055
jus de citron et de limonade,2,not raw cotton,non,791055
jus de Florence,1,not raw cotton,non,791055
jus de griotte,1,not raw cotton,non,791055
jus de limon,29,not raw cotton,non,791055
jus de réglisse,815,not raw cotton,non,791055
jus et sirop de cerise et de grenade,7,not raw cotton,non,791055
jus et sirop de cerise et de grenade avec nourritures,69,not raw cotton,non,791055
kalmouk,8,not raw cotton,non,791055
kalmouk de mauvaise qualité,1,,non,57751
kichorchais,8,not raw cotton,non,791055
kicoutis,2,not raw cotton,non,791055
killis,1,not raw cotton,oui,791055
kirschwasser,4,not raw cotton,non,791055
korola des Indes,2,not raw cotton,non,791055
l? de fer,1,,non,57751
labdanum,3,not raw cotton,non,791055
lac commun,57,not raw cotton,non,791055
lacets,6,not raw cotton,non,791055
lacets d'argent et de soie,1,,non,57751
lacets de fil,30,not raw cotton,non,791055
lacets de filoselle,14,not raw cotton,non,791055
lacets de filoselle et de soie,1,not raw cotton,non,791055
lacets de fleuret,19,not raw cotton,non,791055
lacets de laine,2,not raw cotton,non,791055
lacets de peau,3,not raw cotton,non,791055
lacets de soie,21,not raw cotton,non,791055
lackière,1,not raw cotton,non,791055
lacoris,1,not raw cotton,non,791055
ladanum,1,not raw cotton,non,791055
lagias,12,not raw cotton,non,791055
laimes,1,not raw cotton,non,791055
laimois,1,not raw cotton,non,791055
lain,1,not raw cotton,non,791055
lainage couvertures,53,not raw cotton,oui,791055
laine,1007,not raw cotton,non,791055
laine à broder,19,not raw cotton,non,791055
laine à laver,1,not raw cotton,non,791055
laine à lisières,2,not raw cotton,non,791055
laine à matelas,3,not raw cotton,non,791055
laine à tapis fine,1,,non,57751
laine à tapisserie,111,not raw cotton,non,791055
laine à tricoter,1,not raw cotton,non,791055
laine apprêtée pour perruques,10,not raw cotton,non,791055
laine bâtarde,5,not raw cotton,non,791055
laine blanche,4,not raw cotton,non,791055
laine blanche et fine et filée et teinte,13,not raw cotton,non,791055
laine blanche non filée,1,not raw cotton,non,791055
laine bourre et déchets de laine,2,not raw cotton,non,791055
laine brute,518,not raw cotton,non,791055
laine brute fine,6,not raw cotton,non,791055
laine brute surfine,5,not raw cotton,non,791055
laine cardée,4,not raw cotton,non,791055
laine chevron,8,not raw cotton,non,791055
laine commune,127,not raw cotton,non,791055
