simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ouvrages de damier,2,not raw cotton,non,545417
ouvrages de drap,1,not raw cotton,non,545417
ouvrages de faïence,7,not raw cotton,non,545417
ouvrages de fer,1082,not raw cotton,non,545417
ouvrages de fer de plomb,1,not raw cotton,non,545417
ouvrages de fer et de fonte,1,,non,10784
ouvrages de fer et ouvrages de jonc,7,not raw cotton,non,545417
ouvrages de fer noir,1,not raw cotton,non,545417
ouvrages de fer pour maréchal,1,not raw cotton,non,545417
ouvrages de fer simples,1,,non,10784
ouvrages de fer tôle ou fer-blanc,5,not raw cotton,non,545417
ouvrages de fer-blanc,67,not raw cotton,non,545417
ouvrages de fer-blanc et tôle vernie,29,not raw cotton,non,545417
ouvrages de fer-blanc ou fer tôle,2,not raw cotton,non,545417
ouvrages de feutres,3,not raw cotton,non,545417
ouvrages de fil,4,not raw cotton,non,545417
ouvrages de fil en filoselle,1,not raw cotton,non,545417
ouvrages de fil en galon,2,not raw cotton,non,545417
ouvrages de filoselle,8,not raw cotton,non,545417
ouvrages de filoselle en ruban,1,not raw cotton,non,545417
ouvrages de filoselle et de soie,1,not raw cotton,non,545417
ouvrages de fleuret,8,not raw cotton,non,545417
ouvrages de fleurs,6,not raw cotton,non,545417
ouvrages de fleurs artificielle,5,not raw cotton,non,545417
ouvrages de fondeur,3,not raw cotton,non,545417
ouvrages de fonte,159,not raw cotton,non,545417
ouvrages de fourreurs,2,not raw cotton,non,545417
ouvrages de grès,1,not raw cotton,non,545417
ouvrages de jais,12,not raw cotton,non,545417
ouvrages de jaspe,17,not raw cotton,non,545417
ouvrages de jonc,107,not raw cotton,non,545417
ouvrages de jonc et de paille,2,not raw cotton,non,545417
ouvrages de jonc et sparterie,2,not raw cotton,non,545417
ouvrages de jouets en malles,1,not raw cotton,non,545417
ouvrages de laine,3,not raw cotton,non,545417
ouvrages de laine et soie,1,not raw cotton,non,545417
ouvrages de laiton,123,not raw cotton,non,545417
ouvrages de liège,11,not raw cotton,non,545417
ouvrages de linge,5,not raw cotton,non,545417
ouvrages de mandrier,1,not raw cotton,non,545417
ouvrages de marbre,413,not raw cotton,non,545417
ouvrages de marbre à jouer,2,not raw cotton,non,545417
ouvrages de marbre et cuivre doré,2,not raw cotton,non,545417
ouvrages de marbre et ouvrages d'albâtre,29,not raw cotton,non,545417
ouvrages de marqueterie,1,not raw cotton,non,545417
ouvrages de mécanique,11,not raw cotton,non,545417
ouvrages de menuiserie,2,not raw cotton,non,545417
ouvrages de menuiserie simple,1,not raw cotton,non,545417
ouvrages de menuisier,2,not raw cotton,non,545417
ouvrages de métal,2,not raw cotton,non,545417
ouvrages de métal frappé et moulu,2,not raw cotton,non,545417
ouvrages de mi soie,1,not raw cotton,non,545417
ouvrages de mode et porcelaine,1,not raw cotton,non,545417
ouvrages de modes,381,not raw cotton,non,545417
ouvrages de paille,8,not raw cotton,non,545417
ouvrages de paille pour chapeaux,3,not raw cotton,non,545417
ouvrages de palmes,3,not raw cotton,non,545417
ouvrages de papeterie,1,not raw cotton,non,545417
ouvrages de pâte,1,not raw cotton,non,545417
ouvrages de peau,52,not raw cotton,non,545417
ouvrages de peaux,3,not raw cotton,non,545417
ouvrages de peaux d'oigneaux,1,not raw cotton,non,545417
ouvrages de peaux de daim,1,not raw cotton,non,545417
ouvrages de peaux diverses,1,not raw cotton,non,545417
ouvrages de peaux outres pleines,2,not raw cotton,non,545417
ouvrages de physique,1,not raw cotton,non,545417
ouvrages de pierre,10,not raw cotton,non,545417
ouvrages de pierre autre que chiques,2,not raw cotton,non,545417
ouvrages de pierres de jais,1,,non,10784
ouvrages de pierres de jayet,1,not raw cotton,non,545417
ouvrages de plâtre,8,not raw cotton,non,545417
ouvrages de plâtre en figure,2,not raw cotton,non,545417
ouvrages de plomb,43,not raw cotton,non,545417
ouvrages de plumes,14,not raw cotton,non,545417
ouvrages de plumes d'autruche,12,,non,10784
ouvrages de poterie,2,not raw cotton,non,545417
ouvrages de potin,1,,non,10784
ouvrages de sapin,1,not raw cotton,non,545417
ouvrages de sellier de toute sorte,1,not raw cotton,non,545417
ouvrages de serrurerie,63,not raw cotton,non,545417
ouvrages de serrurerie de fer,65,not raw cotton,non,545417
ouvrages de serrurerie en ressorts de voiture,1,not raw cotton,non,545417
ouvrages de soie,79,not raw cotton,non,545417
ouvrages de soie et dorure,3,not raw cotton,non,545417
ouvrages de soulier couverts en étoffe de soie pour femme,4,not raw cotton,non,545417
ouvrages de Spa,2,not raw cotton,non,545417
ouvrages de Spa en bois verni,1,not raw cotton,non,545417
ouvrages de sparterie,44,not raw cotton,non,545417
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not raw cotton,non,545417
ouvrages de sparterie commune et cordage de jonc ...,20,not raw cotton,non,545417
ouvrages de tabac,13,not raw cotton,non,545417
ouvrages de tabletterie,101,not raw cotton,non,545417
ouvrages de taillandier,6,not raw cotton,non,545417
ouvrages de terre,13,not raw cotton,non,545417
ouvrages de terre cuite,109,not raw cotton,non,545417
ouvrages de terre en postures,1,not raw cotton,non,545417
ouvrages de toile,18,not raw cotton,non,545417
ouvrages de toile pour linge de table,1,not raw cotton,non,545417
ouvrages de tôle,1,not raw cotton,non,545417
ouvrages de tonnelier,20,not raw cotton,non,545417
ouvrages de tonnelier en feuilles,1,not raw cotton,non,545417
ouvrages de tonnellerie,3,not raw cotton,non,545417
ouvrages de tourneur,16,not raw cotton,non,545417
ouvrages de vannerie de bois et d'osier,19,not raw cotton,non,545417
ouvrages de verre,11,not raw cotton,non,545417
ouvrages de verre en ???,4,not raw cotton,non,545417
ouvrages de verre en bossage,1,not raw cotton,non,545417
ouvrages de verre en rassades,8,not raw cotton,non,545417
ouvrages de verres,21,not raw cotton,non,545417
ouvrages de zinc,2,not raw cotton,non,545417
ouvrages devant,1,not raw cotton,non,545417
ouvrages divers,322,not raw cotton,non,545417
ouvrages divers d'étain,3,not raw cotton,non,545417
ouvrages dorés,1,not raw cotton,non,545417
ouvrages dorés argentés et plaqués,20,not raw cotton,non,545417
ouvrages dorure fausse,58,not raw cotton,non,545417
ouvrages en argenture et dorure,1,not raw cotton,non,545417
ouvrages en brique vernissée,1,not raw cotton,non,545417
ouvrages en cheveux,2,not raw cotton,non,545417
ouvrages en cuivre plaqué doré et argenté,38,not raw cotton,non,545417
ouvrages en dorure,4,not raw cotton,non,545417
ouvrages en dorure argent faux,1,not raw cotton,non,545417
ouvrages en dorure fil d'argent,1,not raw cotton,non,545417
ouvrages en dorure fine,30,not raw cotton,non,545417
ouvrages en dorure sur soie,1,not raw cotton,non,545417
ouvrages en esparballe,1,not raw cotton,non,545417
ouvrages en fleurs artificielles,47,not raw cotton,non,545417
ouvrages en futaillerie et de Saint-Claude,1,not raw cotton,non,545417
ouvrages en harnais et sellerie,33,not raw cotton,non,545417
ouvrages en ivoire et écaille,2,not raw cotton,non,545417
ouvrages en lames à couvrir,1,not raw cotton,non,545417
ouvrages en marbre,4,not raw cotton,non,545417
ouvrages en métal,1,not raw cotton,non,545417
ouvrages en métal et fer,1,not raw cotton,non,545417
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not raw cotton,non,545417
ouvrages en métaux communs plaqués,2,not raw cotton,non,545417
ouvrages en nacre de perle,1,not raw cotton,non,545417
ouvrages en nattes de bois,1,not raw cotton,non,545417
ouvrages en nattes de Moscovie,1,not raw cotton,non,545417
ouvrages en passementerie ordinaire,13,not raw cotton,non,545417
ouvrages en pierres,8,not raw cotton,non,545417
ouvrages en poil autres que le tissu,2,not raw cotton,non,545417
ouvrages en terre cuite,86,not raw cotton,non,545417
ouvrages en tôle vernie,4,not raw cotton,non,545417
ouvrages et ornements pour une église,1,not raw cotton,non,545417
ouvrages et outils d'horlogerie,1,not raw cotton,non,545417
ouvrages pantoufles,2,not raw cotton,non,545417
ouvrages riches et divers,2,not raw cotton,non,545417
ouvrages tricotés pour vestes camisoles et culottes,2,not raw cotton,non,545417
oxyde d'étain et de fer,4,not raw cotton,non,545417
oxyde de cuivre,1,not raw cotton,non,545417
oxyde de manganèse,2,not raw cotton,non,545417
oxyde de plomb,1,not raw cotton,non,545417
oxyde de zinc blanc,1,not raw cotton,non,545417
oxyde de zinc blanc ou gris,2,not raw cotton,non,545417
oxyde de zinc gris cendré,37,not raw cotton,non,545417
oxyde de zinc gris cendré (tutie),1,,oui,10784
P ???,1,,non,10784
packlaeken,2,not raw cotton,non,545417
packlaeken blanc,2,not raw cotton,non,545417
packlaeken teint,2,not raw cotton,non,545417
padoux,30,not raw cotton,non,545417
padoux de fil,17,not raw cotton,non,545417
padoux de fleuret et soie,1,not raw cotton,non,545417
padoux de laine,1,not raw cotton,non,545417
paesures,1,not raw cotton,non,545417
pagas,1,not raw cotton,non,545417
pagne,11,not raw cotton,non,545417
paillasses,1,not raw cotton,non,545417
paillassons et tapis de sol,1,not raw cotton,non,545417
paille,115,not raw cotton,non,545417
paille d'herbe,2,not raw cotton,non,545417
paille de foin,1,not raw cotton,non,545417
paille de lin,5,not raw cotton,non,545417
paille dite chaume à couvrir toits,1,not raw cotton,non,545417
paille et herbes de pâturage,3,not raw cotton,non,545417
paille hachée,1,not raw cotton,non,545417
paille pour chaise,1,not raw cotton,non,545417
paillers d'espars,4,not raw cotton,non,545417
pailles de bois,1,not raw cotton,non,545417
paillettes d' ???,1,not raw cotton,non,545417
paillettes d'argent,1,not raw cotton,non,545417
paillettes d'or,3,not raw cotton,non,545417
paillettes d'or fin et paillous d'or fin,2,not raw cotton,non,545417
pain,8,not raw cotton,non,545417
pain ?,1,,non,10784
pain à cacheter,31,not raw cotton,non,545417
pain à castille,2,not raw cotton,non,545417
pain d'épice,146,not raw cotton,non,545417
pain d'épice et pâtisserie,2,not raw cotton,non,545417
pain de cire blanche,2,not raw cotton,non,545417
pain de colza et de lin et de navette,1,not raw cotton,non,545417
pain de graine de lin,2,not raw cotton,non,545417
pain de graine de lin et de navette,2,not raw cotton,non,545417
pain de navette,158,not raw cotton,non,545417
pain de navette en poudre,1,not raw cotton,non,545417
paires de poulets,1,not raw cotton,non,545417
palangre,11,not raw cotton,non,545417
palatine,19,not raw cotton,non,545417
palatine avec argent,1,not raw cotton,non,545417
palatine de chenille,1,not raw cotton,non,545417
palatine de peau de grèbe,1,not raw cotton,non,545417
palatine de soie,7,not raw cotton,non,545417
palatine et coiffures de gaze,1,not raw cotton,non,545417
palenas,1,not raw cotton,non,545417
paliacates,3,not raw cotton,non,545417
palins,1,not raw cotton,non,545417
Palma Christi,1,not raw cotton,oui,545417
palme,12,not raw cotton,non,545417
palme en feuilles,78,not raw cotton,non,545417
palme pour balais,1,not raw cotton,non,545417
palun,12,not raw cotton,non,545417
panade,1,,non,10784
panetons,1,not raw cotton,non,545417
paniers,4,not raw cotton,non,545417
paniers à chauffer,1,not raw cotton,non,545417
paniers à couvrir de terre cuite,1,not raw cotton,non,545417
paniers à ouvrages,1,not raw cotton,non,545417
paniers d'espars,1,not raw cotton,non,545417
paniers d'habit,5,not raw cotton,non,545417
paniers d'habit de crin,1,not raw cotton,non,545417
paniers d'olives,1,not raw cotton,non,545417
paniers d'orseille,1,not raw cotton,non,545417
paniers d'oseille,1,not raw cotton,non,545417
paniers d'osier,101,not raw cotton,non,545417
paniers d'osier petit,1,not raw cotton,non,545417
paniers de caudré,1,not raw cotton,non,545417
paniers de coudre,7,not raw cotton,non,545417
paniers de cuivre,1,not raw cotton,non,545417
paniers de femme,4,not raw cotton,non,545417
paniers de fer,1,not raw cotton,non,545417
paniers de foudre,1,not raw cotton,non,545417
paniers de jonc,2,not raw cotton,non,545417
paniers pour femme,2,not raw cotton,non,545417
panine,15,not raw cotton,non,545417
panine de soie,28,not raw cotton,non,545417
panis à cachette,2,not raw cotton,non,545417
panne,116,not raw cotton,non,545417
panne à couvrir,4,not raw cotton,non,545417
panne ciselée,2,not raw cotton,non,545417
panne d'Amiens,8,not raw cotton,non,545417
panne de coton,1,not raw cotton,non,545417
panne de laine,31,not raw cotton,non,545417
panne de laine et de long poil,1,not raw cotton,non,545417
panne de laine et de poil,4,not raw cotton,non,545417
panne de laine et peluches de laine,1,not raw cotton,non,545417
panne de laine et peluchesde laine,1,,oui,10784
panne de laine ficelée,1,not raw cotton,non,545417
panne de poil,38,not raw cotton,non,545417
panne de poil longue,1,not raw cotton,non,545417
panne de soie,94,not raw cotton,non,545417
panne de velours,1,not raw cotton,non,545417
panne de velours sur soie,1,not raw cotton,non,545417
panne des prises,2,not raw cotton,non,545417
panne écarlate,5,not raw cotton,non,545417
panne en peluches et tripe,2,,oui,10784
panne en peluches et tripe aune,2,not raw cotton,oui,545417
panne en poil,5,not raw cotton,non,545417
panne imprimée,2,not raw cotton,non,545417
panne laine et poil,2,not raw cotton,non,545417
panne ordinaire,7,not raw cotton,non,545417
panne peluches et tripe,2,not raw cotton,oui,545417
panne poil,1,not raw cotton,non,545417
panne rouge,1,not raw cotton,non,545417
"panne, peluches et tripe",4,,non,10784
panneaux,14,not raw cotton,non,545417
panneaux de bois,1,not raw cotton,non,545417
pans à couvrir de terre cuite,3,not raw cotton,non,545417
pantalons,1,not raw cotton,non,545417
pantalons de soie,1,not raw cotton,non,545417
pantoufles,4,not raw cotton,non,545417
pantoufles brodées,2,not raw cotton,non,545417
pantoufles brodées pour femme,1,,non,10784
pantoufles de cuir,2,not raw cotton,non,545417
pantoufles de cuir et de maroquin,4,not raw cotton,non,545417
paons,1,not raw cotton,non,545417
papelias,1,not raw cotton,non,545417
papier,650,not raw cotton,non,545417
papier ???,5,not raw cotton,non,545417
papier à bulle,18,not raw cotton,non,545417
papier à bulle blanc,51,not raw cotton,non,545417
papier à bulle gros,2,not raw cotton,non,545417
papier à cartes,1,not raw cotton,non,545417
papier à cartouche,1,not raw cotton,non,545417
papier à connaissements,1,not raw cotton,non,545417
papier à doublage,9,not raw cotton,non,545417
papier à doublage et peint,3,not raw cotton,non,545417
papier à écrire,694,not raw cotton,non,545417
papier à écrire bleu gris,11,,non,10784
papier à écrire toute espèce,5,not raw cotton,non,545417
papier à écu fin,2,not raw cotton,non,545417
papier à enveloppe,4,not raw cotton,non,545417
papier à envelopper,1,not raw cotton,non,545417
papier à états,1,not raw cotton,non,545417
papier à éventail,17,not raw cotton,non,545417
papier à facture,3,not raw cotton,non,545417
papier à faire carte,1,not raw cotton,non,545417
papier à feites,1,not raw cotton,non,545417
papier à friser,1,not raw cotton,non,545417
papier à gargousse,1,not raw cotton,non,545417
papier à grand compte,2,not raw cotton,non,545417
papier à image,1,not raw cotton,non,545417
papier à impression,9,not raw cotton,non,545417
papier à imprimer,1,not raw cotton,non,545417
papier à imprimer et à faire carte,1,not raw cotton,non,545417
papier à l'eau,9,not raw cotton,non,545417
papier à l'eau commun,2,not raw cotton,non,545417
papier à l'eau fin,3,not raw cotton,non,545417
papier à l'école,1,not raw cotton,non,545417
papier à l'écu,39,not raw cotton,non,545417
papier à l'écu fin,20,not raw cotton,non,545417
papier à l'étoile,41,not raw cotton,non,545417
papier à l'étoile commun,5,not raw cotton,non,545417
papier à l'étoile fin,14,not raw cotton,non,545417
papier à la cloche,7,not raw cotton,non,545417
papier à la noblesse,1,not raw cotton,non,545417
papier à la piperie,2,not raw cotton,non,545417
papier à lettre,55,not raw cotton,non,545417
papier à lettres de Hollande,1,not raw cotton,non,545417
papier à litière,1,not raw cotton,non,545417
papier à meubler,1,not raw cotton,non,545417
papier à ministre,1,not raw cotton,non,545417
papier à musique,3,not raw cotton,non,545417
papier à paqueter grand format,1,not raw cotton,non,545417
papier à paqueter petit format,1,not raw cotton,non,545417
papier à plan,4,not raw cotton,non,545417
