simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
joncs pour couvrir toits,85,non,not raw cotton,819301
joncs pour faire ???,2,non,not raw cotton,819301
joncs pour faire chaises,50,non,not raw cotton,819301
joncs pour faire des vertugadins,3,non,not raw cotton,819301
joncs pour faire les chaises des Indes,1,non,not raw cotton,819301
joncs pour faire voile,1,non,not raw cotton,819301
joncs pour joncher les volailles,1,non,not raw cotton,819301
joncs pour joncher voiles,2,non,not raw cotton,819301
joncs pour voile,25,non,not raw cotton,819301
joncs rotin,3,non,not raw cotton,819301
joncs Sparte brut et autres communs,1,non,not raw cotton,819301
joncs travaillés et paille travaillée,92,non,not raw cotton,819301
joncs vernis,1,non,not raw cotton,819301
jonquilles,1,non,,42266
jonquine,16,non,not raw cotton,819301
Joséphine de laine et de soie,1,non,not raw cotton,819301
jouets,6,non,not raw cotton,819301
jouets d'enfance,1,non,not raw cotton,819301
jouets d'enfant,12,non,not raw cotton,819301
jougs de bœuf,5,non,not raw cotton,819301
joujoux d'enfants,9,non,not raw cotton,819301
juifs qui payent le droit corporel à la sortie,64,non,not raw cotton,819301
jujubes,94,non,not raw cotton,819301
julaux,1,non,not raw cotton,819301
julienne,2,non,not raw cotton,819301
juments,41,non,not raw cotton,819301
juments de somme,3,non,not raw cotton,819301
juments et poulains,8,non,not raw cotton,819301
juments ou mulets,1,non,not raw cotton,819301
jupes,7,non,not raw cotton,819301
jupes d'indiennes,1,non,,42266
jupes de basin brodée en soie,1,non,not raw cotton,819301
jupes de calmande,1,non,not raw cotton,819301
jupes de cirsaca,1,non,,42266
jupes de coton,2,non,not raw cotton,819301
jupes de laine et de soie,1,non,not raw cotton,819301
jupes de molleton,2,non,not raw cotton,819301
jupes de satin brodée,1,non,not raw cotton,819301
jupes de toile peinte,5,non,not raw cotton,819301
jupes et tabliers de toile peinte,1,non,,42266
jupes peintes,1,non,not raw cotton,819301
jupes piquées,5,non,not raw cotton,819301
jupons,24,non,not raw cotton,819301
jupons brodés,2,non,not raw cotton,819301
jupons d'étoffe et soie brodés,1,non,,42266
jupons de basin brodés,1,non,not raw cotton,819301
jupons de Pékin brodé en soie or et argent,1,non,not raw cotton,819301
jupons de satin,2,non,not raw cotton,819301
jupons de taffetas,3,non,not raw cotton,819301
jupons de toile,1,non,not raw cotton,819301
jupons de toile peinte,2,non,not raw cotton,819301
jupons peints,1,non,not raw cotton,819301
jupons piqués,5,non,not raw cotton,819301
jus,2,non,not raw cotton,819301
jus d'orange,2,non,not raw cotton,819301
jus de cerise,1,non,not raw cotton,819301
jus de citrate calcaire,1,non,not raw cotton,819301
jus de citron,404,non,not raw cotton,819301
jus de citron et de limon,10,non,not raw cotton,819301
jus de citron et de limonade,2,non,not raw cotton,819301
jus de Florence,1,non,not raw cotton,819301
jus de griotte,1,non,not raw cotton,819301
jus de limon,35,non,not raw cotton,819301
jus de réglisse,841,non,not raw cotton,819301
jus et sirop de cerise et de grenade,7,non,not raw cotton,819301
jus et sirop de cerise et de grenade avec nourritures,69,non,not raw cotton,819301
kalmouk,10,non,not raw cotton,819301
kalmouk de mauvaise qualité,1,non,,42266
kalmouk de Sedan 20 lignes,1,non,not raw cotton,819301
kalmouk de Sedan 350 lignes,1,non,not raw cotton,819301
kichorchais,8,non,not raw cotton,819301
kicoutis,2,non,not raw cotton,819301
killis,1,oui,not raw cotton,819301
kirschwasser,6,non,not raw cotton,819301
korola des Indes,2,non,not raw cotton,819301
l? de fer,1,non,,42266
labdanum,3,non,not raw cotton,819301
lac commun,57,non,not raw cotton,819301
lacets,6,non,not raw cotton,819301
lacets d'argent et de soie,1,non,,42266
lacets de fil,30,non,not raw cotton,819301
lacets de filoselle,14,non,not raw cotton,819301
lacets de filoselle et de soie,1,non,not raw cotton,819301
lacets de fleuret,19,non,not raw cotton,819301
lacets de laine,2,non,not raw cotton,819301
lacets de peau,3,non,not raw cotton,819301
lacets de soie,21,non,not raw cotton,819301
lackière,1,non,not raw cotton,819301
lacoris,1,non,not raw cotton,819301
ladanum,1,non,not raw cotton,819301
lagias,12,non,not raw cotton,819301
laimes,1,non,not raw cotton,819301
laimois,1,non,not raw cotton,819301
lain,1,non,not raw cotton,819301
lainage couvertures,53,oui,not raw cotton,819301
laine,1102,non,not raw cotton,819301
laine à broder,19,non,not raw cotton,819301
laine à laver,1,non,not raw cotton,819301
laine à lisières,2,non,not raw cotton,819301
laine à matelas,3,non,not raw cotton,819301
laine à tapis fine,1,non,,42266
laine à tapisserie,111,non,not raw cotton,819301
laine à tricoter,1,non,not raw cotton,819301
laine apprêtée pour perruques,10,non,not raw cotton,819301
laine bâtarde,5,non,not raw cotton,819301
laine blanche,4,non,not raw cotton,819301
laine blanche et fine et filée et teinte,13,non,not raw cotton,819301
laine blanche non filée,1,non,not raw cotton,819301
laine bourre et déchets de laine,2,non,not raw cotton,819301
laine brute,520,non,not raw cotton,819301
laine brute fine,6,non,not raw cotton,819301
laine brute surfine,5,non,not raw cotton,819301
laine cardée,4,non,not raw cotton,819301
laine chevron,8,oui,not raw cotton,819301
laine commune,127,non,not raw cotton,819301
laine commune brute,6,non,not raw cotton,819301
laine commune d'Espagne,2,non,not raw cotton,819301
laine commune épurée,1,non,not raw cotton,819301
laine commune et lavée et en suint,8,non,not raw cotton,819301
laine commune lavée à chaud,4,non,not raw cotton,819301
laine commune lavée à froid,6,non,not raw cotton,819301
laine commune sans distinction,1,non,not raw cotton,819301
laine crottelins,1,non,not raw cotton,819301
laine crue,2,non,not raw cotton,819301
laine d'agnelin,109,non,not raw cotton,819301
laine d'agnelin en suint,2,non,not raw cotton,819301
laine d'Allemagne,103,non,not raw cotton,819301
laine d'alpaca,2,non,not raw cotton,819301
laine d'Angleterre,2,non,not raw cotton,819301
laine d'Ardenny,2,non,not raw cotton,819301
laine d'Arles,1,non,not raw cotton,819301
laine d'Arménie,1,non,not raw cotton,819301
laine d'Autriche,32,non,not raw cotton,819301
laine d'Écosse,2,non,not raw cotton,819301
laine d'écrue,5,non,not raw cotton,819301
laine d'Espagne,646,non,not raw cotton,819301
laine d'Espagne fine,2,non,not raw cotton,819301
laine d'Espagne fine par Rouen et Marseille,1,non,not raw cotton,819301
laine d'Espagne grossière,1,non,not raw cotton,819301
laine d'Espagne lavée,1,non,not raw cotton,819301
laine d'Espagne non filée,2,non,not raw cotton,819301
laine d'Estrémadure lavée,2,non,not raw cotton,819301
laine d'Italie,17,non,not raw cotton,819301
laine de ???,1,non,,42266
laine de Barbarie,11,non,not raw cotton,819301
laine de Bayonne,1,non,,42266
laine de Bologne,3,non,not raw cotton,819301
laine de Brême,2,non,not raw cotton,819301
laine de Carmenie,40,non,not raw cotton,819301
laine de chamois,1,non,not raw cotton,819301
laine de chèvre,9,non,not raw cotton,819301
laine de chèvre,379,non,,42266
laine de chèvre et poil de chameau,43,non,,42266
laine de chèvre et poil de chameau et vigogne,24,non,,42266
laine de chèvre et poil de lapin,5,non,,42266
laine de chèvre non filée,1,non,,42266
laine de chevron,363,oui,not raw cotton,819301
laine de chevrons et poil de chameau,43,oui,not raw cotton,819301
laine de chevrons et poil de chameau et vigogne,24,oui,not raw cotton,819301
laine de chevrons et poil de lapin,5,oui,not raw cotton,819301
laine de chevrons non filée,1,oui,not raw cotton,819301
laine de Constantinople,2,non,not raw cotton,819301
laine de farumie,2,non,not raw cotton,819301
laine de fer,1,non,not raw cotton,819301
laine de fil,1,non,not raw cotton,819301
laine de France,1,non,not raw cotton,819301
laine de Hollande,7,non,not raw cotton,819301
laine de Moscou,1,non,not raw cotton,819301
laine de pelade,1,non,not raw cotton,819301
laine de Perse,10,non,not raw cotton,819301
laine de Pologne,34,non,not raw cotton,819301
laine de Pologne et autre laine étrangère,7,non,not raw cotton,819301
laine de Poméranie,2,non,not raw cotton,819301
laine de Prusse,2,non,not raw cotton,819301
laine de Smyrne,1,non,not raw cotton,819301
laine de Suède,1,non,not raw cotton,819301
laine de surge,2,oui,not raw cotton,819301
laine de tan,1,non,not raw cotton,819301
laine de tapisserie,0,oui,not raw cotton,819301
laine de vigogne,144,non,not raw cotton,819301
laine demi fine,1,non,,42266
laine demi lavée,14,non,not raw cotton,819301
laine du Béarn,19,non,not raw cotton,819301
laine du Brabant,1,non,not raw cotton,819301
laine du Danemark,11,non,not raw cotton,819301
laine du Levant,20,non,not raw cotton,819301
laine du Nord,22,non,not raw cotton,819301
laine du pays,8,non,not raw cotton,819301
laine du Portugal,42,non,not raw cotton,819301
laine écrue,5,non,not raw cotton,819301
laine écrue lavée,1,non,not raw cotton,819301
laine en ???,2,non,not raw cotton,819301
laine en boules,2,non,,42266
laine en côtes,6,non,not raw cotton,819301
laine en crin,2,non,not raw cotton,819301
laine en flotte,1,non,not raw cotton,819301
laine en lain,2,non,not raw cotton,819301
laine en masses,4,non,not raw cotton,819301
laine en pelote,1,non,,42266
laine en poil de chameau,8,non,not raw cotton,819301
laine en rames,37,non,not raw cotton,819301
laine en Renne,1,non,not raw cotton,819301
laine en ronces,1,non,,42266
laine en suint,101,non,not raw cotton,819301
laine en toison,35,non,not raw cotton,819301
laine épurée surfine,1,non,not raw cotton,819301
laine et filoselle,1,non,not raw cotton,819301
laine fine,38,non,not raw cotton,819301
laine fine de Rome,1,non,not raw cotton,819301
laine fine en rames,3,non,not raw cotton,819301
laine fine en suint,1,non,not raw cotton,819301
laine fine épurée,1,non,not raw cotton,819301
laine fine et de chèvre,9,non,,42266
laine fine et de chevron,9,oui,not raw cotton,819301
laine fine lavée,1,non,not raw cotton,819301
laine fine lavée à chaud,4,non,not raw cotton,819301
laine fine lavée à froid,6,non,not raw cotton,819301
laine fine mérinos en suint,10,non,not raw cotton,819301
laine fine mérinos lavée,14,non,not raw cotton,819301
laine grasse,500,non,,42266
laine grasse de Barbarie,2,non,,42266
laine grasse et fil de laine,2,non,,42266
laine grasse ou en suin,4,oui,not raw cotton,819301
laine gromures,1,non,not raw cotton,819301
laine grosse,35,non,not raw cotton,819301
laine l'ance,1,non,not raw cotton,819301
laine lavée,743,non,not raw cotton,819301
laine lavée à chaud surfine,4,non,not raw cotton,819301
laine lavée à froid surfine,4,non,not raw cotton,819301
laine lavée et grasse,1,non,,42266
laine lavée mérinos et métis,1,non,not raw cotton,819301
laine lavée pelade,1,non,not raw cotton,819301
laine lavée surge,1,oui,not raw cotton,819301
laine mêlée,1,non,not raw cotton,819301
laine menue,3,non,not raw cotton,819301
laine mérinos en suint,6,non,not raw cotton,819301
laine mérinos et lavée et en suint,28,non,not raw cotton,819301
laine mérinos lavée,23,non,not raw cotton,819301
laine noire,3,non,,42266
laine non filée,56,non,not raw cotton,819301
laine non filée lavée,5,non,not raw cotton,819301
laine non peignée,49,non,not raw cotton,819301
laine ordinaire,69,non,not raw cotton,819301
laine ordinaire en masse,30,non,not raw cotton,819301
laine panorme,1,non,not raw cotton,819301
laine par Abbeville,1,non,not raw cotton,819301
laine par Cherbourg et Granville et Morlaix,1,non,not raw cotton,819301
laine par Marseille,1,non,not raw cotton,819301
laine peignée,284,non,not raw cotton,819301
laine peignée et filée,1,non,not raw cotton,819301
laine pelade,134,non,not raw cotton,819301
laine pelade et grasse,1,non,,42266
laine pelade et serge,1,oui,not raw cotton,819301
laine pelleterie,1,non,not raw cotton,819301
laine peluches ???,2,oui,not raw cotton,819301
laine petite,1,non,not raw cotton,819301
laine place,2,non,not raw cotton,819301
laine pour chapeliers,11,non,not raw cotton,819301
laine pour navire de Hollande avec certificats de consul,1,non,not raw cotton,819301
laine pour tapisserie,2,non,,42266
laine rousse,3,non,not raw cotton,819301
laine seconde,1,non,,42266
laine suin,2,non,not raw cotton,819301
laine tannée,1,non,not raw cotton,819301
laine teinte,18,non,not raw cotton,819301
laine toison,3,non,not raw cotton,819301
laine tressée,1,non,not raw cotton,819301
laine vivante,1,non,not raw cotton,819301
lainerie,1,non,not raw cotton,819301
lait battu,11,non,not raw cotton,819301
lait de Virginie,1,non,,42266
lait doux,20,non,not raw cotton,819301
laiton,260,non,not raw cotton,819301
laiton battu,1,non,,42266
laiton battu ou coulé ou laminé,2,non,not raw cotton,819301
laiton battu ou laminé,5,non,not raw cotton,819301
laiton braisé,5,non,not raw cotton,819301
laiton brun,3,non,not raw cotton,819301
laiton brut,4,non,not raw cotton,819301
laiton coulé en barres ou plaques,1,non,not raw cotton,819301
laiton coulé en barres ou plaques régulières,1,non,not raw cotton,819301
laiton coulé en masses brutes,3,non,not raw cotton,819301
laiton cuivré,2,non,not raw cotton,819301
laiton en barres ou plaques régulières,2,non,not raw cotton,819301
laiton en feuilles,67,non,not raw cotton,819301
laiton en masses brutes,3,non,not raw cotton,819301
laiton en planches pour les fabrique,1,non,not raw cotton,819301
laiton en rouleau,1,non,not raw cotton,819301
laiton et cuivre,6,non,not raw cotton,819301
laiton gratté,69,non,not raw cotton,819301
laiton gravé,2,non,not raw cotton,819301
laiton gravé ou gratté,2,non,not raw cotton,819301
laiton neuf,3,non,not raw cotton,819301
laiton noir,1,non,not raw cotton,819301
laiton non gratté,1,non,not raw cotton,819301
laiton vieux,18,non,not raw cotton,819301
lakmoes,130,non,not raw cotton,819301
lakuires,0,non,not raw cotton,819301
lama,1,non,not raw cotton,819301
lambris,1,non,not raw cotton,819301
lames,1,non,not raw cotton,819301
lames d'acier,5,non,not raw cotton,819301
lames d'argent,2,non,not raw cotton,819301
lames d'épée,69,non,not raw cotton,819301
lames d'épée et de fleuret,4,non,not raw cotton,819301
lames d'épée et de sabres,102,non,not raw cotton,819301
lames d'or,1,non,not raw cotton,819301
lames d'or par Marseille,1,non,not raw cotton,819301
lames de couteaux,1,non,not raw cotton,819301
lames de couteaux de chasse,2,non,not raw cotton,819301
lames de coutelas,2,non,not raw cotton,819301
lames de cuivre,2,non,not raw cotton,819301
lames de fer,1,non,not raw cotton,819301
lames de fleuret,7,non,not raw cotton,819301
lames de rasoirs,1,non,not raw cotton,819301
lames de sabre,26,non,not raw cotton,819301
lames de sabres,4,non,not raw cotton,819301
lames en fer,45,non,not raw cotton,819301
lampareille de laine,3,non,not raw cotton,819301
lampareille de Lille,2,non,not raw cotton,819301
lampareille de poil,88,non,not raw cotton,819301
lampareille et polimi,13,non,not raw cotton,819301
lampas,0,non,not raw cotton,819301
lampas de soie,1,non,not raw cotton,819301
lampas pièces larges,3,non,not raw cotton,819301
lampes,55,non,not raw cotton,819301
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,42266
lampes à la quinpot,1,non,not raw cotton,819301
lampes d'argent,2,non,not raw cotton,819301
lampes de cristal,1,non,not raw cotton,819301
