simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
lustres d'argent et d'or,1,not raw cotton,non,780796
lustres de bois doré,1,not raw cotton,non,780796
lustres de cristal,2,not raw cotton,non,780796
lustres de cristal et verre,17,not raw cotton,non,780796
lustres de Venise,58,not raw cotton,non,780796
lustres vieux,1,not raw cotton,non,780796
lustrine,12,not raw cotton,non,780796
luth,5,not raw cotton,non,780796
luzes,1,not raw cotton,non,780796
lycopodes,1,not raw cotton,non,780796
macaron,1,not raw cotton,non,780796
macaroni,1,not raw cotton,non,780796
macarons,5,not raw cotton,non,780796
mâche,1,not raw cotton,oui,780796
mâchefer,5,not raw cotton,non,780796
mâches,2,,non,48359
maches de fer,2,not raw cotton,non,780796
machicot,9,not raw cotton,non,780796
machine à éteindre le feu,1,not raw cotton,non,780796
machine à feu,1,not raw cotton,non,780796
machine à feu pour mine,1,not raw cotton,non,780796
machine militaire,1,not raw cotton,non,780796
machine pour fabriquer le tabac,1,not raw cotton,non,780796
machines et mécaniques,7,not raw cotton,non,780796
machines pour couper le tabac,1,not raw cotton,non,780796
macis,90,not raw cotton,non,780796
macis des entrepôts,0,not raw cotton,non,780796
Madères,2,not raw cotton,non,780796
Madras,3,not raw cotton,non,780796
Madras mouchoirs,1,not raw cotton,non,780796
madriers,4,not raw cotton,non,780796
madriers d'acajou,39,not raw cotton,non,780796
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,780796
madriers d'acajou de 10 pieds,2,not raw cotton,non,780796
madriers d'acajou de 11 pieds,2,,non,48359
madriers d'acajou de 12 pieds,3,not raw cotton,non,780796
madriers d'acajou de 17 pieds,1,,non,48359
madriers d'acajou de 5 pieds,1,,non,48359
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,780796
madriers d'acajou de 6 pieds,3,,non,48359
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,780796
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,780796
madriers d'acajou de 7 pieds,2,,non,48359
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,780796
madriers d'acajou de 8 à 9 pieds,1,,non,48359
madriers d'acajou de 8 pieds,2,not raw cotton,non,780796
madriers d'acajou de 9 à 10 pieds,1,,non,48359
madriers d'acajou de 9 à 19 pieds,1,,oui,48359
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,780796
madriers d'acajou de 9 pieds,3,not raw cotton,non,780796
madriers de acajou,15,not raw cotton,oui,780796
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,780796
madriers de acajou de 10 pieds,1,not raw cotton,oui,780796
madriers de acajou de 11 pieds,1,not raw cotton,oui,780796
madriers de acajou de 12 pieds,1,not raw cotton,oui,780796
madriers de acajou de 5 pieds,1,not raw cotton,oui,780796
madriers de acajou de 6 pieds,1,not raw cotton,oui,780796
madriers de acajou de 9 pieds,1,not raw cotton,oui,780796
madriers de bois,2,not raw cotton,non,780796
madriers de bois d'acajou de 9 à 19 pieds,1,,non,48359
madriers de bois de cayenne,1,,non,48359
madriers de bois de couleur,1,not raw cotton,non,780796
madriers de chêne,5,not raw cotton,non,780796
madriers de chêne de 12 pieds,2,not raw cotton,non,780796
madriers de chêne de 15 pieds,1,not raw cotton,non,780796
madriers de chêne de 22 pieds,1,not raw cotton,non,780796
madriers de chêne de 24 pieds,1,not raw cotton,non,780796
madriers de chêne de 8 pieds,2,not raw cotton,non,780796
madriers de gaïac de 9 pieds,1,not raw cotton,non,780796
madriers de marbre,1,not raw cotton,non,780796
madriers de merisier,2,not raw cotton,non,780796
madriers de noyer,10,not raw cotton,non,780796
madriers de noyer de 10 pieds,1,not raw cotton,non,780796
madriers de noyer de 15 pieds,1,not raw cotton,non,780796
madriers de Prusse,1,not raw cotton,non,780796
madriers de sapin,4,not raw cotton,non,780796
madriers en planche ou poutrelles,1,,non,48359
mages de fer,1,not raw cotton,non,780796
magnésie,2,not raw cotton,non,780796
magnol,1,not raw cotton,non,780796
magots,1,not raw cotton,non,780796
mahaleb,1,not raw cotton,non,780796
maiclais,0,not raw cotton,non,780796
maillicot,11,not raw cotton,non,780796
maines,1,,non,48359
maines avec leurs fers,1,not raw cotton,non,780796
maïs et seigle de Corse grain,1,not raw cotton,non,780796
maïs et seigle farine,5,not raw cotton,non,780796
maïs et seigle grain,5,not raw cotton,non,780796
malbroug,5,not raw cotton,non,780796
malemole,9,not raw cotton,non,780796
malemole de 12 aunes,1,not raw cotton,non,780796
malemole dome,1,,non,48359
malles,14,not raw cotton,non,780796
malles ???,1,not raw cotton,non,780796
malles d'étoffe d'or,1,not raw cotton,oui,780796
malles d'étoffe or,1,,non,48359
malles de cuir,3,not raw cotton,non,780796
malles et valises et coffres,38,not raw cotton,non,780796
malles travaillées,9,not raw cotton,non,780796
malles vides,1,not raw cotton,non,780796
mallettes travaillées,1,not raw cotton,non,780796
mallons,1,not raw cotton,non,780796
mallons ???,1,,non,48359
mallons de briques,1,not raw cotton,non,780796
malreaux,3,not raw cotton,non,780796
malt,3,not raw cotton,non,780796
mambres de chêne de 10 pieds,1,not raw cotton,non,780796
mamoudis,1,not raw cotton,non,780796
mana,0,not raw cotton,non,780796
manades,1,not raw cotton,non,780796
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,780796
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,780796
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,780796
manches à balais,11,not raw cotton,non,780796
manches à lave-place,10,not raw cotton,non,780796
manches brodées,3,not raw cotton,non,780796
manches d'alènes,1,not raw cotton,non,780796
manches de bois blanc,1,not raw cotton,non,780796
manches de bois de gaffes,8,not raw cotton,non,780796
manches de bois pour brosse,1,not raw cotton,non,780796
manches de brosses,1,not raw cotton,non,780796
manches de café,1,not raw cotton,non,780796
manches de couteau,1,,non,48359
manches de couteau de bois,1,not raw cotton,non,780796
manches de fouets,1,not raw cotton,non,780796
manches de gaffes,91,not raw cotton,non,780796
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,780796
manches de gaffes de 12 pieds,1,not raw cotton,non,780796
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,780796
manches de gaffes de 18 pieds,1,not raw cotton,non,780796
manches de gaffes et livardes,1,not raw cotton,non,780796
manches de mail,26,not raw cotton,non,780796
manches de pinceau,1,,non,48359
manches de sapin,1,not raw cotton,non,780796
manches pour fourches et pour balais,2,not raw cotton,non,780796
manches pour pioches,5,not raw cotton,non,780796
manchettes,9,not raw cotton,non,780796
manchettes brodée,156,not raw cotton,non,780796
manchettes d'acier,1,not raw cotton,non,780796
manchettes d'or,1,,non,48359
manchettes de batiste,1,not raw cotton,non,780796
manchettes de coton,2,not raw cotton,non,780796
manchettes de dentelle,23,not raw cotton,non,780796
manchettes de mousseline,3,not raw cotton,non,780796
manchettes de mousseline brodée,1,not raw cotton,non,780796
manchettes et mouchoirs brodés,14,not raw cotton,non,780796
manchettes et mouchoirs de mousseline,6,not raw cotton,non,780796
manchons,68,not raw cotton,non,780796
manchons communs,86,not raw cotton,non,780796
manchons de laine,3,not raw cotton,non,780796
manchons de martre,29,not raw cotton,non,780796
manchons de peau de grèbe,1,not raw cotton,non,780796
manchons de peau de loup et d'ours,3,not raw cotton,non,780796
manchons de plume,28,not raw cotton,non,780796
manchons de prix,1,not raw cotton,non,780796
manchons de renard,3,not raw cotton,non,780796
manchons de tigre,4,not raw cotton,non,780796
manchons de velours,1,not raw cotton,non,780796
manchons et platines,1,not raw cotton,non,780796
manchons façon de martre,1,not raw cotton,non,780796
manchons fins,1,not raw cotton,non,780796
manchons pour femme,1,not raw cotton,non,780796
mandarine,11,not raw cotton,non,780796
mandes et berces d'osier,98,not raw cotton,non,780796
mandragore,1,not raw cotton,non,780796
maneque,1,not raw cotton,non,780796
manganèse,42,not raw cotton,non,780796
mangarbine,1,not raw cotton,non,780796
manicot,4,not raw cotton,non,780796
maniguette,87,not raw cotton,non,780796
manille,4,not raw cotton,non,780796
manivelles,1,not raw cotton,non,780796
manivelles de fer,1,not raw cotton,non,780796
manne,955,not raw cotton,non,780796
manne d'osier,1,not raw cotton,non,780796
manne de Calabre,96,not raw cotton,non,780796
manne fine,1,not raw cotton,non,780796
manne vide,1,not raw cotton,non,780796
mannequins,1,not raw cotton,non,780796
manœuvre en grelin,1,not raw cotton,non,780796
manoudis,1,not raw cotton,non,780796
manouf,1,not raw cotton,non,780796
mansonque brodé,1,not raw cotton,non,780796
manteaux,11,not raw cotton,non,780796
manteaux à nègre,2,not raw cotton,non,780796
manteaux courts,1,not raw cotton,non,780796
manteaux d'écarlate,2,not raw cotton,non,780796
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,780796
manteaux de drap,1,not raw cotton,non,780796
manteaux galonnés,2,not raw cotton,non,780796
manteaux vieux,2,not raw cotton,non,780796
mantelet,1,not raw cotton,non,780796
mantelets,9,not raw cotton,non,780796
mantelets courts,4,not raw cotton,non,780796
mantelets de drap écarlate,1,not raw cotton,non,780796
mantelets de soie,3,not raw cotton,non,780796
mantelets pour femme,1,not raw cotton,non,780796
mantes,1,not raw cotton,non,780796
mantilles d'écarlate brodées d'or,1,not raw cotton,non,780796
maquereaux,64,not raw cotton,non,780796
maquereaux frais,2,not raw cotton,non,780796
maquereaux salés,49,not raw cotton,non,780796
maquereaux salés ou marinés,1,not raw cotton,non,780796
maquet,83,not raw cotton,non,780796
marbre,168,not raw cotton,non,780796
marbre à broyer,1,,non,48359
marbre à jouer,71,not raw cotton,non,780796
marbre à marbrer couleurs,1,not raw cotton,non,780796
marbre bâtard,0,not raw cotton,non,780796
marbre bille,2,not raw cotton,non,780796
marbre blanc,3,not raw cotton,non,780796
marbre brun,12,not raw cotton,non,780796
marbre brut,260,not raw cotton,non,780796
marbre brut en morceaux,1,not raw cotton,non,780796
marbre brut en pierres,27,not raw cotton,non,780796
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,780796
marbre brut et ouvré,1,not raw cotton,non,780796
marbre chique,2,not raw cotton,non,780796
marbre de Calabre,1,not raw cotton,non,780796
marbre en blocs,112,not raw cotton,non,780796
marbre en carreaux,3,not raw cotton,non,780796
marbre en pièces,1,not raw cotton,non,780796
marbre en pierre,25,not raw cotton,non,780796
marbre en sable,1,not raw cotton,non,780796
marbre et mortiers,3,not raw cotton,non,780796
marbre mortiers,4,not raw cotton,non,780796
marbre moulé poli ou sculpté,7,not raw cotton,non,780796
marbre noir travaillé,3,not raw cotton,non,780796
marbre rond,1,not raw cotton,non,780796
marbre rouge et gris,5,not raw cotton,non,780796
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,780796
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,780796
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,780796
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,780796
marbre travaillé,221,not raw cotton,non,780796
marc d'olive,26,not raw cotton,non,780796
marc de brede,1,,non,48359
marc de raisin,9,not raw cotton,non,780796
marcassin,2,not raw cotton,non,780796
marcassite,4,not raw cotton,non,780796
marchandises,7795,not raw cotton,non,780796
marchandises à l'estimation,921,not raw cotton,non,780796
marchandises à la valeur,0,not raw cotton,oui,780796
marchandises anglaises,1,,non,48359
marchandises blanche de la Compagnie,0,not raw cotton,oui,780796
marchandises blanches,28,not raw cotton,non,780796
marchandises blanches ???,2,not raw cotton,non,780796
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,780796
marchandises coloniales,1,,non,48359
marchandises de Chine,37,,non,48359
marchandises de détail,1,not raw cotton,non,780796
marchandises de Flandre,2,not raw cotton,non,780796
marchandises de foire,7,,non,48359
marchandises de l'Inde,1,not raw cotton,non,780796
marchandises de la compagnie des Indes,1,not raw cotton,non,780796
marchandises de la Côte,2,not raw cotton,non,780796
marchandises de modes,148,not raw cotton,non,780796
marchandises de Montauban,27,not raw cotton,non,780796
marchandises de Paris,1,not raw cotton,non,780796
marchandises de retour,3,not raw cotton,non,780796
marchandises des Îles,186,,non,48359
marchandises des Indes,8,not raw cotton,non,780796
marchandises des Indes en petits articles,1,not raw cotton,non,780796
marchandises des prises,2,not raw cotton,non,780796
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,780796
marchandises en articles de moindre importance,20,not raw cotton,non,780796
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,780796
marchandises hors espèces,45,not raw cotton,non,780796
marchandises mêlées de prises anglaises,0,not raw cotton,oui,780796
marchandises mêlées des prises anglaises,1,not raw cotton,non,780796
marchandises non classifiées,0,not raw cotton,non,780796
marchandises permises,26,,non,48359
marchandises pour la traite,3,,non,48359
marchandises prohibées,24,not raw cotton,non,780796
marchandises sèches,16,not raw cotton,non,780796
marchandises susceptibles,1,,non,48359
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,780796
marche de fer blanche,1,not raw cotton,oui,780796
marche de fer-blanc,1,,non,48359
marche de pierre de grison,1,not raw cotton,non,780796
marcottes d'œillets,1,not raw cotton,non,780796
maréchauderie,4,not raw cotton,non,780796
marée,1,not raw cotton,non,780796
marée fraiche,6,not raw cotton,non,780796
marègue,47,not raw cotton,non,780796
mares,2,not raw cotton,non,780796
mares divers,5,not raw cotton,non,780796
marete,1,not raw cotton,non,780796
mareule,2,not raw cotton,non,780796
marine,1,not raw cotton,non,780796
marine d'alizari,1,not raw cotton,non,780796
marinouttes,2,not raw cotton,non,780796
marjolaine,2,not raw cotton,non,780796
marle,82,not raw cotton,non,780796
Marly,3,not raw cotton,non,780796
Marly broché,2,not raw cotton,non,780796
Marly de fil,3,not raw cotton,non,780796
Marly de soie,1,not raw cotton,non,780796
Marly plâtrée,1,not raw cotton,non,780796
marmelade,6,not raw cotton,non,780796
marmites,168,not raw cotton,non,780796
marmites de composition,1,not raw cotton,non,780796
marmites de cuivre,6,not raw cotton,non,780796
marmites de fer,141,not raw cotton,non,780796
marmites de fer coulé,2,not raw cotton,non,780796
marmites de fer de fonte,5,not raw cotton,non,780796
marmites de fer grandes,1,not raw cotton,non,780796
marmites de fer moyennes,1,not raw cotton,non,780796
marmites de fer petites,1,not raw cotton,non,780796
marmites de feu,1,not raw cotton,non,780796
marmites de fonte,4,not raw cotton,non,780796
marmites de potier,1,not raw cotton,non,780796
marmites en fer,282,not raw cotton,non,780796
marne,11,not raw cotton,non,780796
Maroc,54,not raw cotton,oui,780796
Maroc aune,1,not raw cotton,oui,780796
Maroc de laine,2,not raw cotton,oui,780796
Maroc raz de marron,1,not raw cotton,oui,780796
