simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mâts de navire de 38 à 40 pieds,1,,non,144204
mâts de navire de 38 pieds,2,not raw cotton,non,684471
mâts de navire de 40 pieds,9,not raw cotton,non,684471
mâts de navire de 42 à 65 pieds,1,,non,144204
mâts de navire de 42 pieds,1,not raw cotton,non,684471
mâts de navire de 45 pieds,8,not raw cotton,non,684471
mâts de navire de 46 pieds,2,not raw cotton,non,684471
mâts de navire de 48 pieds,1,not raw cotton,non,684471
mâts de navire de 49 pieds,1,not raw cotton,non,684471
mâts de navire de 50 pieds,18,not raw cotton,non,684471
mâts de navire de 52 pieds,1,not raw cotton,non,684471
mâts de navire de 54 pieds,1,,non,144204
mâts de navire de 55 pieds,11,not raw cotton,non,684471
mâts de navire de 56 pieds,1,not raw cotton,non,684471
mâts de navire de 58 pieds,1,not raw cotton,non,684471
mâts de navire de 6 palmes,1,not raw cotton,non,684471
mâts de navire de 60 pieds,10,not raw cotton,non,684471
mâts de navire de 61 pieds,1,not raw cotton,non,684471
mâts de navire de 65 pieds,3,not raw cotton,non,684471
mâts de navire de 66 pieds,1,not raw cotton,non,684471
mâts de navire de 69 pieds,1,not raw cotton,non,684471
mâts de navire de 7 palmes,1,not raw cotton,non,684471
mâts de navire de 7 paumes,1,not raw cotton,non,684471
mâts de navire de 70 pieds,2,not raw cotton,non,684471
mâts de navire de 76 pieds,1,not raw cotton,non,684471
mâts de navire de 78 pieds,1,not raw cotton,non,684471
mâts de navire de 8 palmes,2,not raw cotton,non,684471
mâts de navire de 8 pieds,1,not raw cotton,non,684471
mâts de navire de 80 pieds,1,not raw cotton,non,684471
mâts de navire de 9 palmes,1,not raw cotton,non,684471
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,144204
mâts de navire et mâtereaux de 30 pieds,1,,non,144204
mâts de navire et mâtereaux de 46 pieds,1,,non,144204
mâts de navire et mâtereaux de 48 pieds,1,,non,144204
mâts de navire et mâtereaux de 54 pieds,1,,non,144204
mâts de navire moyens,1,not raw cotton,non,684471
mâts de navire petits,1,not raw cotton,non,684471
mâts de passementerie,2,not raw cotton,non,684471
mâts de petit navire,1,not raw cotton,non,684471
mâts de sapin,39,not raw cotton,non,684471
mâts de sapin à bateau,0,not raw cotton,non,684471
mâts de sapin de 10 à 11 pieds,0,not raw cotton,non,684471
mâts de sapin de 10 à 17 palmes,0,not raw cotton,non,684471
mâts de sapin de 10 palmes,1,not raw cotton,non,684471
mâts de sapin de 11 palmes,1,not raw cotton,non,684471
mâts de sapin de 12 à 14 paumes,0,not raw cotton,non,684471
mâts de sapin de 12 à 16 palmes,0,not raw cotton,non,684471
mâts de sapin de 12 à 16 paumes,0,not raw cotton,non,684471
mâts de sapin de 12 palmes,1,not raw cotton,non,684471
mâts de sapin de 12 paumes de diamètre,1,not raw cotton,non,684471
mâts de sapin de 13 à 11 pieds,1,,non,144204
mâts de sapin de 13 à 15 palmes,0,not raw cotton,non,684471
mâts de sapin de 14 paumes,0,not raw cotton,non,684471
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 15 à 17 pouces de diamètre,0,not raw cotton,non,684471
mâts de sapin de 15 à 20 palmes,0,not raw cotton,non,684471
mâts de sapin de 15 palmes,1,not raw cotton,non,684471
mâts de sapin de 16 à 17 paumes de diamètre,1,not raw cotton,non,684471
mâts de sapin de 16 paumes,0,not raw cotton,non,684471
mâts de sapin de 20 palmes,0,not raw cotton,non,684471
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,not raw cotton,non,684471
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 24 pieds,1,not raw cotton,non,684471
mâts de sapin de 25 à 30 pieds,1,not raw cotton,non,684471
mâts de sapin de 25 à 34 pieds,1,not raw cotton,non,684471
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,not raw cotton,non,684471
mâts de sapin de 3 paumes,0,not raw cotton,non,684471
mâts de sapin de 30 pieds,2,not raw cotton,non,684471
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,not raw cotton,non,684471
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 35 pieds,1,not raw cotton,non,684471
mâts de sapin de 36 pieds,2,not raw cotton,non,684471
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 4 à 8 paumes,0,not raw cotton,non,684471
mâts de sapin de 40 à 50 pieds,1,,non,144204
mâts de sapin de 40 pieds,1,not raw cotton,non,684471
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,not raw cotton,non,684471
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 42 à 40 pieds,1,,non,144204
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,not raw cotton,non,684471
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,not raw cotton,non,684471
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 45 pieds,2,not raw cotton,non,684471
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 45 pieds de long sans mention de diamètre,1,not raw cotton,non,684471
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 48 pieds,0,not raw cotton,non,684471
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 5 palmes,1,not raw cotton,non,684471
mâts de sapin de 5 paumes,0,not raw cotton,non,684471
mâts de sapin de 50 à 55 pieds,1,not raw cotton,non,684471
mâts de sapin de 50 pieds,3,not raw cotton,non,684471
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 54 pieds,1,,non,144204
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 55 pieds,3,not raw cotton,non,684471
mâts de sapin de 6 à 7 paumes de grosseur,1,not raw cotton,non,684471
mâts de sapin de 6 palmes,1,not raw cotton,non,684471
mâts de sapin de 60 à 70 pieds,1,,non,144204
mâts de sapin de 60 pieds,1,not raw cotton,non,684471
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,not raw cotton,non,684471
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,684471
mâts de sapin de 7 palmes,1,not raw cotton,non,684471
mâts de sapin de 78 pieds,0,not raw cotton,non,684471
mâts de sapin de 8 à 12 paumes,0,not raw cotton,non,684471
mâts de sapin de 9 palmes,1,not raw cotton,non,684471
mâts de sapin et vergues de sapin,0,not raw cotton,non,684471
mâts de sapin gros,0,not raw cotton,non,684471
mâts de sapin moyens,1,not raw cotton,non,684471
mâts de vaisseaux,22,not raw cotton,non,684471
mâts de vaisseaux assortis,1,not raw cotton,non,684471
mâts de vaisseaux beaupré,0,not raw cotton,non,684471
mâts de vaisseaux de 71 pieds,0,not raw cotton,non,684471
mâts de vaisseaux de chêne,0,not raw cotton,non,684471
mâts de vaisseaux de misenne,0,not raw cotton,oui,684471
mâts doubles,1,not raw cotton,non,684471
mâts en dessous de 8 paumes,0,not raw cotton,non,684471
mâts espars,0,not raw cotton,non,684471
mâts et espars de bois,2,not raw cotton,non,684471
mâts et mâtereaux,2,,non,144204
mâts et mâtereaux de 16 à 23 pieds,1,,non,144204
mâts et mâtereaux de 17 pieds,1,,non,144204
mâts et mâtereaux de 20 à 25 pieds,1,,non,144204
mâts et mâtereaux de 20 à 30 pieds,1,,non,144204
mâts et mâtereaux de 23 pieds,1,,non,144204
mâts et mâtereaux de 25 à 40 pieds,1,,non,144204
mâts et mâtereaux de 28 à 30 pieds,1,,non,144204
mâts et mâtereaux de 30 à 35 pieds,2,,non,144204
mâts et mâtereaux de 30 à 38 pieds,1,,non,144204
mâts et mâtereaux de 30 à 40 pieds,1,,non,144204
mâts et mâtereaux de 30 pieds,1,,non,144204
mâts et mâtereaux de 32 à 42 pieds,1,,non,144204
mâts et mâtereaux de 35 à 56 pieds,1,,non,144204
mâts et mâtereaux de 36 à 40 pieds,1,,non,144204
mâts et mâtereaux de 36 pieds,2,,non,144204
mâts et mâtereaux de 38 pieds,1,,non,144204
mâts et mâtereaux de 40 à 42 pieds,1,,non,144204
mâts et mâtereaux de 40 à 50 pieds,2,,non,144204
mâts et mâtereaux de 40 à 60 pieds,1,,non,144204
mâts et mâtereaux de 42 à 45 pieds,1,,non,144204
mâts et mâtereaux de 45 à 70 pieds,1,,non,144204
mâts et mâtereaux de 46 à 53 pieds,1,,non,144204
mâts et mâtereaux de 50 à 60 pieds,2,,non,144204
mâts et mâtereaux de 50 pieds,2,,non,144204
mâts et mâtereaux de 52 à 53 pieds,1,,non,144204
mâts et mâtereaux de 64 pieds,1,,non,144204
mâts et mâtereaux de 65 pieds,1,,non,144204
mâts et mâtereaux mats,1,,oui,144204
mâts et mâtereaux mâts,1,,non,144204
mâts et mâtereaux mats doubles,1,,oui,144204
mâts et mâtereaux mâts doubles,1,,non,144204
mâts et matériaux de bois,2,not raw cotton,non,684471
mâts et planches de bois,0,not raw cotton,non,684471
mâts façonnés,0,not raw cotton,non,684471
mâts grands,5,not raw cotton,non,684471
mâts gros,1,not raw cotton,non,684471
mâts mâtereaux,15,not raw cotton,non,684471
mâts matières,4,not raw cotton,non,684471
mâts mâts de barques de 50 pieds,1,,non,144204
mâts mâtures,26,not raw cotton,non,684471
mâts peints,2,not raw cotton,non,684471
mâts petits,52,not raw cotton,non,684471
mâts pour galère,2,not raw cotton,non,684471
mâts verts de 45 pieds,1,not raw cotton,non,684471
mâts...,2,,non,144204
matu,6,not raw cotton,non,684471
mâtures,14,,non,144204
mâtures complètes,9,,non,144204
mâtures complètes d'un grand vaisseau,1,,non,144204
mâtures complètes d'un vaisseau,0,not raw cotton,oui,684471
mâtures complètes en 21 pièces,0,,non,144204
mâtures d'un vaisseau consistante en 56 pièces,0,not raw cotton,oui,684471
mâtures de navire de ???,1,,non,144204
mâtures de vaisseau,0,not raw cotton,oui,684471
mâtures de vaisseau complète de 21 pièces chaque,0,not raw cotton,oui,684471
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,144204
mâtures en 56 pièces,0,,non,144204
maugrebine,50,not raw cotton,non,684471
maune,1,not raw cotton,non,684471
maurelle,3,not raw cotton,non,684471
mauris,1,not raw cotton,non,684471
maurs,2,not raw cotton,non,684471
mautes à mulets,1,not raw cotton,non,684471
Mazamet,4,not raw cotton,non,684471
mazon,0,not raw cotton,non,684471
mèches,65,not raw cotton,non,684471
mèches à canons,42,not raw cotton,non,684471
mèches à chandelle,7,not raw cotton,non,684471
mèches à flambeau,1,not raw cotton,non,684471
mèches à mousquet,1,not raw cotton,non,684471
mèches d'étoupes de chanvre ou de lin,4,not raw cotton,non,684471
mèches d'étoupes de fil de chanvre ou en lin,2,not raw cotton,non,684471
mèches de chandelles flambeaux et lampes,0,not raw cotton,non,684471
mèches de coton,1,not raw cotton,non,684471
mèches de coton pour chandelle,0,not raw cotton,non,684471
mèches de lampe,1,not raw cotton,non,684471
mèches de souffre,1,not raw cotton,non,684471
mèches de tarière et herminettes,1,not raw cotton,non,684471
mèches et soufre,0,not raw cotton,non,684471
mèches soufrées,50,not raw cotton,non,684471
mechoacam,15,not raw cotton,non,684471
médailles,3,not raw cotton,non,684471
médailles antiques,1,not raw cotton,non,684471
médailles d'argent,2,not raw cotton,non,684471
médaillons de terre,2,not raw cotton,non,684471
médicament composés,67,not raw cotton,non,684471
médicaments,305,not raw cotton,non,684471
médicaments composés,21,not raw cotton,non,684471
médicaments composés autre qu'eau distillée au poids,1,not raw cotton,non,684471
médicaments composés autres qu'eau distillée à la valeur,1,not raw cotton,non,684471
médicaments composés déclarés à la valeur,1,not raw cotton,non,684471
médicaments composés déclarés au poids,2,not raw cotton,non,684471
meffles,0,not raw cotton,non,684471
megelanne,1,not raw cotton,non,684471
mélangées,2,not raw cotton,oui,684471
mélasse,16,not raw cotton,non,684471
mélasse des colonies françaises,0,not raw cotton,non,684471
mélasse et sirop,1,not raw cotton,non,684471
mélasse rhum sirop taffia,11,,non,144204
mêlées,2,,non,144204
melle,1,not raw cotton,non,684471
melon,12,not raw cotton,non,684471
melon d'eau,2,not raw cotton,non,684471
membrures,2,not raw cotton,non,684471
membrures de 7 pieds,1,not raw cotton,non,684471
ménage,5,not raw cotton,non,684471
menie,0,not raw cotton,non,684471
menottes de cuivre,3,not raw cotton,non,684471
menottes de fer,1,not raw cotton,non,684471
mentes à moulir,1,not raw cotton,non,684471
mentes à taillandier,1,not raw cotton,non,684471
menu charbon de terre,0,not raw cotton,non,684471
menu charbon de terre dit sméegruys,0,not raw cotton,non,684471
menuiserie,3,not raw cotton,non,684471
menus grains,3,not raw cotton,non,684471
menus sommiers,0,not raw cotton,non,684471
menutés,0,not raw cotton,non,684471
mercerie,3616,not raw cotton,non,684471
mercerie ???,3,not raw cotton,non,684471
mercerie à la valeur,5,not raw cotton,non,684471
mercerie bimbeloterie,66,not raw cotton,non,684471
mercerie commune,227,not raw cotton,non,684471
mercerie cru,1,not raw cotton,non,684471
mercerie d'Allemagne,1,not raw cotton,non,684471
mercerie d'étoupe de lin,1,,non,144204
mercerie de bois,5,not raw cotton,non,684471
mercerie de cordonnier à laine,1,not raw cotton,non,684471
mercerie de crin,2,,non,144204
mercerie de cuivre,7,not raw cotton,non,684471
mercerie de Nuremberg,1,not raw cotton,non,684471
mercerie de quincaille,1,not raw cotton,non,684471
mercerie de renvoi,2,not raw cotton,non,684471
mercerie en lignets et hameçons,1,not raw cotton,non,684471
mercerie en peigne d'ivoire,0,not raw cotton,non,684471
mercerie en peignes de bois,0,not raw cotton,non,684471
mercerie épingles,2,not raw cotton,non,684471
mercerie et quincaillerie,27,not raw cotton,non,684471
mercerie étrangère,1,not raw cotton,non,684471
mercerie fine,295,not raw cotton,non,684471
mercerie fort,1,not raw cotton,non,684471
mercerie grosse,9,not raw cotton,non,684471
mercerie grossière,62,not raw cotton,non,684471
mercerie mêlée en lisière de drap,1,not raw cotton,non,684471
mercerie ordinaire,36,not raw cotton,non,684471
mercerie peignes de bois,1,not raw cotton,non,684471
mercerie peignes de corne,1,not raw cotton,non,684471
mercerie très commune,1,not raw cotton,non,684471
mercerie très fine,1,not raw cotton,non,684471
merciers,1,not raw cotton,non,684471
mercure,614,not raw cotton,non,684471
mercure corrosif,1,not raw cotton,non,684471
mercure coulant,2,not raw cotton,non,684471
mercure doux,21,not raw cotton,non,684471
mercure natif,5,not raw cotton,non,684471
mercure précipité,7,not raw cotton,non,684471
meriers,12,not raw cotton,non,684471
meriers à faire échelles,1,not raw cotton,non,684471
meriers petits,1,not raw cotton,non,684471
meriezes,1,not raw cotton,non,684471
merlan,2,not raw cotton,non,684471
merlan salé,1,not raw cotton,non,684471
merles,1,not raw cotton,non,684471
merlin,1,not raw cotton,non,684471
merluche,92,not raw cotton,non,684471
merluche salée,0,not raw cotton,non,684471
merlus,1,not raw cotton,non,684471
merrains,724,not raw cotton,non,684471
merrains ???,1,not raw cotton,non,684471
merrains à barils,17,not raw cotton,oui,684471
merrains à barriques,236,not raw cotton,oui,684471
merrains à barriques bûches,0,not raw cotton,oui,684471
