simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
peaux apprêtées de chèvre et chevreau,1,not raw cotton,non,324639
peaux apprêtées de chevreau,10,not raw cotton,non,324639
peaux apprêtées de chevreuil,11,not raw cotton,non,324639
peaux apprêtées de chien de mer,1,not raw cotton,non,324639
peaux apprêtées de daim,14,not raw cotton,non,324639
peaux apprêtées de lapin,5,not raw cotton,non,324639
peaux apprêtées de lapin et de lièvre,2,not raw cotton,non,324639
peaux apprêtées de lièvre,2,not raw cotton,non,324639
peaux apprêtées de lièvre et lapin,1,not raw cotton,non,324639
peaux apprêtées de loup,2,not raw cotton,non,324639
peaux apprêtées de loup cervier,1,not raw cotton,non,324639
peaux apprêtées de loup et d'ours et de tigre,2,not raw cotton,non,324639
peaux apprêtées de marmotte,1,not raw cotton,non,324639
peaux apprêtées de maroquins,4,not raw cotton,non,324639
peaux apprêtées de mouton,363,not raw cotton,non,324639
peaux apprêtées de mouton en couleur,1,not raw cotton,non,324639
peaux apprêtées de mouton en mesquis,2,not raw cotton,non,324639
peaux apprêtées de petit gris,2,not raw cotton,non,324639
peaux apprêtées de phoque éjarrées,1,not raw cotton,non,324639
peaux apprêtées de renard,4,not raw cotton,non,324639
peaux apprêtées de roussette,1,not raw cotton,non,324639
peaux apprêtées de sauvagines,4,,non,2381
peaux apprêtées de vache,2,not raw cotton,non,324639
peaux apprêtées de veau,92,not raw cotton,non,324639
peaux apprêtées de veau en buffle,1,not raw cotton,non,324639
peaux apprêtées de veau en chamois,1,not raw cotton,non,324639
peaux apprêtées de veau marin,1,not raw cotton,non,324639
peaux apprêtées de veau pour cuir doré,1,not raw cotton,non,324639
peaux apprêtées en couleurs et de veau,1,not raw cotton,non,324639
peaux apprêtées en maroquins et de veau,1,not raw cotton,non,324639
peaux apprêtées et brutes,2,not raw cotton,non,324639
peaux apprêtées passées en maroquins,1,not raw cotton,non,324639
peaux basanées de mouton,3,not raw cotton,non,324639
peaux blanches,26,not raw cotton,non,324639
peaux blanches apprêtées,1,not raw cotton,non,324639
peaux blanches de mouton,9,not raw cotton,non,324639
peaux blanches de veaux,1,not raw cotton,non,324639
peaux blanches ou grises de mouton,1,not raw cotton,non,324639
peaux bronzées,2,not raw cotton,non,324639
peaux bronzées de veau,17,not raw cotton,non,324639
peaux brourées de veau,1,not raw cotton,non,324639
peaux chamoisées de daim,1,not raw cotton,non,324639
peaux chamoisées ou mégies,2,not raw cotton,non,324639
peaux chamoisées ou mégissées,1,not raw cotton,non,324639
peaux communes crûes,4,,non,2381
peaux communes de mouton,1,not raw cotton,non,324639
peaux corroyées,2,not raw cotton,non,324639
peaux corroyées de chèvre,1,not raw cotton,non,324639
peaux corroyées de daim,1,not raw cotton,non,324639
peaux corroyées de maroquin,1,not raw cotton,non,324639
peaux corroyées de mouton,3,not raw cotton,non,324639
peaux corroyées de vache,2,not raw cotton,non,324639
peaux corroyées de veau,456,not raw cotton,non,324639
peaux corroyées en noir de veau,3,not raw cotton,non,324639
peaux corroyées en poil et de veau,3,not raw cotton,non,324639
peaux corroyées et tannées,1,not raw cotton,non,324639
peaux corroyées et tannées de veau,3,not raw cotton,non,324639
peaux corroyées ou tannées,3,not raw cotton,non,324639
peaux crue d'ours,1,not raw cotton,non,324639
peaux crues,3,not raw cotton,non,324639
peaux crues d'agneau,15,not raw cotton,non,324639
peaux crues d'agneau et de chevreau,1,not raw cotton,non,324639
peaux crues d'agneau ordinaires,1,not raw cotton,non,324639
peaux crues d'âne,1,not raw cotton,non,324639
peaux crues d'élan,1,not raw cotton,non,324639
peaux crues d'ours,2,not raw cotton,non,324639
peaux crues de bouc,8,not raw cotton,non,324639
peaux crues de bouc et de chèvre,2,not raw cotton,non,324639
peaux crues de brebis,1,not raw cotton,non,324639
peaux crues de brebis et de mouton,2,not raw cotton,non,324639
peaux crues de castor,1,not raw cotton,non,324639
peaux crues de cerf,4,not raw cotton,non,324639
peaux crues de cerf et de daim,2,not raw cotton,non,324639
peaux crues de chamois,1,not raw cotton,non,324639
peaux crues de chat,1,not raw cotton,non,324639
peaux crues de chèvre,8,not raw cotton,non,324639
peaux crues de chèvre en poil,228,not raw cotton,non,324639
peaux crues de chèvre et de mouton et de veau,3,not raw cotton,non,324639
peaux crues de chevreau,6,not raw cotton,non,324639
peaux crues de chevreuil,1,not raw cotton,non,324639
peaux crues de daim en poil,3,not raw cotton,non,324639
peaux crues de daim en vert,1,not raw cotton,non,324639
peaux crues de lapin,1,not raw cotton,non,324639
peaux crues de lapin et de lièvre,2,not raw cotton,non,324639
peaux crues de lièvre,3,not raw cotton,non,324639
peaux crues de lièvre et lapin,2,not raw cotton,non,324639
peaux crues de lièvres,4,not raw cotton,non,324639
peaux crues de loup cervier,1,not raw cotton,non,324639
peaux crues de loup marin,2,not raw cotton,non,324639
peaux crues de marmotte,1,not raw cotton,non,324639
peaux crues de mouton,9,not raw cotton,non,324639
peaux crues de phoque,2,not raw cotton,non,324639
peaux crues de porcs,1,not raw cotton,non,324639
peaux crues de renard de loutre de fouine etc.,2,not raw cotton,non,324639
peaux crues de tigre,1,not raw cotton,non,324639
peaux crues de veau,5,not raw cotton,non,324639
peaux crues fraîches de chien de mer,1,not raw cotton,non,324639
peaux crues fraîches grandes,2,not raw cotton,non,324639
peaux crues fraîches petites,4,not raw cotton,non,324639
peaux crues grandes fraîches,2,not raw cotton,non,324639
peaux crues grandes sèches,4,not raw cotton,non,324639
peaux crues petites d'agneaux et de chevreaux,1,not raw cotton,non,324639
peaux crues petites de chien de mer et requin,1,not raw cotton,non,324639
peaux crues petites sèches,5,not raw cotton,non,324639
peaux crues sèches de chien de mer,1,not raw cotton,non,324639
peaux d'agneau,220,not raw cotton,non,324639
peaux d'agneau en chamois,1,not raw cotton,non,324639
peaux d'agneau en couleur,1,not raw cotton,non,324639
peaux d'agneau en laine,111,not raw cotton,non,324639
peaux d'agneau en mégie,1,not raw cotton,non,324639
peaux d'agneau en mesquis,1,not raw cotton,non,324639
peaux d'agneau en poil,4,not raw cotton,non,324639
peaux d'agneau en tripe,2,not raw cotton,non,324639
peaux d'agneau et de chevreau,1,,non,2381
peaux d'agneau et de chevreau en poil,3,not raw cotton,non,324639
peaux d'agneau et de mouton passées,1,not raw cotton,non,324639
peaux d'agneau lavées,5,not raw cotton,non,324639
peaux d'agneau ou chevreau apprêtées,1,not raw cotton,non,324639
peaux d'agneau passées,23,not raw cotton,non,324639
peaux d'agneau tannées,1,not raw cotton,non,324639
peaux d'agneau tournées,1,not raw cotton,non,324639
peaux d'Alexandrie,1,not raw cotton,non,324639
peaux d'âne,3,not raw cotton,non,324639
peaux d'angora,1,not raw cotton,non,324639
peaux d'anguille,2,not raw cotton,non,324639
peaux d'anguillerie,1,not raw cotton,non,324639
peaux d'animaux des Indes,1,not raw cotton,non,324639
peaux d'astrakan,1,not raw cotton,non,324639
peaux d'écureuil,3,not raw cotton,non,324639
peaux d'élan,6,not raw cotton,non,324639
peaux d'élan en parchemin,1,not raw cotton,non,324639
peaux d'hayes,1,not raw cotton,non,324639
peaux d'hermine,14,not raw cotton,non,324639
peaux d'hermine et de martre,1,not raw cotton,non,324639
peaux d'hermine et kulonok,1,not raw cotton,non,324639
peaux d'orignal,117,not raw cotton,non,324639
peaux d'orignal en croûte,1,not raw cotton,non,324639
peaux d'orignal en laine,1,not raw cotton,non,324639
peaux d'ours,314,not raw cotton,non,324639
peaux d'ours apprêtée et crues,1,not raw cotton,non,324639
peaux d'ours crue,2,not raw cotton,non,324639
peaux d'ours en poil,3,not raw cotton,non,324639
peaux d'ours et d'ourson,3,not raw cotton,non,324639
peaux d'ours teintes,1,not raw cotton,non,324639
peaux d'ourson,1,not raw cotton,non,324639
peaux d'outres,1,not raw cotton,non,324639
peaux de Barbarie,1,not raw cotton,non,324639
peaux de Barbarie en poil,1,,non,2381
peaux de Barbarie petites,4,not raw cotton,non,324639
peaux de Barbarie petites en poil,2,not raw cotton,non,324639
peaux de barbe en poil,1,not raw cotton,oui,324639
peaux de barbe petites,2,not raw cotton,non,324639
peaux de basanes,1,not raw cotton,non,324639
peaux de basanes apprêtées,1,not raw cotton,non,324639
peaux de bervesky chiens écureuils mulots taupes,1,not raw cotton,non,324639
peaux de biche,14,not raw cotton,non,324639
peaux de blaireau,15,not raw cotton,non,324639
peaux de blaireaux et de renard,1,not raw cotton,non,324639
peaux de bœuf,9,not raw cotton,non,324639
peaux de bœuf à faire du poil,1,not raw cotton,non,324639
peaux de bœuf en poil,1,not raw cotton,non,324639
peaux de bœuf passées en buffle,4,,non,2381
peaux de bœuf tannées,2,not raw cotton,non,324639
peaux de bois cerviers et loups,1,not raw cotton,non,324639
peaux de bouc,21,not raw cotton,non,324639
peaux de bouc crues,1,not raw cotton,non,324639
peaux de bouc et chèvre,3,not raw cotton,non,324639
peaux de bouc et de chèvre en poil,1,not raw cotton,non,324639
peaux de bourrique,1,not raw cotton,non,324639
peaux de brebis,2,not raw cotton,non,324639
peaux de brebis en laine,1,not raw cotton,non,324639
peaux de brebis et de mouton,2,not raw cotton,non,324639
peaux de Buenos-Aires en poil,1,not raw cotton,non,324639
peaux de buffle,9,not raw cotton,non,324639
peaux de buffle chamoisées,1,not raw cotton,non,324639
peaux de buffle et de vache passées,2,not raw cotton,non,324639
peaux de buffle passées,1,not raw cotton,non,324639
peaux de cabri,2,not raw cotton,non,324639
peaux de carcajou,3,not raw cotton,non,324639
peaux de carcasson,1,not raw cotton,non,324639
peaux de caribou,1,not raw cotton,non,324639
peaux de castor,53,not raw cotton,non,324639
peaux de castor en poil,1,not raw cotton,non,324639
peaux de castor gras,12,not raw cotton,non,324639
peaux de castor gras et sec,1,not raw cotton,non,324639
peaux de castor rases,1,,non,2381
peaux de castor sec,12,not raw cotton,non,324639
peaux de castorins genette et putois,1,not raw cotton,non,324639
peaux de cazeau,1,not raw cotton,non,324639
peaux de cerf,181,not raw cotton,non,324639
peaux de cerf en croûte,1,not raw cotton,non,324639
peaux de cerf en poil,4,not raw cotton,non,324639
peaux de cerf et chevreuil,24,not raw cotton,non,324639
peaux de cerf et de daim,2,not raw cotton,non,324639
peaux de cerf habillées,1,not raw cotton,non,324639
peaux de cerf passées,2,not raw cotton,non,324639
peaux de chagrin,101,not raw cotton,non,324639
peaux de chagrin et Romagne,1,not raw cotton,non,324639
peaux de chameau,18,not raw cotton,non,324639
peaux de chameau en poil,6,not raw cotton,non,324639
peaux de chameau noires,1,not raw cotton,non,324639
peaux de chameau passées,1,not raw cotton,non,324639
peaux de chamois,300,not raw cotton,non,324639
peaux de chamois en poil,1,not raw cotton,non,324639
peaux de chamois ou de mouton,1,not raw cotton,non,324639
peaux de chamois passées,4,not raw cotton,non,324639
peaux de chat,13,not raw cotton,non,324639
peaux de chat cervier,8,not raw cotton,non,324639
peaux de chat de mer,4,not raw cotton,non,324639
peaux de chat domestique et sauvage,1,not raw cotton,non,324639
peaux de chat putois,6,not raw cotton,non,324639
peaux de chat sauvage,16,not raw cotton,non,324639
peaux de cheval,2,not raw cotton,non,324639
peaux de cheval en poil,1,not raw cotton,oui,324639
peaux de cheval marin,2,not raw cotton,non,324639
peaux de cheval passées,1,not raw cotton,non,324639
peaux de chèvre,150,not raw cotton,non,324639
peaux de chèvre à poil,1,not raw cotton,non,324639
peaux de chèvre apprêtées,2,not raw cotton,non,324639
peaux de chèvre corroyées,2,not raw cotton,non,324639
peaux de chèvre corroyées et noires,4,not raw cotton,non,324639
peaux de chèvre crues,5,not raw cotton,non,324639
peaux de chèvre diverses,1,not raw cotton,non,324639
peaux de chèvre en baudriers,1,not raw cotton,non,324639
peaux de chèvre en chamois,1,not raw cotton,non,324639
peaux de chèvre en mégie,1,not raw cotton,non,324639
peaux de chèvre en poil,1,not raw cotton,non,324639
peaux de chèvre et de mouton,3,not raw cotton,non,324639
peaux de chèvre et veau,1,not raw cotton,non,324639
peaux de chèvre fines,1,not raw cotton,non,324639
peaux de chèvre habillées,1,not raw cotton,non,324639
peaux de chèvre maroquinées,1,not raw cotton,non,324639
peaux de chèvre passées,23,not raw cotton,non,324639
peaux de chèvre tannées,5,not raw cotton,non,324639
peaux de chèvre teintes,1,not raw cotton,non,324639
peaux de chèvre vertes,1,not raw cotton,non,324639
peaux de chevreau,58,not raw cotton,non,324639
peaux de chevreau en poil,24,not raw cotton,non,324639
peaux de chevreau mégissées,2,not raw cotton,non,324639
peaux de chevreau passées,5,not raw cotton,non,324639
peaux de chevreau tannées,1,not raw cotton,non,324639
peaux de chevreuil,164,not raw cotton,non,324639
peaux de chevreuil demies,1,not raw cotton,non,324639
peaux de chevreuil en croûte,2,not raw cotton,non,324639
peaux de chevreuil en parchemin,2,not raw cotton,non,324639
peaux de chevreuil en poil,1,not raw cotton,non,324639
peaux de chevreuil passées,9,not raw cotton,non,324639
peaux de chevron en poil,2,not raw cotton,non,324639
peaux de chevron passées,1,,non,2381
peaux de chevrotin,2,not raw cotton,non,324639
peaux de chien,5,not raw cotton,non,324639
peaux de chien d'Écosse,2,,non,2381
peaux de chien de mer,135,not raw cotton,non,324639
peaux de chien de mer passées en noir pour bottines,1,not raw cotton,non,324639
peaux de chinchilla,1,not raw cotton,non,324639
peaux de chinchilla et de fouine,1,not raw cotton,non,324639
peaux de crible,3,not raw cotton,non,324639
peaux de cuir rouge,1,not raw cotton,non,324639
peaux de cygne,9,not raw cotton,non,324639
peaux de cygne et d'oie pour éventails,1,not raw cotton,non,324639
peaux de cygnes lamas martes pékans et vigognes,1,not raw cotton,non,324639
peaux de daim,46,not raw cotton,non,324639
peaux de daim chamoisée,3,not raw cotton,non,324639
peaux de daim passées,6,not raw cotton,non,324639
peaux de fauve,1,not raw cotton,non,324639
peaux de figue écrues,1,not raw cotton,non,324639
peaux de fouine,33,not raw cotton,non,324639
peaux de fouine sèches,1,not raw cotton,non,324639
peaux de génisse,4,not raw cotton,non,324639
peaux de génisse corroyées,17,not raw cotton,non,324639
peaux de grèbe,3,not raw cotton,non,324639
peaux de grèbes marmottes oies et visons,1,not raw cotton,non,324639
peaux de Guinée,1,not raw cotton,non,324639
peaux de hamster,1,not raw cotton,non,324639
peaux de la Louisiane,4,not raw cotton,non,324639
peaux de lapin,139,not raw cotton,non,324639
peaux de lapin en poil,8,not raw cotton,non,324639
peaux de lapin et de lièvre,1,not raw cotton,non,324639
peaux de lapin séchées,1,not raw cotton,non,324639
peaux de léopard,2,not raw cotton,non,324639
peaux de liège,1,not raw cotton,non,324639
peaux de lièvre,270,not raw cotton,non,324639
peaux de lièvre crues,1,not raw cotton,non,324639
peaux de lièvre de moscovie,1,not raw cotton,non,324639
peaux de lièvre en poil,7,not raw cotton,non,324639
peaux de lièvre et de lapin,2,not raw cotton,non,324639
