simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
lingots de cuivre,1,not raw cotton,non,550900
lingots de cuivre et planches de cuivre,2,not raw cotton,non,550900
lingots et monnaies étrangères,150,not raw cotton,non,550900
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,550900
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,550900
linnieuse,6,not raw cotton,non,550900
linnieuse de poil,2,not raw cotton,non,550900
linon,3,not raw cotton,non,550900
linon de lin,8,not raw cotton,non,550900
lions de faïence,1,,non,4980
liqueur de légumes,1,not raw cotton,non,550900
liqueur de Malaga,1,,non,4980
liqueurs,1925,not raw cotton,non,550900
liqueurs à boire,302,not raw cotton,non,550900
liqueurs au fiasque,5,not raw cotton,non,550900
liqueurs communes,28,not raw cotton,non,550900
liqueurs d'Autriche,1,not raw cotton,non,550900
liqueurs de bière,1,,non,4980
liqueurs de côte-rôtie,1,not raw cotton,non,550900
liqueurs de Dantzig,1,not raw cotton,non,550900
liqueurs de Marseille,6,not raw cotton,non,550900
liqueurs de sirop,3,not raw cotton,non,550900
liqueurs de ville,28,not raw cotton,non,550900
liqueurs distillées,1,not raw cotton,non,550900
liqueurs diverses,137,not raw cotton,non,550900
liqueurs en jus de citron,1,not raw cotton,non,550900
liqueurs en maroquin,1,not raw cotton,non,550900
liqueurs en sirop,1,not raw cotton,non,550900
liqueurs en sirop fin,3,not raw cotton,non,550900
liqueurs et rhum,10,not raw cotton,non,550900
liqueurs et sirop,173,not raw cotton,non,550900
liqueurs et sirop fin,34,not raw cotton,non,550900
liqueurs fines,4,not raw cotton,non,550900
liqueurs médicinales,1,not raw cotton,non,550900
liqueurs rhum,4,not raw cotton,non,550900
liqueurs sirop,3,not raw cotton,non,550900
liqueurs sirop fin,19,not raw cotton,non,550900
lisières,1,not raw cotton,non,550900
lisières de drap,33,not raw cotton,non,550900
lisières de velours,4,not raw cotton,non,550900
lisières et rognures de drap,1,not raw cotton,non,550900
lisses,1,not raw cotton,non,550900
lissoirs de verre,1,not raw cotton,non,550900
listeaux,1,not raw cotton,non,550900
listeaux de sapin,1,not raw cotton,non,550900
listonnerie,5,not raw cotton,non,550900
lit d'étoffe de satin,0,not raw cotton,oui,550900
lit d'indienne,3,not raw cotton,non,550900
lit de bourre,4,not raw cotton,non,550900
lit de bourre de chèvre,1,not raw cotton,non,550900
lit de camp,2,not raw cotton,non,550900
lit de camp de fer,1,not raw cotton,non,550900
lit de campagne,1,not raw cotton,non,550900
lit de fer,1,not raw cotton,non,550900
lit de fil,1,not raw cotton,non,550900
lit de plume,24,not raw cotton,non,550900
lit de repos,1,not raw cotton,non,550900
lit de sangle,1,not raw cotton,non,550900
lit de satin,18,,non,4980
lit de satin brodé,4,not raw cotton,non,550900
lit de satin brodé chantournés,1,not raw cotton,non,550900
lit de satin brodé ciels,1,not raw cotton,non,550900
lit de satin brodé couvertures,1,not raw cotton,non,550900
lit de satin brodé dossiers,1,not raw cotton,non,550900
lit de satin brodé grandes pentes,1,not raw cotton,non,550900
lit de satin brodé petites,1,not raw cotton,non,550900
lit de satin brodé rideaux,1,not raw cotton,non,550900
lit de satin brodé tabourets,1,not raw cotton,non,550900
lit de satin brodé toilettes,1,not raw cotton,non,550900
lit de satin brodé...,18,,non,4980
lit de serge garnie,1,,non,4980
lit de siamoise,1,not raw cotton,non,550900
lit en 16 pièces,1,not raw cotton,non,550900
literie,2,not raw cotton,non,550900
litharge,529,not raw cotton,non,550900
litharge d'argent et d'or,3,not raw cotton,non,550900
litharge d'or,26,not raw cotton,non,550900
litharge dur,1,not raw cotton,non,550900
litharge jaune ou rouge,3,not raw cotton,non,550900
litharge pour l'entrepôt,1,not raw cotton,non,550900
lithium,1,not raw cotton,non,550900
litières,2,not raw cotton,non,550900
litières de drap,1,,non,4980
litrage,1,not raw cotton,non,550900
livres,28,not raw cotton,non,550900
livres anglais,1,not raw cotton,non,550900
livres d'imprimerie,1,not raw cotton,non,550900
livres de commerce,2,not raw cotton,non,550900
livres de musique,1,not raw cotton,non,550900
livres de piété,1,not raw cotton,non,550900
livres en blanc,43,not raw cotton,non,550900
livres en blanc et de comptes,1,not raw cotton,non,550900
livres en feuilles,6,not raw cotton,non,550900
livres en langue française,5,not raw cotton,non,550900
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,550900
livres en langue française imprimés en France,1,not raw cotton,non,550900
livres en langue française mémoires scientifiques,1,not raw cotton,non,550900
livres en langue française publiés à l'étranger,1,not raw cotton,non,550900
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,550900
livres en langues étrangères et mortes,1,not raw cotton,non,550900
livres en langues française et étrangères,2,not raw cotton,non,550900
livres en langues mortes ou étrangères,6,not raw cotton,non,550900
livres espagnols,2,not raw cotton,non,550900
livres et registres,1,not raw cotton,non,550900
livres hébreux,1,not raw cotton,non,550900
livres imprimés,4,not raw cotton,non,550900
livres imprimés en France,2,not raw cotton,non,550900
livres journal en papier blanc,2,not raw cotton,non,550900
livres non reliés,1,not raw cotton,non,550900
livres reliés,1,not raw cotton,non,550900
lizal toile,1,not raw cotton,non,550900
locronan,22,not raw cotton,non,550900
locronan pièce de 50 aunes,2,not raw cotton,non,550900
lohoria,2,not raw cotton,non,550900
longs vieux,1,not raw cotton,non,550900
loques,1,not raw cotton,non,550900
loriaque,1,not raw cotton,non,550900
loup marin,1,not raw cotton,non,550900
loupine,1,not raw cotton,non,550900
loupins,4,not raw cotton,non,550900
louveas,2,not raw cotton,non,550900
lozes,10,not raw cotton,non,550900
luge,3,not raw cotton,non,550900
luge en planches,1,not raw cotton,non,550900
lumières,1,,non,4980
lunettes,56,not raw cotton,non,550900
lunettes à charnière d'argent,1,not raw cotton,non,550900
lunettes d'approche,9,not raw cotton,non,550900
lunettes d'écaille,2,not raw cotton,non,550900
lunettes de corne,1,not raw cotton,non,550900
lunettes de verre,1,not raw cotton,non,550900
lunettes et microscope,1,not raw cotton,non,550900
lunettes garnies de corne,1,not raw cotton,non,550900
luspeck,1,not raw cotton,non,550900
lustres,181,not raw cotton,non,550900
lustres d'argent et d'or,1,not raw cotton,non,550900
lustres de bois doré,1,not raw cotton,non,550900
lustres de cristal,2,not raw cotton,non,550900
lustres de cristal et verre,1,not raw cotton,non,550900
lustres de Venise,58,not raw cotton,non,550900
lustres vieux,1,not raw cotton,non,550900
lustrine,12,not raw cotton,non,550900
luth,5,not raw cotton,non,550900
luzes,1,not raw cotton,non,550900
lycopodes,1,not raw cotton,non,550900
macaron,1,not raw cotton,non,550900
macaroni,1,not raw cotton,non,550900
macarons,5,not raw cotton,non,550900
mâche,1,not raw cotton,non,550900
mâchefer,5,not raw cotton,non,550900
maches de fer,2,not raw cotton,non,550900
machicot,9,not raw cotton,non,550900
machine à éteindre le feu,1,not raw cotton,non,550900
machine à feu,1,not raw cotton,non,550900
machine à feu pour mine,1,not raw cotton,non,550900
machine militaire,1,not raw cotton,non,550900
machine pour fabriquer le tabac,1,not raw cotton,non,550900
machines et mécaniques,7,not raw cotton,non,550900
machines pour couper le tabac,1,not raw cotton,non,550900
macis,86,not raw cotton,non,550900
macis des entrepôts,1,not raw cotton,non,550900
Madères,2,not raw cotton,non,550900
Madras,3,not raw cotton,non,550900
Madras mouchoirs,1,not raw cotton,non,550900
madriers,4,not raw cotton,non,550900
madriers d'acajou,39,not raw cotton,non,550900
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,550900
madriers d'acajou de 10 pieds,2,not raw cotton,non,550900
madriers d'acajou de 11 pieds,2,,non,4980
madriers d'acajou de 12 pieds,3,not raw cotton,non,550900
madriers d'acajou de 17 pieds,1,,non,4980
madriers d'acajou de 5 pieds,1,,non,4980
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,550900
madriers d'acajou de 6 pieds,3,,non,4980
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,550900
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,550900
madriers d'acajou de 7 pieds,2,,non,4980
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,550900
madriers d'acajou de 8 à 9 pieds,1,,non,4980
madriers d'acajou de 8 pieds,2,not raw cotton,non,550900
madriers d'acajou de 9 à 10 pieds,1,,non,4980
madriers d'acajou de 9 à 19 pieds,1,,oui,4980
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,550900
madriers d'acajou de 9 pieds,3,not raw cotton,non,550900
madriers de acajou,15,not raw cotton,oui,550900
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,550900
madriers de acajou de 10 pieds,1,not raw cotton,oui,550900
madriers de acajou de 11 pieds,1,not raw cotton,oui,550900
madriers de acajou de 12 pieds,1,not raw cotton,oui,550900
madriers de acajou de 5 pieds,1,not raw cotton,oui,550900
madriers de acajou de 6 pieds,1,not raw cotton,oui,550900
madriers de acajou de 9 pieds,1,not raw cotton,oui,550900
madriers de bois,2,not raw cotton,non,550900
madriers de bois d'acajou de 9 à 19 pieds,1,,non,4980
madriers de bois de cayenne,1,,non,4980
madriers de bois de couleur,1,not raw cotton,non,550900
madriers de chêne,5,not raw cotton,non,550900
madriers de chêne de 12 pieds,2,not raw cotton,non,550900
madriers de chêne de 15 pieds,1,not raw cotton,non,550900
madriers de chêne de 22 pieds,1,not raw cotton,non,550900
madriers de chêne de 24 pieds,1,not raw cotton,non,550900
madriers de chêne de 8 pieds,2,not raw cotton,non,550900
madriers de gaïac de 9 pieds,1,not raw cotton,non,550900
madriers de marbre,1,not raw cotton,non,550900
madriers de merisier,2,not raw cotton,non,550900
madriers de noyer,10,not raw cotton,non,550900
madriers de noyer de 10 pieds,1,not raw cotton,non,550900
madriers de noyer de 15 pieds,1,not raw cotton,non,550900
madriers de Prusse,1,not raw cotton,non,550900
madriers de sapin,4,not raw cotton,non,550900
madriers en planche ou poutrelles,1,,non,4980
mages de fer,1,not raw cotton,non,550900
magnésie,2,not raw cotton,non,550900
magnol,1,not raw cotton,non,550900
magots,1,not raw cotton,non,550900
mahaleb,1,not raw cotton,non,550900
maiclais,1,not raw cotton,non,550900
maillicot,1,not raw cotton,non,550900
maines,1,,non,4980
maines avec leurs fers,1,not raw cotton,non,550900
maïs et seigle de Corse grain,1,not raw cotton,non,550900
maïs et seigle farine,5,not raw cotton,non,550900
maïs et seigle grain,5,not raw cotton,non,550900
malbroug,5,not raw cotton,non,550900
malemole,9,not raw cotton,non,550900
malemole de 12 aunes,1,not raw cotton,non,550900
malemole dome,1,,non,4980
malles,14,not raw cotton,non,550900
malles ???,1,not raw cotton,non,550900
malles d'étoffes d'or,1,not raw cotton,non,550900
malles de cuir,3,not raw cotton,non,550900
malles et valises et coffres,2,not raw cotton,non,550900
malles travaillées,1,not raw cotton,non,550900
malles vides,1,not raw cotton,non,550900
mallettes travaillées,1,not raw cotton,non,550900
mallons,1,not raw cotton,non,550900
mallons ???,1,,non,4980
mallons de briques,1,not raw cotton,non,550900
malreaux,3,not raw cotton,non,550900
malt,1,not raw cotton,non,550900
mambres de chêne de 10 pieds,1,not raw cotton,non,550900
mamoudis,1,not raw cotton,non,550900
mana,1,not raw cotton,non,550900
manades,1,not raw cotton,non,550900
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,550900
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,550900
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,550900
manches à balais,11,not raw cotton,non,550900
manches à lave-place,10,not raw cotton,non,550900
manches brodées,3,not raw cotton,non,550900
manches d'alènes,1,not raw cotton,non,550900
manches de bois blanc,1,not raw cotton,non,550900
manches de bois de gaffes,8,not raw cotton,non,550900
manches de bois pour brosse,1,not raw cotton,non,550900
manches de brosses,1,not raw cotton,non,550900
manches de café,1,not raw cotton,non,550900
manches de couteau,1,,non,4980
manches de couteau de bois,1,not raw cotton,non,550900
manches de fouets,1,not raw cotton,non,550900
manches de gaffes,90,not raw cotton,non,550900
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,550900
manches de gaffes de 12 pieds,1,not raw cotton,non,550900
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,550900
manches de gaffes de 18 pieds,1,not raw cotton,non,550900
manches de gaffes et livardes,1,not raw cotton,non,550900
manches de mail,26,not raw cotton,non,550900
manches de pinceau,1,,non,4980
manches de sapin,1,not raw cotton,non,550900
manches pour fourches et pour balais,1,not raw cotton,non,550900
manches pour pioches,5,not raw cotton,non,550900
manchettes,9,not raw cotton,non,550900
manchettes brodée,151,not raw cotton,non,550900
manchettes d'acier,1,not raw cotton,non,550900
manchettes d'or,1,,non,4980
manchettes de batiste,1,not raw cotton,non,550900
manchettes de coton,2,not raw cotton,non,550900
manchettes de dentelle,5,not raw cotton,non,550900
manchettes de mousseline,3,not raw cotton,non,550900
manchettes de mousseline brodée,1,not raw cotton,non,550900
manchettes et mouchoirs brodés,1,not raw cotton,non,550900
manchettes et mouchoirs de mousseline,1,not raw cotton,non,550900
manchons,68,not raw cotton,non,550900
manchons communs,4,not raw cotton,non,550900
manchons de laine,1,not raw cotton,non,550900
manchons de martre,1,not raw cotton,non,550900
manchons de peau de grèbe,1,not raw cotton,non,550900
manchons de peau de loup et d'ours,1,not raw cotton,non,550900
manchons de plume,4,not raw cotton,non,550900
manchons de prix,1,not raw cotton,non,550900
manchons de renard,2,not raw cotton,non,550900
manchons de tigre,2,not raw cotton,non,550900
manchons de velours,1,not raw cotton,non,550900
manchons et platines,1,not raw cotton,non,550900
manchons façon de martre,1,not raw cotton,non,550900
manchons fins,1,not raw cotton,non,550900
manchons pour femme,1,not raw cotton,non,550900
mandarine,11,not raw cotton,non,550900
mandes et berces d'osier,1,not raw cotton,non,550900
mandragore,1,not raw cotton,non,550900
maneque,1,not raw cotton,non,550900
manganèse,42,not raw cotton,non,550900
mangarbine,1,not raw cotton,non,550900
manicot,4,not raw cotton,non,550900
maniguette,51,not raw cotton,non,550900
manille,4,not raw cotton,non,550900
manivelles,1,not raw cotton,non,550900
manivelles de fer,1,not raw cotton,non,550900
manne,846,not raw cotton,non,550900
manne d'osier,1,not raw cotton,non,550900
manne de Calabre,93,not raw cotton,non,550900
manne fine,1,not raw cotton,non,550900
manne vide,1,not raw cotton,non,550900
mannequins,1,not raw cotton,non,550900
manœuvre en grelin,1,not raw cotton,non,550900
manoudis,1,not raw cotton,non,550900
manouf,1,not raw cotton,non,550900
mansonque brodé,1,not raw cotton,non,550900
manteaux,11,not raw cotton,non,550900
manteaux à nègre,2,not raw cotton,non,550900
manteaux courts,1,not raw cotton,non,550900
manteaux d'écarlate,2,not raw cotton,non,550900
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,550900
manteaux de drap,1,not raw cotton,non,550900
manteaux galonnés,2,not raw cotton,non,550900
manteaux vieux,2,not raw cotton,non,550900
mantelet,1,not raw cotton,non,550900
mantelets,9,not raw cotton,non,550900
mantelets courts,1,not raw cotton,non,550900
