simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
mâts de petit navire,1,non,not raw cotton,822368
mâts de sapin,42,non,not raw cotton,822368
mâts de sapin à bateau,0,non,not raw cotton,822368
mâts de sapin de 10 à 11 pieds,0,non,not raw cotton,822368
mâts de sapin de 10 à 17 palmes,0,non,not raw cotton,822368
mâts de sapin de 10 palmes,1,non,not raw cotton,822368
mâts de sapin de 11 palmes,1,non,not raw cotton,822368
mâts de sapin de 12 à 14 paumes,2,non,not raw cotton,822368
mâts de sapin de 12 à 16 palmes,0,non,not raw cotton,822368
mâts de sapin de 12 à 16 paumes,11,non,not raw cotton,822368
mâts de sapin de 12 palmes,1,non,not raw cotton,822368
mâts de sapin de 12 paumes de diamètre,1,non,not raw cotton,822368
mâts de sapin de 13 à 11 pieds,1,non,,45906
mâts de sapin de 13 à 15 palmes,0,non,not raw cotton,822368
mâts de sapin de 14 paumes,45,non,not raw cotton,822368
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 15 à 17 pouces de diamètre,0,non,not raw cotton,822368
mâts de sapin de 15 à 20 palmes,0,non,not raw cotton,822368
mâts de sapin de 15 palmes,1,non,not raw cotton,822368
mâts de sapin de 16 à 17 paumes de diamètre,1,non,not raw cotton,822368
mâts de sapin de 16 paumes,5,non,not raw cotton,822368
mâts de sapin de 20 palmes,0,non,not raw cotton,822368
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,not raw cotton,822368
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 24 pieds,1,non,not raw cotton,822368
mâts de sapin de 25 à 30 pieds,1,non,not raw cotton,822368
mâts de sapin de 25 à 34 pieds,1,non,not raw cotton,822368
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,not raw cotton,822368
mâts de sapin de 3 paumes,31,non,not raw cotton,822368
mâts de sapin de 30 pieds,2,non,not raw cotton,822368
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,not raw cotton,822368
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 35 pieds,1,non,not raw cotton,822368
mâts de sapin de 36 pieds,2,non,not raw cotton,822368
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 4 à 8 paumes,60,non,not raw cotton,822368
mâts de sapin de 40 à 50 pieds,1,non,,45906
mâts de sapin de 40 pieds,1,non,not raw cotton,822368
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,not raw cotton,822368
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 42 à 40 pieds,1,non,,45906
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,not raw cotton,822368
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,not raw cotton,822368
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 45 pieds,2,non,not raw cotton,822368
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,not raw cotton,822368
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 48 pieds,0,non,not raw cotton,822368
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 5 palmes,1,non,not raw cotton,822368
mâts de sapin de 5 paumes,3,non,not raw cotton,822368
mâts de sapin de 50 à 55 pieds,1,non,not raw cotton,822368
mâts de sapin de 50 pieds,4,non,not raw cotton,822368
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 54 pieds,1,non,,45906
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 55 pieds,3,non,not raw cotton,822368
mâts de sapin de 6 à 7 paumes de grosseur,1,non,not raw cotton,822368
mâts de sapin de 6 palmes,1,non,not raw cotton,822368
mâts de sapin de 60 à 70 pieds,1,non,,45906
mâts de sapin de 60 pieds,1,non,not raw cotton,822368
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,not raw cotton,822368
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,not raw cotton,822368
mâts de sapin de 7 palmes,1,non,not raw cotton,822368
mâts de sapin de 78 pieds,0,non,not raw cotton,822368
mâts de sapin de 8 à 12 paumes,45,non,not raw cotton,822368
mâts de sapin de 9 palmes,1,non,not raw cotton,822368
mâts de sapin et vergues de sapin,0,non,not raw cotton,822368
mâts de sapin gros,0,non,not raw cotton,822368
mâts de sapin moyens,1,non,not raw cotton,822368
mâts de vaisseaux,22,non,not raw cotton,822368
mâts de vaisseaux assortis,1,non,not raw cotton,822368
mâts de vaisseaux beaupré,0,non,not raw cotton,822368
mâts de vaisseaux de 71 pieds,0,non,not raw cotton,822368
mâts de vaisseaux de chêne,0,non,not raw cotton,822368
mâts de vaisseaux de misenne,0,oui,not raw cotton,822368
mâts doubles,1,non,not raw cotton,822368
mâts en dessous de 8 paumes,5,non,not raw cotton,822368
mâts espars,0,non,not raw cotton,822368
mâts et espars de bois,2,non,not raw cotton,822368
mâts et mâtereaux,2,non,,45906
mâts et mâtereaux de 16 à 23 pieds,1,non,,45906
mâts et mâtereaux de 17 pieds,1,non,,45906
mâts et mâtereaux de 20 à 25 pieds,1,non,,45906
mâts et mâtereaux de 20 à 30 pieds,1,non,,45906
mâts et mâtereaux de 23 pieds,1,non,,45906
mâts et mâtereaux de 25 à 40 pieds,1,non,,45906
mâts et mâtereaux de 28 à 30 pieds,1,non,,45906
mâts et mâtereaux de 30 à 35 pieds,2,non,,45906
mâts et mâtereaux de 30 à 38 pieds,1,non,,45906
mâts et mâtereaux de 30 à 40 pieds,1,non,,45906
mâts et mâtereaux de 30 pieds,1,non,,45906
mâts et mâtereaux de 32 à 42 pieds,1,non,,45906
mâts et mâtereaux de 35 à 56 pieds,1,non,,45906
mâts et mâtereaux de 36 à 40 pieds,1,non,,45906
mâts et mâtereaux de 36 pieds,2,non,,45906
mâts et mâtereaux de 38 pieds,1,non,,45906
mâts et mâtereaux de 40 à 42 pieds,1,non,,45906
mâts et mâtereaux de 40 à 50 pieds,2,non,,45906
mâts et mâtereaux de 40 à 60 pieds,1,non,,45906
mâts et mâtereaux de 42 à 45 pieds,1,non,,45906
mâts et mâtereaux de 45 à 70 pieds,1,non,,45906
mâts et mâtereaux de 46 à 53 pieds,1,non,,45906
mâts et mâtereaux de 50 à 60 pieds,2,non,,45906
mâts et mâtereaux de 50 pieds,2,non,,45906
mâts et mâtereaux de 52 à 53 pieds,1,non,,45906
mâts et mâtereaux de 64 pieds,1,non,,45906
mâts et mâtereaux de 65 pieds,1,non,,45906
mâts et mâtereaux mats,1,oui,,45906
mâts et mâtereaux mâts,1,non,,45906
mâts et mâtereaux mats doubles,1,oui,,45906
mâts et mâtereaux mâts doubles,1,non,,45906
mâts et matériaux de bois,2,non,not raw cotton,822368
mâts et planches de bois,0,non,not raw cotton,822368
mâts et poutres,1,non,,45906
mâts façonnés,7,non,not raw cotton,822368
mâts grands,6,non,not raw cotton,822368
mâts gros,1,non,not raw cotton,822368
mâts mâtereaux,15,non,not raw cotton,822368
mâts matières,4,non,not raw cotton,822368
mâts mâts de barques de 50 pieds,1,non,,45906
mâts mâtures,26,non,not raw cotton,822368
mâts peints,2,non,not raw cotton,822368
mâts petits,53,non,not raw cotton,822368
mâts pour galère,2,non,not raw cotton,822368
mâts verts de 45 pieds,1,non,not raw cotton,822368
mâts...,2,non,,45906
matu,6,non,not raw cotton,822368
mâtures,14,non,,45906
mâtures complètes,9,non,,45906
mâtures complètes d'un grand vaisseau,1,non,,45906
mâtures complètes d'un vaisseau,0,oui,not raw cotton,822368
mâtures complètes en 21 pièces,0,non,,45906
mâtures d'un vaisseau consistante en 56 pièces,0,oui,not raw cotton,822368
mâtures de navire de ???,1,non,,45906
mâtures de vaisseau,0,oui,not raw cotton,822368
mâtures de vaisseau complète de 21 pièces chaque,0,oui,not raw cotton,822368
mâtures de vaisseau complètes de 21 pièces chaque,0,oui,,45906
mâtures en 56 pièces,0,non,,45906
maugrebine,51,non,not raw cotton,822368
maune,1,non,not raw cotton,822368
maurelle,3,non,not raw cotton,822368
mauris,1,non,not raw cotton,822368
maurs,2,non,not raw cotton,822368
mautes à mulets,1,non,not raw cotton,822368
Mazamet,5,non,not raw cotton,822368
mazon,0,non,not raw cotton,822368
mèches,70,non,not raw cotton,822368
mèches à canons,54,non,not raw cotton,822368
mèches à chandelle,7,non,not raw cotton,822368
mèches à flambeau,1,non,not raw cotton,822368
mèches à mousquet,1,non,not raw cotton,822368
mèches d'étoupes de chanvre ou de lin,4,non,not raw cotton,822368
mèches d'étoupes de fil de chanvre ou en lin,2,non,not raw cotton,822368
mèches de chandelles flambeaux et lampes,3,non,not raw cotton,822368
mèches de coton,1,non,not raw cotton,822368
mèches de coton pour chandelle,126,non,not raw cotton,822368
mèches de lampe,1,non,not raw cotton,822368
mèches de souffre,1,oui,not raw cotton,822368
mèches de soufre,1,non,,45906
mèches de tarière et herminettes,1,non,not raw cotton,822368
mèches et soufre,124,non,not raw cotton,822368
mèches soufrées,55,non,not raw cotton,822368
mechoacam,15,non,not raw cotton,822368
médailles,4,non,not raw cotton,822368
médailles antiques,1,non,not raw cotton,822368
médailles d'argent,2,non,not raw cotton,822368
médailles de laiton,1,non,,45906
médaillons de terre,2,non,not raw cotton,822368
médicament composés,67,oui,not raw cotton,822368
médicaments,365,non,not raw cotton,822368
médicaments composés,89,non,not raw cotton,822368
médicaments composés autre qu'eau distillée au poids,1,non,not raw cotton,822368
médicaments composés autres qu'eau distillée à la valeur,1,non,not raw cotton,822368
médicaments composés déclarés à la valeur,1,non,not raw cotton,822368
médicaments composés déclarés au poids,2,non,not raw cotton,822368
meffles,4,non,not raw cotton,822368
megelanne,1,non,not raw cotton,822368
mélangées,2,oui,not raw cotton,822368
mélasse,23,non,not raw cotton,822368
mélasse des colonies françaises,1,non,not raw cotton,822368
mélasse du Royaume,1,non,,45906
mélasse et rhum et sirop et tafia,22,non,,45906
mélasse et sirop,1,non,not raw cotton,822368
mêlées,2,non,,45906
meles a faure,1,non,,45906
melle,1,non,not raw cotton,822368
melon,13,non,not raw cotton,822368
melon d'eau,2,non,not raw cotton,822368
membrures,2,non,not raw cotton,822368
membrures de 7 pieds,1,non,not raw cotton,822368
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,45906
ménage,6,non,not raw cotton,822368
menie,3,non,not raw cotton,822368
menottes de cuivre,3,non,not raw cotton,822368
menottes de fer,1,non,not raw cotton,822368
mentes à moulir,1,non,not raw cotton,822368
mentes à taillandier,1,non,not raw cotton,822368
menu charbon de terre,126,non,not raw cotton,822368
menu charbon de terre dit sméegruys,98,non,not raw cotton,822368
menuiserie,3,non,not raw cotton,822368
menus grains,3,non,not raw cotton,822368
menus sommiers,5,non,not raw cotton,822368
menutés,146,non,not raw cotton,822368
mercerie,4032,non,not raw cotton,822368
mercerie ???,3,non,not raw cotton,822368
mercerie à la valeur,5,non,not raw cotton,822368
mercerie bimbeloterie,66,non,not raw cotton,822368
mercerie commune,245,non,not raw cotton,822368
mercerie cru,1,non,not raw cotton,822368
mercerie d'Allemagne,1,non,not raw cotton,822368
mercerie d'étoupe de lin,1,non,,45906
mercerie de bois,5,non,not raw cotton,822368
mercerie de cordonnier à laine,2,non,not raw cotton,822368
mercerie de crin,2,non,,45906
mercerie de cuivre,7,non,not raw cotton,822368
mercerie de Nuremberg,69,non,not raw cotton,822368
mercerie de quincaille,1,non,not raw cotton,822368
mercerie de renvoi,2,non,not raw cotton,822368
mercerie en lignets et hameçons,1,non,not raw cotton,822368
mercerie en peigne d'ivoire,0,non,not raw cotton,822368
mercerie en peignes de bois,0,non,not raw cotton,822368
mercerie épingles,2,non,not raw cotton,822368
mercerie et quincaillerie,28,non,not raw cotton,822368
mercerie étrangère,1,non,not raw cotton,822368
mercerie fine,309,non,not raw cotton,822368
mercerie fort,1,non,not raw cotton,822368
mercerie grosse,9,non,not raw cotton,822368
mercerie grossière,62,non,not raw cotton,822368
mercerie mêlée en lisière de drap,1,non,not raw cotton,822368
mercerie ordinaire,42,non,not raw cotton,822368
mercerie peignes de bois,1,non,not raw cotton,822368
mercerie peignes de corne,1,non,not raw cotton,822368
mercerie quincaille et armes à feu,100,non,,45906
mercerie très commune,1,non,not raw cotton,822368
mercerie très fine,1,non,not raw cotton,822368
merciers,1,non,not raw cotton,822368
mercure,723,non,not raw cotton,822368
mercure corrosif,1,non,not raw cotton,822368
mercure coulant,2,non,not raw cotton,822368
mercure doux,21,non,not raw cotton,822368
mercure natif,5,non,not raw cotton,822368
mercure précipité,9,non,not raw cotton,822368
mercure sublimé,1,non,,45906
meriers,12,non,not raw cotton,822368
meriers à faire échelles,1,non,not raw cotton,822368
meriers petits,1,non,not raw cotton,822368
meriezes,1,non,not raw cotton,822368
merlan,2,non,not raw cotton,822368
merlan salé,1,non,not raw cotton,822368
merles,1,non,not raw cotton,822368
merlin,49,non,not raw cotton,822368
merluche,101,non,not raw cotton,822368
merluche salée,0,non,not raw cotton,822368
merlus,1,non,not raw cotton,822368
merlus salés,1,non,,45906
merrains,805,non,not raw cotton,822368
merrains ???,1,non,not raw cotton,822368
merrains à barils,17,oui,not raw cotton,822368
merrains à barriques,236,oui,not raw cotton,822368
merrains à barriques bûches,0,oui,not raw cotton,822368
merrains à barriques douves,1,oui,not raw cotton,822368
merrains à barriques et fonçaille,1,oui,not raw cotton,822368
merrains à bœuf,0,oui,not raw cotton,822368
merrains à bottes,9,oui,not raw cotton,822368
merrains à boucaud,1,oui,not raw cotton,822368
merrains à buses,4,oui,not raw cotton,822368
merrains à buses douelles,1,oui,not raw cotton,822368
merrains à busses,0,oui,not raw cotton,822368
merrains à fonçaille,10,oui,not raw cotton,822368
merrains à fond,89,oui,not raw cotton,822368
merrains à fonds,8,oui,not raw cotton,822368
merrains à futailles,2,oui,not raw cotton,822368
merrains à muid,1,oui,not raw cotton,822368
merrains à pipes,93,oui,not raw cotton,822368
merrains à pipes bûches,0,oui,not raw cotton,822368
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,not raw cotton,822368
merrains à pipes de 4 pieds,1,oui,not raw cotton,822368
merrains à poinçon,1,oui,not raw cotton,822368
merrains à quart,6,oui,not raw cotton,822368
merrains à tierçons,11,oui,not raw cotton,822368
merrains à tonneaux,108,oui,not raw cotton,822368
merrains à tortue,2,oui,not raw cotton,822368
merrains au-dessous de 974 millimètres,2,non,not raw cotton,822368
merrains autres que de chêne,2,non,not raw cotton,822368
merrains autres que de chêne de toutes dimensions à la valeur,1,non,not raw cotton,822368
merrains autres que de chêne de toutes dimensions au nombre,1,non,not raw cotton,822368
merrains barillage,1,non,not raw cotton,822368
merrains barricages,1,oui,,45906
merrains barriques douelles,1,non,not raw cotton,822368
merrains bourdilles,2,non,not raw cotton,822368
merrains bourdillons,1,non,not raw cotton,822368
merrains cartage,1,non,not raw cotton,822368
merrains communs,1,non,not raw cotton,822368
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,not raw cotton,822368
