simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
osier d'en dessous de 7 paumes,9,not raw cotton,non,790703
osier de 10 à 11 paumes,123,not raw cotton,non,790703
osier de 12 à 14 paumes,91,not raw cotton,non,790703
osier de 7 à 9 paumes,27,not raw cotton,non,790703
osier de fer-blanc,3,not raw cotton,non,790703
osier en bottes brut,7,not raw cotton,non,790703
osier en bottes fendu et pelé,2,not raw cotton,non,790703
osier en bottes fendu ou pelé,2,not raw cotton,non,790703
osier en dessous de 10 paumes,35,not raw cotton,non,790703
osier fendu ou pelé,3,not raw cotton,non,790703
osier torches,8,not raw cotton,non,790703
osserie de Dieppe,19,not raw cotton,non,790703
ouate,97,not raw cotton,non,790703
ouate d'étoupes,38,not raw cotton,non,790703
ouate de coton,103,maybe raw cotton,non,170
ouate de laine,12,not raw cotton,non,790703
ouate de soie,58,not raw cotton,non,790703
outes ?,1,,non,59639
outil d'acier pur,1,not raw cotton,oui,790703
outils,208,not raw cotton,non,790703
outils à battre l'or,1,not raw cotton,non,790703
outils à faire cartes et moules,3,not raw cotton,non,790703
outils à soutirer le vin,4,not raw cotton,non,790703
outils à sucre,1,not raw cotton,non,790703
outils à tirer le vin,1,,non,59639
outils à tirer le vin au claire,1,not raw cotton,non,790703
outils d'acier,1,,oui,59639
outils d'acier et de fer,5,not raw cotton,non,790703
outils d'acier pur,8,not raw cotton,non,790703
outils d'agriculture,1,not raw cotton,non,790703
outils d'horloge,2,,non,59639
outils d'horlogerie,3,not raw cotton,non,790703
outils d'imprimerie,8,not raw cotton,non,790703
outils d'imprimerie et de marbre,1,not raw cotton,non,790703
outils de cuisine,7,not raw cotton,non,790703
outils de cuivre ou de laiton,6,not raw cotton,non,790703
outils de fer,21,not raw cotton,non,790703
outils de fer à forgeron,1,not raw cotton,non,790703
outils de fer de forgeron,1,not raw cotton,non,790703
outils de fer pur,8,not raw cotton,non,790703
outils de fer rechargé d'acier,8,not raw cotton,non,790703
outils de frecatage,1,not raw cotton,non,790703
outils de la pêche,115,,non,59639
outils de labourage,3,not raw cotton,non,790703
outils de lapidaire,1,not raw cotton,non,790703
outils de maréchal,1,,non,59639
outils de marine,1,not raw cotton,non,790703
outils de ménage,3,not raw cotton,non,790703
outils de menuiserie,18,not raw cotton,non,790703
outils de menuisier,1,not raw cotton,non,790703
outils de moulins,1,not raw cotton,non,790703
outils de moulins à papier,2,not raw cotton,non,790703
outils de moulins de fer,4,not raw cotton,non,790703
outils de pêche,213,not raw cotton,non,790703
outils de pêche à la morue,75,,non,59639
outils de pêche au poisson frais,2,,non,59639
outils de pêche aux moules,25,,non,59639
outils de pêche par Marseille,1,not raw cotton,non,790703
outils menuisier,3,not raw cotton,non,790703
outils pour boulanger,1,not raw cotton,non,790703
outils pour charpentier,11,not raw cotton,non,790703
outils pour ferblantier,2,not raw cotton,non,790703
outils pour la pêche,115,,oui,59639
outils pour laboureur,3,not raw cotton,non,790703
outils pour marchands de vin,2,not raw cotton,non,790703
outils pour miroitier,2,not raw cotton,non,790703
outils pour orfèvre,3,not raw cotton,non,790703
outils pour ouvrier,1,not raw cotton,non,790703
outils pour sécheurs,10,not raw cotton,non,790703
outils pour tisserand,3,not raw cotton,non,790703
outremer,1,not raw cotton,non,790703
outres vides,2,not raw cotton,non,790703
outres vieilles,1,,non,59639
ouvrage d'architecture,0,,oui,59639
ouvrage de bois,0,,oui,59639
ouvrage de coton,0,,oui,59639
ouvrage de toile,0,,oui,59639
ouvrage de toile pour linge de table,0,,oui,59639
ouvrage en argenture et dorure,0,,oui,59639
ouvrages,79,not raw cotton,non,790703
ouvrages ???,2,not raw cotton,non,790703
ouvrages ??? à couvrir,1,not raw cotton,non,790703
ouvrages brisés et vieux ouvrages de laiton,1,not raw cotton,non,790703
ouvrages d'acier,13,not raw cotton,non,790703
ouvrages d'agate,4,,non,59639
ouvrages d'agate et agate chique,1,,non,59639
ouvrages d'airain,16,not raw cotton,non,790703
ouvrages d'albâtre,6,not raw cotton,non,790703
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not raw cotton,non,790703
ouvrages d'ambre,1,not raw cotton,non,790703
ouvrages d'ambre jaune,1,not raw cotton,non,790703
ouvrages d'architecture,1,not raw cotton,non,790703
ouvrages d'argent,2,not raw cotton,non,790703
ouvrages d'argent et d'or,5,not raw cotton,non,790703
ouvrages d'argent et d'or et de soie,24,not raw cotton,non,790703
ouvrages d'argent et d'or faux,2,not raw cotton,non,790703
ouvrages d'argent et de soie,2,not raw cotton,non,790703
ouvrages d'argent fil et soie,1,not raw cotton,non,790703
ouvrages d'argent fin d'or et de soie,1,not raw cotton,non,790703
ouvrages d'argent or et soie,1,not raw cotton,non,790703
ouvrages d'argent plaqué,1,not raw cotton,non,790703
ouvrages d'auf,45,not raw cotton,non,790703
ouvrages d'auf bandeaux,1,not raw cotton,non,790703
ouvrages d'auf en cousses,1,not raw cotton,non,790703
ouvrages d'auf et de jonc,2,not raw cotton,non,790703
ouvrages d'écaille,1,not raw cotton,non,790703
ouvrages d'étain,988,not raw cotton,non,790703
ouvrages d'horlogerie,13,not raw cotton,oui,790703
ouvrages d'horlogerie montés,7,not raw cotton,non,790703
ouvrages d'industrie,301,not raw cotton,non,790703
ouvrages d'industrie étrangers,54,not raw cotton,non,790703
ouvrages d'ivoire,110,not raw cotton,non,790703
ouvrages d'opium,1,not raw cotton,non,790703
ouvrages d'optiques,5,not raw cotton,non,790703
ouvrages d'or,1,not raw cotton,non,790703
ouvrages d'or faux,3,not raw cotton,non,790703
ouvrages d'orfèvrerie,6,not raw cotton,non,790703
ouvrages d'osier,20,not raw cotton,non,790703
ouvrages d'osserie,2,,non,59639
ouvrages de bergamotes,1,,non,59639
ouvrages de bois,859,not raw cotton,non,790703
ouvrages de bois de buis,0,,oui,59639
ouvrages de bois de noyer,1,not raw cotton,non,790703
ouvrages de bois de Saint-Claude,1,not raw cotton,non,790703
ouvrages de bois de sapin,1,not raw cotton,non,790703
ouvrages de bois doré,17,not raw cotton,non,790703
ouvrages de bois en atelier de coluses,1,not raw cotton,non,790703
ouvrages de bois en plaqué,2,not raw cotton,non,790703
ouvrages de bois et ouvrages d'osier,10,not raw cotton,non,790703
ouvrages de bois et ouvrages de cuir,18,not raw cotton,non,790703
ouvrages de bois et ouvrages de cuivre,16,not raw cotton,non,790703
ouvrages de bois et ouvrages de fer-blanc,5,not raw cotton,non,790703
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not raw cotton,non,790703
ouvrages de bois et ouvrages de passementerie,12,not raw cotton,non,790703
ouvrages de bois et ouvrages de peau,10,not raw cotton,non,790703
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not raw cotton,non,790703
ouvrages de bois et vannerie d'osier,10,not raw cotton,non,790703
ouvrages de bois gros,118,not raw cotton,non,790703
ouvrages de bois menus,86,not raw cotton,non,790703
ouvrages de bois non doré,4,not raw cotton,non,790703
ouvrages de bois peint,1,not raw cotton,non,790703
ouvrages de bois pour bâtir,1,,non,59639
ouvrages de bois pour charpente,1,not raw cotton,non,790703
ouvrages de bois pour le bâtiment,1,not raw cotton,non,790703
ouvrages de bois sculpté et doré,44,not raw cotton,non,790703
ouvrages de bois simple,30,not raw cotton,non,790703
ouvrages de bois simple et doré,25,not raw cotton,non,790703
ouvrages de bois simples en grilles de sapin,1,not raw cotton,non,790703
ouvrages de bois verni,2,not raw cotton,non,790703
ouvrages de bronze,7,not raw cotton,non,790703
ouvrages de buis,7,not raw cotton,non,790703
ouvrages de carreaux et tuiles,2,not raw cotton,non,790703
ouvrages de carton,36,not raw cotton,non,790703
ouvrages de carton assemblé coupé et moulé,2,not raw cotton,non,790703
ouvrages de chanvre,1,not raw cotton,non,790703
ouvrages de chanvre en masse,1,not raw cotton,non,790703
ouvrages de chanvre en rames,1,not raw cotton,non,790703
ouvrages de charpentier,68,not raw cotton,non,790703
ouvrages de charron,9,not raw cotton,non,790703
ouvrages de charronnage,17,not raw cotton,non,790703
ouvrages de chêne,1,not raw cotton,non,790703
ouvrages de cire,4,not raw cotton,non,790703
ouvrages de cire blanche,67,,non,59639
ouvrages de cire jaune,3,,non,59639
ouvrages de corail,375,not raw cotton,non,790703
ouvrages de corail brut,1,not raw cotton,non,790703
ouvrages de corail fin,2,not raw cotton,non,790703
ouvrages de corail rouge,2,,non,59639
ouvrages de cordonnerie de peaux,1,not raw cotton,non,790703
ouvrages de cordonnier,8,not raw cotton,non,790703
ouvrages de cordonnier de cuir,1,not raw cotton,non,790703
ouvrages de cordonnier de soie,2,not raw cotton,non,790703
ouvrages de corne et d'ivoire,1,not raw cotton,non,790703
ouvrages de coton,2,not raw cotton,non,790703
ouvrages de coton et de laine et de fil et de filoselle,9,not raw cotton,non,790703
ouvrages de coudrier,60,not raw cotton,non,790703
ouvrages de coutellerie,105,not raw cotton,non,790703
ouvrages de coutellerie argenterie,1,not raw cotton,non,790703
ouvrages de crin,1,not raw cotton,non,790703
ouvrages de crin de cheval,86,not raw cotton,non,790703
ouvrages de cristal,103,not raw cotton,non,790703
ouvrages de cuir,178,not raw cotton,non,790703
ouvrages de cuir ?,1,,non,59639
ouvrages de cuir ???? en soie pour femme,2,not raw cotton,non,790703
ouvrages de cuir argenté et doré,5,not raw cotton,non,790703
ouvrages de cuir blanc,1,not raw cotton,non,790703
ouvrages de cuir doré,3,not raw cotton,non,790703
ouvrages de cuir et bonnets de soie,4,not raw cotton,non,790703
ouvrages de cuir et peaux,2,not raw cotton,non,790703
ouvrages de cuisse,1,not raw cotton,non,790703
ouvrages de cuivre,1224,not raw cotton,non,790703
ouvrages de cuivre argenté,23,not raw cotton,non,790703
ouvrages de cuivre argenté et dor,5,,non,59639
ouvrages de cuivre argenté et doré et plaqué,37,,non,59639
ouvrages de cuivre doré,10,not raw cotton,non,790703
ouvrages de cuivre doré et argenté,344,not raw cotton,non,790703
ouvrages de cuivre et argent,1,not raw cotton,non,790703
ouvrages de cuivre garnis en argent,1,not raw cotton,non,790703
ouvrages de cuivre jaune,153,not raw cotton,non,790703
ouvrages de cuivre plaqué,1,,non,59639
ouvrages de cuivre potin,1,not raw cotton,non,790703
ouvrages de cuivre rouge,140,not raw cotton,non,790703
ouvrages de cuivre simples,18,not raw cotton,non,790703
ouvrages de damier,2,not raw cotton,non,790703
ouvrages de drap,3,not raw cotton,non,790703
ouvrages de faïence,258,not raw cotton,non,790703
ouvrages de fer,1132,not raw cotton,non,790703
ouvrages de fer de plomb,1,not raw cotton,non,790703
ouvrages de fer et de fonte,1,,non,59639
ouvrages de fer et ouvrages de jonc,7,not raw cotton,non,790703
ouvrages de fer grossiers,1,not raw cotton,non,790703
ouvrages de fer noir,1,not raw cotton,non,790703
ouvrages de fer pour maréchal,2,not raw cotton,non,790703
ouvrages de fer simples,1,,non,59639
ouvrages de fer tôle ou fer-blanc,5,not raw cotton,non,790703
ouvrages de fer-blanc,202,not raw cotton,non,790703
ouvrages de fer-blanc et tôle vernie,29,not raw cotton,non,790703
ouvrages de fer-blanc ou fer tôle,2,not raw cotton,non,790703
ouvrages de feutres,3,not raw cotton,non,790703
ouvrages de fil,4,not raw cotton,non,790703
ouvrages de fil en filoselle,1,not raw cotton,non,790703
ouvrages de fil en galon,2,not raw cotton,non,790703
ouvrages de filoselle,8,not raw cotton,non,790703
ouvrages de filoselle en ruban,1,not raw cotton,non,790703
ouvrages de filoselle et de soie,1,not raw cotton,non,790703
ouvrages de fleuret,8,not raw cotton,non,790703
ouvrages de fleurs,6,not raw cotton,non,790703
ouvrages de fleurs artificielle,5,not raw cotton,oui,790703
ouvrages de fondeur,3,not raw cotton,non,790703
ouvrages de fonte,166,not raw cotton,non,790703
ouvrages de fourreurs,2,not raw cotton,non,790703
ouvrages de grès,1,not raw cotton,non,790703
ouvrages de jais,11,not raw cotton,non,790703
ouvrages de jaspe,17,not raw cotton,non,790703
ouvrages de jonc,108,not raw cotton,non,790703
ouvrages de jonc et de paille,2,not raw cotton,non,790703
ouvrages de jonc et sparterie,2,not raw cotton,non,790703
ouvrages de jouets en malles,1,not raw cotton,non,790703
ouvrages de laine,3,not raw cotton,non,790703
ouvrages de laine et soie,1,not raw cotton,non,790703
ouvrages de laiton,124,not raw cotton,non,790703
ouvrages de liège,11,not raw cotton,non,790703
ouvrages de linge,6,not raw cotton,non,790703
ouvrages de mandrier,59,not raw cotton,non,790703
ouvrages de marbre,411,not raw cotton,non,790703
ouvrages de marbre à jouer,2,not raw cotton,non,790703
ouvrages de marbre et cuivre doré,2,not raw cotton,non,790703
ouvrages de marbre et ouvrages d'albâtre,29,not raw cotton,non,790703
ouvrages de marqueterie,1,not raw cotton,non,790703
ouvrages de mécanique,11,not raw cotton,non,790703
ouvrages de menuiserie,4,not raw cotton,non,790703
ouvrages de menuiserie simple,62,not raw cotton,non,790703
ouvrages de menuisier,2,not raw cotton,non,790703
ouvrages de métal,2,not raw cotton,non,790703
ouvrages de métal frappé et moulu,14,not raw cotton,non,790703
ouvrages de mi soie,1,not raw cotton,non,790703
ouvrages de mode et porcelaine,1,not raw cotton,non,790703
ouvrages de modes,400,not raw cotton,non,790703
ouvrages de paille,8,not raw cotton,non,790703
ouvrages de paille pour chapeaux,3,not raw cotton,non,790703
ouvrages de palmes,4,not raw cotton,non,790703
ouvrages de papeterie,1,not raw cotton,non,790703
ouvrages de pâte,1,not raw cotton,non,790703
ouvrages de peau,52,not raw cotton,non,790703
ouvrages de peaux,3,not raw cotton,non,790703
ouvrages de peaux d'oigneaux,1,not raw cotton,non,790703
ouvrages de peaux de daim,1,not raw cotton,non,790703
ouvrages de peaux diverses,1,not raw cotton,non,790703
ouvrages de peaux outres pleines,2,not raw cotton,non,790703
ouvrages de physique,1,not raw cotton,non,790703
ouvrages de pierre,15,not raw cotton,non,790703
ouvrages de pierre autre que chiques,2,not raw cotton,non,790703
ouvrages de pierres de jais,1,,non,59639
ouvrages de pierres de jayet,1,not raw cotton,non,790703
ouvrages de plâtre,10,not raw cotton,non,790703
ouvrages de plâtre en figure,119,not raw cotton,non,790703
ouvrages de plomb,62,not raw cotton,non,790703
ouvrages de plumes,15,not raw cotton,non,790703
ouvrages de plumes d'autruche,12,,non,59639
ouvrages de poterie,2,not raw cotton,non,790703
ouvrages de potin,1,,non,59639
ouvrages de sapin,1,not raw cotton,non,790703
ouvrages de sellier de toute sorte,130,not raw cotton,non,790703
ouvrages de serrurerie,63,not raw cotton,non,790703
ouvrages de serrurerie de fer,65,not raw cotton,non,790703
ouvrages de serrurerie en ressorts de voiture,1,not raw cotton,non,790703
ouvrages de soie,80,not raw cotton,non,790703
ouvrages de soie et dorure,3,not raw cotton,non,790703
ouvrages de soulier couverts en étoffe de soie pour femme,4,not raw cotton,non,790703
ouvrages de Spa,2,not raw cotton,non,790703
ouvrages de Spa en bois verni,110,not raw cotton,non,790703
ouvrages de sparterie,44,not raw cotton,non,790703
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not raw cotton,non,790703
ouvrages de sparterie commune et cordage de jonc ...,20,not raw cotton,non,790703
ouvrages de tabac,13,not raw cotton,non,790703
ouvrages de tabletterie,101,not raw cotton,non,790703
ouvrages de taillandier,6,not raw cotton,non,790703
ouvrages de terre,13,not raw cotton,oui,790703
ouvrages de terre cuite,220,not raw cotton,non,790703
ouvrages de terre cuite et porcelaine,2,,non,59639
ouvrages de terre en postures,5,not raw cotton,non,790703
ouvrages de terre vernie,2,,non,59639
ouvrages de toile,18,not raw cotton,non,790703
ouvrages de toile pour linge de table,1,not raw cotton,non,790703
ouvrages de tôle,1,not raw cotton,non,790703
ouvrages de tonnelier,56,not raw cotton,non,790703
ouvrages de tonnelier en feuilles,1,not raw cotton,non,790703
ouvrages de tonnellerie,2,not raw cotton,non,790703
